year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1995,higher vocational,3. Quintil,Eher unwahrscheinlich,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,inadequately,4. Quintil,Ganz sicher,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,higher education,4. Quintil,Wahrscheinlich,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,in school,4. Quintil,Wahrscheinlich,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,higher vocational,4. Quintil,Wahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,in school,1. Quintil,Eher unwahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,inadequately,2. Quintil,Eher unwahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,in school,4. Quintil,Nein ganz sicher nicht,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,inadequately,3. Quintil,Ganz sicher,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,general elemantary,4. Quintil,Eher unwahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,higher vocational,2. Quintil,Wahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,vocational + Abi,5. Quintil,Ganz sicher,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,higher vocational,5. Quintil,Wahrscheinlich,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,inadequately,4. Quintil,Wahrscheinlich,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,in school,5. Quintil,Wahrscheinlich,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,general elemantary,5. Quintil,Wahrscheinlich,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,inadequately,5. Quintil,Ganz sicher,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1996,middle vocational,2. Quintil,Nein ganz sicher nicht,0.10859547184932879,16862,0.10389929108689804,0.11329165261175954
1996,middle vocational,1. Quintil,Nein ganz sicher nicht,0.07713884992987377,16862,0.07311162125429972,0.08116607860544782
1996,general elemantary,1. Quintil,Nein ganz sicher nicht,0.07553596473652574,16862,0.07154733769584995,0.07952459177720153
1996,middle vocational,3. Quintil,Nein ganz sicher nicht,0.06251252254057303,16862,0.058858528971988566,0.0661665161091575
1996,general elemantary,2. Quintil,Nein ganz sicher nicht,0.05409737527549589,16862,0.05068298751213495,0.057511763038856835
1996,middle vocational,1. Quintil,Ganz sicher,0.05089160488879984,16862,0.04757432199130135,0.05420888778629833
1996,middle vocational,4. Quintil,Nein ganz sicher nicht,0.039671408535363654,16862,0.036725289645955506,0.0426175274247718
1996,middle vocational,2. Quintil,Ganz sicher,0.037868162692847124,16862,0.034987078571225474,0.04074924681446877
1996,general elemantary,3. Quintil,Nein ganz sicher nicht,0.02845121218192747,16862,0.02594172938259861,0.03096069498125633
1996,middle vocational,3. Quintil,Ganz sicher,0.02244039270687237,16862,0.02020482215924247,0.02467596325450227
1996,inadequately,1. Quintil,Nein ganz sicher nicht,0.01943498296934482,16862,0.0173512992009449,0.02151866673774474
1996,general elemantary,1. Quintil,Ganz sicher,0.019034261671007816,16862,0.01697174975553285,0.02109677358648278
1996,middle vocational,1. Quintil,Wahrscheinlich,0.01883390102183931,16862,0.01678206364010682,0.020885738403571802
1996,general elemantary,4. Quintil,Nein ganz sicher nicht,0.017832097775996793,16862,0.015834557172870144,0.01982963837912344
1996,middle vocational,5. Quintil,Nein ganz sicher nicht,0.01642957323181727,16862,0.014510827612661158,0.01834831885097338
1996,middle vocational,2. Quintil,Wahrscheinlich,0.015628130635143258,16862,0.01375600649891843,0.017500254771368084
1996,higher education,2. Quintil,Nein ganz sicher nicht,0.014826688038469244,16862,0.013002456654557083,0.016650919422381404
1996,middle vocational,4. Quintil,Ganz sicher,0.012823081546784212,16862,0.011124856557787176,0.014521306535781247
1996,higher education,3. Quintil,Nein ganz sicher nicht,0.011620917651773192,16862,0.010003271557410914,0.013238563746135471
1996,general elemantary,2. Quintil,Ganz sicher,0.011620917651773192,16862,0.010003271557410914,0.013238563746135471
1996,inadequately,2. Quintil,Nein ganz sicher nicht,0.011019835704267681,16862,0.009444101801241611,0.012595569607293751
1996,general elemantary,1. Quintil,Wahrscheinlich,0.010819475055099179,16862,0.009257973566701317,0.012380976543497041
1996,middle vocational,3. Quintil,Wahrscheinlich,0.009817671809256662,16862,0.008329464718171826,0.011305878900341498
1996,middle vocational,2. Quintil,Eher unwahrscheinlich,0.009416950510919656,16862,0.00795913650289376,0.010874764518945552
1996,higher vocational,2. Quintil,Nein ganz sicher nicht,0.009416950510919656,16862,0.00795913650289376,0.010874764518945552
1996,higher education,4. Quintil,Nein ganz sicher nicht,0.009016229212582648,16862,0.00758948121430464,0.010442977210860656
1996,higher education,5. Quintil,Nein ganz sicher nicht,0.008014425966740133,16862,0.006668595307076134,0.009360256626404133
1996,higher vocational,3. Quintil,Nein ganz sicher nicht,0.007814065317571629,16862,0.006485029820797285,0.009143100814345974
1996,middle vocational,1. Quintil,Eher unwahrscheinlich,0.007613704668403126,16862,0.006301686281710726,0.008925723055095525
1996,general elemantary,2. Quintil,Wahrscheinlich,0.006812262071729113,16862,0.005570715894685819,0.008053808248772406
1996,higher education,2. Quintil,Ganz sicher,0.006411540773392106,16862,0.005206821100640219,0.007616260446143993
1996,general elemantary,3. Quintil,Ganz sicher,0.006211180124223602,16862,0.0050253140515936125,0.007397046196853592
1996,higher education,1. Quintil,Nein ganz sicher nicht,0.006211180124223602,16862,0.0050253140515936125,0.007397046196853592
1996,vocational + Abi,1. Quintil,Ganz sicher,0.005810458825886596,16862,0.004663253015568272,0.00695766463620492
1996,higher vocational,1. Quintil,Nein ganz sicher nicht,0.0054097375275495895,16862,0.004302574110165415,0.006516900944933764
1996,middle vocational,3. Quintil,Eher unwahrscheinlich,0.0054097375275495895,16862,0.004302574110165415,0.006516900944933764
1996,middle vocational,4. Quintil,Wahrscheinlich,0.0054097375275495895,16862,0.004302574110165415,0.006516900944933764
1996,higher education,1. Quintil,Ganz sicher,0.005209376878381086,16862,0.00412280050012514,0.006295953256637031
1996,in school,3. Quintil,Ganz sicher,0.005009016229212583,16862,0.003943433136764172,0.006074599321660994
1996,in school,2. Quintil,Ganz sicher,0.005009016229212583,16862,0.003943433136764172,0.006074599321660994
1996,inadequately,3. Quintil,Nein ganz sicher nicht,0.004808655580044079,16862,0.003764496523109677,0.005852814636978481
1996,vocational + Abi,2. Quintil,Ganz sicher,0.004608294930875576,16862,0.003586017740685719,0.005630572121065433
1996,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.004407934281707073,16862,0.0034080268464287333,0.005407841716985413
1996,higher vocational,4. Quintil,Nein ganz sicher nicht,0.004407934281707073,16862,0.0034080268464287333,0.005407841716985413
1996,higher education,4. Quintil,Ganz sicher,0.004207573632538569,16862,0.0032305573518116547,0.005184589913265484
1996,middle vocational,5. Quintil,Ganz sicher,0.004207573632538569,16862,0.0032305573518116547,0.005184589913265484
1996,middle vocational,4. Quintil,Eher unwahrscheinlich,0.004207573632538569,16862,0.0032305573518116547,0.005184589913265484
1996,in school,4. Quintil,Ganz sicher,0.004207573632538569,16862,0.0032305573518116547,0.005184589913265484
1996,general elemantary,5. Quintil,Nein ganz sicher nicht,0.004007212983370066,16862,0.0030536468060000277,0.0049607791607401055
1996,inadequately,1. Quintil,Ganz sicher,0.003806852334201563,16862,0.002877337512059995,0.004736367156343131
1996,in school,1. Quintil,Ganz sicher,0.0036064916850330597,16862,0.0027016774153203506,0.004511305954745769
1996,higher education,3. Quintil,Ganz sicher,0.0036064916850330597,16862,0.0027016774153203506,0.004511305954745769
1996,general elemantary,3. Quintil,Wahrscheinlich,0.0034061310358645563,16862,0.002526721217344929,0.004285540854384184
1996,inadequately,1. Quintil,Wahrscheinlich,0.0034061310358645563,16862,0.002526721217344929,0.004285540854384184
1996,higher education,1. Quintil,Wahrscheinlich,0.002805049088359046,16862,0.002006757051297222,0.0036033411254208702
1996,general elemantary,3. Quintil,Eher unwahrscheinlich,0.002604688439190543,16862,0.0018353577071761958,0.00337401917120489
1996,middle vocational,5. Quintil,Eher unwahrscheinlich,0.002604688439190543,16862,0.0018353577071761958,0.00337401917120489
1996,higher education,3. Quintil,Wahrscheinlich,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,general elemantary,1. Quintil,Eher unwahrscheinlich,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,vocational + Abi,4. Quintil,Ganz sicher,0.0022039671408535366,16862,0.0014961436478788499,0.0029117906338282235
1996,higher vocational,3. Quintil,Ganz sicher,0.0022039671408535366,16862,0.0014961436478788499,0.0029117906338282235
1996,higher vocational,5. Quintil,Nein ganz sicher nicht,0.0022039671408535366,16862,0.0014961436478788499,0.0029117906338282235
1996,vocational + Abi,3. Quintil,Ganz sicher,0.002003606491685033,16862,0.0013286555153862898,0.0026785574679837765
1996,general elemantary,4. Quintil,Ganz sicher,0.002003606491685033,16862,0.0013286555153862898,0.0026785574679837765
1996,higher vocational,2. Quintil,Ganz sicher,0.002003606491685033,16862,0.0013286555153862898,0.0026785574679837765
1996,inadequately,2. Quintil,Ganz sicher,0.0018032458425165298,16862,0.0011628668518051891,0.0024436248332278705
1996,higher education,5. Quintil,Eher unwahrscheinlich,0.0018032458425165298,16862,0.0011628668518051891,0.0024436248332278705
1996,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.0018032458425165298,16862,0.0011628668518051891,0.0024436248332278705
1996,general elemantary,2. Quintil,Eher unwahrscheinlich,0.0018032458425165298,16862,0.0011628668518051891,0.0024436248332278705
1996,middle vocational,5. Quintil,Wahrscheinlich,0.0018032458425165298,16862,0.0011628668518051891,0.0024436248332278705
1996,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0018032458425165298,16862,0.0011628668518051891,0.0024436248332278705
1996,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.0018032458425165298,16862,0.0011628668518051891,0.0024436248332278705
1996,inadequately,4. Quintil,Nein ganz sicher nicht,0.0016028851933480265,16862,0.0009990695002591228,0.00220670088643693
1996,higher vocational,1. Quintil,Ganz sicher,0.0016028851933480265,16862,0.0009990695002591228,0.00220670088643693
1996,in school,5. Quintil,Ganz sicher,0.0016028851933480265,16862,0.0009990695002591228,0.00220670088643693
1996,in school,2. Quintil,Nein ganz sicher nicht,0.0016028851933480265,16862,0.0009990695002591228,0.00220670088643693
1996,higher education,5. Quintil,Ganz sicher,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,vocational + Abi,2. Quintil,Wahrscheinlich,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,vocational + Abi,1. Quintil,Wahrscheinlich,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,inadequately,1. Quintil,Eher unwahrscheinlich,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,higher education,2. Quintil,Wahrscheinlich,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,general elemantary,4. Quintil,Wahrscheinlich,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,higher education,3. Quintil,Eher unwahrscheinlich,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,higher education,2. Quintil,Eher unwahrscheinlich,0.0012021638950110197,16862,0.0006791392353756701,0.0017251885546463695
1996,higher education,4. Quintil,Wahrscheinlich,0.0012021638950110197,16862,0.0006791392353756701,0.0017251885546463695
1996,general elemantary,5. Quintil,Ganz sicher,0.0012021638950110197,16862,0.0006791392353756701,0.0017251885546463695
1996,inadequately,3. Quintil,Ganz sicher,0.0012021638950110197,16862,0.0006791392353756701,0.0017251885546463695
1996,in school,2. Quintil,Wahrscheinlich,0.0010018032458425166,16862,0.0005243013521531235,0.0014793051395319097
1996,inadequately,2. Quintil,Wahrscheinlich,0.0010018032458425166,16862,0.0005243013521531235,0.0014793051395319097
1996,in school,1. Quintil,Nein ganz sicher nicht,0.0010018032458425166,16862,0.0005243013521531235,0.0014793051395319097
1996,in school,3. Quintil,Nein ganz sicher nicht,0.0010018032458425166,16862,0.0005243013521531235,0.0014793051395319097
1996,higher education,5. Quintil,Wahrscheinlich,0.0010018032458425166,16862,0.0005243013521531235,0.0014793051395319097
1996,inadequately,5. Quintil,Nein ganz sicher nicht,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,higher vocational,4. Quintil,Ganz sicher,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,higher vocational,2. Quintil,Wahrscheinlich,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,higher education,4. Quintil,Eher unwahrscheinlich,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,vocational + Abi,3. Quintil,Wahrscheinlich,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,in school,4. Quintil,Nein ganz sicher nicht,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,higher vocational,1. Quintil,Wahrscheinlich,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,vocational + Abi,4. Quintil,Wahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,inadequately,4. Quintil,Ganz sicher,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,higher vocational,4. Quintil,Wahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,higher vocational,1. Quintil,Eher unwahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,inadequately,3. Quintil,Eher unwahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,in school,3. Quintil,Wahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,vocational + Abi,5. Quintil,Wahrscheinlich,0.0004007212983370066,16862,9.863174377336908e-05,0.0007028108529006441
1996,general elemantary,5. Quintil,Wahrscheinlich,0.0004007212983370066,16862,9.863174377336908e-05,0.0007028108529006441
1996,in school,2. Quintil,Eher unwahrscheinlich,0.0004007212983370066,16862,9.863174377336908e-05,0.0007028108529006441
1996,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0004007212983370066,16862,9.863174377336908e-05,0.0007028108529006441
1996,in school,4. Quintil,Wahrscheinlich,0.0004007212983370066,16862,9.863174377336908e-05,0.0007028108529006441
