year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.75,17246,0.7435373220212813,0.7564626779787187
1995,First Stage of Tertiary Education,5th Quintile,Probably,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,First Stage of Tertiary Education,5th Quintile,Probably not,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.4305555555555556,17246,0.4231654241743249,0.43794568693678626
1995,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.375,17246,0.367774506361447,0.382225493638553
1995,Second Stage of Tertiary Education,1st Quintile,Probably,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Second Stage of Tertiary Education,1st Quintile,Probably not,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7019230769230769,17246,0.6950962197307649,0.7087499341153889
1995,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.0673076923076923,17246,0.06356819324833791,0.0710471913670467
1995,Second Stage of Tertiary Education,2nd Quintile,Probably,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.6521739130434783,17246,0.6450654670619255,0.6592823590250311
1995,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.2463768115942029,17246,0.23994565740245882,0.252807965785947
1995,Second Stage of Tertiary Education,3rd Quintile,Probably,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.625,17246,0.617774506361447,0.632225493638553
1995,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Second Stage of Tertiary Education,4th Quintile,Probably not,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Second Stage of Tertiary Education,4th Quintile,Probably,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.6483516483516484,17246,0.6412252272202491,0.6554780694830477
1995,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.16483516483516483,17246,0.15929754785272113,0.17037278181760854
1995,Second Stage of Tertiary Education,5th Quintile,Probably not,0.10989010989010989,17246,0.10522230174395233,0.11455791803626744
1995,Second Stage of Tertiary Education,5th Quintile,Probably,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1996,Pre-primary Level,1st Quintile,"Yes, definitely",0.7419354838709677,16862,0.7353308500134305,0.748540117728505
1996,Pre-primary Level,1st Quintile,"No, definitely not",0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,Pre-primary Level,1st Quintile,Probably,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Pre-primary Level,1st Quintile,Probably not,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Pre-primary Level,2nd Quintile,"Yes, definitely",0.765625,16862,0.7592311090577405,0.7720188909422595
1996,Pre-primary Level,2nd Quintile,"No, definitely not",0.125,16862,0.12000816109041915,0.12999183890958085
1996,Pre-primary Level,2nd Quintile,Probably,0.078125,16862,0.07407427684166104,0.08217572315833896
1996,Pre-primary Level,2nd Quintile,Probably not,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Pre-primary Level,3rd Quintile,"Yes, definitely",0.7735849056603774,16862,0.7672679444418329,0.7799018668789219
1996,Pre-primary Level,3rd Quintile,"No, definitely not",0.1320754716981132,16862,0.12696508698756506,0.13718585640866135
1996,Pre-primary Level,3rd Quintile,Probably,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,Pre-primary Level,4th Quintile,"Yes, definitely",0.7555555555555555,16862,0.7490688405706287,0.7620422705404823
1996,Pre-primary Level,4th Quintile,Probably,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Pre-primary Level,4th Quintile,"No, definitely not",0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Pre-primary Level,5th Quintile,"Yes, definitely",0.8260869565217391,16862,0.8203658440062356,0.8318080690372427
1996,Pre-primary Level,5th Quintile,"No, definitely not",0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Pre-primary Level,5th Quintile,Probably,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Pre-primary Level,5th Quintile,Probably not,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Primary Level,1st Quintile,"No, definitely not",0.6811594202898551,16862,0.6741252527600078,0.6881935878197024
1996,Primary Level,1st Quintile,"Yes, definitely",0.14492753623188406,16862,0.13961406364944537,0.15024100881432276
1996,Primary Level,1st Quintile,Probably,0.12318840579710146,16862,0.1182277443522998,0.12814906724190311
1996,Primary Level,1st Quintile,Probably not,0.050724637681159424,16862,0.04741250969495423,0.054036765667364615
1996,Primary Level,2nd Quintile,"No, definitely not",0.7758620689655172,16862,0.7695677105597811,0.7821564273712533
1996,Primary Level,2nd Quintile,"Yes, definitely",0.15517241379310345,16862,0.14970738027324962,0.1606374473129573
1996,Primary Level,2nd Quintile,Probably,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Primary Level,3rd Quintile,"No, definitely not",0.7714285714285715,16862,0.7650904528493944,0.7777666900077486
1996,Primary Level,3rd Quintile,Probably not,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Primary Level,3rd Quintile,"Yes, definitely",0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Primary Level,3rd Quintile,Probably,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Primary Level,4th Quintile,"No, definitely not",0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Primary Level,4th Quintile,"Yes, definitely",0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,Primary Level,4th Quintile,Probably not,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Primary Level,5th Quintile,"No, definitely not",0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Primary Level,5th Quintile,"Yes, definitely",0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Primary Level,5th Quintile,Probably,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Primary Level,5th Quintile,Probably not,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Lower Secondary Level,1st Quintile,"No, definitely not",0.68,16862,0.6729590546348072,0.6870409453651929
1996,Lower Secondary Level,1st Quintile,"Yes, definitely",0.1936842105263158,16862,0.18771933727219073,0.19964908378044086
1996,Lower Secondary Level,1st Quintile,Probably,0.10736842105263159,16862,0.10269563458418665,0.11204120752107652
1996,Lower Secondary Level,1st Quintile,Probably not,0.018947368421052633,16862,0.01688947853701968,0.021005258305085584
1996,Lower Secondary Level,2nd Quintile,"No, definitely not",0.6588628762541806,16862,0.6517069881734515,0.6660187643349097
1996,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.1939799331103679,16862,0.18801160269060221,0.1999482635301336
1996,Lower Secondary Level,2nd Quintile,Probably,0.10702341137123746,16862,0.1023572370387864,0.11168958570368852
1996,Lower Secondary Level,2nd Quintile,Probably not,0.04013377926421405,16862,0.03717125502818347,0.043096303500244626
1996,Lower Secondary Level,3rd Quintile,"No, definitely not",0.7400881057268722,16862,0.7334681311992101,0.7467080802545344
1996,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.15859030837004406,16862,0.15307660236233633,0.1641040143777518
1996,Lower Secondary Level,3rd Quintile,Probably,0.07929515418502203,16862,0.07521679879924137,0.0833735095708027
1996,Lower Secondary Level,3rd Quintile,Probably not,0.022026431718061675,16862,0.0198111081844757,0.02424175525164765
1996,Lower Secondary Level,4th Quintile,"No, definitely not",0.7486631016042781,16862,0.7421156413744016,0.7552105618341546
1996,Lower Secondary Level,4th Quintile,"Yes, definitely",0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Lower Secondary Level,4th Quintile,Probably,0.0855614973262032,16862,0.08133949985486905,0.08978349479753736
1996,Lower Secondary Level,4th Quintile,Probably not,0.0481283422459893,16862,0.04489768281388646,0.051359001678092146
1996,Lower Secondary Level,5th Quintile,"No, definitely not",0.7931034482758621,16862,0.7869891999378281,0.7992176966138961
1996,Lower Secondary Level,5th Quintile,"Yes, definitely",0.14942528735632185,16862,0.14404420285160435,0.15480637186103935
1996,Lower Secondary Level,5th Quintile,Probably not,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Lower Secondary Level,5th Quintile,Probably,0.022988505747126436,16862,0.020726432117466487,0.025250579376786386
1996,Upper Secondary Level,1st Quintile,"No, definitely not",0.4459665144596651,16862,0.43846376124981984,0.4534692676695104
1996,Upper Secondary Level,1st Quintile,"Yes, definitely",0.3637747336377473,16862,0.35651328532012017,0.37103618195537447
1996,Upper Secondary Level,1st Quintile,Probably,0.136986301369863,16862,0.13179652142457202,0.142176081315154
1996,Upper Secondary Level,1st Quintile,Probably not,0.0532724505327245,16862,0.04988271845003921,0.0566621826154098
1996,Upper Secondary Level,2nd Quintile,"No, definitely not",0.6214953271028038,16862,0.6141745685179935,0.628816085687614
1996,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.2367601246105919,16862,0.23034379989051057,0.24317644933067323
1996,Upper Secondary Level,2nd Quintile,Probably,0.09034267912772585,16862,0.0860156788692401,0.09466967938621161
1996,Upper Secondary Level,2nd Quintile,Probably not,0.0514018691588785,16862,0.04806889369114848,0.05473484462660853
1996,Upper Secondary Level,3rd Quintile,"No, definitely not",0.65748031496063,16862,0.6503174679687838,0.6646431619524762
1996,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.2047244094488189,16862,0.19863401853601678,0.210814800361621
1996,Upper Secondary Level,3rd Quintile,Probably,0.09055118110236221,16862,0.08621968707184892,0.0948826751328755
1996,Upper Secondary Level,3rd Quintile,Probably not,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,Upper Secondary Level,4th Quintile,"No, definitely not",0.6567505720823799,16862,0.6495840792672621,0.6639170648974976
1996,Upper Secondary Level,4th Quintile,"Yes, definitely",0.19221967963386727,16862,0.18627200657348653,0.198167352694248
1996,Upper Secondary Level,4th Quintile,Probably,0.09153318077803203,16862,0.08718061502158438,0.09588574653447969
1996,Upper Secondary Level,4th Quintile,Probably not,0.059496567505720827,16862,0.05592607869158175,0.06306705631985991
1996,Upper Secondary Level,5th Quintile,"No, definitely not",0.6383647798742138,16862,0.6311125535646765,0.6456170061837511
1996,Upper Secondary Level,5th Quintile,"Yes, definitely",0.20125786163522014,16862,0.19520610779854503,0.20730961547189525
1996,Upper Secondary Level,5th Quintile,Probably not,0.0880503144654088,16862,0.08377318473118404,0.09232744419963355
1996,Upper Secondary Level,5th Quintile,Probably,0.07232704402515723,16862,0.0684172909051623,0.07623679714515216
1996,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.44642857142857145,16862,0.4389250633730281,0.4539320794841148
1996,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.375,16862,0.3676926960659891,0.3823073039340109
1996,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1996,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.5806451612903226,16862,0.5731970224493547,0.5880933001312906
1996,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.45,16862,0.44249087851557084,0.4575091214844292
1996,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.25,16862,0.24346414866851998,0.25653585133148
1996,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.1,16862,0.09547182936926397,0.10452817063073604
1996,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.7,16862,0.6930831051083254,0.7069168948916745
1996,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.2,16862,0.19396243915901862,0.2060375608409814
1996,First Stage of Tertiary Education,1st Quintile,Probably not,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,First Stage of Tertiary Education,1st Quintile,Probably,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6458333333333334,16862,0.6386145235356752,0.6530521431309916
1996,First Stage of Tertiary Education,2nd Quintile,Probably,0.125,16862,0.12000816109041915,0.12999183890958085
1996,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.125,16862,0.12000816109041915,0.12999183890958085
1996,First Stage of Tertiary Education,2nd Quintile,Probably not,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.6181818181818182,16862,0.6108487124772626,0.6255149238863738
1996,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.21818181818181817,16862,0.2119478627912498,0.22441577357238654
