year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,1st Quintile,"Yes, definitely",0.24307,547,9383,0.24260,0.24353
2018,Upper Secondary Level,2nd Quintile,"No, definitely not",0.83795,834,9383,0.83755,0.83835
2018,Upper Secondary Level,2nd Quintile,Probably not,0.01922,32,9383,0.01907,0.01937
2018,Upper Secondary Level,2nd Quintile,Probably,0.03592,68,9383,0.03572,0.03612
2018,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.10690,184,9383,0.10657,0.10724
2018,Upper Secondary Level,3rd Quintile,"No, definitely not",0.90541,641,9383,0.90506,0.90576
2018,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.09459,118,9383,0.09424,0.09494
2018,Upper Secondary Level,4th Quintile,"No, definitely not",0.86096,501,9383,0.86048,0.86144
2018,Upper Secondary Level,4th Quintile,"Yes, definitely",0.13904,94,9383,0.13856,0.13952
2018,Upper Secondary Level,5th Quintile,"No, definitely not",0.83631,333,9383,0.83563,0.83698
2018,Upper Secondary Level,5th Quintile,"Yes, definitely",0.16369,73,9383,0.16302,0.16437
2018,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.34147,44,9383,0.33969,0.34326
2018,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.65853,89,9383,0.65674,0.66031
2018,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.75767,50,9383,0.75573,0.75960
2018,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.24233,35,9383,0.24040,0.24427
2018,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.00000,35,9383,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,37,9383,1.00000,1.00000
2018,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,38,9383,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,108,9383,1.00000,1.00000
2018,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,105,9383,1.00000,1.00000
2018,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,49,9383,1.00000,1.00000
2018,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,64,9383,1.00000,1.00000
2018,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.48040,94,9383,0.47918,0.48162
2018,Second Stage of Tertiary Education,1st Quintile,Probably,0.05737,71,9383,0.05680,0.05794
2018,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.46223,320,9383,0.46101,0.46344
2018,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.75417,173,9383,0.75297,0.75536
2018,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.24583,83,9383,0.24464,0.24703
2018,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.83965,199,9383,0.83881,0.84050
2018,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.16035,54,9383,0.15950,0.16119
2018,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.88680,264,9383,0.88615,0.88744
2018,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.11320,53,9383,0.11256,0.11385
2018,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.89493,501,9383,0.89442,0.89544
2018,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.10507,69,9383,0.10456,0.10558
2019,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,69,8898,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,42,8898,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,31,8898,1.00000,1.00000
2019,Primary Level,1st Quintile,"No, definitely not",0.44269,127,8898,0.44137,0.44400
2019,Primary Level,1st Quintile,Probably not,0.06815,36,8898,0.06748,0.06882
2019,Primary Level,1st Quintile,Probably,0.19941,157,8898,0.19835,0.20046
2019,Primary Level,1st Quintile,"Yes, definitely",0.28976,534,8898,0.28856,0.29096
2019,Lower Secondary Level,1st Quintile,"No, definitely not",0.57069,252,8898,0.56992,0.57146
2019,Lower Secondary Level,1st Quintile,Probably not,0.04380,42,8898,0.04348,0.04411
2019,Lower Secondary Level,1st Quintile,Probably,0.12356,142,8898,0.12305,0.12407
2019,Lower Secondary Level,1st Quintile,"Yes, definitely",0.26195,449,8898,0.26127,0.26264
2019,Lower Secondary Level,2nd Quintile,"No, definitely not",0.86637,220,8898,0.86570,0.86704
2019,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13363,71,8898,0.13296,0.13430
2019,Lower Secondary Level,3rd Quintile,"No, definitely not",1.00000,118,8898,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,65,8898,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,"No, definitely not",0.64989,632,8898,0.64938,0.65039
2019,Upper Secondary Level,1st Quintile,Probably not,0.05292,80,8898,0.05268,0.05316
2019,Upper Secondary Level,1st Quintile,Probably,0.06754,173,8898,0.06728,0.06781
2019,Upper Secondary Level,1st Quintile,"Yes, definitely",0.22965,470,8898,0.22920,0.23009
2019,Upper Secondary Level,2nd Quintile,"No, definitely not",0.84921,820,8898,0.84883,0.84958
2019,Upper Secondary Level,2nd Quintile,Probably not,0.02749,44,8898,0.02732,0.02767
2019,Upper Secondary Level,2nd Quintile,Probably,0.03167,49,8898,0.03149,0.03186
2019,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.09163,148,8898,0.09132,0.09193
2019,Upper Secondary Level,3rd Quintile,"No, definitely not",0.90192,631,8898,0.90155,0.90229
2019,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.09808,106,8898,0.09771,0.09845
2019,Upper Secondary Level,4th Quintile,"No, definitely not",0.87323,472,8898,0.87277,0.87370
2019,Upper Secondary Level,4th Quintile,"Yes, definitely",0.12677,82,8898,0.12630,0.12723
2019,Upper Secondary Level,5th Quintile,"No, definitely not",0.90493,321,8898,0.90439,0.90547
2019,Upper Secondary Level,5th Quintile,"Yes, definitely",0.09507,53,8898,0.09453,0.09561
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.39663,47,8898,0.39479,0.39847
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.60337,89,8898,0.60153,0.60521
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.53903,35,8898,0.53689,0.54117
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.46097,48,8898,0.45883,0.46311
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",1.00000,47,8898,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,38,8898,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,35,8898,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,113,8898,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,92,8898,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,58,8898,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,63,8898,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.54207,126,8898,0.54084,0.54329
2019,Second Stage of Tertiary Education,1st Quintile,Probably,0.07788,66,8898,0.07722,0.07854
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.38005,274,8898,0.37886,0.38125
2019,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.69455,177,8898,0.69343,0.69568
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.30545,55,8898,0.30432,0.30657
2019,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.82781,198,8898,0.82696,0.82867
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.17219,52,8898,0.17133,0.17304
2019,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.81294,258,8898,0.81213,0.81374
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.18706,60,8898,0.18626,0.18787
2019,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.89744,474,8898,0.89694,0.89794
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.10256,57,8898,0.10206,0.10306
2020,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,41,8692,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,34,8692,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,42,8692,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,35,8692,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,40,8692,1.00000,1.00000
2020,Primary Level,1st Quintile,"No, definitely not",0.46299,115,8692,0.46161,0.46438
2020,Primary Level,1st Quintile,Probably not,0.08066,35,8692,0.07990,0.08141
2020,Primary Level,1st Quintile,Probably,0.18813,148,8692,0.18705,0.18922
2020,Primary Level,1st Quintile,"Yes, definitely",0.26822,429,8692,0.26699,0.26945
2020,Lower Secondary Level,1st Quintile,"No, definitely not",0.60463,253,8692,0.60387,0.60539
2020,Lower Secondary Level,1st Quintile,Probably not,0.03483,45,8692,0.03455,0.03512
2020,Lower Secondary Level,1st Quintile,Probably,0.12886,138,8692,0.12834,0.12938
2020,Lower Secondary Level,1st Quintile,"Yes, definitely",0.23168,373,8692,0.23102,0.23233
2020,Lower Secondary Level,2nd Quintile,"No, definitely not",0.80628,186,8692,0.80550,0.80707
2020,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.19372,96,8692,0.19293,0.19450
2020,Lower Secondary Level,3rd Quintile,"No, definitely not",1.00000,123,8692,1.00000,1.00000
2020,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,56,8692,1.00000,1.00000
2020,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,33,8692,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,"No, definitely not",0.61870,625,8692,0.61819,0.61920
2020,Upper Secondary Level,1st Quintile,Probably not,0.04481,77,8692,0.04459,0.04502
2020,Upper Secondary Level,1st Quintile,Probably,0.09197,179,8692,0.09167,0.09227
2020,Upper Secondary Level,1st Quintile,"Yes, definitely",0.24452,481,8692,0.24408,0.24497
2020,Upper Secondary Level,2nd Quintile,"No, definitely not",0.83054,811,8692,0.83015,0.83093
2020,Upper Secondary Level,2nd Quintile,Probably not,0.03664,40,8692,0.03644,0.03683
2020,Upper Secondary Level,2nd Quintile,Probably,0.02323,41,8692,0.02307,0.02338
2020,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.10959,147,8692,0.10927,0.10992
2020,Upper Secondary Level,3rd Quintile,"No, definitely not",0.90768,598,8692,0.90732,0.90804
2020,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.09232,89,8692,0.09196,0.09268
2020,Upper Secondary Level,4th Quintile,"No, definitely not",0.89845,427,8692,0.89801,0.89888
2020,Upper Secondary Level,4th Quintile,"Yes, definitely",0.10155,76,8692,0.10112,0.10199
2020,Upper Secondary Level,5th Quintile,"No, definitely not",0.83460,343,8692,0.83394,0.83527
2020,Upper Secondary Level,5th Quintile,"Yes, definitely",0.16540,80,8692,0.16473,0.16606
2020,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.36563,59,8692,0.36405,0.36721
2020,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.24244,34,8692,0.24104,0.24384
2020,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.39193,78,8692,0.39033,0.39353
2020,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.56505,46,8692,0.56318,0.56693
2020,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.43495,35,8692,0.43307,0.43682
2020,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,46,8692,1.00000,1.00000
2020,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,44,8692,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,106,8692,1.00000,1.00000
2020,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,77,8692,1.00000,1.00000
2020,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,63,8692,1.00000,1.00000
2020,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,71,8692,1.00000,1.00000
2020,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.64111,135,8692,0.63995,0.64227
2020,Second Stage of Tertiary Education,1st Quintile,Probably,0.11373,47,8692,0.11296,0.11450
2020,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.24516,243,8692,0.24412,0.24620
2020,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.78596,154,8692,0.78483,0.78710
2020,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.21404,49,8692,0.21290,0.21517
2020,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.78981,220,8692,0.78894,0.79068
2020,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.21019,49,8692,0.20932,0.21106
2020,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.81511,258,8692,0.81434,0.81588
2020,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.18489,55,8692,0.18412,0.18566
2020,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.87103,526,8692,0.87049,0.87158
2020,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.12897,61,8692,0.12842,0.12951
2021,Primary Level,1st Quintile,"No, definitely not",0.35636,55,5660,0.35476,0.35796
2021,Primary Level,1st Quintile,Probably,0.29910,121,5660,0.29757,0.30062
2021,Primary Level,1st Quintile,"Yes, definitely",0.34454,208,5660,0.34296,0.34613
2021,Primary Level,2nd Quintile,"Yes, definitely",1.00000,31,5660,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,"No, definitely not",0.51663,135,5660,0.51573,0.51752
2021,Lower Secondary Level,1st Quintile,Probably,0.23074,101,5660,0.22998,0.23149
2021,Lower Secondary Level,1st Quintile,"Yes, definitely",0.25264,205,5660,0.25186,0.25342
2021,Lower Secondary Level,2nd Quintile,"No, definitely not",0.86867,127,5660,0.86799,0.86935
2021,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13133,50,5660,0.13065,0.13201
2021,Lower Secondary Level,3rd Quintile,"No, definitely not",1.00000,56,5660,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,41,5660,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,"No, definitely not",0.65172,446,5660,0.65121,0.65222
2021,Upper Secondary Level,1st Quintile,Probably not,0.06379,62,5660,0.06354,0.06405
2021,Upper Secondary Level,1st Quintile,Probably,0.07930,110,5660,0.07902,0.07959
2021,Upper Secondary Level,1st Quintile,"Yes, definitely",0.20519,317,5660,0.20476,0.20561
2021,Upper Secondary Level,2nd Quintile,"No, definitely not",0.83731,545,5660,0.83690,0.83772
2021,Upper Secondary Level,2nd Quintile,Probably,0.03236,34,5660,0.03216,0.03256
2021,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.13033,119,5660,0.12996,0.13071
2021,Upper Secondary Level,3rd Quintile,"No, definitely not",0.82798,353,5660,0.82752,0.82844
2021,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.17202,84,5660,0.17156,0.17248
2021,Upper Secondary Level,4th Quintile,"No, definitely not",0.86780,299,5660,0.86732,0.86829
2021,Upper Secondary Level,4th Quintile,"Yes, definitely",0.13220,67,5660,0.13171,0.13268
2021,Upper Secondary Level,5th Quintile,"No, definitely not",0.87606,256,5660,0.87551,0.87662
2021,Upper Secondary Level,5th Quintile,"Yes, definitely",0.12394,60,5660,0.12338,0.12449
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.54468,47,5660,0.54295,0.54642
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.45532,43,5660,0.45358,0.45705
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,37,5660,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,86,5660,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,52,5660,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,47,5660,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,61,5660,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.55757,118,5660,0.55647,0.55866
2021,Second Stage of Tertiary Education,1st Quintile,Probably,0.05440,32,5660,0.05390,0.05490
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.38803,149,5660,0.38695,0.38910
2021,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.68554,111,5660,0.68440,0.68669
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.31446,65,5660,0.31331,0.31560
2021,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.86539,153,5660,0.86465,0.86614
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.13461,37,5660,0.13386,0.13535
2021,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.86125,236,5660,0.86055,0.86194
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.13875,41,5660,0.13806,0.13945
2021,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.88313,410,5660,0.88260,0.88366
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.11687,53,5660,0.11634,0.11740
