year,quintil_oecd,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2018,2. Quintil,maennlich,Nein ganz sicher nicht,0.028409090909090908,43121,0.026840960961159555,0.02997722085702226
2018,4. Quintil,weiblich,Ganz sicher,0.027730664857530528,43121,0.026180831176387007,0.02928049853867405
2018,2. Quintil,maennlich,Ganz sicher,0.02764586160108548,43121,0.026098332025861766,0.029193391176309196
2018,3. Quintil,weiblich,Ganz sicher,0.027052238805970148,43121,0.025520946757922842,0.028583530854017453
2018,1. Quintil,weiblich,Nein ganz sicher nicht,0.02637381275440977,43121,0.024861316729549766,0.027886308779269776
2018,5. Quintil,weiblich,Ganz sicher,0.02527137042062415,43121,0.02378998550744988,0.026752755333798423
2018,1. Quintil,weiblich,Wahrscheinlich,0.023575305291723202,43121,0.022143250286808067,0.025007360296638338
2018,1. Quintil,maennlich,Nein ganz sicher nicht,0.018063093622795116,43121,0.01680605240679404,0.01932013483879619
2018,-6,maennlich,Ganz sicher,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,3. Quintil,maennlich,Ganz sicher,0.01687584803256445,43121,0.015660085808152743,0.018091610256976157
2018,4. Quintil,maennlich,Ganz sicher,0.01653663500678426,43121,0.0153329459195418,0.017740324094026726
2018,5. Quintil,maennlich,Ganz sicher,0.01585820895522388,43121,0.014679063002711835,0.01703735490773593
2018,2. Quintil,weiblich,Wahrscheinlich,0.01484056987788331,43121,0.013699295130313347,0.015981844625453274
2018,-6,weiblich,Ganz sicher,0.012211668928086838,43121,0.011175021401143074,0.013248316455030603
2018,1. Quintil,maennlich,Wahrscheinlich,0.01051560379918589,43121,0.009552810094952348,0.01147839750341943
2018,-6,weiblich,Wahrscheinlich,0.008989145183175035,43121,0.008098283945871898,0.009880006420478172
2018,3. Quintil,weiblich,Wahrscheinlich,0.008310719131614654,43121,0.007453841567875263,0.009167596695354045
2018,1. Quintil,weiblich,Eher unwahrscheinlich,0.008225915875169607,43121,0.007373384896311333,0.009078446854027882
2018,4. Quintil,weiblich,Wahrscheinlich,0.007038670284938942,43121,0.006249586465371954,0.00782775410450593
2018,5. Quintil,weiblich,Wahrscheinlich,0.005936227951153324,43121,0.005211167749539418,0.006661288152767231
2018,2. Quintil,maennlich,Wahrscheinlich,0.005936227951153324,43121,0.005211167749539418,0.006661288152767231
2018,4. Quintil,weiblich,Eher unwahrscheinlich,0.005172998643147897,43121,0.004495892702976893,0.0058501045833189
2018,2. Quintil,weiblich,Eher unwahrscheinlich,0.005172998643147897,43121,0.004495892702976893,0.0058501045833189
2018,3. Quintil,weiblich,Eher unwahrscheinlich,0.004409769335142469,43121,0.0037843664085567444,0.005035172261728195
2018,1. Quintil,maennlich,Eher unwahrscheinlich,0.0039009497964721846,43121,0.0033125830718273084,0.004489316521117061
2018,3. Quintil,maennlich,Wahrscheinlich,0.0039009497964721846,43121,0.0033125830718273084,0.004489316521117061
2018,5. Quintil,weiblich,Eher unwahrscheinlich,0.003816146540027137,43121,0.003234185474734879,0.004398107605319395
2018,-6,maennlich,Wahrscheinlich,0.003476933514246947,43121,0.002921344652686185,0.004032522375807709
2018,4. Quintil,maennlich,Wahrscheinlich,0.002544097693351425,43121,0.002068625193132513,0.0030195701935703365
2018,2. Quintil,maennlich,Eher unwahrscheinlich,0.002544097693351425,43121,0.002068625193132513,0.0030195701935703365
2018,5. Quintil,maennlich,Wahrscheinlich,0.0024592944369063773,43121,0.0019917937682322326,0.002926795105580522
2018,5. Quintil,maennlich,Eher unwahrscheinlich,0.0023744911804613297,43121,0.001915102052840914,0.0028338803080817454
2018,-6,weiblich,Nein ganz sicher nicht,0.0022048846675712347,43121,0.001762168599236046,0.0026476007359064234
2018,4. Quintil,maennlich,Eher unwahrscheinlich,0.002120081411126187,43121,0.0016859441420701725,0.002554218680182202
2018,3. Quintil,maennlich,Eher unwahrscheinlich,0.0016960651289009499,43121,0.0013076784610420822,0.0020844517967598176
2018,-6,weiblich,Eher unwahrscheinlich,0.0008480325644504749,43121,0.0005732850968569771,0.0011227800320439728
2018,-6,maennlich,Nein ganz sicher nicht,0.0006784260515603799,43121,0.00043266358939531,0.0009241885137254497
2018,-6,maennlich,Eher unwahrscheinlich,0.0005088195386702849,43121,0.0002959649424203284,0.0007216741349202414
2019,5. Quintil,weiblich,Nein ganz sicher nicht,0.09264229523368811,42417,0.08988311534681777,0.09540147512055845
2019,5. Quintil,maennlich,Nein ganz sicher nicht,0.09023600185099491,42417,0.08750928280107759,0.09296272090091223
2019,4. Quintil,weiblich,Nein ganz sicher nicht,0.07450254511800093,42417,0.07200358534158581,0.07700150489441605
2019,4. Quintil,maennlich,Nein ganz sicher nicht,0.06534012031466914,42417,0.06298830690582835,0.06769193372350993
2019,3. Quintil,weiblich,Nein ganz sicher nicht,0.05932438685793614,42417,0.05707625040063865,0.06157252331523363
2019,1. Quintil,maennlich,Ganz sicher,0.058676538639518744,42417,0.056439941414974215,0.06091313586406327
2019,1. Quintil,weiblich,Ganz sicher,0.056918093475242945,42417,0.05471320831027008,0.05912297864021581
2019,3. Quintil,maennlich,Nein ganz sicher nicht,0.04784821841739935,42417,0.04581692774212368,0.049879509092675016
2019,2. Quintil,weiblich,Nein ganz sicher nicht,0.03933364183248496,42417,0.037483715359485574,0.04118356830548434
2019,2. Quintil,weiblich,Ganz sicher,0.03304025913928737,42417,0.031339228972826226,0.03474128930574851
2019,2. Quintil,maennlich,Ganz sicher,0.030911614993058768,42417,0.02926448210511901,0.03255874788099852
2019,1. Quintil,weiblich,Nein ganz sicher nicht,0.027487274409995373,42417,0.025931310275068547,0.0290432385449222
2019,5. Quintil,weiblich,Ganz sicher,0.027487274409995373,42417,0.025931310275068547,0.0290432385449222
2019,2. Quintil,maennlich,Nein ganz sicher nicht,0.02693197593706617,42417,0.025391369151490366,0.028472582722641977
2019,4. Quintil,weiblich,Ganz sicher,0.024340583063396575,42417,0.022874020124977242,0.025807146001815908
2019,3. Quintil,weiblich,Ganz sicher,0.022582137899120776,42417,0.021168270241631662,0.02399600555660989
2019,1. Quintil,weiblich,Wahrscheinlich,0.022582137899120776,42417,0.021168270241631662,0.02399600555660989
2019,1. Quintil,maennlich,Nein ganz sicher nicht,0.02036094400740398,42417,0.019016885738347006,0.021705002276460952
2019,5. Quintil,maennlich,Ganz sicher,0.016566404442387783,42417,0.015351694050760558,0.017781114834015007
2019,2. Quintil,weiblich,Wahrscheinlich,0.016288755205923183,42417,0.015084096945466429,0.017493413466379937
2019,3. Quintil,maennlich,Ganz sicher,0.015270708005552984,42417,0.014103699257399608,0.016437716753706363
2019,4. Quintil,maennlich,Ganz sicher,0.012771864877371588,42417,0.011703248031290458,0.013840481723452718
2019,-6,weiblich,Ganz sicher,0.012124016658954188,42417,0.011082513545403789,0.013165519772504587
2019,-6,maennlich,Ganz sicher,0.011105969458583989,42417,0.010108638703376801,0.012103300213791177
2019,3. Quintil,weiblich,Wahrscheinlich,0.00934752429430819,42417,0.008431736053546678,0.010263312535069702
2019,1. Quintil,maennlich,Wahrscheinlich,0.00851457658491439,42417,0.0076401752908633325,0.009388977878965449
2019,4. Quintil,weiblich,Wahrscheinlich,0.0068486811661267934,42417,0.006063811973185785,0.007633550359067802
2019,5. Quintil,weiblich,Wahrscheinlich,0.0058306339657565945,42417,0.005106074266813013,0.006555193664700176
2019,2. Quintil,weiblich,Eher unwahrscheinlich,0.005645534474780194,42417,0.004932502110327104,0.006358566839233284
2019,1. Quintil,weiblich,Eher unwahrscheinlich,0.005460434983803795,42417,0.004759123824496081,0.006161746143111508
2019,2. Quintil,maennlich,Wahrscheinlich,0.005275335492827395,42417,0.0045859492980358935,0.005964721687618897
2019,5. Quintil,weiblich,Eher unwahrscheinlich,0.005090236001850995,42417,0.004412989294250066,0.005767482709451923
2019,3. Quintil,weiblich,Eher unwahrscheinlich,0.004534937528921795,42417,0.0038955196694249327,0.005174355388418658
2019,-6,weiblich,Wahrscheinlich,0.004534937528921795,42417,0.0038955196694249327,0.005174355388418658
2019,5. Quintil,maennlich,Wahrscheinlich,0.0037019898195279964,42417,0.0031240290797580686,0.004279950559297924
2019,4. Quintil,weiblich,Eher unwahrscheinlich,0.0035168903285515965,42417,0.0029535115545484343,0.004080269102554759
2019,1. Quintil,maennlich,Eher unwahrscheinlich,0.0034243405830633967,42417,0.0028683982938969644,0.003980282872229829
2019,5. Quintil,maennlich,Eher unwahrscheinlich,0.0033317908375751965,42417,0.0027833872788095527,0.0038801943963408404
2019,3. Quintil,maennlich,Wahrscheinlich,0.003239241092086997,42417,0.0026984827854962088,0.003779999398677785
2019,2. Quintil,maennlich,Eher unwahrscheinlich,0.003054141601110597,42417,0.0025290120386235156,0.003579271163597678
2019,3. Quintil,maennlich,Eher unwahrscheinlich,0.0026839426191577974,42417,0.0021915754168965306,0.0031763098214190643
2019,4. Quintil,maennlich,Wahrscheinlich,0.0024062933826931978,42417,0.0019400236384156954,0.0028725631269707003
2019,-6,weiblich,Nein ganz sicher nicht,0.002036094400740398,42417,0.001607109043406824,0.002465079758073972
2019,-6,maennlich,Wahrscheinlich,0.002036094400740398,42417,0.001607109043406824,0.002465079758073972
2019,-6,maennlich,Nein ganz sicher nicht,0.0017584451642757982,42417,0.0013597248765958208,0.0021571654519557757
2019,4. Quintil,maennlich,Eher unwahrscheinlich,0.0015733456732993985,42417,0.0011961590736442051,0.001950532272954592
2019,-6,weiblich,Eher unwahrscheinlich,0.0006478482184173993,42417,0.0004056995935341222,0.0008899968433006764
2019,-6,maennlich,Eher unwahrscheinlich,0.0005552984729291995,42417,0.000331102028213473,0.0007794949176449259
2019,4. Quintil,-3,Nein ganz sicher nicht,9.254974548819991e-05,42417,1.0007437007946161e-06,0.00018409874727560522
2019,3. Quintil,-3,Ganz sicher,9.254974548819991e-05,42417,1.0007437007946161e-06,0.00018409874727560522
2019,2. Quintil,-3,Ganz sicher,9.254974548819991e-05,42417,1.0007437007946161e-06,0.00018409874727560522
2020,5. Quintil,weiblich,Nein ganz sicher nicht,0.09436763477776747,42741,0.09159609424557182,0.09713917530996312
2020,5. Quintil,maennlich,Nein ganz sicher nicht,0.09130555813306115,42741,0.08857474944771174,0.09403636681841057
2020,4. Quintil,weiblich,Nein ganz sicher nicht,0.07376821007701587,42741,0.07129005662008235,0.07624636353394938
2020,1. Quintil,maennlich,Ganz sicher,0.06857195880115059,42741,0.06617598721271804,0.07096793038958314
2020,4. Quintil,maennlich,Nein ganz sicher nicht,0.06411802913612323,42741,0.06179564340453586,0.0664404148677106
2020,1. Quintil,weiblich,Ganz sicher,0.05975688967245059,42741,0.057509658223445184,0.06200412112145599
2020,3. Quintil,weiblich,Nein ganz sicher nicht,0.052055302960007425,42741,0.04994930608827685,0.054161299831738
2020,3. Quintil,maennlich,Nein ganz sicher nicht,0.03971420617982741,42741,0.037862777755696214,0.04156563460395861
2020,2. Quintil,weiblich,Ganz sicher,0.03609538832699267,42741,0.034327004150714234,0.0378637725032711
2020,2. Quintil,maennlich,Ganz sicher,0.03572422752157372,42741,0.033964620109222445,0.037483834933924993
2020,2. Quintil,weiblich,Nein ganz sicher nicht,0.032662150876867406,42741,0.03097697508173535,0.03434732667199946
2020,5. Quintil,weiblich,Ganz sicher,0.030435186044353715,42741,0.028806602150568985,0.03206376993813845
2020,1. Quintil,weiblich,Nein ganz sicher nicht,0.02997123503758003,42741,0.02835472517730494,0.031587744897855125
2020,4. Quintil,weiblich,Ganz sicher,0.02514614456713371,42741,0.023661784737901582,0.02663050439636584
2020,1. Quintil,weiblich,Wahrscheinlich,0.024496613157650553,42741,0.02303106145407829,0.025962164861222815
2020,3. Quintil,weiblich,Ganz sicher,0.022548018929201077,42741,0.021140560284680004,0.02395547757372215
2020,2. Quintil,maennlich,Nein ganz sicher nicht,0.020692214902106338,42741,0.019342640521119822,0.022041789283092854
2020,1. Quintil,maennlich,Nein ganz sicher nicht,0.020135473693977914,42741,0.018803800446817162,0.021467146941138666
2020,2. Quintil,weiblich,Wahrscheinlich,0.01846525006959265,42741,0.017188916569017238,0.019741583570168062
2020,5. Quintil,maennlich,Ganz sicher,0.018001299062818967,42741,0.01674080410718145,0.019261794018456485
2020,3. Quintil,maennlich,Ganz sicher,0.016331075438433703,42741,0.015129459721627674,0.017532691155239734
2020,4. Quintil,maennlich,Ganz sicher,0.014104110605920015,42741,0.012986161295705201,0.015222059916134829
2020,3. Quintil,weiblich,Wahrscheinlich,0.010206922149021063,42741,0.009254008957437635,0.01115983534060449
2020,1. Quintil,maennlich,Wahrscheinlich,0.01002134174631159,42741,0.009077042627762334,0.010965640864860847
2020,5. Quintil,weiblich,Wahrscheinlich,0.00788716711515264,42741,0.007048528632756354,0.008725805597548925
2020,-6,maennlich,Ganz sicher,0.007516006309733692,42741,0.006697185152808809,0.008334827466658576
2020,1. Quintil,weiblich,Eher unwahrscheinlich,0.007237635705669481,42741,0.006434008290274924,0.008041263121064039
2020,4. Quintil,weiblich,Wahrscheinlich,0.006216943490767375,42741,0.005471751830733707,0.006962135150801042
2020,-6,weiblich,Ganz sicher,0.006216943490767375,42741,0.005471751830733707,0.006962135150801042
2020,5. Quintil,weiblich,Eher unwahrscheinlich,0.006124153289412638,42741,0.0053845091398549635,0.006863797438970313
2020,2. Quintil,weiblich,Eher unwahrscheinlich,0.00547462187992948,42741,0.0047750719278709264,0.006174171831988033
2020,2. Quintil,maennlich,Wahrscheinlich,0.0053818316785747425,42741,0.004688203095548372,0.006075460261601113
2020,5. Quintil,maennlich,Eher unwahrscheinlich,0.0042683492623178994,42741,0.00365028324995447,0.004886415274681329
2020,1. Quintil,maennlich,Eher unwahrscheinlich,0.0038971884568989516,42741,0.0033064958727056864,0.004487881041092217
2020,3. Quintil,weiblich,Eher unwahrscheinlich,0.0038971884568989516,42741,0.0033064958727056864,0.004487881041092217
2020,4. Quintil,weiblich,Eher unwahrscheinlich,0.0036188178528347406,42741,0.003049532706664987,0.0041881029990044946
2020,-6,weiblich,Wahrscheinlich,0.0033404472487705296,42741,0.0027934193733383343,0.003887475124202725
2020,2. Quintil,maennlich,Eher unwahrscheinlich,0.003062076644706319,42741,0.002538264192036522,0.0035858890973761164
2020,4. Quintil,maennlich,Eher unwahrscheinlich,0.003062076644706319,42741,0.002538264192036522,0.0035858890973761164
2020,3. Quintil,maennlich,Wahrscheinlich,0.0029692864433515822,42741,0.0024534475927825644,0.0034851252939206
2020,5. Quintil,maennlich,Wahrscheinlich,0.0025053354365778976,42741,0.002031396965485547,0.002979273907670248
2020,4. Quintil,maennlich,Wahrscheinlich,0.0024125452352231603,42741,0.0019474445772501426,0.002877645893196178
2020,3. Quintil,maennlich,Eher unwahrscheinlich,0.0021341746311589497,42741,0.0016966678557544608,0.002571681406563439
2020,-6,maennlich,Wahrscheinlich,0.001391853020321054,42741,0.0010384030314101863,0.0017453030092319218
2020,-6,weiblich,Eher unwahrscheinlich,0.0008351118121926324,42741,0.000561254319814892,0.0011089693045703728
2020,-6,weiblich,Nein ganz sicher nicht,0.0007423216108378956,42741,0.00048411430218748023,0.0010005289194883109
2020,-6,maennlich,Nein ganz sicher nicht,0.0005567412081284216,42741,0.00033310635574801645,0.0007803760605088268
2020,-6,maennlich,Eher unwahrscheinlich,0.0001855804027094739,42741,5.644078803233391e-05,0.00031472001738661385
2020,1. Quintil,-3,Wahrscheinlich,9.279020135473695e-05,42741,1.4704668169609255e-06,0.00018410993589251296
2020,1. Quintil,-3,Ganz sicher,9.279020135473695e-05,42741,1.4704668169609255e-06,0.00018410993589251296
2020,2. Quintil,-3,Nein ganz sicher nicht,9.279020135473695e-05,42741,1.4704668169609255e-06,0.00018410993589251296
2020,2. Quintil,-3,Ganz sicher,9.279020135473695e-05,42741,1.4704668169609255e-06,0.00018410993589251296
2021,5. Quintil,weiblich,Nein ganz sicher nicht,0.1227285434721834,27598,0.11885724143763235,0.12659984550673445
2021,5. Quintil,maennlich,Nein ganz sicher nicht,0.11741682974559686,27598,0.1136187833799474,0.12121487611124633
2021,4. Quintil,weiblich,Nein ganz sicher nicht,0.06653620352250489,27598,0.06359588070522892,0.06947652633978085
2021,4. Quintil,maennlich,Nein ganz sicher nicht,0.05842885099245178,27598,0.055661542916425256,0.0611961590684783
2021,3. Quintil,weiblich,Nein ganz sicher nicht,0.048364551299972046,27598,0.045833411380292705,0.05089569121965139
2021,3. Quintil,maennlich,Nein ganz sicher nicht,0.038020687727145654,27598,0.035764318767791736,0.04027705668649957
2021,5. Quintil,weiblich,Ganz sicher,0.03718199608610567,27598,0.03494967985029368,0.039414312321917666
2021,1. Quintil,maennlich,Ganz sicher,0.03312831982107912,27598,0.03101676971622427,0.03523986992593397
2021,1. Quintil,weiblich,Ganz sicher,0.032988537880905784,27598,0.03088129492518683,0.035095780836624735
2021,2. Quintil,weiblich,Ganz sicher,0.030891808778305843,27598,0.02885042308236041,0.032933194474251276
2021,2. Quintil,weiblich,Nein ganz sicher nicht,0.029354207436399216,27598,0.02736269586646931,0.031345719006329126
2021,3. Quintil,weiblich,Ganz sicher,0.028235951915012582,27598,0.026281617423523192,0.03019028640650197
2021,4. Quintil,weiblich,Ganz sicher,0.02767682415431926,27598,0.025741379698890978,0.029612268609747545
2021,5. Quintil,maennlich,Ganz sicher,0.024042493709812693,27598,0.02223522605453711,0.025849761365088274
2021,1. Quintil,weiblich,Nein ganz sicher nicht,0.023483365949119372,27598,0.02169672508937945,0.025270006808859297
2021,2. Quintil,maennlich,Nein ganz sicher nicht,0.020128599384959464,27598,0.018471652505692434,0.021785546264226494
2021,2. Quintil,maennlich,Ganz sicher,0.019289907743919487,27598,0.017667153835646324,0.02091266165219265
2021,1. Quintil,weiblich,Wahrscheinlich,0.018590998043052837,27598,0.016997345509926064,0.02018465057617961
2021,1. Quintil,maennlich,Nein ganz sicher nicht,0.01803187028235952,27598,0.01646191837123886,0.019601822193480178
2021,4. Quintil,maennlich,Ganz sicher,0.017193178641319543,27598,0.015659517425247873,0.018726839857391212
2021,2. Quintil,weiblich,Wahrscheinlich,0.016913614760972882,27598,0.015392257105325456,0.01843497241662031
2021,3. Quintil,maennlich,Ganz sicher,0.016354487000279565,27598,0.014858061718926488,0.017850912281632644
2021,-6,weiblich,Ganz sicher,0.015236231478892926,27598,0.013791051028357627,0.016681411929428226
2021,-6,maennlich,Ganz sicher,0.012580374615599665,27598,0.011265407384429665,0.013895341846769665
2021,3. Quintil,weiblich,Wahrscheinlich,0.012440592675426335,27598,0.011132858670540844,0.013748326680311826
2021,4. Quintil,weiblich,Wahrscheinlich,0.011601901034386358,27598,0.010338480895670526,0.01286532117310219
2021,5. Quintil,weiblich,Wahrscheinlich,0.01048364551299972,27598,0.009281976345258,0.011685314680741441
2021,-6,weiblich,Wahrscheinlich,0.009505171931786413,27598,0.008360388433054512,0.010649955430518315
2021,1. Quintil,maennlich,Wahrscheinlich,0.008806262230919765,27598,0.007703981164291327,0.009908543297548204
2021,5. Quintil,maennlich,Wahrscheinlich,0.006569751188146492,27598,0.0056166030210135975,0.007522899355279386
2021,2. Quintil,maennlich,Wahrscheinlich,0.006429969247973162,27598,0.005486949134530195,0.007372989361416129
2021,5. Quintil,weiblich,Eher unwahrscheinlich,0.006010623427453173,27598,0.005098680000299517,0.0069225668546068295
2021,4. Quintil,weiblich,Eher unwahrscheinlich,0.005870841487279843,27598,0.00496950106224976,0.006772181912309926
2021,3. Quintil,weiblich,Eher unwahrscheinlich,0.005451495666759855,27598,0.004582759132124311,0.006320232201395398
2021,5. Quintil,maennlich,Eher unwahrscheinlich,0.005451495666759855,27598,0.004582759132124311,0.006320232201395398
2021,3. Quintil,maennlich,Wahrscheinlich,0.005451495666759855,27598,0.004582759132124311,0.006320232201395398
2021,2. Quintil,weiblich,Eher unwahrscheinlich,0.005311713726586525,27598,0.00445412690550618,0.006169300547666871
2021,1. Quintil,weiblich,Eher unwahrscheinlich,0.004473022085546547,27598,0.0036857147385386604,0.005260329432554434
2021,-6,maennlich,Wahrscheinlich,0.004333240145373218,27598,0.003558277713664571,0.005108202577081866
2021,1. Quintil,maennlich,Eher unwahrscheinlich,0.003913894324853229,27598,0.0031772289539387802,0.004650559695767677
2021,-6,weiblich,Nein ganz sicher nicht,0.0029354207436399216,27598,0.0022971365500049586,0.0035737049372748845
2021,4. Quintil,maennlich,Wahrscheinlich,0.0026558568632932627,27598,0.0020486423831072914,0.003263071343479234
2021,4. Quintil,maennlich,Eher unwahrscheinlich,0.0026558568632932627,27598,0.0020486423831072914,0.003263071343479234
2021,-6,maennlich,Nein ganz sicher nicht,0.0019569471624266144,27598,0.0014355346436150831,0.0024783596812381456
2021,2. Quintil,maennlich,Eher unwahrscheinlich,0.001817165222253285,27598,0.0013146843629659316,0.0023196460815406383
2021,3. Quintil,maennlich,Eher unwahrscheinlich,0.0015376013419066256,27598,0.0010753214553494682,0.001999881228463783
2021,-6,maennlich,Eher unwahrscheinlich,0.0008386916410399776,27598,0.0004971558457039574,0.001180227436375998
2021,4. Quintil,-3,Nein ganz sicher nicht,0.0001397819401733296,27598,3.0177823992256093e-07,0.00027926210210673665
2021,1. Quintil,-3,Wahrscheinlich,0.0001397819401733296,27598,3.0177823992256093e-07,0.00027926210210673665
2021,-6,weiblich,Eher unwahrscheinlich,0.0001397819401733296,27598,3.0177823992256093e-07,0.00027926210210673665
2021,2. Quintil,-3,Ganz sicher,0.0001397819401733296,27598,3.0177823992256093e-07,0.00027926210210673665
2021,1. Quintil,-3,Ganz sicher,0.0001397819401733296,27598,3.0177823992256093e-07,0.00027926210210673665
