year,plb0417_v2,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Probably,Indirect migration background,middle vocational,0.033962264150943396,25520,0.03173992109832719,0.0361846072035596
2005,Probably,No migration background,in school,0.026415094339622643,25520,0.024447530939478736,0.02838265773976655
2005,Probably,Direct migration background,vocational + Abi,0.020754716981132074,25520,0.019005595843130357,0.02250383811913379
2005,Probably,No migration background,inadequately,0.016981132075471698,25520,0.015395946969687798,0.0185663171812556
2005,Probably,Indirect migration background,general elementary,0.01509433962264151,25520,0.013598379173100429,0.01659030007218259
2005,Probably,Direct migration background,inadequately,0.011320754716981131,25520,0.010022735460434988,0.012618773973527274
2005,Probably,Indirect migration background,in school,0.009433962264150943,25520,0.008247908105545182,0.010620016422756704
2005,Probably,Direct migration background,higher vocational,0.005660377358490566,25520,0.0047399154904600475,0.006580839226521084
2005,Probably,Direct migration background,in school,0.005660377358490566,25520,0.0047399154904600475,0.006580839226521084
2005,Probably,Indirect migration background,higher vocational,0.0037735849056603774,25520,0.0030213182261716294,0.004525851585149125
2005,Probably,Indirect migration background,vocational + Abi,0.0018867924528301887,25520,0.0013543560964742233,0.002419228809186154
2005,"Yes, definitely",No migration background,middle vocational,0.436612309310889,25520,0.4305272137745043,0.4426974048472737
2005,"Yes, definitely",No migration background,in school,0.11257233035244608,25520,0.10869441747860883,0.11645024322628333
2005,"Yes, definitely",No migration background,general elementary,0.08942661756970016,25520,0.0859255006513366,0.09292773448806373
2005,"Yes, definitely",No migration background,higher education,0.07154129405576012,25520,0.06837919530568158,0.07470339280583867
2005,"Yes, definitely",Direct migration background,middle vocational,0.04997369805365597,25520,0.047300357447281664,0.05264703866003028
2005,"Yes, definitely",No migration background,vocational + Abi,0.046291425565491845,25520,0.04371347931853539,0.0488693718124483
2005,"Yes, definitely",Indirect migration background,middle vocational,0.03577064702788006,25520,0.033492040651817885,0.03804925340394224
2005,"Yes, definitely",No migration background,higher vocational,0.028406102051551814,25520,0.0263678215635316,0.03044438253957203
2005,"Yes, definitely",Direct migration background,general elementary,0.026827985270910047,25520,0.02484552463924552,0.028810445902574575
2005,"Yes, definitely",Indirect migration background,general elementary,0.019989479221462388,25520,0.01827223586367139,0.021706722579253386
2005,"Yes, definitely",Direct migration background,in school,0.014203051025775907,25520,0.012751272745209971,0.015654829306341843
2005,"Yes, definitely",Indirect migration background,in school,0.013677012098895318,25520,0.01225199219792006,0.015102031999870575
2005,"Yes, definitely",Direct migration background,higher education,0.011572856391372961,25520,0.010260631263205679,0.012885081519540244
2005,"Yes, definitely",Direct migration background,vocational + Abi,0.010520778537611783,25520,0.009268955282800044,0.011772601792423521
2005,"Yes, definitely",No migration background,inadequately,0.009994739610731194,25520,0.008774288942573913,0.011215190278888475
2005,"Yes, definitely",Direct migration background,inadequately,0.005786428195686481,25520,0.004855832875658029,0.0067170235157149325
2005,"Yes, definitely",Direct migration background,higher vocational,0.004734350341925302,25520,0.0038921499479987074,0.005576550735851897
2005,"Yes, definitely",Indirect migration background,higher education,0.004734350341925302,25520,0.0038921499479987074,0.005576550735851897
2005,"Yes, definitely",Indirect migration background,vocational + Abi,0.003682272488164124,25520,0.0029391290852299815,0.004425415891098267
2005,"Yes, definitely",Indirect migration background,higher vocational,0.0026301946344029457,25520,0.0020017923022604446,0.003258596966545447
2005,"Yes, definitely",Indirect migration background,inadequately,0.0010520778537611783,25520,0.0006543270190989803,0.0014498286884233763
2006,"No, definitely not",No migration background,middle vocational,0.5026328386787937,27321,0.49670397098324776,0.5085617063743396
2006,"No, definitely not",No migration background,higher education,0.1460028721876496,27321,0.1418157399166112,0.150190004458688
2006,"No, definitely not",No migration background,general elementary,0.13993936492739747,27321,0.13582557358094105,0.1440531562738539
2006,"No, definitely not",No migration background,higher vocational,0.0646242221158449,27321,0.06170881976482797,0.06753962446686183
2006,"No, definitely not",Direct migration background,middle vocational,0.036700175522578586,27321,0.034470597951001825,0.03892975309415535
2006,"No, definitely not",Direct migration background,general elementary,0.03446625179511728,27321,0.03230309234571956,0.036629411244515
2006,"No, definitely not",No migration background,vocational + Abi,0.0209031434498165,27321,0.019206750713127975,0.022599536186505023
2006,"No, definitely not",Direct migration background,inadequately,0.01308441040370193,27321,0.01173692254984196,0.014431898257561901
2006,"No, definitely not",Direct migration background,higher education,0.011967448539971278,27321,0.01067802918027086,0.013256867899671697
2006,"No, definitely not",Direct migration background,vocational + Abi,0.006223073240785065,27321,0.0052905606884226545,0.007155585793147475
2006,"No, definitely not",Direct migration background,higher vocational,0.005903941279719164,27321,0.004995508145365213,0.006812374414073115
2006,"No, definitely not",No migration background,in school,0.00430828147438966,27321,0.0035316369978162458,0.0050849259509630745
2006,"No, definitely not",No migration background,inadequately,0.00414871549385671,27321,0.003386527951226355,0.0049109030364870646
2006,"No, definitely not",Indirect migration background,middle vocational,0.00414871549385671,27321,0.003386527951226355,0.0049109030364870646
2006,"No, definitely not",Indirect migration background,general elementary,0.0027126216690601564,27321,0.0020958668517008843,0.0033293764864194284
2006,"No, definitely not",Indirect migration background,in school,0.0011169618637306526,27321,0.0007208806285985499,0.0015130430988627554
2006,"No, definitely not",Indirect migration background,vocational + Abi,0.00031913196106590075,27321,0.00010733310189349268,0.0005309308202383088
2006,"No, definitely not",Indirect migration background,inadequately,0.00031913196106590075,27321,0.00010733310189349268,0.0005309308202383088
2006,"No, definitely not",Indirect migration background,higher education,0.00015956598053295037,27321,9.78961897463691e-06,0.00030934234209126384
2006,"No, definitely not",Direct migration background,in school,0.00015956598053295037,27321,9.78961897463691e-06,0.00030934234209126384
2006,"No, definitely not",Indirect migration background,higher vocational,0.00015956598053295037,27321,9.78961897463691e-06,0.00030934234209126384
2006,Probably not,No migration background,middle vocational,0.5299401197604791,27321,0.5240218089619617,0.5358584305589964
2006,Probably not,No migration background,higher education,0.1347305389221557,27321,0.1306818306298642,0.1387792472144472
2006,Probably not,No migration background,general elementary,0.06287425149700598,27321,0.05999590465754779,0.06575259833646417
2006,Probably not,No migration background,vocational + Abi,0.05089820359281437,27321,0.048291957623294336,0.053504449562334404
2006,Probably not,No migration background,higher vocational,0.05089820359281437,27321,0.048291957623294336,0.053504449562334404
2006,Probably not,Direct migration background,middle vocational,0.04790419161676647,27321,0.04537177671620248,0.05043660651733046
2006,Probably not,Direct migration background,general elementary,0.029940119760479042,27321,0.027919270992108083,0.03196096852885
2006,Probably not,Direct migration background,higher education,0.020958083832335328,27321,0.019259510875968187,0.02265665678870247
2006,Probably not,Direct migration background,vocational + Abi,0.011976047904191617,27321,0.010686170976515374,0.013265924831867861
2006,Probably not,No migration background,in school,0.011976047904191617,27321,0.010686170976515374,0.013265924831867861
2006,Probably not,Direct migration background,inadequately,0.008982035928143712,27321,0.00786327849677119,0.010100793359516235
2006,Probably not,Indirect migration background,in school,0.008982035928143712,27321,0.00786327849677119,0.010100793359516235
2006,Probably not,No migration background,inadequately,0.005988023952095809,27321,0.0050731835237190475,0.00690286438047257
2006,Probably not,Indirect migration background,middle vocational,0.005988023952095809,27321,0.0050731835237190475,0.00690286438047257
2006,Probably not,Direct migration background,higher vocational,0.005988023952095809,27321,0.0050731835237190475,0.00690286438047257
2006,Probably not,Indirect migration background,vocational + Abi,0.005988023952095809,27321,0.0050731835237190475,0.00690286438047257
2006,Probably not,Indirect migration background,higher education,0.0029940119760479044,27321,0.0023461486062117225,0.0036418753458840863
2006,Probably not,Indirect migration background,general elementary,0.0029940119760479044,27321,0.0023461486062117225,0.0036418753458840863
2006,Probably,No migration background,middle vocational,0.43439716312056736,27321,0.4285194679970167,0.44027485824411805
2006,Probably,No migration background,higher education,0.0975177304964539,27321,0.09399994861559616,0.10103551237731165
2006,Probably,No migration background,general elementary,0.0797872340425532,27321,0.07657417572947042,0.08300029235563597
