year,migback,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1997,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.026830744401855962,16487,0.02436416100673412,0.029297327796977805
1997,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.025418599959653017,16487,0.02301606273787897,0.027821137181427064
1997,kein Migrationshintergrund,general elemantary,Ganz sicher,0.022594311075247127,16487,0.02032589751113718,0.024862724639357073
1997,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.021383901553358887,16487,0.01917571936003713,0.023592083746680644
1997,kein Migrationshintergrund,in school,Ganz sicher,0.015331853943917692,16487,0.013456308750443081,0.017207399137392304
1997,kein Migrationshintergrund,higher education,Ganz sicher,0.014726649182973573,16487,0.012887929220218391,0.016565369145728755
1997,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.012305830139197095,16487,0.010622954764271227,0.013988705514122964
1997,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.010086746015735323,16487,0.008561431635659762,0.011612060395810885
1997,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.009885011095420617,16487,0.008374873044808821,0.011395149146032412
1997,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.007867661892273553,16487,0.006519031634666376,0.00921629214988073
1997,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.007665926971958846,16487,0.006334563788654268,0.008997290155263423
1997,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.007262457131329433,16487,0.005966339953824414,0.008558574308834452
1997,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.006253782529755901,16487,0.005050425819243956,0.007457139240267845
1997,kein Migrationshintergrund,higher education,Wahrscheinlich,0.006052047609441194,16487,0.004868138827722633,0.007235956391159756
1997,direkter Migrationshintergrund,inadequately,Ganz sicher,0.0058503126891264875,16487,0.004686184831587683,0.007014440546665292
1997,kein Migrationshintergrund,higher vocational,Ganz sicher,0.0058503126891264875,16487,0.004686184831587683,0.007014440546665292
1997,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0058503126891264875,16487,0.004686184831587683,0.007014440546665292
1997,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.005043373007867662,16487,0.003962068852931705,0.006124677162803618
1997,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.004841638087552955,16487,0.003782073311993604,0.005901202863112306
1997,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.004841638087552955,16487,0.003782073311993604,0.005901202863112306
1997,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.004841638087552955,16487,0.003782073311993604,0.005901202863112306
1997,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.004236433326608836,16487,0.0032449999020121856,0.005227866751205486
1997,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.004034698406294129,16487,0.0030670604513661154,0.005002336361222143
1997,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.0036312285656647167,16487,0.0027130606788645893,0.004549396452464844
1997,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.00342949364535001,16487,0.0025371045214388505,0.0043218827692611695
1997,indirekter Migrationshintergrund,in school,Ganz sicher,0.0032277587250353038,16487,0.002361926487722437,0.004093590962348171
1997,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.0032277587250353038,16487,0.002361926487722437,0.004093590962348171
1997,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.003026023804720597,16487,0.002187600515184312,0.0038644470942568823
1997,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.002824288884405891,16487,0.002014213087782606,0.0036343646810291755
1997,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.002824288884405891,16487,0.002014213087782606,0.0036343646810291755
1997,direkter Migrationshintergrund,higher education,Ganz sicher,0.0024208190437764775,16487,0.0016706828776939819,0.003170955209858973
1997,kein Migrationshintergrund,inadequately,Ganz sicher,0.0024208190437764775,16487,0.0016706828776939819,0.003170955209858973
1997,kein Migrationshintergrund,in school,Wahrscheinlich,0.0024208190437764775,16487,0.0016706828776939819,0.003170955209858973
1997,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0022190841234617713,16487,0.001500810808339291,0.0029373574385842516
1997,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.0022190841234617713,16487,0.001500810808339291,0.0029373574385842516
1997,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0022190841234617713,16487,0.001500810808339291,0.0029373574385842516
1997,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.0020173492031470646,16487,0.0013324332394402073,0.002702265166853922
1997,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.0020173492031470646,16487,0.0013324332394402073,0.002702265166853922
1997,direkter Migrationshintergrund,in school,Ganz sicher,0.0020173492031470646,16487,0.0013324332394402073,0.002702265166853922
1997,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.0018156142828323583,16487,0.0011657802778469997,0.002465448287817717
1997,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0014121444422029454,16487,0.0008389289058302512,0.0019853599785756397
1997,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.0014121444422029454,16487,0.0008389289058302512,0.0019853599785756397
1997,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0012104095218882388,16487,0.0006796614540180468,0.0017411575897584306
1997,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.0010086746015735323,16487,0.0005241211922075356,0.0014932280109395289
1997,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0010086746015735323,16487,0.0005241211922075356,0.0014932280109395289
1997,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0008069396812588259,16487,0.0003734981787699164,0.0012403811837477354
1997,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0008069396812588259,16487,0.0003734981787699164,0.0012403811837477354
1997,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.0008069396812588259,16487,0.0003734981787699164,0.0012403811837477354
1997,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0006052047609441194,16487,0.00022979551731413335,0.0009806140045741053
1997,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0006052047609441194,16487,0.00022979551731413335,0.0009806140045741053
1997,indirekter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.00040346984062941297,16487,9.69185416643034e-05,0.0007100211395945225
1997,indirekter Migrationshintergrund,higher education,Ganz sicher,0.00040346984062941297,16487,9.69185416643034e-05,0.0007100211395945225
1997,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher,0.00040346984062941297,16487,9.69185416643034e-05,0.0007100211395945225
1997,indirekter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.00040346984062941297,16487,9.69185416643034e-05,0.0007100211395945225
1997,indirekter Migrationshintergrund,higher vocational,Ganz sicher,0.00040346984062941297,16487,9.69185416643034e-05,0.0007100211395945225
1997,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.00020173492031470649,16487,-1.5051454171598796e-05,0.00041852129480101177
1997,direkter Migrationshintergrund,in school,Wahrscheinlich,0.00020173492031470649,16487,-1.5051454171598796e-05,0.00041852129480101177
1997,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.00020173492031470649,16487,-1.5051454171598796e-05,0.00041852129480101177
1997,indirekter Migrationshintergrund,inadequately,Wahrscheinlich,0.00020173492031470649,16487,-1.5051454171598796e-05,0.00041852129480101177
1997,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.00020173492031470649,16487,-1.5051454171598796e-05,0.00041852129480101177
1997,direkter Migrationshintergrund,higher vocational,Ganz sicher,0.00020173492031470649,16487,-1.5051454171598796e-05,0.00041852129480101177
1997,direkter Migrationshintergrund,higher vocational,Wahrscheinlich,0.00020173492031470649,16487,-1.5051454171598796e-05,0.00041852129480101177
1998,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.2789464057069691,18147,0.27242114587557564,0.28547166553836256
1998,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.14212548015364918,18147,0.13704503802579174,0.1472059222815066
1998,kein Migrationshintergrund,middle vocational,Ganz sicher,0.10828608011706603,18147,0.10376489029533559,0.11280726993879647
1998,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.049570148161697455,18147,0.04641206331001235,0.05272823301338256
1998,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.039143954636912386,18147,0.036322226524926775,0.041965682748897996
1998,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.03676605085055789,18147,0.034027990389008916,0.03950411131210686
1998,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.0327419059813426,18147,0.0301526390990116,0.0353311728636736
1998,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.03127858057435522,18147,0.0287459221492144,0.03381123899949604
1998,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.024510700567038596,18147,0.02226090649111142,0.026760494642965774
1998,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.02323029083592464,18147,0.02103861122796999,0.02542197044387929
1998,kein Migrationshintergrund,general elemantary,Ganz sicher,0.022681543808304373,18147,0.020515296642459865,0.02484779097414888
1998,kein Migrationshintergrund,higher education,Ganz sicher,0.019937808670203037,18147,0.01790395744477833,0.021971659895627743
1998,kein Migrationshintergrund,in school,Ganz sicher,0.015364916773367477,18147,0.013575314961485316,0.017154518585249637
1998,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.014450338394000365,18147,0.012714009801118399,0.01618666698688233
1998,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.011523687580025609,18147,0.00997082679478239,0.013076548365268828
1998,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.009511615145417962,18147,0.008099384992013193,0.01092384529882273
1998,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.008048289738430584,18147,0.00674826768913311,0.00934831178772806
1998,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.007133711359063472,18147,0.005909216965945314,0.008358205752181628
1998,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.006767880007316627,18147,0.005574976392320278,0.007960783622312975
1998,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.006402048655569782,18147,0.005241619903935318,0.007562477407204246
1998,kein Migrationshintergrund,higher vocational,Ganz sicher,0.00621913297969636,18147,0.005075296642850117,0.007362969316542603
1998,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.005853301627949515,18147,0.004743413154263571,0.00696319010163546
1998,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.005670385952076093,18147,0.004577876636471834,0.006762895267680352
1998,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.0053045546003292485,18147,0.004247680686943318,0.006361428513715179
1998,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0053045546003292485,18147,0.004247680686943318,0.006361428513715179
1998,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.004755807572708981,18147,0.0037548155537876294,0.005756799591630332
1998,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.004207060545088714,18147,0.0032653280546931793,0.005148793035484249
1998,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.004024144869215292,18147,0.00310302773632636,0.004945262002104224
1998,kein Migrationshintergrund,higher education,Wahrscheinlich,0.004024144869215292,18147,0.00310302773632636,0.004945262002104224
1998,direkter Migrationshintergrund,inadequately,Ganz sicher,0.004024144869215292,18147,0.00310302773632636,0.004945262002104224
1998,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0038412291933418692,18147,0.0029412073626065086,0.00474125102407723
1998,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.003658313517468447,18147,0.002779901510854986,0.004536725524081908
1998,indirekter Migrationshintergrund,in school,Ganz sicher,0.003475397841595025,18147,0.0026191491363762097,0.00433164654681384
1998,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.00310956648984818,18147,0.0022994876469985613,0.003919645332697798
1998,direkter Migrationshintergrund,higher education,Ganz sicher,0.0029266508139747576,18147,0.0021406868031892466,0.0037126148247602687
1998,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.0029266508139747576,18147,0.0021406868031892466,0.0037126148247602687
1998,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.0027437351381013352,18147,0.001982658955888759,0.0035048113203139113
1998,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.002560819462227913,18147,0.0018254825882196484,0.0032961563362361775
1998,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.002560819462227913,18147,0.0018254825882196484,0.0032961563362361775
1998,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.0023779037863544904,18147,0.0016692504750061446,0.0030865570977028365
1998,kein Migrationshintergrund,in school,Wahrscheinlich,0.0023779037863544904,18147,0.0016692504750061446,0.0030865570977028365
1998,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.002194988110481068,18147,0.001514073617055162,0.002875902603906974
1998,kein Migrationshintergrund,inadequately,Ganz sicher,0.002194988110481068,18147,0.001514073617055162,0.002875902603906974
1998,direkter Migrationshintergrund,in school,Ganz sicher,0.002012072434607646,18147,0.0013600866883725813,0.002664058180842711
