year,migback,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Upper Secondary Level,"Yes, definitely",0.28418230563002683,16487,0.2772976062130936,0.2910670050469601
1997,Direct migration background,Upper Secondary Level,Probably,0.09651474530831099,16487,0.09200717383858656,0.10102231677803541
1997,Direct migration background,Upper Secondary Level,Probably not,0.03753351206434316,16487,0.034632245301610846,0.040434778827075475
1997,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.875,16487,0.8699517101125338,0.8800482898874662
1997,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Direct migration background,First Stage of Tertiary Education,Probably,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Direct migration background,Second Stage of Tertiary Education,Probably,0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,Direct migration background,Second Stage of Tertiary Education,Probably not,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,Indirect migration background,Pre-primary Level,"Yes, definitely",0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Indirect migration background,Pre-primary Level,"No, definitely not",0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Indirect migration background,Primary Level,"No, definitely not",0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Primary Level,"Yes, definitely",0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,Primary Level,Probably,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.6785714285714286,16487,0.6714424833726635,0.6857003737701937
1997,Indirect migration background,Lower Secondary Level,Probably,0.19642857142857142,16487,0.19036400405932616,0.2024931387978167
1997,Indirect migration background,Lower Secondary Level,"No, definitely not",0.125,16487,0.1199517101125338,0.1300482898874662
1997,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.5961538461538461,16487,0.5886640085207728,0.6036436837869195
1997,Indirect migration background,Upper Secondary Level,Probably,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Indirect migration background,Upper Secondary Level,"No, definitely not",0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,Indirect migration background,Upper Secondary Level,Probably not,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,Post-secondary Non-tertiary Level,Probably,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",1.0,16487,1.0,1.0
1998,No migration background,Pre-primary Level,"Yes, definitely",0.717948717948718,18147,0.7114013853544036,0.7244960505430323
1998,No migration background,Pre-primary Level,"No, definitely not",0.11965811965811966,18147,0.1149358539470169,0.12438038536922243
1998,No migration background,Pre-primary Level,Probably,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,No migration background,Pre-primary Level,Probably not,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,No migration background,Primary Level,"No, definitely not",0.4594594594594595,18147,0.4522085682989916,0.4667103506199274
1998,No migration background,Primary Level,"Yes, definitely",0.32432432432432434,18147,0.317513298059275,0.3311353505893737
1998,No migration background,Primary Level,Probably not,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1998,No migration background,Primary Level,Probably,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1998,No migration background,Lower Secondary Level,"No, definitely not",0.7832661290322581,18147,0.7772713701623731,0.7892608879021431
1998,No migration background,Lower Secondary Level,"Yes, definitely",0.125,18147,0.12018814330609548,0.12981185669390452
1998,No migration background,Lower Secondary Level,Probably,0.05241935483870968,18147,0.0491766488158208,0.055662060861598556
1998,No migration background,Lower Secondary Level,Probably not,0.03931451612903226,18147,0.036486898156383535,0.04214213410168098
1998,No migration background,Upper Secondary Level,"No, definitely not",0.6293850598431696,18147,0.6223580052468053,0.6364121144395339
1998,No migration background,Upper Secondary Level,"Yes, definitely",0.2443252166735452,18147,0.23807341398204773,0.2505770193650427
1998,No migration background,Upper Secondary Level,Probably,0.07387536112257533,18147,0.07006962932046767,0.07768109292468298
1998,No migration background,Upper Secondary Level,Probably not,0.052414362360709864,18147,0.04917180221903679,0.05565692250238294
1998,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3875,18147,0.38041169246515066,0.39458830753484936
1998,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.3625,18147,0.3555056437034344,0.3694943562965656
1998,No migration background,Post-secondary Non-tertiary Level,Probably,0.15,18147,0.14480472256871385,0.15519527743128614
1998,No migration background,Post-secondary Non-tertiary Level,Probably not,0.1,18147,0.0956350938891819,0.10436490611081811
1998,No migration background,First Stage of Tertiary Education,"No, definitely not",0.6536585365853659,18147,0.6467357432926832,0.6605813298780485
1998,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.16585365853658537,18147,0.1604419137878191,0.17126540328535164
1998,No migration background,First Stage of Tertiary Education,Probably not,0.1024390243902439,18147,0.09802719865650672,0.10685085012398107
1998,No migration background,First Stage of Tertiary Education,Probably,0.07804878048780488,18147,0.07414585118942453,0.08195170978618523
1998,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.633177570093458,18147,0.6261655305855631,0.6401896096013528
1998,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.2546728971962617,18147,0.2483339304539901,0.26101186393853326
1998,No migration background,Second Stage of Tertiary Education,Probably not,0.06074766355140187,18147,0.05727222524787081,0.06422310185493292
1998,No migration background,Second Stage of Tertiary Education,Probably,0.0514018691588785,18147,0.0481890650989889,0.05461467321876811
1998,Direct migration background,Pre-primary Level,"Yes, definitely",0.6875,18147,0.6807560395634659,0.6942439604365341
1998,Direct migration background,Pre-primary Level,"No, definitely not",0.25,18147,0.2436998007048293,0.25630019929517067
1998,Direct migration background,Pre-primary Level,Probably,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Direct migration background,Primary Level,"No, definitely not",0.8028169014084507,18147,0.7970279920610277,0.8086058107558738
1998,Direct migration background,Primary Level,"Yes, definitely",0.10328638497652583,18147,0.09885844145980571,0.10771432849324594
1998,Direct migration background,Primary Level,Probably,0.06103286384976526,18147,0.05754980572236903,0.06451592197716148
1998,Direct migration background,Primary Level,Probably not,0.03286384976525822,18147,0.03026992916338487,0.03545777036713157
1998,Direct migration background,Lower Secondary Level,"No, definitely not",0.6504559270516718,18147,0.6435182582901331,0.6573935958132104
1998,Direct migration background,Lower Secondary Level,"Yes, definitely",0.19148936170212766,18147,0.18576444928698468,0.19721427411727063
1998,Direct migration background,Lower Secondary Level,Probably,0.08814589665653495,18147,0.08402095908543625,0.09227083422763366
1998,Direct migration background,Lower Secondary Level,Probably not,0.06990881458966565,18147,0.06619874218685076,0.07361888699248054
1998,Direct migration background,Upper Secondary Level,"No, definitely not",0.5964391691394659,18147,0.5893009276902891,0.6035774105886428
1998,Direct migration background,Upper Secondary Level,"Yes, definitely",0.2344213649851632,18147,0.22825758469874619,0.2405851452715802
1998,Direct migration background,Upper Secondary Level,Probably,0.10979228486646884,18147,0.10524360638503555,0.11434096334790214
1998,Direct migration background,Upper Secondary Level,Probably not,0.05934718100890208,18147,0.05590947779780706,0.0627848842199971
1998,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.4888888888888889,18147,0.48161584185033246,0.4961619359274453
1998,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3111111111111111,18147,0.3043753604450808,0.31784686177714144
1998,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
1998,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.5423728813559322,18147,0.5351242083073487,0.5496215544045157
1998,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.2711864406779661,18147,0.2647180557093695,0.2776548256465627
1998,Direct migration background,Second Stage of Tertiary Education,Probably,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,Direct migration background,Second Stage of Tertiary Education,Probably not,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,Indirect migration background,Pre-primary Level,"Yes, definitely",0.5588235294117647,18147,0.5515992062516072,0.5660478525719222
1998,Indirect migration background,Pre-primary Level,"No, definitely not",0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
