year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Saxony,Upper Secondary Level,Probably,0.07472282403246755,35,7898,0.0742852159000369,0.0751604321648982
2000,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.13174830635445214,73,7898,0.13118542331733576,0.13231118939156852
2000,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,34,7898,1.0,1.0
2000,Bremen,Upper Secondary Level,"No, definitely not",1.0,34,7898,1.0,1.0
2000,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,72,7898,1.0,1.0
2000,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,74,7898,1.0,1.0
2000,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.854796263949366,349,7898,0.8541781671950548,0.8554143607036773
2000,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.14520373605063394,78,7898,0.14458563929632276,0.14582183280494512
2000,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7985795194502898,841,7898,0.7981541162409774,0.7990049226596022
2000,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.022690409999831164,34,7898,0.022532457277305185,0.022848362722357143
2000,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06303225207400824,85,7898,0.062774481346528,0.06329002280148849
2000,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.1156978184758707,170,7898,0.11535854274290502,0.11603709420883637
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.0,38,7898,1.0,1.0
2000,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,82,7898,1.0,1.0
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.7854811108874167,101,7898,0.7842188317219888,0.7867433900528445
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.21451888911258327,31,7898,0.2132566099471554,0.21578116827801114
2000,Hesse,Lower Secondary Level,"No, definitely not",0.8137589997494707,112,7898,0.8126436889804101,0.8148743105185314
2000,Hesse,Lower Secondary Level,"Yes, definitely",0.18624100025052925,35,7898,0.18512568948146851,0.18735631101959
2000,Hesse,Upper Secondary Level,"No, definitely not",0.7770714657080303,226,7898,0.776266381834145,0.7778765495819157
2000,Hesse,Upper Secondary Level,Probably,0.08411069968976576,35,7898,0.08357382252534179,0.08464757685418972
2000,Hesse,Upper Secondary Level,"Yes, definitely",0.13881783460220398,58,7898,0.13814903198667264,0.13948663721773533
2000,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,33,7898,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,160,7898,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.7670005261959454,231,7898,0.7661681899925309,0.7678328623993599
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably,0.10014980615413631,40,7898,0.09955874332543165,0.10074086898284097
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.1328496676499183,49,7898,0.13218139926176645,0.13351793603807013
2000,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,36,7898,1.0,1.0
2000,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.0,35,7898,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8413669715316217,242,7898,0.840621577017814,0.8421123660454293
2000,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15863302846837843,58,7898,0.15788763395457084,0.15937842298218602
2000,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7628041629525614,348,7898,0.7621399937830542,0.7634683321220685
2000,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.0810269388543813,52,7898,0.08060086512295023,0.08145301258581236
2000,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.1561688981930574,107,7898,0.15560208011811177,0.15673571626800303
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,33,7898,1.0,1.0
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,79,7898,1.0,1.0
2000,Bavaria,Lower Secondary Level,"No, definitely not",1.0,200,7898,1.0,1.0
2000,Bavaria,Upper Secondary Level,"No, definitely not",0.7578962878880997,498,7898,0.757332949355249,0.7584596264209504
2000,Bavaria,Upper Secondary Level,Probably not,0.03770843200632701,31,7898,0.03745791545680526,0.037958948555848755
2000,Bavaria,Upper Secondary Level,Probably,0.07417004226188273,70,7898,0.0738254196876522,0.07451466483611326
2000,Bavaria,Upper Secondary Level,"Yes, definitely",0.1302252378436905,110,7898,0.12978263436320642,0.13066784132417458
2000,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,59,7898,1.0,1.0
2000,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,79,7898,1.0,1.0
2000,Berlin,Upper Secondary Level,"No, definitely not",0.6503206726851019,94,7898,0.6490380707841688,0.651603274586035
2000,Berlin,Upper Secondary Level,"Yes, definitely",0.3496793273148982,51,7898,0.3483967254139651,0.3509619292158313
2000,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,49,7898,1.0,1.0
2000,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,50,7898,1.0,1.0
2000,Brandenburg,Upper Secondary Level,"No, definitely not",0.7093136735188259,149,7898,0.7080784501667418,0.71054889687091
2000,Brandenburg,Upper Secondary Level,"Yes, definitely",0.2906863264811741,80,7898,0.28945110312908995,0.29192154983325824
2000,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,61,7898,1.0,1.0
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.7517308664432739,81,7898,0.7502884198044826,0.7531733130820653
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.24826913355672595,41,7898,0.24682668691793455,0.24971158019551734
2000,Saxony,Lower Secondary Level,"No, definitely not",0.7541489375819063,60,7898,0.7524112062183614,0.7558866689454511
2000,Saxony,Lower Secondary Level,"Yes, definitely",0.24585106241809376,32,7898,0.24411333105454897,0.24758879378163856
2000,Saxony,Upper Secondary Level,"No, definitely not",0.7320239541116015,278,7898,0.7311541046659072,0.7328938035572957
2000,Saxony,Upper Secondary Level,"Yes, definitely",0.2679760458883985,142,7898,0.2671061964427043,0.26884589533409275
2000,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,38,7898,1.0,1.0
2000,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,79,7898,1.0,1.0
2000,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,47,7898,1.0,1.0
2000,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.7544110829002332,177,7898,0.753338541066936,0.7554836247335304
2000,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.24558891709976685,77,7898,0.2445163752664697,0.24666145893306402
2000,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,40,7898,1.0,1.0
2000,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,48,7898,1.0,1.0
2000,Thuringa,Lower Secondary Level,"No, definitely not",1.0,32,7898,1.0,1.0
2000,Thuringa,Upper Secondary Level,"No, definitely not",0.7330961252584483,187,7898,0.7319685438229937,0.7342237066939028
2000,Thuringa,Upper Secondary Level,"Yes, definitely",0.26690387474155186,88,7898,0.2657762933060973,0.2680314561770064
2000,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,42,7898,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,40,6871,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,109,6871,1.0,1.0
2001,Hamburg,Upper Secondary Level,"No, definitely not",1.0,54,6871,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,"No, definitely not",0.8953770149664929,146,6871,0.8946696049690572,0.8960844249639286
2001,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.10462298503350709,32,6871,0.10391557503607146,0.10533039503094271
2001,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8517819486588953,297,6871,0.8511833245235658,0.8523805727942249
2001,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14821805134110463,59,6871,0.14761942720577512,0.14881667547643415
2001,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,32,6871,1.0,1.0
2001,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,73,6871,1.0,1.0
2001,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,57,6871,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.8246732058463936,295,6871,0.8240009400188759,0.8253454716739113
2001,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.1753267941536065,76,6871,0.17465452832608877,0.17599905998112422
2001,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.8041421150034713,767,6871,0.8037212373964645,0.8045629926104781
2001,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02977856441912916,40,6871,0.02959830158421095,0.029958827254047367
2001,North Rhine-Westphalia,Upper Secondary Level,Probably,0.049232374246468015,59,6871,0.04900292773015584,0.04946182076278019
2001,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.1168469463309315,145,6871,0.11650626717983899,0.11718762548202401
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.0,46,6871,1.0,1.0
2001,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,77,6871,1.0,1.0
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.7904058105600282,103,6871,0.789240744127989,0.7915708769920675
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.20959418943997174,32,6871,0.20842912300793243,0.21075925587201105
2001,Hesse,Lower Secondary Level,"No, definitely not",1.0,104,6871,1.0,1.0
2001,Hesse,Upper Secondary Level,"No, definitely not",0.8142344285039526,207,6871,0.813467153878587,0.8150017031293181
2001,Hesse,Upper Secondary Level,"Yes, definitely",0.1857655714960474,52,6871,0.1849982968706819,0.18653284612141288
2001,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,34,6871,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,122,6871,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.810584171210223,218,6871,0.8097900399316775,0.8113783024887684
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.1894158287897771,61,6871,0.18862169751123165,0.19020996006832258
2001,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,46,6871,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8532614463183603,196,6871,0.852499924301134,0.8540229683355867
2001,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14673855368163966,41,6871,0.14597703166441334,0.14750007569886597
2001,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7877201972626064,316,6871,0.7870697680027108,0.7883706265225021
2001,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.08776293898681435,42,6871,0.08731288027057493,0.08821299770305377
2001,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.12451686375057905,75,6871,0.12399169639678166,0.12504203110437642
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,32,6871,1.0,1.0
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,71,6871,1.0,1.0
2001,Bavaria,Pre-primary Level,"Yes, definitely",1.0,36,6871,1.0,1.0
2001,Bavaria,Lower Secondary Level,"No, definitely not",1.0,181,6871,1.0,1.0
2001,Bavaria,Upper Secondary Level,"No, definitely not",0.801475531757038,449,6871,0.8009263071803255,0.8020247563337505
2001,Bavaria,Upper Secondary Level,Probably,0.04121763400301439,32,6871,0.04094391852522569,0.04149134948080309
2001,Bavaria,Upper Secondary Level,"Yes, definitely",0.15730683423994765,104,6871,0.15680552427284217,0.15780814420705314
2001,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,56,6871,1.0,1.0
2001,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,78,6871,1.0,1.0
2001,Berlin,Upper Secondary Level,"No, definitely not",1.0,93,6871,1.0,1.0
2001,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,47,6871,1.0,1.0
2001,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,41,6871,1.0,1.0
2001,Brandenburg,Upper Secondary Level,"No, definitely not",0.7354006413343555,144,6871,0.7341951989741956,0.7366060836945153
2001,Brandenburg,Upper Secondary Level,"Yes, definitely",0.2645993586656445,63,6871,0.2633939163054846,0.2658048010258044
2001,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,71,6871,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.7804453903713727,80,6871,0.7790749476312475,0.7818158331114979
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.21955460962862716,33,6871,0.21818416688850192,0.2209250523687524
2001,Saxony,Lower Secondary Level,"No, definitely not",1.0,55,6871,1.0,1.0
2001,Saxony,Upper Secondary Level,"No, definitely not",0.7642426735404086,269,6871,0.7634016322246358,0.7650837148561815
2001,Saxony,Upper Secondary Level,"Yes, definitely",0.23575732645959127,115,6871,0.23491628514381835,0.2365983677753642
2001,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,36,6871,1.0,1.0
2001,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,82,6871,1.0,1.0
2001,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,46,6871,1.0,1.0
2001,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.7141607485390455,158,6871,0.7130344612150727,0.7152870358630183
2001,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.28583925146095457,82,6871,0.28471296413698177,0.28696553878492737
2001,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,36,6871,1.0,1.0
2001,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,47,6871,1.0,1.0
2001,Thuringa,Upper Secondary Level,"No, definitely not",0.7246380815506323,168,6871,0.7234774105590632,0.7257987525422013
2001,Thuringa,Upper Secondary Level,"Yes, definitely",0.27536191844936786,75,6871,0.2742012474577988,0.27652258944093694
2001,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,38,6871,1.0,1.0
2002,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,40,7146,1.0,1.0
2002,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,110,7146,1.0,1.0
2002,Hamburg,Upper Secondary Level,"No, definitely not",1.0,56,7146,1.0,1.0
2002,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,39,7146,1.0,1.0
2002,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,144,7146,1.0,1.0
2002,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8034860377578971,301,7146,0.8028411575041913,0.8041309180116029
2002,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.19651396224210288,83,7146,0.19586908198839706,0.1971588424958087
2002,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,51,7146,1.0,1.0
2002,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,93,7146,1.0,1.0
2002,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,53,7146,1.0,1.0
2002,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.835202794480288,275,7146,0.8345278648634588,0.8358777240971172
2002,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.16479720551971194,63,7146,0.1641222759028827,0.1654721351365412
2002,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7720254350513498,752,7146,0.771591007768175,0.7724598623345246
2002,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.029792737053163362,35,7146,0.02961668319270725,0.029968790913619474
2002,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04826389471763278,63,7146,0.048041958824578186,0.048485830610687376
2002,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14991793317785396,176,7146,0.14954826223903583,0.15028760411667208
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.562026842213251,43,7146,0.5601942259553138,0.5638594584711883
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.43797315778674895,34,7146,0.43614054152881165,0.43980577404468624
2002,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,76,7146,1.0,1.0
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.7760073233533541,134,7146,0.7748010671730624,0.7772135795336458
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.2239926766466459,35,7146,0.22278642046635427,0.22519893282693754
2002,Hesse,Lower Secondary Level,"No, definitely not",1.0,89,7146,1.0,1.0
2002,Hesse,Upper Secondary Level,"No, definitely not",0.8109126327484927,209,7146,0.8101296712298108,0.8116955942671745
2002,Hesse,Upper Secondary Level,"Yes, definitely",0.18908736725150727,63,7146,0.18830440573282536,0.18987032877018917
2002,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,47,7146,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,124,7146,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.8060399199439499,203,7146,0.8052204330529287,0.806859406834971
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.19396008005605012,56,7146,0.19314059316502893,0.1947795669470713
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,36,7146,1.0,1.0
2002,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,58,7146,1.0,1.0
2002,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.841622263879458,189,7146,0.8408456634516437,0.8423988643072724
