year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,Upper Secondary Level,"Yes, definitely",0.23875,63,8266,0.23738,0.24011
2012,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,99,8266,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.72686,77,8266,0.72519,0.72852
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.27314,47,8266,0.27148,0.27481
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,51,8266,1.00000,1.00000
2012,Saxony,Lower Secondary Level,"No, definitely not",1.00000,34,8266,1.00000,1.00000
2012,Saxony,Upper Secondary Level,"No, definitely not",0.65378,240,8266,0.65277,0.65480
2012,Saxony,Upper Secondary Level,Probably,0.08018,31,8266,0.07960,0.08076
2012,Saxony,Upper Secondary Level,"Yes, definitely",0.26604,119,8266,0.26509,0.26698
2012,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,49,8266,1.00000,1.00000
2012,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,122,8266,1.00000,1.00000
2012,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.78914,149,8266,0.78796,0.79032
2012,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.21086,68,8266,0.20968,0.21204
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,60,8266,1.00000,1.00000
2012,Thuringa,Upper Secondary Level,"No, definitely not",0.70737,201,8266,0.70612,0.70861
2012,Thuringa,Upper Secondary Level,"Yes, definitely",0.29263,71,8266,0.29139,0.29388
2012,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,43,8266,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.55795,32,8791,0.55526,0.56064
2013,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.44205,38,8791,0.43936,0.44474
2013,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.83526,125,8791,0.83426,0.83625
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.16474,60,8791,0.16375,0.16574
2013,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,70,8791,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,"Yes, definitely",1.00000,44,8791,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,"No, definitely not",0.82241,121,8791,0.82134,0.82349
2013,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.17759,64,8791,0.17651,0.17866
2013,Lower Saxony,Upper Secondary Level,"No, definitely not",0.76145,346,8791,0.76076,0.76214
2013,Lower Saxony,Upper Secondary Level,Probably,0.07481,49,8791,0.07438,0.07523
2013,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.16374,116,8791,0.16315,0.16434
2013,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.84276,112,8791,0.84154,0.84399
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.15724,35,8791,0.15601,0.15846
2013,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,127,8791,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,"No, definitely not",0.71307,48,8791,0.71071,0.71543
2013,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.28693,31,8791,0.28457,0.28929
2013,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.68833,212,8791,0.68744,0.68921
2013,North Rhine-Westphalia,Lower Secondary Level,Probably,0.07697,64,8791,0.07646,0.07749
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.23470,160,8791,0.23389,0.23551
2013,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77799,676,8791,0.77752,0.77846
2013,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03012,46,8791,0.02993,0.03031
2013,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03906,82,8791,0.03885,0.03928
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15282,262,8791,0.15242,0.15323
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.47051,50,8791,0.46859,0.47242
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.52949,68,8791,0.52758,0.53141
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,74,8791,1.00000,1.00000
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.77969,205,8791,0.77874,0.78064
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.22031,83,8791,0.21936,0.22126
2013,Hesse,Pre-primary Level,"Yes, definitely",1.00000,40,8791,1.00000,1.00000
2013,Hesse,Lower Secondary Level,"No, definitely not",0.84046,73,8791,0.83917,0.84176
2013,Hesse,Lower Secondary Level,"Yes, definitely",0.15954,34,8791,0.15824,0.16083
2013,Hesse,Upper Secondary Level,"No, definitely not",0.77891,201,8791,0.77803,0.77980
2013,Hesse,Upper Secondary Level,Probably,0.07168,35,8791,0.07113,0.07223
2013,Hesse,Upper Secondary Level,"Yes, definitely",0.14941,85,8791,0.14865,0.15017
2013,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.70039,73,8791,0.69844,0.70233
2013,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.29961,44,8791,0.29767,0.30156
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.76668,88,8791,0.76527,0.76809
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.23332,38,8791,0.23191,0.23473
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.81884,188,8791,0.81796,0.81971
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.18116,57,8791,0.18029,0.18204
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,60,8791,1.00000,1.00000
2013,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.00000,47,8791,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.86810,132,8791,0.86726,0.86894
2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.13190,70,8791,0.13106,0.13274
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.75336,333,8791,0.75268,0.75403
2013,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05227,48,8791,0.05193,0.05262
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19437,156,8791,0.19375,0.19499
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,41,8791,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.79061,126,8791,0.78943,0.79180
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.20939,66,8791,0.20820,0.21057
2013,Bavaria,Pre-primary Level,"Yes, definitely",1.00000,51,8791,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,"No, definitely not",0.88765,172,8791,0.88686,0.88844
2013,Bavaria,Lower Secondary Level,"Yes, definitely",0.11235,59,8791,0.11156,0.11314
2013,Bavaria,Upper Secondary Level,"No, definitely not",0.72509,528,8791,0.72450,0.72568
2013,Bavaria,Upper Secondary Level,Probably not,0.03644,49,8791,0.03619,0.03669
2013,Bavaria,Upper Secondary Level,Probably,0.04282,61,8791,0.04255,0.04309
2013,Bavaria,Upper Secondary Level,"Yes, definitely",0.19565,214,8791,0.19513,0.19618
2013,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.60496,31,8791,0.60234,0.60758
2013,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.39504,37,8791,0.39242,0.39766
2013,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,66,8791,1.00000,1.00000
2013,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.85636,161,8791,0.85537,0.85736
2013,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.14364,52,8791,0.14264,0.14463
2013,Berlin,Upper Secondary Level,"No, definitely not",0.79115,115,8791,0.79001,0.79230
2013,Berlin,Upper Secondary Level,"Yes, definitely",0.20885,56,8791,0.20770,0.20999
2013,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.73450,75,8791,0.73275,0.73625
2013,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.26550,39,8791,0.26375,0.26725
2013,Brandenburg,Lower Secondary Level,"No, definitely not",1.00000,38,8791,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,"No, definitely not",0.80951,152,8791,0.80832,0.81071
2013,Brandenburg,Upper Secondary Level,"Yes, definitely",0.19049,57,8791,0.18929,0.19168
2013,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,100,8791,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.71220,74,8791,0.71050,0.71390
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.28780,37,8791,0.28610,0.28950
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,54,8791,1.00000,1.00000
2013,Saxony,Upper Secondary Level,"No, definitely not",0.71772,227,8791,0.71674,0.71870
2013,Saxony,Upper Secondary Level,Probably,0.07705,32,8791,0.07647,0.07763
2013,Saxony,Upper Secondary Level,"Yes, definitely",0.20523,96,8791,0.20435,0.20611
2013,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,41,8791,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,119,8791,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.82504,150,8791,0.82394,0.82615
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.17496,64,8791,0.17385,0.17606
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,62,8791,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,"No, definitely not",0.79244,182,8791,0.79128,0.79360
2013,Thuringa,Upper Secondary Level,"Yes, definitely",0.20756,57,8791,0.20640,0.20872
2013,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,48,8791,1.00000,1.00000
2014,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.00000,31,7620,1.00000,1.00000
2014,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.85397,119,7620,0.85299,0.85495
2014,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.14603,39,7620,0.14505,0.14701
2014,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,61,7620,1.00000,1.00000
2014,Lower Saxony,Pre-primary Level,"Yes, definitely",1.00000,45,7620,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,"No, definitely not",0.86894,117,7620,0.86797,0.86991
2014,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.13106,47,7620,0.13009,0.13203
2014,Lower Saxony,Upper Secondary Level,"No, definitely not",0.80353,329,7620,0.80286,0.80420
2014,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.19647,98,7620,0.19580,0.19714
2014,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,96,7620,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,68,7620,1.00000,1.00000
2014,North Rhine-Westphalia,Primary Level,"No, definitely not",0.69906,44,7620,0.69675,0.70137
2014,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.30094,31,7620,0.29863,0.30325
2014,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.68051,183,7620,0.67957,0.68144
2014,North Rhine-Westphalia,Lower Secondary Level,Probably,0.08243,42,7620,0.08188,0.08298
2014,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.23706,129,7620,0.23621,0.23791
2014,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.73982,624,7620,0.73933,0.74031
2014,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.04267,52,7620,0.04245,0.04290
2014,North Rhine-Westphalia,Upper Secondary Level,Probably,0.05062,67,7620,0.05038,0.05086
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.16688,234,7620,0.16647,0.16730
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.58657,37,7620,0.58460,0.58854
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.41343,50,7620,0.41146,0.41540
2014,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,73,7620,1.00000,1.00000
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.83629,200,7620,0.83542,0.83716
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.16371,64,7620,0.16284,0.16458
2014,Hesse,Lower Secondary Level,"No, definitely not",1.00000,64,7620,1.00000,1.00000
2014,Hesse,Upper Secondary Level,"No, definitely not",0.84968,194,7620,0.84892,0.85044
2014,Hesse,Upper Secondary Level,"Yes, definitely",0.15032,59,7620,0.14956,0.15108
2014,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.59639,68,7620,0.59455,0.59823
2014,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.40361,40,7620,0.40177,0.40545
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.67071,72,7620,0.66919,0.67222
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.32929,47,7620,0.32778,0.33081
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.80757,188,7620,0.80672,0.80843
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.19243,55,7620,0.19157,0.19328
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,58,7620,1.00000,1.00000
2014,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.00000,37,7620,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.82718,113,7620,0.82625,0.82810
2014,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.17282,59,7620,0.17190,0.17375
2014,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.74810,305,7620,0.74742,0.74878
2014,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05229,47,7620,0.05194,0.05264
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19961,122,7620,0.19899,0.20024
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,31,7620,1.00000,1.00000
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.79790,128,7620,0.79679,0.79900
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.20210,63,7620,0.20100,0.20321
2014,Bavaria,Pre-primary Level,"Yes, definitely",1.00000,41,7620,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,"No, definitely not",0.88086,155,7620,0.88001,0.88171
2014,Bavaria,Lower Secondary Level,"Yes, definitely",0.11914,53,7620,0.11829,0.11999
2014,Bavaria,Upper Secondary Level,"No, definitely not",0.78066,495,7620,0.78006,0.78125
2014,Bavaria,Upper Secondary Level,Probably,0.05138,54,7620,0.05106,0.05169
2014,Bavaria,Upper Secondary Level,"Yes, definitely",0.16797,163,7620,0.16743,0.16850
2014,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,34,7620,1.00000,1.00000
2014,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,65,7620,1.00000,1.00000
2014,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.78895,158,7620,0.78787,0.79003
2014,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.21105,52,7620,0.20997,0.21213
2014,Berlin,Upper Secondary Level,"No, definitely not",0.86038,111,7620,0.85938,0.86139
2014,Berlin,Upper Secondary Level,"Yes, definitely",0.13962,32,7620,0.13861,0.14062
2014,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.70596,74,7620,0.70418,0.70774
2014,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.29404,36,7620,0.29226,0.29582
2014,Brandenburg,Lower Secondary Level,"No, definitely not",1.00000,33,7620,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,"No, definitely not",0.77761,147,7620,0.77638,0.77885
2014,Brandenburg,Upper Secondary Level,"Yes, definitely",0.22239,49,7620,0.22115,0.22362
2014,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,100,7620,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.73107,67,7620,0.72928,0.73286
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.26893,33,7620,0.26714,0.27072
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,52,7620,1.00000,1.00000
2014,Saxony,Lower Secondary Level,"No, definitely not",1.00000,32,7620,1.00000,1.00000
2014,Saxony,Upper Secondary Level,"No, definitely not",0.78255,206,7620,0.78158,0.78352
2014,Saxony,Upper Secondary Level,"Yes, definitely",0.21745,65,7620,0.21648,0.21842
2014,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,42,7620,1.00000,1.00000
2014,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,121,7620,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.76431,141,7620,0.76306,0.76555
2014,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.23569,55,7620,0.23445,0.23694
2014,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,61,7620,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,"No, definitely not",0.83260,175,7620,0.83149,0.83371
2014,Thuringa,Upper Secondary Level,"Yes, definitely",0.16740,41,7620,0.16629,0.16851
2014,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,47,7620,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.81806,107,7518,0.81696,0.81917
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.18194,46,7518,0.18083,0.18304
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.00000,32,7518,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,56,7518,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,"Yes, definitely",1.00000,33,7518,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,"No, definitely not",0.81512,103,7518,0.81402,0.81622
2015,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.18488,48,7518,0.18378,0.18598
2015,Lower Saxony,Upper Secondary Level,"No, definitely not",0.78123,303,7518,0.78051,0.78195
2015,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.21877,114,7518,0.21805,0.21949
2015,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.85372,107,7518,0.85258,0.85485
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.14628,34,7518,0.14515,0.14742
2015,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,53,7518,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,41,7518,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.69839,169,7518,0.69744,0.69933
2015,North Rhine-Westphalia,Lower Secondary Level,Probably,0.08246,52,7518,0.08189,0.08302
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.21915,134,7518,0.21830,0.22000
2015,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.73668,627,7518,0.73620,0.73716
2015,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02247,39,7518,0.02231,0.02263
2015,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03490,77,7518,0.03470,0.03510
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.20595,274,7518,0.20551,0.20639
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.51811,41,7518,0.51629,0.51994
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.48189,59,7518,0.48006,0.48371
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,71,7518,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.81448,208,7518,0.81360,0.81535
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.18552,75,7518,0.18465,0.18640
2015,Hesse,Lower Secondary Level,"No, definitely not",1.00000,56,7518,1.00000,1.00000
2015,Hesse,Upper Secondary Level,"No, definitely not",0.81759,180,7518,0.81677,0.81841
2015,Hesse,Upper Secondary Level,"Yes, definitely",0.18241,74,7518,0.18159,0.18323
2015,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.71726,72,7518,0.71550,0.71902
2015,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.28274,46,7518,0.28098,0.28450
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.76341,73,7518,0.76202,0.76480
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.23659,47,7518,0.23520,0.23798
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.87574,210,7518,0.87502,0.87645
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.12426,55,7518,0.12355,0.12498
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,60,7518,1.00000,1.00000
2015,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.00000,33,7518,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.84822,106,7518,0.84732,0.84912
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15178,49,7518,0.15088,0.15268
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.76809,301,7518,0.76743,0.76875
2015,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05812,35,7518,0.05775,0.05848
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17379,115,7518,0.17320,0.17438
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,39,7518,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.78956,128,7518,0.78848,0.79064
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.21044,71,7518,0.20936,0.21152
2015,Bavaria,Pre-primary Level,"Yes, definitely",1.00000,32,7518,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,"No, definitely not",0.90507,146,7518,0.90429,0.90584
2015,Bavaria,Lower Secondary Level,"Yes, definitely",0.09493,45,7518,0.09416,0.09571
2015,Bavaria,Upper Secondary Level,"No, definitely not",0.79874,475,7518,0.79816,0.79931
2015,Bavaria,Upper Secondary Level,Probably not,0.03595,32,7518,0.03568,0.03622
2015,Bavaria,Upper Secondary Level,Probably,0.04038,46,7518,0.04009,0.04066
2015,Bavaria,Upper Secondary Level,"Yes, definitely",0.12493,144,7518,0.12446,0.12541
2015,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.48724,31,7518,0.48474,0.48974
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.51276,42,7518,0.51026,0.51526
2015,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,58,7518,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.78821,156,7518,0.78715,0.78927
2015,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.21179,72,7518,0.21073,0.21285
2015,Berlin,Upper Secondary Level,"No, definitely not",1.00000,108,7518,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.63580,68,7518,0.63399,0.63761
2015,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.36420,41,7518,0.36239,0.36601
2015,Brandenburg,Upper Secondary Level,"No, definitely not",0.83051,148,7518,0.82940,0.83162
2015,Brandenburg,Upper Secondary Level,"Yes, definitely",0.16949,47,7518,0.16838,0.17060
2015,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,97,7518,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.00000,75,7518,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,57,7518,1.00000,1.00000
2015,Saxony,Upper Secondary Level,"No, definitely not",0.80548,208,7518,0.80454,0.80643
2015,Saxony,Upper Secondary Level,"Yes, definitely",0.19452,71,7518,0.19357,0.19546
2015,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,42,7518,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,121,7518,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.84549,137,7518,0.84442,0.84657
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.15451,47,7518,0.15343,0.15558
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,57,7518,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,"No, definitely not",0.77407,179,7518,0.77291,0.77523
2015,Thuringa,Upper Secondary Level,"Yes, definitely",0.22593,42,7518,0.22477,0.22709
2015,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,41,7518,1.00000,1.00000
2016,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.00000,33,8552,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.79618,103,8552,0.79506,0.79730
2016,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.20382,62,8552,0.20270,0.20494
2016,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, definitely",1.00000,40,8552,1.00000,1.00000
2016,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,53,8552,1.00000,1.00000
2016,Lower Saxony,Primary Level,"No, definitely not",0.68864,33,8552,0.68491,0.69237
2016,Lower Saxony,Primary Level,"Yes, definitely",0.31136,75,8552,0.30763,0.31509
2016,Lower Saxony,Lower Secondary Level,"No, definitely not",0.85654,95,8552,0.85551,0.85757
2016,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.14346,73,8552,0.14243,0.14449
2016,Lower Saxony,Upper Secondary Level,"No, definitely not",0.81576,297,8552,0.81507,0.81645
2016,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.18424,117,8552,0.18355,0.18493
2016,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.85034,108,8552,0.84924,0.85145
2016,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.14966,72,8552,0.14855,0.15076
2016,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,63,8552,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,"No, definitely not",0.54390,47,8552,0.54144,0.54636
2016,North Rhine-Westphalia,Primary Level,Probably,0.20390,58,8552,0.20191,0.20590
2016,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.25219,151,8552,0.25005,0.25434
2016,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.67140,162,8552,0.67046,0.67235
2016,North Rhine-Westphalia,Lower Secondary Level,Probably,0.09096,58,8552,0.09038,0.09154
