,Unnamed: 0,year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
256,256,2000,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.1157,170,7898,0.10651,0.12833
257,257,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.0,38,7898,0.79676,1.2646
258,258,2000,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,82,7898,0.90896,1.08287
259,259,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.78548,101,7898,0.72474,0.85626
260,260,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.21452,31,7898,0.17136,0.26897
261,261,2000,Hesse,Lower Secondary Level,"No, definitely not",0.81376,112,7898,0.74696,0.88936
262,262,2000,Hesse,Lower Secondary Level,"Yes, definitely",0.18624,35,7898,0.15333,0.2284
263,263,2000,Hesse,Upper Secondary Level,"No, definitely not",0.77707,226,7898,0.73421,0.82332
264,264,2000,Hesse,Upper Secondary Level,Probably,0.08411,35,7898,0.07407,0.09578
265,265,2000,Hesse,Upper Secondary Level,"Yes, definitely",0.13882,58,7898,0.12464,0.16073
266,266,2000,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,33,7898,0.82421,1.21887
267,267,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,160,7898,0.93095,1.08885
268,268,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.767,231,7898,0.72702,0.80854
269,269,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably,0.10015,40,7898,0.0853,0.11293
270,270,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.13285,49,7898,0.11673,0.15232
271,271,2000,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,36,7898,0.83382,1.15515
272,272,2000,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.0,35,7898,0.73647,1.24038
273,273,2000,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.84137,242,7898,0.77728,0.91198
274,274,2000,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15863,58,7898,0.13601,0.19516
275,275,2000,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7628,348,7898,0.71415,0.81369
276,276,2000,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.08103,52,7898,0.06932,0.09259
277,277,2000,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.15617,107,7898,0.14015,0.17256
278,278,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,33,7898,0.84287,1.21784
279,279,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,79,7898,0.90525,1.09587
280,280,2000,Bavaria,Lower Secondary Level,"No, definitely not",1.0,200,7898,0.93708,1.07387
281,281,2000,Bavaria,Upper Secondary Level,"No, definitely not",0.7579,498,7898,0.72797,0.79939
282,282,2000,Bavaria,Upper Secondary Level,Probably not,0.03771,31,7898,0.02994,0.04562
283,283,2000,Bavaria,Upper Secondary Level,Probably,0.07417,70,7898,0.06465,0.08404
284,284,2000,Bavaria,Upper Secondary Level,"Yes, definitely",0.13023,110,7898,0.11977,0.14079
285,285,2000,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,59,7898,0.83519,1.16589
286,286,2000,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,79,7898,0.89033,1.12838
287,287,2000,Berlin,Upper Secondary Level,"No, definitely not",0.65032,94,7898,0.59277,0.70388
288,288,2000,Berlin,Upper Secondary Level,"Yes, definitely",0.34968,51,7898,0.28055,0.42491
289,289,2000,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,49,7898,0.89985,1.12684
290,290,2000,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,50,7898,0.88254,1.13379
291,291,2000,Brandenburg,Upper Secondary Level,"No, definitely not",0.70931,149,7898,0.65494,0.76278
292,292,2000,Brandenburg,Upper Secondary Level,"Yes, definitely",0.29069,80,7898,0.26174,0.32567
293,293,2000,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,61,7898,0.90717,1.11442
294,294,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.75173,81,7898,0.68683,0.82353
295,295,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.24827,41,7898,0.20943,0.28684
296,296,2000,Saxony,Lower Secondary Level,"No, definitely not",0.75415,60,7898,0.68793,0.83531
297,297,2000,Saxony,Lower Secondary Level,"Yes, definitely",0.24585,32,7898,0.2019,0.28379
298,298,2000,Saxony,Upper Secondary Level,"No, definitely not",0.73202,278,7898,0.69785,0.7708
299,299,2000,Saxony,Upper Secondary Level,"Yes, definitely",0.26798,142,7898,0.24695,0.28702
300,300,2000,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,38,7898,0.8697,1.16304
301,301,2000,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,79,7898,0.92209,1.09163
302,302,2000,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,47,7898,0.87462,1.10749
303,303,2000,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.75441,177,7898,0.70758,0.8056
304,304,2000,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.24559,77,7898,0.21153,0.27276
305,305,2000,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,40,7898,0.86799,1.12374
306,306,2000,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,48,7898,0.88757,1.09323
307,307,2000,Thuringa,Lower Secondary Level,"No, definitely not",1.0,32,7898,0.81603,1.18937
308,308,2000,Thuringa,Upper Secondary Level,"No, definitely not",0.7331,187,7898,0.68626,0.7838
309,309,2000,Thuringa,Upper Secondary Level,"Yes, definitely",0.2669,88,7898,0.23779,0.30523
310,310,2000,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,42,7898,0.89304,1.14506
311,311,2001,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,40,6871,0.88151,1.13609
312,312,2001,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,109,6871,0.89993,1.09396
313,313,2001,Hamburg,Upper Secondary Level,"No, definitely not",1.0,54,6871,0.89578,1.13201
314,314,2001,Lower Saxony,Lower Secondary Level,"No, definitely not",0.89538,146,6871,0.8304,0.96987
315,315,2001,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.10462,32,6871,0.08705,0.12809
316,316,2001,Lower Saxony,Upper Secondary Level,"No, definitely not",0.85178,297,6871,0.80493,0.89092
317,317,2001,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14822,59,6871,0.12907,0.16614
318,318,2001,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,32,6871,0.86221,1.14154
319,319,2001,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,73,6871,0.884,1.13426
320,320,2001,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,57,6871,0.83592,1.1711
321,321,2001,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.82467,295,6871,0.77055,0.8756
322,322,2001,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.17533,76,6871,0.14943,0.20489
323,323,2001,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.80414,767,6871,0.77915,0.83538
324,324,2001,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02978,40,6871,0.02517,0.03489
325,325,2001,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04923,59,6871,0.04248,0.05792
326,326,2001,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.11685,145,6871,0.10532,0.13133
327,327,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.0,46,6871,0.81749,1.19784
328,328,2001,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,77,6871,0.91508,1.10259
329,329,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.79041,103,6871,0.72443,0.86908
330,330,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.20959,32,6871,0.1674,0.25967
331,331,2001,Hesse,Lower Secondary Level,"No, definitely not",1.0,104,6871,0.90496,1.09832
332,332,2001,Hesse,Upper Secondary Level,"No, definitely not",0.81423,207,6871,0.76383,0.87614
333,333,2001,Hesse,Upper Secondary Level,"Yes, definitely",0.18577,52,6871,0.14956,0.22139
334,334,2001,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,34,6871,0.80661,1.23923
335,335,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,122,6871,0.93355,1.08375
336,336,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.81058,218,6871,0.76063,0.85497
337,337,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.18942,61,6871,0.16305,0.21807
338,338,2001,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,46,6871,0.86828,1.17626
339,339,2001,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.85326,196,6871,0.7749,0.94347
340,340,2001,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14674,41,6871,0.11326,0.18614
341,341,2001,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.78772,316,6871,0.73423,0.85372
342,342,2001,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.08776,42,6871,0.07001,0.10958
343,343,2001,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.12452,75,6871,0.10732,0.14288
344,344,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,32,6871,0.80733,1.21616
345,345,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,71,6871,0.90945,1.10572
346,346,2001,Bavaria,Pre-primary Level,"Yes, definitely",1.0,36,6871,0.84689,1.23019
347,347,2001,Bavaria,Lower Secondary Level,"No, definitely not",1.0,181,6871,0.9165,1.07987
348,348,2001,Bavaria,Upper Secondary Level,"No, definitely not",0.80148,449,6871,0.76263,0.83452
349,349,2001,Bavaria,Upper Secondary Level,Probably,0.04122,32,6871,0.03097,0.05126
350,350,2001,Bavaria,Upper Secondary Level,"Yes, definitely",0.15731,104,6871,0.14128,0.17629
351,351,2001,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,56,6871,0.86084,1.13838
352,352,2001,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,78,6871,0.8725,1.11871
353,353,2001,Berlin,Upper Secondary Level,"No, definitely not",1.0,93,6871,0.9103,1.1166
354,354,2001,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,47,6871,0.86705,1.12062
355,355,2001,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,41,6871,0.87781,1.15874
356,356,2001,Brandenburg,Upper Secondary Level,"No, definitely not",0.7354,144,6871,0.68019,0.79889
357,357,2001,Brandenburg,Upper Secondary Level,"Yes, definitely",0.2646,63,6871,0.22814,0.30402
358,358,2001,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,71,6871,0.90794,1.09461
359,359,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.78045,80,6871,0.70649,0.8501
360,360,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.21955,33,6871,0.17442,0.26627
361,361,2001,Saxony,Lower Secondary Level,"No, definitely not",1.0,55,6871,0.89026,1.09982
362,362,2001,Saxony,Upper Secondary Level,"No, definitely not",0.76424,269,6871,0.72896,0.80164
363,363,2001,Saxony,Upper Secondary Level,"Yes, definitely",0.23576,115,6871,0.21572,0.25677
364,364,2001,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,36,6871,0.85752,1.1422
365,365,2001,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,82,6871,0.92038,1.11406
366,366,2001,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,46,6871,0.87778,1.0967
367,367,2001,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.71416,158,6871,0.67144,0.75998
368,368,2001,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.28584,82,6871,0.25611,0.32871
369,369,2001,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,36,6871,0.87014,1.11781
370,370,2001,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,47,6871,0.90278,1.12028
371,371,2001,Thuringa,Upper Secondary Level,"No, definitely not",0.72464,168,6871,0.67115,0.77745
372,372,2001,Thuringa,Upper Secondary Level,"Yes, definitely",0.27536,75,6871,0.22977,0.32055
373,373,2001,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,38,6871,0.86792,1.19461
374,374,2002,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,40,7146,0.87826,1.14988
375,375,2002,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,110,7146,0.88401,1.10566
376,376,2002,Hamburg,Upper Secondary Level,"No, definitely not",1.0,56,7146,0.88013,1.13145
377,377,2002,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,39,7146,0.78821,1.23348
378,378,2002,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,144,7146,0.91328,1.08439
379,379,2002,Lower Saxony,Upper Secondary Level,"No, definitely not",0.80349,301,7146,0.74439,0.86108
380,380,2002,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.19651,83,7146,0.16793,0.22913
381,381,2002,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,51,7146,0.82822,1.21077
382,382,2002,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,93,7146,0.87595,1.14223
383,383,2002,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,53,7146,0.85988,1.15131
384,384,2002,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.8352,275,7146,0.77751,0.89057
385,385,2002,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.1648,63,7146,0.13637,0.20297
386,386,2002,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77203,752,7146,0.74671,0.80209
387,387,2002,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02979,35,7146,0.02315,0.03827
388,388,2002,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04826,63,7146,0.03845,0.05708
389,389,2002,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14992,176,7146,0.13404,0.16871
390,390,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.56203,43,7146,0.45898,0.68092
391,391,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.43797,34,7146,0.35636,0.52538
392,392,2002,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,76,7146,0.88037,1.11571
393,393,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.77601,134,7146,0.69474,0.88354
394,394,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.22399,35,7146,0.17826,0.2653
395,395,2002,Hesse,Lower Secondary Level,"No, definitely not",1.0,89,7146,0.88227,1.14856
396,396,2002,Hesse,Upper Secondary Level,"No, definitely not",0.81091,209,7146,0.75012,0.87957
397,397,2002,Hesse,Upper Secondary Level,"Yes, definitely",0.18909,63,7146,0.15296,0.22883
398,398,2002,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,47,7146,0.75857,1.24509
399,399,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,124,7146,0.89918,1.09104
400,400,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.80604,203,7146,0.74776,0.85365
401,401,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.19396,56,7146,0.15799,0.23841
402,402,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,36,7146,0.70756,1.22747
403,403,2002,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,58,7146,0.78474,1.29719
404,404,2002,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.84162,189,7146,0.74742,0.9214
405,405,2002,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15838,53,7146,0.12274,0.19614
406,406,2002,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.75493,319,7146,0.69624,0.8207
407,407,2002,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.0655,40,7146,0.04875,0.08539
408,408,2002,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17957,99,7146,0.15419,0.20794
409,409,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,31,7146,0.7597,1.26143
410,410,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,91,7146,0.82747,1.17135
411,411,2002,Bavaria,Lower Secondary Level,"No, definitely not",1.0,160,7146,0.90795,1.09625
412,412,2002,Bavaria,Upper Secondary Level,"No, definitely not",0.77041,438,7146,0.72519,0.81055
413,413,2002,Bavaria,Upper Secondary Level,Probably,0.05733,45,7146,0.04598,0.06845
414,414,2002,Bavaria,Upper Secondary Level,"Yes, definitely",0.17226,131,7146,0.14936,0.19215
415,415,2002,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,61,7146,0.83834,1.16724
416,416,2002,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,100,7146,0.84105,1.14027
417,417,2002,Berlin,Upper Secondary Level,"No, definitely not",0.73507,93,7146,0.66036,0.80725
418,418,2002,Berlin,Upper Secondary Level,"Yes, definitely",0.26493,37,7146,0.20664,0.32316
419,419,2002,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,48,7146,0.81637,1.15595
420,420,2002,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,42,7146,0.84423,1.16638
421,421,2002,Brandenburg,Upper Secondary Level,"No, definitely not",0.6437,137,7146,0.59154,0.70392
422,422,2002,Brandenburg,Upper Secondary Level,"Yes, definitely",0.3563,85,7146,0.31581,0.40014
423,423,2002,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,70,7146,0.87536,1.11356
424,424,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.74002,78,7146,0.65934,0.82024
425,425,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.25998,35,7146,0.20234,0.32018
426,426,2002,Saxony,Pre-primary Level,"Yes, definitely",1.0,32,7146,0.75916,1.31155
427,427,2002,Saxony,Lower Secondary Level,"No, definitely not",1.0,48,7146,0.89571,1.10382
428,428,2002,Saxony,Upper Secondary Level,"No, definitely not",0.72907,262,7146,0.6909,0.76754
429,429,2002,Saxony,Upper Secondary Level,"Yes, definitely",0.27093,117,7146,0.23892,0.30686
430,430,2002,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,33,7146,0.83426,1.17628
431,431,2002,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,79,7146,0.90783,1.08928
432,432,2002,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,42,7146,0.88001,1.13968
433,433,2002,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.70631,152,7146,0.65746,0.76485
434,434,2002,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.29369,76,7146,0.25225,0.33735
435,435,2002,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,32,7146,0.83991,1.14939
436,436,2002,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,54,7146,0.86396,1.1107
437,437,2002,Thuringa,Upper Secondary Level,"No, definitely not",0.68794,169,7146,0.63414,0.73439
438,438,2002,Thuringa,Upper Secondary Level,"Yes, definitely",0.31206,87,7146,0.26567,0.36114
439,439,2002,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,40,7146,0.82096,1.18763
440,440,2003,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,35,6874,0.86878,1.14254
441,441,2003,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,108,6874,0.899,1.121
442,442,2003,Hamburg,Upper Secondary Level,"No, definitely not",1.0,45,6874,0.86081,1.12089
443,443,2003,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,31,6874,0.72322,1.26583
444,444,2003,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,128,6874,0.90229,1.11154
