year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Lower Secondary Level,"No, definitely not",0.044943166269844084,143,3476,0.04485147103544661,0.04503486150424156
1999,Bavaria,Upper Secondary Level,"No, definitely not",0.08129483187447314,220,3476,0.08117387797551569,0.0814157857734306
1999,Bavaria,Upper Secondary Level,"Yes, definitely",0.017235685132118456,59,3476,0.01717808290315474,0.017293287361082172
1999,Berlin,Upper Secondary Level,"No, definitely not",0.02079856457671394,58,3476,0.02073540299077524,0.02086172616265264
1999,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.01101357370276594,37,3476,0.010967382462787344,0.011059764942744535
1999,Brandenburg,Upper Secondary Level,"No, definitely not",0.0194594783904072,88,3476,0.019398342154737395,0.019520614626077
1999,Brandenburg,Upper Secondary Level,"Yes, definitely",0.008260824795858964,48,3476,0.00822076481253625,0.008300884779181677
1999,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.008371998677241452,35,3476,0.008331672292387567,0.008412325062095338
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.013675575486603234,55,3476,0.013624173130793536,0.013726977842412932
1999,Saxony,Lower Secondary Level,"No, definitely not",0.011185532232300024,49,3476,0.011138985836627693,0.011232078627972356
1999,Saxony,Upper Secondary Level,"No, definitely not",0.03564806219224454,154,3476,0.03556600133183295,0.03573012305265613
1999,Saxony,Upper Secondary Level,"Yes, definitely",0.013417557382406093,87,3476,0.013366635582511154,0.013468479182301032
1999,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.0109491666958761,44,3476,0.010903109216686113,0.010995224175066086
1999,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.0071339938404328986,37,3476,0.007096745064131056,0.007171242616734741
1999,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.02298777409921118,98,3476,0.02292144581186606,0.0230541023865563
1999,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.006361633429267218,49,3476,0.006326445085956815,0.006396821772577622
1999,Thuringa,Upper Secondary Level,"No, definitely not",0.02108652628937741,115,3476,0.02102293831391163,0.021150114264843187
1999,Thuringa,Upper Secondary Level,"Yes, definitely",0.00814573332126336,57,3476,0.008105951070468034,0.008185515572058686
2000,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.0061740225617762864,43,7898,0.0061424464330717184,0.0062055986904808545
2000,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.017959349406009503,116,7898,0.0179058154130032,0.018012883399015807
2000,Hamburg,Upper Secondary Level,"No, definitely not",0.011359765498620887,58,7898,0.01131704626736916,0.011402484729872613
2000,Lower Saxony,Lower Secondary Level,"No, definitely not",0.024443204057490044,153,7898,0.02438095612214119,0.0245054519928389
2000,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.003414768504153232,32,7898,0.0033912528284533823,0.003438284179853082
2000,Lower Saxony,Upper Secondary Level,"No, definitely not",0.04655392472293517,326,7898,0.046468997715155946,0.04663885173071439
2000,Lower Saxony,Upper Secondary Level,Probably,0.004383760765740996,35,7898,0.004357129671358119,0.004410391860123874
2000,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.007729272331818215,73,7898,0.007693969950651795,0.007764574712984635
2000,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.004961916380307503,34,7898,0.004933591754751086,0.00499024100586392
2000,Bremen,Upper Secondary Level,"No, definitely not",0.006101584761110987,34,7898,0.006070193271209711,0.006132976251012263
2000,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.00731947782836222,72,7898,0.007285116938278165,0.007353838718446276
2000,North Rhine-Westphalia,Primary Level,"No, definitely not",0.007222271175218086,74,7898,0.0071881375422994725,0.0072564048081367
2000,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.04512625630584277,349,7898,0.04504257908763685,0.045209933524048694
2000,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.007665570482623198,78,7898,0.007630412748648952,0.007700728216597444
2000,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.11533939001632751,841,7898,0.11521062532959161,0.1154681547030634
2000,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.0032771915443090874,34,7898,0.0032541528577453584,0.0033002302308728164
2000,North Rhine-Westphalia,Upper Secondary Level,Probably,0.009103791580550363,85,7898,0.009065505153268415,0.00914207800783231
2000,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.01671031560941175,170,7898,0.01665864391858037,0.01676198730024313
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.005762148653999955,38,7898,0.005731637616138404,0.005792659691861506
2000,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.011660428921106343,82,7898,0.011617154630205531,0.011703703212007154
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.013497875345159914,101,7898,0.013451359456296311,0.013544391234023517
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.0036863384545969707,31,7898,0.0036619089167421147,0.0037107679924518267
2000,Hesse,Lower Secondary Level,"No, definitely not",0.016110696786134398,112,7898,0.016059945168802346,0.01616144840346645
2000,Hesse,Lower Secondary Level,"Yes, definitely",0.0036871755459618907,35,7898,0.0036627432448064867,0.0037116078471172947
2000,Hesse,Upper Secondary Level,"No, definitely not",0.03374772794781556,226,7898,0.0336749353633582,0.03382052053227292
2000,Hesse,Upper Secondary Level,Probably,0.0036528751033784042,35,7898,0.0036285562915181675,0.003677193915238641
2000,Hesse,Upper Secondary Level,"Yes, definitely",0.006028771770935488,58,7898,0.0059975670046969925,0.006059976537173983
2000,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.0054557909798952225,33,7898,0.005426097539916904,0.005485484419873541
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.02181247207600783,160,7898,0.021753590000481698,0.021871354151533965
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.03215051278692147,231,7898,0.03207940494972079,0.032221620624122156
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably,0.004197999236500768,40,7898,0.004171936063899141,0.004224062409102394
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.005568685799605054,49,7898,0.0055386884172843225,0.005598683181925786
2000,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.0030937983195419186,36,7898,0.0030714114816885276,0.0031161851573953095
2000,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.0028546494802342997,35,7898,0.0028331427080809978,0.0028761562523876016
2000,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.03284213340773642,242,7898,0.03277029048866295,0.03291397632680988
2000,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.006192122177493781,58,7898,0.0061605000867074955,0.006223744268280067
2000,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.05084110231843849,348,7898,0.050752550691258426,0.050929653945618554
2000,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.005400467235129195,52,7898,0.0053709239083363685,0.005430010561922021
2000,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.01040869900507453,107,7898,0.01036778747100091,0.01044961053914815
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.0053303837803644226,33,7898,0.005301031741717343,0.005359735819011502
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.011885433919554846,79,7898,0.011841749076796056,0.011929118762313637
2000,Bavaria,Lower Secondary Level,"No, definitely not",0.025148797209410302,200,7898,0.02508568005938719,0.025211914359433416
2000,Bavaria,Upper Secondary Level,"No, definitely not",0.07120677258129492,498,7898,0.07110310576140727,0.07131043940118256
2000,Bavaria,Upper Secondary Level,Probably not,0.0035428274094782123,31,7898,0.0035188763945178713,0.0035667784244385534
2000,Bavaria,Upper Secondary Level,Probably,0.006968511940339118,70,7898,0.006934979038364788,0.007002044842313449
2000,Bavaria,Upper Secondary Level,"Yes, definitely",0.012235076281109612,110,7898,0.012190761383938728,0.012279391178280497
2000,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.008985239309094296,59,7898,0.008947200712025283,0.009023277906163309
2000,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.01238888240795186,79,7898,0.012344293313169174,0.012433471502734546
2000,Berlin,Upper Secondary Level,"No, definitely not",0.014607655884248453,94,7898,0.014559292747366915,0.014656019021129991
2000,Berlin,Upper Secondary Level,"Yes, definitely",0.007854579283419007,51,7898,0.007818994138793216,0.007890164428044799
2000,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.007695027300537814,49,7898,0.007659802603088125,0.007730251997987504
2000,Brandenburg,Lower Secondary Level,"No, definitely not",0.005061458767922121,50,7898,0.005032852870025095,0.005090064665819147
2000,Brandenburg,Upper Secondary Level,"No, definitely not",0.015575768755766654,149,7898,0.015525853247437663,0.015625684264095645
2000,Brandenburg,Upper Secondary Level,"Yes, definitely",0.006383160470138445,80,7898,0.006351057371135315,0.006415263569141575
2000,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.006490118243664337,61,7898,0.006457749040726643,0.006522487446602032
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.01095688725636136,81,7898,0.01091492384240658,0.010998850670316139
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.003618657989243068,41,7898,0.00359445292900934,0.003642863049476796
2000,Saxony,Lower Secondary Level,"No, definitely not",0.007524198905985372,60,7898,0.007489364396269688,0.007559033415701056
2000,Saxony,Lower Secondary Level,"Yes, definitely",0.0024528739652048596,32,7898,0.00243293402126755,0.002472813909142169
2000,Saxony,Upper Secondary Level,"No, definitely not",0.030838808383547935,278,7898,0.030769119034627666,0.030908497732468204
2000,Saxony,Upper Secondary Level,"Yes, definitely",0.01128933265655575,142,7898,0.011246744548203295,0.011331920764908205
2000,Saxony,First Stage of Tertiary Education,"No, definitely not",0.004541354741584183,38,7898,0.004514251331864601,0.004568458151303765
2000,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.009447879699198226,79,7898,0.009408883215502116,0.009486876182894337
2000,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.005587734598254778,47,7898,0.005557686241524344,0.0056177829549852116
2000,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.01974402142822599,177,7898,0.019687941537083187,0.019800101319368792
2000,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.006427414643898937,77,7898,0.006395201169812268,0.006459628117985606
2000,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.004781638032150375,40,7898,0.0047538301993237725,0.004809445864976977
2000,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.005459352953813358,48,7898,0.005429649875489106,0.00548905603213761
2000,Thuringa,Lower Secondary Level,"No, definitely not",0.0036834384554065257,32,7898,0.0036590184931177406,0.0037078584176953107
2000,Thuringa,Upper Secondary Level,"No, definitely not",0.01833243286370431,187,7898,0.01827835595239265,0.018386509775015967
2000,Thuringa,Upper Secondary Level,"Yes, definitely",0.006674428081361158,88,7898,0.006641605522024667,0.006707250640697649
2000,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.0037815469169336863,42,7898,0.0037568050969522325,0.00380628873691514
2001,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.006841216179530413,40,6871,0.006807443637845853,0.006874988721214973
2001,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.01891689224694019,109,6871,0.018861075369207968,0.018972709124672416
2001,Hamburg,Upper Secondary Level,"No, definitely not",0.01151412911122079,54,6871,0.011470418334292942,0.011557839888148637
2001,Lower Saxony,Lower Secondary Level,"No, definitely not",0.028136630945161296,146,6871,0.028068878277587576,0.028204383612735015
2001,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.0032877081598739546,32,6871,0.00326425403234878,0.003311162287399129
2001,Lower Saxony,Upper Secondary Level,"No, definitely not",0.05037615406335867,297,6871,0.05028654002363934,0.050465768103078006
2001,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.008765923486740138,59,6871,0.008727731285064074,0.008804115688416202
2001,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.004647718746090133,32,6871,0.004619851370372776,0.004675586121807489
2001,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.008278898095544789,73,6871,0.008241772896488492,0.008316023294601085
2001,North Rhine-Westphalia,Primary Level,"No, definitely not",0.006285346927851073,57,6871,0.006252966452550085,0.006317727403152061
2001,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.04428997950648879,295,6871,0.04420568416880671,0.04437427484417087
2001,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.009416117881545416,76,6871,0.009376547583867623,0.00945568817922321
2001,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.12002467195739233,767,6871,0.11989151671879865,0.12015782719598601
2001,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.004444690010736004,40,6871,0.004417435324894152,0.004471944696577856
2001,North Rhine-Westphalia,Upper Secondary Level,Probably,0.007348327439099972,59,6871,0.007313334498891581,0.007383320379308362
2001,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.01744034560673711,145,6871,0.017386711043004054,0.01749398017047017
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.007948494846652237,46,6871,0.007912111947386054,0.007984877745918419
2001,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.01244184802444772,77,6871,0.01239643174739355,0.01248726430150189
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.016193980002928075,103,6871,0.01614226467504767,0.01624569533080848
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.004294204403831426,32,6871,0.004267413052517479,0.004320995755145373
2001,Hesse,Lower Secondary Level,"No, definitely not",0.01810011077689607,104,6871,0.01804548948506857,0.018154732068723572
2001,Hesse,Upper Secondary Level,"No, definitely not",0.03511866276137431,207,6871,0.035043241518694736,0.03519408400405389
2001,Hesse,Upper Secondary Level,"Yes, definitely",0.00801223607067358,52,6871,0.007975708753870362,0.0080487633874768
2001,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.006748155224747923,34,6871,0.00671461160181767,0.006781698847678176
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.01830903658162276,122,6871,0.01825410679801444,0.018363966365231084
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.03312862361639622,218,6871,0.03305529494886801,0.03320195228392443
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.007741436265151107,61,6871,0.007705526633978208,0.007777345896324005
