year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.21017,79,79,0.11975,0.30059
2000,Bavaria,Lower Secondary Level,"No, definitely not",0.40684,200,200,0.33858,0.47509
2000,Bavaria,Upper Secondary Level,"No, definitely not",0.30732,498,709,0.27334,0.34131
2000,Bavaria,Upper Secondary Level,Probably not,0.01529,31,709,0.00625,0.02433
2000,Bavaria,Upper Secondary Level,Probably,0.03008,70,709,0.01750,0.04266
2000,Bavaria,Upper Secondary Level,"Yes, definitely",0.05281,110,709,0.03633,0.06928
2000,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.29515,59,59,0.17776,0.41253
2000,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.20672,79,79,0.11685,0.29658
2000,Berlin,Upper Secondary Level,"No, definitely not",0.28361,94,145,0.20999,0.35723
2000,Berlin,Upper Secondary Level,"Yes, definitely",0.15252,51,145,0.09380,0.21125
2000,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.23695,49,49,0.11666,0.35725
2000,Brandenburg,Lower Secondary Level,"No, definitely not",0.50902,50,50,0.36904,0.64900
2000,Brandenburg,Upper Secondary Level,"No, definitely not",0.33743,149,229,0.27605,0.39880
2000,Brandenburg,Upper Secondary Level,"Yes, definitely",0.13828,80,229,0.09347,0.18308
2000,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.27894,61,61,0.16546,0.39242
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.30453,81,122,0.22253,0.38653
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.10060,41,122,0.04700,0.15420
2000,Saxony,Lower Secondary Level,"No, definitely not",0.48404,60,92,0.38136,0.58672
2000,Saxony,Lower Secondary Level,"Yes, definitely",0.15783,32,92,0.08292,0.23273
2000,Saxony,Upper Secondary Level,"No, definitely not",0.33086,278,420,0.28581,0.37591
2000,Saxony,Upper Secondary Level,"Yes, definitely",0.12121,142,420,0.08996,0.15246
2000,Saxony,First Stage of Tertiary Education,"No, definitely not",0.33141,38,38,0.17973,0.48309
2000,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.27842,79,79,0.17895,0.37789
2000,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.58206,47,47,0.43952,0.72459
2000,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.36719,177,254,0.30779,0.42659
2000,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.11956,77,254,0.07958,0.15954
2000,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.44483,40,40,0.28887,0.60080
2000,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.27766,48,48,0.14963,0.40570
2000,Thuringa,Lower Secondary Level,"No, definitely not",0.57092,32,32,0.39668,0.74515
2000,Thuringa,Upper Secondary Level,"No, definitely not",0.32997,187,275,0.27429,0.38564
2000,Thuringa,Upper Secondary Level,"Yes, definitely",0.12016,88,275,0.08166,0.15866
2000,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.30789,42,42,0.16659,0.44919
2001,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.47552,40,40,0.31878,0.63226
2001,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.30580,109,109,0.21891,0.39270
2001,Hamburg,Upper Secondary Level,"No, definitely not",0.40654,54,54,0.27430,0.53878
2001,Lower Saxony,Lower Secondary Level,"No, definitely not",0.60712,146,178,0.53517,0.67907
2001,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.07100,32,178,0.03316,0.10883
2001,Lower Saxony,Upper Secondary Level,"No, definitely not",0.32064,297,356,0.27209,0.36919
2001,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.05581,59,356,0.03193,0.07968
2001,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.13991,32,32,0.01780,0.26203
2001,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.58608,73,73,0.47231,0.69985
2001,North Rhine-Westphalia,Primary Level,"No, definitely not",0.42993,57,57,0.30026,0.55959
2001,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.46678,295,371,0.41594,0.51761
2001,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.09922,76,371,0.06876,0.12969
2001,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.36178,769,1013,0.33217,0.39138
2001,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01335,40,1013,0.00628,0.02042
2001,North Rhine-Westphalia,Upper Secondary Level,Probably,0.02208,59,1013,0.01303,0.03114
2001,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.05241,145,1013,0.03868,0.06614
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.16369,45,45,0.05437,0.27302
2001,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.26224,76,76,0.16270,0.36179
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.18254,103,135,0.11713,0.24794
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.04840,32,135,0.01207,0.08474
2001,Hesse,Lower Secondary Level,"No, definitely not",0.49852,104,104,0.40196,0.59508
2001,Hesse,Upper Secondary Level,"No, definitely not",0.31992,207,259,0.26300,0.37684
2001,Hesse,Upper Secondary Level,"Yes, definitely",0.07291,52,259,0.04119,0.10464
2001,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.17766,34,34,0.04725,0.30807
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.56297,122,122,0.47459,0.65136
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.31827,218,279,0.26351,0.37302
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.07438,61,279,0.04353,0.10522
2001,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.64961,46,46,0.51021,0.78900
2001,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.44774,196,237,0.38430,0.51119
2001,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.07704,41,237,0.04302,0.11106
2001,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.29075,316,433,0.24793,0.33357
2001,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.03240,42,433,0.01571,0.04910
2001,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.04595,75,433,0.02621,0.06570
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.18188,32,32,0.04609,0.31767
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.19043,71,71,0.09845,0.28242
2001,Bavaria,Pre-primary Level,"Yes, definitely",0.76142,36,36,0.62022,0.90263
2001,Bavaria,Lower Secondary Level,"No, definitely not",0.43163,181,181,0.35927,0.50399
2001,Bavaria,Upper Secondary Level,"No, definitely not",0.29768,449,585,0.26060,0.33477
2001,Bavaria,Upper Secondary Level,Probably,0.01531,32,585,0.00535,0.02527
2001,Bavaria,Upper Secondary Level,"Yes, definitely",0.05842,104,585,0.03940,0.07744
2001,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.30546,56,56,0.18373,0.42719
2001,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.22214,78,78,0.12929,0.31499
2001,Berlin,Upper Secondary Level,"No, definitely not",0.28224,93,93,0.19027,0.37421
2001,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.21754,47,47,0.09831,0.33676
2001,Brandenburg,Lower Secondary Level,"No, definitely not",0.49332,41,41,0.33839,0.64826
2001,Brandenburg,Upper Secondary Level,"No, definitely not",0.34656,144,207,0.28157,0.41154
2001,Brandenburg,Upper Secondary Level,"Yes, definitely",0.12471,63,207,0.07959,0.16983
2001,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.32396,71,71,0.21433,0.43360
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.32766,80,113,0.24073,0.41458
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.09219,33,113,0.03861,0.14577
2001,Saxony,Lower Secondary Level,"No, definitely not",0.48358,55,55,0.35029,0.61687
2001,Saxony,Upper Secondary Level,"No, definitely not",0.34624,269,384,0.29859,0.39389
2001,Saxony,Upper Secondary Level,"Yes, definitely",0.10693,115,384,0.07598,0.13787
2001,Saxony,First Stage of Tertiary Education,"No, definitely not",0.34963,36,36,0.19164,0.50761
2001,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.29950,82,82,0.19975,0.39926
2001,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.61080,46,46,0.46834,0.75326
2001,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.35059,158,240,0.29009,0.41108
2001,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.14034,82,240,0.09631,0.18438
2001,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.44760,36,36,0.28286,0.61234
2001,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.29126,47,47,0.15996,0.42256
2001,Thuringa,Upper Secondary Level,"No, definitely not",0.32082,168,243,0.26201,0.37963
2001,Thuringa,Upper Secondary Level,"Yes, definitely",0.12192,75,243,0.08070,0.16315
2001,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.29263,38,38,0.14603,0.43923
2002,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.50441,40,40,0.34749,0.66133
2002,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.30801,110,110,0.22134,0.39468
2002,Hamburg,Upper Secondary Level,"No, definitely not",0.38111,56,56,0.25276,0.50946
2002,Lower Saxony,Pre-primary Level,"Yes, definitely",0.62889,39,39,0.47529,0.78249
2002,Lower Saxony,Lower Secondary Level,"No, definitely not",0.59610,144,144,0.51568,0.67652
2002,Lower Saxony,Upper Secondary Level,"No, definitely not",0.32728,301,384,0.28029,0.37427
2002,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.08006,83,384,0.05288,0.10725
2002,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.17213,51,51,0.06750,0.27677
2002,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.61914,93,93,0.51991,0.71837
2002,North Rhine-Westphalia,Primary Level,"No, definitely not",0.46340,53,53,0.32787,0.59894
2002,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.46169,275,338,0.40846,0.51492
2002,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.09108,63,338,0.06036,0.12179
2002,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.36024,754,1028,0.33088,0.38960
2002,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01385,35,1028,0.00670,0.02099
2002,North Rhine-Westphalia,Upper Secondary Level,Probably,0.02245,63,1028,0.01339,0.03151
2002,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.06972,176,1028,0.05415,0.08530
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.13875,42,76,0.06051,0.21698
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.11277,34,76,0.04118,0.18436
2002,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.28042,75,75,0.17807,0.38277
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.17541,134,169,0.11790,0.23292
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.05061,35,169,0.01747,0.08376
2002,Hesse,Lower Secondary Level,"No, definitely not",0.45263,89,89,0.34863,0.55663
2002,Hesse,Upper Secondary Level,"No, definitely not",0.31622,209,272,0.26085,0.37158
2002,Hesse,Upper Secondary Level,"Yes, definitely",0.07374,63,272,0.04263,0.10486
2002,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.16317,47,47,0.05638,0.26996
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.56403,124,124,0.47640,0.65167
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.30291,203,259,0.24684,0.35898
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.07289,56,259,0.04117,0.10461
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.25276,36,36,0.10878,0.39674
2002,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.67928,58,58,0.55811,0.80046
2002,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.45156,189,242,0.38873,0.51439
2002,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.08497,53,242,0.04976,0.12017
2002,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.28995,319,458,0.24835,0.33155
2002,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.02516,40,458,0.01080,0.03952
2002,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.06897,99,458,0.04573,0.09220
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.16208,31,31,0.03020,0.29395
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.20117,91,91,0.11834,0.28399
2002,Bavaria,Lower Secondary Level,"No, definitely not",0.40526,160,160,0.32895,0.48158
2002,Bavaria,Upper Secondary Level,"No, definitely not",0.30101,438,614,0.26470,0.33733
2002,Bavaria,Upper Secondary Level,Probably,0.02240,45,614,0.01068,0.03411
2002,Bavaria,Upper Secondary Level,"Yes, definitely",0.06735,131,614,0.04751,0.08719
2002,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.33335,61,61,0.21406,0.45263
2002,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.25317,100,100,0.16752,0.33883
2002,Berlin,Upper Secondary Level,"No, definitely not",0.29482,93,130,0.21613,0.37350
2002,Berlin,Upper Secondary Level,"Yes, definitely",0.10629,37,130,0.05310,0.15947
2002,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.22210,48,48,0.10326,0.34093
2002,Brandenburg,Lower Secondary Level,"No, definitely not",0.53125,42,42,0.37850,0.68400
2002,Brandenburg,Upper Secondary Level,"No, definitely not",0.32797,137,222,0.26607,0.38986
2002,Brandenburg,Upper Secondary Level,"Yes, definitely",0.18152,85,222,0.13070,0.23233
2002,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.33349,70,70,0.22224,0.44473
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.35802,78,113,0.26923,0.44681
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.12584,35,113,0.06442,0.18727
2002,Saxony,Pre-primary Level,"Yes, definitely",0.83811,32,32,0.70844,0.96778
2002,Saxony,Lower Secondary Level,"No, definitely not",0.43000,48,48,0.28846,0.57154
2002,Saxony,Upper Secondary Level,"No, definitely not",0.33144,262,379,0.28399,0.37890
2002,Saxony,Upper Secondary Level,"Yes, definitely",0.12320,117,379,0.09007,0.15634
2002,Saxony,First Stage of Tertiary Education,"No, definitely not",0.31516,33,33,0.15419,0.47613
2002,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.31126,79,79,0.20851,0.41401
2002,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.54893,42,42,0.39662,0.70125
2002,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.34311,152,228,0.28135,0.40487
2002,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.14271,76,228,0.09721,0.18821
2002,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.42150,32,32,0.24767,0.59533
2002,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.35294,54,54,0.22429,0.48160
2002,Thuringa,Upper Secondary Level,"No, definitely not",0.32581,169,256,0.26829,0.38334
2002,Thuringa,Upper Secondary Level,"Yes, definitely",0.14782,87,256,0.10425,0.19138
2002,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.29836,40,40,0.15476,0.44195
2003,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.46360,35,35,0.29598,0.63123
2003,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.31691,108,108,0.22875,0.40507
2003,Hamburg,Upper Secondary Level,"No, definitely not",0.33313,45,45,0.19386,0.47240
2003,Lower Saxony,Pre-primary Level,"Yes, definitely",0.45891,31,31,0.28059,0.63723
2003,Lower Saxony,Lower Secondary Level,"No, definitely not",0.55134,128,128,0.46484,0.63784
2003,Lower Saxony,Upper Secondary Level,"No, definitely not",0.31898,281,348,0.26994,0.36802
2003,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.07091,67,348,0.04391,0.09792
2003,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.17430,52,52,0.07018,0.27842
2003,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.54483,76,76,0.43213,0.65754
2003,North Rhine-Westphalia,Primary Level,"No, definitely not",0.47510,55,55,0.34190,0.60829
2003,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.43206,256,313,0.37709,0.48703
2003,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.09871,57,313,0.06561,0.13180
2003,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.37179,754,1002,0.34185,0.40173
2003,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01256,31,1002,0.00566,0.01946
2003,North Rhine-Westphalia,Upper Secondary Level,Probably,0.01707,50,1002,0.00905,0.02510
2003,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.06446,167,1002,0.04924,0.07967
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.12596,44,44,0.02679,0.22514
2003,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.30792,79,79,0.20547,0.41037
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.17138,140,175,0.11538,0.22737
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.05507,35,175,0.02117,0.08896
2003,Hesse,Lower Secondary Level,"No, definitely not",0.43018,78,78,0.31959,0.54077
2003,Hesse,Upper Secondary Level,"No, definitely not",0.29307,178,229,0.23399,0.35215
2003,Hesse,Upper Secondary Level,"Yes, definitely",0.08108,51,229,0.04565,0.11651
2003,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.15729,45,45,0.04971,0.26486
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.50634,112,112,0.41333,0.59935
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.30618,212,271,0.25120,0.36116
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.09063,59,271,0.05638,0.12487
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.24686,44,44,0.11798,0.37574
2003,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.59714,56,56,0.46752,0.72677
2003,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.50350,188,231,0.43889,0.56812
2003,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.07267,43,231,0.03912,0.10622
2003,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.29514,326,457,0.25328,0.33700
2003,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.02214,33,457,0.00864,0.03565
2003,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.06534,98,457,0.04266,0.08802
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.17618,33,33,0.04418,0.30818
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.19268,89,89,0.11027,0.27508
