year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.14916,107,507,0.11812,0.18020
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.64186,33,33,0.47574,0.80798
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.72973,79,79,0.63118,0.82829
2000,Bavaria,Lower Secondary Level,"No, definitely not",0.79005,200,200,0.73347,0.84664
2000,Bavaria,Upper Secondary Level,"No, definitely not",0.75789,498,709,0.72634,0.78944
2000,Bavaria,Upper Secondary Level,Probably not,0.03771,31,709,0.02367,0.05174
2000,Bavaria,Upper Secondary Level,Probably,0.07417,70,709,0.05487,0.09348
2000,Bavaria,Upper Secondary Level,"Yes, definitely",0.13023,110,709,0.10544,0.15502
2000,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.77865,59,59,0.67181,0.88550
2000,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.74204,79,79,0.64495,0.83914
2000,Berlin,Upper Secondary Level,"No, definitely not",0.58580,94,145,0.50535,0.66626
2000,Berlin,Upper Secondary Level,"Yes, definitely",0.31504,51,145,0.23917,0.39092
2000,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.74702,49,49,0.62404,0.87000
2000,Brandenburg,Lower Secondary Level,"No, definitely not",0.80555,50,50,0.69473,0.91636
2000,Brandenburg,Upper Secondary Level,"No, definitely not",0.66324,149,229,0.60190,0.72459
2000,Brandenburg,Upper Secondary Level,"Yes, definitely",0.27180,80,229,0.21405,0.32955
2000,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.78526,61,61,0.68135,0.88916
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.68690,81,122,0.60426,0.76953
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.22691,41,122,0.15228,0.30154
2000,Saxony,Lower Secondary Level,"No, definitely not",0.70894,60,92,0.61561,0.80227
2000,Saxony,Lower Secondary Level,"Yes, definitely",0.23116,32,92,0.14454,0.31778
2000,Saxony,Upper Secondary Level,"No, definitely not",0.65398,278,420,0.60843,0.69953
2000,Saxony,Upper Secondary Level,"Yes, definitely",0.23958,142,420,0.19871,0.28045
2000,Saxony,First Stage of Tertiary Education,"No, definitely not",0.74416,38,38,0.60356,0.88476
2000,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.80259,79,79,0.71425,0.89092
2000,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.85606,47,47,0.75461,0.95750
2000,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.69107,177,254,0.63413,0.74800
2000,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.22503,77,254,0.17357,0.27648
2000,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.84822,40,40,0.73561,0.96084
2000,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.74163,48,48,0.61648,0.86678
2000,Thuringa,Lower Secondary Level,"No, definitely not",0.84873,32,32,0.72259,0.97486
2000,Thuringa,Upper Secondary Level,"No, definitely not",0.64855,187,275,0.59202,0.70508
2000,Thuringa,Upper Secondary Level,"Yes, definitely",0.23617,88,275,0.18588,0.28646
2000,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.86820,42,42,0.76465,0.97174
2001,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.75794,40,40,0.62351,0.89237
2001,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.69434,109,109,0.60746,0.78123
2001,Hamburg,Upper Secondary Level,"No, definitely not",0.83235,54,54,0.73178,0.93292
2001,Lower Saxony,Lower Secondary Level,"No, definitely not",0.87135,146,178,0.82203,0.92068
2001,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.10190,32,178,0.05733,0.14647
2001,Lower Saxony,Upper Secondary Level,"No, definitely not",0.78564,297,356,0.74295,0.82833
2001,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.13674,59,356,0.10100,0.17248
2001,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.56375,32,32,0.38917,0.73832
2001,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.77784,73,73,0.68182,0.87386
2001,North Rhine-Westphalia,Primary Level,"No, definitely not",0.68060,57,57,0.55848,0.80272
2001,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.75158,295,371,0.70756,0.79561
2001,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.15976,76,371,0.12243,0.19710
2001,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.80464,769,1013,0.78021,0.82906
2001,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02969,40,1013,0.01923,0.04014
2001,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04912,59,1013,0.03580,0.06243
2001,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.11656,145,1013,0.09679,0.13633
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.56884,45,45,0.42250,0.71517
2001,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.81710,76,76,0.72961,0.90459
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.70881,103,135,0.63188,0.78573
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.18796,32,135,0.12181,0.25411
2001,Hesse,Lower Secondary Level,"No, definitely not",0.78099,104,104,0.70112,0.86086
2001,Hesse,Upper Secondary Level,"No, definitely not",0.72965,207,259,0.67545,0.78384
2001,Hesse,Upper Secondary Level,"Yes, definitely",0.16629,52,259,0.12085,0.21172
2001,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.65301,34,34,0.49060,0.81542
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.78818,122,122,0.71538,0.86099
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.72462,218,279,0.67211,0.77713
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.16934,61,279,0.12526,0.21343
2001,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.81375,46,46,0.70000,0.92749
2001,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.78385,196,237,0.73134,0.83637
2001,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.13486,41,237,0.09128,0.17844
2001,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.75004,316,433,0.70920,0.79087
2001,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.08359,42,433,0.05749,0.10969
2001,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.11855,75,433,0.08806,0.14903
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.80512,32,32,0.66568,0.94456
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.76173,71,71,0.66193,0.86153
2001,Bavaria,Pre-primary Level,"Yes, definitely",0.85802,36,36,0.74238,0.97365
2001,Bavaria,Lower Secondary Level,"No, definitely not",0.82063,181,181,0.76458,0.87668
2001,Bavaria,Upper Secondary Level,"No, definitely not",0.76792,449,585,0.73368,0.80216
2001,Bavaria,Upper Secondary Level,Probably,0.03950,32,585,0.02370,0.05529
2001,Bavaria,Upper Secondary Level,"Yes, definitely",0.15070,104,585,0.12168,0.17971
2001,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.74735,56,56,0.63251,0.86219
2001,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.70605,78,78,0.60429,0.80780
2001,Berlin,Upper Secondary Level,"No, definitely not",0.66255,93,93,0.56593,0.75917
2001,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.70939,47,47,0.57818,0.84060
2001,Brandenburg,Lower Secondary Level,"No, definitely not",0.81815,41,41,0.69862,0.93769
2001,Brandenburg,Upper Secondary Level,"No, definitely not",0.69412,144,207,0.63120,0.75705
2001,Brandenburg,Upper Secondary Level,"Yes, definitely",0.24978,63,207,0.19067,0.30890
2001,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.81566,71,71,0.72482,0.90650
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.69770,80,113,0.61265,0.78276
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.19631,33,113,0.12275,0.26987
2001,Saxony,Lower Secondary Level,"No, definitely not",0.79148,55,55,0.68312,0.89984
2001,Saxony,Upper Secondary Level,"No, definitely not",0.68456,269,384,0.63803,0.73110
2001,Saxony,Upper Secondary Level,"Yes, definitely",0.21140,115,384,0.17051,0.25230
2001,Saxony,First Stage of Tertiary Education,"No, definitely not",0.78346,36,36,0.64700,0.91992
2001,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.78220,82,82,0.69231,0.87209
2001,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.91384,46,46,0.83185,0.99582
2001,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.65009,158,240,0.58962,0.71056
2001,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.26024,82,240,0.20461,0.31587
2001,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.87751,36,36,0.76889,0.98612
2001,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.81242,47,47,0.69961,0.92523
2001,Thuringa,Upper Secondary Level,"No, definitely not",0.63577,168,243,0.57514,0.69640
2001,Thuringa,Upper Secondary Level,"Yes, definitely",0.24161,75,243,0.18768,0.29555
2001,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.85015,38,38,0.73514,0.96516
2002,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.82690,40,40,0.70816,0.94564
2002,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.76579,110,110,0.68628,0.84529
2002,Hamburg,Upper Secondary Level,"No, definitely not",0.82664,56,56,0.72659,0.92668
2002,Lower Saxony,Pre-primary Level,"Yes, definitely",0.74023,39,39,0.60080,0.87965
2002,Lower Saxony,Lower Secondary Level,"No, definitely not",0.84743,144,144,0.78850,0.90637
2002,Lower Saxony,Upper Secondary Level,"No, definitely not",0.74962,301,384,0.70623,0.79301
2002,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.18339,83,384,0.14463,0.22214
2002,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.69180,51,51,0.56381,0.81979
2002,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.73323,93,93,0.64286,0.82361
2002,North Rhine-Westphalia,Primary Level,"No, definitely not",0.68296,53,53,0.55648,0.80944
2002,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.75358,275,338,0.70757,0.79959
2002,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.14866,63,338,0.11067,0.18664
2002,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77261,754,1028,0.74698,0.79825
2002,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02970,35,1028,0.01932,0.04008
2002,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04815,63,1028,0.03506,0.06124
2002,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14954,176,1028,0.12773,0.17135
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.41577,42,76,0.30423,0.52732
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.33793,34,76,0.23088,0.44498
2002,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.82350,75,75,0.73663,0.91036
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.68419,134,169,0.61389,0.75448
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.19742,35,169,0.13723,0.25762
2002,Hesse,Lower Secondary Level,"No, definitely not",0.74860,89,89,0.65795,0.83924
2002,Hesse,Upper Secondary Level,"No, definitely not",0.72101,209,272,0.66761,0.77441
2002,Hesse,Upper Secondary Level,"Yes, definitely",0.16814,63,272,0.12361,0.21267
2002,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.70471,47,47,0.57288,0.83654
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.82412,124,124,0.75683,0.89140
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.69213,203,259,0.63580,0.74845
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.16655,56,259,0.12109,0.21202
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.89676,36,36,0.79595,0.99756
2002,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.84557,58,58,0.75176,0.93938
2002,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.79419,189,242,0.74315,0.84523
2002,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14943,53,242,0.10442,0.19445
2002,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.71841,319,458,0.67718,0.75965
2002,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.06235,40,458,0.04018,0.08451
2002,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17088,99,458,0.13637,0.20539
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.68641,31,31,0.52039,0.85243
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.70333,91,91,0.60895,0.79770
2002,Bavaria,Lower Secondary Level,"No, definitely not",0.80173,160,160,0.73975,0.86370
2002,Bavaria,Upper Secondary Level,"No, definitely not",0.73645,438,614,0.70157,0.77133
2002,Bavaria,Upper Secondary Level,Probably,0.05480,45,614,0.03678,0.07281
2002,Bavaria,Upper Secondary Level,"Yes, definitely",0.16477,131,614,0.13541,0.19414
2002,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.76585,61,61,0.65870,0.87300
2002,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.81545,100,100,0.73903,0.89187
2002,Berlin,Upper Secondary Level,"No, definitely not",0.64137,93,130,0.55860,0.72413
2002,Berlin,Upper Secondary Level,"Yes, definitely",0.23123,37,130,0.15847,0.30398
2002,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.66186,48,48,0.52661,0.79711
2002,Brandenburg,Lower Secondary Level,"No, definitely not",0.74449,42,42,0.61099,0.87800
2002,Brandenburg,Upper Secondary Level,"No, definitely not",0.60862,137,222,0.54428,0.67297
2002,Brandenburg,Upper Secondary Level,"Yes, definitely",0.33685,85,222,0.27453,0.39916
2002,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.77526,70,70,0.67677,0.87375
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.70436,78,113,0.61984,0.78887
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.24758,35,113,0.16765,0.32752
2002,Saxony,Pre-primary Level,"Yes, definitely",0.90681,32,32,0.80448,1.00915
2002,Saxony,Lower Secondary Level,"No, definitely not",0.69387,48,48,0.56210,0.82563
2002,Saxony,Upper Secondary Level,"No, definitely not",0.65602,262,379,0.60813,0.70391
2002,Saxony,Upper Secondary Level,"Yes, definitely",0.24386,117,379,0.20057,0.28714
2002,Saxony,First Stage of Tertiary Education,"No, definitely not",0.71359,33,33,0.55695,0.87023
2002,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.81036,79,79,0.72336,0.89736
2002,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.83219,42,42,0.71779,0.94658
2002,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.64817,152,228,0.58604,0.71029
2002,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.26959,76,228,0.21187,0.32732
2002,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.88074,32,32,0.76665,0.99483
2002,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.86046,54,54,0.76717,0.95375
2002,Thuringa,Upper Secondary Level,"No, definitely not",0.60064,169,256,0.54052,0.66075
2002,Thuringa,Upper Secondary Level,"Yes, definitely",0.27250,87,256,0.21785,0.32715
2002,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.74635,40,40,0.60980,0.88291
2003,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.78420,35,35,0.64592,0.92248
2003,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.78216,108,108,0.70395,0.86037
2003,Hamburg,Upper Secondary Level,"No, definitely not",0.76976,45,45,0.64536,0.89415
2003,Lower Saxony,Pre-primary Level,"Yes, definitely",0.54720,31,31,0.36908,0.72533
2003,Lower Saxony,Lower Secondary Level,"No, definitely not",0.81162,128,128,0.74362,0.87963
2003,Lower Saxony,Upper Secondary Level,"No, definitely not",0.75598,281,348,0.71078,0.80117
2003,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.16806,67,348,0.12872,0.20741
2003,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.74793,52,52,0.62876,0.86710
2003,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.67341,76,76,0.56727,0.77955
2003,North Rhine-Westphalia,Primary Level,"No, definitely not",0.74449,55,55,0.62816,0.86082
2003,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.71119,256,313,0.66090,0.76148
2003,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.16248,57,313,0.12154,0.20341
2003,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.79803,754,1002,0.77316,0.82290
2003,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02697,31,1002,0.01693,0.03700
2003,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03665,50,1002,0.02501,0.04829
2003,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.13835,167,1002,0.11696,0.15974
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.46946,44,44,0.32029,0.61863
2003,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.77294,79,79,0.67997,0.86591
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.66130,140,175,0.59098,0.73162
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.21249,35,175,0.15170,0.27327
2003,Hesse,Lower Secondary Level,"No, definitely not",0.79275,78,78,0.70222,0.88329
2003,Hesse,Upper Secondary Level,"No, definitely not",0.69110,178,229,0.63112,0.75107
2003,Hesse,Upper Secondary Level,"Yes, definitely",0.19120,51,229,0.14016,0.24225
2003,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.62123,45,45,0.47790,0.76456
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.78640,112,112,0.71016,0.86265
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.70751,212,271,0.65325,0.76177
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.20942,59,271,0.16088,0.25795
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.81578,44,44,0.69991,0.93165
2003,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.72297,56,56,0.60469,0.84125
2003,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.82449,188,231,0.77532,0.87365
2003,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.11899,43,231,0.07715,0.16084
2003,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.74579,326,457,0.70583,0.78576
2003,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05595,33,457,0.03486,0.07705
2003,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.16510,98,457,0.13102,0.19918
