year,bula_h,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,Pre-primary Level,"Yes, definitely",0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Saxony,Pre-primary Level,Probably,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Saxony,Primary Level,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Saxony,Primary Level,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony,Lower Secondary Level,"No, definitely not",0.717948717948718,16642,0.7111117418171912,0.7247856940802447
1994,Saxony,Lower Secondary Level,"Yes, definitely",0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,Saxony,Lower Secondary Level,Probably,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Saxony,Lower Secondary Level,Probably not,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Saxony,Upper Secondary Level,"No, definitely not",0.551094890510949,16642,0.5435379887047493,0.5586517923171486
1994,Saxony,Upper Secondary Level,"Yes, definitely",0.2956204379562044,16642,0.2886873946391384,0.3025534812732704
1994,Saxony,Upper Secondary Level,Probably,0.0948905109489051,16642,0.0904378947281538,0.0993431271696564
1994,Saxony,Upper Secondary Level,Probably not,0.058394160583941604,16642,0.05483151521639724,0.06195680595148597
1994,Saxony,Post-secondary Non-tertiary Level,"Yes, definitely",0.625,16642,0.6176445549552544,0.6323554450447456
1994,Saxony,Post-secondary Non-tertiary Level,"No, definitely not",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony,Post-secondary Non-tertiary Level,Probably not,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Saxony,First Stage of Tertiary Education,"No, definitely not",0.6086956521739131,16642,0.6012806591110051,0.616110645236821
1994,Saxony,First Stage of Tertiary Education,Probably not,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Saxony,First Stage of Tertiary Education,"Yes, definitely",0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Saxony,First Stage of Tertiary Education,Probably,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.559322033898305,16642,0.5517790193594516,0.5668650484371585
1994,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,Saxony,Second Stage of Tertiary Education,Probably not,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,Saxony,Second Stage of Tertiary Education,Probably,0.05084745762711865,16642,0.04750969120200308,0.054185224052234214
1994,Saxony-Anhalt,Pre-primary Level,"Yes, definitely",0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Saxony-Anhalt,Pre-primary Level,Probably not,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.8297872340425532,16642,0.8240772781748519,0.8354971899102545
1994,Saxony-Anhalt,Lower Secondary Level,Probably,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,Saxony-Anhalt,Lower Secondary Level,"Yes, definitely",0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,Saxony-Anhalt,Lower Secondary Level,Probably not,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.5304878048780488,16642,0.5229052693589294,0.5380703403971682
1994,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.3780487804878049,16642,0.37068153069707965,0.3854160302785301
1994,Saxony-Anhalt,Upper Secondary Level,Probably,0.08536585365853659,16642,0.08112044880732489,0.0896112585097483
1994,Saxony-Anhalt,Upper Secondary Level,Probably not,0.006097560975609756,16642,0.004914782897330291,0.0072803390538892215
1994,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, definitely",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,Post-secondary Non-tertiary Level,Probably,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, definitely not",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, definitely",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Probably,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Thuringa,Pre-primary Level,"Yes, definitely",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Thuringa,Pre-primary Level,Probably,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Thuringa,Lower Secondary Level,"No, definitely not",0.75,16642,0.7434210899500739,0.7565789100499261
1994,Thuringa,Lower Secondary Level,"Yes, definitely",0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Thuringa,Lower Secondary Level,Probably,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Thuringa,Upper Secondary Level,"No, definitely not",0.5195530726256983,16642,0.511962212630364,0.5271439326210325
1994,Thuringa,Upper Secondary Level,"Yes, definitely",0.3575418994413408,16642,0.3502600920275824,0.3648237068550992
1994,Thuringa,Upper Secondary Level,Probably,0.08379888268156424,16642,0.0795890209212857,0.08800874444184278
1994,Thuringa,Upper Secondary Level,Probably not,0.03910614525139665,16642,0.036160953842309926,0.04205133666048337
1994,Thuringa,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,16642,1.0,1.0
1994,Thuringa,First Stage of Tertiary Education,"No, definitely not",0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Thuringa,First Stage of Tertiary Education,Probably,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Thuringa,First Stage of Tertiary Education,"Yes, definitely",0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.6538461538461539,16642,0.6466180284216356,0.6610742792706721
1994,Thuringa,Second Stage of Tertiary Education,"Yes, definitely",0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Thuringa,Second Stage of Tertiary Education,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Thuringa,Second Stage of Tertiary Education,Probably,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1995,Schleswig-Holstein,Pre-primary Level,"Yes, definitely",1.0,17246,1.0,1.0
1995,Schleswig-Holstein,Primary Level,"No, definitely not",1.0,17246,1.0,1.0
1995,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Schleswig-Holstein,Lower Secondary Level,Probably,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Lower Secondary Level,Probably not,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.21666666666666667,17246,0.21051799595610235,0.222815337377231
1995,Schleswig-Holstein,Upper Secondary Level,Probably not,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,Upper Secondary Level,Probably,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, definitely",0.8,17246,0.7940300338068814,0.8059699661931187
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,Probably,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,First Stage of Tertiary Education,"No, definitely not",0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, definitely",0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Schleswig-Holstein,First Stage of Tertiary Education,Probably not,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Schleswig-Holstein,First Stage of Tertiary Education,Probably,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.0,17246,1.0,1.0
1995,Hamburg,Pre-primary Level,Probably,1.0,17246,1.0,1.0
1995,Hamburg,Primary Level,Probably,1.0,17246,1.0,1.0
1995,Hamburg,Lower Secondary Level,"No, definitely not",0.625,17246,0.617774506361447,0.632225493638553
1995,Hamburg,Lower Secondary Level,"Yes, definitely",0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Hamburg,Lower Secondary Level,Probably not,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,Lower Secondary Level,Probably,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hamburg,Upper Secondary Level,"No, definitely not",0.7666666666666667,17246,0.7603541350870627,0.7729791982462707
1995,Hamburg,Upper Secondary Level,Probably,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Hamburg,Upper Secondary Level,"Yes, definitely",0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Hamburg,Upper Secondary Level,Probably not,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Hamburg,Second Stage of Tertiary Education,"No, definitely not",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,Second Stage of Tertiary Education,"Yes, definitely",0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,Pre-primary Level,"Yes, definitely",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Lower Saxony,Pre-primary Level,Probably,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Saxony,Pre-primary Level,Probably not,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Saxony,Primary Level,"No, definitely not",0.8,17246,0.7940300338068814,0.8059699661931187
1995,Lower Saxony,Primary Level,"Yes, definitely",0.08,17246,0.07595097192901676,0.08404902807098324
1995,Lower Saxony,Primary Level,Probably not,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Lower Saxony,Primary Level,Probably,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Lower Saxony,Lower Secondary Level,"No, definitely not",0.7131147540983607,17246,0.7063641024426783,0.719865405754043
1995,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.22950819672131148,17246,0.22323202247775878,0.23578437096486418
1995,Lower Saxony,Lower Secondary Level,Probably,0.040983606557377046,17246,0.03802470863539646,0.04394250447935763
1995,Lower Saxony,Lower Secondary Level,Probably not,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,Lower Saxony,Upper Secondary Level,"No, definitely not",0.5808080808080808,17246,0.5734437268085357,0.5881724348076258
1995,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,Lower Saxony,Upper Secondary Level,Probably,0.0707070707070707,17246,0.06688129399215921,0.0745328474219822
1995,Lower Saxony,Upper Secondary Level,Probably not,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, definitely",0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Lower Saxony,Post-secondary Non-tertiary Level,"No, definitely not",0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Lower Saxony,Post-secondary Non-tertiary Level,Probably,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Lower Saxony,Post-secondary Non-tertiary Level,Probably not,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Lower Saxony,First Stage of Tertiary Education,"No, definitely not",0.75,17246,0.7435373220212813,0.7564626779787187
1995,Lower Saxony,First Stage of Tertiary Education,Probably,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Saxony,First Stage of Tertiary Education,Probably not,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,Second Stage of Tertiary Education,Probably,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Lower Saxony,Second Stage of Tertiary Education,Probably not,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,Primary Level,"No, definitely not",1.0,17246,1.0,1.0
1995,Bremen,Lower Secondary Level,"No, definitely not",0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,Bremen,Lower Secondary Level,"Yes, definitely",0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Bremen,Upper Secondary Level,"No, definitely not",0.75,17246,0.7435373220212813,0.7564626779787187
1995,Bremen,Upper Secondary Level,"Yes, definitely",0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bremen,Upper Secondary Level,Probably,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Bremen,Upper Secondary Level,Probably not,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Bremen,Post-secondary Non-tertiary Level,"Yes, definitely",0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,Post-secondary Non-tertiary Level,"No, definitely not",0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,First Stage of Tertiary Education,"No, definitely not",1.0,17246,1.0,1.0
1995,Bremen,Second Stage of Tertiary Education,"No, definitely not",0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,Second Stage of Tertiary Education,Probably,0.5,17246,0.49253754225860175,0.5074624577413982
1995,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,North Rhine-Westphalia,Pre-primary Level,"No, definitely not",0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,North Rhine-Westphalia,Pre-primary Level,Probably,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,North Rhine-Westphalia,Primary Level,"No, definitely not",0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,North Rhine-Westphalia,Primary Level,Probably,0.125,17246,0.12006404816173287,0.12993595183826714
1995,North Rhine-Westphalia,Primary Level,Probably not,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.7290076335877863,17246,0.722373924119269,0.7356413430563036
1995,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.13740458015267176,17246,0.13226632035400657,0.14254283995133696
1995,North Rhine-Westphalia,Lower Secondary Level,Probably,0.09923664122137404,17246,0.09477439773133066,0.10369888471141743
1995,North Rhine-Westphalia,Lower Secondary Level,Probably not,0.03435114503816794,17246,0.03163287809025182,0.03706941198608406
1995,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.5793650793650794,17246,0.5719972306439346,0.5867329280862242
