year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.5864527629233511,16862,0.5790194809253442,0.5938860449213581
1996,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.22994652406417113,16862,0.22359503731794625,0.236298010810396
1996,Baden-Wuerttemberg,Urban regions,Probably,0.11942959001782531,16862,0.11453473826179346,0.12432444177385717
1996,Baden-Wuerttemberg,Urban regions,Probably not,0.06417112299465241,16862,0.06047224872102963,0.0678699972682752
1996,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.6195652173913043,16862,0.6122372226071944,0.6268932121754143
1996,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,Baden-Wuerttemberg,Rural regions,Probably,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Baden-Wuerttemberg,Rural regions,Probably not,0.03260869565217391,16862,0.02992786529812567,0.03528952600622215
1996,Bavaria,Urban regions,"No, definitely not",0.58,16862,0.572550276210941,0.5874497237890589
1996,Bavaria,Urban regions,"Yes, definitely",0.23,16862,0.22364799531894433,0.2363520046810557
1996,Bavaria,Urban regions,Probably,0.13666666666666666,16862,0.13148198514111634,0.14185134819221698
1996,Bavaria,Urban regions,Probably not,0.05333333333333334,16862,0.049941773872615086,0.05672489279405159
1996,Bavaria,Rural regions,"No, definitely not",0.6343042071197411,16862,0.6270346106043654,0.6415738036351168
1996,Bavaria,Rural regions,"Yes, definitely",0.2168284789644013,16862,0.21060851120190446,0.22304844672689814
1996,Bavaria,Rural regions,Probably,0.10032362459546926,16862,0.09578894826225896,0.10485830092867955
1996,Bavaria,Rural regions,Probably not,0.04854368932038835,16862,0.04529982751491748,0.05178755112585922
1996,Berlin,Urban regions,"No, definitely not",0.5933014354066986,16862,0.5858870433266807,0.6007158274867164
1996,Berlin,Urban regions,"Yes, definitely",0.27751196172248804,16862,0.2707533466394101,0.284270576805566
1996,Berlin,Urban regions,Probably,0.09569377990430622,16862,0.09125359411358695,0.10013396569502549
1996,Berlin,Urban regions,Probably not,0.03349282296650718,16862,0.030777134502220155,0.036208511430794205
1996,Brandenburg,Urban regions,"Yes, definitely",0.6,16862,0.5926055283242934,0.6073944716757066
1996,Brandenburg,Urban regions,"No, definitely not",0.2,16862,0.19396243915901862,0.2060375608409814
1996,Brandenburg,Urban regions,Probably,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Brandenburg,Rural regions,"No, definitely not",0.5887445887445888,16862,0.5813174625035098,0.5961717149856678
1996,Brandenburg,Rural regions,"Yes, definitely",0.2987012987012987,16862,0.29179299213754606,0.3056096052650513
1996,Brandenburg,Rural regions,Probably,0.06926406926406926,16862,0.06543168745316906,0.07309645107496947
1996,Brandenburg,Rural regions,Probably not,0.04329004329004329,16862,0.040218294571110785,0.04636179200897579
1996,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Mecklenburg-Western Pomerania,Urban regions,Probably,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.5347222222222222,16862,0.5271934908659907,0.5422509535784538
1996,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.3472222222222222,16862,0.3400362097648133,0.3544082346796311
1996,Mecklenburg-Western Pomerania,Rural regions,Probably,0.0763888888888889,16862,0.07237965678008487,0.08039812099769292
1996,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Saxony,Urban regions,"No, definitely not",0.5945945945945946,16862,0.5871839365332099,0.6020052526559794
1996,Saxony,Urban regions,"Yes, definitely",0.25225225225225223,16862,0.24569689126868113,0.2588076132358233
1996,Saxony,Urban regions,Probably,0.07657657657657657,16862,0.0725628300232356,0.08059032312991754
1996,Saxony,Urban regions,Probably not,0.07657657657657657,16862,0.0725628300232356,0.08059032312991754
1996,Saxony,Rural regions,"No, definitely not",0.6066350710900474,16862,0.5992617507162262,0.6140083914638687
1996,Saxony,Rural regions,"Yes, definitely",0.24170616113744076,16862,0.23524420281020186,0.24816811946467965
1996,Saxony,Rural regions,Probably,0.09004739336492891,16862,0.08572676921874091,0.09436801751111691
1996,Saxony,Rural regions,Probably not,0.061611374407582936,16862,0.057982070428526704,0.06524067838663916
1996,Saxony-Anhalt,Urban regions,"No, definitely not",0.6229508196721312,16862,0.615635599361747,0.6302660399825153
1996,Saxony-Anhalt,Urban regions,"Yes, definitely",0.29508196721311475,16862,0.2881979464078764,0.3019659880183531
1996,Saxony-Anhalt,Urban regions,Probably,0.06557377049180328,16862,0.061837493053911195,0.06931004792969536
1996,Saxony-Anhalt,Urban regions,Probably not,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,Saxony-Anhalt,Rural regions,"No, definitely not",0.5961538461538461,16862,0.588747761369364,0.6035599309383283
1996,Saxony-Anhalt,Rural regions,"Yes, definitely",0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Saxony-Anhalt,Rural regions,Probably,0.07211538461538461,16862,0.06821091113011027,0.07601985810065895
1996,Saxony-Anhalt,Rural regions,Probably not,0.02403846153846154,16862,0.021726549986468724,0.026350373090454356
1996,Thuringa,Urban regions,"No, definitely not",0.5797101449275363,16862,0.5722597133138508,0.5871605765412217
1996,Thuringa,Urban regions,"Yes, definitely",0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,Thuringa,Urban regions,Probably,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Thuringa,Urban regions,Probably not,0.07246376811594203,16862,0.06855060972210865,0.07637692650977541
1996,Thuringa,Rural regions,"No, definitely not",0.5668449197860963,16862,0.5593657160380742,0.5743241235341184
1996,Thuringa,Rural regions,"Yes, definitely",0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Thuringa,Rural regions,Probably,0.12299465240641712,16862,0.11803734598511272,0.1279519588277215
1996,Thuringa,Rural regions,Probably not,0.0374331550802139,16862,0.034568019387922685,0.040298290772505116
1997,Schleswig-Holstein,Urban regions,"No, definitely not",0.6545454545454545,16487,0.6472868921612575,0.6618040169296516
1997,Schleswig-Holstein,Urban regions,"Yes, definitely",0.2909090909090909,16487,0.28397619215832826,0.29784198965985353
1997,Schleswig-Holstein,Urban regions,Probably,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1997,Schleswig-Holstein,Urban regions,Probably not,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Schleswig-Holstein,Rural regions,"No, definitely not",0.4897959183673469,16487,0.48216521102482496,0.4974266257098689
1997,Schleswig-Holstein,Rural regions,"Yes, definitely",0.30612244897959184,16487,0.29908728442109456,0.31315761353808913
1997,Schleswig-Holstein,Rural regions,Probably not,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Schleswig-Holstein,Rural regions,Probably,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,Hamburg,Urban regions,"No, definitely not",0.66,16487,0.6527690280194607,0.6672309719805394
1997,Hamburg,Urban regions,Probably not,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Hamburg,Urban regions,Probably,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Hamburg,Urban regions,"Yes, definitely",0.1,16487,0.09542062185540647,0.10457937814459355
1997,Lower Saxony,Urban regions,"No, definitely not",0.6862745098039216,16487,0.6791916427554515,0.6933573768523916
1997,Lower Saxony,Urban regions,"Yes, definitely",0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,Lower Saxony,Urban regions,Probably,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,Lower Saxony,Urban regions,Probably not,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Lower Saxony,Rural regions,"No, definitely not",0.6212121212121212,16487,0.6138074931338341,0.6286167492904083
1997,Lower Saxony,Rural regions,"Yes, definitely",0.20707070707070707,16487,0.20088539214456214,0.213256021996852
1997,Lower Saxony,Rural regions,Probably not,0.09595959595959595,16487,0.09146362623483126,0.10045556568436065
1997,Lower Saxony,Rural regions,Probably,0.07575757575757576,16487,0.07171841408674134,0.07979673742841017
1997,Bremen,Urban regions,"No, definitely not",0.7254901960784313,16487,0.7186781126816775,0.7323022794751852
1997,Bremen,Urban regions,"Yes, definitely",0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,Bremen,Urban regions,Probably,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Bremen,Urban regions,Probably not,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6215932914046122,16487,0.6141901196478374,0.6289964631613869
1997,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.21593291404612158,16487,0.20965202260972157,0.2222138054825216
1997,North Rhine-Westphalia,Urban regions,Probably,0.11215932914046121,16487,0.10734239762613149,0.11697626065479094
1997,North Rhine-Westphalia,Urban regions,Probably not,0.050314465408805034,16487,0.046977731343086276,0.05365119947452379
1997,North Rhine-Westphalia,Rural regions,"No, definitely not",0.5416666666666666,16487,0.5340609169591236,0.5492724163742096
1997,North Rhine-Westphalia,Rural regions,Probably,0.25,16487,0.2433902369887446,0.25660976301125543
1997,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,North Rhine-Westphalia,Rural regions,Probably not,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Hesse,Urban regions,"No, definitely not",0.6498194945848376,16487,0.6425378814257133,0.6571011077439618
1997,Hesse,Urban regions,"Yes, definitely",0.19133574007220217,16487,0.1853313703363654,0.19734010980803893
1997,Hesse,Urban regions,Probably,0.12274368231046931,16487,0.11773471636975273,0.1277526482511859
1997,Hesse,Urban regions,Probably not,0.036101083032490974,16487,0.03325360020253793,0.038948565862444016
1997,Hesse,Rural regions,"No, definitely not",0.7321428571428571,16487,0.7253830425667273,0.7389026717189869
1997,Hesse,Rural regions,Probably,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Hesse,Rural regions,"Yes, definitely",0.125,16487,0.1199517101125338,0.1300482898874662
1997,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6812749003984063,16487,0.6741618713940293,0.6883879294027834
1997,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.16334661354581673,16487,0.1577035738328609,0.16898965325877255
1997,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.10756972111553785,16487,0.1028401972406268,0.1122992449904489
1997,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.04780876494023904,16487,0.044551889836049643,0.05106564004442844
1997,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.5818181818181818,16487,0.5742887627408132,0.5893476008955504
1997,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.16363636363636364,16487,0.15798929932833722,0.16928342794439005
1997,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.07272727272727272,16487,0.06876323621007902,0.07669130924446643
1997,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.5755517826825127,16487,0.5680071202858388,0.5830964450791867
1997,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.26825127334465193,16487,0.26148830840216125,0.2750142382871426
1997,Baden-Wuerttemberg,Urban regions,Probably,0.100169779286927,16487,0.0955869476953734,0.10475261087848059
1997,Baden-Wuerttemberg,Urban regions,Probably not,0.05602716468590832,16487,0.052516702305363025,0.059537627066453616
1997,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.6404494382022472,16487,0.6331244376336379,0.6477744387708565
1997,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.2247191011235955,16487,0.2183477023301363,0.2310904999170547
1997,Baden-Wuerttemberg,Rural regions,Probably,0.0898876404494382,16487,0.0855216503285489,0.0942536305703275
1997,Baden-Wuerttemberg,Rural regions,Probably not,0.0449438202247191,16487,0.04178128985836438,0.04810635059107382
1997,Bavaria,Urban regions,"No, definitely not",0.5816993464052288,16487,0.5741696266644623,0.5892290661459954
1997,Bavaria,Urban regions,"Yes, definitely",0.20261437908496732,16487,0.1964788137677661,0.20874994440216854
1997,Bavaria,Urban regions,Probably,0.1503267973856209,16487,0.14487136200764936,0.15578223276359246
1997,Bavaria,Urban regions,Probably not,0.06535947712418301,16487,0.06158669400434061,0.06913226024402541
1997,Bavaria,Rural regions,"No, definitely not",0.5921052631578947,16487,0.5846035791945509,0.5996069471212385
1997,Bavaria,Rural regions,"Yes, definitely",0.23026315789473684,16487,0.2238367451167029,0.23668957067277077
1997,Bavaria,Rural regions,Probably,0.09539473684210527,16487,0.09091061902724938,0.09987885465696116
1997,Bavaria,Rural regions,Probably not,0.08223684210526316,16487,0.07804327328332393,0.0864304109272024
1997,Berlin,Urban regions,"No, definitely not",0.615,16487,0.6075723201731879,0.6224276798268121
1997,Berlin,Urban regions,"Yes, definitely",0.26,16487,0.2533044264320181,0.2666955735679819
1997,Berlin,Urban regions,Probably not,0.07,16487,0.0661052844308019,0.07389471556919812
1997,Berlin,Urban regions,Probably,0.055,16487,0.05151997389802792,0.05848002610197208
1997,Brandenburg,Urban regions,"No, definitely not",0.6,16487,0.5925219068043285,0.6074780931956715
1997,Brandenburg,Urban regions,"Yes, definitely",0.4,16487,0.39252190680432847,0.4074780931956716
1997,Brandenburg,Rural regions,"No, definitely not",0.6167400881057269,16487,0.6093187359627107,0.6241614402487431
1997,Brandenburg,Rural regions,"Yes, definitely",0.27312775330396477,16487,0.26632637060948433,0.2799291359984452
1997,Brandenburg,Rural regions,Probably,0.08370044052863436,16487,0.07947309386951329,0.08792778718775543
1997,Brandenburg,Rural regions,Probably not,0.02643171806167401,16487,0.023983043005601147,0.028880393117746872
1997,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.5606060606060606,16487,0.5530300394663461,0.568182081745775
1997,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.3106060606060606,16487,0.30354249561026986,0.31766962560185136
1997,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Mecklenburg-Western Pomerania,Rural regions,Probably,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Saxony,Urban regions,"No, definitely not",0.5799086757990868,16487,0.5723744798401258,0.5874428717580478
1997,Saxony,Urban regions,"Yes, definitely",0.2420091324200913,16487,0.23547131005657784,0.24854695478360478
1997,Saxony,Urban regions,Probably,0.1004566210045662,16487,0.0958679640527043,0.10504527795642811
1997,Saxony,Urban regions,Probably not,0.0776255707762557,16487,0.0735410483683969,0.08171009318411451
