year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.5759162303664922,16862,0.5684567768216647,0.5833756839113197
1996,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.2425828970331588,16862,0.23611297314338914,0.24905282092292846
1996,Baden-Wuerttemberg,Urban regions,Probably,0.11867364746945899,16862,0.11379221762191569,0.1235550773170023
1996,Baden-Wuerttemberg,Urban regions,Probably not,0.06282722513089005,16862,0.05916466047471323,0.06648978978706686
1996,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.6063829787234043,16862,0.5990088287631781,0.6137571286836305
1996,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.2765957446808511,16862,0.2698440187388449,0.28334747062285726
1996,Baden-Wuerttemberg,Rural regions,Probably,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Baden-Wuerttemberg,Rural regions,Probably not,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,Bavaria,Urban regions,"No, definitely not",0.5718954248366013,16862,0.5644269009461386,0.579363948727064
1996,Bavaria,Urban regions,"Yes, definitely",0.24183006535947713,16862,0.23536697906372708,0.24829315165522717
1996,Bavaria,Urban regions,Probably,0.13398692810457516,16862,0.12884536740012517,0.13912848880902515
1996,Bavaria,Urban regions,Probably not,0.05228758169934641,16862,0.04892758312846865,0.055647580270224165
1996,Bavaria,Rural regions,"No, definitely not",0.6214511041009464,16862,0.6141301783413559,0.6287720298605369
1996,Bavaria,Rural regions,"Yes, definitely",0.2334384858044164,16862,0.2270534804863871,0.2398234911224457
1996,Bavaria,Rural regions,Probably,0.09779179810725552,16862,0.09330841211964834,0.1022751840948627
1996,Bavaria,Rural regions,Probably not,0.0473186119873817,16862,0.04411388256458466,0.050523341410178745
1996,Berlin,Urban regions,"No, definitely not",0.5707762557077626,16862,0.563305296805925,0.5782472146096002
1996,Berlin,Urban regions,"Yes, definitely",0.3013698630136986,16862,0.2944439808662326,0.30829574516116465
1996,Berlin,Urban regions,Probably,0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,Berlin,Urban regions,Probably not,0.0319634703196347,16862,0.029308410169034897,0.034618530470234506
1996,Brandenburg,Urban regions,"Yes, definitely",0.6,16862,0.5926055283242934,0.6073944716757066
1996,Brandenburg,Urban regions,Probably,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Brandenburg,Urban regions,"No, definitely not",0.2,16862,0.19396243915901862,0.2060375608409814
1996,Brandenburg,Rural regions,"No, definitely not",0.5666666666666667,16862,0.5591871004559877,0.5741462328773456
1996,Brandenburg,Rural regions,"Yes, definitely",0.32083333333333336,16862,0.3137875472744598,0.32787911939220693
1996,Brandenburg,Rural regions,Probably,0.07083333333333333,16862,0.06696104953249485,0.07470561713417181
1996,Brandenburg,Rural regions,Probably not,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Mecklenburg-Western Pomerania,Urban regions,Probably,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.36054421768707484,16862,0.35329675387156395,0.36779168150258573
1996,Mecklenburg-Western Pomerania,Rural regions,Probably,0.07482993197278912,16862,0.0708584738187523,0.07880139012682594
1996,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Saxony,Urban regions,"No, definitely not",0.5739130434782609,16862,0.5664490079783215,0.5813770789782002
1996,Saxony,Urban regions,"Yes, definitely",0.27391304347826084,16862,0.2671816930032276,0.2806443939532941
1996,Saxony,Urban regions,Probably,0.0782608695652174,16862,0.07420692434527495,0.08231481478515984
1996,Saxony,Urban regions,Probably not,0.07391304347826087,16862,0.0699640360081739,0.07786205094834785
1996,Saxony,Rural regions,"No, definitely not",0.5898617511520737,16862,0.5824376858518804,0.5972858164522671
1996,Saxony,Rural regions,"Yes, definitely",0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,Saxony,Rural regions,Probably,0.09216589861751152,16862,0.0877998365436354,0.09653196069138764
1996,Saxony,Rural regions,Probably not,0.059907834101382486,16862,0.05632580957728903,0.06348985862547595
1996,Saxony-Anhalt,Urban regions,"No, definitely not",0.6190476190476191,16862,0.6117177046326981,0.62637753346254
1996,Saxony-Anhalt,Urban regions,"Yes, definitely",0.30158730158730157,16862,0.2946599996390694,0.3085146035355337
1996,Saxony-Anhalt,Urban regions,Probably,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,Saxony-Anhalt,Urban regions,Probably not,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,Saxony-Anhalt,Rural regions,"No, definitely not",0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Saxony-Anhalt,Rural regions,"Yes, definitely",0.3317972350230415,16862,0.32469014127173784,0.3389043287743451
1996,Saxony-Anhalt,Rural regions,Probably,0.07373271889400922,16862,0.0697881475529824,0.07767729023503603
1996,Saxony-Anhalt,Rural regions,Probably not,0.02304147465437788,16862,0.020776857839438417,0.025306091469317345
1996,Thuringa,Urban regions,"No, definitely not",0.5694444444444444,16862,0.561970638665032,0.5769182502238568
1996,Thuringa,Urban regions,"Yes, definitely",0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,Thuringa,Urban regions,Probably,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Thuringa,Urban regions,Probably not,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Thuringa,Rural regions,"No, definitely not",0.5463917525773195,16862,0.538877356758955,0.5539061483956841
1996,Thuringa,Rural regions,"Yes, definitely",0.29381443298969073,16862,0.2869390402633586,0.3006898257160229
1996,Thuringa,Rural regions,Probably,0.12371134020618557,16862,0.11874164355325056,0.12868103685912058
1996,Thuringa,Rural regions,Probably not,0.03608247422680412,16862,0.03326753111658199,0.03889741733702625
1997,Schleswig-Holstein,Urban regions,"No, definitely not",0.6428571428571429,16487,0.6355429994100086,0.6501712863042772
1997,Schleswig-Holstein,Urban regions,"Yes, definitely",0.30357142857142855,16487,0.2965527720479424,0.3105900850949147
1997,Schleswig-Holstein,Urban regions,Probably,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Schleswig-Holstein,Urban regions,Probably not,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,Schleswig-Holstein,Rural regions,"No, definitely not",0.49019607843137253,16487,0.48256524884986834,0.4978269080128767
1997,Schleswig-Holstein,Rural regions,"Yes, definitely",0.3137254901960784,16487,0.3066426231476084,0.3208083572445485
1997,Schleswig-Holstein,Rural regions,Probably not,0.13725490196078433,16487,0.13200210717186797,0.14250769674970068
1997,Schleswig-Holstein,Rural regions,Probably,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Hamburg,Urban regions,"No, definitely not",0.6226415094339622,16487,0.6152423676310742,0.6300406512368503
1997,Hamburg,Urban regions,"Yes, definitely",0.1509433962264151,16487,0.1454787678475051,0.15640802460532507
1997,Hamburg,Urban regions,Probably not,0.11320754716981132,16487,0.10837101660196855,0.1180440777376541
1997,Hamburg,Urban regions,Probably,0.11320754716981132,16487,0.10837101660196855,0.1180440777376541
1997,Lower Saxony,Urban regions,"No, definitely not",0.6588785046728972,16487,0.6516417730752131,0.6661152362705813
1997,Lower Saxony,Urban regions,"Yes, definitely",0.21962616822429906,16487,0.2133067275143252,0.22594560893427293
1997,Lower Saxony,Urban regions,Probably,0.08411214953271028,16487,0.07987537095745478,0.08834892810796577
1997,Lower Saxony,Urban regions,Probably not,0.037383177570093455,16487,0.034487500795948096,0.040278854344238814
1997,Lower Saxony,Rural regions,"No, definitely not",0.6019417475728155,16487,0.594469765851827,0.609413729293804
1997,Lower Saxony,Rural regions,"Yes, definitely",0.22330097087378642,16487,0.21694390167071628,0.22965804007685656
1997,Lower Saxony,Rural regions,Probably not,0.09223300970873786,16487,0.08781612934796493,0.0966498900695108
1997,Lower Saxony,Rural regions,Probably,0.0825242718446602,16487,0.0783240387280144,0.086724504961306
1997,Bremen,Urban regions,"No, definitely not",0.7254901960784313,16487,0.7186781126816775,0.7323022794751852
1997,Bremen,Urban regions,"Yes, definitely",0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,Bremen,Urban regions,Probably,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Bremen,Urban regions,Probably not,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6066734074823054,16487,0.599216832547699,0.6141299824169117
1997,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.23255813953488372,16487,0.22610941587859304,0.2390068631911744
1997,North Rhine-Westphalia,Urban regions,Probably,0.10920121334681497,16487,0.10444031627071879,0.11396211042291116
1997,North Rhine-Westphalia,Urban regions,Probably not,0.05156723963599596,16487,0.04819144928093362,0.054943029991058295
1997,North Rhine-Westphalia,Rural regions,"No, definitely not",0.52,16487,0.512373811374161,0.527626188625839
1997,North Rhine-Westphalia,Rural regions,Probably,0.24,16487,0.2334807494939377,0.24651925050606227
1997,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.2,16487,0.1938941624738753,0.2061058375261247
1997,North Rhine-Westphalia,Rural regions,Probably not,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Hesse,Urban regions,"No, definitely not",0.6228373702422145,16487,0.6154389855215564,0.6302357549628727
1997,Hesse,Urban regions,"Yes, definitely",0.22145328719723184,16487,0.2151150475507356,0.22779152684372808
1997,Hesse,Urban regions,Probably,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Hesse,Urban regions,Probably not,0.03806228373702422,16487,0.03514145461440954,0.040983112859638904
1997,Hesse,Rural regions,"No, definitely not",0.6949152542372882,16487,0.6878867741029723,0.7019437343716041
1997,Hesse,Rural regions,"Yes, definitely",0.1694915254237288,16487,0.1637644713882045,0.17521857945925312
1997,Hesse,Rural regions,Probably,0.13559322033898305,16487,0.13036729353831075,0.14081914713965535
1997,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6603053435114504,16487,0.6530759474867324,0.6675347395361685
1997,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.19083969465648856,16487,0.18484127434447148,0.19683811496850565
1997,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.10305343511450382,16487,0.09841256114843837,0.10769430908056928
1997,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.04580152671755725,16487,0.0426103960443511,0.0489926573907634
1997,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.5689655172413793,16487,0.5614061710822401,0.5765248634005186
1997,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.1896551724137931,16487,0.1836710215972627,0.1956393232303235
1997,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.5625,16487,0.5549275651688007,0.5700724348311993
1997,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.2845394736842105,16487,0.27765216809291804,0.291426779275503
1997,Baden-Wuerttemberg,Urban regions,Probably,0.09703947368421052,16487,0.09252097821479272,0.10155796915362833
1997,Baden-Wuerttemberg,Urban regions,Probably not,0.05592105263157895,16487,0.05241371901483496,0.05942838624832294
1997,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.6263736263736264,16487,0.6189891322977044,0.6337581204495484
1997,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.24175824175824176,16487,0.23522272781041478,0.24829375570606874
1997,Baden-Wuerttemberg,Rural regions,Probably,0.08791208791208792,16487,0.08358965859912451,0.09223451722505133
1997,Baden-Wuerttemberg,Rural regions,Probably not,0.04395604395604396,16487,0.040826842799849494,0.047085245112238425
1997,Bavaria,Urban regions,"No, definitely not",0.5686900958466453,16487,0.5611301653939584,0.5762500262993322
1997,Bavaria,Urban regions,"Yes, definitely",0.22044728434504793,16487,0.21411937318395227,0.22677519550614358
1997,Bavaria,Urban regions,Probably,0.14696485623003194,16487,0.14156010808226077,0.15236960437780311
1997,Bavaria,Urban regions,Probably not,0.06389776357827476,16487,0.06016449080637295,0.06763103635017657
1997,Bavaria,Rural regions,"No, definitely not",0.5806451612903226,16487,0.5731127940259991,0.5881775285546461
1997,Bavaria,Rural regions,"Yes, definitely",0.24193548387096775,16487,0.23539833882199382,0.24847262891994168
1997,Bavaria,Rural regions,Probably,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Bavaria,Rural regions,Probably not,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Berlin,Urban regions,"No, definitely not",0.6078431372549019,16487,0.6003904839056975,0.6152957906041063
1997,Berlin,Urban regions,"Yes, definitely",0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,Berlin,Urban regions,Probably not,0.06862745098039216,16487,0.06476826326854025,0.07248663869224407
1997,Berlin,Urban regions,Probably,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Brandenburg,Urban regions,"No, definitely not",0.6,16487,0.5925219068043285,0.6074780931956715
1997,Brandenburg,Urban regions,"Yes, definitely",0.4,16487,0.39252190680432847,0.4074780931956716
1997,Brandenburg,Rural regions,"No, definitely not",0.6101694915254238,16487,0.602724770826098,0.6176142122247495
1997,Brandenburg,Rural regions,"Yes, definitely",0.2796610169491525,16487,0.2728097691136092,0.2865122647846958
1997,Brandenburg,Rural regions,Probably,0.0847457627118644,16487,0.08049452761162706,0.08899699781210174
1997,Brandenburg,Rural regions,Probably not,0.025423728813559324,16487,0.0230209555397548,0.02782650208736385
1997,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.5416666666666666,16487,0.5340609169591236,0.5492724163742096
1997,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.5434782608695652,16487,0.5358748742813673,0.5510816474577631
1997,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Mecklenburg-Western Pomerania,Rural regions,Probably,0.057971014492753624,16487,0.05440385247066297,0.06153817651484428
1997,Saxony,Urban regions,"No, definitely not",0.5614035087719298,16487,0.5538289840007963,0.5689780335430633
1997,Saxony,Urban regions,"Yes, definitely",0.2675438596491228,16487,0.2607865540790886,0.27430116521915704
1997,Saxony,Urban regions,Probably,0.09649122807017543,16487,0.09198414714466406,0.1009983089956868
