year,bula_h,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1996,Sachsen,Staedtischer Raum,Nein ganz sicher nicht,0.025892506865437426,16862,0.023495374470863778,0.028289639260011074
1996,Baden-Württemberg,Staedtischer Raum,Ganz sicher,0.02530404080031385,16862,0.02293358942429543,0.02767449217633227
1996,Sachsen,Laendlicher Raum,Nein ganz sicher nicht,0.025107885445272655,16862,0.022746402154719247,0.027469368735826064
1996,Sachsen-Anhalt,Laendlicher Raum,Nein ganz sicher nicht,0.024323264025107885,16862,0.021998036631332072,0.0266484914188837
1996,Berlin,Staedtischer Raum,Nein ganz sicher nicht,0.024323264025107885,16862,0.021998036631332072,0.0266484914188837
1996,Niedersachsen,Laendlicher Raum,Nein ganz sicher nicht,0.022165555119654765,16862,0.01994340445765019,0.02438770578165934
1996,Thüringen,Laendlicher Raum,Nein ganz sicher nicht,0.02079246763436642,16862,0.01863873435543962,0.02294620091329322
1996,Nordrhein-Westfalen,Staedtischer Raum,Wahrscheinlich,0.019027069438995684,16862,0.016964939668275558,0.02108919920971581
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Nein ganz sicher nicht,0.015103962338171833,16862,0.01326301158474099,0.016944913091602676
1996,Brandenburg,Laendlicher Raum,Ganz sicher,0.01353471949784229,16862,0.011790636851307974,0.015278802144376607
1996,Bayern,Staedtischer Raum,Ganz sicher,0.01353471949784229,16862,0.011790636851307974,0.015278802144376607
1996,Bayern,Laendlicher Raum,Ganz sicher,0.013142408787759905,16862,0.011423446860459157,0.014861370715060654
1996,Hessen,Staedtischer Raum,Ganz sicher,0.013142408787759905,16862,0.011423446860459157,0.014861370715060654
1996,Baden-Württemberg,Staedtischer Raum,Wahrscheinlich,0.013142408787759905,16862,0.011423446860459157,0.014861370715060654
1996,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher,0.012553942722636328,16862,0.010873404903580639,0.014234480541692017
1996,Berlin,Staedtischer Raum,Ganz sicher,0.011377010592389172,16862,0.009776233124185792,0.012977788060592552
1996,Baden-Württemberg,Laendlicher Raum,Nein ganz sicher nicht,0.01118085523734798,16862,0.00959378015069531,0.01276793032400065
1996,Sachsen,Staedtischer Raum,Ganz sicher,0.010984699882306787,16862,0.00941145208664278,0.012557947677970794
1996,Thüringen,Laendlicher Raum,Ganz sicher,0.010003923107100824,16862,0.008501807224475964,0.011506038989725685
1996,Sachsen,Laendlicher Raum,Ganz sicher,0.010003923107100824,16862,0.008501807224475964,0.011506038989725685
1996,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.010003923107100824,16862,0.008501807224475964,0.011506038989725685
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher,0.009807767752059632,16862,0.008320304062333167,0.011295231441786097
1996,Niedersachsen,Laendlicher Raum,Ganz sicher,0.009219301686936054,16862,0.0077767236661518005,0.010661879707720309
1996,Niedersachsen,Staedtischer Raum,Ganz sicher,0.008826990976853669,16862,0.007415160333968156,0.010238821619739182
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher,0.008630835621812475,16862,0.007234641983686281,0.010027029259938668
1996,Hessen,Laendlicher Raum,Nein ganz sicher nicht,0.008630835621812475,16862,0.007234641983686281,0.010027029259938668
1996,Bayern,Staedtischer Raum,Wahrscheinlich,0.008042369556688897,16862,0.006694213699401843,0.009390525413975951
1996,Thüringen,Staedtischer Raum,Nein ganz sicher nicht,0.007846214201647704,16862,0.006514469106601578,0.00917795929669383
1996,Schleswig-Holstein,Staedtischer Raum,Nein ganz sicher nicht,0.00745390349156532,16862,0.006155622332790448,0.008752184650340191
1996,Sachsen-Anhalt,Staedtischer Raum,Nein ganz sicher nicht,0.00745390349156532,16862,0.006155622332790448,0.008752184650340191
1996,Bremen,Staedtischer Raum,Nein ganz sicher nicht,0.007257748136524127,16862,0.005976536930813604,0.008538959342234649
1996,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.007061592781482934,16862,0.005797688984523403,0.008325496578442466
1996,Hamburg,Staedtischer Raum,Nein ganz sicher nicht,0.006865437426441742,16862,0.005619088386155937,0.008111786466727547
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein ganz sicher nicht,0.006865437426441742,16862,0.005619088386155937,0.008111786466727547
1996,Bayern,Laendlicher Raum,Wahrscheinlich,0.006080816006276971,16862,0.004907383818865579,0.0072542481936883636
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Wahrscheinlich,0.005884660651235779,16862,0.004730196030592807,0.007039125271878751
1996,Hessen,Staedtischer Raum,Wahrscheinlich,0.005688505296194586,16862,0.0045533328466955325,0.00682367774569364
1996,Schleswig-Holstein,Laendlicher Raum,Nein ganz sicher nicht,0.005688505296194586,16862,0.0045533328466955325,0.00682367774569364
1996,Niedersachsen,Laendlicher Raum,Wahrscheinlich,0.004707728520988623,16862,0.0036745329161488125,0.005740924125828434
1996,Baden-Württemberg,Laendlicher Raum,Ganz sicher,0.004707728520988623,16862,0.0036745329161488125,0.005740924125828434
1996,Thüringen,Laendlicher Raum,Wahrscheinlich,0.004511573165947431,16862,0.003500031819694895,0.0055231145121999664
1996,Berlin,Staedtischer Raum,Wahrscheinlich,0.003923107100823852,16862,0.0029795611747209473,0.004866653026926757
1996,Sachsen,Laendlicher Raum,Wahrscheinlich,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1996,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher,0.003530796390741467,16862,0.002635493871700746,0.004426098909782189
1996,Thüringen,Staedtischer Raum,Ganz sicher,0.003530796390741467,16862,0.002635493871700746,0.004426098909782189
1996,Sachsen,Staedtischer Raum,Wahrscheinlich,0.0033346410357002745,16862,0.0024644777490399608,0.004204804322360588
1996,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0033346410357002745,16862,0.0024644777490399608,0.004204804322360588
1996,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.003138485680659082,16862,0.002294220225826054,0.00398275113549211
1996,Brandenburg,Laendlicher Raum,Wahrscheinlich,0.003138485680659082,16862,0.002294220225826054,0.00398275113549211
1996,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.0029423303256178894,16862,0.0021247933913332777,0.003759867259902501
1996,Sachsen-Anhalt,Laendlicher Raum,Wahrscheinlich,0.0029423303256178894,16862,0.0021247933913332777,0.003759867259902501
1996,Niedersachsen,Staedtischer Raum,Wahrscheinlich,0.002746174970576697,16862,0.0019562815679351345,0.003536068373218259
1996,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.002746174970576697,16862,0.0019562815679351345,0.003536068373218259
1996,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0025500196155355042,16862,0.001788784432378571,0.0033112547986924373
1996,Schleswig-Holstein,Staedtischer Raum,Ganz sicher,0.0025500196155355042,16862,0.001788784432378571,0.0033112547986924373
1996,Nordrhein-Westfalen,Laendlicher Raum,Nein ganz sicher nicht,0.0025500196155355042,16862,0.001788784432378571,0.0033112547986924373
1996,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.0025500196155355042,16862,0.001788784432378571,0.0033112547986924373
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,Schleswig-Holstein,Laendlicher Raum,Ganz sicher,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,Hessen,Laendlicher Raum,Ganz sicher,0.0021577089054531187,16862,0.0014573366894701139,0.0028580811214361235
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Wahrscheinlich,0.0021577089054531187,16862,0.0014573366894701139,0.0028580811214361235
1996,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.001961553550411926,16862,0.0012937092113428474,0.002629397889481005
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.001961553550411926,16862,0.0012937092113428474,0.002629397889481005
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,Hamburg,Staedtischer Raum,Ganz sicher,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Nein ganz sicher nicht,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,Baden-Württemberg,Laendlicher Raum,Wahrscheinlich,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.0013730874852883484,16862,0.0008141641187376616,0.0019320108518390351
1996,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.0013730874852883484,16862,0.0008141641187376616,0.0019320108518390351
1996,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,Hamburg,Staedtischer Raum,Wahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,Thüringen,Staedtischer Raum,Wahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,Bremen,Staedtischer Raum,Wahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,Bremen,Staedtischer Raum,Ganz sicher,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.000980776775205963,16862,0.0005083075364329111,0.001453246013979015
1996,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.000980776775205963,16862,0.0005083075364329111,0.001453246013979015
1996,Schleswig-Holstein,Staedtischer Raum,Wahrscheinlich,0.0007846214201647705,16862,0.0003619906008612244,0.0012072522394683165
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Wahrscheinlich,0.0007846214201647705,16862,0.0003619906008612244,0.0012072522394683165
1996,Sachsen-Anhalt,Staedtischer Raum,Wahrscheinlich,0.0007846214201647705,16862,0.0003619906008612244,0.0012072522394683165
1996,Brandenburg,Staedtischer Raum,Ganz sicher,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,Hessen,Laendlicher Raum,Wahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Eher unwahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,Schleswig-Holstein,Laendlicher Raum,Wahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,Nordrhein-Westfalen,Laendlicher Raum,Wahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,Sachsen-Anhalt,Staedtischer Raum,Eher unwahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,Brandenburg,Staedtischer Raum,Nein ganz sicher nicht,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,Brandenburg,Staedtischer Raum,Wahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Wahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1997,Nordrhein-Westfalen,Staedtischer Raum,Nein ganz sicher nicht,0.11728639240506329,16487,0.11237483779478336,0.12219794701534323
1997,Baden-Württemberg,Staedtischer Raum,Nein ganz sicher nicht,0.06704905063291139,16487,0.06323126996633537,0.07086683129948741
1997,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher,0.04074367088607595,16487,0.03772592499963234,0.04376141677251956
1997,Hessen,Staedtischer Raum,Nein ganz sicher nicht,0.03560126582278481,16487,0.032772830266419604,0.03842970137915002
1997,Bayern,Laendlicher Raum,Nein ganz sicher nicht,0.03560126582278481,16487,0.032772830266419604,0.03842970137915002
1997,Bayern,Staedtischer Raum,Nein ganz sicher nicht,0.035205696202531646,16487,0.03239244128777036,0.038018951117292935
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein ganz sicher nicht,0.03382120253164557,16487,0.031061841502886354,0.03658056356040479
1997,Baden-Württemberg,Staedtischer Raum,Ganz sicher,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Niedersachsen,Staedtischer Raum,Nein ganz sicher nicht,0.027689873417721517,16487,0.0251852170971071,0.030194529738335935
1997,Brandenburg,Laendlicher Raum,Nein ganz sicher nicht,0.027689873417721517,16487,0.0251852170971071,0.030194529738335935
1997,Sachsen,Staedtischer Raum,Nein ganz sicher nicht,0.025118670886075948,16487,0.02272998272732102,0.027507359044830877
1997,Niedersachsen,Laendlicher Raum,Nein ganz sicher nicht,0.02432753164556962,16487,0.02197580792023111,0.026679255370908133
1997,Sachsen,Laendlicher Raum,Nein ganz sicher nicht,0.02432753164556962,16487,0.02197580792023111,0.026679255370908133
1997,Sachsen-Anhalt,Laendlicher Raum,Nein ganz sicher nicht,0.02432753164556962,16487,0.02197580792023111,0.026679255370908133
1997,Berlin,Staedtischer Raum,Nein ganz sicher nicht,0.02432753164556962,16487,0.02197580792023111,0.026679255370908133
1997,Nordrhein-Westfalen,Staedtischer Raum,Wahrscheinlich,0.021162974683544302,16487,0.01896598102754466,0.023359968339543943
1997,Thüringen,Laendlicher Raum,Nein ganz sicher nicht,0.020371835443037976,16487,0.01821542729844893,0.02252824358762702
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Nein ganz sicher nicht,0.014636075949367089,16487,0.012802934790517412,0.016469217108216767
1997,Bayern,Laendlicher Raum,Ganz sicher,0.013844936708860759,16487,0.01206131255801747,0.015628560859704047
1997,Brandenburg,Laendlicher Raum,Ganz sicher,0.0122626582278481,16487,0.010582700705028305,0.013942615750667896
1997,Bayern,Staedtischer Raum,Ganz sicher,0.0122626582278481,16487,0.010582700705028305,0.013942615750667896
1997,Thüringen,Laendlicher Raum,Ganz sicher,0.012064873417721519,16487,0.010398352186410264,0.013731394649032775
1997,Baden-Württemberg,Staedtischer Raum,Wahrscheinlich,0.011669303797468354,16487,0.01003000217899983,0.013308605415936878
1997,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher,0.011669303797468354,16487,0.01003000217899983,0.013308605415936878
1997,Baden-Württemberg,Laendlicher Raum,Nein ganz sicher nicht,0.01127373417721519,16487,0.009662134456978796,0.012885333897451582
1997,Sachsen,Staedtischer Raum,Ganz sicher,0.010482594936708861,16487,0.008927949439393953,0.01203724043402377
1997,Hessen,Staedtischer Raum,Ganz sicher,0.010482594936708861,16487,0.008927949439393953,0.01203724043402377
1997,Sachsen,Laendlicher Raum,Ganz sicher,0.010284810126582278,16487,0.008744747047235608,0.011824873205928947
1997,Berlin,Staedtischer Raum,Ganz sicher,0.010284810126582278,16487,0.008744747047235608,0.011824873205928947
1997,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.00949367088607595,16487,0.008013434873585691,0.010973906898566208
1997,Bayern,Staedtischer Raum,Wahrscheinlich,0.009098101265822785,16487,0.00764874228513461,0.010547460246510959
1997,Thüringen,Staedtischer Raum,Nein ganz sicher nicht,0.008900316455696203,16487,0.0074666548809044124,0.010333978030487993
1997,Hessen,Laendlicher Raum,Nein ganz sicher nicht,0.008109177215189873,16487,0.006740170481936914,0.009478183948442832
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher,0.008109177215189873,16487,0.006740170481936914,0.009478183948442832
1997,Niedersachsen,Laendlicher Raum,Ganz sicher,0.008109177215189873,16487,0.006740170481936914,0.009478183948442832
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher,0.008109177215189873,16487,0.006740170481936914,0.009478183948442832
1997,Niedersachsen,Staedtischer Raum,Ganz sicher,0.007911392405063292,16487,0.00655904912693911,0.009263735683187474
1997,Sachsen-Anhalt,Staedtischer Raum,Nein ganz sicher nicht,0.007515822784810127,16487,0.006197458850110487,0.008834186719509767
1997,Bremen,Staedtischer Raum,Nein ganz sicher nicht,0.007318037974683544,16487,0.006017006967923883,0.008619068981443205
1997,Schleswig-Holstein,Staedtischer Raum,Nein ganz sicher nicht,0.007120253164556962,16487,0.005836796244050496,0.008403710085063427
1997,Hessen,Staedtischer Raum,Wahrscheinlich,0.006724683544303798,16487,0.005477139176625707,0.007972227911981888
1997,Hamburg,Staedtischer Raum,Nein ganz sicher nicht,0.006526898734177215,16487,0.005297715165458192,0.0077560823028962386
1997,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.006526898734177215,16487,0.005297715165458192,0.0077560823028962386
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein ganz sicher nicht,0.006329113924050633,16487,0.0051185771373709055,0.00753965071073036
1997,Bayern,Laendlicher Raum,Wahrscheinlich,0.005735759493670886,16487,0.0045830187895798645,0.006888500197761908
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Wahrscheinlich,0.005340189873417721,16487,0.004227687651589277,0.0064526920952461654
1997,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.004944620253164557,16487,0.003873901645719842,0.0060153388606092725
1997,Schleswig-Holstein,Laendlicher Raum,Nein ganz sicher nicht,0.004746835443037975,16487,0.0036976454875367205,0.005796025398539229
