year,bula_h,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Urban regions,"Yes, definitely",0.06186,91,165,0.02499,0.09873
2018,Schleswig-Holstein,Rural regions,"No, definitely not",0.26857,138,237,0.21202,0.32512
2018,Schleswig-Holstein,Rural regions,Probably,0.01178,41,237,-0.00199,0.02554
2018,Schleswig-Holstein,Rural regions,"Yes, definitely",0.04317,58,237,0.01724,0.06910
2018,Hamburg,Urban regions,"No, definitely not",0.24583,108,181,0.18292,0.30873
2018,Hamburg,Urban regions,"Yes, definitely",0.08020,73,181,0.04052,0.11988
2018,Lower Saxony,Urban regions,"No, definitely not",0.22719,225,531,0.19152,0.26286
2018,Lower Saxony,Urban regions,Probably,0.01803,63,531,0.00670,0.02936
2018,Lower Saxony,Urban regions,"Yes, definitely",0.07030,243,531,0.04853,0.09206
2018,Lower Saxony,Rural regions,"No, definitely not",0.24292,353,722,0.21162,0.27423
2018,Lower Saxony,Rural regions,Probably not,0.00970,31,722,0.00255,0.01685
2018,Lower Saxony,Rural regions,Probably,0.01287,61,722,0.00464,0.02110
2018,Lower Saxony,Rural regions,"Yes, definitely",0.04961,277,722,0.03376,0.06546
2018,Bremen,Urban regions,"No, definitely not",0.24061,52,147,0.17128,0.30995
2018,Bremen,Urban regions,Probably,0.01424,47,147,-0.00498,0.03345
2018,Bremen,Urban regions,"Yes, definitely",0.08747,48,147,0.04164,0.13329
2018,North Rhine-Westphalia,Urban regions,"No, definitely not",0.23766,1184,2580,0.22123,0.25409
2018,North Rhine-Westphalia,Urban regions,Probably not,0.01098,103,2580,0.00696,0.01500
2018,North Rhine-Westphalia,Urban regions,Probably,0.01514,251,2580,0.01043,0.01986
2018,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.07499,1042,2580,0.06483,0.08516
2018,Hesse,Urban regions,"No, definitely not",0.19957,276,687,0.16966,0.22948
2018,Hesse,Urban regions,Probably not,0.01235,31,687,0.00408,0.02061
2018,Hesse,Urban regions,Probably,0.02490,91,687,0.01324,0.03656
2018,Hesse,Urban regions,"Yes, definitely",0.07927,289,687,0.05906,0.09949
2018,Hesse,Rural regions,"No, definitely not",0.19056,64,141,0.12551,0.25562
2018,Hesse,Rural regions,"Yes, definitely",0.06373,77,141,0.02326,0.10419
2018,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.23097,265,497,0.19388,0.26806
2018,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.01664,49,497,0.00538,0.02790
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.04963,183,497,0.03052,0.06875
2018,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.28061,93,134,0.20425,0.35697
2018,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.04271,41,134,0.00835,0.07708
2018,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.21903,518,1030,0.19376,0.24431
2018,Baden-Wuerttemberg,Urban regions,Probably not,0.01016,38,1030,0.00403,0.01629
2018,Baden-Wuerttemberg,Urban regions,Probably,0.01745,107,1030,0.00945,0.02545
2018,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.05901,367,1030,0.04461,0.07341
2018,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.21208,62,100,0.13156,0.29260
2018,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.05908,38,100,0.01264,0.10553
2018,Bavaria,Urban regions,"No, definitely not",0.22853,422,693,0.19724,0.25981
2018,Bavaria,Urban regions,Probably not,0.01498,35,693,0.00593,0.02403
2018,Bavaria,Urban regions,Probably,0.00715,39,693,0.00087,0.01343
2018,Bavaria,Urban regions,"Yes, definitely",0.05445,197,693,0.03755,0.07136
2018,Bavaria,Rural regions,"No, definitely not",0.21885,463,842,0.19091,0.24679
2018,Bavaria,Rural regions,Probably not,0.01142,39,842,0.00424,0.01860
2018,Bavaria,Rural regions,Probably,0.01029,69,842,0.00347,0.01711
2018,Bavaria,Rural regions,"Yes, definitely",0.04743,271,842,0.03306,0.06180
2018,Berlin,Urban regions,"No, definitely not",0.20692,232,441,0.16907,0.24477
2018,Berlin,Urban regions,Probably,0.01995,33,441,0.00688,0.03301
2018,Berlin,Urban regions,"Yes, definitely",0.08307,176,441,0.05728,0.10886
2018,Brandenburg,Rural regions,"No, definitely not",0.27439,302,459,0.23352,0.31525
2018,Brandenburg,Rural regions,Probably,0.01522,34,459,0.00401,0.02643
2018,Brandenburg,Rural regions,"Yes, definitely",0.05418,123,459,0.03345,0.07491
2018,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.26911,31,31,0.11041,0.42782
2018,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.26721,167,227,0.20952,0.32490
2018,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.05424,60,227,0.02471,0.08377
2018,Saxony,Urban regions,"No, definitely not",0.22941,224,395,0.18789,0.27093
2018,Saxony,Urban regions,Probably,0.01682,44,395,0.00412,0.02952
2018,Saxony,Urban regions,"Yes, definitely",0.06666,127,395,0.04203,0.09129
2018,Saxony,Rural regions,"No, definitely not",0.22017,200,267,0.17037,0.26996
2018,Saxony,Rural regions,"Yes, definitely",0.05235,67,267,0.02558,0.07911
2018,Saxony-Anhalt,Urban regions,"No, definitely not",0.26706,54,103,0.18120,0.35292
2018,Saxony-Anhalt,Urban regions,"Yes, definitely",0.09516,49,103,0.03822,0.15211
2018,Saxony-Anhalt,Rural regions,"No, definitely not",0.28415,180,276,0.23084,0.33745
2018,Saxony-Anhalt,Rural regions,"Yes, definitely",0.06524,96,276,0.03605,0.09443
2018,Thuringa,Urban regions,"No, definitely not",0.15347,68,120,0.08871,0.21823
2018,Thuringa,Urban regions,"Yes, definitely",0.11856,52,120,0.06048,0.17664
2018,Thuringa,Rural regions,"No, definitely not",0.26138,189,259,0.20777,0.31500
2018,Thuringa,Rural regions,"Yes, definitely",0.05965,70,259,0.03075,0.08855
2019,Schleswig-Holstein,Urban regions,"No, definitely not",0.18151,81,187,0.12612,0.23690
2019,Schleswig-Holstein,Urban regions,"Yes, definitely",0.04517,106,187,0.01533,0.07502
2019,Schleswig-Holstein,Rural regions,"No, definitely not",0.26107,146,214,0.20208,0.32005
2019,Schleswig-Holstein,Rural regions,"Yes, definitely",0.04618,68,214,0.01800,0.07437
2019,Hamburg,Urban regions,"No, definitely not",0.26203,126,196,0.20031,0.32375
2019,Hamburg,Urban regions,"Yes, definitely",0.05365,70,196,0.02202,0.08527
2019,Lower Saxony,Urban regions,"No, definitely not",0.22254,209,438,0.18354,0.26154
2019,Lower Saxony,Urban regions,Probably,0.03383,58,438,0.01688,0.05078
2019,Lower Saxony,Urban regions,"Yes, definitely",0.07433,171,438,0.04974,0.09893
2019,Lower Saxony,Rural regions,"No, definitely not",0.23130,337,635,0.19847,0.26412
2019,Lower Saxony,Rural regions,Probably,0.01640,81,635,0.00651,0.02629
2019,Lower Saxony,Rural regions,"Yes, definitely",0.05558,217,635,0.03774,0.07341
2019,Bremen,Urban regions,"No, definitely not",0.28681,57,122,0.20622,0.36740
2019,Bremen,Urban regions,"Yes, definitely",0.06895,65,122,0.02381,0.11410
2019,North Rhine-Westphalia,Urban regions,"No, definitely not",0.23292,1166,2324,0.21573,0.25011
2019,North Rhine-Westphalia,Urban regions,Probably not,0.01426,100,2324,0.00944,0.01908
2019,North Rhine-Westphalia,Urban regions,Probably,0.01726,222,2324,0.01196,0.02255
2019,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06370,836,2324,0.05377,0.07363
2019,Hesse,Urban regions,"No, definitely not",0.20000,248,531,0.16595,0.23406
2019,Hesse,Urban regions,Probably,0.01685,56,531,0.00589,0.02781
2019,Hesse,Urban regions,"Yes, definitely",0.06843,227,531,0.04693,0.08992
2019,Hesse,Rural regions,"No, definitely not",0.16000,56,91,0.08425,0.23574
2019,Hesse,Rural regions,"Yes, definitely",0.04039,35,91,-0.00028,0.08107
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.23960,252,462,0.20064,0.27857
2019,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.02021,63,462,0.00736,0.03306
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.05882,147,462,0.03734,0.08029
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.33430,99,99,0.24090,0.42770
2019,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.20385,489,945,0.17815,0.22955
2019,Baden-Wuerttemberg,Urban regions,Probably not,0.01463,34,945,0.00697,0.02229
2019,Baden-Wuerttemberg,Urban regions,Probably,0.01503,62,945,0.00727,0.02279
2019,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.05729,360,945,0.04247,0.07212
2019,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.22418,57,101,0.14244,0.30593
2019,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.05834,44,101,0.01240,0.10427
2019,Bavaria,Urban regions,"No, definitely not",0.23278,401,591,0.19868,0.26688
2019,Bavaria,Urban regions,Probably,0.00858,31,591,0.00114,0.01602
2019,Bavaria,Urban regions,"Yes, definitely",0.04720,159,591,0.03009,0.06432
2019,Bavaria,Rural regions,"No, definitely not",0.22133,460,756,0.19172,0.25095
2019,Bavaria,Rural regions,Probably,0.01153,78,756,0.00391,0.01914
2019,Bavaria,Rural regions,"Yes, definitely",0.04382,218,756,0.02922,0.05842
2019,Berlin,Urban regions,"No, definitely not",0.21026,205,357,0.16793,0.25259
2019,Berlin,Urban regions,Probably,0.02243,38,357,0.00704,0.03781
2019,Berlin,Urban regions,"Yes, definitely",0.08141,114,357,0.05301,0.10982
2019,Brandenburg,Rural regions,"No, definitely not",0.27692,316,453,0.23567,0.31817
2019,Brandenburg,Rural regions,Probably,0.02894,41,453,0.01349,0.04440
2019,Brandenburg,Rural regions,"Yes, definitely",0.04731,96,453,0.02774,0.06688
2019,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.30085,171,215,0.23940,0.36230
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.04167,44,215,0.01490,0.06844
2019,Saxony,Urban regions,"No, definitely not",0.22792,214,348,0.18379,0.27206
2019,Saxony,Urban regions,Probably,0.01218,40,348,0.00064,0.02372
2019,Saxony,Urban regions,"Yes, definitely",0.05368,94,348,0.02997,0.07740
2019,Saxony,Rural regions,"No, definitely not",0.20920,182,237,0.15730,0.26109
2019,Saxony,Rural regions,"Yes, definitely",0.05549,55,237,0.02628,0.08470
2019,Saxony-Anhalt,Urban regions,"No, definitely not",0.23150,53,111,0.15268,0.31033
2019,Saxony-Anhalt,Urban regions,"Yes, definitely",0.07077,58,111,0.02285,0.11869
2019,Saxony-Anhalt,Rural regions,"No, definitely not",0.31656,179,280,0.26198,0.37114
2019,Saxony-Anhalt,Rural regions,Probably,0.04015,35,280,0.01712,0.06319
2019,Saxony-Anhalt,Rural regions,"Yes, definitely",0.03474,66,280,0.01326,0.05623
2019,Thuringa,Urban regions,"No, definitely not",0.18850,68,105,0.11333,0.26367
2019,Thuringa,Urban regions,"Yes, definitely",0.12460,37,105,0.06112,0.18807
2019,Thuringa,Rural regions,"No, definitely not",0.27682,173,229,0.21874,0.33490
2019,Thuringa,Rural regions,"Yes, definitely",0.08751,56,229,0.05083,0.12419
2020,Schleswig-Holstein,Urban regions,"No, definitely not",0.17914,77,145,0.11651,0.24177
2020,Schleswig-Holstein,Urban regions,"Yes, definitely",0.05927,68,145,0.02070,0.09784
2020,Schleswig-Holstein,Rural regions,"No, definitely not",0.26225,135,205,0.20189,0.32261
2020,Schleswig-Holstein,Rural regions,"Yes, definitely",0.04986,70,205,0.01999,0.07972
2020,Hamburg,Urban regions,"No, definitely not",0.25810,111,196,0.19668,0.31952
2020,Hamburg,Urban regions,"Yes, definitely",0.04657,85,196,0.01700,0.07615
2020,Lower Saxony,Urban regions,"No, definitely not",0.20106,194,436,0.16340,0.23873
2020,Lower Saxony,Urban regions,Probably,0.02722,61,436,0.01193,0.04251
2020,Lower Saxony,Urban regions,"Yes, definitely",0.05881,181,436,0.03670,0.08092
2020,Lower Saxony,Rural regions,"No, definitely not",0.22746,330,612,0.19422,0.26070
2020,Lower Saxony,Rural regions,Probably,0.02048,68,612,0.00925,0.03171
2020,Lower Saxony,Rural regions,"Yes, definitely",0.05925,214,612,0.04053,0.07797
2020,Bremen,Urban regions,"No, definitely not",0.29252,60,132,0.21462,0.37042
2020,Bremen,Urban regions,"Yes, definitely",0.08309,72,132,0.03583,0.13036
2020,North Rhine-Westphalia,Urban regions,"No, definitely not",0.23114,1148,2537,0.21473,0.24755
2020,North Rhine-Westphalia,Urban regions,Probably not,0.01222,123,2537,0.00795,0.01650
2020,North Rhine-Westphalia,Urban regions,Probably,0.01907,281,2537,0.01375,0.02439
2020,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06622,985,2537,0.05654,0.07590
2020,Hesse,Urban regions,"No, definitely not",0.20899,258,599,0.17640,0.24158
2020,Hesse,Urban regions,Probably not,0.02300,39,599,0.01098,0.03501
2020,Hesse,Urban regions,Probably,0.01710,72,599,0.00671,0.02749
2020,Hesse,Urban regions,"Yes, definitely",0.06867,230,599,0.04840,0.08894
2020,Hesse,Rural regions,"No, definitely not",0.16796,51,84,0.08754,0.24839
2020,Hesse,Rural regions,"Yes, definitely",0.05224,33,84,0.00437,0.10011
2020,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.25676,239,448,0.21626,0.29726
2020,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.01569,45,448,0.00417,0.02721
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.04061,164,448,0.02231,0.05891
2020,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.32398,96,135,0.24474,0.40322
2020,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.02896,39,135,0.00057,0.05735
2020,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.22085,483,920,0.19403,0.24767
2020,Baden-Wuerttemberg,Urban regions,Probably not,0.01488,31,920,0.00705,0.02271
2020,Baden-Wuerttemberg,Urban regions,Probably,0.01446,84,920,0.00674,0.02218
2020,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.04906,322,920,0.03510,0.06303
2020,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.18554,60,112,0.11322,0.25786
2020,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.07335,52,112,0.02485,0.12185
2020,Bavaria,Urban regions,"No, definitely not",0.21076,385,642,0.17919,0.24234
2020,Bavaria,Urban regions,Probably not,0.01039,31,642,0.00254,0.01824
2020,Bavaria,Urban regions,Probably,0.00956,37,642,0.00203,0.01710
2020,Bavaria,Urban regions,"Yes, definitely",0.05387,189,642,0.03639,0.07135
2020,Bavaria,Rural regions,"No, definitely not",0.20960,422,699,0.17941,0.23980
2020,Bavaria,Rural regions,Probably not,0.00762,35,699,0.00117,0.01407
2020,Bavaria,Rural regions,Probably,0.00778,47,699,0.00126,0.01430
2020,Bavaria,Rural regions,"Yes, definitely",0.04772,195,699,0.03191,0.06354
2020,Berlin,Urban regions,"No, definitely not",0.19887,195,436,0.16136,0.23638
2020,Berlin,Urban regions,Probably,0.01834,41,436,0.00573,0.03095
2020,Berlin,Urban regions,"Yes, definitely",0.09112,200,436,0.06407,0.11816
2020,Brandenburg,Rural regions,"No, definitely not",0.27325,303,436,0.23137,0.31513
2020,Brandenburg,Rural regions,Probably,0.02698,53,436,0.01175,0.04221
2020,Brandenburg,Rural regions,"Yes, definitely",0.03685,80,436,0.01915,0.05456
2020,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.29192,143,184,0.22605,0.35780
2020,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.05907,41,184,0.02491,0.09323
2020,Saxony,Urban regions,"No, definitely not",0.21716,208,339,0.17320,0.26112
2020,Saxony,Urban regions,"Yes, definitely",0.06537,131,339,0.03902,0.09173
2020,Saxony,Rural regions,"No, definitely not",0.20351,187,241,0.15258,0.25445
2020,Saxony,Rural regions,"Yes, definitely",0.03364,54,241,0.01083,0.05645
2020,Saxony-Anhalt,Urban regions,"No, definitely not",0.22082,49,113,0.14400,0.29764
2020,Saxony-Anhalt,Urban regions,"Yes, definitely",0.12529,64,113,0.06398,0.18660
2020,Saxony-Anhalt,Rural regions,"No, definitely not",0.26131,162,232,0.20466,0.31797
2020,Saxony-Anhalt,Rural regions,"Yes, definitely",0.03195,70,232,0.00927,0.05464
2020,Thuringa,Urban regions,"No, definitely not",0.14971,62,102,0.08013,0.21929
2020,Thuringa,Urban regions,"Yes, definitely",0.07875,40,102,0.02622,0.13128
2020,Thuringa,Rural regions,"No, definitely not",0.27435,169,221,0.21539,0.33331
2020,Thuringa,Rural regions,"Yes, definitely",0.05999,52,221,0.02861,0.09137
2021,Schleswig-Holstein,Urban regions,"No, definitely not",0.15970,60,112,0.09155,0.22785
2021,Schleswig-Holstein,Urban regions,"Yes, definitely",0.04145,52,112,0.00437,0.07854
2021,Schleswig-Holstein,Rural regions,"No, definitely not",0.22022,102,166,0.15699,0.28345
2021,Schleswig-Holstein,Rural regions,"Yes, definitely",0.05556,64,166,0.02061,0.09051
2021,Hamburg,Urban regions,"No, definitely not",0.29499,106,154,0.22273,0.36725
2021,Hamburg,Urban regions,"Yes, definitely",0.06108,48,154,0.02314,0.09903
2021,Lower Saxony,Urban regions,"No, definitely not",0.22242,159,308,0.17589,0.26894
2021,Lower Saxony,Urban regions,Probably,0.01874,47,308,0.00357,0.03391
2021,Lower Saxony,Urban regions,"Yes, definitely",0.04650,102,308,0.02295,0.07005
2021,Lower Saxony,Rural regions,"No, definitely not",0.21231,223,380,0.17114,0.25349
2021,Lower Saxony,Rural regions,Probably,0.01124,47,380,0.00063,0.02185
2021,Lower Saxony,Rural regions,"Yes, definitely",0.05769,110,380,0.03421,0.08116
2021,North Rhine-Westphalia,Urban regions,"No, definitely not",0.20919,782,1584,0.18915,0.22922
2021,North Rhine-Westphalia,Urban regions,Probably not,0.00968,55,1584,0.00486,0.01451
2021,North Rhine-Westphalia,Urban regions,Probably,0.02580,224,1584,0.01799,0.03361
2021,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.07428,523,1584,0.06137,0.08720
2021,Hesse,Urban regions,"No, definitely not",0.19623,164,371,0.15576,0.23670
2021,Hesse,Urban regions,Probably,0.03146,64,371,0.01367,0.04924
2021,Hesse,Urban regions,"Yes, definitely",0.07357,143,371,0.04697,0.10017
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.23801,152,302,0.18990,0.28612
2021,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.02410,43,302,0.00678,0.04143
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.05966,107,302,0.03290,0.08641
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.29445,54,54,0.17174,0.41717
2021,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.19848,330,599,0.16651,0.23044
2021,Baden-Wuerttemberg,Urban regions,Probably,0.01886,70,599,0.00796,0.02977
2021,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.05077,199,599,0.03317,0.06836
2021,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.19887,47,47,0.08352,0.31421
2021,Bavaria,Urban regions,"No, definitely not",0.19136,280,436,0.15439,0.22832
2021,Bavaria,Urban regions,Probably,0.01774,38,436,0.00534,0.03015
2021,Bavaria,Urban regions,"Yes, definitely",0.04720,118,436,0.02727,0.06713
2021,Bavaria,Rural regions,"No, definitely not",0.21937,306,452,0.18118,0.25756
2021,Bavaria,Rural regions,Probably,0.01906,41,452,0.00644,0.03168
2021,Bavaria,Rural regions,"Yes, definitely",0.03138,105,452,0.01529,0.04747
2021,Berlin,Urban regions,"No, definitely not",0.21150,145,330,0.16737,0.25563
2021,Berlin,Urban regions,Probably,0.02063,37,330,0.00527,0.03599
2021,Berlin,Urban regions,"Yes, definitely",0.10293,148,330,0.07009,0.13577
2021,Brandenburg,Rural regions,"No, definitely not",0.23336,175,208,0.17574,0.29098
2021,Brandenburg,Rural regions,"Yes, definitely",0.01996,33,208,0.00091,0.03902
2021,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.31224,109,109,0.22484,0.39963
2021,Saxony,Urban regions,"No, definitely not",0.21030,139,208,0.15479,0.26582
2021,Saxony,Urban regions,"Yes, definitely",0.04999,69,208,0.02030,0.07968
2021,Saxony,Rural regions,"No, definitely not",0.20680,151,183,0.14796,0.26564
2021,Saxony,Rural regions,"Yes, definitely",0.04510,32,183,0.01495,0.07525
2021,Saxony-Anhalt,Rural regions,"No, definitely not",0.31255,126,158,0.24004,0.38506
2021,Saxony-Anhalt,Rural regions,"Yes, definitely",0.03112,32,158,0.00396,0.05829
2021,Thuringa,Urban regions,"No, definitely not",0.13533,41,77,0.05843,0.21224
2021,Thuringa,Urban regions,"Yes, definitely",0.08255,36,77,0.02068,0.14442
2021,Thuringa,Rural regions,"No, definitely not",0.32160,126,158,0.24854,0.39467
2021,Thuringa,Rural regions,"Yes, definitely",0.04781,32,158,0.01443,0.08119
2022,Schleswig-Holstein,Urban regions,"No, definitely not",0.21866,69,108,0.14034,0.29698
2022,Schleswig-Holstein,Urban regions,"Yes, definitely",0.03782,39,108,0.00167,0.07396
2022,Schleswig-Holstein,Rural regions,"No, definitely not",0.22060,113,177,0.15934,0.28187
2022,Schleswig-Holstein,Rural regions,"Yes, definitely",0.06183,64,177,0.02625,0.09741
2022,Hamburg,Urban regions,"No, definitely not",0.23827,96,138,0.16693,0.30961
2022,Hamburg,Urban regions,"Yes, definitely",0.04725,42,138,0.01172,0.08278
2022,Lower Saxony,Urban regions,"No, definitely not",0.19172,152,313,0.14804,0.23540
2022,Lower Saxony,Urban regions,Probably,0.01339,42,313,0.00063,0.02614
2022,Lower Saxony,Urban regions,"Yes, definitely",0.06615,119,313,0.03857,0.09373
2022,Lower Saxony,Rural regions,"No, definitely not",0.21633,256,415,0.17667,0.25600
2022,Lower Saxony,Rural regions,Probably,0.01463,50,415,0.00306,0.02619
2022,Lower Saxony,Rural regions,"Yes, definitely",0.04917,109,415,0.02834,0.07000
2022,North Rhine-Westphalia,Urban regions,"No, definitely not",0.21111,908,1797,0.19224,0.22999
2022,North Rhine-Westphalia,Urban regions,Probably not,0.01536,108,1797,0.00967,0.02104
2022,North Rhine-Westphalia,Urban regions,Probably,0.01943,244,1797,0.01305,0.02582
2022,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.04901,537,1797,0.03902,0.05899
2022,Hesse,Urban regions,"No, definitely not",0.21155,191,372,0.16999,0.25311
2022,Hesse,Urban regions,Probably,0.02114,49,372,0.00650,0.03578
2022,Hesse,Urban regions,"Yes, definitely",0.05721,132,372,0.03358,0.08085
2022,Hesse,Rural regions,"No, definitely not",0.21194,44,44,0.08978,0.33409
2022,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.22584,179,311,0.17929,0.27238
2022,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.00778,32,311,-0.00200,0.01756
2022,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.03973,100,311,0.01799,0.06148
2022,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.32135,66,66,0.20782,0.43487
2022,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.18325,357,692,0.15441,0.21210
2022,Baden-Wuerttemberg,Urban regions,Probably not,0.01145,33,692,0.00352,0.01938
2022,Baden-Wuerttemberg,Urban regions,Probably,0.01743,76,692,0.00768,0.02719
2022,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.04913,226,692,0.03301,0.06525
2022,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.18766,66,103,0.11188,0.26343
2022,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.03857,37,103,0.00120,0.07594
2022,Bavaria,Urban regions,"No, definitely not",0.20816,322,513,0.17299,0.24333
2022,Bavaria,Urban regions,Probably,0.01197,48,513,0.00255,0.02139
2022,Bavaria,Urban regions,"Yes, definitely",0.04218,143,513,0.02477,0.05960
2022,Bavaria,Rural regions,"No, definitely not",0.23650,376,530,0.20029,0.27271
2022,Bavaria,Rural regions,Probably,0.01464,48,530,0.00440,0.02487
2022,Bavaria,Rural regions,"Yes, definitely",0.03813,106,530,0.02181,0.05445
2022,Berlin,Urban regions,"No, definitely not",0.19117,155,340,0.14931,0.23303
2022,Berlin,Urban regions,Probably,0.02458,43,340,0.00810,0.04106
2022,Berlin,Urban regions,"Yes, definitely",0.06091,142,340,0.03545,0.08637
2022,Brandenburg,Rural regions,"No, definitely not",0.24137,217,317,0.19419,0.28855
2022,Brandenburg,Rural regions,Probably,0.01953,35,317,0.00427,0.03479
2022,Brandenburg,Rural regions,"Yes, definitely",0.03466,65,317,0.01449,0.05483
2022,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.28869,114,114,0.20514,0.37225
2022,Saxony,Urban regions,"No, definitely not",0.20343,153,237,0.15207,0.25479
2022,Saxony,Urban regions,"Yes, definitely",0.06308,84,237,0.03206,0.09409
2022,Saxony,Rural regions,"No, definitely not",0.21468,180,227,0.16115,0.26822
2022,Saxony,Rural regions,"Yes, definitely",0.03519,47,227,0.01117,0.05922
2022,Saxony-Anhalt,Urban regions,"No, definitely not",0.16078,35,35,0.03731,0.28425
2022,Saxony-Anhalt,Rural regions,"No, definitely not",0.25722,144,196,0.19587,0.31857
2022,Saxony-Anhalt,Rural regions,"Yes, definitely",0.04100,52,196,0.01317,0.06883
2022,Thuringa,Urban regions,"No, definitely not",0.17660,50,50,0.06983,0.28338
2022,Thuringa,Rural regions,"No, definitely not",0.27917,138,181,0.21363,0.34470
2022,Thuringa,Rural regions,"Yes, definitely",0.03749,43,181,0.00974,0.06524
