year,plb0417_v2,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Probably not,Bremen,Urban regions,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Probably not,Hamburg,Urban regions,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Probably not,Mecklenburg-Western Pomerania,Urban regions,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Probably not,"Rhineland-Palatinate, Saarland",Rural regions,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Probably not,Hesse,Rural regions,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably not,North Rhine-Westphalia,Rural regions,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably not,Saxony-Anhalt,Urban regions,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably,North Rhine-Westphalia,Urban regions,0.194,16862,0.18803143518034654,0.19996856481965347
1996,Probably,Baden-Wuerttemberg,Urban regions,0.134,16862,0.12885822730009874,0.13914177269990127
1996,Probably,Bavaria,Urban regions,0.082,16862,0.07785876576441868,0.08614123423558133
1996,Probably,Bavaria,Rural regions,0.062,16862,0.05836002171479886,0.06563997828520114
1996,Probably,"Rhineland-Palatinate, Saarland",Urban regions,0.06,16862,0.056415396860144136,0.06358460313985585
1996,Probably,Hesse,Urban regions,0.058,16862,0.05447189926210323,0.061528100737896774
1996,Probably,Lower Saxony,Rural regions,0.048,16862,0.04477343348999554,0.05122656651000446
1996,Probably,Thuringa,Rural regions,0.046,16862,0.04283805266525626,0.04916194733474374
1996,Probably,Berlin,Urban regions,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Probably,Saxony,Rural regions,0.038,16862,0.035114102757532524,0.040885897242467474
1996,Probably,Saxony,Urban regions,0.034,16862,0.03126454515208111,0.036735454847918896
1996,Probably,Brandenburg,Rural regions,0.032,16862,0.029343473229968196,0.03465652677003181
1996,Probably,Saxony-Anhalt,Rural regions,0.03,16862,0.02742517318490294,0.032574826815097054
1996,Probably,Lower Saxony,Urban regions,0.028,16862,0.025509917838997143,0.03049008216100286
1996,Probably,Mecklenburg-Western Pomerania,Rural regions,0.022,16862,0.019785976140896964,0.024214023859103033
1996,Probably,Baden-Wuerttemberg,Rural regions,0.016,16862,0.014106091167610886,0.017893908832389113
1996,Probably,Thuringa,Urban regions,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Probably,Bremen,Urban regions,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Probably,Hamburg,Urban regions,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Probably,Saxony-Anhalt,Urban regions,0.008,16862,0.006655371356446633,0.009344628643553368
1996,Probably,Schleswig-Holstein,Urban regions,0.008,16862,0.006655371356446633,0.009344628643553368
1996,Probably,"Rhineland-Palatinate, Saarland",Rural regions,0.008,16862,0.006655371356446633,0.009344628643553368
1996,Probably,Hesse,Rural regions,0.006,16862,0.004834344153548627,0.007165655846451373
1996,Probably,Schleswig-Holstein,Rural regions,0.004,16862,0.0030472889689822317,0.0049527110310177685
1996,Probably,Mecklenburg-Western Pomerania,Urban regions,0.002,16862,0.001325655534734522,0.002674344465265478
1996,Probably,North Rhine-Westphalia,Rural regions,0.002,16862,0.001325655534734522,0.002674344465265478
1996,Probably,Brandenburg,Urban regions,0.002,16862,0.001325655534734522,0.002674344465265478
1996,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.19032258064516128,16862,0.18439738490954366,0.1962477763807789
1996,"Yes, definitely",Baden-Wuerttemberg,Urban regions,0.10403225806451613,16862,0.09942405372748211,0.10864046240155015
1996,"Yes, definitely",Brandenburg,Rural regions,0.055645161290322584,16862,0.05218510761004057,0.0591052149706046
1996,"Yes, definitely",Bavaria,Urban regions,0.055645161290322584,16862,0.05218510761004057,0.0591052149706046
1996,"Yes, definitely",Bavaria,Rural regions,0.05403225806451613,16862,0.050619808422764305,0.05744470770626795
1996,"Yes, definitely",Hesse,Urban regions,0.05403225806451613,16862,0.050619808422764305,0.05744470770626795
1996,"Yes, definitely",Saxony-Anhalt,Rural regions,0.05161290322580645,16862,0.04827346440451959,0.05495234204709332
1996,"Yes, definitely",Berlin,Urban regions,0.0467741935483871,16862,0.04358704299667125,0.049961344100102945
1996,"Yes, definitely",Saxony,Urban regions,0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1996,"Yes, definitely",Saxony,Rural regions,0.04112903225806452,16862,0.03813155526027512,0.044126509255853916
1996,"Yes, definitely",Thuringa,Rural regions,0.04112903225806452,16862,0.03813155526027512,0.044126509255853916
1996,"Yes, definitely",Mecklenburg-Western Pomerania,Rural regions,0.04032258064516129,16862,0.0373533883386758,0.04329177295164678
1996,"Yes, definitely",Lower Saxony,Rural regions,0.03790322580645161,16862,0.035020860680869764,0.04078559093203346
1996,"Yes, definitely",Lower Saxony,Urban regions,0.036290322580645164,16862,0.03346758793813144,0.03911305722315889
1996,"Yes, definitely","Rhineland-Palatinate, Saarland",Urban regions,0.035483870967741936,16862,0.03269150863002629,0.03827623330545758
1996,"Yes, definitely",Baden-Wuerttemberg,Rural regions,0.01935483870967742,16862,0.017275370659659416,0.021434306759695425
1996,"Yes, definitely",Saxony-Anhalt,Urban regions,0.014516129032258065,16862,0.012710819400528027,0.0163214386639881
1996,"Yes, definitely",Thuringa,Urban regions,0.014516129032258065,16862,0.012710819400528027,0.0163214386639881
1996,"Yes, definitely",Schleswig-Holstein,Urban regions,0.010483870967741936,16862,0.008946517254257996,0.012021224681225877
1996,"Yes, definitely","Rhineland-Palatinate, Saarland",Rural regions,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,"Yes, definitely",Schleswig-Holstein,Rural regions,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,"Yes, definitely",Hesse,Rural regions,0.008870967741935484,16862,0.007455655941385612,0.010286279542485356
1996,"Yes, definitely",Mecklenburg-Western Pomerania,Urban regions,0.007258064516129033,16862,0.005976825589617526,0.00853930344264054
1996,"Yes, definitely",Hamburg,Urban regions,0.007258064516129033,16862,0.005976825589617526,0.00853930344264054
1996,"Yes, definitely",Bremen,Urban regions,0.004838709677419355,16862,0.003791308521751479,0.005886110833087231
1996,"Yes, definitely",Brandenburg,Urban regions,0.0024193548387096775,16862,0.0016778306525734802,0.0031608790248458746
1996,"Yes, definitely",North Rhine-Westphalia,Rural regions,0.0016129032258064516,16862,0.001007206586655833,0.0022185998649570703
1997,"No, definitely not",North Rhine-Westphalia,Urban regions,0.19203367875647667,16487,0.18602096426297168,0.19804639324998166
1997,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.10977979274611399,16487,0.10500785049013091,0.11455173500209707
1997,"No, definitely not",Hesse,Urban regions,0.05829015544041451,16487,0.05471379391264358,0.06186651696818543
1997,"No, definitely not",Bavaria,Rural regions,0.05829015544041451,16487,0.05471379391264358,0.06186651696818543
1997,"No, definitely not",Bavaria,Urban regions,0.05764248704663212,16487,0.05408482691978896,0.06120014717347528
1997,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.055375647668393785,16487,0.05188445167514438,0.05886684366164319
1997,"No, definitely not",Brandenburg,Rural regions,0.04533678756476684,16487,0.04216111499230091,0.048512460137232774
1997,"No, definitely not",Lower Saxony,Urban regions,0.04533678756476684,16487,0.04216111499230091,0.048512460137232774
1997,"No, definitely not",Saxony,Urban regions,0.04112694300518135,16487,0.03809564226958654,0.044158243740776155
1997,"No, definitely not",Berlin,Urban regions,0.03983160621761658,16487,0.036846410119490344,0.04281680231574282
1997,"No, definitely not",Lower Saxony,Rural regions,0.03983160621761658,16487,0.036846410119490344,0.04281680231574282
1997,"No, definitely not",Saxony,Rural regions,0.03983160621761658,16487,0.036846410119490344,0.04281680231574282
1997,"No, definitely not",Saxony-Anhalt,Rural regions,0.03983160621761658,16487,0.036846410119490344,0.04281680231574282
1997,"No, definitely not",Thuringa,Rural regions,0.03335492227979275,16487,0.03061398725303845,0.03609585730654704
1997,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.023963730569948185,16487,0.02162922215040524,0.02629823898949113
1997,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.018458549222797927,16487,0.01640389683713327,0.020513201608462584
1997,"No, definitely not",Thuringa,Urban regions,0.014572538860103627,16487,0.012743322007915187,0.016401755712292066
1997,"No, definitely not",Hesse,Rural regions,0.01327720207253886,16487,0.011530028241771927,0.015024375903305794
1997,"No, definitely not",Saxony-Anhalt,Urban regions,0.012305699481865285,16487,0.010622832929630939,0.013988566034099632
1997,"No, definitely not",Bremen,Urban regions,0.011981865284974092,16487,0.010321017136869852,0.013642713433078333
1997,"No, definitely not",Schleswig-Holstein,Urban regions,0.011658031088082901,16487,0.010019512110746715,0.013296550065419088
1997,"No, definitely not",Hamburg,Urban regions,0.010686528497409326,16487,0.009116995184362538,0.012256061810456114
1997,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.010362694300518135,16487,0.008816871798682097,0.011908516802354174
1997,"No, definitely not",Schleswig-Holstein,Rural regions,0.007772020725388601,16487,0.006431548060975105,0.009112493389802096
1997,"No, definitely not",North Rhine-Westphalia,Rural regions,0.0042098445595854924,16487,0.0032215140619060887,0.005198175057264896
1997,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.0038860103626943004,16487,0.002936298748039861,0.0048357219773487396
1997,"No, definitely not",Brandenburg,Urban regions,0.0009715025906735751,16487,0.0004959526057214756,0.0014470525756256746
1997,Probably not,North Rhine-Westphalia,Urban regions,0.17328519855595667,16487,0.16750764681924496,0.17906275029266838
1997,Probably not,Baden-Wuerttemberg,Urban regions,0.11913357400722022,16487,0.11418867568001437,0.12407847233442607
1997,Probably not,Bavaria,Rural regions,0.09025270758122744,16487,0.0858787380036394,0.09462667715881548
1997,Probably not,Bavaria,Urban regions,0.07220216606498195,16487,0.06825134789153905,0.07615298423842484
1997,Probably not,Lower Saxony,Rural regions,0.06859205776173286,16487,0.06473379202003357,0.07245032350343214
1997,Probably not,Saxony,Urban regions,0.061371841155234655,16487,0.057708168879952185,0.06503551343051713
1997,Probably not,Berlin,Urban regions,0.05054151624548736,16487,0.047197661718258815,0.05388537077271591
1997,Probably not,"Rhineland-Palatinate, Saarland",Urban regions,0.04332129963898917,16487,0.0402137430687953,0.046428856209183036
1997,Probably not,Hesse,Urban regions,0.036101083032490974,16487,0.03325360020253793,0.038948565862444016
1997,Probably not,Mecklenburg-Western Pomerania,Rural regions,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Probably not,Saxony-Anhalt,Rural regions,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Probably not,Lower Saxony,Urban regions,0.02888086642599278,16487,0.026324479329124673,0.03143725352286089
1997,Probably not,Thuringa,Rural regions,0.02888086642599278,16487,0.026324479329124673,0.03143725352286089
1997,Probably not,Schleswig-Holstein,Rural regions,0.02527075812274368,16487,0.022875036319257365,0.027666479926229996
1997,Probably not,Thuringa,Urban regions,0.02527075812274368,16487,0.022875036319257365,0.027666479926229996
1997,Probably not,Hamburg,Urban regions,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Probably not,Brandenburg,Rural regions,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Probably not,Saxony,Rural regions,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Probably not,"Rhineland-Palatinate, Saarland",Rural regions,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Probably not,Baden-Wuerttemberg,Rural regions,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Probably not,Mecklenburg-Western Pomerania,Urban regions,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably not,North Rhine-Westphalia,Rural regions,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably not,Bremen,Urban regions,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably not,Schleswig-Holstein,Urban regions,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably not,Saxony-Anhalt,Urban regions,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably,North Rhine-Westphalia,Urban regions,0.214,16487,0.20773958083780558,0.2202604191621944
1997,Probably,Baden-Wuerttemberg,Urban regions,0.118,16487,0.1130755180651482,0.12292448193485178
1997,Probably,Bavaria,Urban regions,0.092,16487,0.08758813626518164,0.09641186373481836
1997,Probably,Hesse,Urban regions,0.068,16487,0.06415720103625223,0.07184279896374778
1997,Probably,Bavaria,Rural regions,0.058,16487,0.054432001192405904,0.0615679988075941
1997,Probably,"Rhineland-Palatinate, Saarland",Urban regions,0.054,16487,0.050549931638515795,0.057450068361484204
1997,Probably,Saxony,Urban regions,0.044,16487,0.04086930660662701,0.04713069339337299
1997,Probably,Saxony,Rural regions,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Probably,Brandenburg,Rural regions,0.038,16487,0.03508146714481248,0.04091853285518752
1997,Probably,Thuringa,Rural regions,0.034,16487,0.031233610840312783,0.03676638915968722
1997,Probably,Saxony-Anhalt,Rural regions,0.034,16487,0.031233610840312783,0.03676638915968722
1997,Probably,Lower Saxony,Urban regions,0.032,16487,0.029313431488505126,0.034686568511494875
1997,Probably,Lower Saxony,Rural regions,0.03,16487,0.02739605535994295,0.032603944640057045
1997,Probably,Berlin,Urban regions,0.022,16487,0.019760938511644146,0.02423906148835585
1997,Probably,"Rhineland-Palatinate, Saarland",Rural regions,0.02,16487,0.01786295686585635,0.02213704313414365
1997,Probably,Mecklenburg-Western Pomerania,Rural regions,0.016,16487,0.014084673608360554,0.01791532639163945
1997,Probably,Hesse,Rural regions,0.016,16487,0.014084673608360554,0.01791532639163945
1997,Probably,Baden-Wuerttemberg,Rural regions,0.016,16487,0.014084673608360554,0.01791532639163945
1997,Probably,North Rhine-Westphalia,Rural regions,0.012,16487,0.01033791072277944,0.013662089277220561
1997,Probably,Hamburg,Urban regions,0.012,16487,0.01033791072277944,0.013662089277220561
1997,Probably,Thuringa,Urban regions,0.008,16487,0.006640165416672504,0.009359834583327497
1997,Probably,Saxony-Anhalt,Urban regions,0.006,16487,0.004821162155170502,0.0071788378448294984
1997,Probably,Schleswig-Holstein,Rural regions,0.006,16487,0.004821162155170502,0.0071788378448294984
1997,Probably,Bremen,Urban regions,0.006,16487,0.004821162155170502,0.0071788378448294984
1997,Probably,Schleswig-Holstein,Urban regions,0.004,16487,0.003036515089793164,0.004963484910206837
1997,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.17296389588581024,16487,0.16719058138446297,0.1787372103871575
