year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Rural regions,"No, definitely not",0.7398920755290684,361,9352,0.7392075834667177,0.7405765675914192
2014,Lower Saxony,Rural regions,Probably not,0.03568889201668745,31,9352,0.03539943601834094,0.03597834801503396
2014,Lower Saxony,Rural regions,Probably,0.03990835282653512,45,9352,0.039602934084747285,0.040213771568322954
2014,Lower Saxony,Rural regions,"Yes, definitely",0.18451067962770903,147,9352,0.1839054400359257,0.18511591921949236
2014,Bremen,Urban regions,"No, definitely not",0.7226537848762579,47,9352,0.7209690464448955,0.7243385233076203
2014,Bremen,Urban regions,"Yes, definitely",0.277346215123742,36,9352,0.2756614766923796,0.27903095355510443
2014,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6985524966124534,1156,9352,0.6981770761210819,0.698927917103825
2014,North Rhine-Westphalia,Urban regions,Probably not,0.037671772762635544,104,9352,0.037516003327573676,0.03782754219769741
2014,North Rhine-Westphalia,Urban regions,Probably,0.05910424999056044,180,9352,0.058911323123300476,0.0592971768578204
2014,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.2046714806343506,612,9352,0.20434140417873153,0.20500155708996964
2014,Hesse,Urban regions,"No, definitely not",0.6865379458733305,306,9352,0.6857854370491964,0.6872904546974646
2014,Hesse,Urban regions,Probably,0.08195676947217238,51,9352,0.0815118198747917,0.08240171906955307
2014,Hesse,Urban regions,"Yes, definitely",0.2315052846544972,149,9352,0.23082107730716506,0.23218949200182937
2014,Hesse,Rural regions,"No, definitely not",1.0,62,9352,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6953842939030331,267,9352,0.6945647965933144,0.6962037912127519
2014,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.05371257647122516,42,9352,0.053311147720265226,0.054114005222185096
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.25090312962574157,115,9352,0.2501311941893156,0.2516750650621675
2014,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.8234354111181794,91,9352,0.8222323641193731,0.8246384581169858
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.17656458888182067,32,9352,0.17536154188301428,0.17776763588062705
2014,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7085227859332063,567,9352,0.7080100666672714,0.7090355051991412
2014,Baden-Wuerttemberg,Urban regions,Probably not,0.03868980561825109,39,9352,0.03847221985849306,0.03890739137800912
2014,Baden-Wuerttemberg,Urban regions,Probably,0.04852109855976627,81,9352,0.04827868030805779,0.04876351681147474
2014,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.20426630988877642,293,9352,0.2038114447372474,0.20472117504030543
2014,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.8287176804333457,59,9352,0.8273976621283823,0.8300376987383091
2014,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.17128231956665438,33,9352,0.16996230126169093,0.17260233787161783
2014,Bavaria,Urban regions,"No, definitely not",0.7383277417803163,436,9352,0.7376971882850007,0.738958295275632
2014,Bavaria,Urban regions,Probably,0.04562639977437863,48,9352,0.045327045259721754,0.0459257542890355
2014,Bavaria,Urban regions,"Yes, definitely",0.216045858445305,181,9352,0.21545547141955596,0.21663624547105403
2014,Bavaria,Rural regions,"No, definitely not",0.7791369819568319,493,9352,0.77851607556746,0.7797578883462037
2014,Bavaria,Rural regions,Probably,0.054704608112959616,58,9352,0.05436423641248178,0.05504497981343745
2014,Bavaria,Rural regions,"Yes, definitely",0.16615840993020847,195,9352,0.16560127465276264,0.1667155452076543
2014,Berlin,Urban regions,"No, definitely not",0.745906754707156,223,9352,0.7450368948219773,0.7467766145923346
2014,Berlin,Urban regions,"Yes, definitely",0.25409324529284405,118,9352,0.2532233854076654,0.2549631051780227
2014,Brandenburg,Rural regions,"No, definitely not",0.7324461252920862,294,9352,0.7315113165494439,0.7333809340347285
2014,Brandenburg,Rural regions,"Yes, definitely",0.26755387470791375,102,9352,0.2666190659652715,0.268488683450556
2014,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.809142480646384,141,9352,0.8080035200194814,0.8102814412732867
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.1908575193536158,49,9352,0.18971855872671314,0.19199647998051847
2014,Saxony,Urban regions,"No, definitely not",0.7946632066278222,222,9352,0.7936908461092704,0.795635567146374
2014,Saxony,Urban regions,"Yes, definitely",0.2053367933721778,73,9352,0.20436443285362604,0.20630915389072957
2014,Saxony,Rural regions,"No, definitely not",0.8022478848987199,189,9352,0.801264650411144,0.8032311193862958
2014,Saxony,Rural regions,"Yes, definitely",0.19775211510128016,52,9352,0.19676888061370432,0.198735349588856
2014,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,72,9352,1.0,1.0
2014,Saxony-Anhalt,Rural regions,"No, definitely not",0.7358883460230121,187,9352,0.7348049696880891,0.7369717223579352
2014,Saxony-Anhalt,Rural regions,"Yes, definitely",0.26411165397698794,93,9352,0.2630282776420648,0.26519503031191105
2014,Thuringa,Urban regions,"No, definitely not",0.7163142987946667,69,9352,0.7141049923432434,0.7185236052460899
2014,Thuringa,Urban regions,"Yes, definitely",0.2836857012053334,32,9352,0.2814763947539101,0.28589500765675663
2014,Thuringa,Rural regions,"No, definitely not",0.8434879841946001,207,9352,0.842511309902164,0.8444646584870362
2014,Thuringa,Rural regions,"Yes, definitely",0.15651201580539975,54,9352,0.1555353415129637,0.1574886900978358
2015,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,59,9352,1.0,1.0
2015,Schleswig-Holstein,Rural regions,"No, definitely not",0.7554812217306421,137,9352,0.7544566247651618,0.7565058186961224
2015,Schleswig-Holstein,Rural regions,"Yes, definitely",0.2445187782693578,81,9352,0.24349418130387754,0.24554337523483807
2015,Hamburg,Urban regions,"No, definitely not",0.8192355523602065,104,9352,0.8182883929684677,0.8201827117519453
2015,Hamburg,Urban regions,"Yes, definitely",0.18076444763979355,51,9352,0.1798172882480547,0.18171160703153239
2015,Lower Saxony,Urban regions,"No, definitely not",0.7487923302643453,236,9352,0.7479594407109169,0.7496252198177737
2015,Lower Saxony,Urban regions,Probably,0.02804082219816585,31,9352,0.027723785411077104,0.028357858985254593
2015,Lower Saxony,Urban regions,"Yes, definitely",0.22316684753748883,128,9352,0.22236725452756786,0.2239664405474098
2015,Lower Saxony,Rural regions,"No, definitely not",0.7017305521159689,336,9352,0.7010135100315221,0.7024475942004157
2015,Lower Saxony,Rural regions,Probably not,0.03893400321812188,33,9352,0.03863082625091476,0.039237180185329006
2015,Lower Saxony,Rural regions,Probably,0.038989647055462345,44,9352,0.038686262300911295,0.039293031810013396
2015,Lower Saxony,Rural regions,"Yes, definitely",0.22034579761044698,182,9352,0.21969617898801147,0.2209954162328825
2015,Bremen,Urban regions,"No, definitely not",1.0,39,9352,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6919772753303551,1155,9352,0.6916066410942933,0.692347909566417
2015,North Rhine-Westphalia,Urban regions,Probably not,0.028331412637421633,100,9352,0.02819821349332172,0.028464611781521546
2015,North Rhine-Westphalia,Urban regions,Probably,0.04926297252621127,204,9352,0.049089232953545205,0.04943671209887734
2015,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.2304283395060119,668,9352,0.23009027411217467,0.23076640489984915
2015,Hesse,Urban regions,"No, definitely not",0.6482253802769089,289,9352,0.6474706580433851,0.6489801025104327
2015,Hesse,Urban regions,Probably not,0.05971601436537174,31,9352,0.05934150144581085,0.060090527284932624
2015,Hesse,Urban regions,Probably,0.062174950230705024,42,9352,0.06179330440640815,0.0625565960550019
2015,Hesse,Urban regions,"Yes, definitely",0.22988365512701425,171,9352,0.22921865137630326,0.23054865887772524
2015,Hesse,Rural regions,"No, definitely not",1.0,59,9352,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7462365726520915,285,9352,0.7454685938697437,0.7470045514344393
2015,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.08289305509332207,47,9352,0.08240646248744206,0.08337964769920207
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.17087037225458646,117,9352,0.17020610775808856,0.17153463675108435
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.8485438293081522,105,9352,0.8474726443806472,0.8496150142356572
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.1514561706918478,41,9352,0.15038498576434278,0.15252735561935282
2015,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7280381509180602,563,9352,0.7275476674760757,0.7285286343600448
2015,Baden-Wuerttemberg,Urban regions,Probably not,0.02342915309641741,42,9352,0.02326241936791564,0.02359588682491918
2015,Baden-Wuerttemberg,Urban regions,Probably,0.06154233239184941,70,9352,0.061277428945481015,0.06180723583821781
2015,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.18699036359367305,290,9352,0.18656057909364332,0.18742014809370278
2015,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.7021465547227781,55,9352,0.7005318037287194,0.7037613057168368
2015,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.29785344527722196,35,9352,0.2962386942831632,0.29946819627128074
2015,Bavaria,Urban regions,"No, definitely not",0.7398422776292868,409,9352,0.7392104976540722,0.7404740576045014
2015,Bavaria,Urban regions,Probably not,0.030797993109615958,31,9352,0.030549195453759434,0.03104679076547248
2015,Bavaria,Urban regions,Probably,0.05582690808225489,47,9352,0.05549629082368175,0.05615752534082803
2015,Bavaria,Urban regions,"Yes, definitely",0.17353282117884236,184,9352,0.1729874633621231,0.17407817899556163
2015,Bavaria,Rural regions,"No, definitely not",0.7614323583669731,478,9352,0.7608129747070845,0.7620517420268617
2015,Bavaria,Rural regions,Probably not,0.04515030584023363,37,9352,0.044848563561550946,0.04545204811891631
2015,Bavaria,Rural regions,Probably,0.0451970455035306,62,9352,0.0448951544722387,0.045498936534822496
2015,Bavaria,Rural regions,"Yes, definitely",0.14822029028926267,187,9352,0.14770392649210218,0.14873665408642317
2015,Berlin,Urban regions,"No, definitely not",0.7319053199378097,222,9352,0.7310482369396516,0.7327624029359678
2015,Berlin,Urban regions,"Yes, definitely",0.2680946800621903,117,9352,0.26723759706403216,0.2689517630603484
2015,Brandenburg,Rural regions,"No, definitely not",0.8301986273737328,293,9352,0.8293749004215819,0.8310223543258838
2015,Brandenburg,Rural regions,"Yes, definitely",0.1698013726262672,82,9352,0.16897764567411624,0.17062509957841818
2015,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.8334384152706796,152,9352,0.8323450289257166,0.8345318016156427
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.16656158472932023,40,9352,0.16546819838435722,0.16765497107428323
2015,Saxony,Urban regions,"No, definitely not",0.815527158872015,219,9352,0.8145751975859827,0.8164791201580472
2015,Saxony,Urban regions,"Yes, definitely",0.18447284112798493,70,9352,0.18352087984195267,0.18542480241401718
2015,Saxony,Rural regions,"No, definitely not",0.7989066943130773,188,9352,0.7979187818907931,0.7998946067353614
2015,Saxony,Rural regions,"Yes, definitely",0.20109330568692277,61,9352,0.2001053932646386,0.20208121810920693
2015,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,70,9352,1.0,1.0
2015,Saxony-Anhalt,Rural regions,"No, definitely not",0.806858113249145,181,9352,0.8058772936904517,0.8078389328078384
2015,Saxony-Anhalt,Rural regions,"Yes, definitely",0.193141886750855,68,9352,0.1921610671921617,0.1941227063095483
2015,Thuringa,Urban regions,"No, definitely not",1.0,72,9352,1.0,1.0
2015,Thuringa,Rural regions,"No, definitely not",0.7990856250068551,199,9352,0.7980157661647528,0.8001554838489574
2015,Thuringa,Rural regions,"Yes, definitely",0.20091437499314507,53,9352,0.19984451615104282,0.20198423383524733
2016,Schleswig-Holstein,Urban regions,"No, definitely not",0.7024056920269881,68,11052,0.7008019173350857,0.7040094667188905
2016,Schleswig-Holstein,Urban regions,Probably,0.07944774008458325,40,11052,0.07849909877420617,0.08039638139496032
2016,Schleswig-Holstein,Urban regions,"Yes, definitely",0.21814656788842876,109,11052,0.2166978830985587,0.21959525267829882
2016,Schleswig-Holstein,Rural regions,"No, definitely not",0.7550278087481629,135,11052,0.7540110558671853,0.7560445616291405
2016,Schleswig-Holstein,Rural regions,Probably,0.05321725753272899,32,11052,0.052686584576436546,0.053747930489021434
2016,Schleswig-Holstein,Rural regions,"Yes, definitely",0.19175493371910812,84,11052,0.19082421092779248,0.19268565651042377
2016,Hamburg,Urban regions,"No, definitely not",0.823074429675651,105,11052,0.8221615799941182,0.8239872793571839
2016,Hamburg,Urban regions,"Yes, definitely",0.17692557032434905,59,11052,0.17601272064281626,0.17783842000588185
2016,Lower Saxony,Urban regions,"No, definitely not",0.7354024513150307,254,11052,0.7345500017830933,0.7362549008469681
2016,Lower Saxony,Urban regions,Probably,0.06076312873790546,68,11052,0.06030147021002173,0.061224787265789185
2016,Lower Saxony,Urban regions,"Yes, definitely",0.20383441994706386,205,11052,0.20305592877550388,0.20461291111862384
2016,Lower Saxony,Rural regions,"No, definitely not",0.7202383475812233,330,11052,0.7195421824625918,0.7209345126998548
2016,Lower Saxony,Rural regions,Probably not,0.049626479801036995,33,11052,0.04928967060149551,0.04996328900057848
2016,Lower Saxony,Rural regions,Probably,0.0544085656626886,57,11052,0.054056790275435015,0.05476034104994218
2016,Lower Saxony,Rural regions,"Yes, definitely",0.175726606955051,208,11052,0.17513635905729677,0.1763168548528052
2016,Bremen,Urban regions,"No, definitely not",0.695557601553681,38,11052,0.693987015552627,0.6971281875547349
2016,Bremen,Urban regions,"Yes, definitely",0.30444239844631904,63,11052,0.30287181244526507,0.306012984447373
2016,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7050070751259337,1101,11052,0.704634605439381,0.7053795448124865
2016,North Rhine-Westphalia,Urban regions,Probably not,0.0313483373814805,130,11052,0.031206012947281623,0.03149066181567937
2016,North Rhine-Westphalia,Urban regions,Probably,0.05495199263489749,262,11052,0.05476586663076901,0.055138118639025964
2016,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.20869259485768818,915,11052,0.20836068929569226,0.2090245004196841
2016,North Rhine-Westphalia,Rural regions,"Yes, definitely",1.0,33,11052,1.0,1.0
2016,Hesse,Urban regions,"No, definitely not",0.6191036935349984,287,11052,0.6183445266034341,0.6198628604665627
2016,Hesse,Urban regions,Probably not,0.06419416730919479,35,11052,0.06381099610569156,0.06457733851269802
2016,Hesse,Urban regions,Probably,0.07659236116357093,57,11052,0.07617660215828623,0.07700812016885564
2016,Hesse,Urban regions,"Yes, definitely",0.24010977799223585,257,11052,0.23944199930276142,0.24077755668171028
2016,Hesse,Rural regions,"No, definitely not",0.8307163430098443,62,11052,0.8295213077005011,0.8319113783191875
2016,Hesse,Rural regions,"Yes, definitely",0.16928365699015574,51,11052,0.1680886216808126,0.17047869229949889
2016,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6862308464556609,265,11052,0.6853978396424478,0.687063853268874
2016,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.08077627462949692,75,11052,0.08028710348023116,0.08126544577876268
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.23299287891484208,241,11052,0.23223398803367673,0.23375176979600742
2016,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.8412893029365387,98,11052,0.8401907653017652,0.8423878405713122
2016,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.15871069706346125,54,11052,0.15761215942868773,0.15980923469823477
2016,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.720860177244776,515,11052,0.7203566277152482,0.7213637267743038
2016,Baden-Wuerttemberg,Urban regions,Probably not,0.03930459590908943,41,11052,0.03908646344638603,0.03952272837179284
2016,Baden-Wuerttemberg,Urban regions,Probably,0.04672013178084023,115,11052,0.046483230167424484,0.04695703339425598
2016,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.19311509506529417,405,11052,0.19267197676658385,0.1935582133640045
2016,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.8397492463928579,55,11052,0.8384248457897595,0.8410736469959562
2016,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.16025075360714225,54,11052,0.1589263530040439,0.1615751542102406
2016,Bavaria,Urban regions,"No, definitely not",0.7385045055889632,393,11052,0.7378652021719585,0.7391438090059679
2016,Bavaria,Urban regions,Probably,0.04035555499239807,51,11052,0.04006926564740882,0.040641844337387316
2016,Bavaria,Urban regions,"Yes, definitely",0.22113993941863874,204,11052,0.22053618314565288,0.2217436956916246
2016,Bavaria,Rural regions,"No, definitely not",0.737541665241496,479,11052,0.7369016758347904,0.7381816546482016
2016,Bavaria,Rural regions,Probably not,0.03589281306977563,35,11052,0.035622220585457484,0.03616340555409378
2016,Bavaria,Rural regions,Probably,0.03231672815417245,92,11052,0.0320594934082208,0.0325739629001241
2016,Bavaria,Rural regions,"Yes, definitely",0.19424879353455585,299,11052,0.1936733152126996,0.1948242718564121
2016,Berlin,Urban regions,"No, definitely not",0.6383001001088844,220,11052,0.637418669320109,0.6391815308976597
2016,Berlin,Urban regions,Probably,0.06108125846809098,51,11052,0.06064195001683158,0.061520566919350386
2016,Berlin,Urban regions,"Yes, definitely",0.30061864142302464,157,11052,0.29977750479316856,0.3014597780528807
2016,Brandenburg,Rural regions,"No, definitely not",0.8047080667302544,284,11052,0.8038451697143854,0.8055709637461235
2016,Brandenburg,Rural regions,Probably,0.09286199763928686,50,11052,0.09223023588817225,0.09349375939040147
2016,Brandenburg,Rural regions,"Yes, definitely",0.1024299356304587,130,11052,0.10176993360702749,0.10308993765388991
2016,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.8437412519583647,142,11052,0.8426057289791914,0.844876774937538
2016,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.1562587480416352,73,11052,0.15512322506246187,0.15739427102080852
2016,Saxony,Urban regions,"No, definitely not",0.6886675351571822,210,11052,0.6875899918928169,0.6897450784215474
2016,Saxony,Urban regions,Probably,0.05428304429472201,37,11052,0.053755777536303194,0.05481031105314083
2016,Saxony,Urban regions,"Yes, definitely",0.25704942054809576,138,11052,0.25603245560087434,0.2580663854953172
2016,Saxony,Rural regions,"No, definitely not",0.801643429342698,185,11052,0.8006695788744066,0.8026172798109895
2016,Saxony,Rural regions,"Yes, definitely",0.19835657065730186,69,11052,0.1973827201890104,0.19933042112559332
2016,Saxony-Anhalt,Urban regions,"No, definitely not",0.6698463553448194,65,11052,0.6677855174172217,0.6719071932724171
2016,Saxony-Anhalt,Urban regions,"Yes, definitely",0.3301536446551806,53,11052,0.32809280672758295,0.33221448258277825
2016,Saxony-Anhalt,Rural regions,"No, definitely not",0.8078648763061289,166,11052,0.806846734470091,0.8088830181421668
2016,Saxony-Anhalt,Rural regions,"Yes, definitely",0.19213512369387106,92,11052,0.19111698185783324,0.19315326552990889
2016,Thuringa,Urban regions,"No, definitely not",0.7367345842893587,72,11052,0.7346083222205736,0.7388608463581438
2016,Thuringa,Urban regions,"Yes, definitely",0.26326541571064127,32,11052,0.26113915364185625,0.2653916777794263
2016,Thuringa,Rural regions,"No, definitely not",0.791865364922096,192,11052,0.7907359803597269,0.7929947494844651
2016,Thuringa,Rural regions,"Yes, definitely",0.20813463507790397,85,11052,0.2070052505155349,0.20926401964027305
2017,Schleswig-Holstein,Urban regions,"No, definitely not",0.7639957752423191,66,12103,0.7626153888648847,0.7653761616197535
2017,Schleswig-Holstein,Urban regions,"Yes, definitely",0.2360042247576808,123,12103,0.2346238383802464,0.2373846111351152
2017,Schleswig-Holstein,Rural regions,"No, definitely not",0.8223090769867338,156,12103,0.8213760014558555,0.8232421525176121
2017,Schleswig-Holstein,Rural regions,"Yes, definitely",0.17769092301326628,115,12103,0.176757847482388,0.17862399854414457
2017,Hamburg,Urban regions,"No, definitely not",0.8184742441716222,102,12103,0.8175251118838291,0.8194233764594152
2017,Hamburg,Urban regions,"Yes, definitely",0.18152575582837777,95,12103,0.1805766235405847,0.18247488811617082
2017,Lower Saxony,Urban regions,"No, definitely not",0.6930262205443807,235,12103,0.6921668351536648,0.6938856059350965
2017,Lower Saxony,Urban regions,Probably,0.05971535681844384,67,12103,0.0592738522719576,0.06015686136493008
2017,Lower Saxony,Urban regions,"Yes, definitely",0.24725842263717548,254,12103,0.24645459859389682,0.24806224668045415
2017,Lower Saxony,Rural regions,"No, definitely not",0.7413239778662108,367,12103,0.7406091910465926,0.7420387646858291
2017,Lower Saxony,Rural regions,Probably not,0.023502499887887923,34,12103,0.023255221009264436,0.02374977876651141
2017,Lower Saxony,Rural regions,Probably,0.050022857271104136,90,12103,0.04966703326056855,0.05037868128163972
2017,Lower Saxony,Rural regions,"Yes, definitely",0.18515066497479724,303,12103,0.18451665553980895,0.18578467440978552
2017,Bremen,Urban regions,"No, definitely not",0.6318396696944824,42,12103,0.6301413278815402,0.6335380115074245
2017,Bremen,Urban regions,Probably,0.057645275648001836,47,12103,0.05682456091812603,0.05846599037787764
2017,Bremen,Urban regions,"Yes, definitely",0.3105150546575159,45,12103,0.3088857327902609,0.3121443765247709
2017,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6833922844312762,1168,12103,0.6830137226948367,0.6837708461677157
2017,North Rhine-Westphalia,Urban regions,Probably not,0.04376386116630963,124,12103,0.04359737378413872,0.04393034854848053
2017,North Rhine-Westphalia,Urban regions,Probably,0.04828356842557368,287,12103,0.048109109017029736,0.04845802783411762
2017,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.2245602859768405,1188,12103,0.22422067522719782,0.22489989672648317
2017,North Rhine-Westphalia,Rural regions,"No, definitely not",1.0,32,12103,1.0,1.0
2017,Hesse,Urban regions,"No, definitely not",0.6011326478651685,295,12103,0.6003752958214054,0.6018899999089317
2017,Hesse,Urban regions,Probably not,0.06718076052535508,32,12103,0.06679357456205502,0.06756794648865515
2017,Hesse,Urban regions,Probably,0.08631024122137905,88,12103,0.08587590210578902,0.08674458033696908
2017,Hesse,Urban regions,"Yes, definitely",0.24537635038809735,319,12103,0.24471080150930033,0.24604189926689438
2017,Hesse,Rural regions,"No, definitely not",0.7860102763086633,66,12103,0.7846700972213474,0.7873504553959791
2017,Hesse,Rural regions,"Yes, definitely",0.21398972369133668,74,12103,0.21264954460402077,0.21532990277865258
2017,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7567782104448988,279,12103,0.7559828829663784,0.7575735379234192
2017,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.041859146204230514,47,12103,0.04148789292340783,0.0422303994850532
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.20136264335087078,210,12103,0.2006192396815128,0.20210604702022877
2017,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.8503164886406509,99,12103,0.8491801449516755,0.8514528323296263
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.1496835113593491,66,12103,0.14854716767037365,0.15081985504832454
2017,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7179710945544098,538,12103,0.7174678514131886,0.718474337695631
2017,Baden-Wuerttemberg,Urban regions,Probably not,0.05143005193020401,47,12103,0.05118303840379335,0.051677065456614664
2017,Baden-Wuerttemberg,Urban regions,Probably,0.04824501396007183,116,12103,0.048005370063715025,0.04848465785642864
2017,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.18235383955531448,445,12103,0.1819220046629847,0.18278567444764426
2017,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.7767401102582895,61,12103,0.7752118790387026,0.7782683414778764
2017,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.2232598897417105,60,12103,0.22173165852212365,0.22478812096129733
2017,Bavaria,Urban regions,"No, definitely not",0.7432954965717531,411,12103,0.7426527829493632,0.743938210194143
2017,Bavaria,Urban regions,Probably not,0.04735952162412678,32,12103,0.047046994166285466,0.04767204908196809
2017,Bavaria,Urban regions,Probably,0.03280224302258345,46,12103,0.032540165713093934,0.03306432033207297
2017,Bavaria,Urban regions,"Yes, definitely",0.1765427387815368,222,12103,0.17598173540919826,0.17710374215387537
2017,Bavaria,Rural regions,"No, definitely not",0.7360909322202474,474,12103,0.7354450129193335,0.7367368515211612
2017,Bavaria,Rural regions,Probably not,0.03707769086186364,47,12103,0.03680078169323716,0.03735460003049012
2017,Bavaria,Rural regions,Probably,0.04427936501469157,95,12103,0.04397788984695846,0.044580840182424676
2017,Bavaria,Rural regions,"Yes, definitely",0.18255201190319742,306,12103,0.18198589157690456,0.18311813222949028
2017,Berlin,Urban regions,"No, definitely not",0.6243955599986125,229,12103,0.6235000141021926,0.6252911058950325
2017,Berlin,Urban regions,Probably,0.07705490906898502,46,12103,0.07656175720993946,0.07754806092803057
2017,Berlin,Urban regions,"Yes, definitely",0.29854953093240255,158,12103,0.29770327975101024,0.29939578211379486
2017,Brandenburg,Rural regions,"No, definitely not",0.8046583950701209,309,12103,0.8037949544414666,0.8055218356987752
2017,Brandenburg,Rural regions,Probably,0.0837720092217067,42,12103,0.08316864358162429,0.08437537486178912
2017,Brandenburg,Rural regions,"Yes, definitely",0.11156959570817228,147,12103,0.11088392757288308,0.11225526384346148
2017,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.8168037083566302,160,12103,0.8156188003354806,0.8179886163777798
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.18319629164336992,64,12103,0.18201138362222033,0.18438119966451952
2017,Saxony,Urban regions,"No, definitely not",0.6697232953034861,228,12103,0.668629177950282,0.6708174126566901
2017,Saxony,Urban regions,Probably,0.08242682275768028,50,12103,0.0817870409793334,0.08306660453602716
2017,Saxony,Urban regions,"Yes, definitely",0.2478498819388336,167,12103,0.24684544227449,0.24885432160317716
2017,Saxony,Rural regions,"No, definitely not",0.7892827748850404,193,12103,0.7882288218138428,0.790336727956238
2017,Saxony,Rural regions,"Yes, definitely",0.21071722511495963,82,12103,0.20966327204376206,0.2117711781861572
2017,Saxony-Anhalt,Urban regions,"No, definitely not",0.675457322075794,55,12103,0.6732649824426967,0.6776496617088913
2017,Saxony-Anhalt,Urban regions,"Yes, definitely",0.32454267792420594,59,12103,0.32235033829110865,0.3267350175573032
2017,Saxony-Anhalt,Rural regions,"No, definitely not",0.8363474160165502,194,12103,0.8354258323707888,0.8372689996623115
2017,Saxony-Anhalt,Rural regions,"Yes, definitely",0.16365258398344984,106,12103,0.16273100033768853,0.16457416762921115
2017,Thuringa,Urban regions,"No, definitely not",0.5617465454553408,65,12103,0.5593494532061245,0.564143637704557
2017,Thuringa,Urban regions,"Yes, definitely",0.4382534545446592,57,12103,0.43585636229544295,0.44065054679387544
2017,Thuringa,Rural regions,"No, definitely not",0.7966105197806225,200,12103,0.7954746329359738,0.7977464066252712
2017,Thuringa,Rural regions,"Yes, definitely",0.20338948021937758,77,12103,0.20225359337472887,0.2045253670640263
2018,Schleswig-Holstein,Urban regions,"No, definitely not",0.7989747694628124,74,11265,0.7976169897671191,0.8003325491585057
2018,Schleswig-Holstein,Urban regions,"Yes, definitely",0.20102523053718757,91,11265,0.19966745084149426,0.20238301023288088
2018,Schleswig-Holstein,Rural regions,"No, definitely not",0.8323817936154725,138,11265,0.8314773491811764,0.8332862380497685
2018,Schleswig-Holstein,Rural regions,Probably,0.03646246477044286,41,11265,0.03600860954524819,0.036916319995637534
2018,Schleswig-Holstein,Rural regions,"Yes, definitely",0.13115574161408453,58,11265,0.1303383604391759,0.13197312278899315
2018,Hamburg,Urban regions,"No, definitely not",0.7774545876987828,108,11265,0.776401750409007,0.7785074249885586
