year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,Rural regions,"No, definitely not",0.73609,474,12103,0.73545,0.73674
2017,Bavaria,Rural regions,Probably not,0.03708,47,12103,0.03680,0.03735
2017,Bavaria,Rural regions,Probably,0.04428,95,12103,0.04398,0.04458
2017,Bavaria,Rural regions,"Yes, definitely",0.18255,306,12103,0.18199,0.18312
2017,Berlin,Urban regions,"No, definitely not",0.62440,229,12103,0.62350,0.62529
2017,Berlin,Urban regions,Probably,0.07705,46,12103,0.07656,0.07755
2017,Berlin,Urban regions,"Yes, definitely",0.29855,158,12103,0.29770,0.29940
2017,Brandenburg,Rural regions,"No, definitely not",0.80466,309,12103,0.80379,0.80552
2017,Brandenburg,Rural regions,Probably,0.08377,42,12103,0.08317,0.08438
2017,Brandenburg,Rural regions,"Yes, definitely",0.11157,147,12103,0.11088,0.11226
2017,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.81680,160,12103,0.81562,0.81799
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.18320,64,12103,0.18201,0.18438
2017,Saxony,Urban regions,"No, definitely not",0.66972,228,12103,0.66863,0.67082
2017,Saxony,Urban regions,Probably,0.08243,50,12103,0.08179,0.08307
2017,Saxony,Urban regions,"Yes, definitely",0.24785,167,12103,0.24685,0.24885
2017,Saxony,Rural regions,"No, definitely not",0.78928,193,12103,0.78823,0.79034
2017,Saxony,Rural regions,"Yes, definitely",0.21072,82,12103,0.20966,0.21177
2017,Saxony-Anhalt,Urban regions,"No, definitely not",0.67546,55,12103,0.67326,0.67765
2017,Saxony-Anhalt,Urban regions,"Yes, definitely",0.32454,59,12103,0.32235,0.32674
2017,Saxony-Anhalt,Rural regions,"No, definitely not",0.83635,194,12103,0.83543,0.83727
2017,Saxony-Anhalt,Rural regions,"Yes, definitely",0.16365,106,12103,0.16273,0.16457
2017,Thuringa,Urban regions,"No, definitely not",0.56175,65,12103,0.55935,0.56414
2017,Thuringa,Urban regions,"Yes, definitely",0.43825,57,12103,0.43586,0.44065
2017,Thuringa,Rural regions,"No, definitely not",0.79661,200,12103,0.79547,0.79775
2017,Thuringa,Rural regions,"Yes, definitely",0.20339,77,12103,0.20225,0.20453
2018,Schleswig-Holstein,Urban regions,"No, definitely not",0.79897,74,11265,0.79762,0.80033
2018,Schleswig-Holstein,Urban regions,"Yes, definitely",0.20103,91,11265,0.19967,0.20238
2018,Schleswig-Holstein,Rural regions,"No, definitely not",0.83238,138,11265,0.83148,0.83329
2018,Schleswig-Holstein,Rural regions,Probably,0.03646,41,11265,0.03601,0.03692
2018,Schleswig-Holstein,Rural regions,"Yes, definitely",0.13116,58,11265,0.13034,0.13197
2018,Hamburg,Urban regions,"No, definitely not",0.77745,108,11265,0.77640,0.77851
2018,Hamburg,Urban regions,"Yes, definitely",0.22255,73,11265,0.22149,0.22360
2018,Lower Saxony,Urban regions,"No, definitely not",0.71908,225,11265,0.71821,0.71995
2018,Lower Saxony,Urban regions,Probably,0.05728,63,11265,0.05683,0.05772
2018,Lower Saxony,Urban regions,"Yes, definitely",0.22364,243,11265,0.22284,0.22445
2018,Lower Saxony,Rural regions,"No, definitely not",0.77106,353,11265,0.77037,0.77175
2018,Lower Saxony,Rural regions,Probably not,0.03067,31,11265,0.03039,0.03095
2018,Lower Saxony,Rural regions,Probably,0.04109,61,11265,0.04076,0.04141
2018,Lower Saxony,Rural regions,"Yes, definitely",0.15718,277,11265,0.15659,0.15778
2018,Bremen,Urban regions,"No, definitely not",0.70308,52,11265,0.70137,0.70478
2018,Bremen,Urban regions,Probably,0.04209,47,11265,0.04135,0.04284
2018,Bremen,Urban regions,"Yes, definitely",0.25483,48,11265,0.25321,0.25645
2018,North Rhine-Westphalia,Urban regions,"No, definitely not",0.70054,1184,11265,0.70017,0.70091
2018,North Rhine-Westphalia,Urban regions,Probably not,0.03253,103,11265,0.03239,0.03268
2018,North Rhine-Westphalia,Urban regions,Probably,0.04507,251,11265,0.04490,0.04524
2018,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.22186,1042,11265,0.22152,0.22219
2018,Hesse,Urban regions,"No, definitely not",0.62935,276,11265,0.62861,0.63009
2018,Hesse,Urban regions,Probably not,0.03857,31,11265,0.03827,0.03886
2018,Hesse,Urban regions,Probably,0.08013,91,11265,0.07971,0.08055
2018,Hesse,Urban regions,"Yes, definitely",0.25195,289,11265,0.25128,0.25262
2018,Hesse,Rural regions,"No, definitely not",0.75454,64,11265,0.75303,0.75605
2018,Hesse,Rural regions,"Yes, definitely",0.24546,77,11265,0.24395,0.24697
2018,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.77903,265,11265,0.77825,0.77981
2018,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.05762,49,11265,0.05719,0.05806
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.16335,183,11265,0.16265,0.16404
2018,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.86904,93,11265,0.86791,0.87016
2018,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.13096,41,11265,0.12984,0.13209
2018,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.71785,518,11265,0.71734,0.71836
2018,Baden-Wuerttemberg,Urban regions,Probably not,0.03339,38,11265,0.03319,0.03359
2018,Baden-Wuerttemberg,Urban regions,Probably,0.05723,107,11265,0.05697,0.05750
2018,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.19152,367,11265,0.19108,0.19197
2018,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.78261,62,11265,0.78105,0.78417
2018,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.21739,38,11265,0.21583,0.21895
2018,Bavaria,Urban regions,"No, definitely not",0.75220,419,11265,0.75157,0.75283
2018,Bavaria,Urban regions,Probably not,0.05074,35,11265,0.05042,0.05106
2018,Bavaria,Urban regions,Probably,0.02352,38,11265,0.02330,0.02374
2018,Bavaria,Urban regions,"Yes, definitely",0.17354,195,11265,0.17299,0.17409
2018,Bavaria,Rural regions,"No, definitely not",0.75594,466,11265,0.75531,0.75656
2018,Bavaria,Rural regions,Probably not,0.03952,39,11265,0.03923,0.03980
2018,Bavaria,Rural regions,Probably,0.03524,70,11265,0.03497,0.03551
2018,Bavaria,Rural regions,"Yes, definitely",0.16931,273,11265,0.16876,0.16985
2018,Berlin,Urban regions,"No, definitely not",0.66524,232,11265,0.66436,0.66612
2018,Berlin,Urban regions,Probably,0.06444,33,11265,0.06398,0.06489
2018,Berlin,Urban regions,"Yes, definitely",0.27033,176,11265,0.26950,0.27115
2018,Brandenburg,Rural regions,"No, definitely not",0.79827,302,11265,0.79736,0.79918
2018,Brandenburg,Rural regions,Probably,0.04519,34,11265,0.04471,0.04566
2018,Brandenburg,Rural regions,"Yes, definitely",0.15655,123,11265,0.15572,0.15737
2018,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",1.00000,31,11265,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.83094,167,11265,0.82983,0.83204
2018,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.16906,60,11265,0.16796,0.17017
2018,Saxony,Urban regions,"No, definitely not",0.73129,224,11265,0.73023,0.73235
2018,Saxony,Urban regions,Probably,0.05354,44,11265,0.05300,0.05408
2018,Saxony,Urban regions,"Yes, definitely",0.21517,127,11265,0.21418,0.21615
2018,Saxony,Rural regions,"No, definitely not",0.80948,200,11265,0.80846,0.81049
2018,Saxony,Rural regions,"Yes, definitely",0.19052,67,11265,0.18951,0.19154
2018,Saxony-Anhalt,Urban regions,"No, definitely not",0.73303,54,11265,0.73068,0.73537
2018,Saxony-Anhalt,Urban regions,"Yes, definitely",0.26697,49,11265,0.26463,0.26932
2018,Saxony-Anhalt,Rural regions,"No, definitely not",0.81439,180,11265,0.81343,0.81536
2018,Saxony-Anhalt,Rural regions,"Yes, definitely",0.18561,96,11265,0.18464,0.18657
2018,Thuringa,Urban regions,"No, definitely not",0.56321,68,11265,0.56096,0.56546
2018,Thuringa,Urban regions,"Yes, definitely",0.43679,52,11265,0.43454,0.43904
2018,Thuringa,Rural regions,"No, definitely not",0.81771,189,11265,0.81660,0.81883
2018,Thuringa,Rural regions,"Yes, definitely",0.18229,70,11265,0.18117,0.18340
2019,Schleswig-Holstein,Urban regions,"No, definitely not",0.79231,81,10026,0.79071,0.79391
2019,Schleswig-Holstein,Urban regions,"Yes, definitely",0.20769,106,10026,0.20609,0.20929
2019,Schleswig-Holstein,Rural regions,"No, definitely not",0.84979,146,10026,0.84889,0.85068
2019,Schleswig-Holstein,Rural regions,"Yes, definitely",0.15021,68,10026,0.14932,0.15111
2019,Hamburg,Urban regions,"No, definitely not",0.82541,126,10026,0.82446,0.82636
2019,Hamburg,Urban regions,"Yes, definitely",0.17459,70,10026,0.17364,0.17554
2019,Lower Saxony,Urban regions,"No, definitely not",0.67231,209,10026,0.67144,0.67318
2019,Lower Saxony,Urban regions,Probably,0.10241,58,10026,0.10184,0.10297
2019,Lower Saxony,Urban regions,"Yes, definitely",0.22528,171,10026,0.22451,0.22606
2019,Lower Saxony,Rural regions,"No, definitely not",0.76378,337,10026,0.76307,0.76449
2019,Lower Saxony,Rural regions,Probably,0.05196,81,10026,0.05159,0.05233
2019,Lower Saxony,Rural regions,"Yes, definitely",0.18426,216,10026,0.18361,0.18491
2019,Bremen,Urban regions,"No, definitely not",0.80872,57,10026,0.80723,0.81020
2019,Bremen,Urban regions,"Yes, definitely",0.19128,65,10026,0.18980,0.19277
2019,North Rhine-Westphalia,Urban regions,"No, definitely not",0.71074,1166,10026,0.71037,0.71112
2019,North Rhine-Westphalia,Urban regions,Probably not,0.04382,100,10026,0.04365,0.04399
2019,North Rhine-Westphalia,Urban regions,Probably,0.05279,222,10026,0.05260,0.05297
2019,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.19264,836,10026,0.19232,0.19297
2019,Hesse,Urban regions,"No, definitely not",0.69794,248,10026,0.69719,0.69869
2019,Hesse,Urban regions,Probably,0.06169,56,10026,0.06130,0.06208
2019,Hesse,Urban regions,"Yes, definitely",0.24037,227,10026,0.23967,0.24107
2019,Hesse,Rural regions,"No, definitely not",0.80609,56,10026,0.80451,0.80768
2019,Hesse,Rural regions,"Yes, definitely",0.19391,35,10026,0.19232,0.19549
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.75557,252,10026,0.75477,0.75637
2019,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.06342,63,10026,0.06296,0.06387
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.18101,147,10026,0.18029,0.18173
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,99,10026,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.70204,489,10026,0.70151,0.70257
2019,Baden-Wuerttemberg,Urban regions,Probably not,0.05038,34,10026,0.05013,0.05064
2019,Baden-Wuerttemberg,Urban regions,Probably,0.05213,62,10026,0.05187,0.05239
2019,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.19545,360,10026,0.19499,0.19590
2019,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.79196,57,10026,0.79043,0.79349
2019,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.20804,44,10026,0.20651,0.20957
2019,Bavaria,Urban regions,"No, definitely not",0.80627,400,10026,0.80567,0.80687
2019,Bavaria,Urban regions,Probably,0.03148,31,10026,0.03121,0.03174
2019,Bavaria,Urban regions,"Yes, definitely",0.16225,158,10026,0.16170,0.16281
2019,Bavaria,Rural regions,"No, definitely not",0.79904,461,10026,0.79843,0.79964
2019,Bavaria,Rural regions,Probably,0.04119,78,10026,0.04089,0.04149
2019,Bavaria,Rural regions,"Yes, definitely",0.15978,219,10026,0.15923,0.16033
2019,Berlin,Urban regions,"No, definitely not",0.66919,205,10026,0.66829,0.67009
2019,Berlin,Urban regions,Probably,0.07222,38,10026,0.07172,0.07271
2019,Berlin,Urban regions,"Yes, definitely",0.25859,114,10026,0.25776,0.25943
2019,Brandenburg,Rural regions,"No, definitely not",0.78616,316,10026,0.78526,0.78705
2019,Brandenburg,Rural regions,Probably,0.08151,41,10026,0.08091,0.08210
2019,Brandenburg,Rural regions,"Yes, definitely",0.13234,96,10026,0.13160,0.13308
2019,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.87735,171,10026,0.87642,0.87828
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.12265,44,10026,0.12172,0.12358
2019,Saxony,Urban regions,"No, definitely not",0.77680,214,10026,0.77576,0.77785
2019,Saxony,Urban regions,Probably,0.04151,40,10026,0.04101,0.04201
2019,Saxony,Urban regions,"Yes, definitely",0.18169,94,10026,0.18072,0.18266
2019,Saxony,Rural regions,"No, definitely not",0.79155,182,10026,0.79047,0.79263
2019,Saxony,Rural regions,"Yes, definitely",0.20845,55,10026,0.20737,0.20953
2019,Saxony-Anhalt,Urban regions,"No, definitely not",0.76100,53,10026,0.75859,0.76341
2019,Saxony-Anhalt,Urban regions,"Yes, definitely",0.23900,58,10026,0.23659,0.24141
2019,Saxony-Anhalt,Rural regions,"No, definitely not",0.80764,179,10026,0.80671,0.80858
2019,Saxony-Anhalt,Rural regions,Probably,0.10226,35,10026,0.10154,0.10298
2019,Saxony-Anhalt,Rural regions,"Yes, definitely",0.09010,66,10026,0.08942,0.09078
2019,Thuringa,Urban regions,"No, definitely not",0.60290,68,10026,0.60078,0.60501
2019,Thuringa,Urban regions,"Yes, definitely",0.39710,37,10026,0.39499,0.39922
2019,Thuringa,Rural regions,"No, definitely not",0.76122,173,10026,0.76004,0.76239
2019,Thuringa,Rural regions,"Yes, definitely",0.23878,56,10026,0.23761,0.23996
2020,Schleswig-Holstein,Urban regions,"No, definitely not",0.74653,77,10206,0.74481,0.74825
2020,Schleswig-Holstein,Urban regions,"Yes, definitely",0.25347,68,10206,0.25175,0.25519
2020,Schleswig-Holstein,Rural regions,"No, definitely not",0.83895,135,10206,0.83805,0.83986
2020,Schleswig-Holstein,Rural regions,"Yes, definitely",0.16105,70,10206,0.16014,0.16195
2020,Hamburg,Urban regions,"No, definitely not",0.84553,111,10206,0.84459,0.84646
2020,Hamburg,Urban regions,"Yes, definitely",0.15447,85,10206,0.15354,0.15541
2020,Lower Saxony,Urban regions,"No, definitely not",0.69009,194,10206,0.68916,0.69102
2020,Lower Saxony,Urban regions,Probably,0.10030,61,10206,0.09970,0.10090
2020,Lower Saxony,Urban regions,"Yes, definitely",0.20961,181,10206,0.20879,0.21042
2020,Lower Saxony,Rural regions,"No, definitely not",0.73910,330,10206,0.73838,0.73982
2020,Lower Saxony,Rural regions,Probably,0.06721,68,10206,0.06680,0.06763
2020,Lower Saxony,Rural regions,"Yes, definitely",0.19369,214,10206,0.19304,0.19434
2020,Bremen,Urban regions,"No, definitely not",0.77858,60,10206,0.77701,0.78015
2020,Bremen,Urban regions,"Yes, definitely",0.22142,72,10206,0.21985,0.22299
2020,North Rhine-Westphalia,Urban regions,"No, definitely not",0.70335,1148,10206,0.70298,0.70373
2020,North Rhine-Westphalia,Urban regions,Probably not,0.03674,123,10206,0.03659,0.03689
2020,North Rhine-Westphalia,Urban regions,Probably,0.05860,281,10206,0.05841,0.05879
2020,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.20131,985,10206,0.20098,0.20164
2020,Hesse,Urban regions,"No, definitely not",0.65701,258,10206,0.65628,0.65775
2020,Hesse,Urban regions,Probably not,0.07312,39,10206,0.07272,0.07352
2020,Hesse,Urban regions,Probably,0.05398,72,10206,0.05363,0.05433
2020,Hesse,Urban regions,"Yes, definitely",0.21589,230,10206,0.21525,0.21652
2020,Hesse,Rural regions,"No, definitely not",0.76629,51,10206,0.76474,0.76785
2020,Hesse,Rural regions,"Yes, definitely",0.23371,33,10206,0.23215,0.23526
2020,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.82258,239,10206,0.82186,0.82330
2020,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.04978,45,10206,0.04937,0.05019
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.12764,164,10206,0.12701,0.12827
2020,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.91749,96,10206,0.91663,0.91835
2020,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.08251,39,10206,0.08165,0.08337
2020,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.73733,483,10206,0.73684,0.73783
2020,Baden-Wuerttemberg,Urban regions,Probably not,0.04981,31,10206,0.04957,0.05006
2020,Baden-Wuerttemberg,Urban regions,Probably,0.04834,84,10206,0.04810,0.04859
2020,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.16451,322,10206,0.16409,0.16493
2020,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.71082,60,10206,0.70922,0.71243
2020,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.28918,52,10206,0.28757,0.29078
2020,Bavaria,Urban regions,"No, definitely not",0.73759,382,10206,0.73694,0.73824
2020,Bavaria,Urban regions,Probably not,0.03701,31,10206,0.03673,0.03729
2020,Bavaria,Urban regions,Probably,0.03407,37,10206,0.03380,0.03434
2020,Bavaria,Urban regions,"Yes, definitely",0.19133,188,10206,0.19075,0.19191
2020,Bavaria,Rural regions,"No, definitely not",0.76833,425,10206,0.76770,0.76896
2020,Bavaria,Rural regions,Probably not,0.02778,35,10206,0.02753,0.02802
2020,Bavaria,Rural regions,Probably,0.02795,47,10206,0.02771,0.02820
2020,Bavaria,Rural regions,"Yes, definitely",0.17594,196,10206,0.17537,0.17651
2020,Berlin,Urban regions,"No, definitely not",0.64950,195,10206,0.64859,0.65041
2020,Berlin,Urban regions,Probably,0.06025,41,10206,0.05979,0.06070
2020,Berlin,Urban regions,"Yes, definitely",0.29025,200,10206,0.28939,0.29112
2020,Brandenburg,Rural regions,"No, definitely not",0.81103,303,10206,0.81017,0.81188
2020,Brandenburg,Rural regions,Probably,0.07937,53,10206,0.07878,0.07996
2020,Brandenburg,Rural regions,"Yes, definitely",0.10960,80,10206,0.10892,0.11029
2020,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.83112,143,10206,0.83008,0.83217
2020,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.16888,41,10206,0.16783,0.16992
2020,Saxony,Urban regions,"No, definitely not",0.76959,208,10206,0.76852,0.77065
2020,Saxony,Urban regions,"Yes, definitely",0.23041,131,10206,0.22935,0.23148
2020,Saxony,Rural regions,"No, definitely not",0.86075,187,10206,0.85980,0.86169
2020,Saxony,Rural regions,"Yes, definitely",0.13925,54,10206,0.13831,0.14020
2020,Saxony-Anhalt,Urban regions,"No, definitely not",0.63529,49,10206,0.63283,0.63776
2020,Saxony-Anhalt,Urban regions,"Yes, definitely",0.36471,64,10206,0.36224,0.36717
2020,Saxony-Anhalt,Rural regions,"No, definitely not",0.89120,162,10206,0.89036,0.89204
2020,Saxony-Anhalt,Rural regions,"Yes, definitely",0.10880,70,10206,0.10796,0.10964
2020,Thuringa,Urban regions,"No, definitely not",0.65694,62,10206,0.65461,0.65928
2020,Thuringa,Urban regions,"Yes, definitely",0.34306,40,10206,0.34072,0.34539
2020,Thuringa,Rural regions,"No, definitely not",0.81963,169,10206,0.81851,0.82074
2020,Thuringa,Rural regions,"Yes, definitely",0.18037,52,10206,0.17926,0.18149
2021,Schleswig-Holstein,Urban regions,"No, definitely not",0.79524,60,6396,0.79355,0.79692
2021,Schleswig-Holstein,Urban regions,"Yes, definitely",0.20476,52,6396,0.20308,0.20645
2021,Schleswig-Holstein,Rural regions,"No, definitely not",0.80248,102,6396,0.80150,0.80347
2021,Schleswig-Holstein,Rural regions,"Yes, definitely",0.19752,64,6396,0.19653,0.19850
2021,Hamburg,Urban regions,"No, definitely not",0.81503,106,6396,0.81411,0.81595
2021,Hamburg,Urban regions,"Yes, definitely",0.18497,48,6396,0.18405,0.18589
2021,Lower Saxony,Urban regions,"No, definitely not",0.77676,159,6396,0.77593,0.77759
2021,Lower Saxony,Urban regions,Probably,0.06266,47,6396,0.06218,0.06314
2021,Lower Saxony,Urban regions,"Yes, definitely",0.16058,102,6396,0.15985,0.16131
2021,Lower Saxony,Rural regions,"No, definitely not",0.75304,223,6396,0.75229,0.75378
2021,Lower Saxony,Rural regions,Probably,0.04102,47,6396,0.04068,0.04136
2021,Lower Saxony,Rural regions,"Yes, definitely",0.20594,110,6396,0.20525,0.20664
2021,North Rhine-Westphalia,Urban regions,"No, definitely not",0.65654,782,6396,0.65614,0.65693
2021,North Rhine-Westphalia,Urban regions,Probably not,0.02990,55,6396,0.02976,0.03005
2021,North Rhine-Westphalia,Urban regions,Probably,0.08096,224,6396,0.08074,0.08119
2021,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.23260,523,6396,0.23224,0.23295
2021,Hesse,Urban regions,"No, definitely not",0.65460,164,6396,0.65386,0.65534
2021,Hesse,Urban regions,Probably,0.10396,64,6396,0.10348,0.10443
2021,Hesse,Urban regions,"Yes, definitely",0.24145,143,6396,0.24078,0.24211
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.73626,152,6396,0.73546,0.73707
2021,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.07386,43,6396,0.07339,0.07434
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.18987,107,6396,0.18916,0.19059
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,54,6396,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.74027,330,6396,0.73974,0.74080
2021,Baden-Wuerttemberg,Urban regions,Probably,0.06999,70,6396,0.06968,0.07030
2021,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.18974,199,6396,0.18927,0.19021
2021,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,47,6396,1.00000,1.00000
2021,Bavaria,Urban regions,"No, definitely not",0.74724,279,6396,0.74657,0.74790
2021,Bavaria,Urban regions,Probably,0.07238,38,6396,0.07198,0.07277
2021,Bavaria,Urban regions,"Yes, definitely",0.18039,116,6396,0.17980,0.18098
2021,Bavaria,Rural regions,"No, definitely not",0.80598,307,6396,0.80538,0.80658
2021,Bavaria,Rural regions,Probably,0.07098,41,6396,0.07059,0.07136
2021,Bavaria,Rural regions,"Yes, definitely",0.12304,107,6396,0.12255,0.12354
2021,Berlin,Urban regions,"No, definitely not",0.63281,145,6396,0.63194,0.63368
2021,Berlin,Urban regions,Probably,0.06137,37,6396,0.06093,0.06180
2021,Berlin,Urban regions,"Yes, definitely",0.30582,148,6396,0.30499,0.30666
2021,Brandenburg,Rural regions,"No, definitely not",0.91795,175,6396,0.91725,0.91865
2021,Brandenburg,Rural regions,"Yes, definitely",0.08205,33,6396,0.08135,0.08275
2021,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",1.00000,109,6396,1.00000,1.00000
2021,Saxony,Urban regions,"No, definitely not",0.80995,139,6396,0.80889,0.81102
2021,Saxony,Urban regions,"Yes, definitely",0.19005,69,6396,0.18898,0.19111
2021,Saxony,Rural regions,"No, definitely not",0.82292,151,6396,0.82193,0.82392
2021,Saxony,Rural regions,"Yes, definitely",0.17708,32,6396,0.17608,0.17807
2021,Saxony-Anhalt,Rural regions,"No, definitely not",0.90695,126,6396,0.90621,0.90770
2021,Saxony-Anhalt,Rural regions,"Yes, definitely",0.09305,32,6396,0.09230,0.09379
2021,Thuringa,Urban regions,"No, definitely not",0.62229,41,6396,0.62010,0.62448
2021,Thuringa,Urban regions,"Yes, definitely",0.37771,36,6396,0.37552,0.37990
2021,Thuringa,Rural regions,"No, definitely not",0.87462,126,6396,0.87370,0.87555
2021,Thuringa,Rural regions,"Yes, definitely",0.12538,32,6396,0.12445,0.12630
