year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.012125289766550897,48,4858,0.012083894163026531,0.012166685370075262
1999,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08036873887380085,375,4858,0.08026591175629429,0.0804715659913074
1999,Baden-Wuerttemberg,Urban regions,Probably,0.009215014914495338,61,4858,0.009178874348363134,0.009251155480627542
1999,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.02258505476013865,136,4858,0.02252885851690708,0.022641251003370222
1999,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.014204502209271492,50,4858,0.014159744933306751,0.014249259485236232
1999,Bavaria,Urban regions,"No, definitely not",0.060038884595771114,228,4858,0.059949032445746744,0.06012873674579548
1999,Bavaria,Urban regions,"Yes, definitely",0.00980737707164452,56,4858,0.009770104144381312,0.009844649998907726
1999,Bavaria,Rural regions,"No, definitely not",0.05606396339895653,232,4858,0.05597695315156192,0.05615097364635114
1999,Bavaria,Rural regions,"Yes, definitely",0.01245774012753382,69,4858,0.012415787931418726,0.012499692323648915
1999,Berlin,Urban regions,"No, definitely not",0.03217150183358622,132,4858,0.03210476092840838,0.03223824273876406
1999,Berlin,Urban regions,"Yes, definitely",0.012371945837304074,59,4858,0.012330136533498622,0.012413755141109525
1999,Brandenburg,Rural regions,"No, definitely not",0.02604026408272454,159,4858,0.025980028874539495,0.026100499290909584
1999,Brandenburg,Rural regions,"Yes, definitely",0.008973996511655088,76,4858,0.008938327366994115,0.00900966565631606
1999,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.014644559075469563,82,4858,0.014599123939548875,0.01468999421139025
1999,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.0062978772193215135,45,4858,0.006267955783803127,0.0063277986548399
1999,Saxony,Urban regions,"No, definitely not",0.023423415340803132,140,4858,0.02336621014385964,0.023480620537746622
1999,Saxony,Urban regions,"Yes, definitely",0.007699548781415287,67,4858,0.007666488126400515,0.007732609436430059
1999,Saxony,Rural regions,"No, definitely not",0.024132286818861648,142,4858,0.024074243540246443,0.024190330097476852
1999,Saxony,Rural regions,"Yes, definitely",0.00884911205689531,83,4858,0.008813689740617674,0.008884534373172947
1999,Saxony-Anhalt,Urban regions,"No, definitely not",0.005449915957207582,37,4858,0.005422069788262806,0.005477762126152358
1999,Saxony-Anhalt,Rural regions,"No, definitely not",0.024404871171939,145,4858,0.024346509154870723,0.024463233189007276
1999,Saxony-Anhalt,Rural regions,"Yes, definitely",0.006072557816825103,73,4858,0.006043173175639385,0.006101942458010822
1999,Thuringa,Urban regions,"No, definitely not",0.00769653462697396,59,4858,0.007663480393544175,0.0077295888604037456
1999,Thuringa,Rural regions,"No, definitely not",0.015974258855926765,117,4858,0.015926837844742057,0.016021679867111473
1999,Thuringa,Rural regions,"Yes, definitely",0.005857242398132966,59,4858,0.005828380280185465,0.005886104516080467
2000,Schleswig-Holstein,Urban regions,"No, definitely not",0.011671071560834839,88,9322,0.01163097256512964,0.011711170556540036
2000,Schleswig-Holstein,Rural regions,"No, definitely not",0.012867918346226597,104,9322,0.012825838983154808,0.012909997709298385
2000,Hamburg,Urban regions,"No, definitely not",0.013469716727083483,85,9322,0.013426677762183805,0.013512755691983161
2000,Lower Saxony,Urban regions,"No, definitely not",0.03783703472801385,288,9322,0.037765796970313376,0.03790827248571432
2000,Lower Saxony,Urban regions,"Yes, definitely",0.008435320439626196,88,9322,0.008401174529507822,0.00846946634974457
2000,Lower Saxony,Rural regions,"No, definitely not",0.0350440104969585,289,9322,0.03497535298993906,0.03511266800397794
2000,Lower Saxony,Rural regions,Probably,0.004239817537798422,44,9322,0.004215558233754723,0.004264076841842121
2000,Lower Saxony,Rural regions,"Yes, definitely",0.006574692841088289,71,9322,0.00654451885264046,0.006604866829536119
2000,Bremen,Urban regions,"No, definitely not",0.010266840262085027,64,9322,0.010229204142564148,0.010304476381605905
2000,North Rhine-Westphalia,Urban regions,"No, definitely not",0.16869800452408,1470,9322,0.1685581869507449,0.16883782209741507
2000,North Rhine-Westphalia,Urban regions,Probably not,0.008061139083672512,92,9322,0.008027752803343648,0.008094525364001376
2000,North Rhine-Westphalia,Urban regions,Probably,0.014392239859132051,160,9322,0.01434777226559269,0.014436707452671413
2000,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.03303831864274454,385,9322,0.03297158559237825,0.033105051693110836
2000,North Rhine-Westphalia,Rural regions,"No, definitely not",0.004159372276499354,39,9322,0.004135343249100255,0.004183401303898454
2000,Hesse,Urban regions,"No, definitely not",0.044069121094324475,340,9322,0.043992489507989424,0.044145752680659525
2000,Hesse,Urban regions,Probably,0.0046999052422270855,53,9322,0.0046743694727151815,0.0047254410117389895
2000,Hesse,Urban regions,"Yes, definitely",0.011692766410009152,121,9322,0.011652630602983266,0.011732902217035037
2000,Hesse,Rural regions,"No, definitely not",0.011275353201083686,95,9322,0.011235931974446856,0.011314774427720517
2000,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.04242302858614718,357,9322,0.04234777710412168,0.04249828006817268
2000,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.004229762968724845,47,9322,0.0042055323244402296,0.00425399361300946
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.008216808734357888,88,9322,0.008183104277203705,0.008250513191512071
2000,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.011932486728118504,105,9322,0.011891946502046837,0.01197302695419017
2000,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.0806608632064578,686,9322,0.08055919230293015,0.08076253410998543
2000,Baden-Wuerttemberg,Urban regions,Probably not,0.004431961807874861,49,9322,0.004407161284076898,0.004456762331672823
2000,Baden-Wuerttemberg,Urban regions,Probably,0.008266514787820875,85,9322,0.008232709387117789,0.008300320188523962
2000,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.019954966394666655,232,9322,0.019902753725843443,0.020007179063489866
2000,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.011625819649902372,84,9322,0.011585797550838453,0.011665841748966291
2000,Bavaria,Urban regions,"No, definitely not",0.052063537304321277,417,9322,0.05198059352380753,0.05214648108483502
2000,Bavaria,Urban regions,Probably not,0.0033106090190303207,32,9322,0.0032891622813073567,0.0033320557567532846
2000,Bavaria,Urban regions,Probably,0.004473850705123184,55,9322,0.0044489337795059454,0.004498767630740423
2000,Bavaria,Urban regions,"Yes, definitely",0.010740419573310208,107,9322,0.010701934427870992,0.010778904718749423
2000,Bavaria,Rural regions,"No, definitely not",0.055651199431693936,474,9322,0.05556560788842561,0.055736790974962265
2000,Bavaria,Rural regions,Probably not,0.002400307110641868,31,9322,0.0023820370943233677,0.0024185771269603683
2000,Bavaria,Rural regions,Probably,0.005767125775524136,62,9322,0.005738854126086494,0.0057953974249617774
2000,Bavaria,Rural regions,"Yes, definitely",0.010533281443885207,111,9322,0.010495165224692876,0.010571397663077537
2000,Berlin,Urban regions,"No, definitely not",0.02638718872434025,201,9322,0.02632734521167725,0.02644703223700325
2000,Berlin,Urban regions,"Yes, definitely",0.012087183543274403,105,9322,0.012046384569030164,0.012127982517518641
2000,Brandenburg,Rural regions,"No, definitely not",0.025257799972931077,278,9322,0.025199217187106288,0.025316382758755866
2000,Brandenburg,Rural regions,"Yes, definitely",0.007947452674598633,115,9322,0.007914300754305343,0.007980604594891923
2000,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.013767534304034091,116,9322,0.013724028709583754,0.013811039898484428
2000,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.004931126947529325,63,9322,0.004904973614848802,0.004957280280209848
2000,Saxony,Urban regions,"No, definitely not",0.02024144740779335,208,9322,0.0201888689685916,0.0202940258469951
2000,Saxony,Urban regions,"Yes, definitely",0.006871047354683861,112,9322,0.006840205416073134,0.006901889293294589
2000,Saxony,Rural regions,"No, definitely not",0.02537991750230611,255,9322,0.025321196946578816,0.0254386380580334
2000,Saxony,Rural regions,"Yes, definitely",0.009716241841395658,131,9322,0.00967961863520097,0.009752865047590348
2000,Saxony-Anhalt,Urban regions,"No, definitely not",0.0053259893136161605,59,9322,0.005298814416614045,0.005353164210618276
2000,Saxony-Anhalt,Rural regions,"No, definitely not",0.025540973853265665,257,9322,0.025482072144557485,0.025599875561973844
2000,Saxony-Anhalt,Rural regions,"Yes, definitely",0.006980482461608042,107,9322,0.00694939759640486,0.007011567326811225
2000,Thuringa,Urban regions,"No, definitely not",0.005619586431766566,68,9322,0.005591676688964183,0.00564749617456895
2000,Thuringa,Urban regions,"Yes, definitely",0.0022652455346396524,37,9322,0.0022474957712666265,0.0022829952980126782
2000,Thuringa,Rural regions,"No, definitely not",0.018635904469770273,221,9322,0.018585413036822956,0.01868639590271759
2000,Thuringa,Rural regions,"Yes, definitely",0.005869691161357661,91,9322,0.005841170692620743,0.00589821163009458
2001,Schleswig-Holstein,Urban regions,"No, definitely not",0.012197665939823263,84,8386,0.012156610414281562,0.012238721465364963
2001,Schleswig-Holstein,Rural regions,"No, definitely not",0.013728133995788235,97,8386,0.01368461265149754,0.01377165534007893
2001,Hamburg,Urban regions,"No, definitely not",0.013825292293646856,82,8386,0.01378161936508623,0.013868965222207482
2001,Lower Saxony,Urban regions,"No, definitely not",0.038133835141986205,257,8386,0.03806220252946892,0.03820546775450349
2001,Lower Saxony,Urban regions,"Yes, definitely",0.009445885094765256,84,8386,0.009409705919993036,0.009482064269537476
2001,Lower Saxony,Rural regions,"No, definitely not",0.0403776562986085,286,8386,0.04030403237583843,0.04045128022137856
2001,Lower Saxony,Rural regions,Probably,0.0031557998795500902,35,8386,0.003134821758114255,0.0031767780009859256
2001,Lower Saxony,Rural regions,"Yes, definitely",0.00824581956100065,77,8386,0.008211996169095884,0.008279642952905416
2001,Bremen,Urban regions,"No, definitely not",0.008102538328537195,45,8386,0.008069007663996337,0.008136068993078054
2001,North Rhine-Westphalia,Urban regions,"No, definitely not",0.1715090073885676,1339,8386,0.171368018272886,0.17164999650424922
2001,North Rhine-Westphalia,Urban regions,Probably not,0.007610901085567163,74,8386,0.007578395555263177,0.007643406615871149
2001,North Rhine-Westphalia,Urban regions,Probably,0.013137244209061871,124,8386,0.013094657043082724,0.013179831375041019
2001,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.03584013189575958,364,8386,0.03577060424600338,0.03590965954551578
2001,Hesse,Urban regions,"No, definitely not",0.046908966887068235,316,8386,0.046829882027059844,0.046988051747076626
2001,Hesse,Urban regions,Probably,0.004120347779628589,41,8386,0.004096388784957231,0.0041443067742999475
2001,Hesse,Urban regions,"Yes, definitely",0.012157799523870593,99,8386,0.012116810318335749,0.012198788729405437
2001,Hesse,Rural regions,"No, definitely not",0.011295417030169848,84,8386,0.011255891051421383,0.011334943008918312
2001,Hesse,Rural regions,"Yes, definitely",0.003210178898834619,31,8386,0.0031890213847165405,0.0032313364129526972
2001,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.040272626826157794,320,8386,0.04019909469653283,0.04034615895578276
2001,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.0027795438962215546,34,8386,0.0027598523154076017,0.0027992354770355076
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.011217540652026728,105,8386,0.011178149613848883,0.011256931690204572
2001,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.011426024269549674,94,8386,0.011386273056872025,0.011465775482227323
2001,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.07923519268690936,604,8386,0.07913416704018211,0.0793362183336366
2001,Baden-Wuerttemberg,Urban regions,Probably not,0.004232835476776045,41,8386,0.004208553009107532,0.004257117944444558
2001,Baden-Wuerttemberg,Urban regions,Probably,0.007618801392426991,67,8386,0.007586279125173542,0.007651323659680439
2001,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.016691528720538678,174,8386,0.016643611549322753,0.016739445891754603
2001,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.010709969879365447,69,8386,0.010671470461288036,0.010748469297442857
2001,Bavaria,Urban regions,"No, definitely not",0.051896939147825415,384,8386,0.05181397377470831,0.05197990452094252
2001,Bavaria,Urban regions,Probably,0.0034872915844108743,35,8386,0.0034652428444283895,0.003509340324393359
2001,Bavaria,Urban regions,"Yes, definitely",0.011709743789297756,101,8386,0.011669507846928877,0.011749979731666634
2001,Bavaria,Rural regions,"No, definitely not",0.05676047620427847,424,8386,0.056673933146735564,0.05684701926182138
2001,Bavaria,Rural regions,Probably,0.0036776684050685905,35,8386,0.0036550279870574886,0.0037003088230796923
2001,Bavaria,Rural regions,"Yes, definitely",0.013493308617614485,121,8386,0.013450155967822825,0.013536461267406144
2001,Berlin,Urban regions,"No, definitely not",0.026370084498124398,190,8386,0.02631015357880282,0.026430015417445975
2001,Berlin,Urban regions,"Yes, definitely",0.009886158872315991,89,8386,0.009849154368708424,0.009923163375923558
2001,Brandenburg,Rural regions,"No, definitely not",0.026112281043764656,266,8386,0.026052635902078944,0.02617192618545037
2001,Brandenburg,Rural regions,"Yes, definitely",0.008005220531512654,104,8386,0.007971890205022637,0.00803855085800267
2001,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.013956962496646125,109,8386,0.01391308502285792,0.01400083997043433
2001,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.004179818026855374,53,8386,0.004155687468370404,0.004203948585340344
2001,Saxony,Urban regions,"No, definitely not",0.021351344192785494,208,8386,0.021297278193164345,0.021405410192406642
2001,Saxony,Urban regions,"Yes, definitely",0.0068620503166592845,93,8386,0.006831173681789768,0.006892926951528801
2001,Saxony,Rural regions,"No, definitely not",0.025834858463690234,241,8386,0.025775522560127124,0.025894194367253345
2001,Saxony,Rural regions,"Yes, definitely",0.008305171822543056,109,8386,0.00827122793660922,0.008339115708476893
2001,Saxony-Anhalt,Urban regions,"No, definitely not",0.0058084782120306645,57,8386,0.0057800555707307015,0.005836900853330627
2001,Saxony-Anhalt,Rural regions,"No, definitely not",0.024223800358841443,233,8386,0.024166296833046073,0.024281303884636812
2001,Saxony-Anhalt,Rural regions,"Yes, definitely",0.008505341819157505,119,8386,0.008470994780439754,0.008539688857875257
2001,Thuringa,Urban regions,"No, definitely not",0.005720423383689849,69,8386,0.005692215755514607,0.00574863101186509
2001,Thuringa,Urban regions,"Yes, definitely",0.002531044559873732,37,8386,0.0025122514863103853,0.002549837633437079
2001,Thuringa,Rural regions,"No, definitely not",0.017813355543580052,190,8386,0.0177638825597362,0.017862828527423904
2001,Thuringa,Rural regions,"Yes, definitely",0.006321493077227296,92,8386,0.006291849473044505,0.006351136681410087
2002,Schleswig-Holstein,Urban regions,"No, definitely not",0.011827595178315178,83,8697,0.011787878758489034,0.011867311598141323
