year,pgisced97,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,male,"Yes, definitely",0.21721311475409835,18147,0.21121356797628893,0.22321266153190777
1998,Second Stage of Tertiary Education,male,Probably not,0.045081967213114756,18147,0.04206314088816646,0.04810079353806305
1998,Second Stage of Tertiary Education,male,Probably,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,Second Stage of Tertiary Education,female,"No, definitely not",0.5121951219512195,18147,0.5049224425990911,0.5194678013033479
1998,Second Stage of Tertiary Education,female,"Yes, definitely",0.3048780487804878,18147,0.29818001657272797,0.31157608098824763
1998,Second Stage of Tertiary Education,female,Probably,0.1016260162601626,18147,0.09722974293231622,0.10602228958800898
1998,Second Stage of Tertiary Education,female,Probably not,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1999,Pre-primary Level,male,"Yes, definitely",0.7681159420289855,17396,0.7618443152293759,0.774387568828595
1999,Pre-primary Level,male,"No, definitely not",0.15942028985507245,17396,0.1539803685083463,0.1648602112017986
1999,Pre-primary Level,male,Probably,0.057971014492753624,17396,0.05449830099470322,0.061443727990804026
1999,Pre-primary Level,male,Probably not,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Pre-primary Level,female,"Yes, definitely",0.7105263157894737,17396,0.7037868418251594,0.717265789753788
1999,Pre-primary Level,female,"No, definitely not",0.17105263157894737,17396,0.16545686319145947,0.17664839996643528
1999,Pre-primary Level,female,Probably,0.06578947368421052,17396,0.06210536905187824,0.06947357831654281
1999,Pre-primary Level,female,Probably not,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Primary Level,male,"No, definitely not",0.7721518987341772,17396,0.7659187792706887,0.7783850181976657
1999,Primary Level,male,"Yes, definitely",0.21518987341772153,17396,0.20908292029970768,0.22129682653573537
1999,Primary Level,male,Probably not,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,Primary Level,female,"No, definitely not",0.8322981366459627,17396,0.826746260397806,0.8378500128941195
1999,Primary Level,female,Probably,0.07453416149068323,17396,0.07063124505282516,0.07843707792854131
1999,Primary Level,female,"Yes, definitely",0.06832298136645963,17396,0.06457370488223024,0.07207225785068902
1999,Primary Level,female,Probably not,0.024844720496894408,17396,0.022531668915572404,0.027157772078216413
1999,Lower Secondary Level,male,"No, definitely not",0.64,17396,0.6328669936730997,0.6471330063269003
1999,Lower Secondary Level,male,"Yes, definitely",0.26,17396,0.25348170658839525,0.26651829341160477
1999,Lower Secondary Level,male,Probably,0.05333333333333334,17396,0.0499942344642513,0.05667243220241537
1999,Lower Secondary Level,male,Probably not,0.04666666666666667,17396,0.04353224694270613,0.049801086390627206
1999,Lower Secondary Level,female,"No, definitely not",0.7831683168316832,17396,0.7770445267188343,0.7892921069445321
1999,Lower Secondary Level,female,"Yes, definitely",0.11287128712871287,17396,0.10816892112913944,0.11757365312828631
1999,Lower Secondary Level,female,Probably,0.0702970297029703,17396,0.06649800630314848,0.07409605310279213
1999,Lower Secondary Level,female,Probably not,0.033663366336633666,17396,0.03098312213322844,0.03634361054003889
1999,Upper Secondary Level,male,"No, definitely not",0.6845943482224248,17396,0.6776890448677856,0.6914996515770641
1999,Upper Secondary Level,male,"Yes, definitely",0.26071103008204194,17396,0.25418696645446814,0.26723509370961573
1999,Upper Secondary Level,male,Probably,0.03463992707383774,17396,0.03192245854844366,0.037357395599231825
1999,Upper Secondary Level,male,Probably not,0.020054694621695533,17396,0.017971449771961422,0.022137939471429644
1999,Upper Secondary Level,female,"No, definitely not",0.6270337922403004,17396,0.6198473889168642,0.6342201955637367
1999,Upper Secondary Level,female,"Yes, definitely",0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,Upper Secondary Level,female,Probably,0.10137672090112641,17396,0.09689144333405605,0.10586199846819677
1999,Upper Secondary Level,female,Probably not,0.06570713391739674,17396,0.06202517320384346,0.06938909463095003
1999,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5,17396,0.4925697850761455,0.5074302149238545
1999,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4423076923076923,17396,0.43492710460655504,0.44968828000882954
1999,Post-secondary Non-tertiary Level,male,Probably,0.057692307692307696,17396,0.05422743968019587,0.061157175704419524
1999,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.39759036144578314,17396,0.3903176685064948,0.4048630543850715
1999,Post-secondary Non-tertiary Level,female,"No, definitely not",0.27710843373493976,17396,0.270457343763976,0.2837595237059035
1999,Post-secondary Non-tertiary Level,female,Probably,0.26506024096385544,17396,0.2585013631960869,0.271619118731624
1999,Post-secondary Non-tertiary Level,female,Probably not,0.060240963855421686,17396,0.05670518102154312,0.06377674668930025
1999,First Stage of Tertiary Education,male,"No, definitely not",0.8448275862068966,17396,0.8394470857447951,0.850208086668998
1999,First Stage of Tertiary Education,male,"Yes, definitely",0.12931034482758622,17396,0.1243240299610695,0.13429665969410293
1999,First Stage of Tertiary Education,male,Probably not,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,First Stage of Tertiary Education,male,Probably,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,First Stage of Tertiary Education,female,"No, definitely not",0.5825242718446602,17396,0.5751959590150271,0.5898525846742932
1999,First Stage of Tertiary Education,female,"Yes, definitely",0.18446601941747573,17396,0.17870219701508594,0.19022984181986552
1999,First Stage of Tertiary Education,female,Probably,0.14563106796116504,17396,0.1403892599195584,0.1508728760027717
1999,First Stage of Tertiary Education,female,Probably not,0.08737864077669903,17396,0.08318221710027453,0.09157506445312354
1999,Second Stage of Tertiary Education,male,"No, definitely not",0.8,17396,0.7940558280609165,0.8059441719390836
1999,Second Stage of Tertiary Education,male,"Yes, definitely",0.16521739130434782,17396,0.15969857487503267,0.17073620773366296
1999,Second Stage of Tertiary Education,male,Probably not,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Second Stage of Tertiary Education,male,Probably,0.013043478260869565,17396,0.011357402473571306,0.014729554048167823
1999,Second Stage of Tertiary Education,female,"No, definitely not",0.5584415584415584,17396,0.5510622726060983,0.5658208442770185
1999,Second Stage of Tertiary Education,female,"Yes, definitely",0.2597402597402597,17396,0.2532240797432654,0.26625643973725405
1999,Second Stage of Tertiary Education,female,Probably,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,Second Stage of Tertiary Education,female,Probably not,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
2000,Pre-primary Level,male,"Yes, definitely",0.7058823529411765,30607,0.7007776274414482,0.7109870784409048
2000,Pre-primary Level,male,"No, definitely not",0.1411764705882353,30607,0.13727544483880674,0.14507749633766384
2000,Pre-primary Level,male,Probably,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Pre-primary Level,male,Probably not,0.03529411764705882,30607,0.033226861378928885,0.03736137391518876
2000,Pre-primary Level,female,"Yes, definitely",0.8230088495575221,30607,0.8187329871838045,0.8272847119312396
2000,Pre-primary Level,female,"No, definitely not",0.12389380530973451,30607,0.12020276437866259,0.12758484624080643
2000,Pre-primary Level,female,Probably,0.02654867256637168,30607,0.02474762900942713,0.028349716123316233
2000,Pre-primary Level,female,Probably not,0.02654867256637168,30607,0.02474762900942713,0.028349716123316233
2000,Primary Level,male,"No, definitely not",0.6746987951807228,30607,0.6694501949789242,0.6799473953825215
2000,Primary Level,male,"Yes, definitely",0.2289156626506024,30607,0.22420876901207987,0.23362255628912493
2000,Primary Level,male,Probably,0.060240963855421686,30607,0.057575333651270856,0.06290659405957252
2000,Primary Level,male,Probably not,0.03614457831325301,30607,0.03405348593987033,0.03823567068663569
2000,Primary Level,female,"No, definitely not",0.7823529411764706,30607,0.7777299458890315,0.7869759364639096
2000,Primary Level,female,Probably,0.09411764705882353,30607,0.09084637156697155,0.09738892255067551
2000,Primary Level,female,"Yes, definitely",0.08235294117647059,30607,0.0792731371301654,0.08543274522277577
2000,Primary Level,female,Probably not,0.041176470588235294,30607,0.03895039662308706,0.04340254455338353
2000,Lower Secondary Level,male,"No, definitely not",0.5960591133004927,30607,0.5905618155157587,0.6015564110852266
2000,Lower Secondary Level,male,"Yes, definitely",0.3226600985221675,30607,0.3174226272873089,0.32789756975702605
2000,Lower Secondary Level,male,Probably,0.054187192118226604,30607,0.0516509155547661,0.05672346868168711
2000,Lower Secondary Level,male,Probably not,0.027093596059113302,30607,0.02527467208815554,0.028912520030071064
2000,Lower Secondary Level,female,"No, definitely not",0.7940074906367042,30607,0.7894765987082975,0.7985383825651109
2000,Lower Secondary Level,female,"Yes, definitely",0.10674157303370786,30607,0.10328217089225729,0.11020097517515844
2000,Lower Secondary Level,female,Probably,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Lower Secondary Level,female,Probably not,0.04369538077403246,30607,0.04140524315639987,0.04598551839166506
2000,Upper Secondary Level,male,"No, definitely not",0.7151376146788991,30607,0.7100810210437759,0.7201942083140224
2000,Upper Secondary Level,male,"Yes, definitely",0.23073394495412844,30607,0.226013969720702,0.23545392018755487
2000,Upper Secondary Level,male,Probably,0.03302752293577982,30607,0.03102539996933888,0.03502964590222076
2000,Upper Secondary Level,male,Probably not,0.02110091743119266,30607,0.019490771201702575,0.022711063660682748
2000,Upper Secondary Level,female,"No, definitely not",0.6531954887218046,30607,0.6478632492305284,0.6585277282130807
2000,Upper Secondary Level,female,"Yes, definitely",0.17919799498746866,30607,0.17490133025660146,0.18349465971833587
2000,Upper Secondary Level,female,Probably,0.11090225563909774,30607,0.107384297774664,0.11442021350353147
2000,Upper Secondary Level,female,Probably not,0.05670426065162907,30607,0.0541132006382593,0.05929532066499884
2000,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5284552845528455,30607,0.5228627168120688,0.5340478522936223
2000,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4065040650406504,30607,0.40100122345824896,0.41200690662305184
2000,Post-secondary Non-tertiary Level,male,Probably not,0.04065040650406504,30607,0.03843799155662196,0.04286282145150812
2000,Post-secondary Non-tertiary Level,male,Probably,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Post-secondary Non-tertiary Level,female,"No, definitely not",0.44594594594594594,30607,0.4403771299508879,0.451514761941004
2000,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.2927927927927928,30607,0.2876947999705387,0.2978907856150469
2000,Post-secondary Non-tertiary Level,female,Probably,0.19369369369369369,30607,0.18926624580298126,0.1981211415844061
2000,Post-secondary Non-tertiary Level,female,Probably not,0.06756756756756757,30607,0.06475551446634635,0.07037962066878879
2000,First Stage of Tertiary Education,male,"No, definitely not",0.8605442176870748,30607,0.8566631559777512,0.8644252793963983
2000,First Stage of Tertiary Education,male,"Yes, definitely",0.10204081632653061,30607,0.09864955739964844,0.10543207525341279
2000,First Stage of Tertiary Education,male,Probably,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,First Stage of Tertiary Education,male,Probably not,0.013605442176870748,30607,0.012307583652873997,0.014903300700867499
2000,First Stage of Tertiary Education,female,"No, definitely not",0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,First Stage of Tertiary Education,female,"Yes, definitely",0.22,30607,0.21535907733685541,0.2246409226631446
2000,First Stage of Tertiary Education,female,Probably,0.15666666666666668,30607,0.1525944242387766,0.16073890909455676
2000,First Stage of Tertiary Education,female,Probably not,0.09,30607,0.08679382192098715,0.09320617807901284
2000,Second Stage of Tertiary Education,male,"No, definitely not",0.8031189083820662,30607,0.7986640118738474,0.8075738048902851
2000,Second Stage of Tertiary Education,male,"Yes, definitely",0.1364522417153996,30607,0.13260650801875803,0.14029797541204117
2000,Second Stage of Tertiary Education,male,Probably,0.03508771929824561,30607,0.033026296017299436,0.03714914257919179
2000,Second Stage of Tertiary Education,male,Probably not,0.025341130604288498,30607,0.023580432069593888,0.027101829138983107
2000,Second Stage of Tertiary Education,female,"No, definitely not",0.5637860082304527,30607,0.55823013110566,0.5693418853552453
2000,Second Stage of Tertiary Education,female,"Yes, definitely",0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,Second Stage of Tertiary Education,female,Probably,0.10493827160493827,30607,0.10150475512005623,0.1083717880898203
2000,Second Stage of Tertiary Education,female,Probably not,0.0720164609053498,30607,0.06912023980375341,0.07491268200694619
2001,Pre-primary Level,male,"Yes, definitely",0.8070175438596491,27798,0.8023782733241069,0.8116568143951912
2001,Pre-primary Level,male,"No, definitely not",0.08771929824561403,27798,0.08439376637442438,0.09104483011680368
2001,Pre-primary Level,male,Probably,0.07017543859649122,27798,0.06717252821848022,0.07317834897450223
2001,Pre-primary Level,male,Probably not,0.03508771929824561,27798,0.032924648257685284,0.03725079033880594
