year,plb0417_v2,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2015,Probably not,vocational + Abi,male,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,Probably not,in school,male,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Probably not,in school,female,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Probably not,inadequately,male,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Probably,middle vocational,female,0.32171581769436997,38036,0.3170211948926743,0.32641044049606566
2015,Probably,general elementary,female,0.1769436997319035,38036,0.17310847360121656,0.18077892586259042
2015,Probably,higher education,female,0.10723860589812333,38036,0.10412902447872886,0.11034818731751779
2015,Probably,middle vocational,male,0.09249329758713137,38036,0.08958165070072352,0.09540494447353923
2015,Probably,vocational + Abi,female,0.06836461126005362,38036,0.06582833057206013,0.07090089194804712
2015,Probably,inadequately,female,0.06568364611260054,38036,0.06319401929417426,0.06817327293102682
2015,Probably,general elementary,male,0.05630026809651475,38036,0.05398377612540349,0.058616760067626006
2015,Probably,higher education,male,0.030831099195710455,38036,0.02909388691356478,0.03256831147785613
2015,Probably,inadequately,male,0.024128686327077747,38036,0.022586553554242234,0.02567081909991326
2015,Probably,in school,female,0.01876675603217158,38036,0.017402991526820843,0.020130520537522317
2015,Probably,higher vocational,female,0.013404825737265416,38036,0.01224908949677282,0.014560561977758011
2015,Probably,higher vocational,male,0.00938337801608579,38036,0.00841445100347091,0.010352305028700671
2015,Probably,in school,male,0.00938337801608579,38036,0.00841445100347091,0.010352305028700671
2015,Probably,vocational + Abi,male,0.005361930294906166,38036,0.004628005140591359,0.006095855449220974
2015,"Yes, definitely",middle vocational,female,0.2603211009174312,38036,0.2559111378436807,0.26473106399118174
2015,"Yes, definitely",middle vocational,male,0.1620795107033639,38036,0.15837591036124019,0.16578311104548762
2015,"Yes, definitely",higher education,female,0.11926605504587157,38036,0.11600889239102023,0.1225232177007229
2015,"Yes, definitely",general elementary,female,0.0963302752293578,38036,0.09336513717311438,0.09929541328560122
2015,"Yes, definitely",general elementary,male,0.07301223241590214,38036,0.07039770339118076,0.07562676144062352
2015,"Yes, definitely",vocational + Abi,female,0.06383792048929664,38036,0.06138109934879106,0.06629474162980221
2015,"Yes, definitely",in school,female,0.05122324159021407,38036,0.049007729113550516,0.05343875406687762
2015,"Yes, definitely",in school,male,0.04548929663608563,38036,0.04339516651179339,0.04758342676037786
2015,"Yes, definitely",higher education,male,0.04434250764525994,38036,0.042273700958342035,0.04641131433217784
2015,"Yes, definitely",vocational + Abi,male,0.026376146788990827,38036,0.024765649751797496,0.027986643826184158
2015,"Yes, definitely",inadequately,female,0.024464831804281346,38036,0.022912261646145692,0.026017401962417
2015,"Yes, definitely",inadequately,male,0.0191131498470948,38036,0.01773709976513809,0.02048919992905151
2015,"Yes, definitely",higher vocational,female,0.008792048929663608,38036,0.007853869106244978,0.00973022875308224
2015,"Yes, definitely",higher vocational,male,0.005351681957186544,38036,0.004618454741999773,0.006084909172373315
2016,"No, definitely not",middle vocational,female,0.2892345333799371,41132,0.2848527148298666,0.29361635193000757
2016,"No, definitely not",middle vocational,male,0.22631946871723174,41132,0.22227549849020417,0.2303634389442593
2016,"No, definitely not",higher education,male,0.12897588255854597,41132,0.1257366994274846,0.13221506568960734
2016,"No, definitely not",general elementary,female,0.1069556099265991,41132,0.10396882146125316,0.10994239839194503
2016,"No, definitely not",higher education,female,0.08493533729465222,41132,0.0822410974292962,0.08762957716000824
2016,"No, definitely not",higher vocational,male,0.042991960852848655,41132,0.04103168325139062,0.04495223845430669
2016,"No, definitely not",general elementary,male,0.030758476057322615,41132,0.029089828677485358,0.03242712343715987
2016,"No, definitely not",inadequately,female,0.0258650821391122,41132,0.024331056408504016,0.02739910786972038
2016,"No, definitely not",higher vocational,female,0.02376791331702202,41132,0.02229581022740662,0.025240016406637422
2016,"No, definitely not",vocational + Abi,female,0.020622160083886752,41132,0.01924872425938363,0.021995595908389873
2016,"No, definitely not",vocational + Abi,male,0.009961551904928347,41132,0.009001807278371658,0.010921296531485035
2016,"No, definitely not",inadequately,male,0.007340090877315624,41132,0.006515160840052389,0.00816502091457886
2016,"No, definitely not",in school,female,0.0015728766165676337,41132,0.0011899005175987345,0.001955852715536533
2016,"No, definitely not",in school,male,0.0006990562740300594,41132,0.00044362717265177876,0.00095448537540834
2016,Probably not,middle vocational,female,0.2653061224489796,41132,0.26103941364177097,0.26957283125618825
2016,Probably not,middle vocational,male,0.1510204081632653,41132,0.14755995796857435,0.15448085835795627
2016,Probably not,general elementary,female,0.1469387755102041,41132,0.14351721309358706,0.15036033792682113
2016,Probably not,inadequately,female,0.1326530612244898,41132,0.1293749685966245,0.1359311538523551
2016,Probably not,higher education,female,0.08775510204081632,41132,0.08502072708857199,0.09048947699306066
2016,Probably not,higher education,male,0.05918367346938776,41132,0.056903228799878455,0.06146411813889706
2016,Probably not,vocational + Abi,female,0.05102040816326531,41132,0.04889390242710553,0.05314691389942509
2016,Probably not,general elementary,male,0.030612244897959183,41132,0.02894744319250974,0.032277046603408625
2016,Probably not,inadequately,male,0.022448979591836733,41132,0.02101733842824935,0.023880620755424117
2016,Probably not,higher vocational,female,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,Probably not,higher vocational,male,0.012244897959183673,41132,0.011182056752551005,0.01330773916581634
2016,Probably not,vocational + Abi,male,0.012244897959183673,41132,0.011182056752551005,0.01330773916581634
2016,Probably not,in school,male,0.00816326530612245,41132,0.007293667955241175,0.009032862657003723
2016,Probably not,in school,female,0.006122448979591836,41132,0.00536858119336331,0.006876316765820363
2016,Probably,middle vocational,female,0.22231909328683522,41132,0.21830067392880492,0.2263375126448655
2016,Probably,inadequately,female,0.17000871839581516,41132,0.1663784517976589,0.17363898499397143
2016,Probably,general elementary,female,0.15518744551002617,41132,0.15168819826325788,0.15868669275679445
2016,Probably,higher education,female,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Probably,middle vocational,male,0.08020924149956409,41132,0.07758428032996563,0.08283420266916254
2016,Probably,inadequately,male,0.06887532693984307,41132,0.06642794409276569,0.07132270978692044
2016,Probably,general elementary,male,0.05928509154315606,41132,0.05700281682927937,0.06156736625703275
2016,Probably,vocational + Abi,female,0.05143853530950305,41132,0.04930380412985454,0.05357326648915156
2016,Probably,higher education,male,0.04097646033129904,41132,0.039060669848582315,0.04289225081401577
2016,Probably,vocational + Abi,male,0.018308631211857017,41132,0.017012999460435663,0.01960426296327837
2016,Probably,in school,female,0.011333914559721011,41132,0.010310902052624785,0.012356927066817238
2016,Probably,in school,male,0.006974716652136007,41132,0.006170432344232816,0.007779000960039199
2016,Probably,higher vocational,male,0.0034873583260680036,41132,0.0029176456917629117,0.004057070960373096
2016,Probably,higher vocational,female,0.0034873583260680036,41132,0.0029176456917629117,0.004057070960373096
2016,"Yes, definitely",middle vocational,female,0.172550052687039,41132,0.16889835705330997,0.17620174832076801
2016,"Yes, definitely",middle vocational,male,0.14857744994731295,41132,0.1451401678026382,0.1520147320919877
2016,"Yes, definitely",inadequately,male,0.10932560590094836,41132,0.10630991665163665,0.11234129515026008
2016,"Yes, definitely",higher education,female,0.10853530031612224,41132,0.10552919813134558,0.1115414025008989
2016,"Yes, definitely",general elementary,male,0.10484720758693361,41132,0.10188651594730375,0.10780789922656348
2016,"Yes, definitely",higher education,male,0.09114857744994731,41132,0.08836702309521084,0.09393013180468378
2016,"Yes, definitely",general elementary,female,0.08008429926238145,41132,0.07746120520616227,0.08270739331860062
2016,"Yes, definitely",inadequately,female,0.05584826132771338,41132,0.0536290846222557,0.05806743803317106
2016,"Yes, definitely",in school,female,0.03530031612223393,41132,0.033516904784777674,0.037083727459690186
2016,"Yes, definitely",vocational + Abi,female,0.03398314014752371,41132,0.03223212354405503,0.03573415675099239
2016,"Yes, definitely",in school,male,0.029504741833508957,41132,0.027869399135433473,0.03114008453158444
2016,"Yes, definitely",vocational + Abi,male,0.022128556375131718,41132,0.020706936191343922,0.023550176558919514
2016,"Yes, definitely",higher vocational,female,0.004478398314014752,41132,0.0038331113960081353,0.005123685232021369
2016,"Yes, definitely",higher vocational,male,0.0036880927291886197,41132,0.00310227200126981,0.004273913457107429
2017,"No, definitely not",middle vocational,female,0.2920973657885962,45410,0.2879149143727755,0.2962798172044169
2017,"No, definitely not",middle vocational,male,0.22540846948982995,45410,0.22156519142237405,0.22925174755728586
2017,"No, definitely not",higher education,male,0.12820940313437812,45410,0.12513439442763238,0.13128441184112385
2017,"No, definitely not",general elementary,female,0.10053351117039012,45410,0.09776766361473063,0.10329935872604962
2017,"No, definitely not",higher education,female,0.08569523174391463,45410,0.08312066508040512,0.08826979840742415
2017,"No, definitely not",higher vocational,male,0.04168056018672891,45410,0.03984232005570417,0.043518800317753646
2017,"No, definitely not",general elementary,male,0.0298432810936979,45410,0.028278244296787804,0.031408317890607995
2017,"No, definitely not",inadequately,female,0.026675558519506502,45410,0.02519349814556904,0.028157618893443963
2017,"No, definitely not",higher vocational,female,0.024341447149049684,45410,0.022924014455775014,0.025758879842324355
2017,"No, definitely not",vocational + Abi,female,0.0213404468156052,45410,0.020011223671715997,0.022669669959494404
2017,"No, definitely not",vocational + Abi,male,0.01150383461153718,45410,0.010523015025920901,0.012484654197153458
2017,"No, definitely not",inadequately,male,0.009003001000333445,45410,0.008134220350767414,0.009871781649899476
2017,"No, definitely not",in school,female,0.002334111370456819,45410,0.0018902639816310253,0.002777958759282613
2017,"No, definitely not",in school,male,0.001333777925975325,45410,0.0009980926721936145,0.0016694631797570356
2017,Probably not,middle vocational,female,0.26095238095238094,45410,0.25691316415836196,0.2649915977463999
2017,Probably not,inadequately,female,0.1657142857142857,45410,0.1622943519213293,0.1691342195072421
2017,Probably not,general elementary,female,0.11619047619047619,45410,0.11324303651823556,0.11913791586271683
2017,Probably not,middle vocational,male,0.11238095238095239,45410,0.10947599355526272,0.11528591120664206
2017,Probably not,higher education,female,0.08761904761904762,45410,0.0850184827609732,0.09021961247712205
2017,Probably not,vocational + Abi,female,0.06857142857142857,45410,0.06624694384472897,0.07089591329812818
2017,Probably not,higher education,male,0.05904761904761905,45410,0.05687958879330166,0.06121564930193644
2017,Probably not,inadequately,male,0.0380952380952381,45410,0.03633455293479295,0.03985592325568325
2017,Probably not,general elementary,male,0.02666666666666667,45410,0.025184846554805608,0.02814848677852773
2017,Probably not,vocational + Abi,male,0.017142857142857144,45410,0.015948959423649735,0.018336754862064552
2017,Probably not,higher vocational,female,0.017142857142857144,45410,0.015948959423649735,0.018336754862064552
2017,Probably not,in school,female,0.015238095238095238,45410,0.014111387486943712,0.016364802989246766
2017,Probably not,higher vocational,male,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,Probably not,in school,male,0.005714285714285714,45410,0.005020992585620061,0.006407578842951367
2017,Probably,middle vocational,female,0.2148829431438127,45410,0.21110506018957612,0.2186608260980493
2017,Probably,inadequately,female,0.18478260869565216,45410,0.18121277828042492,0.1883524391108794
2017,Probably,general elementary,female,0.1714046822742475,45410,0.16793840820294906,0.17487095634554592
2017,Probably,higher education,female,0.1020066889632107,45410,0.09922293276663315,0.10479044515978826
2017,Probably,middle vocational,male,0.07274247491638795,45410,0.0703537037947327,0.0751312460380432
2017,Probably,general elementary,male,0.06270903010033445,45410,0.060479144522043414,0.06493891567862549
2017,Probably,inadequately,male,0.061872909698996656,45410,0.059656952187228524,0.06408886721076479
2017,Probably,vocational + Abi,female,0.04933110367892977,45410,0.04733925941669679,0.051322947941162746
2017,Probably,higher education,male,0.033444816053511704,45410,0.031791111000347295,0.03509852110667611
2017,Probably,in school,female,0.01254180602006689,45410,0.011518230904489392,0.013565381135644388
2017,Probably,vocational + Abi,male,0.011705685618729096,45410,0.010716399541928915,0.012694971695529278
2017,Probably,in school,male,0.010869565217391304,45410,0.009915862128556838,0.01182326830622577
2017,Probably,higher vocational,female,0.005852842809364548,45410,0.005151243604652114,0.006554442014076982
2017,Probably,higher vocational,male,0.005852842809364548,45410,0.005151243604652114,0.006554442014076982
2017,"Yes, definitely",middle vocational,female,0.16418242491657398,45410,0.16077521098541375,0.1675896388477342
2017,"Yes, definitely",middle vocational,male,0.13704115684093437,45410,0.13387814461769945,0.1402041690641693
2017,"Yes, definitely",inadequately,male,0.11568409343715239,45410,0.11274224115001208,0.11862594572429269
2017,"Yes, definitely",general elementary,male,0.10589543937708565,45410,0.10306526559288885,0.10872561316128244
2017,"Yes, definitely",higher education,female,0.09766407119021135,45410,0.09493363609387313,0.10039450628654957
2017,"Yes, definitely",higher education,male,0.09010011123470522,45410,0.08746657201790282,0.09273365045150762
2017,"Yes, definitely",general elementary,female,0.08876529477196886,45410,0.08614941941752104,0.09138117012641668
2017,"Yes, definitely",inadequately,female,0.07942157953281424,45410,0.07693455553689356,0.08190860352873493
2017,"Yes, definitely",in school,male,0.03248053392658509,45410,0.03085003034897297,0.034111037504197216
2017,"Yes, definitely",vocational + Abi,female,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,"Yes, definitely",in school,female,0.028921023359288096,45410,0.02737962666053835,0.030462420058037842
2017,"Yes, definitely",vocational + Abi,male,0.020689655172413793,45410,0.019380421646975746,0.02199888869785184
2017,"Yes, definitely",higher vocational,female,0.004004449388209121,45410,0.003423577412864769,0.004585321363553474
2017,"Yes, definitely",higher vocational,male,0.0028921023359288096,45410,0.0023981804998210957,0.0033860241720365235
2018,"No, definitely not",middle vocational,female,0.292966773486254,43121,0.2886710061116749,0.2972625408608331
2018,"No, definitely not",middle vocational,male,0.22668240850059032,43121,0.22273056703855293,0.2306342499626277
2018,"No, definitely not",higher education,male,0.12683420475628268,43121,0.12369313043877102,0.12997527907379436
2018,"No, definitely not",general elementary,female,0.09866756620003374,43121,0.09585280622500378,0.1014823261750637
2018,"No, definitely not",higher education,female,0.09023444088379154,43121,0.08753009291763354,0.09293878884994954
2018,"No, definitely not",higher vocational,male,0.040479001517962555,43121,0.03861882654579372,0.04233917649013139
2018,"No, definitely not",general elementary,male,0.03170855118907067,43121,0.030054675333303832,0.03336242704483751
2018,"No, definitely not",vocational + Abi,female,0.023950075898127848,43121,0.022506960294610526,0.02539319150164517
2018,"No, definitely not",higher vocational,female,0.023612750885478158,43121,0.02217958651838812,0.025045915252568197
2018,"No, definitely not",inadequately,female,0.02158880080958003,43121,0.020217013987133638,0.022960587632026422
2018,"No, definitely not",vocational + Abi,male,0.011469050430089391,43121,0.010464040099010022,0.01247406076116876
2018,"No, definitely not",inadequately,male,0.008433125316242199,43121,0.007570013740280639,0.009296236892203758
2018,"No, definitely not",in school,female,0.0020239500758981277,43121,0.0015997491454581836,0.0024481510063380715
2018,"No, definitely not",in school,male,0.0013493000505987519,43121,0.0010028243886763496,0.0016957757125211541
2018,Probably not,middle vocational,female,0.26824034334763946,43121,0.26405859456880415,0.2724220921264748
2018,Probably not,middle vocational,male,0.13948497854077252,43121,0.13621492692803713,0.1427550301535079
2018,Probably not,inadequately,female,0.12446351931330472,43121,0.12134771753332955,0.1275793210932799
2018,Probably not,general elementary,female,0.11587982832618025,43121,0.1128586856849475,0.118900970967413
2018,Probably not,higher education,female,0.08798283261802575,43121,0.08530913594197657,0.09065652929407493
2018,Probably not,general elementary,male,0.06223175965665236,43121,0.059951598934997824,0.0645119203783069
2018,Probably not,higher education,male,0.0536480686695279,43121,0.051521325523652926,0.05577481181540287
2018,Probably not,vocational + Abi,female,0.04935622317596566,43121,0.04731170241997526,0.05140074393195607
2018,Probably not,inadequately,male,0.032188841201716736,43121,0.03052290009968588,0.033854782303747596
2018,Probably not,higher vocational,female,0.02145922746781116,43121,0.02009147293072106,0.02282698200490126
2018,Probably not,vocational + Abi,male,0.017167381974248927,43121,0.01594134526078888,0.018393418687708975
2018,Probably not,higher vocational,male,0.015021459227467811,43121,0.013873355556601718,0.016169562898333906
2018,Probably not,in school,female,0.008583690987124463,43121,0.007712974583728137,0.009454407390520789
2018,Probably not,in school,male,0.004291845493562232,43121,0.003674824798193279,0.0049088661889311845
2018,Probably,middle vocational,female,0.21096654275092938,43121,0.20711560798492226,0.2148174775169365
2018,Probably,inadequately,female,0.19609665427509293,43121,0.1923490936306539,0.19984421491953197
2018,Probably,general elementary,female,0.14591078066914498,43121,0.1425787654990278,0.14924279583926217
2018,Probably,middle vocational,male,0.09200743494423792,43121,0.08927930993239405,0.0947355599560818
2018,Probably,higher education,female,0.09014869888475836,43121,0.0874455087043915,0.09285188906512523
2018,Probably,inadequately,male,0.0687732342007435,43121,0.0663846029565265,0.07116186544496049
2018,Probably,general elementary,male,0.05947955390334572,43121,0.05724711474677343,0.061711993059918015
2018,Probably,vocational + Abi,female,0.047397769516728624,43121,0.04539215987461295,0.049403379158844296
2018,Probably,higher education,male,0.04553903345724907,43121,0.04357122578307267,0.047506841131425476
2018,Probably,in school,male,0.01486988847583643,43121,0.013727503949118891,0.01601227300255397
2018,Probably,in school,female,0.013940520446096654,43121,0.012833889757799845,0.015047151134393463
2018,Probably,higher vocational,female,0.006505576208178439,43121,0.005746758843403265,0.007264393572953613
2018,Probably,vocational + Abi,male,0.0055762081784386614,43121,0.004873351295503919,0.006279065061373404
2018,Probably,higher vocational,male,0.0027881040892193307,43121,0.002290412986987759,0.0032857951914509026
2018,"Yes, definitely",middle vocational,female,0.16895213454075034,43121,0.16541536696725595,0.17248890211424472
2018,"Yes, definitely",middle vocational,male,0.13065976714100905,43121,0.12747866591569038,0.13384086836632772
2018,"Yes, definitely",inadequately,male,0.10944372574385511,43121,0.10649701315914152,0.1123904383285687
2018,"Yes, definitely",higher education,female,0.10271668822768434,43121,0.09985121101610457,0.10558216543926412
2018,"Yes, definitely",general elementary,female,0.10219922380336352,43121,0.09934014947245824,0.1050582981342688
2018,"Yes, definitely",general elementary,male,0.09624838292367399,43121,0.09346461565616034,0.09903215019118765
2018,"Yes, definitely",inadequately,female,0.09210866752910737,43121,0.08937919426722203,0.09483814079099272
2018,"Yes, definitely",higher education,male,0.07322121604139716,43121,0.07076244454590369,0.07567998753689062
2018,"Yes, definitely",vocational + Abi,female,0.03492884864165589,43121,0.033195908900824876,0.0366617883824869
2018,"Yes, definitely",in school,female,0.03260025873221216,43121,0.030924061318116803,0.03427645614630752
2018,"Yes, definitely",in school,male,0.03001293661060802,43121,0.028402480565174092,0.03162339265604195
2018,"Yes, definitely",vocational + Abi,male,0.019922380336351877,43121,0.018603478390671085,0.02124128228203267
2018,"Yes, definitely",higher vocational,female,0.00517464424320828,43121,0.004497431173481909,0.005851857312934651
2018,"Yes, definitely",higher vocational,male,0.0018111254851228978,43121,0.0014098041089204293,0.0022124468613253664
2019,"No, definitely not",middle vocational,female,0.28573868488471393,42417,0.2814393707150556,0.2900379990543723
2019,"No, definitely not",middle vocational,male,0.22664389410760033,42417,0.22265963230458974,0.23062815591061092
2019,"No, definitely not",higher education,male,0.1332194705380017,42417,0.12998558590984882,0.1364533551661546
2019,"No, definitely not",higher education,female,0.09530315969257046,42417,0.09250874225122595,0.09809757713391497
2019,"No, definitely not",general elementary,female,0.08761742100768574,42417,0.08492669286100521,0.09030814915436627
2019,"No, definitely not",higher vocational,male,0.04218616567036721,42417,0.040273180177976486,0.044099151162757935
2019,"No, definitely not",general elementary,male,0.032792485055508115,42417,0.031097627934085412,0.034487342176930814
2019,"No, definitely not",higher vocational,female,0.024594363791631085,42417,0.023120367050028214,0.026068360533233956
2019,"No, definitely not",vocational + Abi,female,0.022886421861656705,42417,0.021463282042099862,0.024309561681213548
2019,"No, definitely not",inadequately,female,0.02134927412467976,42417,0.019973676190839947,0.022724872058519575
2019,"No, definitely not",vocational + Abi,male,0.012126387702818105,42417,0.011084784003016502,0.013167991402619707
2019,"No, definitely not",inadequately,male,0.011443210930828352,42417,0.010431023686658276,0.012455398174998428
2019,"No, definitely not",in school,male,0.0023911187019641333,42417,0.0019263179539446282,0.0028559194499836386
2019,"No, definitely not",in school,female,0.0017079419299743809,42417,0.001314979115987062,0.0021009047439616998
2019,Probably not,middle vocational,female,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Probably not,middle vocational,male,0.1728395061728395,42417,0.1692411636830798,0.1764378486625992
2019,Probably not,general elementary,female,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,Probably not,higher education,male,0.09135802469135802,42417,0.08861609796414714,0.0940999514185689
2019,Probably not,inadequately,female,0.08395061728395062,42417,0.08131150731696093,0.0865897272509403
2019,Probably not,higher education,female,0.07901234567901234,42417,0.07644514110067326,0.08157955025735143
2019,Probably not,vocational + Abi,female,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Probably not,general elementary,male,0.03950617283950617,42417,0.03765236008632387,0.04135998559268848
2019,Probably not,inadequately,male,0.03950617283950617,42417,0.03765236008632387,0.04135998559268848
2019,Probably not,vocational + Abi,male,0.01728395061728395,42417,0.016043665222575377,0.01852423601199252
2019,Probably not,higher vocational,female,0.014814814814814815,42417,0.013665092007679912,0.01596453762194972
2019,Probably not,higher vocational,male,0.009876543209876543,42417,0.008935448666058624,0.010817637753694462
2019,Probably not,in school,female,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Probably not,in school,male,0.0049382716049382715,42417,0.004271159848192468,0.005605383361684075
2019,Probably,middle vocational,female,0.23322332233223322,42417,0.22919887236015288,0.23724777230431357
2019,Probably,inadequately,female,0.17601760176017603,42417,0.17239331031684416,0.1796418932035079
2019,Probably,general elementary,female,0.13751375137513752,42417,0.13423630759004784,0.1407911951602272
2019,Probably,higher education,female,0.10451045104510451,42417,0.10159908898165058,0.10742181310855843
2019,Probably,middle vocational,male,0.08360836083608361,42417,0.08097414406523554,0.08624257760693169
2019,Probably,inadequately,male,0.06490649064906491,42417,0.06256195045680533,0.06725103084132449
2019,Probably,general elementary,male,0.0627062706270627,42417,0.06039910146226037,0.06501343979186502
2019,Probably,vocational + Abi,female,0.050605060506050605,42417,0.04851909785945785,0.05269102315264336
2019,Probably,higher education,male,0.041804180418041806,42417,0.03989949573492207,0.043708865101161544
2019,Probably,in school,male,0.0121012101210121,42417,0.01106067504556563,0.013141745196458571
2019,Probably,in school,female,0.011001100110011002,42417,0.010008436595992841,0.011993763624029163
2019,Probably,higher vocational,female,0.007700770077007701,42417,0.006868863606324266,0.008532676547691135
2019,Probably,higher vocational,male,0.007700770077007701,42417,0.006868863606324266,0.008532676547691135
2019,Probably,vocational + Abi,male,0.006600660066006601,42417,0.005830037514815339,0.007371282617197862
2019,"Yes, definitely",middle vocational,female,0.16951257373486495,42417,0.1659418719020283,0.1730832755677016
2019,"Yes, definitely",middle vocational,male,0.12511642347097174,42417,0.12196781695850262,0.12826502998344086
2019,"Yes, definitely",inadequately,female,0.10462589257994412,42417,0.1017131107928598,0.10753867436702844
2019,"Yes, definitely",inadequately,male,0.10400496740142813,42417,0.10109983494191517,0.10691009986094109
2019,"Yes, definitely",higher education,female,0.10307357963365414,42417,0.10017998170605262,0.10596717756125566
2019,"Yes, definitely",general elementary,female,0.10121080409810618,42417,0.0983404963984447,0.10408111179776766
2019,"Yes, definitely",general elementary,male,0.0943806271344303,42417,0.09159835005318753,0.09716290421567306
2019,"Yes, definitely",higher education,male,0.06705991927972679,42417,0.06467954918378631,0.06944028937566728
2019,"Yes, definitely",vocational + Abi,female,0.04036013660353927,42417,0.038487228146808126,0.04223304506027042
2019,"Yes, definitely",in school,male,0.031977646693573426,42417,0.03030327435855623,0.03365201902859062
2019,"Yes, definitely",in school,female,0.03166718410431543,42417,0.030000692441887786,0.03333367576674308
2019,"Yes, definitely",vocational + Abi,male,0.020180068301769636,42417,0.01884186977468875,0.02151826682885052
2019,"Yes, definitely",higher vocational,female,0.0049674014281279105,42417,0.00429833478209613,0.005636468074159691
2019,"Yes, definitely",higher vocational,male,0.0018627755355479665,42417,0.001452418876079839,0.002273132195016094
2020,"No, definitely not",middle vocational,female,0.28780487804878047,42741,0.2835126547809361,0.2920971013166248
2020,"No, definitely not",middle vocational,male,0.2204155374887082,42741,0.21648559294501696,0.22434548203239946
2020,"No, definitely not",higher education,male,0.13514001806684733,42741,0.1318988718825781,0.13838116425111657
2020,"No, definitely not",higher education,female,0.0995483288166215,42741,0.09670988094428529,0.10238677668895771
2020,"No, definitely not",general elementary,female,0.0892502258355917,42741,0.08654727634748595,0.09195317532369744
2020,"No, definitely not",higher vocational,male,0.04173441734417344,42741,0.03983848055291566,0.043630354135431225
2020,"No, definitely not",general elementary,male,0.03017163504968383,42741,0.02854989741294685,0.0317933726864208
2020,"No, definitely not",higher vocational,female,0.023667570009033422,42741,0.02222641921740817,0.025108720800658676
2020,"No, definitely not",vocational + Abi,female,0.023125564588979224,42741,0.021700615735487493,0.024550513442470955
2020,"No, definitely not",inadequately,female,0.02005420054200542,42741,0.018725162425905856,0.021383238658104986
2020,"No, definitely not",vocational + Abi,male,0.014995483288166215,42741,0.013843269477665015,0.016147697098667414
2020,"No, definitely not",inadequately,male,0.01120144534778681,42741,0.010203688595703406,0.012199202099870216
2020,"No, definitely not",in school,male,0.001987353206865402,42741,0.0015651327375344431,0.0024095736761963605
2020,"No, definitely not",in school,female,0.0009033423667570009,42741,0.0006185268313309777,0.001188157902183024
2020,Probably not,middle vocational,female,0.23660714285714285,42741,0.2325779161540638,0.24063636956022189
2020,Probably not,middle vocational,male,0.15848214285714285,42741,0.15501991563046438,0.16194437008382132
2020,Probably not,general elementary,female,0.15178571428571427,42741,0.14838396758293934,0.1551874609884892
2020,Probably not,higher education,female,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,Probably not,higher education,male,0.08705357142857142,42741,0.08438087474127262,0.08972626811587023
2020,Probably not,inadequately,female,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Probably not,inadequately,male,0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2020,Probably not,general elementary,male,0.04241071428571429,42741,0.04050015215904737,0.044321276412381205
2020,Probably not,vocational + Abi,female,0.033482142857142856,42741,0.03177666810084147,0.035187617613444244
2020,Probably not,higher vocational,female,0.020089285714285716,42741,0.01875910933150514,0.021419462097066293
2020,Probably not,higher vocational,male,0.013392857142857142,42741,0.012303067997916264,0.01448264628779802
2020,Probably not,vocational + Abi,male,0.011160714285714286,42741,0.010164752711146998,0.012156675860281574
2020,Probably not,in school,female,0.006696428571428571,42741,0.005923220550262709,0.007469636592594433
2020,Probably not,in school,male,0.006696428571428571,42741,0.005923220550262709,0.007469636592594433
2020,Probably,middle vocational,female,0.2326315789473684,42741,0.22862595635805633,0.2366372015366805
2020,Probably,inadequately,female,0.18947368421052632,42741,0.18575840256797985,0.1931889658530728
2020,Probably,general elementary,female,0.16842105263157894,42741,0.16487305220373474,0.17196905305942314
2020,Probably,higher education,female,0.08421052631578947,42741,0.08157774524765551,0.08684330738392343
2020,Probably,middle vocational,male,0.07684210526315789,42741,0.07431704729172374,0.07936716323459204
2020,Probably,general elementary,male,0.05894736842105263,42741,0.05671444977940865,0.06118028706269661
2020,Probably,vocational + Abi,female,0.05473684210526316,42741,0.052580339601514835,0.056893344609011486
2020,Probably,inadequately,male,0.04842105263157895,42741,0.04638601118994205,0.05045609407321584
2020,Probably,higher education,male,0.028421052631578948,42741,0.026845645311223527,0.029996459951934368
2020,Probably,in school,male,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Probably,in school,female,0.017894736842105262,42741,0.0166379101107158,0.019151563573494724
2020,Probably,vocational + Abi,male,0.008421052631578947,42741,0.007554728181734402,0.009287377081423492
2020,Probably,higher vocational,male,0.00631578947368421,42741,0.005564734461225758,0.007066844486142663
2020,Probably,higher vocational,female,0.005263157894736842,42741,0.004577178559553055,0.005949137229920629
