year,pgisced97,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,female,Probably not,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,First Stage of Tertiary Education,female,Probably,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Second Stage of Tertiary Education,male,"No, definitely not",0.7254098360655737,18147,0.7189162012723729,0.7319034708587746
1998,Second Stage of Tertiary Education,male,"Yes, definitely",0.21721311475409835,18147,0.21121356797628893,0.22321266153190777
1998,Second Stage of Tertiary Education,male,Probably not,0.045081967213114756,18147,0.04206314088816646,0.04810079353806305
1998,Second Stage of Tertiary Education,male,Probably,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,Second Stage of Tertiary Education,female,"No, definitely not",0.5121951219512195,18147,0.5049224425990911,0.5194678013033479
1998,Second Stage of Tertiary Education,female,"Yes, definitely",0.3048780487804878,18147,0.29818001657272797,0.31157608098824763
1998,Second Stage of Tertiary Education,female,Probably,0.1016260162601626,18147,0.09722974293231622,0.10602228958800898
1998,Second Stage of Tertiary Education,female,Probably not,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1999,Pre-primary Level,male,"Yes, definitely",0.746268656716418,17396,0.7398022051060661,0.7527351083267698
1999,Pre-primary Level,male,"No, definitely not",0.17164179104477612,17396,0.16603838646301952,0.1772451956265327
1999,Pre-primary Level,male,Probably,0.06716417910447761,17396,0.06344452261406595,0.07088383559488927
1999,Pre-primary Level,male,Probably not,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Pre-primary Level,female,"Yes, definitely",0.7361111111111112,17396,0.7295615287057435,0.7426606935164788
1999,Pre-primary Level,female,"No, definitely not",0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,Pre-primary Level,female,Probably,0.09027777777777778,17396,0.0860190860535685,0.09453646950198705
1999,Pre-primary Level,female,Probably not,0.034722222222222224,17396,0.03200164359420606,0.037442800850238385
1999,Primary Level,male,"No, definitely not",0.7721518987341772,17396,0.7659187792706887,0.7783850181976657
1999,Primary Level,male,"Yes, definitely",0.21518987341772153,17396,0.20908292029970768,0.22129682653573537
1999,Primary Level,male,Probably not,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,Primary Level,female,"No, definitely not",0.8322981366459627,17396,0.826746260397806,0.8378500128941195
1999,Primary Level,female,Probably,0.07453416149068323,17396,0.07063124505282516,0.07843707792854131
1999,Primary Level,female,"Yes, definitely",0.06832298136645963,17396,0.06457370488223024,0.07207225785068902
1999,Primary Level,female,Probably not,0.024844720496894408,17396,0.022531668915572404,0.027157772078216413
1999,Lower Secondary Level,male,"No, definitely not",0.6114649681528662,17396,0.6042217385271144,0.6187081977786181
1999,Lower Secondary Level,male,"Yes, definitely",0.28662420382165604,17396,0.27990454864278713,0.29334385900052495
1999,Lower Secondary Level,male,Probably,0.05732484076433121,17396,0.05387035162311709,0.06077932990554533
1999,Lower Secondary Level,male,Probably not,0.044585987261146494,17396,0.041518898327710746,0.04765307619458224
1999,Lower Secondary Level,female,"No, definitely not",0.7706511175898931,17396,0.7644035841086074,0.7768986510711788
1999,Lower Secondary Level,female,"Yes, definitely",0.12730806608357628,17396,0.12235482104429729,0.13226131112285527
1999,Lower Secondary Level,female,Probably,0.06899902818270165,17396,0.06523261530553123,0.07276544105987207
1999,Lower Secondary Level,female,Probably not,0.03304178814382896,17396,0.030385550079054472,0.03569802620860345
1999,Upper Secondary Level,male,"No, definitely not",0.6845943482224248,17396,0.6776890448677856,0.6914996515770641
1999,Upper Secondary Level,male,"Yes, definitely",0.26071103008204194,17396,0.25418696645446814,0.26723509370961573
1999,Upper Secondary Level,male,Probably,0.03463992707383774,17396,0.03192245854844366,0.037357395599231825
1999,Upper Secondary Level,male,Probably not,0.020054694621695533,17396,0.017971449771961422,0.022137939471429644
1999,Upper Secondary Level,female,"No, definitely not",0.626641651031895,17396,0.6194537194532124,0.6338295826105775
1999,Upper Secondary Level,female,"Yes, definitely",0.20637898686679174,17396,0.20036488625742566,0.21239308747615782
1999,Upper Secondary Level,female,Probably,0.10131332082551595,17396,0.09682928783222285,0.10579735381880905
1999,Upper Secondary Level,female,Probably not,0.06566604127579738,17396,0.06198515112970089,0.06934693142189387
1999,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5,17396,0.4925697850761455,0.5074302149238545
1999,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4423076923076923,17396,0.43492710460655504,0.44968828000882954
1999,Post-secondary Non-tertiary Level,male,Probably,0.057692307692307696,17396,0.05422743968019587,0.061157175704419524
1999,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.39759036144578314,17396,0.3903176685064948,0.4048630543850715
1999,Post-secondary Non-tertiary Level,female,"No, definitely not",0.27710843373493976,17396,0.270457343763976,0.2837595237059035
1999,Post-secondary Non-tertiary Level,female,Probably,0.26506024096385544,17396,0.2585013631960869,0.271619118731624
1999,Post-secondary Non-tertiary Level,female,Probably not,0.060240963855421686,17396,0.05670518102154312,0.06377674668930025
1999,First Stage of Tertiary Education,male,"No, definitely not",0.8448275862068966,17396,0.8394470857447951,0.850208086668998
1999,First Stage of Tertiary Education,male,"Yes, definitely",0.12931034482758622,17396,0.1243240299610695,0.13429665969410293
1999,First Stage of Tertiary Education,male,Probably not,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,First Stage of Tertiary Education,male,Probably,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,First Stage of Tertiary Education,female,"No, definitely not",0.5825242718446602,17396,0.5751959590150271,0.5898525846742932
1999,First Stage of Tertiary Education,female,"Yes, definitely",0.18446601941747573,17396,0.17870219701508594,0.19022984181986552
1999,First Stage of Tertiary Education,female,Probably,0.14563106796116504,17396,0.1403892599195584,0.1508728760027717
1999,First Stage of Tertiary Education,female,Probably not,0.08737864077669903,17396,0.08318221710027453,0.09157506445312354
1999,Second Stage of Tertiary Education,male,"No, definitely not",0.8,17396,0.7940558280609165,0.8059441719390836
1999,Second Stage of Tertiary Education,male,"Yes, definitely",0.16521739130434782,17396,0.15969857487503267,0.17073620773366296
1999,Second Stage of Tertiary Education,male,Probably not,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Second Stage of Tertiary Education,male,Probably,0.013043478260869565,17396,0.011357402473571306,0.014729554048167823
1999,Second Stage of Tertiary Education,female,"No, definitely not",0.5584415584415584,17396,0.5510622726060983,0.5658208442770185
1999,Second Stage of Tertiary Education,female,"Yes, definitely",0.2597402597402597,17396,0.2532240797432654,0.26625643973725405
1999,Second Stage of Tertiary Education,female,Probably,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,Second Stage of Tertiary Education,female,Probably not,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
2000,Pre-primary Level,male,"Yes, definitely",0.7121212121212122,30607,0.7070486487249954,0.7171937755174289
2000,Pre-primary Level,male,"No, definitely not",0.15151515151515152,30607,0.14749820760529198,0.15553209542501106
2000,Pre-primary Level,male,Probably,0.10606060606060606,30607,0.10261094219270077,0.10951026992851136
2000,Pre-primary Level,male,Probably not,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Pre-primary Level,female,"Yes, definitely",0.7767857142857143,30607,0.7721206536010546,0.781450774970374
2000,Pre-primary Level,female,"No, definitely not",0.12053571428571429,30607,0.11688806843258204,0.12418336013884654
2000,Pre-primary Level,female,Probably,0.07589285714285714,30607,0.07292592711057676,0.07885978717513752
2000,Pre-primary Level,female,Probably not,0.026785714285714284,30607,0.024976868496408483,0.028594560075020085
2000,Primary Level,male,"No, definitely not",0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Primary Level,male,"Yes, definitely",0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,Primary Level,male,Probably,0.05952380952380952,30607,0.056873082831663216,0.062174536215955825
2000,Primary Level,male,Probably not,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Primary Level,female,"No, definitely not",0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,Primary Level,female,Probably,0.09941520467836257,30607,0.09606297010938887,0.10276743924733626
2000,Primary Level,female,"Yes, definitely",0.08187134502923976,30607,0.07879975376868245,0.08494293628979707
2000,Primary Level,female,Probably not,0.04093567251461988,30607,0.038715838390590215,0.043155506638649546
2000,Lower Secondary Level,male,"No, definitely not",0.5601851851851852,30607,0.5546242680158914,0.5657461023544791
2000,Lower Secondary Level,male,"Yes, definitely",0.3587962962962963,30607,0.3534226673293513,0.36416992526324127
2000,Lower Secondary Level,male,Probably,0.05324074074074074,30607,0.05072545392274034,0.05575602755874114
2000,Lower Secondary Level,male,Probably not,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,Lower Secondary Level,female,"No, definitely not",0.7793398533007335,30607,0.7746939401861528,0.7839857664153143
2000,Lower Secondary Level,female,"Yes, definitely",0.1198044009779951,30607,0.11616632577651423,0.12344247617947599
2000,Lower Secondary Level,female,Probably,0.05684596577017115,30607,0.05425186509001594,0.05944006645032635
2000,Lower Secondary Level,female,Probably not,0.044009779951100246,30607,0.04171179588601736,0.04630776401618313
2000,Upper Secondary Level,male,"No, definitely not",0.7141548327989006,30607,0.7090930057022722,0.719216659895529
2000,Upper Secondary Level,male,"Yes, definitely",0.23133302794319743,30607,0.22660876979072583,0.23605728609566903
2000,Upper Secondary Level,male,Probably,0.03344021988089785,30607,0.0314260568909242,0.03545438287087149
2000,Upper Secondary Level,male,Probably not,0.021071919377004124,30607,0.01946285607191627,0.02268098268209198
2000,Upper Secondary Level,female,"No, definitely not",0.6529909176323208,30607,0.647657940997813,0.6583238942668285
2000,Upper Secondary Level,female,"Yes, definitely",0.1794550579392421,30607,0.17515598584975584,0.18375413002872837
2000,Upper Secondary Level,female,Probably,0.1108675227059192,30607,0.1073500470668716,0.11438499834496679
2000,Upper Secondary Level,female,Probably not,0.05668650172251801,30607,0.05409582309528341,0.059277180349752615
2000,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5284552845528455,30607,0.5228627168120688,0.5340478522936223
2000,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4065040650406504,30607,0.40100122345824896,0.41200690662305184
2000,Post-secondary Non-tertiary Level,male,Probably not,0.04065040650406504,30607,0.03843799155662196,0.04286282145150812
2000,Post-secondary Non-tertiary Level,male,Probably,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Post-secondary Non-tertiary Level,female,"No, definitely not",0.44594594594594594,30607,0.4403771299508879,0.451514761941004
2000,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.2927927927927928,30607,0.2876947999705387,0.2978907856150469
2000,Post-secondary Non-tertiary Level,female,Probably,0.19369369369369369,30607,0.18926624580298126,0.1981211415844061
2000,Post-secondary Non-tertiary Level,female,Probably not,0.06756756756756757,30607,0.06475551446634635,0.07037962066878879
2000,First Stage of Tertiary Education,male,"No, definitely not",0.8605442176870748,30607,0.8566631559777512,0.8644252793963983
2000,First Stage of Tertiary Education,male,"Yes, definitely",0.10204081632653061,30607,0.09864955739964844,0.10543207525341279
2000,First Stage of Tertiary Education,male,Probably,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,First Stage of Tertiary Education,male,Probably not,0.013605442176870748,30607,0.012307583652873997,0.014903300700867499
2000,First Stage of Tertiary Education,female,"No, definitely not",0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,First Stage of Tertiary Education,female,"Yes, definitely",0.22,30607,0.21535907733685541,0.2246409226631446
2000,First Stage of Tertiary Education,female,Probably,0.15666666666666668,30607,0.1525944242387766,0.16073890909455676
2000,First Stage of Tertiary Education,female,Probably not,0.09,30607,0.08679382192098715,0.09320617807901284
2000,Second Stage of Tertiary Education,male,"No, definitely not",0.8031189083820662,30607,0.7986640118738474,0.8075738048902851
2000,Second Stage of Tertiary Education,male,"Yes, definitely",0.1364522417153996,30607,0.13260650801875803,0.14029797541204117
2000,Second Stage of Tertiary Education,male,Probably,0.03508771929824561,30607,0.033026296017299436,0.03714914257919179
2000,Second Stage of Tertiary Education,male,Probably not,0.025341130604288498,30607,0.023580432069593888,0.027101829138983107
2000,Second Stage of Tertiary Education,female,"No, definitely not",0.5637860082304527,30607,0.55823013110566,0.5693418853552453
2000,Second Stage of Tertiary Education,female,"Yes, definitely",0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,Second Stage of Tertiary Education,female,Probably,0.10493827160493827,30607,0.10150475512005623,0.1083717880898203
2000,Second Stage of Tertiary Education,female,Probably not,0.0720164609053498,30607,0.06912023980375341,0.07491268200694619
