year,pgisced97,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1998,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.008962868117797696,18147,0.007591600822506497,0.010334135413088894
1998,general elemantary,Ostdeutschland,Ganz sicher,0.00786537406255716,18147,0.006580091409536535,0.009150656715577786
1998,vocational + Abi,Westdeutschland,Ganz sicher,0.0074995427108103165,18147,0.006244274874872796,0.008754810546747836
1998,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.007133711359063472,18147,0.005909216965945314,0.008358205752181628
1998,in school,Ostdeutschland,Ganz sicher,0.006584964331443205,18147,0.005408183109629328,0.007761745553257082
1998,inadequately,Westdeutschland,Ganz sicher,0.00621913297969636,18147,0.005075296642850117,0.007362969316542603
1998,higher vocational,Westdeutschland,Ganz sicher,0.004572891896835559,18147,0.0035912482709774094,0.005554535522693709
1998,in school,Westdeutschland,Nein ganz sicher nicht,0.004024144869215292,18147,0.00310302773632636,0.004945262002104224
1998,inadequately,Westdeutschland,Wahrscheinlich,0.0032924821657216025,18147,0.0024589943905989793,0.004125969940844226
1998,vocational + Abi,Westdeutschland,Wahrscheinlich,0.0032924821657216025,18147,0.0024589943905989793,0.004125969940844226
1998,higher education,Westdeutschland,Wahrscheinlich,0.00310956648984818,18147,0.0022994876469985613,0.003919645332697798
1998,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.00310956648984818,18147,0.0022994876469985613,0.003919645332697798
1998,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0029266508139747576,18147,0.0021406868031892466,0.0037126148247602687
1998,higher education,Westdeutschland,Eher unwahrscheinlich,0.0027437351381013352,18147,0.001982658955888759,0.0035048113203139113
1998,higher vocational,Ostdeutschland,Ganz sicher,0.0023779037863544904,18147,0.0016692504750061446,0.0030865570977028365
1998,higher vocational,Westdeutschland,Wahrscheinlich,0.002194988110481068,18147,0.001514073617055162,0.002875902603906974
1998,inadequately,Westdeutschland,Eher unwahrscheinlich,0.002012072434607646,18147,0.0013600866883725813,0.002664058180842711
1998,higher education,Ostdeutschland,Wahrscheinlich,0.002012072434607646,18147,0.0013600866883725813,0.002664058180842711
1998,vocational + Abi,Ostdeutschland,Ganz sicher,0.0018291567587342234,18147,0.0012074557747445863,0.0024508577427238606
1998,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0016462410828608012,18147,0.0010563897050058153,0.002236092460715787
1998,in school,Westdeutschland,Wahrscheinlich,0.0016462410828608012,18147,0.0010563897050058153,0.002236092460715787
1998,general elemantary,Ostdeutschland,Wahrscheinlich,0.0014633254069873788,18147,0.000907157251943492,0.0020194935620312655
1998,in school,Ostdeutschland,Wahrscheinlich,0.0012804097311139564,18147,0.0007601144114385153,0.0018007050507893975
1998,in school,Ostdeutschland,Nein ganz sicher nicht,0.0012804097311139564,18147,0.0007601144114385153,0.0018007050507893975
1998,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.001097494055240534,18147,0.0006157500807777792,0.0015792380297032888
1998,in school,Westdeutschland,Eher unwahrscheinlich,0.001097494055240534,18147,0.0006157500807777792,0.0015792380297032888
1998,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0009145783793671117,18147,0.000474768047007893,0.0013543887117263304
1998,higher vocational,Ostdeutschland,Wahrscheinlich,0.0007316627034936894,18147,0.00033824837453192585,0.001125077032455453
1998,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.0007316627034936894,18147,0.00033824837453192585,0.001125077032455453
1998,inadequately,Ostdeutschland,Ganz sicher,0.0003658313517468447,18147,8.759449475498077e-05,0.0006440682087387086
1998,in school,Ostdeutschland,Eher unwahrscheinlich,0.0003658313517468447,18147,8.759449475498077e-05,0.0006440682087387086
1998,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0003658313517468447,18147,8.759449475498077e-05,0.0006440682087387086
1998,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0003658313517468447,18147,8.759449475498077e-05,0.0006440682087387086
1998,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.00018291567587342235,18147,-1.3845491948073546e-05,0.00037967684369491825
1998,inadequately,Ostdeutschland,Wahrscheinlich,0.00018291567587342235,18147,-1.3845491948073546e-05,0.00037967684369491825
1999,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.2340057636887608,17396,0.2277142173448195,0.2402973100327021
1999,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.1606147934678194,17396,0.1551584110717854,0.1660711758638534
1999,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.10278578290105668,17396,0.09827298412108038,0.10729858168103298
1999,middle vocational,Westdeutschland,Ganz sicher,0.06493756003842459,17396,0.06127571753501133,0.06859940254183786
1999,middle vocational,Ostdeutschland,Ganz sicher,0.053218059558117196,17396,0.049882368105430876,0.05655375101080352
1999,inadequately,Westdeutschland,Nein ganz sicher nicht,0.03631123919308357,17396,0.033531395965927885,0.03909108242023926
1999,higher education,Ostdeutschland,Nein ganz sicher nicht,0.03554274735830932,17396,0.032791381392493046,0.03829411332412559
1999,general elemantary,Westdeutschland,Ganz sicher,0.03054755043227666,17396,0.027990243692222035,0.03310485717233128
1999,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.02824207492795389,17396,0.02578024119705747,0.03070390865885031
1999,middle vocational,Westdeutschland,Wahrscheinlich,0.025936599423631124,17396,0.02357459067464082,0.02829860817262143
1999,higher education,Westdeutschland,Nein ganz sicher nicht,0.024591738712776177,17396,0.022290195123161508,0.026893282302390846
1999,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.01921229586935639,17396,0.01717239759192193,0.02125219414679085
1999,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.01633045148895293,17396,0.014446997213319945,0.018213905764585914
1999,general elemantary,Westdeutschland,Wahrscheinlich,0.014985590778097982,17396,0.013180123598507275,0.01679105795768869
1999,in school,Westdeutschland,Ganz sicher,0.013064361191162345,17396,0.01137695407135028,0.01475176831097441
1999,middle vocational,Ostdeutschland,Wahrscheinlich,0.012487992315081652,17396,0.010837745604187671,0.014138239025975632
1999,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.011143131604226706,17396,0.009583213785740351,0.01270304942271306
1999,higher education,Ostdeutschland,Ganz sicher,0.009798270893371758,17396,0.008334517438397674,0.011262024348345842
1999,vocational + Abi,Westdeutschland,Ganz sicher,0.009221902017291067,17396,0.007801439355375748,0.010642364679206385
1999,higher education,Westdeutschland,Ganz sicher,0.009029779058597502,17396,0.00762405448810071,0.010435503629094295
1999,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.008645533141210375,17396,0.007269776095313523,0.010021290187107228
1999,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.008645533141210375,17396,0.007269776095313523,0.010021290187107228
1999,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.008069164265129682,17396,0.006739670375235331,0.009398658155024034
1999,in school,Ostdeutschland,Ganz sicher,0.007492795389048991,17396,0.006211290868693993,0.008774299909403989
1999,general elemantary,Ostdeutschland,Ganz sicher,0.006340057636887608,17396,0.005160560567787836,0.007519554705987381
1999,inadequately,Westdeutschland,Ganz sicher,0.004610951008645533,17396,0.0036041977244720036,0.0056177042928190635
1999,vocational + Abi,Westdeutschland,Wahrscheinlich,0.004418828049951969,17396,0.0034331768377865507,0.005404479262117388
1999,higher education,Westdeutschland,Wahrscheinlich,0.0038424591738712775,17396,0.0029230686647558077,0.004761849682986747
1999,higher vocational,Westdeutschland,Ganz sicher,0.003650336215177714,17396,0.00275413878406022,0.004546533646295208
1999,in school,Westdeutschland,Nein ganz sicher nicht,0.003073967339097022,17396,0.0022513223348132145,0.0038966123433808297
1999,higher vocational,Ostdeutschland,Ganz sicher,0.002881844380403458,17396,0.0020852450326732954,0.0036784437281336207
1999,higher vocational,Westdeutschland,Wahrscheinlich,0.0026897214217098944,17396,0.0019200591995985382,0.0034593836438212506
1999,inadequately,Westdeutschland,Wahrscheinlich,0.0023054755043227667,17396,0.001592769492240157,0.0030181815164053763
1999,higher education,Ostdeutschland,Wahrscheinlich,0.0021133525456292026,17396,0.001430922792591768,0.002795782298666637
1999,higher education,Westdeutschland,Eher unwahrscheinlich,0.0019212295869356388,17396,0.0012704957138254206,0.002571963460045857
1999,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0019212295869356388,17396,0.0012704957138254206,0.002571963460045857
1999,higher education,Ostdeutschland,Eher unwahrscheinlich,0.001729106628242075,17396,0.0011117068574245169,0.002346506399059633
1999,general elemantary,Ostdeutschland,Wahrscheinlich,0.001729106628242075,17396,0.0011117068574245169,0.002346506399059633
1999,in school,Ostdeutschland,Nein ganz sicher nicht,0.001536983669548511,17396,0.0009548375727580434,0.002119129766338979
1999,vocational + Abi,Ostdeutschland,Ganz sicher,0.001536983669548511,17396,0.0009548375727580434,0.002119129766338979
1999,in school,Westdeutschland,Wahrscheinlich,0.0013448607108549472,17396,0.0008002605119737541,0.0018894609097361403
1999,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0011527377521613833,17396,0.000648487444432425,0.0016569880598903417
1999,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0009606147934678194,17396,0.0005002550790288614,0.0014209745079067774
1999,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0009606147934678194,17396,0.0005002550790288614,0.0014209745079067774
1999,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0007684918347742555,17396,0.000356693998303319,0.001180289671245192
1999,inadequately,Ostdeutschland,Ganz sicher,0.0007684918347742555,17396,0.000356693998303319,0.001180289671245192
1999,in school,Westdeutschland,Eher unwahrscheinlich,0.0005763688760806917,17396,0.00021970720561941985,0.0009330305465419634
1999,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0005763688760806917,17396,0.00021970720561941985,0.0009330305465419634
1999,in school,Ostdeutschland,Eher unwahrscheinlich,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,higher vocational,Ostdeutschland,Wahrscheinlich,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,in school,Ostdeutschland,Wahrscheinlich,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
2000,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.27904596171563106,30607,0.27402094686094125,0.2840709765703209
2000,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.13348346811342,30607,0.12967326737452797,0.137293668852312
2000,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.0939707237178831,30607,0.09070173748966204,0.09723970994610417
2000,middle vocational,Westdeutschland,Ganz sicher,0.06387552461869178,30607,0.061135971474073764,0.0666150777633098
2000,middle vocational,Ostdeutschland,Ganz sicher,0.04616644487665063,30607,0.04381548507140392,0.04851740468189734
2000,higher education,Westdeutschland,Nein ganz sicher nicht,0.04043402600061419,30607,0.03822725838324062,0.042640793617987754
2000,middle vocational,Westdeutschland,Wahrscheinlich,0.03480397174736411,30607,0.03275059870370448,0.03685734479102374
2000,higher education,Ostdeutschland,Nein ganz sicher nicht,0.029788105230832224,30607,0.027883519936823038,0.03169269052484141
2000,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.027433718906745827,30607,0.02560373345957544,0.029263704353916214
2000,general elemantary,Westdeutschland,Ganz sicher,0.024567509468727607,30607,0.022833206912076708,0.026301812025378506
2000,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.021496570785136657,30607,0.019871727581611907,0.023121413988661407
2000,inadequately,Westdeutschland,Nein ganz sicher nicht,0.01893745521547753,30607,0.017410399626966735,0.020464510803988326
2000,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.016173610400245675,30607,0.014760394835147926,0.017586825965343424
2000,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.01525232879516839,30607,0.01387931073376489,0.01662534685657189
2000,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.01484287030402293,30607,0.013488125829805986,0.016197614778239874
2000,higher education,Westdeutschland,Ganz sicher,0.013102671716654725,30607,0.011828694661520586,0.014376648771788864
2000,in school,Westdeutschland,Ganz sicher,0.011669566997645613,30607,0.010466404893021457,0.012872729102269768
2000,vocational + Abi,Westdeutschland,Ganz sicher,0.010441191524209234,30607,0.00930240708233197,0.011579975966086498
2000,general elemantary,Westdeutschland,Wahrscheinlich,0.010134097655850138,30607,0.009012010956921094,0.011256184354779182
2000,middle vocational,Ostdeutschland,Wahrscheinlich,0.008803357559627393,30607,0.0077568321642955745,0.00984988295495921
2000,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.007063158972259187,30607,0.006124936150989851,0.008001381793528523
2000,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.006960794349472822,30607,0.00602934704842715,0.007892241650518494
2000,higher education,Ostdeutschland,Ganz sicher,0.006960794349472822,30607,0.00602934704842715,0.007892241650518494
2000,general elemantary,Ostdeutschland,Ganz sicher,0.006346606612754632,30607,0.005456926383708972,0.007236286841800292
2000,higher vocational,Westdeutschland,Ganz sicher,0.006244241989968267,30607,0.005361720313488558,0.007126763666447976
2000,higher education,Westdeutschland,Wahrscheinlich,0.005527689630463711,30607,0.004697047676985651,0.006358331583941772
2000,higher vocational,Westdeutschland,Wahrscheinlich,0.005015866516531887,30607,0.004224410559083327,0.005807322473980446
2000,vocational + Abi,Westdeutschland,Wahrscheinlich,0.004504043402600061,30607,0.003753861257797398,0.005254225547402724
2000,in school,Ostdeutschland,Ganz sicher,0.003992220288668236,30607,0.0032857656133510067,0.004698674963985466
2000,higher vocational,Ostdeutschland,Ganz sicher,0.003582761797522776,30607,0.0029133778811751775,0.004252145713870375
2000,higher education,Westdeutschland,Eher unwahrscheinlich,0.003582761797522776,30607,0.0029133778811751775,0.004252145713870375
2000,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0027638448152318557,30607,0.002175676636200103,0.003352012994263608
2000,inadequately,Westdeutschland,Ganz sicher,0.0027638448152318557,30607,0.002175676636200103,0.003352012994263608
2000,in school,Westdeutschland,Nein ganz sicher nicht,0.0022520217013000305,30607,0.0017209631536313436,0.0027830802489687174
2000,inadequately,Westdeutschland,Wahrscheinlich,0.0020472924557273006,30607,0.001540896051741552,0.002553688859713049
2000,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0019449278329409356,30607,0.0014513283588383236,0.0024385273070435475
2000,higher education,Ostdeutschland,Wahrscheinlich,0.0015354693417954754,30607,0.0010968047451708311,0.0019741339384201197
2000,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0015354693417954754,30607,0.0010968047451708311,0.0019741339384201197
2000,vocational + Abi,Ostdeutschland,Ganz sicher,0.0013307400962227454,30607,0.0009223237159147672,0.0017391564765307237
