year,pgisced97,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,general elementary,East,Probably,0.14074074074074075,27598,0.13663785622704938,0.14484362525443212
2021,general elementary,East,Probably not,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,middle vocational,West,"No, definitely not",0.6307761327949754,27598,0.625082364684946,0.6364699009050047
2021,middle vocational,West,"Yes, definitely",0.24764468371467024,27598,0.2425520403021765,0.252737327127164
2021,middle vocational,West,Probably,0.07716464782413639,27598,0.07401625751448741,0.08031303813378536
2021,middle vocational,West,Probably not,0.04441453566621804,27598,0.0419839294921279,0.04684514184030818
2021,middle vocational,East,"No, definitely not",0.7186147186147186,27598,0.7133093445666339,0.7239200926628033
2021,middle vocational,East,"Yes, definitely",0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,middle vocational,East,Probably,0.05772005772005772,27598,0.0549685507462169,0.06047156469389854
2021,middle vocational,East,Probably not,0.04184704184704185,27598,0.03948456766967635,0.04420951602440735
2021,vocational + Abi,West,"No, definitely not",0.47854785478547857,27598,0.472654166231135,0.48444154333982214
2021,vocational + Abi,West,"Yes, definitely",0.3234323432343234,27598,0.3179132897080061,0.3289513967606407
2021,vocational + Abi,West,Probably,0.1188118811881188,27598,0.11499435944977282,0.12262940292646479
2021,vocational + Abi,West,Probably not,0.07920792079207921,27598,0.07602165236455324,0.08239418921960517
2021,vocational + Abi,East,"No, definitely not",0.46875,27598,0.4628624124521902,0.4746375875478098
2021,vocational + Abi,East,"Yes, definitely",0.34375,27598,0.33814632063178374,0.34935367936821626
2021,vocational + Abi,East,Probably,0.125,27598,0.12109809852341442,0.12890190147658556
2021,vocational + Abi,East,Probably not,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,higher vocational,West,"No, definitely not",0.8732394366197183,27598,0.8693141080344663,0.8771647652049702
2021,higher vocational,West,"Yes, definitely",0.06103286384976526,27598,0.05820847598560947,0.06385725171392105
2021,higher vocational,West,Probably,0.04225352112676056,27598,0.039880104386634974,0.04462693786688615
2021,higher vocational,West,Probably not,0.023474178403755867,27598,0.02168787867446176,0.025260478133049973
2021,higher vocational,East,"No, definitely not",0.9375,27598,0.9346441005482716,0.9403558994517284
2021,higher vocational,East,Probably not,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,higher vocational,East,"Yes, definitely",0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,higher education,West,"No, definitely not",0.6205128205128205,27598,0.6147876134302995,0.6262380275953415
2021,higher education,West,"Yes, definitely",0.2606837606837607,27598,0.25550424231188296,0.26586327905563845
2021,higher education,West,Probably,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,higher education,West,Probably not,0.04188034188034188,27598,0.0395169689833135,0.044243714777370255
2021,higher education,East,"No, definitely not",0.7675,27598,0.762516115869945,0.7724838841300549
2021,higher education,East,"Yes, definitely",0.1625,27598,0.15814752428400536,0.16685247571599465
2021,higher education,East,Probably,0.045,27598,0.04255417596270851,0.04744582403729149
2021,higher education,East,Probably not,0.025,27598,0.023158000201355302,0.0268419997986447
