year,pgisced97,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,East,Probably,0.07313432835820896,44486,0.07071489630491165,0.07555376041150627
2013,Upper Secondary Level,East,Probably not,0.050746268656716415,44486,0.04870670339557717,0.05278583391785566
2013,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.43415637860082307,44486,0.4295504659456914,0.43876229125595473
2013,Post-secondary Non-tertiary Level,West,"No, definitely not",0.36419753086419754,44486,0.3597258171021656,0.36866924462622946
2013,Post-secondary Non-tertiary Level,West,Probably,0.13580246913580246,44486,0.13261896999998185,0.13898596827162307
2013,Post-secondary Non-tertiary Level,West,Probably not,0.06584362139917696,44486,0.06353893924519864,0.06814830355315528
2013,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.4935064935064935,44486,0.4888605088708187,0.4981524781421683
2013,Post-secondary Non-tertiary Level,East,"No, definitely not",0.24675324675324675,44486,0.2427469375501149,0.2507595559563786
2013,Post-secondary Non-tertiary Level,East,Probably,0.16883116883116883,44486,0.1653500781986892,0.17231225946364848
2013,Post-secondary Non-tertiary Level,East,Probably not,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,First Stage of Tertiary Education,West,"No, definitely not",0.7818696883852692,44486,0.7780320010331534,0.7857073757373849
2013,First Stage of Tertiary Education,West,"Yes, definitely",0.1359773371104816,44486,0.13279211130487112,0.13916256291609208
2013,First Stage of Tertiary Education,West,Probably,0.042492917847025496,44486,0.04061846868196412,0.04436736701208687
2013,First Stage of Tertiary Education,West,Probably not,0.039660056657223795,44486,0.03784648986825008,0.04147362344619751
2013,First Stage of Tertiary Education,East,"No, definitely not",0.8895705521472392,44486,0.8866579776540677,0.8924831266404107
2013,First Stage of Tertiary Education,East,"Yes, definitely",0.0736196319018405,44486,0.07119282129263298,0.07604644251104802
2013,First Stage of Tertiary Education,East,Probably not,0.024539877300613498,44486,0.02310212077965584,0.025977633821571155
2013,First Stage of Tertiary Education,East,Probably,0.012269938650306749,44486,0.011246917237399907,0.01329296006321359
2013,Second Stage of Tertiary Education,West,"No, definitely not",0.6251885369532428,44486,0.6206901550001486,0.6296869189063371
2013,Second Stage of Tertiary Education,West,"Yes, definitely",0.2684766214177979,44486,0.26435838063916006,0.2725948621964357
2013,Second Stage of Tertiary Education,West,Probably,0.0746606334841629,44486,0.07221809875642692,0.07710316821189887
2013,Second Stage of Tertiary Education,West,Probably not,0.03167420814479638,44486,0.030046756754748258,0.0333016595348445
2013,Second Stage of Tertiary Education,East,"No, definitely not",0.8310679611650486,44486,0.8275860420809965,0.8345498802491006
2013,Second Stage of Tertiary Education,East,"Yes, definitely",0.1087378640776699,44486,0.10584493677782375,0.11163079137751605
2013,Second Stage of Tertiary Education,East,Probably,0.040776699029126215,44486,0.0389388480864879,0.04261454997176453
2013,Second Stage of Tertiary Education,East,Probably not,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2014,Pre-primary Level,West,"Yes, definitely",0.8076923076923077,38694,0.803765355995812,0.8116192593888034
2014,Pre-primary Level,West,Probably,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Pre-primary Level,West,"No, definitely not",0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Pre-primary Level,West,Probably not,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Pre-primary Level,East,"Yes, definitely",0.8367346938775511,38694,0.8330519196137689,0.8404174681413332
2014,Pre-primary Level,East,Probably,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,Pre-primary Level,East,Probably not,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,Pre-primary Level,East,"No, definitely not",0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,Primary Level,West,"No, definitely not",0.40977443609022557,38694,0.40487421476204777,0.41467465741840337
2014,Primary Level,West,"Yes, definitely",0.3383458646616541,38694,0.3336314236109963,0.34306030571231194
2014,Primary Level,West,Probably,0.16165413533834586,38694,0.15798605127230153,0.16532221940439018
2014,Primary Level,West,Probably not,0.09022556390977443,38694,0.08737082808649527,0.0930802997330536
2014,Primary Level,East,"Yes, definitely",0.4146341463414634,38694,0.40972528819219883,0.41954300449072796
2014,Primary Level,East,"No, definitely not",0.34146341463414637,38694,0.33673847460221307,0.34618835466607967
2014,Primary Level,East,Probably,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,Primary Level,East,Probably not,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Lower Secondary Level,West,"No, definitely not",0.5654450261780105,38694,0.5605058807422697,0.5703841716137513
2014,Lower Secondary Level,West,"Yes, definitely",0.2991772625280479,38694,0.2946147650065432,0.30373976004955255
2014,Lower Secondary Level,West,Probably,0.0987284966342558,38694,0.09575626029616424,0.10170073297234736
2014,Lower Secondary Level,West,Probably not,0.03664921465968586,38694,0.03477698628920923,0.03852144303016249
2014,Lower Secondary Level,East,"No, definitely not",0.5098814229249012,38694,0.5049003897499857,0.5148624560998167
2014,Lower Secondary Level,East,"Yes, definitely",0.3201581027667984,38694,0.315509521053785,0.3248066844798118
2014,Lower Secondary Level,East,Probably,0.11462450592885376,38694,0.11145028796852145,0.11779872388918607
2014,Lower Secondary Level,East,Probably not,0.05533596837944664,38694,0.05305784781281864,0.05761408894607464
2014,Upper Secondary Level,West,"No, definitely not",0.6597031335898845,38694,0.6549820954806224,0.6644241716991467
2014,Upper Secondary Level,West,"Yes, definitely",0.22127542605827377,38694,0.21713930929550226,0.22541154282104528
2014,Upper Secondary Level,West,Probably,0.07284222100054975,38694,0.0702527999721831,0.0754316420289164
2014,Upper Secondary Level,West,Probably not,0.04617921935129192,38694,0.04408804164062244,0.0482703970619614
2014,Upper Secondary Level,East,"No, definitely not",0.6610455311973018,38694,0.6563290226419186,0.665762039752685
2014,Upper Secondary Level,East,"Yes, definitely",0.2166947723440135,38694,0.21258967001535958,0.2207998746726674
2014,Upper Secondary Level,East,Probably,0.07504215851602024,38694,0.07241704622266053,0.07766727080937995
2014,Upper Secondary Level,East,Probably not,0.047217537942664416,38694,0.04510413258573039,0.04933094329959844
2014,Post-secondary Non-tertiary Level,West,"No, definitely not",0.4114583333333333,38694,0.40655506346969894,0.4163616031969677
2014,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.3932291666666667,38694,0.3883620756536136,0.3980962576797198
2014,Post-secondary Non-tertiary Level,West,Probably,0.13802083333333334,38694,0.1345840277516568,0.1414576389150099
2014,Post-secondary Non-tertiary Level,West,Probably not,0.057291666666666664,38694,0.05497603937742164,0.05960729395591169
2014,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.5151515151515151,38694,0.5101717969181672,0.5201312333848631
2014,Post-secondary Non-tertiary Level,East,"No, definitely not",0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Post-secondary Non-tertiary Level,East,Probably,0.07575757575757576,38694,0.07312100007735417,0.07839415143779735
2014,Post-secondary Non-tertiary Level,East,Probably not,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,First Stage of Tertiary Education,West,"No, definitely not",0.8074534161490683,38694,0.803524607250922,0.8113822250472146
2014,First Stage of Tertiary Education,West,"Yes, definitely",0.10248447204968944,38694,0.09946254290418226,0.10550640119519662
2014,First Stage of Tertiary Education,West,Probably not,0.046583850931677016,38694,0.04448397709131712,0.04868372477203691
2014,First Stage of Tertiary Education,West,Probably,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,First Stage of Tertiary Education,East,"No, definitely not",0.8666666666666667,38694,0.8632795537686975,0.8700537795646359
2014,First Stage of Tertiary Education,East,"Yes, definitely",0.09696969696969697,38694,0.09402118130769818,0.09991821263169576
2014,First Stage of Tertiary Education,East,Probably not,0.024242424242424242,38694,0.02270994977606952,0.025774898708778964
2014,First Stage of Tertiary Education,East,Probably,0.012121212121212121,38694,0.011030879229463718,0.013211545012960525
2014,Second Stage of Tertiary Education,West,"No, definitely not",0.6500815660685155,38694,0.6453292907372249,0.6548338413998062
2014,Second Stage of Tertiary Education,West,"Yes, definitely",0.24388254486133767,38694,0.23960377184063716,0.24816131788203818
2014,Second Stage of Tertiary Education,West,Probably,0.06280587275693311,38694,0.060388469157380276,0.06522327635648595
2014,Second Stage of Tertiary Education,West,Probably not,0.0432300163132137,38694,0.041203590409563444,0.04525644221686396
2014,Second Stage of Tertiary Education,East,"No, definitely not",0.8049242424242424,38694,0.8009759127074486,0.8088725721410363
2014,Second Stage of Tertiary Education,East,"Yes, definitely",0.13446969696969696,38694,0.13107041172162637,0.13786898221776756
2014,Second Stage of Tertiary Education,East,Probably,0.03409090909090909,38694,0.0322828122984189,0.035899005883399275
2014,Second Stage of Tertiary Education,East,Probably not,0.026515151515151516,38694,0.024914318942306952,0.02811598408799608
2015,Pre-primary Level,West,"Yes, definitely",0.8470588235294118,38036,0.8434415808145158,0.8506760662443077
2015,Pre-primary Level,West,Probably,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Pre-primary Level,West,"No, definitely not",0.06274509803921569,38036,0.06030797523525532,0.06518222084317606
2015,Pre-primary Level,West,Probably not,0.023529411764705882,38036,0.022006082552981657,0.025052740976430107
2015,Pre-primary Level,East,"Yes, definitely",0.8085106382978723,38036,0.8045562997617983,0.8124649768339463
2015,Pre-primary Level,East,"No, definitely not",0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Pre-primary Level,East,Probably,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Primary Level,West,"No, definitely not",0.3727598566308244,38036,0.3679003727855027,0.3776193404761461
2015,Primary Level,West,"Yes, definitely",0.35842293906810035,38036,0.3536036723322985,0.3632422058039022
2015,Primary Level,West,Probably,0.2078853046594982,38036,0.20380714163838007,0.21196346768061633
2015,Primary Level,West,Probably not,0.06093189964157706,38036,0.058527926810688156,0.06333587247246597
2015,Primary Level,East,"Yes, definitely",0.35,38036,0.3452065372977696,0.35479346270223033
2015,Primary Level,East,"No, definitely not",0.325,38036,0.3202929130698747,0.32970708693012535
2015,Primary Level,East,Probably,0.225,38036,0.2208033692134063,0.22919663078659372
2015,Primary Level,East,Probably not,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Lower Secondary Level,West,"No, definitely not",0.5411222136817833,38036,0.5361143228782304,0.5461301044853362
2015,Lower Secondary Level,West,"Yes, definitely",0.29592621060722524,38036,0.29133888616527676,0.3005135350491737
2015,Lower Secondary Level,West,Probably,0.11606456571867795,38036,0.11284558222839787,0.11928354920895802
2015,Lower Secondary Level,West,Probably not,0.04688700999231361,38036,0.04476250813295919,0.04901151185166802
2015,Lower Secondary Level,East,"No, definitely not",0.5601851851851852,38036,0.555196806801148,0.5651735635692224
2015,Lower Secondary Level,East,"Yes, definitely",0.27314814814814814,38036,0.26867018275551563,0.27762611354078065
2015,Lower Secondary Level,East,Probably,0.10648148148148148,38036,0.10338158298579604,0.10958137997716692
2015,Lower Secondary Level,East,Probably not,0.06018518518518518,38036,0.05779503827329973,0.06257533209707064
2015,Upper Secondary Level,West,"No, definitely not",0.6490451148629948,38036,0.6442486447719081,0.6538415849540814
2015,Upper Secondary Level,West,"Yes, definitely",0.23664544699695544,38036,0.2323740407477367,0.24091685324617418
2015,Upper Secondary Level,West,Probably,0.0675339053418212,38036,0.06501195744944868,0.07005585323419372
2015,Upper Secondary Level,West,Probably not,0.04677553279822862,38036,0.04465343392814527,0.048897631668311965
2015,Upper Secondary Level,East,"No, definitely not",0.6734867860187553,38036,0.6687740450210541,0.6781995270164566
2015,Upper Secondary Level,East,"Yes, definitely",0.21312872975277067,38036,0.2090131455199973,0.21724431398554403
2015,Upper Secondary Level,East,Probably not,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Upper Secondary Level,East,Probably,0.05541346973572037,38036,0.05311421442434975,0.057712725047091
2015,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.4510250569476082,38036,0.44602430574379204,0.45602580815142435
2015,Post-secondary Non-tertiary Level,West,"No, definitely not",0.3690205011389522,38036,0.36417106188496967,0.3738699403929347
2015,Post-secondary Non-tertiary Level,West,Probably,0.11161731207289294,38036,0.10845267089126069,0.11478195325452518
2015,Post-secondary Non-tertiary Level,West,Probably not,0.0683371298405467,38036,0.06580132157493973,0.07087293810615367
2015,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.5352112676056338,38036,0.5301988289391242,0.5402237062721433
2015,Post-secondary Non-tertiary Level,East,"No, definitely not",0.29577464788732394,38036,0.2911880047337204,0.30036129104092746
2015,Post-secondary Non-tertiary Level,East,Probably,0.08450704225352113,38036,0.0817117153345341,0.08730236917250815
2015,Post-secondary Non-tertiary Level,East,Probably not,0.08450704225352113,38036,0.0817117153345341,0.08730236917250815
2015,First Stage of Tertiary Education,West,"No, definitely not",0.8043478260869565,38036,0.8003610399718211,0.808334612202092
2015,First Stage of Tertiary Education,West,"Yes, definitely",0.09006211180124224,38036,0.08718514010421527,0.09293908349826921
2015,First Stage of Tertiary Education,West,Probably not,0.055900621118012424,38036,0.053591876879559276,0.05820936535646557
2015,First Stage of Tertiary Education,West,Probably,0.049689440993788817,38036,0.04750558757553401,0.05187329441204362
2015,First Stage of Tertiary Education,East,"No, definitely not",0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,First Stage of Tertiary Education,East,"Yes, definitely",0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,First Stage of Tertiary Education,East,Probably not,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,First Stage of Tertiary Education,East,Probably,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Second Stage of Tertiary Education,West,"No, definitely not",0.6134328358208955,38036,0.6085389408763917,0.6183267307653992
2015,Second Stage of Tertiary Education,West,"Yes, definitely",0.27238805970149255,38036,0.26791399156565743,0.27686212783732767
2015,Second Stage of Tertiary Education,West,Probably,0.0626865671641791,38036,0.06025050528159249,0.0651226290467657
2015,Second Stage of Tertiary Education,West,Probably not,0.05149253731343283,38036,0.04927152393646279,0.05371355069040288
2015,Second Stage of Tertiary Education,East,"No, definitely not",0.8058823529411765,38036,0.8019074458303332,0.8098572600520197
2015,Second Stage of Tertiary Education,East,"Yes, definitely",0.12352941176470589,38036,0.12022257686692654,0.12683624666248525
2015,Second Stage of Tertiary Education,East,Probably,0.03725490196078431,38036,0.035351607330089956,0.03915819659147867
2015,Second Stage of Tertiary Education,East,Probably not,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2016,Pre-primary Level,West,"Yes, definitely",0.8674698795180723,41132,0.8641930740761626,0.870746684959982
2016,Pre-primary Level,West,Probably,0.060240963855421686,41132,0.05794153292488568,0.0625403947859577
2016,Pre-primary Level,West,"No, definitely not",0.05220883534136546,41132,0.05005905301421374,0.05435861766851718
2016,Pre-primary Level,West,Probably not,0.020080321285140562,41132,0.018724673945815517,0.021435968624465607
2016,Pre-primary Level,East,"Yes, definitely",0.7894736842105263,41132,0.7855337571483731,0.7934136112726795
2016,Pre-primary Level,East,Probably,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Pre-primary Level,East,Probably not,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Primary Level,West,"Yes, definitely",0.5286757038581856,41132,0.5238515544737015,0.5334998532426698
2016,Primary Level,West,Probably,0.22627737226277372,41132,0.22223366814591985,0.2303210763796276
2016,Primary Level,West,"No, definitely not",0.17413972888425444,41132,0.1704747761589914,0.17780468160951748
2016,Primary Level,West,Probably not,0.07090719499478623,41132,0.06842668569852188,0.07338770429105058
2016,Primary Level,East,"Yes, definitely",0.5769230769230769,41132,0.5721485012391526,0.5816976526070011
2016,Primary Level,East,Probably,0.27403846153846156,41132,0.26972795086993673,0.2783489722069864
2016,Primary Level,East,"No, definitely not",0.11057692307692307,41132,0.10754615569186116,0.11360769046198499
2016,Primary Level,East,Probably not,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Lower Secondary Level,West,"No, definitely not",0.43290322580645163,41132,0.42811482872703915,0.4376916228858641
2016,Lower Secondary Level,West,"Yes, definitely",0.38193548387096776,41132,0.37724002471083284,0.3866309430311027
2016,Lower Secondary Level,West,Probably,0.13225806451612904,41132,0.12898411082399433,0.13553201820826374
2016,Lower Secondary Level,West,Probably not,0.05290322580645161,41132,0.05073998725682507,0.055066464356078156
2016,Lower Secondary Level,East,"No, definitely not",0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Lower Secondary Level,East,"Yes, definitely",0.40293040293040294,41132,0.3981902357881468,0.4076705700726591
2016,Lower Secondary Level,East,Probably,0.15018315018315018,41132,0.14673060451749703,0.15363569584880332
2016,Lower Secondary Level,East,Probably not,0.018315018315018316,41132,0.017019164803458744,0.019610871826577888
2016,Upper Secondary Level,West,"No, definitely not",0.6171107994389902,41132,0.6124131101382387,0.6218084887397416
2016,Upper Secondary Level,West,"Yes, definitely",0.2628330995792426,41132,0.25857918172172173,0.2670870174367635
2016,Upper Secondary Level,West,Probably,0.07601683029453016,41132,0.07345557383648561,0.0785780867525747
2016,Upper Secondary Level,West,Probably not,0.04403927068723703,41132,0.04205634589443171,0.04602219548004235
2016,Upper Secondary Level,East,"No, definitely not",0.6493506493506493,41132,0.6447391482474911,0.6539621504538076
2016,Upper Secondary Level,East,"Yes, definitely",0.24415584415584415,41132,0.24000424084546498,0.24830744746622332
2016,Upper Secondary Level,East,Probably,0.0658008658008658,41132,0.06340478371582263,0.06819694788590898
2016,Upper Secondary Level,East,Probably not,0.04069264069264069,41132,0.03878321402955288,0.0426020673557285
2016,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.4147465437788018,41132,0.40998520000461536,0.4195078875529883
2016,Post-secondary Non-tertiary Level,West,"No, definitely not",0.35944700460829493,41132,0.3548097480359388,0.36408426118065107
2016,Post-secondary Non-tertiary Level,West,Probably,0.16820276497695852,41132,0.16458790516726765,0.1718176247866494
2016,Post-secondary Non-tertiary Level,West,Probably not,0.0576036866359447,41132,0.055351999292891266,0.059855373978998136
2016,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.5076923076923077,41132,0.5028607768052495,0.5125238385793658
2016,Post-secondary Non-tertiary Level,East,"No, definitely not",0.2923076923076923,41132,0.2879121899487453,0.29670319466663936
2016,Post-secondary Non-tertiary Level,East,Probably,0.1076923076923077,41132,0.1046964869876549,0.1106881283969605
2016,Post-secondary Non-tertiary Level,East,Probably not,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,First Stage of Tertiary Education,West,"No, definitely not",0.8581314878892734,41132,0.8547594993971054,0.8615034763814414
2016,First Stage of Tertiary Education,West,"Yes, definitely",0.0726643598615917,41132,0.07015567933061095,0.07517304039257244
2016,First Stage of Tertiary Education,West,Probably not,0.04152249134948097,41132,0.03959452778305996,0.04345045491590197
2016,First Stage of Tertiary Education,West,Probably,0.02768166089965398,41132,0.026096160088752783,0.029267161710555177
2016,First Stage of Tertiary Education,East,"No, definitely not",0.9241379310344827,41132,0.9215790688436021,0.9266967932253634
2016,First Stage of Tertiary Education,East,"Yes, definitely",0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,First Stage of Tertiary Education,East,Probably not,0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,Second Stage of Tertiary Education,West,"No, definitely not",0.49759615384615385,41132,0.49276410692347894,0.5024282007688288
2016,Second Stage of Tertiary Education,West,"Yes, definitely",0.38040865384615385,41132,0.37571680487939907,0.38510050281290864
2016,Second Stage of Tertiary Education,West,Probably,0.08533653846153846,41132,0.08263653491732706,0.08803654200574987
2016,Second Stage of Tertiary Education,West,Probably not,0.03665865384615385,41132,0.03484253395735635,0.03847477373495135
2016,Second Stage of Tertiary Education,East,"No, definitely not",0.7058823529411765,41132,0.7014789050481818,0.7102858008341713
2016,Second Stage of Tertiary Education,East,"Yes, definitely",0.22281639928698752,41132,0.2187947745120183,0.22683802406195674
2016,Second Stage of Tertiary Education,East,Probably,0.05169340463458111,41132,0.049553678891908204,0.05383313037725401
2016,Second Stage of Tertiary Education,East,Probably not,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2017,Pre-primary Level,West,"Yes, definitely",0.8172043010752689,45410,0.8136493909234118,0.8207592112271259
2017,Pre-primary Level,West,Probably,0.07885304659498207,45410,0.07637417506723873,0.08133191812272542
2017,Pre-primary Level,West,"No, definitely not",0.06810035842293907,45410,0.06578328608970879,0.07041743075616935
2017,Pre-primary Level,West,Probably not,0.035842293906810034,45410,0.034132466566812264,0.037552121246807804
2017,Pre-primary Level,East,"Yes, definitely",0.8275862068965517,45410,0.8241118618634019,0.8310605519297015
2017,Pre-primary Level,East,Probably,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Pre-primary Level,East,"No, definitely not",0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Pre-primary Level,East,Probably not,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Primary Level,West,"Yes, definitely",0.5759745425616547,45410,0.571429081619676,0.5805200035036334
2017,Primary Level,West,Probably,0.1957040572792363,45410,0.19205493703682877,0.1993531775216438
2017,Primary Level,West,"No, definitely not",0.15274463007159905,45410,0.14943583049915538,0.15605342964404273
2017,Primary Level,West,Probably not,0.07557677008750995,45410,0.07314563042069916,0.07800790975432073
2017,Primary Level,East,"Yes, definitely",0.6483050847457628,45410,0.6439131783139533,0.6526969911775722
2017,Primary Level,East,Probably,0.2076271186440678,45410,0.2038964458444021,0.21135779144373348
2017,Primary Level,East,"No, definitely not",0.09322033898305085,45410,0.09054618417893641,0.09589449378716529
2017,Primary Level,East,Probably not,0.05084745762711865,45410,0.04882684552578381,0.05286806972845348
2017,Lower Secondary Level,West,"Yes, definitely",0.4289071680376028,45410,0.4243550310043051,0.4334593050709005
2017,Lower Secondary Level,West,"No, definitely not",0.3954171562867215,45410,0.39092002067316245,0.3999142919002806
2017,Lower Secondary Level,West,Probably,0.1392479435957697,45410,0.13606364525896336,0.14243224193257603
2017,Lower Secondary Level,West,Probably not,0.036427732079905996,45410,0.034704520781610064,0.03815094337820193
2017,Lower Secondary Level,East,"Yes, definitely",0.4694533762057878,45410,0.4648631051503379,0.4740436472612377
2017,Lower Secondary Level,East,"No, definitely not",0.3504823151125402,45410,0.3460938882473169,0.35487074197776347
2017,Lower Secondary Level,East,Probably,0.1382636655948553,45410,0.13508882769428907,0.14143850349542156
2017,Lower Secondary Level,East,Probably not,0.04180064308681672,45410,0.03995987218918591,0.04364141398444753
2017,Upper Secondary Level,West,"No, definitely not",0.6085456475583864,45410,0.6040564629646736,0.6130348321520991
2017,Upper Secondary Level,West,"Yes, definitely",0.28211252653927815,45410,0.2779732952598715,0.2862517578186848
2017,Upper Secondary Level,West,Probably,0.07059447983014862,45410,0.06823851764480732,0.07295044201548992
2017,Upper Secondary Level,West,Probably not,0.038747346072186835,45410,0.03697225729932238,0.04052243484505129
2017,Upper Secondary Level,East,"No, definitely not",0.6593495934959349,45410,0.6549905354965493,0.6637086514953205
2017,Upper Secondary Level,East,"Yes, definitely",0.23658536585365852,45410,0.23267646639891618,0.24049426530840087
2017,Upper Secondary Level,East,Probably,0.06341463414634146,45410,0.06117308249896063,0.06565618579372229
2017,Upper Secondary Level,East,Probably not,0.04065040650406504,45410,0.038834049492269034,0.042466763515861046
2017,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.4258064516129032,45410,0.42125850253543573,0.4303544006903707
2017,Post-secondary Non-tertiary Level,West,"No, definitely not",0.35053763440860214,45410,0.3461490481270705,0.3549262206901338
2017,Post-secondary Non-tertiary Level,West,Probably,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Post-secondary Non-tertiary Level,West,Probably not,0.09032258064516129,45410,0.08768611451535357,0.092959046774969
2017,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Post-secondary Non-tertiary Level,East,"No, definitely not",0.38636363636363635,45410,0.3818851218427149,0.3908421508845578
2017,Post-secondary Non-tertiary Level,East,Probably,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Post-secondary Non-tertiary Level,East,Probably not,0.03409090909090909,45410,0.032421865273075716,0.03575995290874246
2017,First Stage of Tertiary Education,West,"No, definitely not",0.8409090909090909,45410,0.8375449240673758,0.8442732577508061
2017,First Stage of Tertiary Education,West,"Yes, definitely",0.08766233766233766,45410,0.08506119216247024,0.09026348316220509
2017,First Stage of Tertiary Education,West,Probably,0.03896103896103896,45410,0.037181259943297136,0.040740817978780784
2017,First Stage of Tertiary Education,West,Probably not,0.032467532467532464,45410,0.030837344302290765,0.034097720632774164
2017,First Stage of Tertiary Education,East,"No, definitely not",0.9319727891156463,45410,0.9296568706302317,0.9342887076010609
2017,First Stage of Tertiary Education,East,Probably not,0.027210884353741496,45410,0.025714438524895075,0.028707330182587917
2017,First Stage of Tertiary Education,East,"Yes, definitely",0.027210884353741496,45410,0.025714438524895075,0.028707330182587917
2017,First Stage of Tertiary Education,East,Probably,0.013605442176870748,45410,0.012539921247758799,0.014670963105982697
2017,Second Stage of Tertiary Education,West,"No, definitely not",0.4843400447427293,45410,0.4797434394532535,0.4889366500322051
2017,Second Stage of Tertiary Education,West,"Yes, definitely",0.4021252796420582,45410,0.3976153880372365,0.40663517124687987
2017,Second Stage of Tertiary Education,West,Probably,0.07774049217002237,45410,0.07527768429339579,0.08020330004664894
2017,Second Stage of Tertiary Education,West,Probably not,0.035794183445190156,45410,0.03408546139553085,0.03750290549484946
2017,Second Stage of Tertiary Education,East,"No, definitely not",0.7214532871972318,45410,0.7173300962518439,0.7255764781426197
2017,Second Stage of Tertiary Education,East,"Yes, definitely",0.21626297577854672,45410,0.21247631335948028,0.22004963819761317
2017,Second Stage of Tertiary Education,East,Probably,0.039792387543252594,45410,0.0379944984759007,0.041590276610604486
2017,Second Stage of Tertiary Education,East,Probably not,0.02249134948096886,45410,0.02112755671630995,0.023855142245627767
2018,Pre-primary Level,West,"Yes, definitely",0.8024193548387096,43121,0.7986611144382185,0.8061775952392007
2018,Pre-primary Level,West,Probably,0.10483870967741936,43121,0.10194721005566793,0.10773020929917079
2018,Pre-primary Level,West,"No, definitely not",0.07258064516129033,43121,0.07013180663495745,0.0750294836876232
2018,Pre-primary Level,West,Probably not,0.020161290322580645,43121,0.01883466550480218,0.02148791514035911
2018,Pre-primary Level,East,"Yes, definitely",0.8431372549019608,43121,0.8397046746103067,0.8465698351936148
2018,Pre-primary Level,East,Probably,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,Pre-primary Level,East,"No, definitely not",0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Pre-primary Level,East,Probably not,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Primary Level,West,"Yes, definitely",0.5950266429840142,43121,0.59039331449343,0.5996599714745984
2018,Primary Level,West,Probably,0.2033747779751332,43121,0.19957562105829418,0.20717393489197222
2018,Primary Level,West,"No, definitely not",0.1438721136767318,43121,0.14055951142182374,0.14718471593163987
2018,Primary Level,West,Probably not,0.05772646536412078,43121,0.0555251227583432,0.05992780796989836
2018,Primary Level,East,"Yes, definitely",0.5767195767195767,43121,0.572056118419347,0.5813830350198065
2018,Primary Level,East,Probably,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Primary Level,East,"No, definitely not",0.08465608465608465,43121,0.08202864410638203,0.08728352520578728
2018,Primary Level,East,Probably not,0.042328042328042326,43121,0.040427689960775955,0.0442283946953087
2018,Lower Secondary Level,West,"No, definitely not",0.41855937702790397,43121,0.41390305634344476,0.42321569771236317
2018,Lower Secondary Level,West,"Yes, definitely",0.417910447761194,43121,0.4132551423736218,0.4225657531487662
