year,quintil_oecd,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.11966553601009702,45410,0.11668023094530838,0.12265084107488566
2017,-6,Westdeutschland,Ganz sicher,0.09552733296521258,45410,0.09282373649744614,0.09823092943297902
2017,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.08227498619547212,45410,0.079747606372553,0.08480236601839124
2017,1. Quintil,Westdeutschland,Ganz sicher,0.07951408061844285,45410,0.07702573377059731,0.0820024274662884
2017,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.06894375640924509,45410,0.06661343540352797,0.07127407741496221
2017,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.0447266703478741,45410,0.04282547198743108,0.04662786870831712
2017,2. Quintil,Westdeutschland,Ganz sicher,0.041019168573006234,45410,0.0391949422832827,0.04284339486272977
2017,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.03833714601246352,45410,0.036571101562053406,0.04010319046287363
2017,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.03707501774867871,45410,0.03533714796851882,0.0388128875288386
2017,5. Quintil,Westdeutschland,Ganz sicher,0.03384081407273014,45410,0.03217768840977048,0.0355039397356898
2017,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.03265756882543189,45410,0.031022777348724703,0.03429236030213907
2017,3. Quintil,Westdeutschland,Ganz sicher,0.03178985564407983,45410,0.03017620538283612,0.03340350590532354
2017,4. Quintil,Westdeutschland,Ganz sicher,0.02981778023191607,45410,0.028253391674253107,0.03138216878957903
2017,-6,Westdeutschland,Wahrscheinlich,0.02500591622623649,45410,0.023569756656147637,0.026442075796325345
2017,1. Quintil,Ostdeutschland,Ganz sicher,0.020509584286503117,45410,0.01920594078337456,0.021813227789631674
2017,1. Quintil,Westdeutschland,Wahrscheinlich,0.020509584286503117,45410,0.01920594078337456,0.021813227789631674
2017,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.018616391890825906,45410,0.01737317335509956,0.01985961042655225
2017,-6,Ostdeutschland,Ganz sicher,0.016407667429202494,45410,0.015239214262220675,0.01757612059618431
2017,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.015145539165417686,45410,0.014022205646830377,0.016268872684004995
2017,2. Quintil,Westdeutschland,Wahrscheinlich,0.014435592017038732,45410,0.013338507399538947,0.015532676634538518
2017,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.011359154374063265,45410,0.010384450716034034,0.012333858032092495
2017,2. Quintil,Ostdeutschland,Ganz sicher,0.01080697325865741,45410,0.009855989977390869,0.011757956539923953
2017,-6,Westdeutschland,Nein ganz sicher nicht,0.008361599747574347,45410,0.0075240672334879,0.009199132261660794
2017,3. Quintil,Ostdeutschland,Ganz sicher,0.008361599747574347,45410,0.0075240672334879,0.009199132261660794
2017,3. Quintil,Westdeutschland,Wahrscheinlich,0.007888301648655045,45410,0.007074624048257084,0.008701979249053006
2017,5. Quintil,Westdeutschland,Wahrscheinlich,0.007651652599195393,45410,0.006850177529824805,0.00845312766856598
2017,-6,Westdeutschland,Eher unwahrscheinlich,0.007493886566222292,45410,0.0067006541146030045,0.00828711901784158
2017,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.00717835450027609,45410,0.006401877868742347,0.007954831131809833
2017,4. Quintil,Westdeutschland,Wahrscheinlich,0.006941705450816439,45410,0.006178044149989834,0.007705366751643045
2017,4. Quintil,Ostdeutschland,Ganz sicher,0.006468407351897136,45410,0.0057310638755351615,0.007205750828259111
2017,1. Quintil,Ostdeutschland,Wahrscheinlich,0.006310641318924035,45410,0.0055822875225062215,0.007038995115341849
2017,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005995109252977834,45410,0.0052850850843336045,0.006705133421622064
2017,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.00528516210459888,45410,0.004618265087796844,0.005952059121400916
2017,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0047329809891930264,45410,0.004101707564518162,0.005364254413867891
2017,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004654097972706476,45410,0.00402808245676608,0.0052801134886468724
2017,5. Quintil,Ostdeutschland,Ganz sicher,0.0043385659067602745,45410,0.0037340478707165925,0.0049430839428039565
2017,-6,Ostdeutschland,Wahrscheinlich,0.0041019168573006234,45410,0.0035140469962937288,0.004689786718307518
2017,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.003234203675948568,45410,0.0027119751785759805,0.0037564321733211557
2017,2. Quintil,Ostdeutschland,Wahrscheinlich,0.0031553206594620176,45410,0.002639479706044343,0.0036711616128796924
2017,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0024453735110830637,45410,0.001991095970661722,0.0028996510515044054
2017,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0011043622308117063,45410,0.0007988728266989341,0.0014098516349244786
2017,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0011043622308117063,45410,0.0007988728266989341,0.0014098516349244786
2017,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0011043622308117063,45410,0.0007988728266989341,0.0014098516349244786
2017,-6,Ostdeutschland,Nein ganz sicher nicht,0.0010254792143251559,45410,0.0007310906353873992,0.0013198677932629126
2017,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0008677131813520549,45410,0.0005968936922251564,0.0011385326704789534
2017,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0007888301648655044,45410,0.0005306037204623377,0.001047056609268671
2017,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0007888301648655044,45410,0.0005306037204623377,0.001047056609268671
2017,-6,Ostdeutschland,Eher unwahrscheinlich,0.0006310641318924035,45410,0.00040008114572301335,0.0008620471180617937
2018,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.12932496607869742,43121,0.1261577266754704,0.13249220548192445
2018,1. Quintil,Westdeutschland,Ganz sicher,0.1067672998643148,43121,0.10385247076800169,0.1096821289606279
2018,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.09175712347354138,43121,0.08903233649781182,0.09448191044927094
2018,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.07148914518317503,43121,0.06905736002161197,0.0739209303447381
2018,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.0507123473541384,43121,0.048641407756294816,0.05278328695198198
2018,2. Quintil,Westdeutschland,Ganz sicher,0.04952510176390773,43121,0.047477268120621884,0.05157293540719358
2018,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.04248643147896879,43121,0.04058268437552867,0.044390178582408915
2018,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.03816146540027137,43121,0.0363531454765807,0.03996978532396204
2018,5. Quintil,Westdeutschland,Ganz sicher,0.03731343283582089,43121,0.03552453014056872,0.03910233553107306
2018,4. Quintil,Westdeutschland,Ganz sicher,0.036380597014925374,43121,0.03461334152946964,0.03814785250038111
2018,3. Quintil,Westdeutschland,Ganz sicher,0.036041383989145186,43121,0.03428207717847029,0.03780069079982008
2018,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.031970827679782904,43121,0.030310350841998228,0.03363130451756758
2018,1. Quintil,Ostdeutschland,Ganz sicher,0.027221845318860245,43121,0.02568589437550331,0.02875779626221718
2018,1. Quintil,Westdeutschland,Wahrscheinlich,0.025610583446404343,43121,0.024119549007011784,0.027101617885796903
2018,-6,Westdeutschland,Ganz sicher,0.025610583446404343,43121,0.024119549007011784,0.027101617885796903
2018,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.018656716417910446,43121,0.017379572787220784,0.019933860048600108
2018,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.018487109905020352,43121,0.01721567486916231,0.019758544940878395
2018,2. Quintil,Westdeutschland,Wahrscheinlich,0.01653663500678426,43121,0.0153329459195418,0.017740324094026726
2018,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.012466078697421982,43121,0.01141882331109272,0.013513334083751242
2018,2. Quintil,Ostdeutschland,Ganz sicher,0.011194029850746268,43121,0.010201004284864035,0.012187055416628501
2018,-6,Westdeutschland,Wahrscheinlich,0.010600407055630937,43121,0.009633780339186472,0.011567033772075401
2018,3. Quintil,Westdeutschland,Wahrscheinlich,0.01043080054274084,43121,0.009471855839695871,0.01138974524578581
2018,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.008734735413839892,43121,0.007856458472804008,0.009613012354875775
2018,1. Quintil,Ostdeutschland,Wahrscheinlich,0.008480325644504749,43121,0.007614822615191773,0.009345828673817724
2018,4. Quintil,Westdeutschland,Wahrscheinlich,0.008141112618724558,43121,0.007292951254829181,0.008989273982619936
2018,4. Quintil,Ostdeutschland,Ganz sicher,0.007886702849389417,43121,0.007051792136323241,0.008721613562455592
2018,3. Quintil,Ostdeutschland,Ganz sicher,0.007886702849389417,43121,0.007051792136323241,0.008721613562455592
2018,5. Quintil,Westdeutschland,Wahrscheinlich,0.007293080054274084,43121,0.006489965170740667,0.008096194937807501
2018,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006275440976933514,43121,0.005530079752987609,0.0070208022008794195
2018,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006021031207598372,43121,0.005290841518143812,0.006751220897052932
2018,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006021031207598372,43121,0.005290841518143812,0.006751220897052932
2018,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004918588873812755,43121,0.004258258571033368,0.005578919176592141
2018,2. Quintil,Ostdeutschland,Wahrscheinlich,0.004240162822252374,43121,0.0036268525635174153,0.004853473080987334
2018,5. Quintil,Ostdeutschland,Ganz sicher,0.003816146540027137,43121,0.003234185474734879,0.004398107605319395
2018,-6,Ostdeutschland,Ganz sicher,0.003646540027137042,43121,0.003077609983049201,0.0042154700712248834
2018,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0033921302578018998,43121,0.0028433353461720947,0.003940925169431704
2018,-6,Westdeutschland,Nein ganz sicher nicht,0.0028833107191316145,43121,0.0023772176667526397,0.0033894037715105894
2018,-6,Ostdeutschland,Wahrscheinlich,0.0018656716417910447,43121,0.0014583628722322475,0.002272980411349842
2018,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0017808683853459972,43121,0.0013829073829152996,0.002178829387776695
2018,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0014416553595658073,43121,0.0010835349211271912,0.0017997757980044234
2018,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0014416553595658073,43121,0.0010835349211271912,0.0017997757980044234
2018,-6,Westdeutschland,Eher unwahrscheinlich,0.0013568521031207597,43121,0.0010094094931587221,0.0017042947130827973
2018,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0012720488466757124,43121,0.0009356247027357701,0.0016084729906156547
2018,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0011872455902306649,43121,0.0008622151906478909,0.0015122759898134389
2018,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0011024423337856173,43121,0.0007892219077293384,0.0014156627598418963
2018,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.00016960651289009497,43121,4.669400237951554e-05,0.0002925190234006744
2019,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.15733456732993983,42417,0.15386938763171526,0.1607997470281644
2019,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.0938454419250347,42417,0.09107024485499829,0.09662063899507112
2019,1. Quintil,Westdeutschland,Ganz sicher,0.0934752429430819,42417,0.09070495933302412,0.09624552655313968
2019,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.07061545580749654,42417,0.06817745579766146,0.07305345581733161
2019,2. Quintil,Westdeutschland,Ganz sicher,0.05386395187413234,42417,0.051715567434188134,0.05601233631407655
2019,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.047200370198981954,42417,0.04518219163478498,0.04921854876317893
2019,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.04590467376214715,42417,0.04391303562607084,0.047896311898223465
2019,5. Quintil,Westdeutschland,Ganz sicher,0.03822304488662656,42417,0.036398368211893135,0.04004772156135999
2019,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.03646459972235076,42417,0.03468076070167362,0.038248438743027906
2019,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.035354002776492366,42417,0.033596526886373046,0.037111478666611686
2019,3. Quintil,Westdeutschland,Ganz sicher,0.030726515502082368,42417,0.02908416472936799,0.03236886627479675
2019,4. Quintil,Westdeutschland,Ganz sicher,0.029338269319759372,42417,0.027732299808915117,0.030944238830603626
2019,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.025266080518278576,42417,0.023772605115453264,0.02675955592110389
2019,1. Quintil,Westdeutschland,Wahrscheinlich,0.023600185099490977,42417,0.02215555171938275,0.025044818479599204
2019,1. Quintil,Ostdeutschland,Ganz sicher,0.02184173993521518,42417,0.02045071704719326,0.023232762823237097
2019,-6,Westdeutschland,Ganz sicher,0.02174919018972698,42417,0.020361051847017475,0.023137328532436482
2019,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.019065247570569183,42417,0.01776379788804693,0.020366697253091436
2019,2. Quintil,Westdeutschland,Wahrscheinlich,0.015918556223970384,42417,0.014727441876511373,0.017109670571429397
2019,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.012309116149930587,42417,0.011259791066995232,0.013358441232865942
2019,2. Quintil,Ostdeutschland,Ganz sicher,0.01008792225821379,42417,0.00913691184651768,0.0110389326699099
2019,3. Quintil,Westdeutschland,Wahrscheinlich,0.00981027302174919,42417,0.00887230970878667,0.010748236334711711
2019,5. Quintil,Westdeutschland,Wahrscheinlich,0.008607126330402592,42417,0.007728026731675838,0.009486225929129346
2019,4. Quintil,Westdeutschland,Wahrscheinlich,0.007774178621008793,42417,0.0069383473477366816,0.008610009894280905
2019,4. Quintil,Ostdeutschland,Ganz sicher,0.007681628875520592,42417,0.006850748936896225,0.00851250881414496
2019,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.007403979639055993,42417,0.006588139686322545,0.00821981959178944
2019,1. Quintil,Ostdeutschland,Wahrscheinlich,0.007403979639055993,42417,0.006588139686322545,0.00821981959178944
2019,3. Quintil,Ostdeutschland,Ganz sicher,0.006941230911614993,42417,0.006151113161828934,0.007731348661401053
2019,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006571031929662193,42417,0.005802129389991566,0.007339934469332821
2019,-6,Westdeutschland,Wahrscheinlich,0.006108283202221194,42417,0.005366776271759002,0.006849790132683386
2019,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0058306339657565945,42417,0.005106074266813013,0.006555193664700176
2019,5. Quintil,Ostdeutschland,Ganz sicher,0.005645534474780194,42417,0.004932502110327104,0.006358566839233284
2019,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005645534474780194,42417,0.004932502110327104,0.006358566839233284
2019,2. Quintil,Ostdeutschland,Wahrscheinlich,0.005645534474780194,42417,0.004932502110327104,0.006358566839233284
2019,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004442387783433596,42417,0.0038094988109716637,0.005075276755895528
2019,-6,Westdeutschland,Nein ganz sicher nicht,0.0037019898195279964,42417,0.0031240290797580686,0.004279950559297924
2019,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.003054141601110597,42417,0.0025290120386235156,0.003579271163597678
2019,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0026839426191577974,42417,0.0021915754168965306,0.0031763098214190643
2019,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0021286441462285977,42417,0.001690037803973088,0.0025672504884841074
2019,-6,Ostdeutschland,Ganz sicher,0.0014807959278111986,42417,0.001114854217588486,0.001846737638033911
2019,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0014807959278111986,42417,0.001114854217588486,0.001846737638033911
2019,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0013882461823229986,42417,0.0010339082248602065,0.0017425841397857907
2019,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0009254974548819991,42417,0.0006361146985827464,0.001214880211181252
2019,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0009254974548819991,42417,0.0006361146985827464,0.001214880211181252
2019,-6,Westdeutschland,Eher unwahrscheinlich,0.0008329477093937991,42417,0.000558402406314412,0.0011074930124731863
2019,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0006478482184173993,42417,0.0004056995935341222,0.0008899968433006764
2019,-6,Ostdeutschland,Wahrscheinlich,0.00046274872744099955,42417,0.0002580768348656269,0.0006674206200163722
2019,-6,Ostdeutschland,Eher unwahrscheinlich,0.00037019898195279964,42417,0.00018712640100605803,0.0005532715628995413
2019,5. Quintil,-2,Nein ganz sicher nicht,0.00027764923646459973,42417,0.00011909639140806672,0.00043620208152113274
2019,3. Quintil,-2,Ganz sicher,0.00027764923646459973,42417,0.00011909639140806672,0.00043620208152113274
2019,1. Quintil,-2,Ganz sicher,0.00027764923646459973,42417,0.00011909639140806672,0.00043620208152113274
2019,4. Quintil,-2,Nein ganz sicher nicht,0.00018509949097639982,42417,5.5635642920488906e-05,0.0003145633390323107
2019,5. Quintil,-2,Ganz sicher,0.00018509949097639982,42417,5.5635642920488906e-05,0.0003145633390323107
2019,1. Quintil,-2,Eher unwahrscheinlich,0.00018509949097639982,42417,5.5635642920488906e-05,0.0003145633390323107
2019,1. Quintil,-2,Nein ganz sicher nicht,0.00018509949097639982,42417,5.5635642920488906e-05,0.0003145633390323107
2019,-6,Ostdeutschland,Nein ganz sicher nicht,9.254974548819991e-05,42417,1.0007437007946161e-06,0.00018409874727560522
2019,1. Quintil,-2,Wahrscheinlich,9.254974548819991e-05,42417,1.0007437007946161e-06,0.00018409874727560522
2019,2. Quintil,-2,Ganz sicher,9.254974548819991e-05,42417,1.0007437007946161e-06,0.00018409874727560522
2019,3. Quintil,-2,Nein ganz sicher nicht,9.254974548819991e-05,42417,1.0007437007946161e-06,0.00018409874727560522
2019,3. Quintil,-2,Wahrscheinlich,9.254974548819991e-05,42417,1.0007437007946161e-06,0.00018409874727560522
2019,4. Quintil,-2,Ganz sicher,9.254974548819991e-05,42417,1.0007437007946161e-06,0.00018409874727560522
2019,5. Quintil,-2,Eher unwahrscheinlich,9.254974548819991e-05,42417,1.0007437007946161e-06,0.00018409874727560522
2020,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.1572793912962791,42741,0.1538278629135809,0.16073091967897732
2020,1. Quintil,Westdeutschland,Ganz sicher,0.10420339612136958,42741,0.10130685716141583,0.10709993508132334
2020,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.09288299155609167,42741,0.09013108625910073,0.09563489685308262
2020,2. Quintil,Westdeutschland,Ganz sicher,0.06161269369954533,42741,0.05933308716985964,0.06389230022923101
2020,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.06096316229006217,42741,0.058694818953554634,0.0632315056265697
2020,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.04500324765704741,42741,0.043037822063621944,0.04696867325047288
2020,5. Quintil,Westdeutschland,Ganz sicher,0.041755590609631625,42741,0.03985919389446454,0.04365198732479871
2020,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.038600723763570564,42741,0.03677437652986381,0.04042707099727732
2020,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.03850793356221583,42741,0.0366836947506275,0.04033217237380416
2020,4. Quintil,Westdeutschland,Ganz sicher,0.032569360675512665,42741,0.030886499591544388,0.03425222175948094
2020,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.030806346849772664,42741,0.02916817630427953,0.0324445173952658
2020,3. Quintil,Westdeutschland,Ganz sicher,0.030435186044353715,42741,0.028806602150568985,0.03206376993813845
2020,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.028393801614549505,42741,0.026819127667964744,0.029968475561134265
2020,1. Quintil,Westdeutschland,Wahrscheinlich,0.027744270205066344,42741,0.026187191231225405,0.029301349178907282
2020,1. Quintil,Ostdeutschland,Ganz sicher,0.02421824255358634,42741,0.022760833740636758,0.025675651366535924
2020,2. Quintil,Westdeutschland,Wahrscheinlich,0.01976431288855897,42741,0.018444720362915838,0.0210839054142021
2020,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.01484643221675791,42741,0.01369987231573549,0.015992992117780328
2020,-6,Westdeutschland,Ganz sicher,0.01243388698153475,42741,0.011383328388916565,0.013484445574152933
2020,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.011598775169342117,42741,0.010583680763548006,0.012613869575136228
2020,2. Quintil,Ostdeutschland,Ganz sicher,0.0102997123503758,42741,0.009342522404876784,0.011256902295874817
2020,3. Quintil,Westdeutschland,Wahrscheinlich,0.009928551544956853,42741,0.008988590300562815,0.01086851278935089
2020,5. Quintil,Westdeutschland,Wahrscheinlich,0.008907859330054746,42741,0.008017065043126327,0.009798653616983165
2020,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.008907859330054746,42741,0.008017065043126327,0.009798653616983165
2020,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.008536698524635799,42741,0.007664496629639971,0.009408900419631626
2020,3. Quintil,Ostdeutschland,Ganz sicher,0.008443908323281062,42741,0.007576419016572348,0.009311397629989775
2020,4. Quintil,Westdeutschland,Wahrscheinlich,0.007701586712443166,42741,0.006872795791222287,0.008530377633664045
2020,1. Quintil,Ostdeutschland,Wahrscheinlich,0.006866474900250534,42741,0.00608357818384556,0.007649371616655507
2020,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006773684698895797,42741,0.005996059493143804,0.007551309904647789
2020,4. Quintil,Ostdeutschland,Ganz sicher,0.006680894497541059,42741,0.005908577784701807,0.007453211210380312
2020,5. Quintil,Ostdeutschland,Ganz sicher,0.006680894497541059,42741,0.005908577784701807,0.007453211210380312
2020,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005567412081284216,42741,0.004861991559959568,0.006272832602608865
2020,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.00454671986638211,42741,0.003908907006528768,0.005184532726235453
2020,2. Quintil,Ostdeutschland,Wahrscheinlich,0.004082768859608426,42741,0.0034782320469690683,0.004687305672247783
2020,-6,Westdeutschland,Wahrscheinlich,0.0038971884568989516,42741,0.0033064958727056864,0.004487881041092217
2020,3. Quintil,Ostdeutschland,Wahrscheinlich,0.003247657047415793,42741,0.002708255180582078,0.0037870589142495075
2020,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0022269648325136866,42741,0.0017800690123064783,0.002673860652720895
2020,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0018558040270947387,42741,0.0014477699534875487,0.002263838100701929
2020,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0017630138257400019,42741,0.0013652929203074615,0.0021607347311725423
2020,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0014846432216757911,42741,0.0011196186029443298,0.0018496678404072524
2020,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0014846432216757911,42741,0.0011196186029443298,0.0018496678404072524
2020,-6,Ostdeutschland,Ganz sicher,0.0012990628189663172,42741,0.0009575818249285865,0.001640543813004048
2020,-6,Westdeutschland,Nein ganz sicher nicht,0.0012062726176115801,42741,0.0008771980118399386,0.0015353472233832217
2020,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0011134824162568433,42741,0.0007973030758732781,0.0014296617566404084
2020,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0009279020135473694,42741,0.0006392442745740001,0.0012165597525207387
2020,-6,Ostdeutschland,Wahrscheinlich,0.0008351118121926324,42741,0.000561254319814892,0.0011089693045703728
2020,-6,Westdeutschland,Eher unwahrscheinlich,0.0008351118121926324,42741,0.000561254319814892,0.0011089693045703728
2020,-6,Ostdeutschland,Eher unwahrscheinlich,0.0001855804027094739,42741,5.644078803233391e-05,0.00031472001738661385
2020,-6,Ostdeutschland,Nein ganz sicher nicht,9.279020135473695e-05,42741,1.4704668169609255e-06,0.00018410993589251296
2021,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.19765166340508805,27598,0.19295327429404618,0.20235005251612992
2021,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.0845680738048644,27598,0.08128535628548846,0.08785079132424035
2021,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.05605255800950517,27598,0.05333868893845176,0.05876642708055858
2021,5. Quintil,Westdeutschland,Ganz sicher,0.05367626502655857,27598,0.051017204170031166,0.05633532588308597
2021,1. Quintil,Westdeutschland,Ganz sicher,0.05325691920603858,27598,0.0506076788867835,0.05590615952529367
2021,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.0424937098126922,27598,0.04011385530145862,0.04487356432392579
2021,2. Quintil,Westdeutschland,Ganz sicher,0.04179480011182555,27598,0.039433736684266786,0.04415586353938431
2021,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.04053676265026559,27598,0.03820997919661779,0.04286354610391339
2021,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.03690243220575901,27598,0.03467820112696375,0.039126663284554275
2021,3. Quintil,Westdeutschland,Ganz sicher,0.036203522504892366,27598,0.033999655678841244,0.03840738933094349
2021,4. Quintil,Westdeutschland,Ganz sicher,0.035923958624545706,27598,0.03372829905443205,0.03811961819465936
2021,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.030332681017612523,27598,0.02830927030687192,0.032356091728353124
2021,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.029913335197092536,27598,0.027903525430689937,0.03192314496349513
2021,-6,Westdeutschland,Ganz sicher,0.02460162147050601,27598,0.02277398360692903,0.02642925933408299
2021,1. Quintil,Westdeutschland,Wahrscheinlich,0.023483365949119372,27598,0.02169672508937945,0.025270006808859297
2021,2. Quintil,Westdeutschland,Wahrscheinlich,0.019988817444786134,27598,0.0183375161072384,0.021640118782333868
2021,3. Quintil,Westdeutschland,Wahrscheinlich,0.015096449538719598,27598,0.0136578115385893,0.016535087538849896
2021,5. Quintil,Westdeutschland,Wahrscheinlich,0.014816885658372938,27598,0.013391428363940906,0.01624234295280497
2021,1. Quintil,Ostdeutschland,Ganz sicher,0.012999720436119654,27598,0.011663300608361458,0.014336140263877849
2021,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.012580374615599665,27598,0.011265407384429665,0.013895341846769665
2021,4. Quintil,Westdeutschland,Wahrscheinlich,0.012440592675426335,27598,0.011132858670540844,0.013748326680311826
2021,-6,Westdeutschland,Wahrscheinlich,0.012300810735253005,27598,0.011000352279007416,0.013601269191498594
2021,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.011601901034386358,27598,0.010338480895670526,0.01286532117310219
2021,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.009924517752306402,27598,0.00875500186558744,0.011094033639025364
2021,4. Quintil,Ostdeutschland,Ganz sicher,0.008946044171093095,27598,0.007835127625683828,0.010056960716502361
2021,2. Quintil,Ostdeutschland,Ganz sicher,0.008526698350573106,27598,0.00744190196920651,0.009611494731939701
2021,3. Quintil,Ostdeutschland,Ganz sicher,0.008386916410399776,27598,0.007310972708702923,0.009462860112096629
2021,5. Quintil,Ostdeutschland,Ganz sicher,0.007548224769359799,27598,0.006527063382079263,0.008569386156640334
2021,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006429969247973162,27598,0.005486949134530195,0.007372989361416129
2021,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006010623427453173,27598,0.005098680000299517,0.0069225668546068295
2021,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005870841487279843,27598,0.00496950106224976,0.006772181912309926
