year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,No migration background,"No, definitely not",0.8338376466361772,267,9121,0.8329314683742511,0.8347438248981033
2014,Thuringa,No migration background,"Yes, definitely",0.16616235336382265,75,9121,0.16525617510189658,0.16706853162574872
2015,Schleswig-Holstein,No migration background,"No, definitely not",0.7937326184178275,162,8944,0.7928268238900636,0.7946384129455913
2015,Schleswig-Holstein,No migration background,"Yes, definitely",0.20626738158217256,65,8944,0.20536158705440866,0.20717317610993646
2015,Schleswig-Holstein,Direct migration background,"No, definitely not",1.0,33,8944,1.0,1.0
2015,Hamburg,No migration background,"No, definitely not",1.0,92,8944,1.0,1.0
2015,Lower Saxony,No migration background,"No, definitely not",0.7826711126615922,511,8944,0.7821307515507699,0.7832114737724144
2015,Lower Saxony,No migration background,Probably not,0.030776125418885393,33,8944,0.03054984095972315,0.031002409878047636
2015,Lower Saxony,No migration background,Probably,0.025964628656444742,40,8944,0.025756268762808916,0.02617298855008057
2015,Lower Saxony,No migration background,"Yes, definitely",0.16058813326307758,153,8944,0.16010709460180347,0.1610691719243517
2015,Lower Saxony,Direct migration background,"No, definitely not",0.3643084163593052,59,8944,0.36268811130923817,0.36592872140937227
2015,Lower Saxony,Direct migration background,Probably,0.08523405980573072,32,8944,0.0842939024830997,0.08617421712836174
2015,Lower Saxony,Direct migration background,"Yes, definitely",0.550457523834964,131,8944,0.5487826340828091,0.552132413587119
2015,Bremen,No migration background,"No, definitely not",1.0,31,8944,1.0,1.0
2015,North Rhine-Westphalia,No migration background,"No, definitely not",0.7684095742651589,948,8944,0.7680278529938991,0.7687912955364187
2015,North Rhine-Westphalia,No migration background,Probably not,0.026948883449561062,57,8944,0.026802352996318776,0.027095413902803348
2015,North Rhine-Westphalia,No migration background,Probably,0.032000849819160106,87,8944,0.031841589375558484,0.03216011026276173
2015,North Rhine-Westphalia,No migration background,"Yes, definitely",0.17264069246611993,283,8944,0.17229870645604783,0.17298267847619203
2015,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.5463690235080673,220,8944,0.5454341762708917,0.5473038707452428
2015,North Rhine-Westphalia,Direct migration background,Probably not,0.03602465207076739,35,8944,0.03567472372455512,0.036374580416979656
2015,North Rhine-Westphalia,Direct migration background,Probably,0.09993475883730278,93,8944,0.09937158620420691,0.10049793147039865
2015,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.3176715655838626,272,8944,0.31679732257204235,0.3185458085956829
2015,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,125,8944,1.0,1.0
2015,Hesse,No migration background,"No, definitely not",0.829681940420259,292,8944,0.8290332635441646,0.8303306172963534
2015,Hesse,No migration background,"Yes, definitely",0.17031805957974105,85,8944,0.16966938270364665,0.17096673645583546
2015,Hesse,Direct migration background,"No, definitely not",0.6085201939275717,51,8944,0.6066169018219709,0.6104234860331725
2015,Hesse,Direct migration background,"Yes, definitely",0.3914798060724283,76,8944,0.3895765139668275,0.39338309817802913
2015,Hesse,Indirect migration background,"Yes, definitely",1.0,40,8944,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8708311385477807,332,8944,0.8702505762574695,0.8714117008380919
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.12916886145221915,70,8944,0.12858829916190787,0.12974942374253043
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.6960145026611413,56,8944,0.6941794156536301,0.6978495896686525
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.3039854973388586,63,8944,0.3021504103313474,0.30582058434636983
2015,Baden-Wuerttemberg,No migration background,"No, definitely not",0.8097236970820032,506,8944,0.8092522045477736,0.8101951896162328
2015,Baden-Wuerttemberg,No migration background,Probably,0.056025051603383724,45,8944,0.05574881233790961,0.05630129086885784
2015,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.13425125131461307,143,8944,0.13384173693993742,0.13466076568928873
2015,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6033979977838838,104,8944,0.6021257532421642,0.6046702423256034
2015,Baden-Wuerttemberg,Direct migration background,Probably,0.10128365538205732,31,8944,0.10049901218044781,0.10206829858366682
2015,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.29531834683405883,103,8944,0.29413194199527615,0.2965047516728415
2015,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,79,8944,1.0,1.0
2015,Bavaria,No migration background,"No, definitely not",0.7977236145551099,751,8944,0.7972645687148536,0.7981826603953661
2015,Bavaria,No migration background,Probably not,0.03752026799078847,51,8944,0.037303104906009035,0.0377374310755679
2015,Bavaria,No migration background,Probably,0.03827173267179549,52,8944,0.0380524913091683,0.03849097403442268
2015,Bavaria,No migration background,"Yes, definitely",0.12648438478230617,175,8944,0.12610453574270308,0.12686423382190926
2015,Bavaria,Direct migration background,"No, definitely not",0.6795886968660844,128,8944,0.6783865090751541,0.6807908846570146
2015,Bavaria,Direct migration background,Probably,0.09581613302896766,52,8944,0.09505782959594826,0.09657443646198706
2015,Bavaria,Direct migration background,"Yes, definitely",0.22459517010494798,139,8944,0.22352004306998624,0.22567029713990971
2015,Bavaria,Indirect migration background,"Yes, definitely",1.0,57,8944,1.0,1.0
2015,Berlin,No migration background,"No, definitely not",0.7938562468610584,204,8944,0.7930201012137601,0.7946923925083567
2015,Berlin,No migration background,"Yes, definitely",0.20614375313894168,68,8944,0.20530760749164337,0.20697989878623999
2015,Berlin,Direct migration background,"Yes, definitely",1.0,37,8944,1.0,1.0
2015,Brandenburg,No migration background,"No, definitely not",0.8517289893957519,285,8944,0.8509497900900789,0.852508188701425
2015,Brandenburg,No migration background,"Yes, definitely",0.14827101060424805,59,8944,0.14749181129857503,0.14905020990992107
2015,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.8150699340443502,162,8944,0.8139746930260255,0.8161651750626749
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.18493006595564968,46,8944,0.18383482493732498,0.18602530697397437
2015,Saxony,No migration background,"No, definitely not",0.8204102838480233,390,8944,0.8197234525878627,0.8210971151081838
2015,Saxony,No migration background,"Yes, definitely",0.17958971615197675,108,8944,0.17890288489181624,0.18027654741213725
2015,Saxony-Anhalt,No migration background,"No, definitely not",0.8265122798498362,242,8944,0.8256714234997296,0.8273531361999429
2015,Saxony-Anhalt,No migration background,"Yes, definitely",0.17348772015016375,72,8944,0.17264686380005706,0.17432857650027045
2015,Thuringa,No migration background,"No, definitely not",0.8067967062895522,265,8944,0.8058351571148233,0.8077582554642811
2015,Thuringa,No migration background,"Yes, definitely",0.1932032937104479,63,8944,0.19224174453571896,0.19416484288517682
2016,Schleswig-Holstein,No migration background,"No, definitely not",0.7998711732600161,156,10543,0.7989889038166492,0.800753442703383
2016,Schleswig-Holstein,No migration background,"Yes, definitely",0.20012882673998372,63,10543,0.1992465572966168,0.20101109618335064
2016,Schleswig-Holstein,Direct migration background,"No, definitely not",0.6993612065569974,45,10543,0.6970017887753974,0.7017206243385974
2016,Schleswig-Holstein,Direct migration background,Probably,0.1021438193279729,53,10543,0.10058555544891308,0.10370208320703271
2016,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.1984949741150297,119,10543,0.19644258618719293,0.20054736204286647
2016,Hamburg,No migration background,"No, definitely not",1.0,87,10543,1.0,1.0
2016,Hamburg,Direct migration background,"Yes, definitely",1.0,36,10543,1.0,1.0
2016,Lower Saxony,No migration background,"No, definitely not",0.8103138943658401,499,10543,0.8097883953704862,0.810839393361194
2016,Lower Saxony,No migration background,Probably,0.04493966108275954,38,10543,0.04466197265048373,0.04521734951503535
2016,Lower Saxony,No migration background,"Yes, definitely",0.14474644455140037,120,10543,0.1442748390271951,0.14521805007560565
2016,Lower Saxony,Direct migration background,"No, definitely not",0.48536809153697974,82,10543,0.48371782506386646,0.487018358010093
2016,Lower Saxony,Direct migration background,Probably,0.10465622220344659,82,10543,0.10364546336561067,0.1056669810412825
2016,Lower Saxony,Direct migration background,"Yes, definitely",0.40997568625957354,269,10543,0.4083516933995339,0.41159967911961315
2016,Bremen,Direct migration background,"Yes, definitely",1.0,46,10543,1.0,1.0
2016,North Rhine-Westphalia,No migration background,"No, definitely not",0.7733644582916713,908,10543,0.7729784715234125,0.7737504450599302
2016,North Rhine-Westphalia,No migration background,Probably not,0.02469582910517883,55,10543,0.024552742773505148,0.024838915436852512
2016,North Rhine-Westphalia,No migration background,Probably,0.04384910127104316,76,10543,0.04366031958068101,0.04403788296140531
2016,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15809061133210667,237,10543,0.15775425313252628,0.15842696953168706
2016,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.5702831814593095,206,10543,0.569353006508766,0.5712133564098529
2016,North Rhine-Westphalia,Direct migration background,Probably not,0.06292259390009267,73,10543,0.06246632672658806,0.06337886107359728
2016,North Rhine-Westphalia,Direct migration background,Probably,0.08352432411467911,170,10543,0.08300445365728298,0.08404419457207524
2016,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.2832699005259187,616,10543,0.2824232460302562,0.28411655502158123
2016,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,95,10543,1.0,1.0
2016,Hesse,No migration background,"No, definitely not",0.8220661901986532,282,10543,0.8214164626587966,0.8227159177385098
2016,Hesse,No migration background,"Yes, definitely",0.17793380980134674,75,10543,0.17728408226149014,0.17858353734120333
2016,Hesse,Direct migration background,"No, definitely not",0.521056140435481,63,10543,0.5193636693460408,0.5227486115249211
2016,Hesse,Direct migration background,Probably,0.14903462169855275,45,10543,0.14782809697631633,0.15024114642078917
2016,Hesse,Direct migration background,"Yes, definitely",0.32990923786596626,205,10543,0.32831629298517767,0.33150218274675486
2016,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.849980838551493,300,10543,0.8493439317583916,0.8506177453445943
2016,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.15001916144850713,67,10543,0.14938225465540578,0.1506560682416085
2016,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.5224922933692469,61,10543,0.5206254542352299,0.5243591325032638
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.1188435948660811,68,10543,0.11763413586640502,0.1200530538657572
2016,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.3586641117646721,204,10543,0.35687159390185047,0.36045662962749375
2016,Baden-Wuerttemberg,No migration background,"No, definitely not",0.8836124680543189,462,10543,0.8832000724946784,0.8840248636139595
2016,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.11638753194568098,123,10543,0.11597513638604043,0.11679992750532153
2016,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.5905024477987044,99,10543,0.5892741317865162,0.5917307638108926
2016,Baden-Wuerttemberg,Direct migration background,Probably,0.08789612879293726,105,10543,0.08718886629496278,0.08860339129091174
2016,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.32160142340835834,270,10543,0.3204346808158507,0.322768166000866
2016,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,66,10543,1.0,1.0
2016,Bavaria,No migration background,"No, definitely not",0.7801607922916919,719,10543,0.7796856502089152,0.7806359343744685
2016,Bavaria,No migration background,Probably not,0.018597902918491185,31,10543,0.018442901975384063,0.018752903861598308
2016,Bavaria,No migration background,Probably,0.02693944681931769,43,10543,0.0267536906989488,0.027125202939686576
2016,Bavaria,No migration background,"Yes, definitely",0.1743018579704993,172,10543,0.17386660622287337,0.17473710971812523
2016,Bavaria,Direct migration background,"No, definitely not",0.6212883950282909,142,10543,0.6200508167227559,0.622525973333826
2016,Bavaria,Direct migration background,Probably,0.07262475141421344,93,10543,0.07196262358780202,0.07328687924062487
2016,Bavaria,Direct migration background,"Yes, definitely",0.3060868535574955,300,10543,0.3049110178181587,0.30726268929683226
2016,Bavaria,Indirect migration background,"Yes, definitely",1.0,31,10543,1.0,1.0
2016,Berlin,No migration background,"No, definitely not",0.7428010577081539,201,10543,0.7419192566668745,0.7436828587494332
2016,Berlin,No migration background,"Yes, definitely",0.25719894229184614,66,10543,0.2563171412505668,0.2580807433331255
2016,Berlin,Direct migration background,Probably,0.31571320943782316,34,10543,0.31226837488818127,0.31915804398746506
2016,Berlin,Direct migration background,"Yes, definitely",0.6842867905621769,77,10543,0.680841956012535,0.6877316251118187
2016,Brandenburg,No migration background,"No, definitely not",0.9149783670308956,271,10543,0.9143411618128969,0.9156155722488943
2016,Brandenburg,No migration background,"Yes, definitely",0.08502163296910441,45,10543,0.0843844277511057,0.08565883818710311
2016,Brandenburg,Direct migration background,Probably,0.3122360711253648,31,10543,0.3065391533098535,0.31793298894087607
2016,Brandenburg,Direct migration background,"Yes, definitely",0.6877639288746352,84,10543,0.6820670110591239,0.6934608466901465
2016,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.8379676843399192,150,10543,0.8368600865132049,0.8390752821666335
2016,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.16203231566008075,40,10543,0.16092471783336637,0.16313991348679513
2016,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",1.0,51,10543,1.0,1.0
2016,Saxony,No migration background,"No, definitely not",0.770469564176527,375,10543,0.769735609921366,0.771203518431688
2016,Saxony,No migration background,"Yes, definitely",0.22953043582347302,105,10543,0.22879648156831203,0.230264390078634
2016,Saxony,Direct migration background,Probably,0.1737100483903149,32,10543,0.16879273561660135,0.17862736116402844
2016,Saxony,Direct migration background,"Yes, definitely",0.826289951609685,98,10543,0.8213726388359714,0.8312072643833985
2016,Saxony-Anhalt,No migration background,"No, definitely not",0.7871079581914836,218,10543,0.7861726861744281,0.7880432302085391
2016,Saxony-Anhalt,No migration background,"Yes, definitely",0.21289204180851654,71,10543,0.21195676979146102,0.21382731382557205
2016,Saxony-Anhalt,Direct migration background,"Yes, definitely",1.0,68,10543,1.0,1.0
2016,Thuringa,No migration background,"No, definitely not",0.8246105583917571,257,10543,0.8236584836036487,0.8255626331798656
2016,Thuringa,No migration background,"Yes, definitely",0.17538944160824296,50,10543,0.17443736682013455,0.17634151639635137
2016,Thuringa,Direct migration background,"Yes, definitely",1.0,62,10543,1.0,1.0
2017,Schleswig-Holstein,No migration background,"No, definitely not",0.8260887226771794,176,11642,0.8252595666331773,0.8269178787211814
2017,Schleswig-Holstein,No migration background,"Yes, definitely",0.17391127732282072,68,11642,0.17308212127881875,0.17474043336682268
2017,Schleswig-Holstein,Direct migration background,"No, definitely not",0.6893540734138087,45,11642,0.6873717231747966,0.6913364236528209
2017,Schleswig-Holstein,Direct migration background,Probably,0.044272939994062385,41,11642,0.043391764307699726,0.045154115680425044
2017,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.2663729865921289,161,11642,0.26447929552710103,0.2682666776571567
2017,Hamburg,No migration background,"No, definitely not",1.0,85,11642,1.0,1.0
2017,Hamburg,Direct migration background,"Yes, definitely",1.0,64,11642,1.0,1.0
2017,Lower Saxony,No migration background,"No, definitely not",0.7834536012129736,512,11642,0.782901736105845,0.7840054663201022
2017,Lower Saxony,No migration background,Probably,0.040703267701128004,42,11642,0.04043851406528534,0.04096802133697067
2017,Lower Saxony,No migration background,"Yes, definitely",0.1758431310858984,155,11642,0.17533307438477141,0.1763531877870254
2017,Lower Saxony,Direct migration background,"No, definitely not",0.4856143989528117,87,11642,0.4838721592483315,0.48735663865729195
2017,Lower Saxony,Direct migration background,Probably not,0.02907271599974429,31,11642,0.028487044779930387,0.029658387219558192
2017,Lower Saxony,Direct migration background,Probably,0.10515076027401833,104,11642,0.10408146198286193,0.10622005856517473
2017,Lower Saxony,Direct migration background,"Yes, definitely",0.3801621247734257,374,11642,0.37846996562674556,0.38185428392010584
2017,Bremen,No migration background,"No, definitely not",1.0,33,11642,1.0,1.0
2017,Bremen,Direct migration background,Probably,1.0,44,11642,1.0,1.0
2017,North Rhine-Westphalia,No migration background,"No, definitely not",0.7732027061921973,961,11642,0.7728136456210033,0.7735917667633914
2017,North Rhine-Westphalia,No migration background,Probably not,0.03975964424718048,64,11642,0.03957810822070953,0.039941180273651435
2017,North Rhine-Westphalia,No migration background,Probably,0.03914733120830832,78,11642,0.03896714104297035,0.03932752137364629
2017,North Rhine-Westphalia,No migration background,"Yes, definitely",0.14789031835231398,284,11642,0.1475605042472241,0.14822013245740384
2017,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.5017541146386679,224,11642,0.5008330534900756,0.5026751757872603
2017,North Rhine-Westphalia,Direct migration background,Probably not,0.06864784766525815,55,11642,0.06818205616873525,0.06911363916178105
2017,North Rhine-Westphalia,Direct migration background,Probably,0.06754852540516076,195,11642,0.06708620593011082,0.06801084488021071
2017,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.36204951229091314,817,11642,0.36116419570166103,0.36293482888016526
2017,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,117,11642,1.0,1.0
2017,Hesse,No migration background,"No, definitely not",0.8020613045074756,282,11642,0.8013813362437596,0.8027412727711916
2017,Hesse,No migration background,"Yes, definitely",0.19793869549252452,98,11642,0.19725872722880855,0.1986186637562405
2017,Hesse,Direct migration background,"No, definitely not",0.46943963124801025,74,11642,0.46783993524933654,0.47103932724668396
2017,Hesse,Direct migration background,Probably,0.22967982905872722,81,11642,0.22833155790473214,0.2310281002127223
2017,Hesse,Direct migration background,"Yes, definitely",0.30088053969326245,262,11642,0.2994104192222587,0.3023506601642662
2017,Hesse,Indirect migration background,"Yes, definitely",1.0,33,11642,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8568440797756032,314,11642,0.8562087268618189,0.8574794326893874
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14315592022439674,71,11642,0.14252056731061255,0.14379127313818094
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.579317511558611,59,11642,0.5774257277601191,0.5812092953571029
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.08687568687488413,49,11642,0.08579636734536739,0.08795500640440088
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.3338068015665048,186,11642,0.3319996954977547,0.33561390763525484
2017,Baden-Wuerttemberg,No migration background,"No, definitely not",0.8257068355182106,487,11642,0.8252317209751536,0.8261819500612675
2017,Baden-Wuerttemberg,No migration background,Probably,0.0417915745044053,36,11642,0.04154095228814134,0.04204219672066926
2017,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.13250158997738426,127,11642,0.13207698009735908,0.13292619985740944
2017,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6231621898313082,100,11642,0.6219278278403666,0.6243965518222498
2017,Baden-Wuerttemberg,Direct migration background,Probably,0.08198223205342561,90,11642,0.0812834364405673,0.08268102766628392
2017,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.2948555781152661,331,11642,0.29369410685323055,0.2960170493773016
2017,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,47,11642,1.0,1.0
2017,Bavaria,No migration background,"No, definitely not",0.7965007022080496,733,11642,0.7960278599523897,0.7969735444637095
2017,Bavaria,No migration background,Probably not,0.039089591598550244,42,11642,0.03886196984917813,0.03931721334792236
2017,Bavaria,No migration background,Probably,0.02828279080964881,45,11642,0.028088087730749316,0.0284774938885483
2017,Bavaria,No migration background,"Yes, definitely",0.13612691538375138,172,11642,0.13572416244800056,0.1365296683195022
2017,Bavaria,Direct migration background,"No, definitely not",0.5866831708900876,142,11642,0.5854809225021026,0.5878854192780726
2017,Bavaria,Direct migration background,Probably not,0.040340382152164185,31,11642,0.03986000819151172,0.04082075611281665
2017,Bavaria,Direct migration background,Probably,0.0784145084071459,89,11642,0.07775818654588822,0.07907083026840357
2017,Bavaria,Direct migration background,"Yes, definitely",0.2945619385506023,317,11642,0.2934490066209299,0.29567487048027474
2017,Bavaria,Indirect migration background,"Yes, definitely",1.0,39,11642,1.0,1.0
2017,Berlin,No migration background,"No, definitely not",0.7380088187904983,213,11642,0.7371020522954299,0.7389155852855667
2017,Berlin,No migration background,"Yes, definitely",0.26199118120950166,60,11642,0.2610844147144333,0.26289794770457003
2017,Berlin,Direct migration background,"Yes, definitely",1.0,82,11642,1.0,1.0
2017,Brandenburg,No migration background,"No, definitely not",0.8987123639319823,299,11642,0.898031069988065,0.8993936578758995
2017,Brandenburg,No migration background,"Yes, definitely",0.10128763606801768,51,11642,0.10060634212410041,0.10196893001193494
2017,Brandenburg,Direct migration background,"Yes, definitely",1.0,104,11642,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.7836343912040866,171,11642,0.7824389623243788,0.7848298200837944
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.2163656087959135,51,11642,0.2151701799162057,0.21756103767562127
2017,Saxony,No migration background,"No, definitely not",0.7347588304808857,401,11642,0.7339793757401812,0.7355382852215903
2017,Saxony,No migration background,Probably,0.06880899202569325,37,11642,0.0683620615050742,0.0692559225463123
2017,Saxony,No migration background,"Yes, definitely",0.19643217749342112,123,11642,0.19573069697704693,0.19713365800979532
2017,Saxony,Direct migration background,"Yes, definitely",1.0,119,11642,1.0,1.0
2017,Saxony-Anhalt,No migration background,"No, definitely not",0.816394820331376,235,11642,0.8155212601934984,0.8172683804692537
2017,Saxony-Anhalt,No migration background,"Yes, definitely",0.18360517966862397,76,11642,0.18273161953074632,0.18447873980650162
2017,Saxony-Anhalt,Direct migration background,"Yes, definitely",1.0,83,11642,1.0,1.0
2017,Thuringa,No migration background,"No, definitely not",0.7673191234389014,255,11642,0.7662600466306982,0.7683782002471046
2017,Thuringa,No migration background,"Yes, definitely",0.23268087656109862,58,11642,0.23162179975289549,0.23373995336930176
2017,Thuringa,Direct migration background,"Yes, definitely",1.0,70,11642,1.0,1.0
2018,Schleswig-Holstein,No migration background,"No, definitely not",0.8585622892492837,170,10835,0.8577952011292838,0.8593293773692836
2018,Schleswig-Holstein,No migration background,"Yes, definitely",0.14143771075071623,53,10835,0.14067062263071628,0.1422047988707162
2018,Schleswig-Holstein,Direct migration background,"No, definitely not",0.7762071079309956,39,10835,0.7742186702534566,0.7781955456085345
2018,Schleswig-Holstein,Direct migration background,Probably,0.07796379757518432,46,10835,0.07668465041519038,0.07924294473517826
2018,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.14582909449382006,86,10835,0.14414527897257398,0.14751291001506614
2018,Hamburg,No migration background,"No, definitely not",1.0,90,10835,1.0,1.0
2018,Hamburg,Direct migration background,"Yes, definitely",1.0,32,10835,1.0,1.0
2018,Lower Saxony,No migration background,"No, definitely not",0.824563843053119,487,10835,0.824035656295165,0.8250920298110731
2018,Lower Saxony,No migration background,Probably,0.035053743761745845,32,10835,0.03479833571292855,0.03530915181056314
2018,Lower Saxony,No migration background,"Yes, definitely",0.14038241318513514,143,10835,0.13989999373357934,0.14086483263669095
2018,Lower Saxony,Direct migration background,"No, definitely not",0.5308603893160814,88,10835,0.5292656244833028,0.5324551541488599
2018,Lower Saxony,Direct migration background,Probably,0.10217025769407707,86,10835,0.10120239293633175,0.1031381224518224
2018,Lower Saxony,Direct migration background,"Yes, definitely",0.3669693529898415,346,10835,0.3654291331825272,0.36850957279715585
2018,Lower Saxony,Indirect migration background,"Yes, definitely",1.0,31,10835,1.0,1.0
2018,Bremen,No migration background,"No, definitely not",1.0,37,10835,1.0,1.0
2018,Bremen,Direct migration background,Probably,1.0,46,10835,1.0,1.0
2018,North Rhine-Westphalia,No migration background,"No, definitely not",0.784912711171482,978,10835,0.7845326468525917,0.7852927754903722
2018,North Rhine-Westphalia,No migration background,Probably not,0.025627286402391408,55,10835,0.025481118197511924,0.02577345460727089
2018,North Rhine-Westphalia,No migration background,Probably,0.030393390084679343,64,10835,0.030234598895491575,0.03055218127386711
2018,North Rhine-Westphalia,No migration background,"Yes, definitely",0.1590666123414472,289,10835,0.15872830660712484,0.15940491807576956
2018,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.5343555308088429,216,10835,0.5334281250139388,0.535282936603747
2018,North Rhine-Westphalia,Direct migration background,Probably not,0.05435885608461807,40,10835,0.05393732873223845,0.05478038343699768
2018,North Rhine-Westphalia,Direct migration background,Probably,0.08621851800153733,170,10835,0.08569666416634429,0.08674037183673038
2018,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.3250670951050017,651,10835,0.3241962433479936,0.32593794686200983
2018,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,124,10835,1.0,1.0
2018,Hesse,No migration background,"No, definitely not",0.8036667608847623,271,10835,0.8029890734460038,0.8043444483235208
2018,Hesse,No migration background,"Yes, definitely",0.19633323911523767,93,10835,0.19565555167647916,0.19701092655399619
2018,Hesse,Direct migration background,"No, definitely not",0.4800983230333479,67,10835,0.47850953327473955,0.4816871127919562
2018,Hesse,Direct migration background,Probably,0.16029811336480213,80,10835,0.15913139106690674,0.1614648356626975
2018,Hesse,Direct migration background,"Yes, definitely",0.3596035636018501,251,10835,0.3580774840446201,0.3611296431590801
2018,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8886836184817835,307,10835,0.888102904008864,0.8892643329547029
2018,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.11131638151821652,65,10835,0.11073566704529714,0.1118970959911359
2018,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.5817728807919481,46,10835,0.5798018630163772,0.5837438985675191
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.1782923160502378,47,10835,0.17676287516127817,0.1798217569391974
2018,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.23993480315781412,144,10835,0.23822840742369356,0.2416411988919347
2018,Baden-Wuerttemberg,No migration background,"No, definitely not",0.782374931241451,470,10835,0.7818632831631359,0.782886579319766
2018,Baden-Wuerttemberg,No migration background,Probably not,0.03349346947721162,31,10835,0.03327037342343515,0.0337165655309881
2018,Baden-Wuerttemberg,No migration background,Probably,0.04917456702340567,31,10835,0.048906446480121775,0.04944268756668956
2018,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.1349570322579318,119,10835,0.13453336390623613,0.13538070060962745
2018,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6012724385977948,99,10835,0.6000559174165216,0.6024889597790679
2018,Baden-Wuerttemberg,Direct migration background,Probably,0.07054943439603308,80,10835,0.06991321659773954,0.07118565219432661
2018,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.3281781270061722,247,10835,0.32701151139430484,0.3293447426180396
2018,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,39,10835,1.0,1.0
2018,Bavaria,No migration background,"No, definitely not",0.8109914770407851,750,10835,0.8105409506901923,0.811442003391378
2018,Bavaria,No migration background,Probably not,0.03183332508716369,37,10835,0.031631308316148,0.03203534185817938
2018,Bavaria,No migration background,Probably,0.0251336529225596,45,10835,0.024953528872214838,0.025313776972904364
2018,Bavaria,No migration background,"Yes, definitely",0.13204154494949155,165,10835,0.13165198336309694,0.13243110653588616
2018,Bavaria,Direct migration background,"No, definitely not",0.5887260176480522,126,10835,0.5875037848617747,0.5899482504343297
2018,Bavaria,Direct migration background,Probably not,0.07889315337459887,34,10835,0.07822356738248842,0.07956273936670932
2018,Bavaria,Direct migration background,Probably,0.04106772652068599,57,10835,0.040574807025526065,0.04156064601584592
2018,Bavaria,Direct migration background,"Yes, definitely",0.2913131024566631,266,10835,0.2901845054147518,0.29244169949857435
2018,Bavaria,Indirect migration background,"Yes, definitely",1.0,37,10835,1.0,1.0
2018,Berlin,No migration background,"No, definitely not",0.7851128223388619,209,10835,0.7842552855584873,0.7859703591192365
