year,bula_h,migback,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.10650,247,428,0.07724,0.13576
2018,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.07258,39,39,-0.00991,0.15507
2018,Bavaria,No migration background,"No, definitely not",0.25687,749,996,0.22973,0.28402
2018,Bavaria,No migration background,Probably not,0.01010,37,996,0.00389,0.01631
2018,Bavaria,No migration background,Probably,0.00801,45,996,0.00247,0.01355
2018,Bavaria,No migration background,"Yes, definitely",0.04202,165,996,0.02955,0.05449
2018,Bavaria,Direct migration background,"No, definitely not",0.19177,127,485,0.15670,0.22684
2018,Bavaria,Direct migration background,Probably not,0.02484,34,485,0.01098,0.03871
2018,Bavaria,Direct migration background,Probably,0.01339,57,485,0.00315,0.02363
2018,Bavaria,Direct migration background,"Yes, definitely",0.10021,267,485,0.07346,0.12696
2018,Bavaria,Indirect migration background,"Yes, definitely",0.03913,36,36,-0.02511,0.10337
2018,Berlin,No migration background,"No, definitely not",0.24575,209,267,0.19401,0.29749
2018,Berlin,No migration background,"Yes, definitely",0.06789,58,267,0.03766,0.09812
2018,Berlin,Direct migration background,"Yes, definitely",0.17862,105,105,0.10501,0.25224
2018,Brandenburg,No migration background,"No, definitely not",0.27642,301,355,0.22983,0.32301
2018,Brandenburg,No migration background,"Yes, definitely",0.05566,54,355,0.03177,0.07954
2018,Brandenburg,Direct migration background,"Yes, definitely",0.15443,80,80,0.07474,0.23412
2018,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.27522,194,233,0.21774,0.33269
2018,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.05582,39,233,0.02628,0.08536
2018,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",0.27240,32,32,0.11568,0.42912
2018,Saxony,No migration background,"No, definitely not",0.23217,406,545,0.19669,0.26766
2018,Saxony,No migration background,Probably,0.01281,32,545,0.00336,0.02226
2018,Saxony,No migration background,"Yes, definitely",0.05652,107,545,0.03711,0.07592
2018,Saxony,Direct migration background,"Yes, definitely",0.10599,78,78,0.03723,0.17475
2018,Saxony-Anhalt,No migration background,"No, definitely not",0.29849,225,296,0.24627,0.35071
2018,Saxony-Anhalt,No migration background,"Yes, definitely",0.06075,71,296,0.03349,0.08801
2018,Saxony-Anhalt,Direct migration background,"Yes, definitely",0.24777,69,69,0.14516,0.35038
2018,Thuringa,No migration background,"No, definitely not",0.24720,250,305,0.19871,0.29569
2018,Thuringa,No migration background,"Yes, definitely",0.05998,55,305,0.03329,0.08668
2018,Thuringa,Direct migration background,"Yes, definitely",0.31131,62,62,0.19511,0.42751
2019,Schleswig-Holstein,No migration background,"No, definitely not",0.24333,179,230,0.18775,0.29890
2019,Schleswig-Holstein,No migration background,"Yes, definitely",0.04259,51,230,0.01643,0.06874
2019,Schleswig-Holstein,Direct migration background,"No, definitely not",0.25875,50,165,0.19172,0.32577
2019,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.07414,115,165,0.03404,0.11424
2019,Hamburg,No migration background,"No, definitely not",0.30397,104,104,0.21514,0.39280
2019,Hamburg,Direct migration background,"Yes, definitely",0.11194,44,44,0.01770,0.20617
2019,Lower Saxony,No migration background,"No, definitely not",0.25355,468,626,0.21944,0.28765
2019,Lower Saxony,No migration background,Probably,0.01732,41,626,0.00709,0.02755
2019,Lower Saxony,No migration background,"Yes, definitely",0.04918,117,626,0.03223,0.06614
2019,Lower Saxony,Direct migration background,"No, definitely not",0.17819,82,424,0.14172,0.21466
2019,Lower Saxony,Direct migration background,Probably,0.06544,91,424,0.04187,0.08901
2019,Lower Saxony,Direct migration background,"Yes, definitely",0.15463,251,424,0.12018,0.18909
2019,Bremen,No migration background,"No, definitely not",0.36027,43,43,0.21507,0.50546
2019,Bremen,Direct migration background,"Yes, definitely",0.17174,48,48,0.06391,0.27956
2019,North Rhine-Westphalia,No migration background,"No, definitely not",0.27630,959,1333,0.25228,0.30031
2019,North Rhine-Westphalia,No migration background,Probably not,0.01333,68,1333,0.00717,0.01948
2019,North Rhine-Westphalia,No migration background,Probably,0.01469,80,1333,0.00823,0.02116
2019,North Rhine-Westphalia,No migration background,"Yes, definitely",0.03761,226,1333,0.02739,0.04783
2019,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.20023,244,957,0.17486,0.22560
2019,North Rhine-Westphalia,Direct migration background,Probably not,0.02185,32,957,0.01258,0.03112
2019,North Rhine-Westphalia,Direct migration background,Probably,0.02583,131,957,0.01578,0.03589
2019,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.11766,550,957,0.09724,0.13809
2019,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.12325,93,93,0.05608,0.19043
2019,Hesse,No migration background,"No, definitely not",0.20895,250,333,0.16522,0.25269
2019,Hesse,No migration background,"Yes, definitely",0.05347,83,333,0.02927,0.07767
2019,Hesse,Direct migration background,"No, definitely not",0.21616,54,263,0.16632,0.26601
2019,Hesse,Direct migration background,Probably,0.04116,44,263,0.01711,0.06522
2019,Hesse,Direct migration background,"Yes, definitely",0.10427,165,263,0.06726,0.14127
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.30923,298,365,0.26175,0.35671
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.04777,67,365,0.02586,0.06968
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.19305,51,208,0.13928,0.24682
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.05483,58,208,0.02382,0.08585
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.07064,99,208,0.03574,0.10555
2019,Baden-Wuerttemberg,No migration background,"No, definitely not",0.24319,451,563,0.20773,0.27866
2019,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.04709,112,563,0.02958,0.06461
2019,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.19012,93,385,0.15087,0.22936
2019,Baden-Wuerttemberg,Direct migration background,Probably,0.01577,41,385,0.00331,0.02823
2019,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.07091,251,385,0.04524,0.09659
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.10072,45,45,0.01179,0.18964
2019,Bavaria,No migration background,"No, definitely not",0.25502,733,963,0.22747,0.28256
2019,Bavaria,No migration background,Probably not,0.00744,33,963,0.00201,0.01287
2019,Bavaria,No migration background,Probably,0.00771,35,963,0.00218,0.01324
2019,Bavaria,No migration background,"Yes, definitely",0.03983,162,963,0.02747,0.05219
2019,Bavaria,Direct migration background,"No, definitely not",0.20944,125,387,0.16885,0.25003
2019,Bavaria,Direct migration background,Probably,0.02385,69,387,0.00863,0.03907
2019,Bavaria,Direct migration background,"Yes, definitely",0.07740,193,387,0.05074,0.10406
2019,Berlin,No migration background,"No, definitely not",0.24932,189,244,0.19493,0.30372
2019,Berlin,No migration background,"Yes, definitely",0.06739,55,244,0.03587,0.09891
2019,Berlin,Direct migration background,"Yes, definitely",0.17705,58,58,0.07796,0.27615
2019,Brandenburg,No migration background,"No, definitely not",0.28158,321,381,0.23636,0.32681
2019,Brandenburg,No migration background,"Yes, definitely",0.04926,60,381,0.02750,0.07103
2019,Brandenburg,Direct migration background,"Yes, definitely",0.11547,50,50,0.02598,0.20495
2019,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.29661,189,225,0.23679,0.35642
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.04802,36,225,0.02002,0.07603
2019,Saxony,No migration background,"No, definitely not",0.22511,380,469,0.18727,0.26295
2019,Saxony,No migration background,"Yes, definitely",0.05004,89,469,0.03029,0.06980
2019,Saxony,Direct migration background,"Yes, definitely",0.07302,52,52,0.00162,0.14443
2019,Saxony-Anhalt,No migration background,"No, definitely not",0.30605,228,280,0.25197,0.36013
2019,Saxony-Anhalt,No migration background,"Yes, definitely",0.03580,52,280,0.01400,0.05760
2019,Saxony-Anhalt,Direct migration background,"Yes, definitely",0.14252,70,70,0.06003,0.22500
2019,Thuringa,No migration background,"No, definitely not",0.28216,242,294,0.23062,0.33369
2019,Thuringa,No migration background,"Yes, definitely",0.07892,52,294,0.04805,0.10979
2019,Thuringa,Direct migration background,"Yes, definitely",0.32225,37,37,0.16958,0.47491
2020,Schleswig-Holstein,No migration background,"No, definitely not",0.23565,166,214,0.17866,0.29265
2020,Schleswig-Holstein,No migration background,"Yes, definitely",0.04953,48,214,0.02039,0.07867
2020,Schleswig-Holstein,Direct migration background,"No, definitely not",0.36442,43,124,0.27937,0.44947
2020,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.07936,81,124,0.03159,0.12713
2020,Hamburg,No migration background,"No, definitely not",0.30205,91,91,0.20719,0.39691
2020,Hamburg,Direct migration background,"Yes, definitely",0.16296,62,62,0.07028,0.25565
2020,Lower Saxony,No migration background,"No, definitely not",0.23790,424,537,0.20186,0.27395
2020,Lower Saxony,No migration background,"Yes, definitely",0.04529,113,537,0.02768,0.06289
2020,Lower Saxony,Direct migration background,"No, definitely not",0.15816,85,439,0.12399,0.19234
2020,Lower Saxony,Direct migration background,Probably,0.10595,94,439,0.07712,0.13477
2020,Lower Saxony,Direct migration background,"Yes, definitely",0.13816,260,439,0.10584,0.17048
2020,Bremen,No migration background,"No, definitely not",0.39324,42,42,0.24372,0.54276
2020,Bremen,Direct migration background,"Yes, definitely",0.12841,56,56,0.04000,0.21683
2020,North Rhine-Westphalia,No migration background,"No, definitely not",0.26934,912,1287,0.24509,0.29358
2020,North Rhine-Westphalia,No migration background,Probably not,0.01132,53,1287,0.00554,0.01710
2020,North Rhine-Westphalia,No migration background,Probably,0.01384,74,1287,0.00745,0.02022
2020,North Rhine-Westphalia,No migration background,"Yes, definitely",0.05346,248,1287,0.04116,0.06575
2020,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.20542,246,1181,0.18237,0.22847
2020,North Rhine-Westphalia,Direct migration background,Probably not,0.01671,62,1181,0.00939,0.02402
2020,North Rhine-Westphalia,Direct migration background,Probably,0.04001,193,1181,0.02883,0.05119
2020,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.10543,680,1181,0.08791,0.12296
2020,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.09634,79,79,0.03086,0.16182
2020,Hesse,No migration background,"No, definitely not",0.21276,243,317,0.16764,0.25789
2020,Hesse,No migration background,"Yes, definitely",0.04865,74,317,0.02493,0.07237
2020,Hesse,Direct migration background,"No, definitely not",0.27210,57,298,0.22149,0.32272
2020,Hesse,Direct migration background,Probably,0.03883,67,298,0.01686,0.06080
2020,Hesse,Direct migration background,"Yes, definitely",0.11261,174,298,0.07666,0.14856
2020,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.31335,283,332,0.26338,0.36332
2020,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.02661,49,332,0.00927,0.04395
2020,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.21300,45,218,0.15853,0.26748
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.02208,33,218,0.00253,0.04163
2020,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.08267,140,218,0.04603,0.11931
2020,Baden-Wuerttemberg,No migration background,"No, definitely not",0.25501,450,563,0.21897,0.29104
2020,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.04317,113,563,0.02637,0.05998
2020,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.16868,81,368,0.13037,0.20699
2020,Baden-Wuerttemberg,Direct migration background,Probably,0.03450,64,368,0.01583,0.05318
2020,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.08133,223,368,0.05336,0.10929
2020,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.06426,38,38,-0.01475,0.14327
2020,Bavaria,No migration background,"No, definitely not",0.23715,672,864,0.20877,0.26552
2020,Bavaria,No migration background,Probably not,0.00998,43,864,0.00335,0.01661
2020,Bavaria,No migration background,"Yes, definitely",0.04156,149,864,0.02824,0.05487
2020,Bavaria,Direct migration background,"No, definitely not",0.18673,125,368,0.14686,0.22659
2020,Bavaria,Direct migration background,Probably,0.01662,49,368,0.00354,0.02971
2020,Bavaria,Direct migration background,"Yes, definitely",0.08850,194,368,0.05944,0.11756
2020,Bavaria,Indirect migration background,"Yes, definitely",0.06698,41,41,-0.01049,0.14445
2020,Berlin,No migration background,"No, definitely not",0.24326,176,231,0.18781,0.29871
2020,Berlin,No migration background,"Yes, definitely",0.07983,55,231,0.04480,0.11485
2020,Berlin,Direct migration background,"Yes, definitely",0.13946,132,132,0.08013,0.19878
2020,Brandenburg,No migration background,"No, definitely not",0.27744,306,354,0.23074,0.32415
2020,Brandenburg,No migration background,"Yes, definitely",0.04384,48,354,0.02248,0.06520
2020,Brandenburg,Direct migration background,Probably,0.09758,35,73,0.02903,0.16612
2020,Brandenburg,Direct migration background,"Yes, definitely",0.03394,38,73,-0.00789,0.07577
2020,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.30401,166,166,0.23382,0.37419
2020,Saxony,No migration background,"No, definitely not",0.21911,368,460,0.18126,0.25695
2020,Saxony,No migration background,"Yes, definitely",0.04238,92,460,0.02395,0.06082
2020,Saxony,Direct migration background,"Yes, definitely",0.14983,83,83,0.07258,0.22708
2020,Saxony-Anhalt,No migration background,"No, definitely not",0.26941,204,286,0.21790,0.32092
2020,Saxony-Anhalt,No migration background,Probably,0.03494,31,286,0.01362,0.05626
2020,Saxony-Anhalt,No migration background,"Yes, definitely",0.04221,51,286,0.01887,0.06556
2020,Saxony-Anhalt,Direct migration background,"Yes, definitely",0.19816,80,80,0.11026,0.28606
2020,Thuringa,No migration background,"No, definitely not",0.25384,227,268,0.20163,0.30604
2020,Thuringa,No migration background,"Yes, definitely",0.05576,41,268,0.02823,0.08328
2020,Thuringa,Direct migration background,"Yes, definitely",0.21483,48,48,0.09741,0.33225
2021,Schleswig-Holstein,No migration background,"No, definitely not",0.20836,135,176,0.14819,0.26854
2021,Schleswig-Holstein,No migration background,"Yes, definitely",0.04646,41,176,0.01527,0.07764
2021,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.06883,65,65,0.00680,0.13086
2021,Hamburg,No migration background,"No, definitely not",0.33578,85,85,0.23478,0.43677
2021,Hamburg,Direct migration background,"Yes, definitely",0.17021,32,32,0.03791,0.30251
2021,Lower Saxony,No migration background,"No, definitely not",0.25381,328,412,0.21174,0.29588
2021,Lower Saxony,No migration background,"Yes, definitely",0.04858,84,412,0.02779,0.06936
2021,Lower Saxony,Direct migration background,"No, definitely not",0.10476,48,233,0.06535,0.14417
2021,Lower Saxony,Direct migration background,Probably,0.04821,68,233,0.02064,0.07577
2021,Lower Saxony,Direct migration background,"Yes, definitely",0.07893,117,233,0.04423,0.11362
2021,North Rhine-Westphalia,No migration background,"No, definitely not",0.25098,646,906,0.22274,0.27923
2021,North Rhine-Westphalia,No migration background,Probably not,0.01103,45,906,0.00423,0.01784
2021,North Rhine-Westphalia,No migration background,Probably,0.01732,53,906,0.00882,0.02582
2021,North Rhine-Westphalia,No migration background,"Yes, definitely",0.06321,162,906,0.04735,0.07906
2021,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.17129,150,641,0.14210,0.20048
2021,North Rhine-Westphalia,Direct migration background,Probably,0.06750,161,641,0.04807,0.08694
2021,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.11448,330,641,0.08982,0.13915
2021,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.08418,42,42,-0.00081,0.16917
2021,Hesse,No migration background,"No, definitely not",0.20169,164,210,0.14729,0.25609
2021,Hesse,No migration background,"Yes, definitely",0.04654,46,210,0.01798,0.07510
2021,Hesse,Direct migration background,Probably,0.07232,53,165,0.03268,0.11196
2021,Hesse,Direct migration background,"Yes, definitely",0.10262,112,165,0.05618,0.14907
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.29003,171,214,0.22909,0.35097
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.04262,43,214,0.01549,0.06975
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.21321,31,136,0.14412,0.28231
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.02832,37,136,0.00033,0.05630
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.06705,68,136,0.02486,0.10924
2021,Baden-Wuerttemberg,No migration background,"No, definitely not",0.24815,315,398,0.20566,0.29064
2021,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.04576,83,398,0.02520,0.06631
2021,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.13163,59,218,0.08664,0.17661
2021,Baden-Wuerttemberg,Direct migration background,Probably,0.03339,51,218,0.00949,0.05730
2021,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.05533,108,218,0.02491,0.08575
2021,Bavaria,No migration background,"No, definitely not",0.23317,479,617,0.19978,0.26656
2021,Bavaria,No migration background,Probably not,0.01171,33,617,0.00321,0.02020
2021,Bavaria,No migration background,"Yes, definitely",0.03888,105,617,0.02362,0.05415
2021,Bavaria,Direct migration background,"No, definitely not",0.19331,99,238,0.14303,0.24358
2021,Bavaria,Direct migration background,Probably,0.05016,46,238,0.02237,0.07794
2021,Bavaria,Direct migration background,"Yes, definitely",0.04065,93,238,0.01551,0.06580
2021,Berlin,No migration background,"No, definitely not",0.25976,123,173,0.19422,0.32529
2021,Berlin,No migration background,"Yes, definitely",0.08249,50,173,0.04137,0.12360
2021,Berlin,Direct migration background,"Yes, definitely",0.21565,90,90,0.13021,0.30110
2021,Brandenburg,No migration background,"No, definitely not",0.25547,190,190,0.19329,0.31765
2021,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.30956,126,126,0.22852,0.39061
2021,Saxony,No migration background,"No, definitely not",0.21666,274,331,0.17221,0.26111
2021,Saxony,No migration background,"Yes, definitely",0.04336,57,331,0.02139,0.06534
2021,Saxony,Direct migration background,"Yes, definitely",0.12311,38,38,0.01724,0.22897
2021,Saxony-Anhalt,No migration background,"No, definitely not",0.28636,145,181,0.22032,0.35240
2021,Saxony-Anhalt,No migration background,"Yes, definitely",0.04131,36,181,0.01224,0.07039
2021,Thuringa,No migration background,"No, definitely not",0.27206,163,203,0.21069,0.33343
2021,Thuringa,No migration background,"Yes, definitely",0.05250,40,203,0.02174,0.08326
2022,Schleswig-Holstein,No migration background,"No, definitely not",0.23806,154,207,0.17990,0.29622
2022,Schleswig-Holstein,No migration background,"Yes, definitely",0.04897,53,207,0.01950,0.07843
2022,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.08556,40,40,-0.00223,0.17334
2022,Hamburg,No migration background,"No, definitely not",0.27990,77,77,0.17896,0.38084
2022,Lower Saxony,No migration background,"No, definitely not",0.24761,354,463,0.20825,0.28697
2022,Lower Saxony,No migration background,"Yes, definitely",0.04579,109,463,0.02673,0.06485
2022,Lower Saxony,Direct migration background,"No, definitely not",0.10194,48,218,0.06168,0.14220
2022,Lower Saxony,Direct migration background,Probably,0.04052,68,218,0.01428,0.06675
2022,Lower Saxony,Direct migration background,"Yes, definitely",0.11077,102,218,0.06902,0.15253
2022,North Rhine-Westphalia,No migration background,"No, definitely not",0.25459,761,1102,0.22886,0.28032
2022,North Rhine-Westphalia,No migration background,Probably not,0.01465,67,1102,0.00756,0.02175
2022,North Rhine-Westphalia,No migration background,Probably,0.01254,74,1102,0.00597,0.01911
2022,North Rhine-Westphalia,No migration background,"Yes, definitely",0.03604,200,1102,0.02503,0.04705
2022,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.16206,148,645,0.13360,0.19052
2022,North Rhine-Westphalia,Direct migration background,Probably not,0.01934,34,645,0.00870,0.02997
2022,North Rhine-Westphalia,Direct migration background,Probably,0.03870,159,645,0.02380,0.05359
2022,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.08328,304,645,0.06194,0.10462
2022,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.06836,48,48,-0.00379,0.14051
2022,Hesse,No migration background,"No, definitely not",0.23514,195,258,0.18329,0.28699
2022,Hesse,No migration background,"Yes, definitely",0.04052,63,258,0.01641,0.06463
2022,Hesse,Direct migration background,"No, definitely not",0.22999,33,163,0.16518,0.29479
2022,Hesse,Direct migration background,Probably,0.01138,43,163,-0.00495,0.02771
2022,Hesse,Direct migration background,"Yes, definitely",0.06182,87,163,0.02473,0.09890
2022,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.30951,208,250,0.25209,0.36693
2022,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.02763,42,250,0.00727,0.04799
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.03479,33,88,-0.00372,0.07330
2022,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.05712,55,88,0.00835,0.10589
2022,Baden-Wuerttemberg,No migration background,"No, definitely not",0.21682,342,496,0.18051,0.25312
2022,Baden-Wuerttemberg,No migration background,Probably,0.01351,32,496,0.00334,0.02369
2022,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.04526,122,496,0.02695,0.06357
2022,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.16103,71,234,0.11384,0.20823
2022,Baden-Wuerttemberg,Direct migration background,Probably,0.03110,51,234,0.00881,0.05339
2022,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.05445,112,234,0.02532,0.08359
2022,Bavaria,No migration background,"No, definitely not",0.25573,579,793,0.22535,0.28612
2022,Bavaria,No migration background,Probably not,0.00782,35,793,0.00168,0.01395
2022,Bavaria,No migration background,Probably,0.01031,40,793,0.00327,0.01734
2022,Bavaria,No migration background,"Yes, definitely",0.03569,139,793,0.02277,0.04861
2022,Bavaria,Direct migration background,"No, definitely not",0.18615,98,241,0.13691,0.23539
2022,Bavaria,Direct migration background,Probably,0.02524,50,241,0.00539,0.04508
2022,Bavaria,Direct migration background,"Yes, definitely",0.06256,93,241,0.03192,0.09320
2022,Berlin,No migration background,"No, definitely not",0.25236,133,183,0.18925,0.31546
2022,Berlin,No migration background,"Yes, definitely",0.04962,50,183,0.01807,0.08117
2022,Berlin,Direct migration background,"Yes, definitely",0.10087,82,82,0.03528,0.16645
2022,Brandenburg,No migration background,"No, definitely not",0.27027,230,272,0.21739,0.32314
2022,Brandenburg,No migration background,"Yes, definitely",0.02957,42,272,0.00940,0.04973
2022,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.28739,129,129,0.20899,0.36579
2022,Saxony,No migration background,"No, definitely not",0.22528,308,460,0.18706,0.26350
2022,Saxony,No migration background,Probably not,0.01636,33,460,0.00475,0.02796
2022,Saxony,No migration background,Probably,0.01054,31,460,0.00119,0.01988
2022,Saxony,No migration background,"Yes, definitely",0.04916,88,460,0.02938,0.06894
2022,Saxony,Direct migration background,"Yes, definitely",0.09132,40,40,0.00091,0.18173
2022,Saxony-Anhalt,No migration background,"No, definitely not",0.24387,169,217,0.18660,0.30114
2022,Saxony-Anhalt,No migration background,"Yes, definitely",0.03563,48,217,0.01091,0.06035
2022,Thuringa,No migration background,"No, definitely not",0.25890,183,223,0.20128,0.31652
2022,Thuringa,No migration background,"Yes, definitely",0.04720,40,223,0.01930,0.07509
