year,bula_h,migback,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1995,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,Brandenburg,kein Migrationshintergrund,Wahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Eher unwahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,Niedersachsen,direkter Migrationshintergrund,Wahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,Sachsen-Anhalt,kein Migrationshintergrund,Eher unwahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Wahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,Brandenburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,Schleswig-Holstein,kein Migrationshintergrund,Eher unwahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,Hessen,indirekter Migrationshintergrund,Ganz sicher,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,Bayern,indirekter Migrationshintergrund,Ganz sicher,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,Hamburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,Baden-Württemberg,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Wahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,Baden-Württemberg,indirekter Migrationshintergrund,Wahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,Berlin,kein Migrationshintergrund,Eher unwahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,Bremen,kein Migrationshintergrund,Ganz sicher,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,Bremen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,Hessen,kein Migrationshintergrund,Eher unwahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,Brandenburg,kein Migrationshintergrund,Eher unwahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,Schleswig-Holstein,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,Berlin,indirekter Migrationshintergrund,Ganz sicher,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,Bayern,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,Bayern,indirekter Migrationshintergrund,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Schleswig-Holstein,direkter Migrationshintergrund,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Hamburg,kein Migrationshintergrund,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Hamburg,kein Migrationshintergrund,Ganz sicher,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Berlin,direkter Migrationshintergrund,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Schleswig-Holstein,kein Migrationshintergrund,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,Bremen,direkter Migrationshintergrund,Ganz sicher,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,Hamburg,indirekter Migrationshintergrund,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Ganz sicher,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,Bremen,kein Migrationshintergrund,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Hamburg,kein Migrationshintergrund,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Hamburg,direkter Migrationshintergrund,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Hamburg,indirekter Migrationshintergrund,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Niedersachsen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Bremen,kein Migrationshintergrund,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Hessen,indirekter Migrationshintergrund,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Brandenburg,direkter Migrationshintergrund,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Bremen,direkter Migrationshintergrund,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Brandenburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Hessen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Berlin,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Berlin,indirekter Migrationshintergrund,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Hamburg,direkter Migrationshintergrund,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Thüringen,direkter Migrationshintergrund,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Sachsen,direkter Migrationshintergrund,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Sachsen,indirekter Migrationshintergrund,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Sachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Nein ganz sicher nicht,0.07924676343664182,16862,0.07516954552986166,0.08332398134342198
1996,Bayern,kein Migrationshintergrund,Nein ganz sicher nicht,0.05531581012161632,16862,0.05186540975705021,0.058766210486182434
1996,Sachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.04629266378972146,16862,0.04312116042505561,0.04946416715438731
1996,Baden-Württemberg,kein Migrationshintergrund,Nein ganz sicher nicht,0.04393879952922715,16862,0.040845168825848585,0.04703243023260571
1996,Niedersachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.041388779913691644,16862,0.03838225992965178,0.044395299897731506
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.03903491565319733,16862,0.036111557972743694,0.04195827333365097
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein ganz sicher nicht,0.03079639074146724,16862,0.02818868279221756,0.03340409869071693
1996,Hessen,kein Migrationshintergrund,Nein ganz sicher nicht,0.02981561396626128,16862,0.027248468090744896,0.032382759841777665
1996,Baden-Württemberg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.02981561396626128,16862,0.027248468090744896,0.032382759841777665
1996,Sachsen-Anhalt,kein Migrationshintergrund,Nein ganz sicher nicht,0.027461749705766966,16862,0.02499503469416163,0.029928464717372302
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher,0.027461749705766966,16862,0.02499503469416163,0.029928464717372302
1996,Thüringen,kein Migrationshintergrund,Nein ganz sicher nicht,0.025892506865437426,16862,0.023495374470863778,0.028289639260011074
1996,Brandenburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.025107885445272655,16862,0.022746402154719247,0.027469368735826064
1996,Sachsen,kein Migrationshintergrund,Ganz sicher,0.020596312279325225,16862,0.018452547505740935,0.022740077052909514
1996,Berlin,kein Migrationshintergrund,Nein ganz sicher nicht,0.019811690859160454,16862,0.017708314156213833,0.021915067562107076
1996,Bayern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.01647704982346018,16862,0.014555580277446639,0.018398519369473718
1996,Sachsen-Anhalt,kein Migrationshintergrund,Ganz sicher,0.016084739113377794,16862,0.014185903415335125,0.01798357481142046
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein ganz sicher nicht,0.015888583758336603,16862,0.014001173732402592,0.017775993784270614
1996,Bayern,kein Migrationshintergrund,Ganz sicher,0.01490780698313064,16862,0.013078667400156386,0.016736946566104895
1996,Hessen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.014711651628089448,16862,0.012894404804080392,0.0165288984520985
1996,Brandenburg,kein Migrationshintergrund,Ganz sicher,0.013927030207924676,16862,0.012158203387666888,0.015695857028182464
1996,Thüringen,kein Migrationshintergrund,Ganz sicher,0.013142408787759905,16862,0.011423446860459157,0.014861370715060654
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher,0.012946253432718713,16862,0.011239998257143745,0.014652508608293681
1996,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher,0.01275009807767752,16862,0.011056650172141202,0.014443545983213839
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Wahrscheinlich,0.012161632012553943,16862,0.010507232462848666,0.01381603156225922
1996,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher,0.01196547665751275,16862,0.010324310356876983,0.013606642958148518
1996,Schleswig-Holstein,kein Migrationshintergrund,Nein ganz sicher nicht,0.011769321302471557,16862,0.010141501210894457,0.013397141394048658
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ganz sicher,0.01118085523734798,16862,0.00959378015069531,0.01276793032400065
1996,Niedersachsen,kein Migrationshintergrund,Ganz sicher,0.010984699882306787,16862,0.00941145208664278,0.012557947677970794
1996,Niedersachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.010003923107100824,16862,0.008501807224475964,0.011506038989725685
1996,Bayern,direkter Migrationshintergrund,Ganz sicher,0.008826990976853669,16862,0.007415160333968156,0.010238821619739182
1996,Bayern,kein Migrationshintergrund,Wahrscheinlich,0.008434680266771282,16862,0.00705430710924477,0.009815053424297794
1996,Baden-Württemberg,kein Migrationshintergrund,Wahrscheinlich,0.00823852491173009,16862,0.006874162093115667,0.009602887730344513
1996,Berlin,kein Migrationshintergrund,Ganz sicher,0.008042369556688897,16862,0.006694213699401843,0.009390525413975951
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Eher unwahrscheinlich,0.007846214201647704,16862,0.006514469106601578,0.00917795929669383
1996,Hessen,kein Migrationshintergrund,Ganz sicher,0.007061592781482934,16862,0.005797688984523403,0.008325496578442466
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ganz sicher,0.007061592781482934,16862,0.005797688984523403,0.008325496578442466
1996,Sachsen,kein Migrationshintergrund,Wahrscheinlich,0.006669282071400549,16862,0.005440745738850266,0.007897818403950832
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher,0.006276971361318164,16862,0.0050848807168988866,0.007469062005737441
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein ganz sicher nicht,0.005884660651235779,16862,0.004730196030592807,0.007039125271878751
1996,Bremen,kein Migrationshintergrund,Nein ganz sicher nicht,0.005884660651235779,16862,0.004730196030592807,0.007039125271878751
1996,Hamburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.005884660651235779,16862,0.004730196030592807,0.007039125271878751
1996,Sachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.005688505296194586,16862,0.0045533328466955325,0.00682367774569364
1996,Thüringen,kein Migrationshintergrund,Wahrscheinlich,0.005492349941153394,16862,0.004376811108208004,0.0066078887740987835
1996,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher,0.005296194586112201,16862,0.004200649172430611,0.006391739999793791
1996,Niedersachsen,kein Migrationshintergrund,Wahrscheinlich,0.005296194586112201,16862,0.004200649172430611,0.006391739999793791
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Wahrscheinlich,0.005296194586112201,16862,0.004200649172430611,0.006391739999793791
1996,Baden-Württemberg,direkter Migrationshintergrund,Wahrscheinlich,0.0051000392310710085,16862,0.00402486711136622,0.006175211350775797
1996,Niedersachsen,direkter Migrationshintergrund,Ganz sicher,0.0051000392310710085,16862,0.00402486711136622,0.006175211350775797
1996,Hessen,direkter Migrationshintergrund,Ganz sicher,0.004903883876029816,16862,0.0038494869448580985,0.005958280807201533
1996,Sachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.004707728520988623,16862,0.0036745329161488125,0.005740924125828434
1996,Bayern,direkter Migrationshintergrund,Wahrscheinlich,0.004511573165947431,16862,0.003500031819694895,0.0055231145121999664
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Wahrscheinlich,0.004511573165947431,16862,0.003500031819694895,0.0055231145121999664
