year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,No migration background,"No, definitely not",0.78491,978,10835,0.78453,0.78529
2018,North Rhine-Westphalia,No migration background,Probably not,0.02563,55,10835,0.02548,0.02577
2018,North Rhine-Westphalia,No migration background,Probably,0.03039,64,10835,0.03023,0.03055
2018,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15907,289,10835,0.15873,0.15940
2018,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.53436,216,10835,0.53343,0.53528
2018,North Rhine-Westphalia,Direct migration background,Probably not,0.05436,40,10835,0.05394,0.05478
2018,North Rhine-Westphalia,Direct migration background,Probably,0.08622,170,10835,0.08570,0.08674
2018,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.32507,651,10835,0.32420,0.32594
2018,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,124,10835,1.00000,1.00000
2018,Hesse,No migration background,"No, definitely not",0.80367,271,10835,0.80299,0.80434
2018,Hesse,No migration background,"Yes, definitely",0.19633,93,10835,0.19566,0.19701
2018,Hesse,Direct migration background,"No, definitely not",0.48010,67,10835,0.47851,0.48169
2018,Hesse,Direct migration background,Probably,0.16030,80,10835,0.15913,0.16146
2018,Hesse,Direct migration background,"Yes, definitely",0.35960,251,10835,0.35808,0.36113
2018,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.88868,307,10835,0.88810,0.88926
2018,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.11132,65,10835,0.11074,0.11190
2018,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.58177,46,10835,0.57980,0.58374
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.17829,47,10835,0.17676,0.17982
2018,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.23993,144,10835,0.23823,0.24164
2018,Baden-Wuerttemberg,No migration background,"No, definitely not",0.78237,470,10835,0.78186,0.78289
2018,Baden-Wuerttemberg,No migration background,Probably not,0.03349,31,10835,0.03327,0.03372
2018,Baden-Wuerttemberg,No migration background,Probably,0.04917,31,10835,0.04891,0.04944
2018,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.13496,119,10835,0.13453,0.13538
2018,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.60127,99,10835,0.60006,0.60249
2018,Baden-Wuerttemberg,Direct migration background,Probably,0.07055,80,10835,0.06991,0.07119
2018,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.32818,247,10835,0.32701,0.32934
2018,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,39,10835,1.00000,1.00000
2018,Bavaria,No migration background,"No, definitely not",0.81099,750,10835,0.81054,0.81144
2018,Bavaria,No migration background,Probably not,0.03183,37,10835,0.03163,0.03204
2018,Bavaria,No migration background,Probably,0.02513,45,10835,0.02495,0.02531
2018,Bavaria,No migration background,"Yes, definitely",0.13204,165,10835,0.13165,0.13243
2018,Bavaria,Direct migration background,"No, definitely not",0.58873,126,10835,0.58750,0.58995
2018,Bavaria,Direct migration background,Probably not,0.07889,34,10835,0.07822,0.07956
2018,Bavaria,Direct migration background,Probably,0.04107,57,10835,0.04057,0.04156
2018,Bavaria,Direct migration background,"Yes, definitely",0.29131,266,10835,0.29018,0.29244
2018,Bavaria,Indirect migration background,"Yes, definitely",1.00000,37,10835,1.00000,1.00000
2018,Berlin,No migration background,"No, definitely not",0.78511,209,10835,0.78426,0.78597
2018,Berlin,No migration background,"Yes, definitely",0.21489,58,10835,0.21403,0.21574
2018,Berlin,Direct migration background,"Yes, definitely",1.00000,105,10835,1.00000,1.00000
2018,Brandenburg,No migration background,"No, definitely not",0.83285,301,10835,0.83201,0.83369
2018,Brandenburg,No migration background,"Yes, definitely",0.16715,54,10835,0.16631,0.16799
2018,Brandenburg,Direct migration background,"Yes, definitely",1.00000,80,10835,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.83141,194,10835,0.83037,0.83246
2018,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.16859,39,10835,0.16754,0.16963
2018,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",1.00000,32,10835,1.00000,1.00000
2018,Saxony,No migration background,"No, definitely not",0.76781,408,10835,0.76706,0.76857
2018,Saxony,No migration background,Probably,0.04211,32,10835,0.04175,0.04247
2018,Saxony,No migration background,"Yes, definitely",0.19007,109,10835,0.18937,0.19077
2018,Saxony,Direct migration background,"Yes, definitely",1.00000,78,10835,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,"No, definitely not",0.82998,225,10835,0.82912,0.83084
2018,Saxony-Anhalt,No migration background,"Yes, definitely",0.17002,71,10835,0.16916,0.17088
2018,Saxony-Anhalt,Direct migration background,"Yes, definitely",1.00000,69,10835,1.00000,1.00000
2018,Thuringa,No migration background,"No, definitely not",0.80437,251,10835,0.80336,0.80538
2018,Thuringa,No migration background,"Yes, definitely",0.19563,55,10835,0.19462,0.19664
2018,Thuringa,Direct migration background,"Yes, definitely",1.00000,62,10835,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,"No, definitely not",0.84952,179,9739,0.84871,0.85033
2019,Schleswig-Holstein,No migration background,"Yes, definitely",0.15048,51,9739,0.14967,0.15129
2019,Schleswig-Holstein,Direct migration background,"No, definitely not",0.78939,50,9739,0.78699,0.79180
2019,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.21061,114,9739,0.20820,0.21301
2019,Hamburg,No migration background,"No, definitely not",1.00000,104,9739,1.00000,1.00000
2019,Hamburg,Direct migration background,"Yes, definitely",1.00000,44,9739,1.00000,1.00000
2019,Lower Saxony,No migration background,"No, definitely not",0.79353,468,9739,0.79298,0.79409
2019,Lower Saxony,No migration background,Probably,0.05374,41,9739,0.05343,0.05405
2019,Lower Saxony,No migration background,"Yes, definitely",0.15273,117,9739,0.15223,0.15322
2019,Lower Saxony,Direct migration background,"No, definitely not",0.45651,82,9739,0.45498,0.45804
2019,Lower Saxony,Direct migration background,Probably,0.15477,91,9739,0.15366,0.15588
2019,Lower Saxony,Direct migration background,"Yes, definitely",0.38872,251,9739,0.38723,0.39022
2019,Bremen,No migration background,"No, definitely not",1.00000,43,9739,1.00000,1.00000
2019,Bremen,Direct migration background,"Yes, definitely",1.00000,48,9739,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,"No, definitely not",0.80820,962,9739,0.80782,0.80858
2019,North Rhine-Westphalia,No migration background,Probably not,0.03915,68,9739,0.03897,0.03934
2019,North Rhine-Westphalia,No migration background,Probably,0.04299,80,9739,0.04279,0.04318
2019,North Rhine-Westphalia,No migration background,"Yes, definitely",0.10966,227,9739,0.10936,0.10996
2019,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.55115,240,9739,0.55027,0.55204
2019,North Rhine-Westphalia,Direct migration background,Probably not,0.05979,32,9739,0.05936,0.06021
2019,North Rhine-Westphalia,Direct migration background,Probably,0.07135,131,9739,0.07089,0.07181
2019,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.31771,549,9739,0.31689,0.31854
2019,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,93,9739,1.00000,1.00000
2019,Hesse,No migration background,"No, definitely not",0.79761,252,9739,0.79689,0.79833
2019,Hesse,No migration background,"Yes, definitely",0.20239,83,9739,0.20167,0.20311
2019,Hesse,Direct migration background,"No, definitely not",0.59600,52,9739,0.59441,0.59760
2019,Hesse,Direct migration background,Probably,0.11445,44,9739,0.11342,0.11549
2019,Hesse,Direct migration background,"Yes, definitely",0.28954,165,9739,0.28807,0.29102
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.86616,299,9739,0.86555,0.86677
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.13384,67,9739,0.13323,0.13445
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.60057,50,9739,0.59867,0.60247
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.17522,57,9739,0.17375,0.17669
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.22421,99,9739,0.22260,0.22583
2019,Baden-Wuerttemberg,No migration background,"No, definitely not",0.83911,452,9739,0.83863,0.83959
2019,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.16089,112,9739,0.16041,0.16137
2019,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.68467,91,9739,0.68340,0.68595
2019,Baden-Wuerttemberg,Direct migration background,Probably,0.05863,41,9739,0.05798,0.05927
2019,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.25670,251,9739,0.25550,0.25790
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,45,9739,1.00000,1.00000
2019,Bavaria,No migration background,"No, definitely not",0.82366,734,9739,0.82322,0.82411
2019,Bavaria,No migration background,Probably not,0.02400,33,9739,0.02382,0.02418
2019,Bavaria,No migration background,Probably,0.02447,35,9739,0.02429,0.02465
2019,Bavaria,No migration background,"Yes, definitely",0.12787,162,9739,0.12748,0.12825
2019,Bavaria,Direct migration background,"No, definitely not",0.66357,124,9739,0.66233,0.66481
2019,Bavaria,Direct migration background,Probably,0.08357,69,9739,0.08285,0.08430
2019,Bavaria,Direct migration background,"Yes, definitely",0.25285,193,9739,0.25171,0.25399
2019,Berlin,No migration background,"No, definitely not",0.78704,189,9739,0.78617,0.78791
2019,Berlin,No migration background,"Yes, definitely",0.21296,55,9739,0.21209,0.21383
2019,Berlin,Direct migration background,"Yes, definitely",1.00000,58,9739,1.00000,1.00000
2019,Brandenburg,No migration background,"No, definitely not",0.85206,321,9739,0.85128,0.85284
2019,Brandenburg,No migration background,"Yes, definitely",0.14794,60,9739,0.14716,0.14872
2019,Brandenburg,Direct migration background,"Yes, definitely",1.00000,50,9739,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.85908,189,9739,0.85814,0.86002
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.14092,37,9739,0.13998,0.14186
2019,Saxony,No migration background,"No, definitely not",0.81780,382,9739,0.81708,0.81853
2019,Saxony,No migration background,"Yes, definitely",0.18220,90,9739,0.18147,0.18292
2019,Saxony,Direct migration background,"Yes, definitely",1.00000,52,9739,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,"No, definitely not",0.89244,228,9739,0.89172,0.89316
2019,Saxony-Anhalt,No migration background,"Yes, definitely",0.10756,52,9739,0.10684,0.10828
2019,Saxony-Anhalt,Direct migration background,"Yes, definitely",1.00000,70,9739,1.00000,1.00000
2019,Thuringa,No migration background,"No, definitely not",0.78148,242,9739,0.78049,0.78248
2019,Thuringa,No migration background,"Yes, definitely",0.21852,52,9739,0.21752,0.21951
2019,Thuringa,Direct migration background,"Yes, definitely",1.00000,37,9739,1.00000,1.00000
2020,Schleswig-Holstein,No migration background,"No, definitely not",0.82578,166,9698,0.82492,0.82664
2020,Schleswig-Holstein,No migration background,"Yes, definitely",0.17422,48,9698,0.17336,0.17508
2020,Schleswig-Holstein,Direct migration background,"No, definitely not",0.80576,43,9698,0.80345,0.80808
2020,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.19424,81,9698,0.19192,0.19655
2020,Hamburg,No migration background,"No, definitely not",1.00000,91,9698,1.00000,1.00000
2020,Hamburg,Direct migration background,"Yes, definitely",1.00000,62,9698,1.00000,1.00000
2020,Lower Saxony,No migration background,"No, definitely not",0.83995,424,9698,0.83941,0.84049
2020,Lower Saxony,No migration background,"Yes, definitely",0.16005,114,9698,0.15951,0.16059
2020,Lower Saxony,Direct migration background,"No, definitely not",0.38687,85,9698,0.38542,0.38832
2020,Lower Saxony,Direct migration background,Probably,0.26677,94,9698,0.26545,0.26809
2020,Lower Saxony,Direct migration background,"Yes, definitely",0.34636,260,9698,0.34494,0.34778
2020,Bremen,No migration background,"No, definitely not",1.00000,42,9698,1.00000,1.00000
2020,Bremen,Direct migration background,"Yes, definitely",1.00000,56,9698,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,"No, definitely not",0.77367,914,9698,0.77328,0.77406
2020,North Rhine-Westphalia,No migration background,Probably not,0.03209,53,9698,0.03192,0.03225
2020,North Rhine-Westphalia,No migration background,Probably,0.03961,74,9698,0.03943,0.03979
2020,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15463,250,9698,0.15430,0.15497
2020,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.56244,243,9698,0.56151,0.56337
2020,North Rhine-Westphalia,Direct migration background,Probably not,0.04445,61,9698,0.04406,0.04483
2020,North Rhine-Westphalia,Direct migration background,Probably,0.11034,193,9698,0.10975,0.11093
2020,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.28277,678,9698,0.28193,0.28362
2020,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,79,9698,1.00000,1.00000
2020,Hesse,No migration background,"No, definitely not",0.81263,244,9698,0.81194,0.81332
2020,Hesse,No migration background,"Yes, definitely",0.18737,74,9698,0.18668,0.18806
2020,Hesse,Direct migration background,"No, definitely not",0.64979,56,9698,0.64827,0.65131
2020,Hesse,Direct migration background,Probably,0.09236,67,9698,0.09144,0.09328
2020,Hesse,Direct migration background,"Yes, definitely",0.25785,173,9698,0.25646,0.25924
2020,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.92136,283,9698,0.92087,0.92184
2020,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.07864,49,9698,0.07816,0.07913
2020,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.67687,45,9698,0.67495,0.67879
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.06814,32,9698,0.06711,0.06918
2020,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.25499,140,9698,0.25320,0.25678
2020,Baden-Wuerttemberg,No migration background,"No, definitely not",0.85355,450,9698,0.85311,0.85400
2020,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.14645,115,9698,0.14600,0.14689
2020,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.59560,80,9698,0.59425,0.59695
2020,Baden-Wuerttemberg,Direct migration background,Probably,0.11967,64,9698,0.11878,0.12056
2020,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.28473,223,9698,0.28349,0.28597
2020,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,36,9698,1.00000,1.00000
2020,Bavaria,No migration background,"No, definitely not",0.81917,673,9698,0.81871,0.81962
2020,Bavaria,No migration background,Probably not,0.03424,43,9698,0.03403,0.03446
2020,Bavaria,No migration background,"Yes, definitely",0.14659,153,9698,0.14617,0.14701
2020,Bavaria,Direct migration background,"No, definitely not",0.63707,124,9698,0.63576,0.63837
2020,Bavaria,Direct migration background,Probably,0.05574,48,9698,0.05511,0.05636
2020,Bavaria,Direct migration background,"Yes, definitely",0.30719,193,9698,0.30594,0.30845
2020,Bavaria,Indirect migration background,"Yes, definitely",1.00000,38,9698,1.00000,1.00000
2020,Berlin,No migration background,"No, definitely not",0.75399,176,9698,0.75309,0.75489
2020,Berlin,No migration background,"Yes, definitely",0.24601,55,9698,0.24511,0.24691
2020,Berlin,Direct migration background,"Yes, definitely",1.00000,132,9698,1.00000,1.00000
2020,Brandenburg,No migration background,"No, definitely not",0.86344,306,9698,0.86269,0.86419
2020,Brandenburg,No migration background,"Yes, definitely",0.13656,48,9698,0.13581,0.13731
2020,Brandenburg,Direct migration background,Probably,0.74279,35,9698,0.73519,0.75038
2020,Brandenburg,Direct migration background,"Yes, definitely",0.25721,38,9698,0.24962,0.26481
2020,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",1.00000,166,9698,1.00000,1.00000
2020,Saxony,No migration background,"No, definitely not",0.83799,370,9698,0.83729,0.83870
2020,Saxony,No migration background,"Yes, definitely",0.16201,93,9698,0.16130,0.16271
2020,Saxony,Direct migration background,"Yes, definitely",1.00000,83,9698,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,"No, definitely not",0.77723,204,9698,0.77627,0.77820
2020,Saxony-Anhalt,No migration background,Probably,0.10012,31,9698,0.09943,0.10082
2020,Saxony-Anhalt,No migration background,"Yes, definitely",0.12264,51,9698,0.12188,0.12340
2020,Saxony-Anhalt,Direct migration background,"Yes, definitely",1.00000,80,9698,1.00000,1.00000
2020,Thuringa,No migration background,"No, definitely not",0.82015,227,9698,0.81916,0.82113
2020,Thuringa,No migration background,"Yes, definitely",0.17985,41,9698,0.17887,0.18084
2020,Thuringa,Direct migration background,"Yes, definitely",1.00000,48,9698,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,"No, definitely not",0.81867,135,6130,0.81778,0.81955
2021,Schleswig-Holstein,No migration background,"Yes, definitely",0.18133,41,6130,0.18045,0.18222
2021,Schleswig-Holstein,Direct migration background,"Yes, definitely",1.00000,65,6130,1.00000,1.00000
2021,Hamburg,No migration background,"No, definitely not",1.00000,85,6130,1.00000,1.00000
2021,Hamburg,Direct migration background,"Yes, definitely",1.00000,32,6130,1.00000,1.00000
2021,Lower Saxony,No migration background,"No, definitely not",0.84078,329,6130,0.84026,0.84130
2021,Lower Saxony,No migration background,"Yes, definitely",0.15922,84,6130,0.15870,0.15974
2021,Lower Saxony,Direct migration background,"No, definitely not",0.45631,47,6130,0.45440,0.45822
2021,Lower Saxony,Direct migration background,Probably,0.20013,68,6130,0.19860,0.20167
2021,Lower Saxony,Direct migration background,"Yes, definitely",0.34356,117,6130,0.34174,0.34538
2021,North Rhine-Westphalia,No migration background,"No, definitely not",0.73306,649,6130,0.73265,0.73347
2021,North Rhine-Westphalia,No migration background,Probably not,0.03227,45,6130,0.03210,0.03243
2021,North Rhine-Westphalia,No migration background,Probably,0.04993,53,6130,0.04973,0.05014
2021,North Rhine-Westphalia,No migration background,"Yes, definitely",0.18474,162,6130,0.18438,0.18510
2021,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.48317,147,6130,0.48222,0.48413
2021,North Rhine-Westphalia,Direct migration background,Probably,0.19212,161,6130,0.19137,0.19287
2021,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.32470,329,6130,0.32381,0.32559
2021,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,43,6130,1.00000,1.00000
2021,Hesse,No migration background,"No, definitely not",0.81923,165,6130,0.81854,0.81992
2021,Hesse,No migration background,"Yes, definitely",0.18077,46,6130,0.18008,0.18146
2021,Hesse,Direct migration background,Probably,0.42527,53,6130,0.42285,0.42770
2021,Hesse,Direct migration background,"Yes, definitely",0.57473,112,6130,0.57230,0.57715
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.87039,171,6130,0.86979,0.87099
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.12961,43,6130,0.12901,0.13021
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.66747,31,6130,0.66543,0.66950
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.09756,36,6130,0.09628,0.09884
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.23497,68,6130,0.23314,0.23680
2021,Baden-Wuerttemberg,No migration background,"No, definitely not",0.84058,317,6130,0.84011,0.84105
2021,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15942,87,6130,0.15895,0.15989
2021,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.60383,56,6130,0.60236,0.60529
2021,Baden-Wuerttemberg,Direct migration background,Probably,0.15286,51,6130,0.15178,0.15393
2021,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.24332,108,6130,0.24203,0.24460
2021,Bavaria,No migration background,"No, definitely not",0.82036,480,6130,0.81990,0.82082
2021,Bavaria,No migration background,Probably not,0.04120,33,6130,0.04096,0.04144
2021,Bavaria,No migration background,"Yes, definitely",0.13844,109,6130,0.13802,0.13885
2021,Bavaria,Direct migration background,"No, definitely not",0.66630,98,6130,0.66510,0.66751
2021,Bavaria,Direct migration background,Probably,0.18782,46,6130,0.18682,0.18882
2021,Bavaria,Direct migration background,"Yes, definitely",0.14587,92,6130,0.14497,0.14678
2021,Berlin,No migration background,"No, definitely not",0.75682,123,6130,0.75595,0.75769
2021,Berlin,No migration background,"Yes, definitely",0.24318,50,6130,0.24231,0.24405
2021,Berlin,Direct migration background,"Yes, definitely",1.00000,90,6130,1.00000,1.00000
2021,Brandenburg,No migration background,"No, definitely not",1.00000,190,6130,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",1.00000,126,6130,1.00000,1.00000
2021,Saxony,No migration background,"No, definitely not",0.83279,276,6130,0.83207,0.83352
2021,Saxony,No migration background,"Yes, definitely",0.16721,58,6130,0.16648,0.16793
2021,Saxony,Direct migration background,"Yes, definitely",1.00000,38,6130,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,"No, definitely not",0.87274,145,6130,0.87193,0.87355
2021,Saxony-Anhalt,No migration background,"Yes, definitely",0.12726,36,6130,0.12645,0.12807
2021,Thuringa,No migration background,"No, definitely not",0.83979,164,6130,0.83889,0.84069
2021,Thuringa,No migration background,"Yes, definitely",0.16021,40,6130,0.15931,0.16111
