,Unnamed: 0,year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1114,1114,2016,Brandenburg,Direct migration background,"Yes, definitely",0.68776,84,10543,0.39307,0.99797
1115,1115,2016,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.83797,150,10543,0.73174,0.94358
1116,1116,2016,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.16203,40,10543,0.10219,0.2335
1117,1117,2016,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",1.0,51,10543,0.51669,1.66056
1118,1118,2016,Saxony,No migration background,"No, definitely not",0.77047,375,10543,0.70936,0.83492
1119,1119,2016,Saxony,No migration background,"Yes, definitely",0.22953,105,10543,0.18393,0.28568
1120,1120,2016,Saxony,Direct migration background,Probably,0.17371,32,10543,0.10208,0.26344
1121,1121,2016,Saxony,Direct migration background,"Yes, definitely",0.82629,98,10543,0.55223,1.20564
1122,1122,2016,Saxony-Anhalt,No migration background,"No, definitely not",0.78711,218,10543,0.70632,0.86406
1123,1123,2016,Saxony-Anhalt,No migration background,"Yes, definitely",0.21289,71,10543,0.15596,0.28024
1124,1124,2016,Saxony-Anhalt,Direct migration background,"Yes, definitely",1.0,68,10543,0.74305,1.35716
1125,1125,2016,Thuringa,No migration background,"No, definitely not",0.82461,257,10543,0.74259,0.92037
1126,1126,2016,Thuringa,No migration background,"Yes, definitely",0.17539,50,10543,0.11895,0.26942
1127,1127,2016,Thuringa,Direct migration background,"Yes, definitely",1.0,62,10543,0.51211,1.80969
1128,1128,2017,Schleswig-Holstein,No migration background,"No, definitely not",0.82609,176,11642,0.72481,0.93387
1129,1129,2017,Schleswig-Holstein,No migration background,"Yes, definitely",0.17391,68,11642,0.12708,0.21563
1130,1130,2017,Schleswig-Holstein,Direct migration background,"No, definitely not",0.68935,45,11642,0.43987,1.07642
1131,1131,2017,Schleswig-Holstein,Direct migration background,Probably,0.04427,41,11642,0.02538,0.07021
1132,1132,2017,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.26637,161,11642,0.16343,0.40254
1133,1133,2017,Hamburg,No migration background,"No, definitely not",1.0,85,11642,0.84555,1.1644
1134,1134,2017,Hamburg,Direct migration background,"Yes, definitely",1.0,64,11642,0.57731,1.55816
1135,1135,2017,Lower Saxony,No migration background,"No, definitely not",0.78345,512,11642,0.72388,0.84199
1136,1136,2017,Lower Saxony,No migration background,Probably,0.0407,42,11642,0.02602,0.062
1137,1137,2017,Lower Saxony,No migration background,"Yes, definitely",0.17584,155,11642,0.14548,0.21388
1138,1138,2017,Lower Saxony,Direct migration background,"No, definitely not",0.48561,87,11642,0.34053,0.69027
1139,1139,2017,Lower Saxony,Direct migration background,Probably not,0.02907,31,11642,0.01029,0.04532
1140,1140,2017,Lower Saxony,Direct migration background,Probably,0.10515,104,11642,0.06574,0.15093
1141,1141,2017,Lower Saxony,Direct migration background,"Yes, definitely",0.38016,374,11642,0.29723,0.4936
1142,1142,2017,Bremen,No migration background,"No, definitely not",1.0,33,11642,0.70787,1.28268
1143,1143,2017,Bremen,Direct migration background,Probably,1.0,44,11642,0.60689,1.59044
1144,1144,2017,North Rhine-Westphalia,No migration background,"No, definitely not",0.7732,961,11642,0.73666,0.8145
1145,1145,2017,North Rhine-Westphalia,No migration background,Probably not,0.03976,64,11642,0.03085,0.04877
1146,1146,2017,North Rhine-Westphalia,No migration background,Probably,0.03915,78,11642,0.03089,0.04841
1147,1147,2017,North Rhine-Westphalia,No migration background,"Yes, definitely",0.14789,284,11642,0.12644,0.16807
1148,1148,2017,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.50175,224,11642,0.42174,0.5862
1149,1149,2017,North Rhine-Westphalia,Direct migration background,Probably not,0.06865,55,11642,0.03306,0.11418
1150,1150,2017,North Rhine-Westphalia,Direct migration background,Probably,0.06755,195,11642,0.04709,0.09664
1151,1151,2017,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.36205,817,11642,0.29847,0.42234
1152,1152,2017,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,117,11642,0.79756,1.20019
1153,1153,2017,Hesse,No migration background,"No, definitely not",0.80206,282,11642,0.71048,0.86556
1154,1154,2017,Hesse,No migration background,"Yes, definitely",0.19794,98,11642,0.16136,0.23991
1155,1155,2017,Hesse,Direct migration background,"No, definitely not",0.46944,74,11642,0.32488,0.58423
1156,1156,2017,Hesse,Direct migration background,Probably,0.22968,81,11642,0.10967,0.36627
1157,1157,2017,Hesse,Direct migration background,"Yes, definitely",0.30088,262,11642,0.21157,0.40252
1158,1158,2017,Hesse,Indirect migration background,"Yes, definitely",1.0,33,11642,0.72984,1.30768
1159,1159,2017,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.85684,314,11642,0.79951,0.93329
1160,1160,2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14316,71,11642,0.11276,0.17698
1161,1161,2017,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.57932,59,11642,0.44397,0.73337
1162,1162,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.08688,49,11642,0.0585,0.11894
1163,1163,2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.33381,186,11642,0.2266,0.47799
1164,1164,2017,Baden-Wuerttemberg,No migration background,"No, definitely not",0.82571,487,11642,0.76016,0.88317
1165,1165,2017,Baden-Wuerttemberg,No migration background,Probably,0.04179,36,11642,0.02959,0.06277
1166,1166,2017,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.1325,127,11642,0.11118,0.15748
1167,1167,2017,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.62316,100,11642,0.51237,0.7713
1168,1168,2017,Baden-Wuerttemberg,Direct migration background,Probably,0.08198,90,11642,0.0358,0.13257
1169,1169,2017,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.29486,331,11642,0.20305,0.40744
1170,1170,2017,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,47,11642,0.70004,1.40499
1171,1171,2017,Bavaria,No migration background,"No, definitely not",0.7965,733,11642,0.74853,0.84846
1172,1172,2017,Bavaria,No migration background,Probably not,0.03909,42,11642,0.02899,0.051
1173,1173,2017,Bavaria,No migration background,Probably,0.02828,45,11642,0.02316,0.03349
1174,1174,2017,Bavaria,No migration background,"Yes, definitely",0.13613,172,11642,0.11182,0.16602
1175,1175,2017,Bavaria,Direct migration background,"No, definitely not",0.58668,142,11642,0.44276,0.7021
1176,1176,2017,Bavaria,Direct migration background,Probably not,0.04034,31,11642,0.01277,0.07569
1177,1177,2017,Bavaria,Direct migration background,Probably,0.07841,89,11642,0.05049,0.12076
1178,1178,2017,Bavaria,Direct migration background,"Yes, definitely",0.29456,317,11642,0.21617,0.38993
1179,1179,2017,Bavaria,Indirect migration background,"Yes, definitely",1.0,39,11642,0.67563,1.31449
1180,1180,2017,Berlin,No migration background,"No, definitely not",0.73801,213,11642,0.66053,0.81833
1181,1181,2017,Berlin,No migration background,"Yes, definitely",0.26199,60,11642,0.19735,0.32806
1182,1182,2017,Berlin,Direct migration background,"Yes, definitely",1.0,82,11642,0.49897,1.60951
1183,1183,2017,Brandenburg,No migration background,"No, definitely not",0.89871,299,11642,0.80307,1.00538
1184,1184,2017,Brandenburg,No migration background,"Yes, definitely",0.10129,51,11642,0.07847,0.12769
1185,1185,2017,Brandenburg,Direct migration background,"Yes, definitely",1.0,104,11642,0.72861,1.29023
1186,1186,2017,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.78363,171,11642,0.69203,0.89597
1187,1187,2017,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.21637,51,11642,0.153,0.2811
1188,1188,2017,Saxony,No migration background,"No, definitely not",0.73476,401,11642,0.68555,0.79761
1189,1189,2017,Saxony,No migration background,Probably,0.06881,37,11642,0.04624,0.09628
1190,1190,2017,Saxony,No migration background,"Yes, definitely",0.19643,123,11642,0.15836,0.22813
1191,1191,2017,Saxony,Direct migration background,"Yes, definitely",1.0,119,11642,0.53797,1.69188
1192,1192,2017,Saxony-Anhalt,No migration background,"No, definitely not",0.81639,235,11642,0.71244,0.92074
1193,1193,2017,Saxony-Anhalt,No migration background,"Yes, definitely",0.18361,76,11642,0.13687,0.24626
1194,1194,2017,Saxony-Anhalt,Direct migration background,"Yes, definitely",1.0,83,11642,0.74104,1.31218
1195,1195,2017,Thuringa,No migration background,"No, definitely not",0.76732,255,11642,0.67917,0.86292
1196,1196,2017,Thuringa,No migration background,"Yes, definitely",0.23268,58,11642,0.15779,0.33386
1197,1197,2017,Thuringa,Direct migration background,"Yes, definitely",1.0,70,11642,0.64471,1.42102
1198,1198,2018,Schleswig-Holstein,No migration background,"No, definitely not",0.85856,170,10835,0.75136,0.96146
1199,1199,2018,Schleswig-Holstein,No migration background,"Yes, definitely",0.14144,53,10835,0.11149,0.18001
1200,1200,2018,Schleswig-Holstein,Direct migration background,"No, definitely not",0.77621,39,10835,0.47863,1.10639
1201,1201,2018,Schleswig-Holstein,Direct migration background,Probably,0.07796,46,10835,0.05457,0.09988
1202,1202,2018,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.14583,86,10835,0.08458,0.22686
1203,1203,2018,Hamburg,No migration background,"No, definitely not",1.0,90,10835,0.83834,1.17119
1204,1204,2018,Hamburg,Direct migration background,"Yes, definitely",1.0,32,10835,0.58651,1.53598
1205,1205,2018,Lower Saxony,No migration background,"No, definitely not",0.82456,487,10835,0.76079,0.89148
1206,1206,2018,Lower Saxony,No migration background,Probably,0.03505,32,10835,0.02456,0.0461
1207,1207,2018,Lower Saxony,No migration background,"Yes, definitely",0.14038,143,10835,0.11504,0.16845
1208,1208,2018,Lower Saxony,Direct migration background,"No, definitely not",0.53086,88,10835,0.31318,0.79718
1209,1209,2018,Lower Saxony,Direct migration background,Probably,0.10217,86,10835,0.06197,0.15552
1210,1210,2018,Lower Saxony,Direct migration background,"Yes, definitely",0.36697,346,10835,0.26214,0.46945
1211,1211,2018,Lower Saxony,Indirect migration background,"Yes, definitely",1.0,31,10835,0.59423,1.42012
1212,1212,2018,Bremen,No migration background,"No, definitely not",1.0,37,10835,0.60359,1.49617
1213,1213,2018,Bremen,Direct migration background,Probably,1.0,46,10835,0.56974,1.43898
1214,1214,2018,North Rhine-Westphalia,No migration background,"No, definitely not",0.78491,978,10835,0.74645,0.82416
1215,1215,2018,North Rhine-Westphalia,No migration background,Probably not,0.02563,55,10835,0.01992,0.03276
1216,1216,2018,North Rhine-Westphalia,No migration background,Probably,0.03039,64,10835,0.02289,0.0391
1217,1217,2018,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15907,289,10835,0.13861,0.18308
1218,1218,2018,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.53436,216,10835,0.43108,0.6215
1219,1219,2018,North Rhine-Westphalia,Direct migration background,Probably not,0.05436,40,10835,0.02065,0.1016
1220,1220,2018,North Rhine-Westphalia,Direct migration background,Probably,0.08622,170,10835,0.05398,0.11459
1221,1221,2018,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.32507,651,10835,0.26353,0.38315
1222,1222,2018,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,124,10835,0.79899,1.18309
1223,1223,2018,Hesse,No migration background,"No, definitely not",0.80367,271,10835,0.72004,0.88818
1224,1224,2018,Hesse,No migration background,"Yes, definitely",0.19633,93,10835,0.16181,0.24295
1225,1225,2018,Hesse,Direct migration background,"No, definitely not",0.4801,67,10835,0.33906,0.65471
1226,1226,2018,Hesse,Direct migration background,Probably,0.1603,80,10835,0.08129,0.26993
1227,1227,2018,Hesse,Direct migration background,"Yes, definitely",0.3596,251,10835,0.23858,0.49861
1228,1228,2018,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.88868,307,10835,0.81085,0.98238
1229,1229,2018,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.11132,65,10835,0.08964,0.13987
1230,1230,2018,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.58177,46,10835,0.4168,0.77322
1231,1231,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.17829,47,10835,0.07446,0.31158
1232,1232,2018,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.23993,144,10835,0.17443,0.32918
1233,1233,2018,Baden-Wuerttemberg,No migration background,"No, definitely not",0.78237,470,10835,0.71306,0.84991
1234,1234,2018,Baden-Wuerttemberg,No migration background,Probably not,0.03349,31,10835,0.01997,0.04895
1235,1235,2018,Baden-Wuerttemberg,No migration background,Probably,0.04917,31,10835,0.02992,0.07226
1236,1236,2018,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.13496,119,10835,0.10981,0.16003
1237,1237,2018,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.60127,99,10835,0.46001,0.76223
1238,1238,2018,Baden-Wuerttemberg,Direct migration background,Probably,0.07055,80,10835,0.03245,0.11281
1239,1239,2018,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.32818,247,10835,0.23171,0.4435
1240,1240,2018,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,39,10835,0.73446,1.30988
1241,1241,2018,Bavaria,No migration background,"No, definitely not",0.81099,750,10835,0.75496,0.85908
1242,1242,2018,Bavaria,No migration background,Probably not,0.03183,37,10835,0.02437,0.03982
1243,1243,2018,Bavaria,No migration background,Probably,0.02513,45,10835,0.01837,0.03492
1244,1244,2018,Bavaria,No migration background,"Yes, definitely",0.13204,165,10835,0.11091,0.15319
1245,1245,2018,Bavaria,Direct migration background,"No, definitely not",0.58873,126,10835,0.45981,0.7235
1246,1246,2018,Bavaria,Direct migration background,Probably not,0.07889,34,10835,0.04166,0.12972
1247,1247,2018,Bavaria,Direct migration background,Probably,0.04107,57,10835,0.02335,0.06809
1248,1248,2018,Bavaria,Direct migration background,"Yes, definitely",0.29131,266,10835,0.21142,0.39256
1249,1249,2018,Bavaria,Indirect migration background,"Yes, definitely",1.0,37,10835,0.66405,1.42059
1250,1250,2018,Berlin,No migration background,"No, definitely not",0.78511,209,10835,0.67862,0.88928
1251,1251,2018,Berlin,No migration background,"Yes, definitely",0.21489,58,10835,0.16687,0.25977
1252,1252,2018,Berlin,Direct migration background,"Yes, definitely",1.0,105,10835,0.54771,1.46744
1253,1253,2018,Brandenburg,No migration background,"No, definitely not",0.83285,301,10835,0.73054,0.95768
1254,1254,2018,Brandenburg,No migration background,"Yes, definitely",0.16715,54,10835,0.1273,0.21673
1255,1255,2018,Brandenburg,Direct migration background,"Yes, definitely",1.0,80,10835,0.71773,1.34195
1256,1256,2018,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.83141,194,10835,0.72476,0.93322
1257,1257,2018,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.16859,39,10835,0.10665,0.237
1258,1258,2018,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",1.0,32,10835,0.46365,1.80377
1259,1259,2018,Saxony,No migration background,"No, definitely not",0.76781,408,10835,0.70705,0.8232
1260,1260,2018,Saxony,No migration background,Probably,0.04211,32,10835,0.02798,0.05745
1261,1261,2018,Saxony,No migration background,"Yes, definitely",0.19007,109,10835,0.13788,0.2401
1262,1262,2018,Saxony,Direct migration background,"Yes, definitely",1.0,78,10835,0.70644,1.36647
1263,1263,2018,Saxony-Anhalt,No migration background,"No, definitely not",0.82998,225,10835,0.71791,0.92709
1264,1264,2018,Saxony-Anhalt,No migration background,"Yes, definitely",0.17002,71,10835,0.12437,0.23291
1265,1265,2018,Saxony-Anhalt,Direct migration background,"Yes, definitely",1.0,69,10835,0.54437,1.69603
1266,1266,2018,Thuringa,No migration background,"No, definitely not",0.80437,251,10835,0.71331,0.9011
1267,1267,2018,Thuringa,No migration background,"Yes, definitely",0.19563,55,10835,0.13716,0.28134
1268,1268,2018,Thuringa,Direct migration background,"Yes, definitely",1.0,62,10835,0.41967,1.72511
1269,1269,2019,Schleswig-Holstein,No migration background,"No, definitely not",0.84952,179,9739,0.74974,0.95582
1270,1270,2019,Schleswig-Holstein,No migration background,"Yes, definitely",0.15048,51,9739,0.1143,0.18544
1271,1271,2019,Schleswig-Holstein,Direct migration background,"No, definitely not",0.78939,50,9739,0.45232,1.08774
1272,1272,2019,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.21061,114,9739,0.13468,0.31178
1273,1273,2019,Hamburg,No migration background,"No, definitely not",1.0,104,9739,0.83316,1.1569
1274,1274,2019,Hamburg,Direct migration background,"Yes, definitely",1.0,44,9739,0.43389,1.78035
1275,1275,2019,Lower Saxony,No migration background,"No, definitely not",0.79353,468,9739,0.72198,0.85369
1276,1276,2019,Lower Saxony,No migration background,Probably,0.05374,41,9739,0.03776,0.07413
1277,1277,2019,Lower Saxony,No migration background,"Yes, definitely",0.15273,117,9739,0.12218,0.18292
1278,1278,2019,Lower Saxony,Direct migration background,"No, definitely not",0.45651,82,9739,0.31989,0.58644
1279,1279,2019,Lower Saxony,Direct migration background,Probably,0.15477,91,9739,0.08873,0.24217
1280,1280,2019,Lower Saxony,Direct migration background,"Yes, definitely",0.38872,251,9739,0.20997,0.55139
1281,1281,2019,Bremen,No migration background,"No, definitely not",1.0,43,9739,0.69953,1.40736
1282,1282,2019,Bremen,Direct migration background,"Yes, definitely",1.0,48,9739,0.68171,1.44392
1283,1283,2019,North Rhine-Westphalia,No migration background,"No, definitely not",0.8082,962,9739,0.76445,0.85918
1284,1284,2019,North Rhine-Westphalia,No migration background,Probably not,0.03915,68,9739,0.02906,0.05151
1285,1285,2019,North Rhine-Westphalia,No migration background,Probably,0.04299,80,9739,0.03193,0.05456
1286,1286,2019,North Rhine-Westphalia,No migration background,"Yes, definitely",0.10966,227,9739,0.09187,0.12953
1287,1287,2019,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.55115,240,9739,0.44494,0.66952
1288,1288,2019,North Rhine-Westphalia,Direct migration background,Probably not,0.05979,32,9739,0.02343,0.11241
1289,1289,2019,North Rhine-Westphalia,Direct migration background,Probably,0.07135,131,9739,0.0387,0.10775
1290,1290,2019,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.31771,549,9739,0.23017,0.44674
1291,1291,2019,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,93,9739,0.79291,1.21577
1292,1292,2019,Hesse,No migration background,"No, definitely not",0.79761,252,9739,0.70743,0.8878
1293,1293,2019,Hesse,No migration background,"Yes, definitely",0.20239,83,9739,0.15333,0.25269
1294,1294,2019,Hesse,Direct migration background,"No, definitely not",0.596,52,9739,0.41235,0.80549
1295,1295,2019,Hesse,Direct migration background,Probably,0.11445,44,9739,0.03256,0.21057
1296,1296,2019,Hesse,Direct migration background,"Yes, definitely",0.28954,165,9739,0.12448,0.59005
1297,1297,2019,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.86616,299,9739,0.77039,0.94644
1298,1298,2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.13384,67,9739,0.10055,0.16831
1299,1299,2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.60057,50,9739,0.44855,0.78164
1300,1300,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.17522,57,9739,0.10168,0.24552
1301,1301,2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.22421,99,9739,0.14993,0.32827
1302,1302,2019,Baden-Wuerttemberg,No migration background,"No, definitely not",0.83911,452,9739,0.77153,0.90163
1303,1303,2019,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.16089,112,9739,0.13357,0.18826
1304,1304,2019,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.68467,91,9739,0.54235,0.83075
1305,1305,2019,Baden-Wuerttemberg,Direct migration background,Probably,0.05863,41,9739,0.02579,0.09782
1306,1306,2019,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.2567,251,9739,0.19038,0.33634
1307,1307,2019,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,45,9739,0.68871,1.32362
1308,1308,2019,Bavaria,No migration background,"No, definitely not",0.82366,734,9739,0.767,0.8905
1309,1309,2019,Bavaria,No migration background,Probably not,0.024,33,9739,0.01434,0.0374
1310,1310,2019,Bavaria,No migration background,Probably,0.02447,35,9739,0.01535,0.03538
1311,1311,2019,Bavaria,No migration background,"Yes, definitely",0.12787,162,9739,0.10077,0.15455
1312,1312,2019,Bavaria,Direct migration background,"No, definitely not",0.66357,124,9739,0.4849,0.83645
1313,1313,2019,Bavaria,Direct migration background,Probably,0.08357,69,9739,0.05181,0.11939
1314,1314,2019,Bavaria,Direct migration background,"Yes, definitely",0.25285,193,9739,0.18955,0.33401
1315,1315,2019,Berlin,No migration background,"No, definitely not",0.78704,189,9739,0.67854,0.92028
1316,1316,2019,Berlin,No migration background,"Yes, definitely",0.21296,55,9739,0.14603,0.29026
1317,1317,2019,Berlin,Direct migration background,"Yes, definitely",1.0,58,9739,0.48075,1.70949
1318,1318,2019,Brandenburg,No migration background,"No, definitely not",0.85206,321,9739,0.76046,0.9459
1319,1319,2019,Brandenburg,No migration background,"Yes, definitely",0.14794,60,9739,0.11363,0.1971
1320,1320,2019,Brandenburg,Direct migration background,"Yes, definitely",1.0,50,9739,0.46601,1.79962
1321,1321,2019,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.85908,189,9739,0.75202,0.99759
1322,1322,2019,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.14092,37,9739,0.09995,0.18474
1323,1323,2019,Saxony,No migration background,"No, definitely not",0.8178,382,9739,0.75007,0.88555
1324,1324,2019,Saxony,No migration background,"Yes, definitely",0.1822,90,9739,0.1364,0.23356
1325,1325,2019,Saxony,Direct migration background,"Yes, definitely",1.0,52,9739,0.59985,1.48467
1326,1326,2019,Saxony-Anhalt,No migration background,"No, definitely not",0.89244,228,9739,0.7654,1.00975
1327,1327,2019,Saxony-Anhalt,No migration background,"Yes, definitely",0.10756,52,9739,0.0901,0.12874
1328,1328,2019,Saxony-Anhalt,Direct migration background,"Yes, definitely",1.0,70,9739,0.72167,1.27821
1329,1329,2019,Thuringa,No migration background,"No, definitely not",0.78148,242,9739,0.69453,0.88731
1330,1330,2019,Thuringa,No migration background,"Yes, definitely",0.21852,52,9739,0.1551,0.31205
1331,1331,2019,Thuringa,Direct migration background,"Yes, definitely",1.0,37,9739,0.31058,1.79999
1332,1332,2020,Schleswig-Holstein,No migration background,"No, definitely not",0.82578,166,9698,0.69385,0.93427
1333,1333,2020,Schleswig-Holstein,No migration background,"Yes, definitely",0.17422,48,9698,0.12807,0.22482
1334,1334,2020,Schleswig-Holstein,Direct migration background,"No, definitely not",0.80576,43,9698,0.46123,1.22691
1335,1335,2020,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.19424,81,9698,0.13363,0.27602
1336,1336,2020,Hamburg,No migration background,"No, definitely not",1.0,91,9698,0.82008,1.22261
1337,1337,2020,Hamburg,Direct migration background,"Yes, definitely",1.0,62,9698,0.54985,1.63308
1338,1338,2020,Lower Saxony,No migration background,"No, definitely not",0.83995,424,9698,0.77295,0.9158
1339,1339,2020,Lower Saxony,No migration background,"Yes, definitely",0.16005,114,9698,0.13013,0.1892
1340,1340,2020,Lower Saxony,Direct migration background,"No, definitely not",0.38687,85,9698,0.24921,0.49593
1341,1341,2020,Lower Saxony,Direct migration background,Probably,0.26677,94,9698,0.12632,0.47242
1342,1342,2020,Lower Saxony,Direct migration background,"Yes, definitely",0.34636,260,9698,0.21578,0.52924
1343,1343,2020,Bremen,No migration background,"No, definitely not",1.0,42,9698,0.72887,1.3367
1344,1344,2020,Bremen,Direct migration background,"Yes, definitely",1.0,56,9698,0.61389,1.53053
1345,1345,2020,North Rhine-Westphalia,No migration background,"No, definitely not",0.77367,914,9698,0.73044,0.82355
1346,1346,2020,North Rhine-Westphalia,No migration background,Probably not,0.03209,53,9698,0.02327,0.04121
1347,1347,2020,North Rhine-Westphalia,No migration background,Probably,0.03961,74,9698,0.03024,0.05107
1348,1348,2020,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15463,250,9698,0.1366,0.1745
1349,1349,2020,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.56244,243,9698,0.45072,0.69591
1350,1350,2020,North Rhine-Westphalia,Direct migration background,Probably not,0.04445,61,9698,0.02473,0.06663
1351,1351,2020,North Rhine-Westphalia,Direct migration background,Probably,0.11034,193,9698,0.07485,0.15016
1352,1352,2020,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.28277,678,9698,0.20608,0.35603
1353,1353,2020,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,79,9698,0.70295,1.33451
1354,1354,2020,Hesse,No migration background,"No, definitely not",0.81263,244,9698,0.73434,0.91688
1355,1355,2020,Hesse,No migration background,"Yes, definitely",0.18737,74,9698,0.13735,0.24878
1356,1356,2020,Hesse,Direct migration background,"No, definitely not",0.64979,56,9698,0.42374,0.929
1357,1357,2020,Hesse,Direct migration background,Probably,0.09236,67,9698,0.04284,0.15767
1358,1358,2020,Hesse,Direct migration background,"Yes, definitely",0.25785,173,9698,0.10701,0.4592
1359,1359,2020,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.92136,283,9698,0.83986,1.00447
1360,1360,2020,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.07864,49,9698,0.062,0.09648
1361,1361,2020,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.67687,45,9698,0.38369,1.03826
1362,1362,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.06814,32,9698,0.03242,0.10794
1363,1363,2020,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.25499,140,9698,0.17633,0.34501
1364,1364,2020,Baden-Wuerttemberg,No migration background,"No, definitely not",0.85355,450,9698,0.78764,0.92389
1365,1365,2020,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.14645,115,9698,0.11665,0.17366
1366,1366,2020,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.5956,80,9698,0.42952,0.74805
1367,1367,2020,Baden-Wuerttemberg,Direct migration background,Probably,0.11967,64,9698,0.05646,0.1909
1368,1368,2020,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.28473,223,9698,0.16839,0.4023
1369,1369,2020,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,36,9698,0.67775,1.43856
1370,1370,2020,Bavaria,No migration background,"No, definitely not",0.81917,673,9698,0.77002,0.88702
1371,1371,2020,Bavaria,No migration background,Probably not,0.03424,43,9698,0.0224,0.04858
1372,1372,2020,Bavaria,No migration background,"Yes, definitely",0.14659,153,9698,0.11593,0.18152
1373,1373,2020,Bavaria,Direct migration background,"No, definitely not",0.63707,124,9698,0.50169,0.78129
1374,1374,2020,Bavaria,Direct migration background,Probably,0.05574,48,9698,0.02056,0.10297
1375,1375,2020,Bavaria,Direct migration background,"Yes, definitely",0.30719,193,9698,0.1976,0.44032
1376,1376,2020,Bavaria,Indirect migration background,"Yes, definitely",1.0,38,9698,0.58031,1.51547
1377,1377,2020,Berlin,No migration background,"No, definitely not",0.75399,176,9698,0.63965,0.85739
1378,1378,2020,Berlin,No migration background,"Yes, definitely",0.24601,55,9698,0.17022,0.31221
1379,1379,2020,Berlin,Direct migration background,"Yes, definitely",1.0,132,9698,0.46865,1.77118
1380,1380,2020,Brandenburg,No migration background,"No, definitely not",0.86344,306,9698,0.77686,0.96045
1381,1381,2020,Brandenburg,No migration background,"Yes, definitely",0.13656,48,9698,0.09227,0.21488
1382,1382,2020,Brandenburg,Direct migration background,Probably,0.74279,35,9698,0.37763,1.24625
