year,bula_h,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Direct migration background,Probably,0.08716707021791767,30607,0.0840068484266654,0.09032729200916993
2000,North Rhine-Westphalia,Direct migration background,Probably not,0.05084745762711865,30607,0.048386249622885374,0.05330866563135192
2000,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.5869565217391305,30607,0.5814402387146517,0.5924728047636093
2000,North Rhine-Westphalia,Indirect migration background,"No, definitely not",0.2717391304347826,30607,0.26675527693309636,0.2767229839364688
2000,North Rhine-Westphalia,Indirect migration background,Probably,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,North Rhine-Westphalia,Indirect migration background,Probably not,0.010869565217391304,30607,0.00970790649311129,0.012031223941671318
2000,Hesse,No migration background,"No, definitely not",0.693089430894309,30607,0.6879223382310743,0.6982565235575436
2000,Hesse,No migration background,"Yes, definitely",0.17276422764227642,30607,0.1685288976440641,0.17699955764048875
2000,Hesse,No migration background,Probably,0.08739837398373984,30607,0.08423436298068882,0.09056238498679087
2000,Hesse,No migration background,Probably not,0.046747967479674794,30607,0.044382968671631065,0.049112966287718524
2000,Hesse,Direct migration background,"No, definitely not",0.5426829268292683,30607,0.5371017282300151,0.5482641254285215
2000,Hesse,Direct migration background,"Yes, definitely",0.25,30607,0.24514883187985564,0.25485116812014436
2000,Hesse,Direct migration background,Probably,0.13414634146341464,30607,0.13032815306107604,0.13796452986575325
2000,Hesse,Direct migration background,Probably not,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,Hesse,Indirect migration background,"Yes, definitely",0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Hesse,Indirect migration background,"No, definitely not",0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Hesse,Indirect migration background,Probably not,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,Hesse,Indirect migration background,Probably,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.7435897435897436,30607,0.7386978153069866,0.7484816718725006
2000,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.1336996336996337,30607,0.12988682472443355,0.13751244267483384
2000,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.08608058608058608,30607,0.08293825277399426,0.0892229193871779
2000,"Rhineland-Palatinate, Saarland",No migration background,Probably not,0.03663003663003663,30607,0.0345254785441461,0.03873459471592716
2000,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.1717171717171717,30607,0.16749202414816142,0.175942319286182
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Probably not,0.04040404040404041,30607,0.03819805673357674,0.04261002407450407
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, definitely",0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, definitely not",0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Probably,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Baden-Wuerttemberg,No migration background,"No, definitely not",0.6977660972404731,30607,0.6926212532335574,0.7029109412473888
2000,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.17345597897503284,30607,0.1692139530228676,0.1776980049271981
2000,Baden-Wuerttemberg,No migration background,Probably,0.08278580814717477,30607,0.07969864899758718,0.08587296729676237
2000,Baden-Wuerttemberg,No migration background,Probably not,0.045992115637319315,30607,0.04364538434011387,0.04833884693452476
2000,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6646884272997032,30607,0.6593993608953761,0.6699774937040304
2000,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.21364985163204747,30607,0.20905781891217928,0.21824188435191566
2000,Baden-Wuerttemberg,Direct migration background,Probably,0.07418397626112759,30607,0.0712479286755685,0.07712002384668667
2000,Baden-Wuerttemberg,Direct migration background,Probably not,0.04747774480712166,30607,0.04509527011381588,0.04986021950042745
2000,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.6707317073170732,30607,0.6654667474624496,0.6759966671716968
2000,Baden-Wuerttemberg,Indirect migration background,"No, definitely not",0.18292682926829268,30607,0.17859556315048516,0.1872580953861002
2000,Baden-Wuerttemberg,Indirect migration background,Probably,0.08536585365853659,30607,0.0822353696551057,0.08849633766196749
2000,Baden-Wuerttemberg,Indirect migration background,Probably not,0.06097560975609756,30607,0.05829482341557352,0.0636563960966216
2000,Bavaria,No migration background,"No, definitely not",0.7105508870214753,30607,0.7054701186749335,0.7156316553680171
2000,Bavaria,No migration background,"Yes, definitely",0.15406162464985995,30607,0.15001714839788857,0.15810610090183133
2000,Bavaria,No migration background,Probably,0.08590102707749767,30607,0.08276166449034277,0.08904038966465257
2000,Bavaria,No migration background,Probably not,0.04948646125116713,30607,0.04705667515518409,0.051916247347150175
2000,Bavaria,Direct migration background,"No, definitely not",0.6612903225806451,30607,0.6559881290458849,0.6665925161154054
2000,Bavaria,Direct migration background,"Yes, definitely",0.1881720430107527,30607,0.1837932416820466,0.19255084433945877
2000,Bavaria,Direct migration background,Probably,0.11827956989247312,30607,0.11466159115845423,0.12189754862649202
2000,Bavaria,Direct migration background,Probably not,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Bavaria,Indirect migration background,"Yes, definitely",0.5625,30607,0.5569422887201204,0.5680577112798796
2000,Bavaria,Indirect migration background,"No, definitely not",0.21875,30607,0.21411857393343373,0.22338142606656627
2000,Bavaria,Indirect migration background,Probably not,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Bavaria,Indirect migration background,Probably,0.09375,30607,0.09048445752073822,0.09701554247926178
2000,Berlin,No migration background,"No, definitely not",0.6133333333333333,30607,0.607877484345629,0.6187891823210375
2000,Berlin,No migration background,"Yes, definitely",0.29,30607,0.2849163708314906,0.2950836291685094
2000,Berlin,No migration background,Probably,0.06,30607,0.05733936535678508,0.06266063464321492
2000,Berlin,No migration background,Probably not,0.03666666666666667,30607,0.03456109659566233,0.038772236737671
2000,Berlin,Direct migration background,"No, definitely not",0.45714285714285713,30607,0.4515618261143233,0.462723888171391
2000,Berlin,Direct migration background,"Yes, definitely",0.3142857142857143,30607,0.3090848010504507,0.31948662752097784
2000,Berlin,Direct migration background,Probably,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Berlin,Direct migration background,Probably not,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,Berlin,Indirect migration background,"Yes, definitely",0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,Berlin,Indirect migration background,"No, definitely not",0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Berlin,Indirect migration background,Probably,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Brandenburg,No migration background,"No, definitely not",0.6399082568807339,30607,0.634530376622512,0.6452861371389559
2000,Brandenburg,No migration background,"Yes, definitely",0.27293577981651373,30607,0.2679450700751112,0.27792648955791627
2000,Brandenburg,No migration background,Probably,0.05504587155963303,30607,0.05249073904088141,0.05760100407838465
2000,Brandenburg,No migration background,Probably not,0.03211009174311927,30607,0.030135035608133954,0.034085147878104585
2000,Brandenburg,Direct migration background,"No, definitely not",0.8666666666666667,30607,0.8628582793991584,0.870475053934175
2000,Brandenburg,Direct migration background,Probably not,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Brandenburg,Direct migration background,"Yes, definitely",0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Brandenburg,Indirect migration background,"Yes, definitely",0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Brandenburg,Indirect migration background,"No, definitely not",0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.5990566037735849,30607,0.5935659867533293,0.6045472207938406
2000,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.3018867924528302,30607,0.2967436248945189,0.30702996001114147
2000,Mecklenburg-Western Pomerania,No migration background,Probably,0.05188679245283019,30607,0.049401919436917345,0.05437166546874304
2000,Mecklenburg-Western Pomerania,No migration background,Probably not,0.04716981132075472,30607,0.04479469155767395,0.04954493108383549
2000,Mecklenburg-Western Pomerania,Direct migration background,"No, definitely not",0.625,30607,0.6195762291565386,0.6304237708434614
2000,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",0.25,30607,0.24514883187985564,0.25485116812014436
2000,Mecklenburg-Western Pomerania,Direct migration background,Probably not,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Saxony,No migration background,"No, definitely not",0.5886243386243386,30607,0.5831113881108134,0.5941372891378638
2000,Saxony,No migration background,"Yes, definitely",0.30952380952380953,30607,0.3043445571437017,0.3147030619039174
2000,Saxony,No migration background,Probably,0.0582010582010582,30607,0.0555781068891237,0.060824009512992695
2000,Saxony,No migration background,Probably not,0.04365079365079365,30607,0.04136177140867264,0.045939815892914654
2000,Saxony,Direct migration background,"No, definitely not",0.7083333333333334,30607,0.7032411043014156,0.7134255623652511
2000,Saxony,Direct migration background,"Yes, definitely",0.25,30607,0.24514883187985564,0.25485116812014436
2000,Saxony,Direct migration background,Probably not,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Saxony,Indirect migration background,"Yes, definitely",0.6,30607,0.5945115298009118,0.6054884701990881
2000,Saxony,Indirect migration background,"No, definitely not",0.2,30607,0.19551868284792084,0.20448131715207918
2000,Saxony,Indirect migration background,Probably,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Saxony-Anhalt,No migration background,"No, definitely not",0.6341991341991342,30607,0.6288030231764103,0.6395952452218581
2000,Saxony-Anhalt,No migration background,"Yes, definitely",0.2662337662337662,30607,0.26128204578032765,0.27118548668720477
2000,Saxony-Anhalt,No migration background,Probably,0.05844155844155844,30607,0.05581352901017896,0.06106958787293792
2000,Saxony-Anhalt,No migration background,Probably not,0.04112554112554113,30607,0.03890078517205955,0.04335029707902271
2000,Saxony-Anhalt,Direct migration background,"No, definitely not",0.8214285714285714,30607,0.817137788160448,0.8257193546966948
2000,Saxony-Anhalt,Direct migration background,"Yes, definitely",0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,Saxony-Anhalt,Indirect migration background,"Yes, definitely",1.0,30607,1.0,1.0
2000,Thuringa,No migration background,"No, definitely not",0.6238738738738738,30607,0.618446861152762,0.6293008865949856
2000,Thuringa,No migration background,"Yes, definitely",0.27927927927927926,30607,0.27425297760269096,0.28430558095586755
2000,Thuringa,No migration background,Probably,0.06306306306306306,30607,0.060339807493859886,0.06578631863226622
2000,Thuringa,No migration background,Probably not,0.033783783783783786,30607,0.031759660339482486,0.035807907228085085
2000,Thuringa,Direct migration background,"No, definitely not",0.75,30607,0.7451488318798556,0.7548511681201444
2000,Thuringa,Direct migration background,"Yes, definitely",0.125,30607,0.12129485914674698,0.12870514085325302
2000,Thuringa,Direct migration background,Probably not,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Thuringa,Indirect migration background,"Yes, definitely",1.0,30607,1.0,1.0
2001,Schleswig-Holstein,No migration background,"No, definitely not",0.7291666666666666,27798,0.7239425392961806,0.7343907940371527
2001,Schleswig-Holstein,No migration background,"Yes, definitely",0.17083333333333334,27798,0.16640891155979567,0.175257755106871
