year,quintil_oecd,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005672339005672339,41132,0.004946547288661993,0.006398130722682685
2016,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.005116227338449561,41132,0.004426738486864255,0.005805716190034867
2016,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005005005005005005,41132,0.004323013658789804,0.005686996351220206
2016,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0045601156712267825,41132,0.00390899481564464,0.005211236526808925
2016,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004337671004337671,41132,0.003702558738342926,0.004972783270332417
2016,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0037815593371148927,41132,0.0031883897091684026,0.004374728965061383
2016,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.003670337003670337,41132,0.003085922939162563,0.004254751068178112
2016,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0035591146702257815,41132,0.0029835913610921057,0.004134637979359457
2016,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.00333667000333667,41132,0.0027793597590959817,0.003893980247577358
2016,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0024468913357802245,41132,0.0019694263677796694,0.0029243563037807795
2016,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0024468913357802245,41132,0.0019694263677796694,0.0029243563037807795
2016,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0014458903347792237,41132,0.0010786759910418275,0.00181310467851662
2017,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.1174650792162745,45410,0.11450365476540651,0.12042650366714248
2017,1. Quintil,Staedtischer Raum,Ganz sicher,0.08568482234930158,45410,0.0831103974019313,0.08825924729667187
2017,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.0823099278147558,45410,0.07978205949303432,0.08483779613647727
2017,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.071435267647886,45410,0.06906638934079705,0.07380414595497496
2017,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05952938970657167,45410,0.05735309026958499,0.061705689143558354
2017,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05606074810162182,45410,0.053944913146379704,0.05817658305686394
2017,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.04274866410424674,45410,0.04088805738609973,0.04460927082239376
2017,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.04265491703384269,45410,0.04079626056859034,0.044513573499095044
2017,2. Quintil,Staedtischer Raum,Ganz sicher,0.04171744632980219,45410,0.03987842837614947,0.04355646428345491
2017,5. Quintil,Staedtischer Raum,Ganz sicher,0.03412393362707415,45410,0.0324541101335472,0.0357937571206011
2017,1. Quintil,Laendlicher Raum,Ganz sicher,0.033186462923033656,45410,0.03153893734723711,0.0348339884988302
2017,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.032623980500609356,45410,0.030990001565085943,0.034257959436132766
2017,3. Quintil,Staedtischer Raum,Ganz sicher,0.03243648635980126,45410,0.03080705164837139,0.03406592107123113
2017,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.03065529202212431,45410,0.02906977039252766,0.03224081365172096
2017,4. Quintil,Staedtischer Raum,Ganz sicher,0.030280303740508108,45410,0.02870420456293122,0.031856402918084996
2017,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.02165557326333552,45410,0.02031678760771446,0.02299435891895658
2017,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.02146807912252742,45410,0.020134973952363147,0.022801184292691692
2017,2. Quintil,Laendlicher Raum,Ganz sicher,0.019874378925658572,45410,0.01859066582195217,0.021158092029364976
2017,3. Quintil,Laendlicher Raum,Ganz sicher,0.015280772475860129,45410,0.014152512495065103,0.016409032456655155
2017,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.013780819349395332,45410,0.012708548344162235,0.014853090354628428
2017,4. Quintil,Laendlicher Raum,Ganz sicher,0.012843348645354833,45410,0.01180769987351926,0.013878997417190406
2017,5. Quintil,Laendlicher Raum,Ganz sicher,0.011249648448485985,45410,0.010279600679109673,0.012219696217862298
2017,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.010405924814849535,45410,0.009472564770526702,0.011339284859172368
2017,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.008905971688384738,45410,0.008041843036643403,0.009770100340126073
2017,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.007781006843536139,45410,0.006972838216696331,0.008589175470375948
2017,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00759351270272804,45410,0.006795064992844213,0.008391960412611867
2017,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.007124777350707791,45410,0.0063511829716950356,0.007898371729720546
2017,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.0062810537170713415,45410,0.005554398561319721,0.007007708872822962
2017,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005531077153838942,45410,0.004848925735175557,0.006213228572502327
2017,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005343583013030843,45410,0.004673029958601877,0.006014136067459808
2017,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005156088872222743,45410,0.004497342872848951,0.005814834871596536
2017,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004781100590606544,45410,0.004146641581948665,0.005415559599264422
2017,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0042186181681822445,45410,0.003622479310920801,0.004814757025443688
2017,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.0033748945345457955,45410,0.0028414658879778185,0.003908323181113772
2017,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0029999062529295958,45410,0.0024968902966853047,0.003502922209173887
2017,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0026249179713133965,45410,0.0021543011507863066,0.0030955347918404865
2017,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0025311709009093464,45410,0.0020690126388531243,0.0029933291629655684
2017,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002249929689697197,45410,0.0018141412782411914,0.0026857181011532023
2017,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.002249929689697197,45410,0.0018141412782411914,0.0026857181011532023
2017,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0017811943376769477,45410,0.0013933576875470883,0.002169030987806807
2018,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.11075555555555555,43121,0.10779341951898426,0.11371769159212684
2018,1. Quintil,Staedtischer Raum,Ganz sicher,0.10097777777777778,43121,0.09813390753258158,0.10382164802297397
2018,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08257777777777778,43121,0.07997984515777679,0.08517571039777877
2018,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.06648888888888889,43121,0.06413738369190147,0.0688403940858763
2018,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.058133333333333335,43121,0.05592472357862928,0.06034194308803739
2018,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.04844444444444444,43121,0.04641792523891911,0.05047096364996977
2018,2. Quintil,Staedtischer Raum,Ganz sicher,0.04435555555555556,43121,0.04241228244749809,0.046298828663613026
2018,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.04417777777777778,43121,0.042238222532790075,0.04611733302276549
2018,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.044,43121,0.04206417121291046,0.04593582878708954
2018,1. Quintil,Laendlicher Raum,Ganz sicher,0.039466666666666664,43121,0.037628930748310044,0.041304402585023284
2018,4. Quintil,Staedtischer Raum,Ganz sicher,0.03484444444444444,43121,0.03311352407324924,0.036575364815639645
2018,5. Quintil,Staedtischer Raum,Ganz sicher,0.03297777777777778,43121,0.03129223189074724,0.03466332366480832
2018,3. Quintil,Staedtischer Raum,Ganz sicher,0.03217777777777778,43121,0.030512113475069737,0.033843442080485814
2018,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.02871111111111111,43121,0.027134912756904224,0.030287309465317998
2018,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.0272,43121,0.02566464823554774,0.028735351764452258
2018,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.02551111111111111,43121,0.02402289914426262,0.0269993230779596
2018,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.01937777777777778,43121,0.01807666629292842,0.020678889262627138
2018,2. Quintil,Laendlicher Raum,Ganz sicher,0.01928888888888889,43121,0.017990706201671397,0.020587071576106383
2018,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.0144,43121,0.013275541962968974,0.015524458037031025
2018,3. Quintil,Laendlicher Raum,Ganz sicher,0.013866666666666666,43121,0.012762929881362437,0.014970403451970895
2018,4. Quintil,Laendlicher Raum,Ganz sicher,0.011555555555555555,43121,0.010546806347508974,0.012564304763602136
2018,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.010222222222222223,43121,0.009272813608011129,0.011171630836433317
2018,5. Quintil,Laendlicher Raum,Ganz sicher,0.010133333333333333,43121,0.00918801915049132,0.011078647516175346
2018,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.008622222222222222,43121,0.007749570690678282,0.009494873753766163
2018,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.007911111111111112,43121,0.007074919715446686,0.008747302506775537
2018,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.007466666666666667,43121,0.006654121349415687,0.008279211983917645
2018,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.007377777777777777,43121,0.006570047353938195,0.008185508201617361
2018,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.006044444444444444,43121,0.00531284505003745,0.006776043838851439
2018,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005066666666666666,43121,0.004396520069473829,0.005736813263859504
2018,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0048,43121,0.004147639793083815,0.0054523602069161846
2018,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004711111111111111,43121,0.0040647906411687305,0.005357431581053492
2018,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004622222222222222,43121,0.003981999563812151,0.0052624448806322935
2018,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0044444444444444444,43121,0.0038165984172842645,0.005072290471604624
2018,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.004177777777777778,43121,0.0035689769504443436,0.004786578605111212
2018,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.003022222222222222,43121,0.0025041174460982783,0.003540326998346166
2018,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.003022222222222222,43121,0.0025041174460982783,0.003540326998346166
2018,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0027555555555555554,43121,0.0022607699484020454,0.0032503411627090653
2018,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.002577777777777778,43121,0.0020991764301716968,0.003056379125383859
2018,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0019555555555555554,43121,0.001538569358447828,0.002372541752663283
2018,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0017777777777777779,43121,0.0013801616304245875,0.0021753939251309682
2019,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.1312707398008979,42417,0.12805698833383705,0.13448449126795875
2019,1. Quintil,Staedtischer Raum,Ganz sicher,0.08920554362678118,42417,0.08649290333529369,0.09191818391826867
2019,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08637517079836034,42417,0.08370176735440392,0.08904857424231676
2019,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.05982822564903377,42417,0.05757116742421235,0.06208528387385519
2019,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05914503220769081,42417,0.05690008271684291,0.06138998169853871
2019,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.057876244388053874,42417,0.055654008049562734,0.060098480726545014
2019,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05114190903767324,42417,0.04904550398825131,0.053238314087095166
2019,2. Quintil,Staedtischer Raum,Ganz sicher,0.04948272496584033,42417,0.04741880473634601,0.05154664519533465
2019,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.04108920554362678,42417,0.03920017459723506,0.0429782364900185
2019,5. Quintil,Staedtischer Raum,Ganz sicher,0.03279328518446223,42417,0.031098408087156977,0.03448816228176748
2019,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.03211009174311927,42417,0.03043237031744993,0.0337878131687886
2019,1. Quintil,Laendlicher Raum,Ganz sicher,0.03054850673433535,42417,0.028910769843909317,0.032186243624761385
2019,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.0278157329689635,42417,0.026250764307289214,0.029380701630637784
2019,3. Quintil,Staedtischer Raum,Ganz sicher,0.026937341401522544,42417,0.025396585409423605,0.028478097393621483
2019,4. Quintil,Staedtischer Raum,Ganz sicher,0.026742143275424558,42417,0.02520682591196082,0.028277460638888294
2019,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.021959789186023815,42417,0.020565096461674537,0.023354481910373093
2019,2. Quintil,Laendlicher Raum,Ganz sicher,0.01776302947491704,42417,0.016505978893481606,0.019020080056352473
2019,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.017470232285770056,42417,0.016223399266366477,0.018717065305173634
2019,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.01444466133125122,42417,0.013309179247456445,0.015580143415045995
2019,5. Quintil,Laendlicher Raum,Ganz sicher,0.012687878196369315,42417,0.011622735406979999,0.01375302098575863
2019,3. Quintil,Laendlicher Raum,Ganz sicher,0.011907085691977357,42417,0.010874828948255226,0.012939342435699488
2019,4. Quintil,Laendlicher Raum,Ganz sicher,0.011614288502830373,42417,0.010594651398607905,0.012633925607052841
2019,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.01054069880929143,42417,0.00956880287265454,0.01151259474592832
2019,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.008979113800507515,42417,0.008081386901338115,0.009876840699676915
2019,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.008295920359164552,42417,0.007432724330201922,0.009159116388127182
2019,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.00722233066562561,42417,0.006416487029009564,0.008028174302241656
2019,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.006343939098184657,42417,0.0055883535508219765,0.007099524645547338
2019,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.006051141909037674,42417,0.005313090208394528,0.0067891936096808195
2019,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005270349404645715,42417,0.004581287353438575,0.005959411455852855
2019,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005075151278547726,42417,0.004398903686563116,0.005751398870532335
2019,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005075151278547726,42417,0.004398903686563116,0.005751398870532335
2019,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.004001561585008784,42417,0.003400761233479533,0.004602361936538036
2019,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0038063634589107945,42417,0.0032203425575195064,0.0043923843603020825
2019,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0037087643958617997,42417,0.0031302770356020047,0.004287251756121595
2019,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.003318368143665821,42417,0.0027710666835131874,0.0038656696038184544
2019,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.002927971891469842,42417,0.002413771012478615,0.0034421727704610694
2019,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.002537575639273863,42417,0.002058786966694002,0.0030163643118537235
2019,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002439976576224868,42417,0.001970462687492096,0.0029094904649576404
2019,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0023423775131758734,42417,0.0018823272278586211,0.0028024277984931255
2019,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0018543821979308999,42417,0.0014449493580926437,0.002263815037769156
2020,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.13304273666256042,42741,0.1298229421091135,0.13626253121600734
2020,1. Quintil,Staedtischer Raum,Ganz sicher,0.102340566663508,42741,0.09946705185160593,0.10521408147541009
2020,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08092485549132948,42741,0.07833932175589911,0.08351038922675985
2020,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05988818345494172,42741,0.057638641705611206,0.062137725204272236
2020,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.056571591016772484,42741,0.054381372717156,0.05876180931638897
2020,2. Quintil,Staedtischer Raum,Ganz sicher,0.05590827252913863,42741,0.053730167264786396,0.058086377793490865
2020,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.05306547901070786,42741,0.050940279286321534,0.05519067873509418
2020,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.04065194731356012,42741,0.038779703052446955,0.04252419157467329
2020,5. Quintil,Staedtischer Raum,Ganz sicher,0.03610347768407088,42741,0.03433490278335876,0.037872052584782996
2020,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.03231308632616318,42741,0.03063663717110714,0.03398953548121922
2020,1. Quintil,Laendlicher Raum,Ganz sicher,0.02880697432009855,42741,0.027221222085461527,0.030392726554735575
2020,4. Quintil,Staedtischer Raum,Ganz sicher,0.028333175400360087,42741,0.026760134392656492,0.029906216408063683
2020,3. Quintil,Staedtischer Raum,Ganz sicher,0.027669856912726238,42741,0.026114807966706188,0.02922490585874629
2020,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.024637543826400075,42741,0.023167888631650684,0.026107199021149465
2020,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.021794750307969298,42741,0.020410467977624247,0.023179032638314348
2020,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.018857197005590826,42741,0.017567646333222445,0.020146747677959206
2020,2. Quintil,Laendlicher Raum,Ganz sicher,0.01753056003032313,42741,0.01628635729389232,0.01877476276675394
2020,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.016962001326636975,42741,0.015737787074966036,0.018186215578307914
2020,5. Quintil,Laendlicher Raum,Ganz sicher,0.013361129536624657,42741,0.012272614507422182,0.014449644565827133
2020,3. Quintil,Laendlicher Raum,Ganz sicher,0.01203449256135696,42741,0.011000735439675313,0.013068249683038607
2020,4. Quintil,Laendlicher Raum,Ganz sicher,0.011750213209513883,42741,0.010728591836664646,0.012771834582363119
2020,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.010707855586089264,42741,0.009732086028344024,0.011683625143834505
2020,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.009002179475030797,42741,0.008106724167186389,0.009897634782875205
2020,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.009002179475030797,42741,0.008106724167186389,0.009897634782875205
2020,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.007959821851606179,42741,0.0071173604027256554,0.008802283300486703
2020,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.007770302283710793,42741,0.006937851053034171,0.008602753514387416
2020,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.007391263147920023,42741,0.006579214381656669,0.008203311914183378
2020,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.006348905524495404,42741,0.005595896602857312,0.007101914446133496
2020,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005496067468966171,42741,0.004795156249228567,0.006196978688703775
2020,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004643229413436937,42741,0.003998714174531001,0.005287744652342873
2020,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.004453709845541552,42741,0.0038224249171243145,0.005084994773958789
2020,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.003600871790012319,42741,0.003032994853870459,0.004168748726154178
2020,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0032218326542215485,42741,0.002684572688814243,0.0037590926196288538
2020,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002842793518430778,42741,0.002338029712521127,0.0033475573243404292
2020,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.002653273950535393,42741,0.0021655794462787648,0.003140968454792021
2020,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0025585141665877002,42741,0.0020795849201320857,0.0030374434130433147
2020,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0024637543826400076,42741,0.0019937555501066957,0.0029337532151733196
2020,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002368994598692315,42741,0.0019081009364463272,0.002829888260938303
2020,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.00217947503079693,42741,0.0017373593716518022,0.0026215906899420575
2021,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.17141179923686528,27598,0.16696541494400075,0.17585818352972982
2021,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.08071617258585266,27598,0.07750234661287357,0.08392999855883175
2021,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.0758732022307015,27598,0.0727490854819251,0.0789973189794779
2021,1. Quintil,Staedtischer Raum,Ganz sicher,0.05591429410038157,27598,0.053203575720427436,0.0586250124803357
2021,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.055474024068095096,27598,0.05277336940018981,0.05817467873600038
2021,5. Quintil,Staedtischer Raum,Ganz sicher,0.04960375697094218,27598,0.04704206499958267,0.05216544894230169
2021,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.047989433519225126,27598,0.04546763165020228,0.05051123538824797
2021,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.042706193131787494,27598,0.0403206607248894,0.04509172553868559
2021,2. Quintil,Staedtischer Raum,Ganz sicher,0.03918403287349574,27598,0.03689478964563008,0.0414732761013614
2021,3. Quintil,Staedtischer Raum,Ganz sicher,0.03419430584091576,27598,0.032050235432621546,0.03633837624920998
2021,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.033460522453771645,27598,0.03133877629959784,0.03558226860794545
2021,4. Quintil,Staedtischer Raum,Ganz sicher,0.032726739066627535,27598,0.030627590270032277,0.03482588786322279
2021,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.02685647196947461,27598,0.024949122838600422,0.0287638211003488
2021,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.022307014969181096,27598,0.020564649541623767,0.024049380396738426
2021,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.0184913413560317,27598,0.016901885240190182,0.020080797471873215
2021,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.017610801291458762,27598,0.016058955316923064,0.01916264726599446
2021,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.016730261226885822,27598,0.015217031152557212,0.018243491301214432
2021,5. Quintil,Laendlicher Raum,Ganz sicher,0.0146756677428823,27598,0.01325691796865597,0.01609441751710863
2021,4. Quintil,Laendlicher Raum,Ganz sicher,0.014382154388024655,27598,0.012977454594617837,0.015786854181431473
2021,2. Quintil,Laendlicher Raum,Ganz sicher,0.01364837100088054,27598,0.012279465215499684,0.015017276786261396
2021,1. Quintil,Laendlicher Raum,Ganz sicher,0.01364837100088054,27598,0.012279465215499684,0.015017276786261396
2021,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.013061344291165247,27598,0.011721802446612632,0.014400886135717862
2021,3. Quintil,Laendlicher Raum,Ganz sicher,0.012621074258878779,27598,0.011304008818762961,0.013938139698994597
2021,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.012327560904021134,27598,0.011025706813194893,0.013629414994847374
2021,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.011447020839448195,27598,0.010191963760662342,0.012702077918234049
2021,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.007924860581156443,27598,0.006878731283898731,0.008970989878414154
2021,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.006897563839154681,27598,0.0059210865337426455,0.007874041144566716
2021,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.006604050484297036,27598,0.005648433959901911,0.007559667008692161
2021,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.006457293806868212,27598,0.005512285100780695,0.0074023025129557295
2021,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.006163780452010567,27598,0.005240362620037586,0.007087198283983548
2021,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00484297035515116,27598,0.0040239042030354956,0.005662036507266824
2021,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.00484297035515116,27598,0.0040239042030354956,0.005662036507266824
2021,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00484297035515116,27598,0.0040239042030354956,0.005662036507266824
2021,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004696213677722336,27598,0.003889593616819952,0.00550283373862472
2021,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004109186968007044,27598,0.0033544405156989833,0.004863933420315105
2021,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004109186968007044,27598,0.0033544405156989833,0.004863933420315105
2021,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0035221602582917524,27598,0.0028231949113737033,0.004221125605209802
2021,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0026416201937188143,27598,0.002036031058962985,0.003247209328474644
2021,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0026416201937188143,27598,0.002036031058962985,0.003247209328474644
2021,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0026416201937188143,27598,0.002036031058962985,0.003247209328474644
