year,quintil_oecd,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,Urban regions,"Yes, definitely",0.2840512223515716,42741,0.2797758589121373,0.2883265857910059
2020,3rd Quintile,Urban regions,Probably,0.09313154831199069,42741,0.09037634094920843,0.09588675567477295
2020,3rd Quintile,Urban regions,Probably not,0.04074505238649592,42741,0.038870756310124675,0.04261934846286717
2020,3rd Quintile,Rural regions,"No, definitely not",0.6880733944954128,42741,0.6836812428725153,0.6924655461183103
2020,3rd Quintile,Rural regions,"Yes, definitely",0.2036697247706422,42741,0.19985165743190045,0.20748779210938398
2020,3rd Quintile,Rural regions,Probably,0.06605504587155964,42741,0.06370028196106563,0.06840980978205365
2020,3rd Quintile,Rural regions,Probably not,0.04220183486238532,42741,0.04029577560146051,0.044107894123310135
2020,4th Quintile,Urban regions,"No, definitely not",0.6858108108108109,42741,0.6814100120057325,0.6902116096158892
2020,4th Quintile,Urban regions,"Yes, definitely",0.22466216216216217,42741,0.22070536134803456,0.22861896297628978
2020,4th Quintile,Urban regions,Probably,0.0464527027027027,42741,0.0444573928587608,0.0484480125466446
2020,4th Quintile,Urban regions,Probably not,0.04307432432432432,42741,0.04114954000276539,0.04499910864588325
2020,4th Quintile,Rural regions,"No, definitely not",0.8233173076923077,42741,0.8197014247820923,0.8269331906025231
2020,4th Quintile,Rural regions,"Yes, definitely",0.11899038461538461,42741,0.11592079730962562,0.1220599719211436
2020,4th Quintile,Rural regions,Probably not,0.030048076923076924,42741,0.02842956025139616,0.03166659359475769
2020,4th Quintile,Rural regions,Probably,0.027644230769230768,42741,0.026089881603693885,0.02919857993476765
2020,5th Quintile,Urban regions,"No, definitely not",0.744963144963145,42741,0.7408307426320734,0.7490955472942166
2020,5th Quintile,Urban regions,"Yes, definitely",0.17346437346437346,42741,0.16987457831240804,0.17705416861633888
2020,5th Quintile,Urban regions,Probably,0.04373464373464373,42741,0.04179583155379365,0.045673455915493814
2020,5th Quintile,Urban regions,Probably not,0.03783783783783784,42741,0.036028910906459544,0.039646764769216136
2020,5th Quintile,Rural regions,"No, definitely not",0.7618469015795869,42741,0.7578086283243495,0.7658851748348243
2020,5th Quintile,Rural regions,"Yes, definitely",0.17253948967193194,42741,0.1689572748642644,0.1761217044795995
2020,5th Quintile,Rural regions,Probably,0.032806804374240585,42741,0.031118027346869234,0.034495581401611936
2020,5th Quintile,Rural regions,Probably not,0.032806804374240585,42741,0.031118027346869234,0.034495581401611936
2021,1st Quintile,Urban regions,"Yes, definitely",0.5154241645244216,27598,0.5095278515099686,0.5213204775388747
2021,1st Quintile,Urban regions,"No, definitely not",0.2326478149100257,27598,0.22766282685254682,0.23763280296750458
2021,1st Quintile,Urban regions,Probably,0.2043701799485861,27598,0.19961264972573553,0.2091277101714367
2021,1st Quintile,Urban regions,Probably not,0.04755784061696658,27598,0.04504683528313205,0.050068845950801105
2021,1st Quintile,Rural regions,"Yes, definitely",0.3862815884476534,27598,0.38053706711353874,0.3920261097817681
2021,1st Quintile,Rural regions,"No, definitely not",0.37184115523465705,27598,0.3661391090105619,0.3775432014587522
2021,1st Quintile,Rural regions,Probably,0.17689530685920576,27598,0.17239333308584792,0.1813972806325636
2021,1st Quintile,Rural regions,Probably not,0.06498194945848375,27598,0.062073753733295906,0.06789014518367159
2021,2nd Quintile,Urban regions,"Yes, definitely",0.43007518796992483,27598,0.42423403953768046,0.4359163364021692
2021,2nd Quintile,Urban regions,"No, definitely not",0.3293233082706767,27598,0.3237785182057872,0.3348680983355662
2021,2nd Quintile,Urban regions,Probably,0.17894736842105263,27598,0.1744250053826476,0.18346973145945766
2021,2nd Quintile,Urban regions,Probably not,0.061654135338345864,27598,0.05881634801658988,0.06449192266010184
2021,2nd Quintile,Rural regions,"No, definitely not",0.42911877394636017,27598,0.42327923035941084,0.4349583175333095
2021,2nd Quintile,Rural regions,"Yes, definitely",0.32950191570881227,27598,0.3239563608121278,0.3350474706054967
2021,2nd Quintile,Rural regions,Probably,0.16091954022988506,27598,0.15658419724818207,0.16525488321158804
2021,2nd Quintile,Rural regions,Probably not,0.08045977011494253,27598,0.07725060526228887,0.08366893496759618
2021,3rd Quintile,Urban regions,"No, definitely not",0.46353322528363045,27598,0.45764981526613246,0.4694166353011284
2021,3rd Quintile,Urban regions,"Yes, definitely",0.3549432739059968,27598,0.3492978612097305,0.36058868660226306
2021,3rd Quintile,Urban regions,Probably,0.13776337115072934,27598,0.13369709020736814,0.14182965209409054
2021,3rd Quintile,Urban regions,Probably not,0.04376012965964344,27598,0.04134667030023485,0.046173589019052025
2021,3rd Quintile,Rural regions,"No, definitely not",0.6490384615384616,27598,0.6434075040895806,0.6546694189873425
2021,3rd Quintile,Rural regions,"Yes, definitely",0.20673076923076922,27598,0.2019529454126351,0.21150859304890335
2021,3rd Quintile,Rural regions,Probably,0.11057692307692307,27598,0.10687690612821636,0.11427694002562978
2021,3rd Quintile,Rural regions,Probably not,0.03365384615384615,27598,0.03152619227267543,0.03578150003501687
2021,4th Quintile,Urban regions,"No, definitely not",0.6039119804400978,27598,0.5981416598561304,0.6096823010240651
2021,4th Quintile,Urban regions,"Yes, definitely",0.26772616136919314,27598,0.2625022063217396,0.2729501164166467
2021,4th Quintile,Urban regions,Probably,0.08557457212713937,27598,0.08227419338253825,0.0888749508717405
2021,4th Quintile,Urban regions,Probably not,0.042787286063569685,27598,0.040399590976953635,0.045174981150185735
2021,4th Quintile,Rural regions,"No, definitely not",0.7286245353159851,27598,0.7233782192417219,0.7338708513902484
2021,4th Quintile,Rural regions,"Yes, definitely",0.18773234200743494,27598,0.18312514911097108,0.1923395349038988
2021,4th Quintile,Rural regions,Probably,0.04460966542750929,27598,0.04217397454248031,0.047045356312538276
2021,4th Quintile,Rural regions,Probably not,0.03903345724907063,27598,0.036748437755248525,0.04131847674289274
2021,5th Quintile,Urban regions,"No, definitely not",0.7294600938967136,27598,0.7242188580484343,0.7347013297449929
2021,5th Quintile,Urban regions,"Yes, definitely",0.18603286384976525,27598,0.18144177669335484,0.19062395100617566
2021,5th Quintile,Urban regions,Probably,0.0528169014084507,27598,0.05017801500377053,0.055455787813130875
2021,5th Quintile,Urban regions,Probably not,0.03169014084507042,27598,0.02962339759556432,0.03375688409457653
2021,5th Quintile,Rural regions,"No, definitely not",0.7864864864864864,27598,0.7816517191176665,0.7913212538553064
2021,5th Quintile,Rural regions,"Yes, definitely",0.12162162162162163,27598,0.11776538673304415,0.1254778565101991
2021,5th Quintile,Rural regions,Probably not,0.04864864864864865,27598,0.046110464506552505,0.0511868327907448
2021,5th Quintile,Rural regions,Probably,0.043243243243243246,27598,0.04084343155362298,0.04564305493286351
