year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,112,9918,1.0,1.0
2013,66 and older,Saxony,"No, definitely not",1.0,332,9918,1.0,1.0
2013,66 and older,Saxony-Anhalt,"No, definitely not",1.0,198,9918,1.0,1.0
2013,66 and older,Thuringa,"No, definitely not",1.0,207,9918,1.0,1.0
2014,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,57,8796,1.0,1.0
2014,17-29 y.,Lower Saxony,"Yes, definitely",1.0,151,8796,1.0,1.0
2014,17-29 y.,North Rhine-Westphalia,Probably,0.1228649211677574,45,8796,0.12213575700903904,0.12359408532647574
2014,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.8771350788322426,317,8796,0.8764059146735242,0.877864242990961
2014,17-29 y.,Hesse,"Yes, definitely",1.0,90,8796,1.0,1.0
2014,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,76,8796,1.0,1.0
2014,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,166,8796,1.0,1.0
2014,17-29 y.,Bavaria,"Yes, definitely",1.0,178,8796,1.0,1.0
2014,17-29 y.,Berlin,"Yes, definitely",1.0,58,8796,1.0,1.0
2014,17-29 y.,Brandenburg,"Yes, definitely",1.0,39,8796,1.0,1.0
2014,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,31,8796,1.0,1.0
2014,17-29 y.,Saxony,"Yes, definitely",1.0,57,8796,1.0,1.0
2014,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,52,8796,1.0,1.0
2014,17-29 y.,Thuringa,"Yes, definitely",1.0,39,8796,1.0,1.0
2014,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.0,32,8796,1.0,1.0
2014,30-45 y.,Lower Saxony,Probably,0.276335313906968,44,8796,0.2744215371885823,0.27824909062535375
2014,30-45 y.,Lower Saxony,"Yes, definitely",0.723664686093032,86,8796,0.7217509093746463,0.7255784628114178
2014,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.0948321877203188,50,8796,0.09410476965165582,0.09555960578898179
2014,30-45 y.,North Rhine-Westphalia,Probably not,0.09025264536614701,39,8796,0.08954121562060664,0.09096407511168737
2014,30-45 y.,North Rhine-Westphalia,Probably,0.24983362938768444,99,8796,0.24875878425833622,0.2509084745170327
2014,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.5650815375258498,231,8796,0.563850698862983,0.5663123761887165
2014,30-45 y.,Hesse,"Yes, definitely",1.0,71,8796,1.0,1.0
2014,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,53,8796,1.0,1.0
2014,30-45 y.,Baden-Wuerttemberg,Probably,0.19326196461901068,40,8796,0.19175814288898863,0.19476578634903274
2014,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.8067380353809893,127,8796,0.8052342136509673,0.8082418571110114
2014,30-45 y.,Bavaria,Probably,0.23067798228461694,49,8796,0.22930219398141477,0.23205377058781912
2014,30-45 y.,Bavaria,"Yes, definitely",0.769322017715383,144,8796,0.7679462294121808,0.7706978060185852
2014,30-45 y.,Berlin,"Yes, definitely",1.0,45,8796,1.0,1.0
2014,30-45 y.,Brandenburg,"Yes, definitely",1.0,38,8796,1.0,1.0
2014,30-45 y.,Saxony,"Yes, definitely",1.0,45,8796,1.0,1.0
2014,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,47,8796,1.0,1.0
2014,30-45 y.,Thuringa,"Yes, definitely",1.0,33,8796,1.0,1.0
2014,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,31,8796,1.0,1.0
2014,46-65 y.,Lower Saxony,"No, definitely not",0.8102732756904378,139,8796,0.8091005253056681,0.8114460260752075
2014,46-65 y.,Lower Saxony,"Yes, definitely",0.18972672430956225,32,8796,0.18855397392479256,0.19089947469433194
2014,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.6650589813894858,271,8796,0.6642305133622817,0.66588744941669
2014,46-65 y.,North Rhine-Westphalia,Probably not,0.11647690901705181,52,8796,0.11591380273364875,0.11704001530045487
2014,46-65 y.,North Rhine-Westphalia,Probably,0.08477182650364658,39,8796,0.08428289056211588,0.08526076244517727
2014,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.1336922830898158,76,8796,0.13309490297203566,0.13428966320759592
2014,46-65 y.,Hesse,"No, definitely not",1.0,100,8796,1.0,1.0
2014,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,79,8796,1.0,1.0
2014,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.7460195408981933,125,8796,0.7448932765129005,0.7471458052834862
2014,46-65 y.,Baden-Wuerttemberg,Probably,0.13762936187111585,31,8796,0.13673797214089858,0.13852075160133312
2014,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.11635109723069069,32,8796,0.11552145622300312,0.11718073823837825
2014,46-65 y.,Bavaria,"No, definitely not",0.8377654267322595,208,8796,0.8368792029173314,0.8386516505471876
2014,46-65 y.,Bavaria,"Yes, definitely",0.16223457326774052,51,8796,0.16134834945281246,0.16312079708266858
2014,46-65 y.,Berlin,"No, definitely not",1.0,34,8796,1.0,1.0
2014,46-65 y.,Brandenburg,"No, definitely not",0.5899713061009256,85,8796,0.5879778842248236,0.5919647279770277
2014,46-65 y.,Brandenburg,"Yes, definitely",0.4100286938990743,32,8796,0.4080352720229723,0.41202211577517633
2014,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,41,8796,1.0,1.0
2014,46-65 y.,Saxony,"No, definitely not",1.0,77,8796,1.0,1.0
2014,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,52,8796,1.0,1.0
2014,46-65 y.,Thuringa,"No, definitely not",1.0,72,8796,1.0,1.0
2014,66 and older,Schleswig-Holstein,"No, definitely not",1.0,159,8796,1.0,1.0
2014,66 and older,Hamburg,"No, definitely not",1.0,88,8796,1.0,1.0
2014,66 and older,Lower Saxony,"No, definitely not",1.0,441,8796,1.0,1.0
2014,66 and older,Bremen,"No, definitely not",1.0,34,8796,1.0,1.0
2014,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,837,8796,1.0,1.0
2014,66 and older,Hesse,"No, definitely not",1.0,254,8796,1.0,1.0
2014,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,267,8796,1.0,1.0
2014,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,489,8796,1.0,1.0
2014,66 and older,Bavaria,"No, definitely not",1.0,685,8796,1.0,1.0
2014,66 and older,Berlin,"No, definitely not",1.0,184,8796,1.0,1.0
2014,66 and older,Brandenburg,"No, definitely not",1.0,227,8796,1.0,1.0
2014,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,113,8796,1.0,1.0
2014,66 and older,Saxony,"No, definitely not",1.0,327,8796,1.0,1.0
2014,66 and older,Saxony-Anhalt,"No, definitely not",1.0,202,8796,1.0,1.0
2014,66 and older,Thuringa,"No, definitely not",1.0,201,8796,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,51,8651,1.0,1.0
2015,17-29 y.,Lower Saxony,"Yes, definitely",1.0,170,8651,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,Probably,0.0664839323793877,50,8651,0.06596794423711794,0.06699992052165746
2015,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.9335160676206123,366,8651,0.9330000794783426,0.9340320557628821
2015,17-29 y.,Hesse,"Yes, definitely",1.0,109,8651,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,89,8651,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,172,8651,1.0,1.0
2015,17-29 y.,Bavaria,"Yes, definitely",1.0,176,8651,1.0,1.0
2015,17-29 y.,Berlin,"Yes, definitely",1.0,57,8651,1.0,1.0
2015,17-29 y.,Brandenburg,"Yes, definitely",1.0,32,8651,1.0,1.0
2015,17-29 y.,Saxony,"Yes, definitely",1.0,52,8651,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,32,8651,1.0,1.0
2015,17-29 y.,Thuringa,"Yes, definitely",1.0,37,8651,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.0,32,8651,1.0,1.0
2015,30-45 y.,Lower Saxony,Probably,0.16361736373878405,39,8651,0.16212814505640347,0.16510658242116463
2015,30-45 y.,Lower Saxony,"Yes, definitely",0.8363826362612159,109,8651,0.8348934175788353,0.8378718549435965
2015,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.1256152167221403,52,8651,0.12479730767862428,0.12643312576565632
2015,30-45 y.,North Rhine-Westphalia,Probably not,0.07212350098508082,44,8651,0.07148506688406195,0.07276193508609968
2015,30-45 y.,North Rhine-Westphalia,Probably,0.22100815548462066,106,8651,0.21998414785113476,0.22203216311810656
2015,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.5812531268081581,240,8651,0.5800355649681165,0.5824706886481997
2015,30-45 y.,Hesse,"Yes, definitely",1.0,77,8651,1.0,1.0
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,50,8651,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,Probably,0.2975601959471325,34,8651,0.2958129784095252,0.2993074134847398
2015,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.7024398040528675,127,8651,0.7006925865152602,0.7041870215904749
2015,30-45 y.,Bavaria,Probably,0.2700844663588909,53,8651,0.26855849898165257,0.2716104337361292
2015,30-45 y.,Bavaria,"Yes, definitely",0.7299155336411091,149,8651,0.7283895662638707,0.7314415010183474
2015,30-45 y.,Berlin,"Yes, definitely",1.0,44,8651,1.0,1.0
2015,30-45 y.,Brandenburg,"Yes, definitely",1.0,31,8651,1.0,1.0
2015,30-45 y.,Saxony,"Yes, definitely",1.0,60,8651,1.0,1.0
2015,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,39,8651,1.0,1.0
2015,30-45 y.,Thuringa,"Yes, definitely",1.0,36,8651,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,32,8651,1.0,1.0
2015,46-65 y.,Lower Saxony,"No, definitely not",1.0,101,8651,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.6799718078049228,273,8651,0.6791584412499244,0.6807851743599213
2015,46-65 y.,North Rhine-Westphalia,Probably not,0.0879279319860326,43,8651,0.08743416193439352,0.08842170203767169
2015,46-65 y.,North Rhine-Westphalia,Probably,0.07065455022609413,50,8651,0.07020775821967265,0.0711013422325156
2015,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.1614457099829504,72,8651,0.1608041672569332,0.16208725270896762
2015,46-65 y.,Hesse,"No, definitely not",1.0,87,8651,1.0,1.0
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,102,8651,1.0,1.0
2015,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,121,8651,1.0,1.0
2015,46-65 y.,Bavaria,"No, definitely not",0.7761355502782772,177,8651,0.7751661639618881,0.7771049365946663
2015,46-65 y.,Bavaria,Probably not,0.10362558686569652,33,8651,0.10291680310603152,0.10433437062536152
2015,46-65 y.,Bavaria,"Yes, definitely",0.12023886285602622,43,8651,0.11948248231454366,0.12099524339750879
2015,46-65 y.,Berlin,"No, definitely not",1.0,43,8651,1.0,1.0
2015,46-65 y.,Brandenburg,"No, definitely not",1.0,76,8651,1.0,1.0
2015,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,40,8651,1.0,1.0
2015,46-65 y.,Saxony,"No, definitely not",1.0,74,8651,1.0,1.0
2015,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,46,8651,1.0,1.0
2015,46-65 y.,Thuringa,"No, definitely not",1.0,69,8651,1.0,1.0
2015,66 and older,Schleswig-Holstein,"No, definitely not",1.0,157,8651,1.0,1.0
2015,66 and older,Hamburg,"No, definitely not",1.0,91,8651,1.0,1.0
2015,66 and older,Lower Saxony,"No, definitely not",1.0,447,8651,1.0,1.0
2015,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,828,8651,1.0,1.0
2015,66 and older,Hesse,"No, definitely not",1.0,249,8651,1.0,1.0
2015,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,273,8651,1.0,1.0
2015,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,485,8651,1.0,1.0
2015,66 and older,Bavaria,"No, definitely not",1.0,678,8651,1.0,1.0
2015,66 and older,Berlin,"No, definitely not",1.0,172,8651,1.0,1.0
2015,66 and older,Brandenburg,"No, definitely not",1.0,230,8651,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,125,8651,1.0,1.0
2015,66 and older,Saxony,"No, definitely not",1.0,325,8651,1.0,1.0
2015,66 and older,Saxony-Anhalt,"No, definitely not",1.0,197,8651,1.0,1.0
2015,66 and older,Thuringa,"No, definitely not",1.0,197,8651,1.0,1.0
2016,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,89,10220,1.0,1.0
2016,17-29 y.,Lower Saxony,Probably,0.0927593910897149,36,10220,0.09181542118953727,0.09370336098989253
2016,17-29 y.,Lower Saxony,"Yes, definitely",0.9072406089102851,215,10220,0.9062966390101075,0.9081845788104628
2016,17-29 y.,Bremen,"Yes, definitely",1.0,34,10220,1.0,1.0
2016,17-29 y.,North Rhine-Westphalia,Probably,0.11633528474884419,77,10220,0.1156638812470044,0.11700668825068399
2016,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.8836647152511558,425,10220,0.882993311749316,0.8843361187529956
2016,17-29 y.,Hesse,"Yes, definitely",1.0,134,10220,1.0,1.0
2016,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,148,10220,1.0,1.0
2016,17-29 y.,Baden-Wuerttemberg,Probably,0.11690318785729563,35,10220,0.11595391499222267,0.11785246072236859
2016,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.8830968121427044,197,10220,0.8821475392776315,0.8840460850077774
2016,17-29 y.,Bavaria,Probably,0.1126764411120522,48,10220,0.11169303972584847,0.11365984249825593
2016,17-29 y.,Bavaria,"Yes, definitely",0.8873235588879477,214,10220,0.8863401575017439,0.8883069602741515
2016,17-29 y.,Berlin,"Yes, definitely",1.0,63,10220,1.0,1.0
2016,17-29 y.,Brandenburg,"Yes, definitely",1.0,53,10220,1.0,1.0
2016,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,40,10220,1.0,1.0
2016,17-29 y.,Saxony,"Yes, definitely",1.0,75,10220,1.0,1.0
2016,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,54,10220,1.0,1.0
2016,17-29 y.,Thuringa,"Yes, definitely",1.0,52,10220,1.0,1.0
2016,30-45 y.,Schleswig-Holstein,Probably,0.19290263927291157,32,10220,0.19000654707350007,0.19579873147232307
2016,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.8070973607270885,76,10220,0.804201268527677,0.8099934529264999
2016,30-45 y.,Lower Saxony,Probably,0.32181140203588215,57,10220,0.319632769386433,0.32399003468533133
2016,30-45 y.,Lower Saxony,"Yes, definitely",0.6781885979641179,159,10220,0.6760099653146687,0.6803672306135671
2016,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.14020130665036315,47,10220,0.13934983443970062,0.14105277886102568
2016,30-45 y.,North Rhine-Westphalia,Probably not,0.09513976232891568,61,10220,0.0944202009575063,0.09585932370032504
2016,30-45 y.,North Rhine-Westphalia,Probably,0.20598670504445832,137,10220,0.20499489262991907,0.20697851745899756
2016,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.5586722259762629,412,10220,0.5574544841364077,0.559889967816118
2016,30-45 y.,Hesse,"Yes, definitely",1.0,132,10220,1.0,1.0
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.25215143046946714,45,10220,0.24984123289618587,0.2544616280427484
2016,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.7478485695305329,108,10220,0.7455383719572517,0.7501587671038141
2016,30-45 y.,Baden-Wuerttemberg,Probably,0.35367451472640943,79,10220,0.35174600618423496,0.3556030232685839
2016,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.6463254852735905,212,10220,0.6443969767314159,0.648253993815765
2016,30-45 y.,Bavaria,Probably,0.14633254638020657,60,10220,0.1451674158729559,0.14749767688745724
2016,30-45 y.,Bavaria,"Yes, definitely",0.8536674536197935,238,10220,0.8525023231125428,0.8548325841270441
2016,30-45 y.,Berlin,"Yes, definitely",1.0,77,10220,1.0,1.0
2016,30-45 y.,Brandenburg,"Yes, definitely",1.0,53,10220,1.0,1.0
2016,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,35,10220,1.0,1.0
2016,30-45 y.,Saxony,"Yes, definitely",1.0,95,10220,1.0,1.0
2016,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,65,10220,1.0,1.0
2016,30-45 y.,Thuringa,"Yes, definitely",1.0,49,10220,1.0,1.0
2016,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,41,10220,1.0,1.0
2016,46-65 y.,Lower Saxony,"No, definitely not",0.7780271814886067,117,10220,0.7767519820397395,0.779302380937474
2016,46-65 y.,Lower Saxony,Probably,0.14438317129132044,32,10220,0.14330464985761845,0.14546169272502243
2016,46-65 y.,Lower Saxony,"Yes, definitely",0.07758964722007279,37,10220,0.07676873861891031,0.07841055582123527
2016,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.7425403073454212,257,10220,0.7417407472831424,0.7433398674077
2016,46-65 y.,North Rhine-Westphalia,Probably not,0.08086583416426103,51,10220,0.08036728448229895,0.08136438384622312
2016,46-65 y.,North Rhine-Westphalia,Probably,0.085224939187339,57,10220,0.08471434371287487,0.08573553466180314
2016,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.09136891930297879,107,10220,0.09084201773449149,0.09189582087146608
2016,46-65 y.,Hesse,"No, definitely not",0.8410685382718381,93,10220,0.8399180293516926,0.8422190471919837
2016,46-65 y.,Hesse,"Yes, definitely",0.15893146172816186,42,10220,0.15778095280801632,0.1600819706483074
2016,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.8179483274097867,78,10220,0.8164880625599276,0.8194085922596459
2016,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.18205167259021318,39,10220,0.18059140774035398,0.18351193744007238
2016,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.8216316472051782,101,10220,0.8205784226166148,0.8226848717937416
2016,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.17836835279482174,47,10220,0.1773151282062584,0.1794215773833851
2016,46-65 y.,Bavaria,"No, definitely not",0.7704118685904161,174,10220,0.7692937898324684,0.7715299473483638
2016,46-65 y.,Bavaria,Probably,0.053672087869842254,33,10220,0.0530729437969623,0.05427123194272221
2016,46-65 y.,Bavaria,"Yes, definitely",0.1759160435397415,48,10220,0.17490382415165298,0.17692826292783
2016,46-65 y.,Berlin,"No, definitely not",1.0,39,10220,1.0,1.0
2016,46-65 y.,Brandenburg,"No, definitely not",1.0,75,10220,1.0,1.0
2016,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,37,10220,1.0,1.0
2016,46-65 y.,Saxony,"No, definitely not",0.783621989589915,69,10220,0.7819493726905005,0.7852946064893296
2016,46-65 y.,Saxony,"Yes, definitely",0.21637801041008506,37,10220,0.21470539351067053,0.2180506273094996
2016,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,43,10220,1.0,1.0
2016,46-65 y.,Thuringa,"No, definitely not",1.0,64,10220,1.0,1.0
2016,66 and older,Schleswig-Holstein,"No, definitely not",1.0,145,10220,1.0,1.0
2016,66 and older,Hamburg,"No, definitely not",1.0,89,10220,1.0,1.0
2016,66 and older,Lower Saxony,"No, definitely not",1.0,436,10220,1.0,1.0
2016,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,796,10220,1.0,1.0
2016,66 and older,Hesse,"No, definitely not",1.0,239,10220,1.0,1.0
2016,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,269,10220,1.0,1.0
2016,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,452,10220,1.0,1.0
2016,66 and older,Bavaria,"No, definitely not",1.0,663,10220,1.0,1.0
2016,66 and older,Berlin,"No, definitely not",1.0,174,10220,1.0,1.0
2016,66 and older,Brandenburg,"No, definitely not",1.0,219,10220,1.0,1.0
2016,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,118,10220,1.0,1.0
2016,66 and older,Saxony,"No, definitely not",1.0,316,10220,1.0,1.0
2016,66 and older,Saxony-Anhalt,"No, definitely not",1.0,175,10220,1.0,1.0
2016,66 and older,Thuringa,"No, definitely not",1.0,193,10220,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,116,11337,1.0,1.0
2017,17-29 y.,Hamburg,"Yes, definitely",1.0,42,11337,1.0,1.0
2017,17-29 y.,Lower Saxony,Probably,0.11691277595482064,52,11337,0.11585679169535242,0.11796876021428886
2017,17-29 y.,Lower Saxony,"Yes, definitely",0.8830872240451793,291,11337,0.8820312397857111,0.8841432083046474
2017,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.06749512996875565,34,11337,0.06696995642654299,0.0680203035109683
2017,17-29 y.,North Rhine-Westphalia,Probably,0.081560872076832,78,11337,0.08098793466157678,0.08213380949208723
2017,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.8509439979544124,573,11337,0.8501984659542366,0.8516895299545882
2017,17-29 y.,Hesse,Probably,0.18244645214994168,33,11337,0.18110005404306426,0.1837928502568191
2017,17-29 y.,Hesse,"Yes, definitely",0.8175535478500583,168,11337,0.8162071497431809,0.8188999459569357
2017,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,130,11337,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,Probably,0.11447976307882578,40,11337,0.11351404254555746,0.1154454836120941
2017,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.8855202369211743,221,11337,0.8845545163879059,0.8864859574544427
2017,17-29 y.,Bavaria,Probably,0.11407797463353898,39,11337,0.11304936100080755,0.11510658826627042
2017,17-29 y.,Bavaria,"Yes, definitely",0.8859220253664611,242,11337,0.8848934117337297,0.8869506389991926
2017,17-29 y.,Berlin,"Yes, definitely",1.0,68,11337,1.0,1.0
2017,17-29 y.,Brandenburg,"Yes, definitely",1.0,69,11337,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,31,11337,1.0,1.0
2017,17-29 y.,Saxony,"Yes, definitely",1.0,108,11337,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,59,11337,1.0,1.0
2017,17-29 y.,Thuringa,"Yes, definitely",1.0,64,11337,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.0,89,11337,1.0,1.0
2017,30-45 y.,Hamburg,"Yes, definitely",1.0,40,11337,1.0,1.0
2017,30-45 y.,Lower Saxony,Probably,0.18476706752543054,73,11337,0.18301840838017366,0.18651572667068742
2017,30-45 y.,Lower Saxony,"Yes, definitely",0.8152329324745693,189,11337,0.8134842733293124,0.8169815916198262
2017,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.09851678470091813,53,11337,0.09780790133798409,0.09922566806385216
2017,30-45 y.,North Rhine-Westphalia,Probably not,0.10448298028516632,42,11337,0.10375536712609638,0.10521059344423626
2017,30-45 y.,North Rhine-Westphalia,Probably,0.15819514850917576,146,11337,0.1573271017117756,0.15906319530657592
2017,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.6388050865047398,488,11337,0.6376624822357192,0.6399476907737603
2017,30-45 y.,Hesse,Probably,0.0923239627050427,53,11337,0.09082743721411658,0.09382048819596882
2017,30-45 y.,Hesse,"Yes, definitely",0.9076760372949572,166,11337,0.906179511804031,0.9091725627858833
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,103,11337,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,Probably,0.19372749434165104,59,11337,0.19209184738716087,0.1953631412961412
2017,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.806272505658349,225,11337,0.8046368587038588,0.8079081526128391
2017,30-45 y.,Bavaria,Probably,0.16467993875663306,63,11337,0.16334598758690677,0.16601388992635935
2017,30-45 y.,Bavaria,"Yes, definitely",0.835320061243367,220,11337,0.8339861100736407,0.8366540124130933
2017,30-45 y.,Berlin,"Yes, definitely",1.0,69,11337,1.0,1.0
2017,30-45 y.,Brandenburg,"Yes, definitely",1.0,71,11337,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,32,11337,1.0,1.0
2017,30-45 y.,Saxony,"Yes, definitely",1.0,105,11337,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,78,11337,1.0,1.0
2017,30-45 y.,Thuringa,"Yes, definitely",1.0,51,11337,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,"No, definitely not",0.8054443628016666,45,11337,0.8034476654510887,0.8074410601522446
2017,46-65 y.,Schleswig-Holstein,"Yes, definitely",0.19455563719833338,33,11337,0.19255893984775543,0.19655233454891133
2017,46-65 y.,Lower Saxony,"No, definitely not",0.7992979386799178,127,11337,0.7979891094804931,0.8006067678793426
2017,46-65 y.,Lower Saxony,"Yes, definitely",0.2007020613200821,77,11337,0.19939323212065732,0.20201089051950685
2017,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.6904224809829497,299,11337,0.6896085790799006,0.6912363828859988
2017,46-65 y.,North Rhine-Westphalia,Probably not,0.1255660452539959,63,11337,0.12498269484208631,0.1261493956659055
2017,46-65 y.,North Rhine-Westphalia,Probably,0.0838229180016965,67,11337,0.083335051506259,0.084310784497134
2017,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.10018855576135802,154,11337,0.09965997091497916,0.10071714060773687
2017,46-65 y.,Hesse,"No, definitely not",0.7713434933998189,95,11337,0.7699700784580631,0.7727169083415747
2017,46-65 y.,Hesse,"Yes, definitely",0.22865650660018094,59,11337,0.2272830916584252,0.2300299215419367
2017,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.8241450160442774,84,11337,0.8227321018858653,0.8255579302026894
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.1758549839557225,43,11337,0.1744420697973105,0.1772678981141345
2017,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.8355203084684563,106,11337,0.8343561856816573,0.8366844312552553
2017,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.16447969153154365,57,11337,0.16331556874474468,0.16564381431834263
2017,46-65 y.,Bavaria,"No, definitely not",0.6861984232620048,167,11337,0.6850258566061782,0.6873709899178313
2017,46-65 y.,Bavaria,Probably not,0.14795107498214902,38,11337,0.1470539014551033,0.14884824850919473
2017,46-65 y.,Bavaria,Probably,0.058104035055760256,35,11337,0.05751289588749708,0.058695174224023434
2017,46-65 y.,Bavaria,"Yes, definitely",0.10774646670008604,64,11337,0.10696298153394296,0.10852995186622913
2017,46-65 y.,Berlin,"No, definitely not",1.0,43,11337,1.0,1.0
2017,46-65 y.,Brandenburg,"No, definitely not",1.0,95,11337,1.0,1.0
2017,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,44,11337,1.0,1.0
2017,46-65 y.,Saxony,"No, definitely not",0.7675126656582468,79,11337,0.765686440000961,0.7693388913155327
