year,age_gr,bula_h,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.0072492163009404385,17246,0.005983088546509036,0.00851534405537184
1995,30-45 J.,Baden-Wuerttemberg,Wahrscheinlich,0.007053291536050157,17246,0.005804267579689498,0.008302315492410816
1995,18-29 J.,Nordrhein-Westfalen,Wahrscheinlich,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,66 und älter,Schleswig-Holstein,Nein ganz sicher nicht,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,30-45 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.0066614420062695925,17246,0.005447369419759332,0.007875514592779853
1995,30-45 J.,Niedersachsen,Ganz sicher,0.00646551724137931,17246,0.005269313958468223,0.007661720524290398
1995,18-29 J.,Baden-Wuerttemberg,Wahrscheinlich,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,66 und älter,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.006073667711598746,17246,0.00491405092695798,0.007233284496239512
1995,30-45 J.,Sachsen-Anhalt,Ganz sicher,0.006073667711598746,17246,0.00491405092695798,0.007233284496239512
1995,30-45 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.005877742946708464,17246,0.004736870547330531,0.007018615346086397
1995,18-29 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.005877742946708464,17246,0.004736870547330531,0.007018615346086397
1995,30-45 J.,Bayern,Wahrscheinlich,0.005877742946708464,17246,0.004736870547330531,0.007018615346086397
1995,46-65 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.0054858934169279,17246,0.004383488765152459,0.00658829806870334
1995,18-29 J.,Sachsen-Anhalt,Ganz sicher,0.0054858934169279,17246,0.004383488765152459,0.00658829806870334
1995,30-45 J.,Hessen,Ganz sicher,0.005289968652037617,17246,0.004207322146289723,0.006372615157785512
1995,18-29 J.,Brandenburg,Ganz sicher,0.005289968652037617,17246,0.004207322146289723,0.006372615157785512
1995,18-29 J.,Bayern,Wahrscheinlich,0.005094043887147335,17246,0.004031530924812195,0.006156556849482475
1995,66 und älter,Hamburg,Nein ganz sicher nicht,0.004898119122257054,17246,0.0038561368611689205,0.005940101383345187
1995,30-45 J.,Brandenburg,Ganz sicher,0.004702194357366771,17246,0.0036811639130192213,0.0057232248017143215
1995,66 und älter,Bremen,Nein ganz sicher nicht,0.004702194357366771,17246,0.0036811639130192213,0.0057232248017143215
1995,30-45 J.,Thueringen,Ganz sicher,0.004506269592476489,17246,0.0035066385591862818,0.0055059006257666965
1995,30-45 J.,Bayern,Nein ganz sicher nicht,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,46-65 J.,Sachsen-Anhalt,Ganz sicher,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,30-45 J.,Hessen,Wahrscheinlich,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,30-45 J.,Niedersachsen,Wahrscheinlich,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,46-65 J.,Bayern,Wahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,18-29 J.,Bayern,Nein ganz sicher nicht,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,46-65 J.,Baden-Wuerttemberg,Wahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,46-65 J.,Nordrhein-Westfalen,Ganz sicher,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,46-65 J.,Sachsen,Ganz sicher,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,18-29 J.,Hessen,Wahrscheinlich,0.0035266457680250786,17246,0.00264188543130704,0.0044114061047431175
1995,30-45 J.,Niedersachsen,Nein ganz sicher nicht,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,46-65 J.,Sachsen,Eher unwahrscheinlich,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,18-29 J.,Mecklenburg-Vorpommern,Ganz sicher,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,30-45 J.,Hessen,Nein ganz sicher nicht,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,30-45 J.,Berlin,Ganz sicher,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,18-29 J.,Schleswig-Holstein,Ganz sicher,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,18-29 J.,Sachsen,Wahrscheinlich,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,30-45 J.,Mecklenburg-Vorpommern,Ganz sicher,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,30-45 J.,Bayern,Eher unwahrscheinlich,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,46-65 J.,Nordrhein-Westfalen,Wahrscheinlich,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,18-29 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,46-65 J.,Baden-Wuerttemberg,Ganz sicher,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,30-45 J.,Sachsen,Wahrscheinlich,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,46-65 J.,Mecklenburg-Vorpommern,Ganz sicher,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,18-29 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,30-45 J.,Niedersachsen,Eher unwahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,46-65 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,46-65 J.,Bayern,Ganz sicher,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,18-29 J.,Bayern,Eher unwahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,46-65 J.,Sachsen,Wahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,46-65 J.,Bremen,Nein ganz sicher nicht,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,46-65 J.,Niedersachsen,Ganz sicher,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,46-65 J.,Brandenburg,Ganz sicher,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,46-65 J.,Bayern,Eher unwahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,30-45 J.,Thueringen,Eher unwahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,46-65 J.,Berlin,Ganz sicher,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,46-65 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,18-29 J.,Berlin,Wahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,46-65 J.,Thueringen,Eher unwahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,30-45 J.,Schleswig-Holstein,Ganz sicher,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,30-45 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,18-29 J.,Niedersachsen,Wahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,46-65 J.,Hamburg,Nein ganz sicher nicht,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,46-65 J.,Thueringen,Ganz sicher,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,30-45 J.,Sachsen-Anhalt,Wahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,18-29 J.,Niedersachsen,Nein ganz sicher nicht,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,46-65 J.,Hessen,Wahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,18-29 J.,Bremen,Ganz sicher,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,46-65 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,46-65 J.,Hessen,Ganz sicher,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,18-29 J.,Hessen,Nein ganz sicher nicht,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,30-45 J.,Brandenburg,Nein ganz sicher nicht,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,18-29 J.,Sachsen,Nein ganz sicher nicht,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,46-65 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,30-45 J.,Berlin,Wahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,18-29 J.,Berlin,Nein ganz sicher nicht,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,46-65 J.,Sachsen-Anhalt,Wahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,30-45 J.,Brandenburg,Wahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,46-65 J.,Brandenburg,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,18-29 J.,Sachsen,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,30-45 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,46-65 J.,Thueringen,Wahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,46-65 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,18-29 J.,Thueringen,Wahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,46-65 J.,Niedersachsen,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,30-45 J.,Sachsen,Nein ganz sicher nicht,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,30-45 J.,Schleswig-Holstein,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,18-29 J.,Brandenburg,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,18-29 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,18-29 J.,Sachsen-Anhalt,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,30-45 J.,Hessen,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,30-45 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,18-29 J.,Hessen,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,18-29 J.,Berlin,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,18-29 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,18-29 J.,Hamburg,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,30-45 J.,Thueringen,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,30-45 J.,Berlin,Nein ganz sicher nicht,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,30-45 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,30-45 J.,Sachsen,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,30-45 J.,Hamburg,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,46-65 J.,Schleswig-Holstein,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,30-45 J.,Thueringen,Nein ganz sicher nicht,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,46-65 J.,Brandenburg,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,18-29 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,18-29 J.,Niedersachsen,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,46-65 J.,Berlin,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,30-45 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,46-65 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,46-65 J.,Hessen,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,46-65 J.,Berlin,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,18-29 J.,Brandenburg,Nein ganz sicher nicht,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,30-45 J.,Berlin,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,46-65 J.,Niedersachsen,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,30-45 J.,Hamburg,Ganz sicher,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,46-65 J.,Hamburg,Ganz sicher,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,18-29 J.,Brandenburg,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,18-29 J.,Schleswig-Holstein,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,30-45 J.,Bremen,Nein ganz sicher nicht,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,18-29 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,18-29 J.,Hamburg,Ganz sicher,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,30-45 J.,Bremen,Ganz sicher,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,30-45 J.,Hamburg,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,30-45 J.,Bremen,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,18-29 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,66 und älter,Bayern,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,18-29 J.,Bremen,Nein ganz sicher nicht,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,18-29 J.,Hamburg,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,18-29 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,18-29 J.,Bremen,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,30-45 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,18-29 J.,Thueringen,Nein ganz sicher nicht,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,30-45 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,30-45 J.,Brandenburg,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,30-45 J.,Hamburg,Nein ganz sicher nicht,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,46-65 J.,Schleswig-Holstein,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,18-29 J.,Thueringen,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,46-65 J.,Hamburg,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,30-45 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,66 und älter,Bremen,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,66 und älter,Hessen,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,66 und älter,Nordrhein-Westfalen,Nein ganz sicher nicht,0.05139270302079247,16862,0.048060008637982155,0.054725397403602785
1996,46-65 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.0506080816006277,16862,0.04729955804106813,0.05391660516018727
1996,66 und älter,Baden-Wuerttemberg,Nein ganz sicher nicht,0.037073362102785404,16862,0.03422149610070346,0.03992522810486735
1996,66 und älter,Bayern,Nein ganz sicher nicht,0.03432718713220871,16862,0.03157906746649248,0.037075306797924944
1996,18-29 J.,Nordrhein-Westfalen,Ganz sicher,0.029423303256178895,16862,0.02687258686648051,0.03197401964587728
1996,46-65 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.029423303256178895,16862,0.02687258686648051,0.03197401964587728
1996,46-65 J.,Bayern,Nein ganz sicher nicht,0.027461749705766966,16862,0.02499503469416163,0.029928464717372302
