year,plb0417_v2,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1995,Probably not,30-45 y.,Bavaria,0.05415162454873646,17246,0.05077386767380975,0.05752938142366317
1995,Probably not,18-29 y.,Baden-Wuerttemberg,0.05054151624548736,17246,0.04727207148924423,0.053810961001730495
1995,Probably not,18-29 y.,North Rhine-Westphalia,0.04693140794223827,17246,0.043774908252334474,0.05008790763214206
1995,Probably not,30-45 y.,Lower Saxony,0.04332129963898917,17246,0.04028289457369165,0.046359704704286686
1995,Probably not,46-65 y.,North Rhine-Westphalia,0.04332129963898917,17246,0.04028289457369165,0.046359704704286686
1995,Probably not,18-29 y.,Bavaria,0.039711191335740074,17246,0.036796656354046706,0.04262572631743344
1995,Probably not,30-45 y.,Thuringa,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Probably not,46-65 y.,Thuringa,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Probably not,46-65 y.,Baden-Wuerttemberg,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Probably not,46-65 y.,Bavaria,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Probably not,30-45 y.,"Rhineland-Palatinate, Saarland",0.032490974729241874,17246,0.029844786318041792,0.035137163140441956
1995,Probably not,30-45 y.,Baden-Wuerttemberg,0.032490974729241874,17246,0.029844786318041792,0.035137163140441956
1995,Probably not,46-65 y.,Saxony-Anhalt,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably not,46-65 y.,"Rhineland-Palatinate, Saarland",0.021660649819494584,17246,0.01948798675165671,0.023833312887332456
1995,Probably not,46-65 y.,Mecklenburg-Western Pomerania,0.021660649819494584,17246,0.01948798675165671,0.023833312887332456
1995,Probably not,18-29 y.,Saxony,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,46-65 y.,Schleswig-Holstein,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,46-65 y.,Lower Saxony,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,18-29 y.,"Rhineland-Palatinate, Saarland",0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,46-65 y.,Brandenburg,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,18-29 y.,Mecklenburg-Western Pomerania,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,30-45 y.,Saxony,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,30-45 y.,Schleswig-Holstein,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,18-29 y.,Berlin,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,30-45 y.,Hesse,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,18-29 y.,Hesse,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,46-65 y.,Hesse,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,18-29 y.,Lower Saxony,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,46-65 y.,Berlin,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,18-29 y.,Saxony-Anhalt,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,18-29 y.,Brandenburg,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,30-45 y.,Hamburg,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,30-45 y.,Berlin,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,30-45 y.,Mecklenburg-Western Pomerania,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,66 and older,Bremen,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,18-29 y.,Hamburg,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,18-29 y.,Schleswig-Holstein,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,66 and older,Bavaria,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,30-45 y.,Brandenburg,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,46-65 y.,Hamburg,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,30-45 y.,Saxony-Anhalt,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,18-29 y.,Thuringa,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably,30-45 y.,North Rhine-Westphalia,0.10119047619047619,17246,0.096689408615601,0.10569154376535138
1995,Probably,30-45 y.,Baden-Wuerttemberg,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Probably,18-29 y.,North Rhine-Westphalia,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,Probably,18-29 y.,Baden-Wuerttemberg,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Probably,30-45 y.,Bavaria,0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,Probably,18-29 y.,Bavaria,0.051587301587301584,17246,0.048286024586187117,0.05488857858841605
1995,Probably,30-45 y.,Hesse,0.03968253968253968,17246,0.036769012846367514,0.042596066518711846
1995,Probably,30-45 y.,Lower Saxony,0.03968253968253968,17246,0.036769012846367514,0.042596066518711846
1995,Probably,46-65 y.,Baden-Wuerttemberg,0.037698412698412696,17246,0.03485572589225223,0.040541099504573165
1995,Probably,30-45 y.,"Rhineland-Palatinate, Saarland",0.037698412698412696,17246,0.03485572589225223,0.040541099504573165
1995,Probably,46-65 y.,Bavaria,0.037698412698412696,17246,0.03485572589225223,0.040541099504573165
1995,Probably,18-29 y.,Hesse,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Probably,18-29 y.,Saxony,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Probably,46-65 y.,North Rhine-Westphalia,0.02976190476190476,17246,0.02722571699684152,0.032298092526968
1995,Probably,30-45 y.,Saxony,0.025793650793650792,17246,0.023427765055752253,0.02815953653154933
1995,Probably,46-65 y.,Saxony,0.021825396825396824,17246,0.019644670600923755,0.024006123049869894
1995,Probably,18-29 y.,Berlin,0.01984126984126984,17246,0.017759921273555242,0.021922618408984438
1995,Probably,18-29 y.,"Rhineland-Palatinate, Saarland",0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Probably,18-29 y.,Lower Saxony,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Probably,30-45 y.,Saxony-Anhalt,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Probably,46-65 y.,Hesse,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Probably,30-45 y.,Berlin,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Probably,46-65 y.,Saxony-Anhalt,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Probably,46-65 y.,Thuringa,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,Probably,30-45 y.,Brandenburg,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,Probably,18-29 y.,Thuringa,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,Probably,18-29 y.,Saxony-Anhalt,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,18-29 y.,Hamburg,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,30-45 y.,Thuringa,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,30-45 y.,Schleswig-Holstein,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,18-29 y.,Mecklenburg-Western Pomerania,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,18-29 y.,Brandenburg,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,46-65 y.,"Rhineland-Palatinate, Saarland",0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Probably,46-65 y.,Berlin,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Probably,46-65 y.,Schleswig-Holstein,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Probably,30-45 y.,Mecklenburg-Western Pomerania,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Probably,46-65 y.,Brandenburg,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Probably,46-65 y.,Mecklenburg-Western Pomerania,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Probably,30-45 y.,Hamburg,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Probably,18-29 y.,Schleswig-Holstein,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,Probably,30-45 y.,Bremen,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,Probably,46-65 y.,Lower Saxony,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,Probably,18-29 y.,Bremen,0.001984126984126984,17246,0.0013199782693552452,0.002648275698898723
1995,"Yes, definitely",18-29 y.,North Rhine-Westphalia,0.11554109031733116,17246,0.11076998567513043,0.1203121949595319
1995,"Yes, definitely",18-29 y.,Baden-Wuerttemberg,0.07485760781122865,17246,0.07092994547976453,0.07878527014269276
1995,"Yes, definitely",30-45 y.,North Rhine-Westphalia,0.06590724165988608,17246,0.062204073351945506,0.06961040996782666
1995,"Yes, definitely",18-29 y.,Bavaria,0.060211554109031735,17246,0.05666123941777698,0.06376186880028649
1995,"Yes, definitely",18-29 y.,Lower Saxony,0.05777054515866558,17246,0.054288427419309275,0.061252662898021885
1995,"Yes, definitely",18-29 y.,Saxony,0.03742880390561432,17246,0.034595903635975665,0.04026170417525298
1995,"Yes, definitely",30-45 y.,Saxony,0.03336045565500407,17246,0.03068029920358019,0.03604061210642795
1995,"Yes, definitely",30-45 y.,Bavaria,0.03254678600488202,17246,0.029898402217711645,0.035195169792052394
1995,"Yes, definitely",30-45 y.,Baden-Wuerttemberg,0.03173311635475997,17246,0.029116947435690592,0.03434928527382935
1995,"Yes, definitely",18-29 y.,"Rhineland-Palatinate, Saarland",0.03173311635475997,17246,0.029116947435690592,0.03434928527382935
1995,"Yes, definitely",18-29 y.,Thuringa,0.030919446704637917,17246,0.028335951399633023,0.033502942009642815
1995,"Yes, definitely",18-29 y.,Hesse,0.030919446704637917,17246,0.028335951399633023,0.033502942009642815
1995,"Yes, definitely",18-29 y.,Berlin,0.030105777054515868,17246,0.02755543174107693,0.0326561223679548
1995,"Yes, definitely",30-45 y.,Lower Saxony,0.026851098454027666,17246,0.024438513820451122,0.02926368308760421
1995,"Yes, definitely",30-45 y.,Saxony-Anhalt,0.025223759153783564,17246,0.02288347143517201,0.02756404687239512
1995,"Yes, definitely",18-29 y.,Saxony-Anhalt,0.022782750203417412,17246,0.02055579994345309,0.025009700463381735
1995,"Yes, definitely",30-45 y.,Hesse,0.021969080553295363,17246,0.01978134858242872,0.024156812524162005
1995,"Yes, definitely",18-29 y.,Brandenburg,0.021969080553295363,17246,0.01978134858242872,0.024156812524162005
1995,"Yes, definitely",30-45 y.,Brandenburg,0.01952807160292921,17246,0.017462885747403796,0.021593257458454626
1995,"Yes, definitely",30-45 y.,Thuringa,0.01871440195280716,17246,0.016691859856943932,0.02073694404867039
1995,"Yes, definitely",30-45 y.,"Rhineland-Palatinate, Saarland",0.01627339300244101,17246,0.014385018421461872,0.018161767583420148
1995,"Yes, definitely",46-65 y.,Saxony-Anhalt,0.01627339300244101,17246,0.014385018421461872,0.018161767583420148
1995,"Yes, definitely",46-65 y.,Saxony,0.015459723352318959,17246,0.013618402449965317,0.0173010442546726
1995,"Yes, definitely",46-65 y.,North Rhine-Westphalia,0.015459723352318959,17246,0.013618402449965317,0.0173010442546726
1995,"Yes, definitely",18-29 y.,Mecklenburg-Western Pomerania,0.013832384052074858,17246,0.01208923000641028,0.015575538097739436
1995,"Yes, definitely",30-45 y.,Berlin,0.013018714401952807,17246,0.011326909070056474,0.01471051973384914
1995,"Yes, definitely",18-29 y.,Schleswig-Holstein,0.013018714401952807,17246,0.011326909070056474,0.01471051973384914
1995,"Yes, definitely",30-45 y.,Mecklenburg-Western Pomerania,0.013018714401952807,17246,0.011326909070056474,0.01471051973384914
1995,"Yes, definitely",46-65 y.,Baden-Wuerttemberg,0.011391375101708706,17246,0.009807532010987665,0.012975218192429748
1995,"Yes, definitely",46-65 y.,Mecklenburg-Western Pomerania,0.010577705451586655,17246,0.009050848111524843,0.012104562791648467
1995,"Yes, definitely",46-65 y.,Bavaria,0.009764035801464606,17246,0.008296475653907986,0.011231595949021225
1995,"Yes, definitely",46-65 y.,Brandenburg,0.008136696501220505,17246,0.00679590314165769,0.00947748986078332
1995,"Yes, definitely",46-65 y.,Berlin,0.008136696501220505,17246,0.00679590314165769,0.00947748986078332
1995,"Yes, definitely",30-45 y.,Schleswig-Holstein,0.008136696501220505,17246,0.00679590314165769,0.00947748986078332
1995,"Yes, definitely",46-65 y.,Lower Saxony,0.008136696501220505,17246,0.00679590314165769,0.00947748986078332
1995,"Yes, definitely",46-65 y.,Thuringa,0.007323026851098454,17246,0.006050516957383164,0.008595536744813743
1995,"Yes, definitely",18-29 y.,Bremen,0.006509357200976403,17246,0.005309131774200757,0.0077095826277520495
1995,"Yes, definitely",46-65 y.,Hesse,0.005695687550854353,17246,0.004572519812057431,0.006818855289651275
1995,"Yes, definitely",46-65 y.,"Rhineland-Palatinate, Saarland",0.0016273393002441008,17246,0.0010257539154065569,0.002228924685081645
1995,"Yes, definitely",30-45 y.,Bremen,0.0016273393002441008,17246,0.0010257539154065569,0.002228924685081645
1995,"Yes, definitely",18-29 y.,Hamburg,0.0016273393002441008,17246,0.0010257539154065569,0.002228924685081645
1995,"Yes, definitely",30-45 y.,Hamburg,0.0016273393002441008,17246,0.0010257539154065569,0.002228924685081645
1995,"Yes, definitely",46-65 y.,Hamburg,0.0016273393002441008,17246,0.0010257539154065569,0.002228924685081645
1995,"Yes, definitely",46-65 y.,Schleswig-Holstein,0.0008136696501220504,17246,0.000388111236781291,0.0012392280634628099
1995,"Yes, definitely",66 and older,Hesse,0.0008136696501220504,17246,0.000388111236781291,0.0012392280634628099
1996,"No, definitely not",66 and older,North Rhine-Westphalia,0.08440721649484537,16862,0.08021114867705505,0.08860328431263569
1996,"No, definitely not",46-65 y.,North Rhine-Westphalia,0.08311855670103092,16862,0.07895171389386754,0.0872853995081943
1996,"No, definitely not",66 and older,Baden-Wuerttemberg,0.06088917525773196,16862,0.05727981694585475,0.06449853356960916
1996,"No, definitely not",66 and older,Bavaria,0.056378865979381444,16862,0.05289742909264144,0.05986030286612145
1996,"No, definitely not",46-65 y.,Baden-Wuerttemberg,0.04832474226804124,16862,0.04508783176878625,0.051561652767296226
1996,"No, definitely not",46-65 y.,Bavaria,0.045103092783505154,16862,0.04197065153798892,0.048235534029021386
1996,"No, definitely not",66 and older,Saxony,0.04349226804123711,16862,0.04041367843122551,0.046570857651248715
1996,"No, definitely not",46-65 y.,Lower Saxony,0.03962628865979381,16862,0.03668177644656285,0.042570800873024776
1996,"No, definitely not",46-65 y.,Saxony,0.03769329896907216,16862,0.0348186133361876,0.04056798460195673
1996,"No, definitely not",66 and older,Hesse,0.03704896907216495,16862,0.03419800533074368,0.03989993281358622
1996,"No, definitely not",66 and older,Lower Saxony,0.036404639175257734,16862,0.03357762982737147,0.039231648523144
1996,"No, definitely not",66 and older,"Rhineland-Palatinate, Saarland",0.03125,16862,0.02862377218055983,0.03387622781944017
1996,"No, definitely not",46-65 y.,Hesse,0.028994845360824743,16862,0.026462209832239254,0.031527480889410237
1996,"No, definitely not",46-65 y.,Saxony-Anhalt,0.027061855670103094,16862,0.024612663114032055,0.029511048226174133
1996,"No, definitely not",66 and older,Thuringa,0.02577319587628866,16862,0.02338144631376204,0.028164945438815276
1996,"No, definitely not",46-65 y.,"Rhineland-Palatinate, Saarland",0.02384020618556701,16862,0.021537614191056605,0.026142798180077413
1996,"No, definitely not",66 and older,Saxony-Anhalt,0.022551546391752577,16862,0.020310573389274906,0.024792519394230248
1996,"No, definitely not",46-65 y.,Brandenburg,0.021262886597938145,16862,0.019085449244742574,0.023440323951133716
1996,"No, definitely not",46-65 y.,Thuringa,0.020618556701030927,16862,0.01847365894392273,0.022763454458139126
1996,"No, definitely not",66 and older,Berlin,0.01997422680412371,16862,0.017862414743130585,0.022086038865116835
