year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Berlin,"Yes, definitely",1.00000,45,8796,1.00000,1.00000
2014,30-45 y.,Brandenburg,"Yes, definitely",1.00000,38,8796,1.00000,1.00000
2014,30-45 y.,Saxony,"Yes, definitely",1.00000,45,8796,1.00000,1.00000
2014,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,47,8796,1.00000,1.00000
2014,30-45 y.,Thuringa,"Yes, definitely",1.00000,33,8796,1.00000,1.00000
2014,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,31,8796,1.00000,1.00000
2014,46-65 y.,Lower Saxony,"No, definitely not",0.81027,139,8796,0.80910,0.81145
2014,46-65 y.,Lower Saxony,"Yes, definitely",0.18973,32,8796,0.18855,0.19090
2014,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.66506,271,8796,0.66423,0.66589
2014,46-65 y.,North Rhine-Westphalia,Probably not,0.11648,52,8796,0.11591,0.11704
2014,46-65 y.,North Rhine-Westphalia,Probably,0.08477,39,8796,0.08428,0.08526
2014,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.13369,76,8796,0.13309,0.13429
2014,46-65 y.,Hesse,"No, definitely not",1.00000,100,8796,1.00000,1.00000
2014,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,79,8796,1.00000,1.00000
2014,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.74602,125,8796,0.74489,0.74715
2014,46-65 y.,Baden-Wuerttemberg,Probably,0.13763,31,8796,0.13674,0.13852
2014,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.11635,32,8796,0.11552,0.11718
2014,46-65 y.,Bavaria,"No, definitely not",0.83777,208,8796,0.83688,0.83865
2014,46-65 y.,Bavaria,"Yes, definitely",0.16223,51,8796,0.16135,0.16312
2014,46-65 y.,Berlin,"No, definitely not",1.00000,34,8796,1.00000,1.00000
2014,46-65 y.,Brandenburg,"No, definitely not",0.58997,85,8796,0.58798,0.59196
2014,46-65 y.,Brandenburg,"Yes, definitely",0.41003,32,8796,0.40804,0.41202
2014,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,41,8796,1.00000,1.00000
2014,46-65 y.,Saxony,"No, definitely not",1.00000,77,8796,1.00000,1.00000
2014,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,52,8796,1.00000,1.00000
2014,46-65 y.,Thuringa,"No, definitely not",1.00000,72,8796,1.00000,1.00000
2014,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,159,8796,1.00000,1.00000
2014,66 and older,Hamburg,"No, definitely not",1.00000,88,8796,1.00000,1.00000
2014,66 and older,Lower Saxony,"No, definitely not",1.00000,441,8796,1.00000,1.00000
2014,66 and older,Bremen,"No, definitely not",1.00000,34,8796,1.00000,1.00000
2014,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,837,8796,1.00000,1.00000
2014,66 and older,Hesse,"No, definitely not",1.00000,254,8796,1.00000,1.00000
2014,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,267,8796,1.00000,1.00000
2014,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,489,8796,1.00000,1.00000
2014,66 and older,Bavaria,"No, definitely not",1.00000,685,8796,1.00000,1.00000
2014,66 and older,Berlin,"No, definitely not",1.00000,184,8796,1.00000,1.00000
2014,66 and older,Brandenburg,"No, definitely not",1.00000,227,8796,1.00000,1.00000
2014,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,113,8796,1.00000,1.00000
2014,66 and older,Saxony,"No, definitely not",1.00000,327,8796,1.00000,1.00000
2014,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,202,8796,1.00000,1.00000
2014,66 and older,Thuringa,"No, definitely not",1.00000,201,8796,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,51,8651,1.00000,1.00000
2015,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,170,8651,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,Probably,0.06648,50,8651,0.06597,0.06700
2015,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.93352,366,8651,0.93300,0.93403
2015,17-29 y.,Hesse,"Yes, definitely",1.00000,109,8651,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,89,8651,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,172,8651,1.00000,1.00000
2015,17-29 y.,Bavaria,"Yes, definitely",1.00000,176,8651,1.00000,1.00000
2015,17-29 y.,Berlin,"Yes, definitely",1.00000,57,8651,1.00000,1.00000
2015,17-29 y.,Brandenburg,"Yes, definitely",1.00000,32,8651,1.00000,1.00000
2015,17-29 y.,Saxony,"Yes, definitely",1.00000,52,8651,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,32,8651,1.00000,1.00000
2015,17-29 y.,Thuringa,"Yes, definitely",1.00000,37,8651,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.00000,32,8651,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Probably,0.16362,39,8651,0.16213,0.16511
2015,30-45 y.,Lower Saxony,"Yes, definitely",0.83638,109,8651,0.83489,0.83787
2015,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.12562,52,8651,0.12480,0.12643
2015,30-45 y.,North Rhine-Westphalia,Probably not,0.07212,44,8651,0.07149,0.07276
2015,30-45 y.,North Rhine-Westphalia,Probably,0.22101,106,8651,0.21998,0.22203
2015,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.58125,240,8651,0.58004,0.58247
2015,30-45 y.,Hesse,"Yes, definitely",1.00000,77,8651,1.00000,1.00000
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,50,8651,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,Probably,0.29756,34,8651,0.29581,0.29931
2015,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.70244,127,8651,0.70069,0.70419
2015,30-45 y.,Bavaria,Probably,0.27008,53,8651,0.26856,0.27161
2015,30-45 y.,Bavaria,"Yes, definitely",0.72992,149,8651,0.72839,0.73144
2015,30-45 y.,Berlin,"Yes, definitely",1.00000,44,8651,1.00000,1.00000
2015,30-45 y.,Brandenburg,"Yes, definitely",1.00000,31,8651,1.00000,1.00000
2015,30-45 y.,Saxony,"Yes, definitely",1.00000,60,8651,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,39,8651,1.00000,1.00000
2015,30-45 y.,Thuringa,"Yes, definitely",1.00000,36,8651,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,32,8651,1.00000,1.00000
2015,46-65 y.,Lower Saxony,"No, definitely not",1.00000,101,8651,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.67997,273,8651,0.67916,0.68079
2015,46-65 y.,North Rhine-Westphalia,Probably not,0.08793,43,8651,0.08743,0.08842
2015,46-65 y.,North Rhine-Westphalia,Probably,0.07065,50,8651,0.07021,0.07110
2015,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.16145,72,8651,0.16080,0.16209
2015,46-65 y.,Hesse,"No, definitely not",1.00000,87,8651,1.00000,1.00000
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,102,8651,1.00000,1.00000
2015,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,121,8651,1.00000,1.00000
2015,46-65 y.,Bavaria,"No, definitely not",0.77614,177,8651,0.77517,0.77710
2015,46-65 y.,Bavaria,Probably not,0.10363,33,8651,0.10292,0.10433
2015,46-65 y.,Bavaria,"Yes, definitely",0.12024,43,8651,0.11948,0.12100
2015,46-65 y.,Berlin,"No, definitely not",1.00000,43,8651,1.00000,1.00000
2015,46-65 y.,Brandenburg,"No, definitely not",1.00000,76,8651,1.00000,1.00000
2015,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,40,8651,1.00000,1.00000
2015,46-65 y.,Saxony,"No, definitely not",1.00000,74,8651,1.00000,1.00000
2015,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,46,8651,1.00000,1.00000
2015,46-65 y.,Thuringa,"No, definitely not",1.00000,69,8651,1.00000,1.00000
2015,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,157,8651,1.00000,1.00000
2015,66 and older,Hamburg,"No, definitely not",1.00000,91,8651,1.00000,1.00000
2015,66 and older,Lower Saxony,"No, definitely not",1.00000,447,8651,1.00000,1.00000
2015,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,828,8651,1.00000,1.00000
2015,66 and older,Hesse,"No, definitely not",1.00000,249,8651,1.00000,1.00000
2015,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,273,8651,1.00000,1.00000
2015,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,485,8651,1.00000,1.00000
2015,66 and older,Bavaria,"No, definitely not",1.00000,678,8651,1.00000,1.00000
2015,66 and older,Berlin,"No, definitely not",1.00000,172,8651,1.00000,1.00000
2015,66 and older,Brandenburg,"No, definitely not",1.00000,230,8651,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,125,8651,1.00000,1.00000
2015,66 and older,Saxony,"No, definitely not",1.00000,325,8651,1.00000,1.00000
2015,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,197,8651,1.00000,1.00000
2015,66 and older,Thuringa,"No, definitely not",1.00000,197,8651,1.00000,1.00000
2016,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,89,10220,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Probably,0.09276,36,10220,0.09182,0.09370
2016,17-29 y.,Lower Saxony,"Yes, definitely",0.90724,215,10220,0.90630,0.90818
2016,17-29 y.,Bremen,"Yes, definitely",1.00000,34,10220,1.00000,1.00000
2016,17-29 y.,North Rhine-Westphalia,Probably,0.11634,77,10220,0.11566,0.11701
2016,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.88366,425,10220,0.88299,0.88434
2016,17-29 y.,Hesse,"Yes, definitely",1.00000,134,10220,1.00000,1.00000
2016,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,148,10220,1.00000,1.00000
2016,17-29 y.,Baden-Wuerttemberg,Probably,0.11690,35,10220,0.11595,0.11785
2016,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.88310,197,10220,0.88215,0.88405
2016,17-29 y.,Bavaria,Probably,0.11268,48,10220,0.11169,0.11366
2016,17-29 y.,Bavaria,"Yes, definitely",0.88732,214,10220,0.88634,0.88831
2016,17-29 y.,Berlin,"Yes, definitely",1.00000,63,10220,1.00000,1.00000
2016,17-29 y.,Brandenburg,"Yes, definitely",1.00000,53,10220,1.00000,1.00000
2016,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,40,10220,1.00000,1.00000
2016,17-29 y.,Saxony,"Yes, definitely",1.00000,75,10220,1.00000,1.00000
2016,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,54,10220,1.00000,1.00000
2016,17-29 y.,Thuringa,"Yes, definitely",1.00000,52,10220,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,Probably,0.19290,32,10220,0.19001,0.19580
2016,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.80710,76,10220,0.80420,0.80999
2016,30-45 y.,Lower Saxony,Probably,0.32181,57,10220,0.31963,0.32399
2016,30-45 y.,Lower Saxony,"Yes, definitely",0.67819,159,10220,0.67601,0.68037
2016,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.14020,47,10220,0.13935,0.14105
2016,30-45 y.,North Rhine-Westphalia,Probably not,0.09514,61,10220,0.09442,0.09586
2016,30-45 y.,North Rhine-Westphalia,Probably,0.20599,137,10220,0.20499,0.20698
2016,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.55867,412,10220,0.55745,0.55989
2016,30-45 y.,Hesse,"Yes, definitely",1.00000,132,10220,1.00000,1.00000
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.25215,45,10220,0.24984,0.25446
2016,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.74785,108,10220,0.74554,0.75016
2016,30-45 y.,Baden-Wuerttemberg,Probably,0.35367,79,10220,0.35175,0.35560
2016,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.64633,212,10220,0.64440,0.64825
2016,30-45 y.,Bavaria,Probably,0.14633,60,10220,0.14517,0.14750
2016,30-45 y.,Bavaria,"Yes, definitely",0.85367,238,10220,0.85250,0.85483
2016,30-45 y.,Berlin,"Yes, definitely",1.00000,77,10220,1.00000,1.00000
2016,30-45 y.,Brandenburg,"Yes, definitely",1.00000,53,10220,1.00000,1.00000
2016,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,35,10220,1.00000,1.00000
2016,30-45 y.,Saxony,"Yes, definitely",1.00000,95,10220,1.00000,1.00000
2016,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,65,10220,1.00000,1.00000
2016,30-45 y.,Thuringa,"Yes, definitely",1.00000,49,10220,1.00000,1.00000
2016,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,41,10220,1.00000,1.00000
2016,46-65 y.,Lower Saxony,"No, definitely not",0.77803,117,10220,0.77675,0.77930
2016,46-65 y.,Lower Saxony,Probably,0.14438,32,10220,0.14330,0.14546
2016,46-65 y.,Lower Saxony,"Yes, definitely",0.07759,37,10220,0.07677,0.07841
2016,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.74254,257,10220,0.74174,0.74334
2016,46-65 y.,North Rhine-Westphalia,Probably not,0.08087,51,10220,0.08037,0.08136
2016,46-65 y.,North Rhine-Westphalia,Probably,0.08522,57,10220,0.08471,0.08574
2016,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.09137,107,10220,0.09084,0.09190
2016,46-65 y.,Hesse,"No, definitely not",0.84107,93,10220,0.83992,0.84222
2016,46-65 y.,Hesse,"Yes, definitely",0.15893,42,10220,0.15778,0.16008
2016,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.81795,78,10220,0.81649,0.81941
2016,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.18205,39,10220,0.18059,0.18351
2016,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.82163,101,10220,0.82058,0.82268
2016,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.17837,47,10220,0.17732,0.17942
2016,46-65 y.,Bavaria,"No, definitely not",0.77041,174,10220,0.76929,0.77153
2016,46-65 y.,Bavaria,Probably,0.05367,33,10220,0.05307,0.05427
2016,46-65 y.,Bavaria,"Yes, definitely",0.17592,48,10220,0.17490,0.17693
2016,46-65 y.,Berlin,"No, definitely not",1.00000,39,10220,1.00000,1.00000
2016,46-65 y.,Brandenburg,"No, definitely not",1.00000,75,10220,1.00000,1.00000
2016,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,37,10220,1.00000,1.00000
2016,46-65 y.,Saxony,"No, definitely not",0.78362,69,10220,0.78195,0.78529
2016,46-65 y.,Saxony,"Yes, definitely",0.21638,37,10220,0.21471,0.21805
2016,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,43,10220,1.00000,1.00000
2016,46-65 y.,Thuringa,"No, definitely not",1.00000,64,10220,1.00000,1.00000
2016,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,145,10220,1.00000,1.00000
2016,66 and older,Hamburg,"No, definitely not",1.00000,89,10220,1.00000,1.00000
2016,66 and older,Lower Saxony,"No, definitely not",1.00000,436,10220,1.00000,1.00000
2016,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,796,10220,1.00000,1.00000
2016,66 and older,Hesse,"No, definitely not",1.00000,239,10220,1.00000,1.00000
2016,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,269,10220,1.00000,1.00000
2016,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,452,10220,1.00000,1.00000
2016,66 and older,Bavaria,"No, definitely not",1.00000,663,10220,1.00000,1.00000
2016,66 and older,Berlin,"No, definitely not",1.00000,174,10220,1.00000,1.00000
2016,66 and older,Brandenburg,"No, definitely not",1.00000,219,10220,1.00000,1.00000
2016,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,118,10220,1.00000,1.00000
2016,66 and older,Saxony,"No, definitely not",1.00000,316,10220,1.00000,1.00000
2016,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,175,10220,1.00000,1.00000
2016,66 and older,Thuringa,"No, definitely not",1.00000,193,10220,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,116,11337,1.00000,1.00000
2017,17-29 y.,Hamburg,"Yes, definitely",1.00000,42,11337,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Probably,0.11691,52,11337,0.11586,0.11797
2017,17-29 y.,Lower Saxony,"Yes, definitely",0.88309,291,11337,0.88203,0.88414
2017,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.06750,34,11337,0.06697,0.06802
2017,17-29 y.,North Rhine-Westphalia,Probably,0.08156,78,11337,0.08099,0.08213
2017,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.85094,573,11337,0.85020,0.85169
2017,17-29 y.,Hesse,Probably,0.18245,33,11337,0.18110,0.18379
2017,17-29 y.,Hesse,"Yes, definitely",0.81755,168,11337,0.81621,0.81890
2017,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,130,11337,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Probably,0.11448,40,11337,0.11351,0.11545
2017,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.88552,221,11337,0.88455,0.88649
2017,17-29 y.,Bavaria,Probably,0.11408,39,11337,0.11305,0.11511
2017,17-29 y.,Bavaria,"Yes, definitely",0.88592,242,11337,0.88489,0.88695
2017,17-29 y.,Berlin,"Yes, definitely",1.00000,68,11337,1.00000,1.00000
2017,17-29 y.,Brandenburg,"Yes, definitely",1.00000,69,11337,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,31,11337,1.00000,1.00000
2017,17-29 y.,Saxony,"Yes, definitely",1.00000,108,11337,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,59,11337,1.00000,1.00000
2017,17-29 y.,Thuringa,"Yes, definitely",1.00000,64,11337,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.00000,89,11337,1.00000,1.00000
2017,30-45 y.,Hamburg,"Yes, definitely",1.00000,40,11337,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Probably,0.18477,73,11337,0.18302,0.18652
2017,30-45 y.,Lower Saxony,"Yes, definitely",0.81523,189,11337,0.81348,0.81698
2017,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.09852,53,11337,0.09781,0.09923
2017,30-45 y.,North Rhine-Westphalia,Probably not,0.10448,42,11337,0.10376,0.10521
2017,30-45 y.,North Rhine-Westphalia,Probably,0.15820,146,11337,0.15733,0.15906
2017,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.63881,488,11337,0.63766,0.63995
2017,30-45 y.,Hesse,Probably,0.09232,53,11337,0.09083,0.09382
2017,30-45 y.,Hesse,"Yes, definitely",0.90768,166,11337,0.90618,0.90917
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,103,11337,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Probably,0.19373,59,11337,0.19209,0.19536
2017,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.80627,225,11337,0.80464,0.80791
2017,30-45 y.,Bavaria,Probably,0.16468,63,11337,0.16335,0.16601
2017,30-45 y.,Bavaria,"Yes, definitely",0.83532,220,11337,0.83399,0.83665
2017,30-45 y.,Berlin,"Yes, definitely",1.00000,69,11337,1.00000,1.00000
2017,30-45 y.,Brandenburg,"Yes, definitely",1.00000,71,11337,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,32,11337,1.00000,1.00000
2017,30-45 y.,Saxony,"Yes, definitely",1.00000,105,11337,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,78,11337,1.00000,1.00000
2017,30-45 y.,Thuringa,"Yes, definitely",1.00000,51,11337,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,"No, definitely not",0.80544,45,11337,0.80345,0.80744
2017,46-65 y.,Schleswig-Holstein,"Yes, definitely",0.19456,33,11337,0.19256,0.19655
2017,46-65 y.,Lower Saxony,"No, definitely not",0.79930,127,11337,0.79799,0.80061
2017,46-65 y.,Lower Saxony,"Yes, definitely",0.20070,77,11337,0.19939,0.20201
2017,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.69042,299,11337,0.68961,0.69124
2017,46-65 y.,North Rhine-Westphalia,Probably not,0.12557,63,11337,0.12498,0.12615
2017,46-65 y.,North Rhine-Westphalia,Probably,0.08382,67,11337,0.08334,0.08431
2017,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.10019,154,11337,0.09966,0.10072
2017,46-65 y.,Hesse,"No, definitely not",0.77134,95,11337,0.76997,0.77272
2017,46-65 y.,Hesse,"Yes, definitely",0.22866,59,11337,0.22728,0.23003
2017,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.82415,84,11337,0.82273,0.82556
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.17585,43,11337,0.17444,0.17727
2017,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.83552,106,11337,0.83436,0.83668
2017,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.16448,57,11337,0.16332,0.16564
2017,46-65 y.,Bavaria,"No, definitely not",0.68620,167,11337,0.68503,0.68737
2017,46-65 y.,Bavaria,Probably not,0.14795,38,11337,0.14705,0.14885
2017,46-65 y.,Bavaria,Probably,0.05810,35,11337,0.05751,0.05870
2017,46-65 y.,Bavaria,"Yes, definitely",0.10775,64,11337,0.10696,0.10853
2017,46-65 y.,Berlin,"No, definitely not",1.00000,43,11337,1.00000,1.00000
2017,46-65 y.,Brandenburg,"No, definitely not",1.00000,95,11337,1.00000,1.00000
2017,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,44,11337,1.00000,1.00000
2017,46-65 y.,Saxony,"No, definitely not",0.76751,79,11337,0.76569,0.76934
2017,46-65 y.,Saxony,"Yes, definitely",0.23249,36,11337,0.23066,0.23431
2017,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,57,11337,1.00000,1.00000
2017,46-65 y.,Thuringa,"No, definitely not",1.00000,62,11337,1.00000,1.00000
2017,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,161,11337,1.00000,1.00000
2017,66 and older,Hamburg,"No, definitely not",1.00000,85,11337,1.00000,1.00000
2017,66 and older,Lower Saxony,"No, definitely not",1.00000,449,11337,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,814,11337,1.00000,1.00000
2017,66 and older,Hesse,"No, definitely not",1.00000,249,11337,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,274,11337,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,475,11337,1.00000,1.00000
2017,66 and older,Bavaria,"No, definitely not",1.00000,688,11337,1.00000,1.00000
2017,66 and older,Berlin,"No, definitely not",1.00000,182,11337,1.00000,1.00000
2017,66 and older,Brandenburg,"No, definitely not",1.00000,228,11337,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,126,11337,1.00000,1.00000
2017,66 and older,Saxony,"No, definitely not",1.00000,329,11337,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,184,11337,1.00000,1.00000
2017,66 and older,Thuringa,"No, definitely not",1.00000,191,11337,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,63,10518,1.00000,1.00000
2018,17-29 y.,Hamburg,"Yes, definitely",1.00000,39,10518,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Probably,0.07707,36,10518,0.07609,0.07806
2018,17-29 y.,Lower Saxony,"Yes, definitely",0.92293,232,10518,0.92194,0.92391
2018,17-29 y.,North Rhine-Westphalia,Probably,0.07721,72,10518,0.07666,0.07777
2018,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.92279,515,10518,0.92223,0.92334
2018,17-29 y.,Hesse,"Yes, definitely",1.00000,164,10518,1.00000,1.00000
2018,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,106,10518,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,Probably,0.15535,38,10518,0.15427,0.15643
2018,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.84465,179,10518,0.84357,0.84573
2018,17-29 y.,Bavaria,Probably,0.09295,33,10518,0.09200,0.09389
2018,17-29 y.,Bavaria,"Yes, definitely",0.90705,224,10518,0.90611,0.90800
2018,17-29 y.,Berlin,"Yes, definitely",1.00000,60,10518,1.00000,1.00000
2018,17-29 y.,Brandenburg,"Yes, definitely",1.00000,57,10518,1.00000,1.00000
2018,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,33,10518,1.00000,1.00000
2018,17-29 y.,Saxony,"Yes, definitely",1.00000,78,10518,1.00000,1.00000
2018,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,47,10518,1.00000,1.00000
2018,17-29 y.,Thuringa,"Yes, definitely",1.00000,59,10518,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.00000,58,10518,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Probably,0.24606,48,10518,0.24393,0.24820
2018,30-45 y.,Lower Saxony,"Yes, definitely",0.75394,191,10518,0.75180,0.75607
2018,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.14740,46,10518,0.14651,0.14829
2018,30-45 y.,North Rhine-Westphalia,Probably not,0.06998,32,10518,0.06934,0.07062
2018,30-45 y.,North Rhine-Westphalia,Probably,0.15929,117,10518,0.15837,0.16020
2018,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.62333,420,10518,0.62211,0.62454
2018,30-45 y.,Hesse,Probably,0.25861,48,10518,0.25662,0.26059
2018,30-45 y.,Hesse,"Yes, definitely",0.74139,141,10518,0.73941,0.74338
2018,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,82,10518,1.00000,1.00000
2018,30-45 y.,Baden-Wuerttemberg,Probably,0.17232,54,10518,0.17092,0.17373
2018,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.82768,172,10518,0.82627,0.82908
2018,30-45 y.,Bavaria,Probably,0.15552,46,10518,0.15408,0.15696
2018,30-45 y.,Bavaria,"Yes, definitely",0.84448,179,10518,0.84304,0.84592
2018,30-45 y.,Berlin,"Yes, definitely",1.00000,95,10518,1.00000,1.00000
2018,30-45 y.,Brandenburg,"Yes, definitely",1.00000,56,10518,1.00000,1.00000
2018,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,32,10518,1.00000,1.00000
2018,30-45 y.,Saxony,"Yes, definitely",1.00000,96,10518,1.00000,1.00000
2018,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,62,10518,1.00000,1.00000
