year,age_gr,bula_h,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Thuringa,"No, definitely not",0.74025,64,64,0.63197,0.84853
2016,66 and older,Schleswig-Holstein,"No, definitely not",0.97285,145,145,0.94630,0.99939
2016,66 and older,Lower Saxony,"No, definitely not",0.99238,436,436,0.98421,1.00055
2016,66 and older,North Rhine-Westphalia,"No, definitely not",0.99560,796,796,0.99100,1.00020
2016,66 and older,Hesse,"No, definitely not",0.98363,240,240,0.96754,0.99972
2016,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.99776,269,269,0.99210,1.00342
2016,66 and older,Baden-Wuerttemberg,"No, definitely not",0.99532,452,452,0.98902,1.00162
2016,66 and older,Bavaria,"No, definitely not",0.99182,663,663,0.98495,0.99868
2016,66 and older,Berlin,"No, definitely not",0.96582,174,174,0.93874,0.99289
2016,66 and older,Brandenburg,"No, definitely not",0.99828,219,219,0.99279,1.00378
2016,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",0.98587,118,118,0.96448,1.00726
2016,66 and older,Saxony,"No, definitely not",0.99559,316,316,0.98827,1.00291
2016,66 and older,Saxony-Anhalt,"No, definitely not",0.99051,175,175,0.97611,1.00492
2017,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.79576,116,116,0.72207,0.86944
2017,17-29 y.,Hamburg,"Yes, definitely",0.95599,42,42,0.89320,1.01878
2017,17-29 y.,Lower Saxony,Probably,0.11646,52,343,0.08247,0.15046
2017,17-29 y.,Lower Saxony,"Yes, definitely",0.84549,291,343,0.80718,0.88380
2017,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.06513,34,685,0.04664,0.08362
2017,17-29 y.,North Rhine-Westphalia,Probably,0.07843,78,685,0.05828,0.09858
2017,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.82946,573,685,0.80127,0.85765
2017,17-29 y.,Hesse,Probably,0.17383,33,200,0.12118,0.22648
2017,17-29 y.,Hesse,"Yes, definitely",0.76812,167,200,0.70949,0.82676
2017,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.81703,130,130,0.75031,0.88375
2017,17-29 y.,Baden-Wuerttemberg,Probably,0.10569,40,261,0.06832,0.14306
2017,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.83537,221,261,0.79029,0.88044
2017,17-29 y.,Bavaria,Probably,0.10786,39,281,0.07152,0.14419
2017,17-29 y.,Bavaria,"Yes, definitely",0.83722,242,281,0.79398,0.88046
2017,17-29 y.,Berlin,"Yes, definitely",0.87490,68,68,0.79568,0.95412
2017,17-29 y.,Brandenburg,"Yes, definitely",0.84197,69,69,0.75527,0.92867
2017,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.82651,31,31,0.69100,0.96202
2017,17-29 y.,Saxony,"Yes, definitely",0.79831,108,108,0.72228,0.87434
2017,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.83575,59,59,0.74040,0.93110
2017,17-29 y.,Thuringa,"Yes, definitely",0.77086,64,64,0.66708,0.87464
2017,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.74692,89,89,0.65608,0.83776
2017,30-45 y.,Hamburg,"Yes, definitely",0.64706,40,40,0.49707,0.79704
2017,30-45 y.,Lower Saxony,Probably,0.15082,73,262,0.10740,0.19424
2017,30-45 y.,Lower Saxony,"Yes, definitely",0.68041,189,262,0.62383,0.73698
2017,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.10022,53,729,0.07841,0.12203
2017,30-45 y.,North Rhine-Westphalia,Probably not,0.10534,42,729,0.08304,0.12764
2017,30-45 y.,North Rhine-Westphalia,Probably,0.15977,146,729,0.13315,0.18638
2017,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.63467,488,729,0.59970,0.66965
2017,30-45 y.,Hesse,Probably,0.08108,53,220,0.04493,0.11724
2017,30-45 y.,Hesse,"Yes, definitely",0.77207,167,220,0.71650,0.82763
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.70948,103,103,0.62137,0.79759
2017,30-45 y.,Baden-Wuerttemberg,Probably,0.14738,59,284,0.10608,0.18868
2017,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.59278,225,284,0.53554,0.65002
2017,30-45 y.,Bavaria,Probably,0.13174,63,283,0.09226,0.17121
2017,30-45 y.,Bavaria,"Yes, definitely",0.69703,220,283,0.64339,0.75066
2017,30-45 y.,Berlin,"Yes, definitely",0.75441,69,69,0.65210,0.85672
2017,30-45 y.,Brandenburg,"Yes, definitely",0.36459,71,71,0.25183,0.47735
2017,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.68000,32,32,0.51578,0.84421
2017,30-45 y.,Saxony,"Yes, definitely",0.67217,105,105,0.58195,0.76239
2017,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.47985,78,78,0.36826,0.59144
2017,30-45 y.,Thuringa,"Yes, definitely",0.79042,51,51,0.67760,0.90324
2017,46-65 y.,Schleswig-Holstein,"No, definitely not",0.66487,45,78,0.55944,0.77031
2017,46-65 y.,Schleswig-Holstein,"Yes, definitely",0.16031,33,78,0.07836,0.24227
2017,46-65 y.,Lower Saxony,"No, definitely not",0.64278,127,204,0.57686,0.70870
2017,46-65 y.,Lower Saxony,"Yes, definitely",0.15687,77,204,0.10684,0.20690
2017,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.68911,299,583,0.65150,0.72671
2017,46-65 y.,North Rhine-Westphalia,Probably not,0.12523,63,583,0.09834,0.15212
2017,46-65 y.,North Rhine-Westphalia,Probably,0.08467,67,583,0.06205,0.10729
2017,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.10099,154,583,0.07651,0.12547
2017,46-65 y.,Hesse,"No, definitely not",0.54779,94,153,0.46866,0.62691
2017,46-65 y.,Hesse,"Yes, definitely",0.16131,59,153,0.10283,0.21978
2017,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.72236,83,126,0.64385,0.80087
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.15037,43,126,0.08771,0.21304
2017,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.61011,106,163,0.53500,0.68521
2017,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.12045,57,163,0.07033,0.17057
2017,46-65 y.,Bavaria,"No, definitely not",0.68696,167,304,0.63474,0.73917
2017,46-65 y.,Bavaria,Probably not,0.14652,38,304,0.10671,0.18634
2017,46-65 y.,Bavaria,Probably,0.05853,35,304,0.03210,0.08497
2017,46-65 y.,Bavaria,"Yes, definitely",0.10798,64,304,0.07304,0.14293
2017,46-65 y.,Berlin,"No, definitely not",0.50078,43,43,0.34956,0.65200
2017,46-65 y.,Brandenburg,"No, definitely not",0.74888,95,95,0.66121,0.83654
2017,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.66818,44,44,0.52744,0.80892
2017,46-65 y.,Saxony,"No, definitely not",0.57711,79,115,0.48642,0.66779
2017,46-65 y.,Saxony,"Yes, definitely",0.17635,36,115,0.10639,0.24632
2017,46-65 y.,Saxony-Anhalt,"No, definitely not",0.72656,57,57,0.60982,0.84331
2017,46-65 y.,Thuringa,"No, definitely not",0.65441,62,62,0.53506,0.77375
2017,66 and older,Schleswig-Holstein,"No, definitely not",0.99965,161,161,0.99673,1.00256
2017,66 and older,Hamburg,"No, definitely not",0.99082,85,85,0.97042,1.01122
2017,66 and older,Lower Saxony,"No, definitely not",0.98776,449,449,0.97758,0.99794
2017,66 and older,North Rhine-Westphalia,"No, definitely not",0.98784,814,814,0.98031,0.99538
2017,66 and older,Hesse,"No, definitely not",0.97710,250,250,0.95853,0.99568
2017,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.96317,275,275,0.94087,0.98547
2017,66 and older,Baden-Wuerttemberg,"No, definitely not",0.97752,475,475,0.96418,0.99087
2017,66 and older,Bavaria,"No, definitely not",0.98711,688,688,0.97868,0.99555
2017,66 and older,Berlin,"No, definitely not",0.96853,182,182,0.94309,0.99396
2017,66 and older,Brandenburg,"No, definitely not",0.99939,228,228,0.99619,1.00260
2017,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",0.96996,126,126,0.94003,0.99988
2017,66 and older,Saxony,"No, definitely not",0.99799,329,329,0.99313,1.00284
2017,66 and older,Saxony-Anhalt,"No, definitely not",0.99049,184,184,0.97643,1.00455
2017,66 and older,Thuringa,"No, definitely not",0.98656,191,191,0.97019,1.00293
2018,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.88548,63,63,0.80621,0.96474
2018,17-29 y.,Hamburg,"Yes, definitely",0.96718,39,39,0.91053,1.02383
2018,17-29 y.,Lower Saxony,Probably,0.07279,36,268,0.04163,0.10395
2018,17-29 y.,Lower Saxony,"Yes, definitely",0.87023,232,268,0.82992,0.91054
2018,17-29 y.,North Rhine-Westphalia,Probably,0.06858,72,587,0.04811,0.08904
2018,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.84962,515,587,0.82067,0.87856
2018,17-29 y.,Hesse,"Yes, definitely",0.84699,163,163,0.79155,0.90242
2018,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.80384,106,106,0.72789,0.87979
2018,17-29 y.,Baden-Wuerttemberg,Probably,0.14416,39,218,0.09742,0.19089
2018,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.79509,179,218,0.74138,0.84879
2018,17-29 y.,Bavaria,Probably,0.08677,33,257,0.05228,0.12125
2018,17-29 y.,Bavaria,"Yes, definitely",0.83975,224,257,0.79481,0.88468
2018,17-29 y.,Berlin,"Yes, definitely",0.90700,60,60,0.83290,0.98111
2018,17-29 y.,Brandenburg,"Yes, definitely",0.82461,57,57,0.72500,0.92422
2018,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.77982,33,33,0.63624,0.92339
2018,17-29 y.,Saxony,"Yes, definitely",0.82473,78,78,0.73981,0.90965
2018,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.77189,47,47,0.65063,0.89315
2018,17-29 y.,Thuringa,"Yes, definitely",0.85552,59,59,0.76504,0.94600
2018,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.58832,58,58,0.46055,0.71608
2018,30-45 y.,Lower Saxony,Probably,0.18461,48,239,0.13532,0.23391
2018,30-45 y.,Lower Saxony,"Yes, definitely",0.56966,191,239,0.50676,0.63257
2018,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.15262,46,615,0.12418,0.18107
2018,30-45 y.,North Rhine-Westphalia,Probably not,0.06981,32,615,0.04966,0.08997
2018,30-45 y.,North Rhine-Westphalia,Probably,0.15928,117,615,0.13033,0.18822
2018,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.61829,420,615,0.57986,0.65671
2018,30-45 y.,Hesse,Probably,0.22733,48,190,0.16758,0.28709
2018,30-45 y.,Hesse,"Yes, definitely",0.67766,142,190,0.61103,0.74429
2018,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.63668,82,82,0.53193,0.74142
2018,30-45 y.,Baden-Wuerttemberg,Probably,0.15612,53,225,0.10859,0.20366
2018,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.74809,172,225,0.69124,0.80494
2018,30-45 y.,Bavaria,Probably,0.13658,46,225,0.09161,0.18155
2018,30-45 y.,Bavaria,"Yes, definitely",0.74895,179,225,0.69217,0.80574
2018,30-45 y.,Berlin,"Yes, definitely",0.78701,95,95,0.70425,0.86978
2018,30-45 y.,Brandenburg,"Yes, definitely",0.78004,56,56,0.67056,0.88951
2018,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.49217,32,32,0.31618,0.66817
2018,30-45 y.,Saxony,"Yes, definitely",0.73786,96,96,0.64942,0.82630
2018,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.52517,62,62,0.39986,0.65049
2018,30-45 y.,Thuringa,"Yes, definitely",0.74147,50,50,0.61888,0.86406
2018,46-65 y.,Schleswig-Holstein,"No, definitely not",0.74290,41,41,0.60746,0.87834
2018,46-65 y.,Lower Saxony,"No, definitely not",0.68745,138,271,0.63216,0.74274
2018,46-65 y.,Lower Saxony,Probably,0.08155,37,271,0.04890,0.11419
2018,46-65 y.,Lower Saxony,"Yes, definitely",0.16401,96,271,0.11984,0.20818
2018,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.69462,306,551,0.65613,0.73311
2018,46-65 y.,North Rhine-Westphalia,Probably not,0.10740,55,551,0.08152,0.13327
2018,46-65 y.,North Rhine-Westphalia,Probably,0.08360,65,551,0.06047,0.10673
2018,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.11439,125,551,0.08779,0.14099
2018,46-65 y.,Hesse,"No, definitely not",0.57147,82,179,0.49877,0.64417
2018,46-65 y.,Hesse,Probably,0.16053,38,179,0.10660,0.21446
2018,46-65 y.,Hesse,"Yes, definitely",0.14285,59,179,0.09145,0.19426
2018,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.70758,73,109,0.62179,0.79337
2018,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.07826,36,109,0.02761,0.12892
2018,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.64817,104,157,0.57323,0.72311
2018,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.07904,53,157,0.03670,0.12138
2018,46-65 y.,Bavaria,"No, definitely not",0.64429,158,266,0.58665,0.70193
2018,46-65 y.,Bavaria,Probably not,0.18576,45,266,0.13894,0.23259
2018,46-65 y.,Bavaria,"Yes, definitely",0.13116,63,266,0.09051,0.17180
2018,46-65 y.,Berlin,"No, definitely not",0.60691,46,46,0.46420,0.74962
2018,46-65 y.,Brandenburg,"No, definitely not",0.62628,82,82,0.52092,0.73164
2018,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.88386,46,46,0.79025,0.97747
2018,46-65 y.,Saxony,"No, definitely not",0.67422,74,74,0.56671,0.78173
2018,46-65 y.,Saxony-Anhalt,"No, definitely not",0.62056,52,88,0.51859,0.72253
2018,46-65 y.,Saxony-Anhalt,"Yes, definitely",0.19130,36,88,0.10865,0.27395
2018,46-65 y.,Thuringa,"No, definitely not",0.67714,67,67,0.56434,0.78995
2018,66 and older,Schleswig-Holstein,"No, definitely not",0.98421,162,162,0.96495,1.00347
2018,66 and older,Lower Saxony,"No, definitely not",0.98253,414,414,0.96990,0.99517
2018,66 and older,Bremen,"No, definitely not",0.92242,37,37,0.83504,1.00981
2018,66 and older,North Rhine-Westphalia,"No, definitely not",0.99502,832,832,0.99023,0.99980
2018,66 and older,Hesse,"No, definitely not",0.96274,245,245,0.93898,0.98651
2018,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.97836,274,274,0.96110,0.99562
2018,66 and older,Baden-Wuerttemberg,"No, definitely not",0.99607,463,463,0.99036,1.00177
2018,66 and older,Bavaria,"No, definitely not",0.99167,706,706,0.98496,0.99838
2018,66 and older,Berlin,"No, definitely not",0.97704,176,176,0.95485,0.99923
2018,66 and older,Brandenburg,"No, definitely not",0.99330,233,233,0.98280,1.00380
2018,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",0.96705,144,144,0.93779,0.99631
2018,66 and older,Saxony,"No, definitely not",0.98726,341,341,0.97534,0.99918
2018,66 and older,Saxony-Anhalt,"No, definitely not",0.98730,178,178,0.97081,1.00380
2019,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.84324,79,79,0.76256,0.92393
2019,17-29 y.,Lower Saxony,Probably,0.16906,34,219,0.11931,0.21881
2019,17-29 y.,Lower Saxony,"Yes, definitely",0.81624,185,219,0.76483,0.86765
2019,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.06360,33,482,0.04179,0.08541
2019,17-29 y.,North Rhine-Westphalia,Probably,0.12447,58,482,0.09497,0.15397
2019,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.75878,391,482,0.72055,0.79702
2019,17-29 y.,Hesse,"Yes, definitely",0.82447,118,118,0.75553,0.89340
2019,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.87807,85,85,0.80810,0.94805
2019,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.84181,183,183,0.78879,0.89483
2019,17-29 y.,Bavaria,"Yes, definitely",0.82761,178,178,0.77197,0.88326
2019,17-29 y.,Berlin,"Yes, definitely",0.88126,41,41,0.78102,0.98151
2019,17-29 y.,Brandenburg,"Yes, definitely",0.77439,41,41,0.64485,0.90392
2019,17-29 y.,Saxony,"Yes, definitely",0.89248,64,64,0.81599,0.96897
2019,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.61379,56,56,0.48512,0.74247
2019,17-29 y.,Thuringa,"Yes, definitely",0.86885,40,40,0.76290,0.97479
2019,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.63059,72,72,0.51833,0.74286
2019,30-45 y.,Hamburg,"Yes, definitely",0.67515,32,32,0.51028,0.84001
2019,30-45 y.,Lower Saxony,Probably,0.22535,51,208,0.16843,0.28226
2019,30-45 y.,Lower Saxony,"Yes, definitely",0.61910,157,208,0.55294,0.68525
2019,30-45 y.,Bremen,"Yes, definitely",0.75226,31,31,0.59778,0.90674
2019,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.12879,52,493,0.09919,0.15839
2019,30-45 y.,North Rhine-Westphalia,Probably,0.21984,107,493,0.18325,0.25644
2019,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.58227,334,493,0.53869,0.62585
2019,30-45 y.,Hesse,Probably,0.19935,33,133,0.13119,0.26750
2019,30-45 y.,Hesse,"Yes, definitely",0.62042,100,133,0.53764,0.70321
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.29828,31,88,0.20214,0.39441
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.65234,57,88,0.55227,0.75242
2019,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.62477,180,180,0.55384,0.69570
2019,30-45 y.,Bavaria,Probably,0.14136,55,204,0.09343,0.18929
2019,30-45 y.,Bavaria,"Yes, definitely",0.61484,149,204,0.54790,0.68178
2019,30-45 y.,Berlin,"Yes, definitely",0.81404,65,65,0.71872,0.90936
2019,30-45 y.,Brandenburg,"Yes, definitely",0.72899,55,55,0.61044,0.84755
2019,30-45 y.,Saxony,"Yes, definitely",0.78714,70,70,0.69056,0.88372
2019,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.29356,49,49,0.16473,0.42239
2019,30-45 y.,Thuringa,"Yes, definitely",0.90059,42,42,0.80900,0.99218
2019,46-65 y.,Schleswig-Holstein,"No, definitely not",0.69471,49,49,0.56443,0.82500
2019,46-65 y.,Lower Saxony,"No, definitely not",0.73005,122,220,0.67126,0.78885
2019,46-65 y.,Lower Saxony,Probably,0.08997,51,220,0.05208,0.12787
2019,46-65 y.,Lower Saxony,"Yes, definitely",0.09170,47,220,0.05347,0.12992
2019,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.72214,304,563,0.68511,0.75918
2019,46-65 y.,North Rhine-Westphalia,Probably not,0.12510,62,563,0.09774,0.15245
2019,46-65 y.,North Rhine-Westphalia,Probably,0.05068,57,563,0.03254,0.06881
2019,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.10209,140,563,0.07706,0.12712
2019,46-65 y.,Hesse,"No, definitely not",0.60236,67,112,0.51131,0.69341
2019,46-65 y.,Hesse,"Yes, definitely",0.14085,45,112,0.07613,0.20556
2019,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.66918,74,112,0.58165,0.75671
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.16608,38,112,0.09685,0.23532
2019,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.69112,95,138,0.61375,0.76848
2019,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.10256,43,138,0.05176,0.15336
2019,46-65 y.,Bavaria,"No, definitely not",0.69847,159,248,0.64124,0.75570
2019,46-65 y.,Bavaria,Probably,0.06114,36,248,0.03126,0.09102
2019,46-65 y.,Bavaria,"Yes, definitely",0.11096,53,248,0.07179,0.15013
2019,46-65 y.,Berlin,"No, definitely not",0.61387,46,46,0.47162,0.75612
2019,46-65 y.,Brandenburg,"No, definitely not",0.66173,90,90,0.56344,0.76003
2019,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.91572,45,45,0.83363,0.99781
2019,46-65 y.,Saxony,"No, definitely not",0.57266,59,59,0.44534,0.69997
2019,46-65 y.,Saxony-Anhalt,"No, definitely not",0.69830,54,54,0.57473,0.82188
2019,46-65 y.,Thuringa,"No, definitely not",0.60672,51,51,0.47132,0.74212
2019,66 and older,Schleswig-Holstein,"No, definitely not",0.98093,166,166,0.96005,1.00180
2019,66 and older,Lower Saxony,"No, definitely not",0.97945,406,406,0.96564,0.99327
2019,66 and older,Bremen,"No, definitely not",0.96911,41,41,0.91550,1.02273
2019,66 and older,North Rhine-Westphalia,"No, definitely not",0.98308,834,834,0.97433,0.99184
2019,66 and older,Hesse,"No, definitely not",0.98085,231,231,0.96314,0.99856
2019,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.99088,269,269,0.97951,1.00226
2019,66 and older,Baden-Wuerttemberg,"No, definitely not",0.95905,440,440,0.94052,0.97759
2019,66 and older,Bavaria,"No, definitely not",0.98813,686,686,0.98003,0.99624
2019,66 and older,Berlin,"No, definitely not",0.99545,163,163,0.98509,1.00581
2019,66 and older,Brandenburg,"No, definitely not",0.99194,246,246,0.98074,1.00314
2019,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",0.99968,147,147,0.99680,1.00257
2019,66 and older,Saxony,"No, definitely not",0.99244,331,331,0.98309,1.00179
2019,66 and older,Saxony-Anhalt,"No, definitely not",0.98310,174,174,0.96389,1.00231
2019,66 and older,Thuringa,"No, definitely not",0.99325,189,189,0.98154,1.00495
2020,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.90191,57,57,0.82400,0.97981
2020,17-29 y.,Hamburg,"Yes, definitely",0.71100,38,38,0.56493,0.85706
2020,17-29 y.,Lower Saxony,"Yes, definitely",0.68964,179,179,0.62168,0.75761
2020,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.07442,32,574,0.05293,0.09591
2020,17-29 y.,North Rhine-Westphalia,Probably,0.10379,87,574,0.07882,0.12876
2020,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.78621,455,574,0.75264,0.81978
2020,17-29 y.,Hesse,"Yes, definitely",0.75147,116,116,0.67249,0.83046
2020,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.76627,93,93,0.67979,0.85275
2020,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.83090,179,179,0.77583,0.88597
2020,17-29 y.,Bavaria,"Yes, definitely",0.88646,170,170,0.83862,0.93429
2020,17-29 y.,Berlin,"Yes, definitely",0.93432,80,80,0.87970,0.98895
2020,17-29 y.,Brandenburg,"Yes, definitely",0.58918,42,42,0.43859,0.73978
2020,17-29 y.,Saxony,"Yes, definitely",0.69443,77,77,0.59087,0.79800
2020,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.82402,60,60,0.72685,0.92119
2020,17-29 y.,Thuringa,"Yes, definitely",0.76548,40,40,0.63251,0.89846
2020,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.52340,54,54,0.38894,0.65787
2020,30-45 y.,Hamburg,"Yes, definitely",0.68237,35,35,0.52589,0.83886
2020,30-45 y.,Lower Saxony,Probably,0.24026,66,222,0.18393,0.29659
2020,30-45 y.,Lower Saxony,"Yes, definitely",0.59161,156,222,0.52681,0.65642
2020,30-45 y.,Bremen,"Yes, definitely",0.66641,36,36,0.51020,0.82262
2020,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.09792,41,592,0.07396,0.12188
2020,30-45 y.,North Rhine-Westphalia,Probably not,0.07901,34,592,0.05726,0.10076
2020,30-45 y.,North Rhine-Westphalia,Probably,0.21695,116,592,0.18372,0.25018
2020,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.60612,401,592,0.56673,0.64551
2020,30-45 y.,Hesse,Probably,0.12321,36,139,0.06837,0.17804
2020,30-45 y.,Hesse,"Yes, definitely",0.68709,103,139,0.60973,0.76445
2020,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.58798,74,74,0.47507,0.70089
2020,30-45 y.,Baden-Wuerttemberg,Probably,0.16640,40,192,0.11358,0.21922
2020,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.52465,152,192,0.45383,0.59548
2020,30-45 y.,Bavaria,Probably,0.11255,36,184,0.06676,0.15834
2020,30-45 y.,Bavaria,"Yes, definitely",0.67785,148,184,0.61014,0.74556
2020,30-45 y.,Berlin,"Yes, definitely",0.78337,97,97,0.70097,0.86578
2020,30-45 y.,Brandenburg,"Yes, definitely",0.63177,36,36,0.47198,0.79156
2020,30-45 y.,Saxony,"Yes, definitely",0.67931,75,75,0.57297,0.78566
2020,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.38090,54,54,0.25016,0.51163
2020,30-45 y.,Thuringa,"Yes, definitely",0.70093,38,38,0.55340,0.84846
2020,46-65 y.,Schleswig-Holstein,"No, definitely not",0.62746,39,39,0.47374,0.78119
2020,46-65 y.,Lower Saxony,"No, definitely not",0.66324,121,212,0.59947,0.72701
2020,46-65 y.,Lower Saxony,Probably,0.07170,31,212,0.03689,0.10651
2020,46-65 y.,Lower Saxony,"Yes, definitely",0.15469,60,212,0.10590,0.20348
2020,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.68700,287,576,0.64909,0.72490
2020,46-65 y.,North Rhine-Westphalia,Probably not,0.09145,62,576,0.06789,0.11501
2020,46-65 y.,North Rhine-Westphalia,Probably,0.10203,79,576,0.07729,0.12677
2020,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.11952,148,576,0.09301,0.14604
2020,46-65 y.,Hesse,"No, definitely not",0.61195,69,145,0.53236,0.69155
2020,46-65 y.,Hesse,Probably,0.12580,34,145,0.07164,0.17997
2020,46-65 y.,Hesse,"Yes, definitely",0.09349,42,145,0.04594,0.14104
2020,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.71474,65,100,0.62580,0.80369
2020,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.06499,35,100,0.01643,0.11356
2020,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.71589,104,146,0.64249,0.78930
2020,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.04655,42,146,0.01226,0.08084
2020,46-65 y.,Bavaria,"No, definitely not",0.62070,134,234,0.55840,0.68300
2020,46-65 y.,Bavaria,Probably not,0.12301,35,234,0.08083,0.16518
2020,46-65 y.,Bavaria,"Yes, definitely",0.18364,65,234,0.13392,0.23336
2020,46-65 y.,Berlin,"No, definitely not",0.64103,41,41,0.49237,0.78969
2020,46-65 y.,Brandenburg,"No, definitely not",0.77834,78,78,0.68556,0.87111
2020,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.90874,38,38,0.81594,1.00153
2020,46-65 y.,Saxony,"No, definitely not",0.52109,59,92,0.41845,0.62374
2020,46-65 y.,Saxony,"Yes, definitely",0.29390,33,92,0.20030,0.38750
2020,46-65 y.,Saxony-Anhalt,"No, definitely not",0.54184,44,44,0.39291,0.69076
2020,46-65 y.,Thuringa,"No, definitely not",0.58722,47,47,0.44494,0.72950
2020,66 and older,Schleswig-Holstein,"No, definitely not",0.97380,156,156,0.94866,0.99895
2020,66 and older,Hamburg,"No, definitely not",0.94991,90,90,0.90459,0.99523
2020,66 and older,Lower Saxony,"No, definitely not",0.96769,369,369,0.94962,0.98575
