year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,Upper Secondary Level,"No, definitely not",0.6755978711417451,610,9879,0.6750314520172808,0.6761642902662094
2020,46-65 y.,Upper Secondary Level,Probably not,0.10728536460135144,101,9879,0.10691092782940766,0.10765980137329521
2020,46-65 y.,Upper Secondary Level,Probably,0.10380330876641267,116,9879,0.10343428087563239,0.10417233665719294
2020,46-65 y.,Upper Secondary Level,"Yes, definitely",0.11331345549049082,165,9879,0.11292994457867474,0.1136969664023069
2020,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.6577313256959751,68,9879,0.655760164684663,0.6597024867072873
2020,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.34226867430402486,39,9879,0.34029751329271274,0.344239835315337
2020,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,63,9879,1.0,1.0
2020,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.6346400194379916,172,9879,0.6334522832238805,0.6358277556521028
2020,46-65 y.,Second Stage of Tertiary Education,Probably not,0.11469026339004364,44,9879,0.11390429210683374,0.11547623467325353
2020,46-65 y.,Second Stage of Tertiary Education,Probably,0.11741350801679368,43,9879,0.1166194843388772,0.11820753169471016
2020,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.13325620915517114,103,9879,0.13241793730962031,0.13409448100072197
2020,66 and older,Primary Level,"No, definitely not",1.0,44,9879,1.0,1.0
2020,66 and older,Lower Secondary Level,"No, definitely not",1.0,461,9879,1.0,1.0
2020,66 and older,Upper Secondary Level,"No, definitely not",1.0,2138,9879,1.0,1.0
2020,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,136,9879,1.0,1.0
2020,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,298,9879,1.0,1.0
2020,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1107,9879,1.0,1.0
2021,17-29 y.,Pre-primary Level,Probably,0.22822755523733987,32,6319,0.22688322925323062,0.22957188122144911
2021,17-29 y.,Pre-primary Level,"Yes, definitely",0.77177244476266,101,6319,0.7704281187785508,0.7731167707467693
2021,17-29 y.,Primary Level,Probably,0.3452517639710203,36,6319,0.3422648565053533,0.3482386714366873
2021,17-29 y.,Primary Level,"Yes, definitely",0.6547482360289797,83,6319,0.6517613285633127,0.6577351434946467
2021,17-29 y.,Lower Secondary Level,Probably,0.3574916899748392,53,6319,0.3561966866319693,0.3587866933177091
2021,17-29 y.,Lower Secondary Level,"Yes, definitely",0.6425083100251607,178,6319,0.6412133066822908,0.6438033133680306
2021,17-29 y.,Upper Secondary Level,Probably,0.10362599884888425,62,6319,0.10309569721512389,0.10415630048264461
2021,17-29 y.,Upper Secondary Level,"Yes, definitely",0.8963740011511159,355,6319,0.8958436995173555,0.8969043027848762
2021,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,34,6319,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,90,6319,1.0,1.0
2021,30-45 y.,Primary Level,Probably,0.43174784947880096,87,6319,0.42913798970216627,0.43435770925543565
2021,30-45 y.,Primary Level,"Yes, definitely",0.5682521505211992,169,6319,0.5656422907445644,0.5708620102978339
2021,30-45 y.,Lower Secondary Level,Probably,0.42870889227375597,70,6319,0.42693992475154074,0.4304778597959712
2021,30-45 y.,Lower Secondary Level,"Yes, definitely",0.571291107726244,120,6319,0.5695221402040288,0.5730600752484593
2021,30-45 y.,Upper Secondary Level,Probably,0.2809227447334262,65,6319,0.2798688503361647,0.2819766391306877
2021,30-45 y.,Upper Secondary Level,"Yes, definitely",0.7190772552665737,205,6319,0.7180233608693122,0.7201311496638353
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,49,6319,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Probably,0.2041766431566242,45,6319,0.20318162170854664,0.20517166460470176
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.7958233568433758,200,6319,0.7948283353952983,0.7968183782914533
2021,46-65 y.,Primary Level,"No, definitely not",0.6608865926430624,45,6319,0.6587369896216918,0.663036195664433
2021,46-65 y.,Primary Level,Probably,0.21779244641509166,56,6319,0.21591829479705202,0.2196665980331313
2021,46-65 y.,Primary Level,"Yes, definitely",0.12132096094184602,64,6319,0.11983842453637054,0.1228034973473215
2021,46-65 y.,Lower Secondary Level,"No, definitely not",0.6747241801818415,74,6319,0.6734092364031513,0.6760391239605318
2021,46-65 y.,Lower Secondary Level,Probably,0.1759121904757295,40,6319,0.17484349770736776,0.17698088324409125
2021,46-65 y.,Lower Secondary Level,"Yes, definitely",0.14936362934242897,41,6319,0.14836313978437604,0.1503641189004819
2021,46-65 y.,Upper Secondary Level,"No, definitely not",0.6886547225796973,399,6319,0.6880845276604342,0.6892249174989604
2021,46-65 y.,Upper Secondary Level,Probably not,0.1281306216969462,79,6319,0.12771904231005518,0.1285422010838372
2021,46-65 y.,Upper Secondary Level,Probably,0.07799410136154823,79,6319,0.07766388456050217,0.07832431816259429
2021,46-65 y.,Upper Secondary Level,"Yes, definitely",0.10522055436180823,104,6319,0.10484271279869216,0.1055983959249243
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,52,6319,1.0,1.0
2021,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,55,6319,1.0,1.0
2021,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.5321431676205909,134,6319,0.5309059640363805,0.5333803712048013
2021,46-65 y.,Second Stage of Tertiary Education,Probably,0.22458176408711095,46,6319,0.22354703731542744,0.22561649085879446
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.2432750682922982,72,6319,0.2422111990350736,0.2443389375495228
2021,66 and older,Lower Secondary Level,"No, definitely not",1.0,271,6319,1.0,1.0
2021,66 and older,Upper Secondary Level,"No, definitely not",1.0,1468,6319,1.0,1.0
2021,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,100,6319,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,220,6319,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,886,6319,1.0,1.0
