year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.01442632858193537,179,10906,0.014379461544224892,0.014473195619645848
2018,46-65 y.,Second Stage of Tertiary Education,Probably not,0.0035649123335077574,40,10906,0.0035414865577882743,0.0035883381092272405
2018,46-65 y.,Second Stage of Tertiary Education,Probably,0.0025017896404090907,49,10906,0.0024821548393516007,0.0025214244414665807
2018,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.003511246264428232,114,10906,0.003487996856707203,0.0035344956721492606
2018,66 and older,Primary Level,"No, definitely not",0.0066693519312264445,53,10906,0.0066373604916695585,0.0067013433707833305
2018,66 and older,Lower Secondary Level,"No, definitely not",0.09261183552808915,559,10906,0.09249789588654513,0.09272577516963317
2018,66 and older,Upper Secondary Level,"No, definitely not",0.3239701206842446,2300,10906,0.32378617886718125,0.3241540625013079
2018,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.02192259545216605,136,10906,0.021865041169470304,0.021980149734861797
2018,66 and older,First Stage of Tertiary Education,"No, definitely not",0.03757803107609753,301,10906,0.03750328389441286,0.037652778257782196
2018,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.12354055414478413,1100,10906,0.12341121924429467,0.12366988904527358
2019,17-29 y.,Pre-primary Level,"Yes, definitely",0.01609254750423244,204,9970,0.016042515435013158,0.01614257957345172
2019,17-29 y.,Primary Level,Probably,0.0011205141150901433,35,9970,0.0011072118942786664,0.0011338163359016203
2019,17-29 y.,Primary Level,"Yes, definitely",0.0033755517861957136,209,9970,0.0033524897794052176,0.0033986137929862097
2019,17-29 y.,Lower Secondary Level,Probably,0.00470413955674171,50,9970,0.0046769329025002715,0.004731346210983148
2019,17-29 y.,Lower Secondary Level,"Yes, definitely",0.019018623485809412,344,9970,0.018964313603528286,0.019072933368090537
2019,17-29 y.,Upper Secondary Level,Probably,0.004282804859575872,64,9970,0.004256839694577141,0.004308770024574603
2019,17-29 y.,Upper Secondary Level,"Yes, definitely",0.0417533736084197,455,9970,0.041673841338998735,0.041832905877840665
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.006403501366952824,52,9970,0.006371785782476649,0.006435216951428999
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.010540586970364196,120,9970,0.010499980959171776,0.010581192981556617
2019,30-45 y.,Primary Level,"No, definitely not",0.000847141534468419,35,9970,0.0008355736779022951,0.0008587093910345429
2019,30-45 y.,Primary Level,Probably,0.002960788052641122,124,9970,0.0029391848211700934,0.002982391284112151
2019,30-45 y.,Primary Level,"Yes, definitely",0.003730311391216379,348,9970,0.003706072098595309,0.0037545506838374495
2019,30-45 y.,Lower Secondary Level,"No, definitely not",0.002209156978418974,36,9970,0.0021904892280241285,0.00222782472881382
2019,30-45 y.,Lower Secondary Level,Probably,0.003906276751318504,81,9970,0.0038814745318605888,0.0039310789707764195
2019,30-45 y.,Lower Secondary Level,"Yes, definitely",0.005559661981417619,222,9970,0.005530097347888742,0.005589226614946495
2019,30-45 y.,Upper Secondary Level,"No, definitely not",0.0030135290173512325,49,9970,0.002991734800834383,0.003035323233868082
2019,30-45 y.,Upper Secondary Level,Probably not,0.0024871947086302945,34,9970,0.0024673897895583926,0.0025069996277021964
2019,30-45 y.,Upper Secondary Level,Probably,0.006952512022946689,115,9970,0.0069194739412593385,0.006985550104634039
2019,30-45 y.,Upper Secondary Level,"Yes, definitely",0.02129340203206171,335,9970,0.021236002582882378,0.021350801481241043
2019,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.0029328778157704104,31,9970,0.0029113763472324466,0.002954379284308374
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.007204409112550112,101,9970,0.0071707821188052336,0.00723803610629499
2019,30-45 y.,Second Stage of Tertiary Education,Probably,0.0019233762357228055,51,9970,0.0019059552387741645,0.0019407972326714465
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.022328826551223487,330,9970,0.022270079199338218,0.022387573903108755
2019,46-65 y.,Primary Level,"No, definitely not",0.008068837133302139,98,9970,0.008033265387370708,0.00810440887923357
2019,46-65 y.,Primary Level,Probably,0.0011398356370759866,60,9970,0.0011264193481629512,0.001153251925989022
2019,46-65 y.,Primary Level,"Yes, definitely",0.0014896346110845678,113,9970,0.0014742999173804423,0.0015049693047886933
2019,46-65 y.,Lower Secondary Level,"No, definitely not",0.016455986361621187,144,9970,0.01640540182233755,0.016506570900904825
2019,46-65 y.,Lower Secondary Level,Probably not,0.00263859107652631,33,9970,0.0026181938431722633,0.0026589883098803568
2019,46-65 y.,Lower Secondary Level,Probably,0.0029706228925222224,50,9970,0.002948983917830615,0.00299226186721383
2019,46-65 y.,Lower Secondary Level,"Yes, definitely",0.003210087128010325,64,9970,0.003187595589335398,0.003232578666685252
2019,46-65 y.,Upper Secondary Level,"No, definitely not",0.08362315331667738,675,9970,0.0835130857757665,0.08373322085758828
2019,46-65 y.,Upper Secondary Level,Probably not,0.01240051494938482,119,9970,0.012356513272526121,0.01244451662624352
2019,46-65 y.,Upper Secondary Level,Probably,0.0073756615851169475,99,9970,0.007341640207879669,0.007409682962354226
2019,46-65 y.,Upper Secondary Level,"Yes, definitely",0.01014999098335147,153,9970,0.010110136566062229,0.010189845400640713
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.005168591907220065,60,9970,0.005140080424345665,0.005197103390094464
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.002720165348901898,42,9970,0.002699456063631048,0.0027408746341727477
2019,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.010387785213808294,80,9970,0.010347471487412654,0.010428098940203934
2019,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.015616635166049298,171,9970,0.015567336541213145,0.01566593379088545
2019,46-65 y.,Second Stage of Tertiary Education,Probably not,0.0032369146188886023,36,9970,0.003214329596018554,0.0032594996417586505
2019,46-65 y.,Second Stage of Tertiary Education,Probably,0.0028618956058628024,57,9970,0.002840655166791795,0.00288313604493381
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.0042643162824355955,94,9970,0.004238406982438614,0.004290225582432577
2019,66 and older,Primary Level,"No, definitely not",0.005569844979075078,44,9970,0.0055402534343605234,0.0055994365237896325
2019,66 and older,Lower Secondary Level,"No, definitely not",0.08717482478823071,500,9970,0.08706266213192923,0.0872869874445322
2019,66 and older,Upper Secondary Level,"No, definitely not",0.3341953787093188,2263,9970,0.3340078220181263,0.33438293540051134
2019,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.02047860542500542,133,9970,0.020422291461892613,0.020534919388118227
2019,66 and older,First Stage of Tertiary Education,"No, definitely not",0.03729785656512718,311,9970,0.037222512882031975,0.03737320024822238
2019,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.1268631622762832,1146,9970,0.12673082936653485,0.12699549518603154
2020,17-29 y.,Pre-primary Level,Probably,0.0027245925491902983,35,9879,0.0027038546270369964,0.0027453304713436003
2020,17-29 y.,Pre-primary Level,"Yes, definitely",0.013718464499797002,222,9879,0.01367218804229801,0.013764740957295993
2020,17-29 y.,Primary Level,Probably,0.001158576462701476,57,9879,0.0011450427321448016,0.0011721101932581504
2020,17-29 y.,Primary Level,"Yes, definitely",0.0034670908956546276,220,9879,0.003443706005235032,0.0034904757860742233
2020,17-29 y.,Lower Secondary Level,"No, definitely not",0.0031891009373065486,31,9879,0.003166669999857167,0.00321153187475593
2020,17-29 y.,Lower Secondary Level,Probably,0.006464239479554887,77,9879,0.00643235661214419,0.006496122346965585
2020,17-29 y.,Lower Secondary Level,"Yes, definitely",0.017567246815602296,351,9879,0.017514981909949205,0.017619511721255386
2020,17-29 y.,Upper Secondary Level,Probably,0.004743224522027664,65,9879,0.0047158900106193105,0.004770559033436018
2020,17-29 y.,Upper Secondary Level,"Yes, definitely",0.043901457648429704,489,9879,0.04381995012435578,0.04398296517250363
2020,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.004522709152163735,55,9879,0.004496014644752435,0.004549403659575036
2020,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.00975621292617635,130,9879,0.009717109158776126,0.009795316693576573
2020,30-45 y.,Primary Level,Probably,0.0029239704546270514,115,9879,0.0029024893044879412,0.0029454516047661616
2020,30-45 y.,Primary Level,"Yes, definitely",0.0036289755931972257,374,9879,0.0036050529330235734,0.003652898253370878
2020,30-45 y.,Lower Secondary Level,"No, definitely not",0.0029820432732365,33,9879,0.0029603504856587637,0.0030037360608142364
2020,30-45 y.,Lower Secondary Level,Probably not,0.002232631083981113,39,9879,0.0022138539184624753,0.0022514082494997506
2020,30-45 y.,Lower Secondary Level,Probably,0.0039503335275914,89,9879,0.003925378142132367,0.003975288913050433
2020,30-45 y.,Lower Secondary Level,"Yes, definitely",0.00718228908368776,218,9879,0.007148694203127461,0.00721588396424806
2020,30-45 y.,Upper Secondary Level,"No, definitely not",0.0030806910912946654,42,9879,0.003058643508458941,0.00310273867413039
2020,30-45 y.,Upper Secondary Level,Probably not,0.0034055749577909713,40,9879,0.0033823977373556025,0.00342875217822634
2020,30-45 y.,Upper Secondary Level,Probably,0.005850439714839455,110,9879,0.005820098915417672,0.005880780514261237
2020,30-45 y.,Upper Secondary Level,"Yes, definitely",0.021110873674911105,351,9879,0.021053682797637738,0.021168064552184472
2020,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.008629788860684297,97,9879,0.008592990800921995,0.0086665869204466
2020,30-45 y.,Second Stage of Tertiary Education,Probably,0.002186647293151607,49,9879,0.002168064074927797,0.002205230511375417
2020,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.02101520835539084,325,9879,0.020958144419193185,0.021072272291588492
2020,46-65 y.,Primary Level,"No, definitely not",0.007049402067053345,85,9879,0.007016117197108087,0.007082686936998603
2020,46-65 y.,Primary Level,Probably,0.00054310519687149,54,9879,0.0005338362388306666,0.0005523741549123135
2020,46-65 y.,Primary Level,"Yes, definitely",0.001084770026995019,106,9879,0.0010716739850169608,0.0010978660689730771
2020,46-65 y.,Lower Secondary Level,"No, definitely not",0.0171304766114982,136,9879,0.017078854048817014,0.01718209917417939
2020,46-65 y.,Lower Secondary Level,Probably not,0.002075965243874563,33,9879,0.0020578574441205686,0.002094073043628557
2020,46-65 y.,Lower Secondary Level,Probably,0.002676701178829024,49,9879,0.002656145830992387,0.0026972565266656615
2020,46-65 y.,Lower Secondary Level,"Yes, definitely",0.0029931031144785685,94,9879,0.0029713702574244117,0.0030148359715327254
2020,46-65 y.,Upper Secondary Level,"No, definitely not",0.07304630110741452,610,9879,0.07294277853903419,0.07314982367579484
2020,46-65 y.,Upper Secondary Level,Probably not,0.011599798314706138,101,9879,0.011557199400015566,0.011642397229396709
2020,46-65 y.,Upper Secondary Level,Probably,0.01122331503988184,116,9879,0.011181405143380063,0.011265224936383617
2020,46-65 y.,Upper Secondary Level,"Yes, definitely",0.012251561384129063,165,9879,0.012207796498401232,0.012295326269856894
2020,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.006031617745927112,68,9879,0.006000813534690944,0.00606242195716328
2020,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.0031387190014442947,39,9879,0.003116465390811335,0.0031609726120772545
2020,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.00817453820735829,63,9879,0.008138715686571424,0.008210360728145157
2020,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.016510099611438244,172,9879,0.016459404427664144,0.016560794795212344
2020,46-65 y.,Second Stage of Tertiary Education,Probably not,0.002983656269752023,44,9879,0.002961957633671437,0.0030053549058326095
2020,46-65 y.,Second Stage of Tertiary Education,Probably,0.0030545012191357263,43,9879,0.0030325472644937347,0.003076455173777718
2020,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.0034666475791154954,103,9879,0.0034432641785867987,0.003490030979644192
2020,66 and older,Primary Level,"No, definitely not",0.005308695779905968,44,9879,0.005279785986869871,0.005337605572942066
2020,66 and older,Lower Secondary Level,"No, definitely not",0.08531184220668234,461,9879,0.08520070791367361,0.08542297649969106
2020,66 and older,Upper Secondary Level,"No, definitely not",0.33643980943397483,2138,9879,0.3362518341482995,0.33662778471965016
2020,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.019625923950463357,136,9879,0.019570739354404548,0.019681108546522167
2020,66 and older,First Stage of Tertiary Education,"No, definitely not",0.04010225880431117,298,9879,0.04002420325123737,0.040180314357384964
2020,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.12878480805177075,1107,9879,0.12865154739780219,0.12891806870573932
2021,17-29 y.,Pre-primary Level,Probably,0.0036681402973690372,32,6319,0.0036435909569790727,0.0036926896377590017
2021,17-29 y.,Pre-primary Level,"Yes, definitely",0.012404153398957164,101,6319,0.012359207710071027,0.0124490990878433
2021,17-29 y.,Primary Level,Probably,0.0014425547727339473,36,6319,0.0014271424699387287,0.001457967075529166
2021,17-29 y.,Primary Level,"Yes, definitely",0.0027357143145603675,83,6319,0.0027145035973299867,0.0027569250317907483
2021,17-29 y.,Lower Secondary Level,Probably,0.00807418268198835,53,6319,0.008037841108064686,0.008110524255912015
2021,17-29 y.,Lower Secondary Level,"Yes, definitely",0.014511468700723855,178,6319,0.014462906727891908,0.014560030673555803
2021,17-29 y.,Upper Secondary Level,Probably,0.005644305085665858,62,6319,0.005613882860774907,0.005674727310556809
2021,17-29 y.,Upper Secondary Level,"Yes, definitely",0.04882373525522231,355,6319,0.04873622461664725,0.04891124589379737
2021,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.0057988599877401405,34,6319,0.005768026454799005,0.005829693520681276
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.010079318465852189,90,6319,0.01003875541311045,0.010119881518593927
2021,30-45 y.,Primary Level,Probably,0.002564465171941466,87,6319,0.002543927289174341,0.002585003054708591
2021,30-45 y.,Primary Level,"Yes, definitely",0.003375263711565996,169,6319,0.003351711345875598,0.0033988160772563942
2021,30-45 y.,Lower Secondary Level,Probably,0.005533149800367258,70,6319,0.0055030269392718515,0.005563272661462664
2021,30-45 y.,Lower Secondary Level,"Yes, definitely",0.007373393311022217,120,6319,0.0073386523757558945,0.00740813424628854
2021,30-45 y.,Upper Secondary Level,Probably,0.008425290148999903,65,6319,0.008388173393725459,0.008462406904274347
2021,30-45 y.,Upper Secondary Level,"Yes, definitely",0.021566194367481115,205,6319,0.021507205870312598,0.021625182864649633
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.006796104661524061,49,6319,0.006762741739072106,0.0068294675839760165
2021,30-45 y.,Second Stage of Tertiary Education,Probably,0.00552578031329647,45,6319,0.005495677407352771,0.005555883219240168
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.021537943665443034,200,6319,0.02147899296598162,0.02159689436490445
2021,46-65 y.,Primary Level,"No, definitely not",0.005285815683125627,45,6319,0.005256370109938811,0.0053152612563124434
2021,46-65 y.,Primary Level,Probably,0.0017419187221262718,56,6319,0.001724985086500215,0.0017588523577523286
2021,46-65 y.,Primary Level,"Yes, definitely",0.0009703332541119196,64,6319,0.000957689836007849,0.0009829766722159903
2021,46-65 y.,Lower Secondary Level,"No, definitely not",0.014122762598313287,74,6319,0.014074845986798796,0.014170679209827777
2021,46-65 y.,Lower Secondary Level,Probably,0.003682046941860667,40,6319,0.003657451281447276,0.0037066426022740583
2021,46-65 y.,Lower Secondary Level,"Yes, definitely",0.0031263546497727166,41,6319,0.0031036845188565153,0.003149024780688918
2021,46-65 y.,Upper Secondary Level,"No, definitely not",0.07489078032112613,399,6319,0.07478389316256964,0.07499766747968262
2021,46-65 y.,Upper Secondary Level,Probably not,0.013934126823336787,79,6319,0.013886526742151349,0.013981726904522226
2021,46-65 y.,Upper Secondary Level,Probably,0.008481810869648651,79,6319,0.008444570885746266,0.008519050853551036
2021,46-65 y.,Upper Secondary Level,"Yes, definitely",0.011442670998404923,104,6319,0.01139948136821785,0.011485860628591997
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.007176285716565929,52,6319,0.007142008876240611,0.007210562556891247
2021,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.011495397944197449,55,6319,0.011452110075608823,0.011538685812786074
2021,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.01427306742516111,134,6319,0.014224900178735204,0.014321234671587016
2021,46-65 y.,Second Stage of Tertiary Education,Probably,0.006023699741574822,46,6319,0.00599227769107089,0.006055121792078754
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.0065250888555470924,72,6319,0.006492393465952057,0.006557784245142128
2021,66 and older,Lower Secondary Level,"No, definitely not",0.07306016633653471,271,6319,0.07295448922096613,0.0731658434521033
2021,66 and older,Upper Secondary Level,"No, definitely not",0.33922141113259857,1468,6319,0.3390291531154221,0.33941366914977505
2021,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.023917390841825096,100,6319,0.023855344663393323,0.02397943702025687
2021,66 and older,First Stage of Tertiary Education,"No, definitely not",0.04221254084570833,220,6319,0.042130888217213336,0.04229419347420332
2021,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.14253631218600527,886,6319,0.14239434581611057,0.14267827855589996
