year,plb0417_v2,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,"No, definitely not",66 and older,inadequately,0.014734774066797643,16487,0.01289555453457616,0.016573993599019128
1997,"No, definitely not",18-29 y.,middle vocational,0.012442698100851343,16487,0.01075060721363124,0.014134788988071446
1997,"No, definitely not",30-45 y.,general elementary,0.011787819253438114,16487,0.010140312939114013,0.013435325567762215
1997,"No, definitely not",30-45 y.,inadequately,0.008840864440078585,16487,0.007411956293631213,0.010269772586525958
1997,"No, definitely not",18-29 y.,general elementary,0.007858546168958742,16487,0.006510691228733065,0.009206401109184418
1997,"No, definitely not",66 and older,vocational + Abi,0.006548788474132285,16487,0.0053175589934905745,0.007780017954773996
1997,"No, definitely not",18-29 y.,in school,0.005239030779305829,16487,0.004137059956427638,0.006341001602184019
1997,"No, definitely not",46-65 y.,vocational + Abi,0.004911591355599214,16487,0.003844437103352865,0.005978745607845563
1997,"No, definitely not",30-45 y.,higher education,0.0032743942370661427,16487,0.002402349945119919,0.004146438529012366
1997,"No, definitely not",30-45 y.,vocational + Abi,0.0026195153896529143,16487,0.0018392790699963309,0.0033997517093094978
1997,"No, definitely not",18-29 y.,inadequately,0.0026195153896529143,16487,0.0018392790699963309,0.0033997517093094978
1997,"No, definitely not",18-29 y.,vocational + Abi,0.0016371971185330713,16487,0.0010200624645985874,0.0022543317724675552
1997,"No, definitely not",30-45 y.,higher vocational,0.0009823182711198428,16487,0.0005041310667123817,0.0014605054755273037
1997,"No, definitely not",18-29 y.,higher vocational,0.0003274394237066143,16487,5.126743848367111e-05,0.0006036114089295575
1997,Probably not,46-65 y.,middle vocational,0.24354243542435425,16487,0.23699057163838982,0.25009429921031867
1997,Probably not,30-45 y.,middle vocational,0.2177121771217712,16487,0.21141262174776002,0.2240117324957824
1997,Probably not,46-65 y.,general elementary,0.1033210332103321,16487,0.09867483092617868,0.10796723549448553
1997,Probably not,18-29 y.,middle vocational,0.0959409594095941,16487,0.09144537995585346,0.10043653886333474
1997,Probably not,30-45 y.,general elementary,0.055350553505535055,16487,0.051860102279951394,0.058841004731118716
1997,Probably not,30-45 y.,higher education,0.04797047970479705,16487,0.04470837804932109,0.05123258136027301
1997,Probably not,46-65 y.,higher education,0.04428044280442804,16487,0.0411402488975131,0.04742063671134298
1997,Probably not,18-29 y.,general elementary,0.04059040590405904,16487,0.03757810065843568,0.0436027111496824
1997,Probably not,30-45 y.,higher vocational,0.033210332103321034,16487,0.0304751398240413,0.03594552438260077
1997,Probably not,46-65 y.,higher vocational,0.025830258302583026,16487,0.023408856034036266,0.028251660571129787
1997,Probably not,46-65 y.,inadequately,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Probably not,30-45 y.,vocational + Abi,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,Probably not,18-29 y.,in school,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,Probably not,18-29 y.,inadequately,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,Probably not,18-29 y.,vocational + Abi,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,Probably not,30-45 y.,inadequately,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,Probably not,18-29 y.,higher vocational,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Probably not,66 and older,higher education,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Probably,30-45 y.,middle vocational,0.2708333333333333,16487,0.26404989762318637,0.27761676904348026
1997,Probably,18-29 y.,middle vocational,0.16041666666666668,16487,0.15481468219480485,0.1660186511385285
1997,Probably,46-65 y.,middle vocational,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Probably,18-29 y.,general elementary,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Probably,30-45 y.,general elementary,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Probably,46-65 y.,general elementary,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Probably,30-45 y.,higher education,0.05,16487,0.046673158907243,0.053326841092757
1997,Probably,18-29 y.,in school,0.027083333333333334,16487,0.02460548835860594,0.02956117830806073
1997,Probably,46-65 y.,higher education,0.022916666666666665,16487,0.02063250531493519,0.02520082801839814
1997,Probably,18-29 y.,vocational + Abi,0.022916666666666665,16487,0.02063250531493519,0.02520082801839814
1997,Probably,30-45 y.,higher vocational,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Probably,18-29 y.,inadequately,0.01875,16487,0.01667949767127655,0.02082050232872345
1997,Probably,30-45 y.,vocational + Abi,0.01875,16487,0.01667949767127655,0.02082050232872345
1997,Probably,30-45 y.,inadequately,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Probably,46-65 y.,inadequately,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Probably,18-29 y.,higher education,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Probably,46-65 y.,higher vocational,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Probably,46-65 y.,vocational + Abi,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Probably,18-29 y.,higher vocational,0.004166666666666667,16487,0.0031833962765660303,0.005149937056767303
1997,Probably,66 and older,middle vocational,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Probably,66 and older,vocational + Abi,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,"Yes, definitely",18-29 y.,middle vocational,0.24479166666666666,16487,0.23822844679270527,0.25135488654062804
1997,"Yes, definitely",30-45 y.,middle vocational,0.2230902777777778,16487,0.21673534658533047,0.2294452089702251
1997,"Yes, definitely",18-29 y.,general elementary,0.109375,16487,0.10461078089604732,0.11413921910395268
1997,"Yes, definitely",18-29 y.,in school,0.08854166666666667,16487,0.08420528490942487,0.09287804842390847
1997,"Yes, definitely",46-65 y.,middle vocational,0.0720486111111111,16487,0.0681016697693384,0.07599555245288381
1997,"Yes, definitely",30-45 y.,general elementary,0.04774305555555555,16487,0.04448830708318311,0.050997804027927994
1997,"Yes, definitely",30-45 y.,higher education,0.042534722222222224,16487,0.03945424097348375,0.0456152034709607
1997,"Yes, definitely",46-65 y.,general elementary,0.026041666666666668,16487,0.023610639404729065,0.02847269392860427
1997,"Yes, definitely",30-45 y.,vocational + Abi,0.025173611111111112,16487,0.022782379460827794,0.02756484276139443
1997,"Yes, definitely",18-29 y.,vocational + Abi,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,"Yes, definitely",46-65 y.,higher education,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,"Yes, definitely",30-45 y.,inadequately,0.014756944444444444,16487,0.012916362468889305,0.016597526419999585
1997,"Yes, definitely",46-65 y.,inadequately,0.013020833333333334,16487,0.011290385006985548,0.01475128165968112
1997,"Yes, definitely",30-45 y.,higher vocational,0.012152777777777778,16487,0.010480270862279276,0.01382528469327628
1997,"Yes, definitely",18-29 y.,higher education,0.012152777777777778,16487,0.010480270862279276,0.01382528469327628
1997,"Yes, definitely",18-29 y.,higher vocational,0.011284722222222222,16487,0.009672346272792122,0.012897098171652322
1997,"Yes, definitely",18-29 y.,inadequately,0.008680555555555556,16487,0.007264547169948126,0.010096563941162985
1997,"Yes, definitely",46-65 y.,higher vocational,0.004340277777777778,16487,0.003336819119906278,0.005343736435649278
1997,"Yes, definitely",46-65 y.,vocational + Abi,0.0026041666666666665,16487,0.0018262135679551557,0.0033821197653781773
1998,"No, definitely not",66 and older,middle vocational,0.24233661075766338,18147,0.2361021152293075,0.24857110628601928
1998,"No, definitely not",46-65 y.,middle vocational,0.21573163678426838,18147,0.20974692942436657,0.22171634414417019
1998,"No, definitely not",66 and older,general elementary,0.15558126084441873,18147,0.15030761177854798,0.16085490991028947
1998,"No, definitely not",46-65 y.,general elementary,0.11162521688837479,18147,0.10704345072281357,0.11620698305393601
1998,"No, definitely not",66 and older,higher education,0.049161364950838636,18147,0.04601565245199097,0.0523070774496863
1998,"No, definitely not",46-65 y.,higher education,0.03441295546558704,18147,0.03176073053516106,0.037065180396013024
1998,"No, definitely not",30-45 y.,middle vocational,0.03325621746674378,18147,0.030647387518871808,0.03586504741461575
1998,"No, definitely not",46-65 y.,inadequately,0.031810294968189705,18147,0.029256901576659715,0.034363688359719695
1998,"No, definitely not",66 and older,higher vocational,0.021688837478311164,18147,0.019569450345162803,0.023808224611459525
1998,"No, definitely not",46-65 y.,higher vocational,0.020242914979757085,18147,0.01819387994719706,0.02229195001231711
1998,"No, definitely not",66 and older,inadequately,0.01417004048582996,18147,0.01245038993387144,0.01588969103778848
1998,"No, definitely not",30-45 y.,general elementary,0.013302486986697512,18147,0.011635577225007084,0.014969396748387941
1998,"No, definitely not",18-29 y.,middle vocational,0.010121457489878543,18147,0.0086651062343565,0.011577808745400585
1998,"No, definitely not",18-29 y.,general elementary,0.008964719491035281,18147,0.007593311859302554,0.01033612712276801
1998,"No, definitely not",18-29 y.,in school,0.008097165991902834,18147,0.0067932346075464545,0.009401097376259214
1998,"No, definitely not",66 and older,vocational + Abi,0.006940427993059572,18147,0.005732518403663572,0.008148337582455572
1998,"No, definitely not",30-45 y.,inadequately,0.006362058993637941,18147,0.005205236883042414,0.007518881104233469
1998,"No, definitely not",30-45 y.,higher education,0.004048582995951417,18147,0.0031246845171693525,0.004972481474733482
1998,"No, definitely not",46-65 y.,vocational + Abi,0.0037593984962406013,18147,0.002868978402295398,0.004649818590185805
1998,"No, definitely not",30-45 y.,vocational + Abi,0.003470213996529786,18147,0.0026146018873035915,0.00432582610575598
1998,"No, definitely not",18-29 y.,inadequately,0.0026026604973973396,18147,0.0018613562052209908,0.003343964789573688
1998,"No, definitely not",30-45 y.,higher vocational,0.001156737998843262,18147,0.0006621770452785344,0.0016512989524079895
1998,"No, definitely not",18-29 y.,vocational + Abi,0.000578368999421631,18147,0.00022856036302117637,0.0009281776358220856
1998,"No, definitely not",46-65 y.,in school,0.0002891844997108155,18147,4.179665749458507e-05,0.0005365723419270458
1998,"No, definitely not",18-29 y.,higher vocational,0.0002891844997108155,18147,4.179665749458507e-05,0.0005365723419270458
1998,Probably not,46-65 y.,middle vocational,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Probably not,30-45 y.,middle vocational,0.2108843537414966,18147,0.20494900613740455,0.21681970134558867
1998,Probably not,46-65 y.,general elementary,0.09183673469387756,18147,0.08763485286809627,0.09603861651965884
1998,Probably not,18-29 y.,middle vocational,0.0782312925170068,18147,0.07432418929727508,0.08213839573673853
1998,Probably not,46-65 y.,higher education,0.07482993197278912,18147,0.07100166590707419,0.07865819803850405
1998,Probably not,30-45 y.,general elementary,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Probably not,18-29 y.,general elementary,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1998,Probably not,30-45 y.,higher vocational,0.03741496598639456,18147,0.034653778594358434,0.04017615337843068
1998,Probably not,46-65 y.,higher vocational,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,Probably not,30-45 y.,higher education,0.027210884353741496,18147,0.024843687737309772,0.02957808097017322
1998,Probably not,18-29 y.,in school,0.027210884353741496,18147,0.024843687737309772,0.02957808097017322
1998,Probably not,30-45 y.,vocational + Abi,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Probably not,46-65 y.,inadequately,0.017006802721088437,18147,0.015125579872491048,0.018888025569685826
1998,Probably not,30-45 y.,inadequately,0.013605442176870748,18147,0.011919916720813726,0.01529096763292777
1998,Probably not,66 and older,middle vocational,0.006802721088435374,18147,0.005606771854706597,0.00799867032216415
1998,Probably not,18-29 y.,vocational + Abi,0.006802721088435374,18147,0.005606771854706597,0.00799867032216415
1998,Probably not,18-29 y.,inadequately,0.006802721088435374,18147,0.005606771854706597,0.00799867032216415
1998,Probably not,18-29 y.,higher vocational,0.003401360544217687,18147,0.002554249914272987,0.004248471174162387
1998,Probably not,18-29 y.,higher education,0.003401360544217687,18147,0.002554249914272987,0.004248471174162387
1998,Probably not,46-65 y.,vocational + Abi,0.003401360544217687,18147,0.002554249914272987,0.004248471174162387
1998,Probably,30-45 y.,middle vocational,0.3284671532846715,18147,0.3216338097427245,0.33530049682661855
1998,Probably,18-29 y.,middle vocational,0.1192214111922141,18147,0.11450660163559366,0.12393622074883455
1998,Probably,18-29 y.,general elementary,0.09732360097323602,18147,0.09301110422768868,0.10163609771878335
1998,Probably,46-65 y.,middle vocational,0.0948905109489051,18147,0.09062652658633459,0.09915449531147562
1998,Probably,30-45 y.,general elementary,0.08759124087591241,18147,0.08347805141728529,0.09170443033453954
1998,Probably,30-45 y.,higher education,0.043795620437956206,18147,0.04081817125756334,0.046773069618349074
1998,Probably,18-29 y.,in school,0.038929440389294405,18147,0.03611514052974658,0.04174374024884223
1998,Probably,46-65 y.,general elementary,0.031630170316301706,18147,0.029083779601151653,0.03417656103145176
1998,Probably,30-45 y.,vocational + Abi,0.0267639902676399,18147,0.02441577359047638,0.02911220694480342
1998,Probably,30-45 y.,higher vocational,0.019464720194647202,18147,0.017454658689549193,0.02147478169974521
1998,Probably,18-29 y.,inadequately,0.019464720194647202,18147,0.017454658689549193,0.02147478169974521
