"hlf0151","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Sachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2015","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2015","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2015","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2015","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2015","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2015","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2015","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2015","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2015","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2015","Saarland","Westdeutschland","","","",""
"Sehr unsicher","2015","Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2015","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2015","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2015","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2015","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2015","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2015","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2015","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2015","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2016","Schleswig-Holstein","Westdeutschland","359","0.696219240927443","0.6552056620491","0.737232819805786"
"Sehr sicher","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2016","Hamburg","Westdeutschland","55","0.766578395317518","0.677176303969529","0.855980486665506"
"Sehr sicher","2016","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2016","Niedersachsen","Westdeutschland","595","0.656110295253593","0.625499455911364","0.686721134595822"
"Sehr sicher","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2016","Bremen","Westdeutschland","40","0.386267405566592","0.288359014467825","0.484175796665359"
"Sehr sicher","2016","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2016","Nordrhein-Westfalen","Westdeutschland","1236","","",""
"Sehr sicher","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2016","Hessen","Westdeutschland","462","0.803659200673438","0.770729830442238","0.836588570904637"
"Sehr sicher","2016","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","Westdeutschland","565","0.834282739753528","0.806796778486143","0.861768701020913"
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2016","Baden-Wuerttemberg","Westdeutschland","811","0.786661913088471","0.761232942940248","0.812090883236695"
"Sehr sicher","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2016","Bayern","Westdeutschland","791","0.827543520838465","0.803571255131486","0.851515786545445"
"Sehr sicher","2016","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2016","Saarland","Westdeutschland","","","",""
"Sehr sicher","2016","Saarland","Ostdeutschland","","","",""
"Sehr sicher","2016","Berlin","Westdeutschland","111","","",""
"Sehr sicher","2016","Berlin","Ostdeutschland","48","0.562931564498031","0.454237552385154","0.671625576610908"
"Sehr sicher","2016","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2016","Brandenburg","Ostdeutschland","227","","",""
"Sehr sicher","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2016","Mecklenburg-Vorpommern","Ostdeutschland","69","0.488084783391491","0.412045029834162","0.56412453694882"
"Sehr sicher","2016","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2016","Sachsen","Ostdeutschland","196","","",""
"Sehr sicher","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2016","Sachsen-Anhalt","Ostdeutschland","124","","",""
"Sehr sicher","2016","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2016","Thueringen","Ostdeutschland","166","","",""
"Ziemlich sicher","2016","Schleswig-Holstein","Westdeutschland","86","0.18612682791304","0.151416606814158","0.220837049011923"
"Ziemlich sicher","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Hamburg","Westdeutschland","31","0.233421604682482","0.144019513334494","0.322823696030471"
"Ziemlich sicher","2016","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Niedersachsen","Westdeutschland","236","","",""
"Ziemlich sicher","2016","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Bremen","Westdeutschland","50","0.592310035828757","0.49349436019559","0.691125711461924"
"Ziemlich sicher","2016","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Nordrhein-Westfalen","Westdeutschland","449","0.256814723155198","0.236593079454799","0.277036366855597"
"Ziemlich sicher","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Hessen","Westdeutschland","85","0.184300861873633","0.152159011733674","0.216442712013592"
"Ziemlich sicher","2016","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Rheinland-Pfalz,Saarland","Westdeutschland","123","","",""
"Ziemlich sicher","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Baden-Wuerttemberg","Westdeutschland","167","","",""
"Ziemlich sicher","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Bayern","Westdeutschland","154","","",""
"Ziemlich sicher","2016","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2016","Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Berlin","Westdeutschland","51","0.3744298768571","0.301245783464103","0.447613970250098"
"Ziemlich sicher","2016","Berlin","Ostdeutschland","23","","",""
"Ziemlich sicher","2016","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2016","Brandenburg","Ostdeutschland","125","","",""
"Ziemlich sicher","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2016","Mecklenburg-Vorpommern","Ostdeutschland","84","0.447624339734573","0.371981441464824","0.523267238004321"
"Ziemlich sicher","2016","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2016","Sachsen","Ostdeutschland","184","","",""
"Ziemlich sicher","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2016","Sachsen-Anhalt","Ostdeutschland","76","0.387099051054819","0.320421850032061","0.453776252077577"
"Ziemlich sicher","2016","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2016","Thueringen","Ostdeutschland","47","0.203038045421213","0.149393110572193","0.256682980270234"
"Ziemlich unsicher","2016","Schleswig-Holstein","Westdeutschland","26","","",""
"Ziemlich unsicher","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Niedersachsen","Westdeutschland","70","0.0812338110057209","0.0636283200289271","0.0988393019825147"
"Ziemlich unsicher","2016","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Bremen","Westdeutschland","5","0.0214225586046508","-0.00769262667490466","0.0505377438842062"
"Ziemlich unsicher","2016","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Nordrhein-Westfalen","Westdeutschland","82","0.0367545522337797","0.0280452773710941","0.0454638270964654"
"Ziemlich unsicher","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Hessen","Westdeutschland","12","","",""
"Ziemlich unsicher","2016","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Ziemlich unsicher","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Baden-Wuerttemberg","Westdeutschland","16","","",""
"Ziemlich unsicher","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Bayern","Westdeutschland","5","0.00716737720782548","0.00181444117320713","0.0125203132424438"
"Ziemlich unsicher","2016","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Berlin","Westdeutschland","6","0.00701348567031932","-0.00560572185190948","0.0196326931925481"
"Ziemlich unsicher","2016","Berlin","Ostdeutschland","9","0.0585720402005564","0.00711535336933417","0.110028727031779"
"Ziemlich unsicher","2016","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Brandenburg","Ostdeutschland","20","","",""
"Ziemlich unsicher","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Ziemlich unsicher","2016","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Sachsen","Ostdeutschland","38","0.0535942063258701","0.0321319427347369","0.0750564699170033"
"Ziemlich unsicher","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Sachsen-Anhalt","Ostdeutschland","5","0.0306956317151596","0.00708326425090214","0.0543079991794171"
"Ziemlich unsicher","2016","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Thueringen","Ostdeutschland","3","","",""
"Sehr unsicher","2016","Schleswig-Holstein","Westdeutschland","12","","",""
"Sehr unsicher","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2016","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2016","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2016","Niedersachsen","Westdeutschland","24","","",""
"Sehr unsicher","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2016","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2016","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2016","Nordrhein-Westfalen","Westdeutschland","26","","",""
"Sehr unsicher","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2016","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2016","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2016","Rheinland-Pfalz,Saarland","Westdeutschland","5","0.00756142197993377","0.00115782508877798","0.0139650188710896"
"Sehr unsicher","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2016","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Sehr unsicher","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2016","Bayern","Westdeutschland","4","0.00299652432005822","-0.000471891378510737","0.00646494001862717"
"Sehr unsicher","2016","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2016","Saarland","Westdeutschland","","","",""
"Sehr unsicher","2016","Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2016","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2016","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2016","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2016","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2016","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2016","Sachsen","Ostdeutschland","5","0.0153830377444769","0.00365480389580672","0.027111271593147"
"Sehr unsicher","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2016","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2016","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2017","Schleswig-Holstein","Westdeutschland","470","0.734643712688554","0.700084217129194","0.769203208247913"
"Sehr sicher","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2017","Hamburg","Westdeutschland","110","","",""
"Sehr sicher","2017","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2017","Niedersachsen","Westdeutschland","1131","","",""
"Sehr sicher","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2017","Bremen","Westdeutschland","97","0.542859315031144","0.47747640530336","0.608242224758929"
"Sehr sicher","2017","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2017","Nordrhein-Westfalen","Westdeutschland","1953","","",""
"Sehr sicher","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2017","Hessen","Westdeutschland","691","0.850831634396181","0.826536559208838","0.875126709583524"
"Sehr sicher","2017","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2017","Rheinland-Pfalz,Saarland","Westdeutschland","558","0.742000031500539","0.710974930781165","0.773025132219912"
"Sehr sicher","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2017","Baden-Wuerttemberg","Westdeutschland","960","0.740964281353498","0.716093557435986","0.765835005271009"
"Sehr sicher","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2017","Bayern","Westdeutschland","947","0.89903313039977","0.880835652554412","0.917230608245128"
"Sehr sicher","2017","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2017","Saarland","Westdeutschland","","","",""
"Sehr sicher","2017","Saarland","Ostdeutschland","","","",""
"Sehr sicher","2017","Berlin","Westdeutschland","107","","",""
"Sehr sicher","2017","Berlin","Ostdeutschland","90","0.853514042438435","0.786827293457533","0.920200791419337"
"Sehr sicher","2017","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2017","Brandenburg","Ostdeutschland","182","","",""
"Sehr sicher","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2017","Mecklenburg-Vorpommern","Ostdeutschland","93","0.652335187995279","0.57428106586849","0.730389310122068"
"Sehr sicher","2017","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2017","Sachsen","Ostdeutschland","252","","",""
"Sehr sicher","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2017","Sachsen-Anhalt","Ostdeutschland","179","","",""
"Sehr sicher","2017","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2017","Thueringen","Ostdeutschland","169","","",""
"Ziemlich sicher","2017","Schleswig-Holstein","Westdeutschland","138","","",""
"Ziemlich sicher","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Hamburg","Westdeutschland","49","0.173420848382177","0.114571398746068","0.232270298018286"
"Ziemlich sicher","2017","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Niedersachsen","Westdeutschland","341","0.200310125187679","0.180581609755806","0.220038640619552"
"Ziemlich sicher","2017","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Bremen","Westdeutschland","109","","",""
"Ziemlich sicher","2017","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Nordrhein-Westfalen","Westdeutschland","428","0.212733811380632","0.196607787305988","0.228859835455276"
"Ziemlich sicher","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Hessen","Westdeutschland","126","","",""
"Ziemlich sicher","2017","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Rheinland-Pfalz,Saarland","Westdeutschland","178","","",""
"Ziemlich sicher","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Baden-Wuerttemberg","Westdeutschland","211","","",""
"Ziemlich sicher","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Bayern","Westdeutschland","97","0.0856063966067444","0.0687076846435659","0.102505108569923"
"Ziemlich sicher","2017","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2017","Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Berlin","Westdeutschland","12","","",""
"Ziemlich sicher","2017","Berlin","Ostdeutschland","16","","",""
"Ziemlich sicher","2017","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2017","Brandenburg","Ostdeutschland","195","","",""
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","Ostdeutschland","40","0.258317604461686","0.186576830122445","0.330058378800926"
"Ziemlich sicher","2017","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2017","Sachsen","Ostdeutschland","125","","",""
"Ziemlich sicher","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2017","Sachsen-Anhalt","Ostdeutschland","62","0.288423972063924","0.231926899443532","0.344921044684315"
"Ziemlich sicher","2017","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2017","Thueringen","Ostdeutschland","49","0.333998860295065","0.271957461287306","0.396040259302824"
"Ziemlich unsicher","2017","Schleswig-Holstein","Westdeutschland","14","","",""
"Ziemlich unsicher","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Niedersachsen","Westdeutschland","83","0.058769337986236","0.0471760776447254","0.0703625983277466"
"Ziemlich unsicher","2017","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Bremen","Westdeutschland","6","0.00448291772404102","-0.00428507946486183","0.0132509149129439"
"Ziemlich unsicher","2017","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Nordrhein-Westfalen","Westdeutschland","43","0.0198551934121665","0.0143581340626345","0.0253522527616985"
"Ziemlich unsicher","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Hessen","Westdeutschland","2","","",""
"Ziemlich unsicher","2017","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","Westdeutschland","18","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","Westdeutschland","17","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Bayern","Westdeutschland","9","0.0153604729934856","0.0079324227450622","0.0227885232419091"
"Ziemlich unsicher","2017","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Berlin","Westdeutschland","1","","",""
"Ziemlich unsicher","2017","Berlin","Ostdeutschland","2","","",""
"Ziemlich unsicher","2017","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Brandenburg","Ostdeutschland","8","0.0180147199082539","0.00484819080415221","0.0311812490123557"
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","Ostdeutschland","9","0.0768402123774903","0.0331873436087254","0.120493081146255"
"Ziemlich unsicher","2017","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Sachsen","Ostdeutschland","18","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","Ostdeutschland","6","0.0162845699704572","0.000500372577596282","0.0320687673633182"
"Ziemlich unsicher","2017","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Thueringen","Ostdeutschland","4","0.00903374952737","-0.00341240126011137","0.0214799003148514"
"Sehr unsicher","2017","Schleswig-Holstein","Westdeutschland","5","0.00531057097759929","-0.000378334012680415","0.010999475967879"
"Sehr unsicher","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2017","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2017","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2017","Niedersachsen","Westdeutschland","26","","",""
"Sehr unsicher","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2017","Bremen","Westdeutschland","11","","",""
"Sehr unsicher","2017","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2017","Nordrhein-Westfalen","Westdeutschland","50","0.0184830499776279","0.0131756237744907","0.0237904761807651"
"Sehr unsicher","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2017","Hessen","Westdeutschland","7","0.0118266589846206","0.00445431363337575","0.0191990043358655"
"Sehr unsicher","2017","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","Westdeutschland","4","0.00793969623085464","0.00290143197032689","0.0129779604913824"
"Sehr unsicher","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2017","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2017","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2017","Saarland","Westdeutschland","","","",""
"Sehr unsicher","2017","Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2017","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2017","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2017","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2017","Brandenburg","Ostdeutschland","7","0.00866169374899084","-0.000511433408198481","0.0178348209061802"
"Sehr unsicher","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2017","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Sehr unsicher","2017","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2017","Sachsen","Ostdeutschland","1","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2017","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2017","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2018","Schleswig-Holstein","Westdeutschland","413","0.730359586899178","0.692217251716807","0.76850192208155"
"Sehr sicher","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2018","Hamburg","Westdeutschland","86","0.563100506270575","0.479119819574635","0.647081192966516"
"Sehr sicher","2018","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2018","Niedersachsen","Westdeutschland","1050","","",""
"Sehr sicher","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2018","Bremen","Westdeutschland","173","","",""
"Sehr sicher","2018","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","Westdeutschland","1851","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2018","Hessen","Westdeutschland","800","0.910465944768177","0.891372798933292","0.929559090603062"
"Sehr sicher","2018","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","Westdeutschland","620","0.895490738569446","0.873082923147112","0.91789855399178"
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2018","Baden-Wuerttemberg","Westdeutschland","985","0.860699868915842","0.840293198116223","0.881106539715462"
"Sehr sicher","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2018","Bayern","Westdeutschland","819","0.840041695940912","0.817138063852863","0.862945328028962"
"Sehr sicher","2018","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2018","Saarland","Westdeutschland","","","",""
"Sehr sicher","2018","Saarland","Ostdeutschland","","","",""
"Sehr sicher","2018","Berlin","Westdeutschland","205","","",""
"Sehr sicher","2018","Berlin","Ostdeutschland","82","0.644103554854654","0.557716879456889","0.730490230252418"
"Sehr sicher","2018","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2018","Brandenburg","Ostdeutschland","247","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","Ostdeutschland","102","","",""
"Sehr sicher","2018","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2018","Sachsen","Ostdeutschland","185","","",""
"Sehr sicher","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2018","Sachsen-Anhalt","Ostdeutschland","106","","",""
"Sehr sicher","2018","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2018","Thueringen","Ostdeutschland","122","","",""
"Ziemlich sicher","2018","Schleswig-Holstein","Westdeutschland","69","0.200857081030542","0.166421911890861","0.235292250170224"
"Ziemlich sicher","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Hamburg","Westdeutschland","44","0.398681655034688","0.315780411556827","0.481582898512549"
"Ziemlich sicher","2018","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Niedersachsen","Westdeutschland","250","","",""
"Ziemlich sicher","2018","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Bremen","Westdeutschland","20","","",""
"Ziemlich sicher","2018","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","Westdeutschland","293","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Hessen","Westdeutschland","48","0.0763625999990806","0.0586026140609675","0.0941225859371938"
"Ziemlich sicher","2018","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","Westdeutschland","84","0.0851303444783167","0.0646888150330745","0.105571873923559"
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","Westdeutschland","112","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
