"hlf0151","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2016","Baden-Wuerttemberg","Westdeutschland","811","0.786661913088471","0.761232942940248","0.812090883236695"
"Sehr sicher","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2016","Bayern","Westdeutschland","791","0.827543520838465","0.803571255131486","0.851515786545445"
"Sehr sicher","2016","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2016","Berlin","Westdeutschland","111","0.61855663747258","0.545105552213933","0.692007722731228"
"Sehr sicher","2016","Berlin","Ostdeutschland","48","0.562931564498031","0.454237552385154","0.671625576610908"
"Sehr sicher","2016","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2016","Brandenburg","Ostdeutschland","227","0.542457207448116","0.491831020061553","0.593083394834678"
"Sehr sicher","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2016","Mecklenburg-Vorpommern","Ostdeutschland","69","0.488084783391491","0.412045029834162","0.56412453694882"
"Sehr sicher","2016","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2016","Sachsen","Ostdeutschland","196","0.46950790533204","0.421948236692314","0.517067573971766"
"Sehr sicher","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2016","Sachsen-Anhalt","Ostdeutschland","124","0.582205317230021","0.514691805504657","0.649718828955385"
"Sehr sicher","2016","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2016","Thueringen","Ostdeutschland","166","0.779622437537596","0.724345106239165","0.834899768836027"
"Ziemlich sicher","2016","Schleswig-Holstein","Westdeutschland","86","0.18612682791304","0.151416606814158","0.220837049011923"
"Ziemlich sicher","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Hamburg","Westdeutschland","31","0.233421604682482","0.144019513334494","0.322823696030471"
"Ziemlich sicher","2016","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Niedersachsen","Westdeutschland","236","0.241328800465029","0.213754239866853","0.268903361063204"
"Ziemlich sicher","2016","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Bremen","Westdeutschland","50","0.592310035828757","0.49349436019559","0.691125711461924"
"Ziemlich sicher","2016","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Nordrhein-Westfalen","Westdeutschland","449","0.256814723155198","0.236593079454799","0.277036366855597"
"Ziemlich sicher","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Hessen","Westdeutschland","85","0.184300861873633","0.152159011733674","0.216442712013592"
"Ziemlich sicher","2016","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Rheinland-Pfalz,Saarland","Westdeutschland","123","0.144602174244707","0.118604056216378","0.170600292273036"
"Ziemlich sicher","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Baden-Wuerttemberg","Westdeutschland","167","0.184151163786616","0.160091331540362","0.20821099603287"
"Ziemlich sicher","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Bayern","Westdeutschland","154","0.162292577633651","0.138895079871028","0.185690075396274"
"Ziemlich sicher","2016","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Berlin","Westdeutschland","51","0.3744298768571","0.301245783464103","0.447613970250098"
"Ziemlich sicher","2016","Berlin","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2016","Brandenburg","Ostdeutschland","125","0.407793289064013","0.35785503890393","0.457731539224097"
"Ziemlich sicher","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2016","Mecklenburg-Vorpommern","Ostdeutschland","84","0.447624339734573","0.371981441464824","0.523267238004321"
"Ziemlich sicher","2016","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2016","Sachsen","Ostdeutschland","184","0.461514850597613","0.414007849877171","0.509021851318055"
"Ziemlich sicher","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2016","Sachsen-Anhalt","Ostdeutschland","76","0.387099051054819","0.320421850032061","0.453776252077577"
"Ziemlich sicher","2016","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2016","Thueringen","Ostdeutschland","47","0.203038045421213","0.149393110572193","0.256682980270234"
"Ziemlich unsicher","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Niedersachsen","Westdeutschland","70","0.0812338110057209","0.0636283200289271","0.0988393019825147"
"Ziemlich unsicher","2016","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Nordrhein-Westfalen","Westdeutschland","82","0.0367545522337797","0.0280452773710941","0.0454638270964654"
"Ziemlich unsicher","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Hessen","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Bayern","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Brandenburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Sachsen","Ostdeutschland","38","0.0535942063258701","0.0321319427347369","0.0750564699170033"
"Ziemlich unsicher","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2016","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2016","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2016","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2016","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2016","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2016","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr unsicher","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2016","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2016","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2016","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2016","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2016","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2016","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2016","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2016","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2016","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2016","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2016","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2016","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2017","Schleswig-Holstein","Westdeutschland","470","0.734643712688554","0.700084217129194","0.769203208247913"
"Sehr sicher","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2017","Hamburg","Westdeutschland","110","0.826579151617823","0.767729701981714","0.885428601253932"
"Sehr sicher","2017","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2017","Niedersachsen","Westdeutschland","1131","0.734782599783753","0.713022414222594","0.756542785344911"
"Sehr sicher","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2017","Bremen","Westdeutschland","97","0.542859315031144","0.47747640530336","0.608242224758929"
"Sehr sicher","2017","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2017","Nordrhein-Westfalen","Westdeutschland","1953","0.748927945229574","0.731840881083826","0.766015009375321"
"Sehr sicher","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2017","Hessen","Westdeutschland","691","0.850831634396181","0.826536559208838","0.875126709583524"
"Sehr sicher","2017","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2017","Rheinland-Pfalz,Saarland","Westdeutschland","558","0.742000031500539","0.710974930781165","0.773025132219912"
"Sehr sicher","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2017","Baden-Wuerttemberg","Westdeutschland","960","0.740964281353498","0.716093557435986","0.765835005271009"
"Sehr sicher","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2017","Bayern","Westdeutschland","947","0.89903313039977","0.880835652554412","0.917230608245128"
"Sehr sicher","2017","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2017","Berlin","Westdeutschland","107","0.775977512108507","0.701379398786278","0.850575625430736"
"Sehr sicher","2017","Berlin","Ostdeutschland","90","0.853514042438435","0.786827293457533","0.920200791419337"
"Sehr sicher","2017","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2017","Brandenburg","Ostdeutschland","182","0.417133945461811","0.368321877672075","0.465946013251548"
"Sehr sicher","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2017","Mecklenburg-Vorpommern","Ostdeutschland","93","0.652335187995279","0.57428106586849","0.730389310122068"
"Sehr sicher","2017","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2017","Sachsen","Ostdeutschland","252","0.716841511772123","0.672467686997288","0.761215336546958"
"Sehr sicher","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2017","Sachsen-Anhalt","Ostdeutschland","179","0.695291457965619","0.637889675843658","0.75269324008758"
"Sehr sicher","2017","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2017","Thueringen","Ostdeutschland","169","0.656967390177565","0.594520442705868","0.719414337649262"
"Ziemlich sicher","2017","Schleswig-Holstein","Westdeutschland","138","0.231446324511506","0.198433964947924","0.264458684075087"
"Ziemlich sicher","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Hamburg","Westdeutschland","49","0.173420848382177","0.114571398746068","0.232270298018286"
"Ziemlich sicher","2017","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Niedersachsen","Westdeutschland","341","0.200310125187679","0.180581609755806","0.220038640619552"
"Ziemlich sicher","2017","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Bremen","Westdeutschland","109","0.417923806128227","0.35318955421503","0.482658058041424"
"Ziemlich sicher","2017","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Nordrhein-Westfalen","Westdeutschland","428","0.212733811380632","0.196607787305988","0.228859835455276"
"Ziemlich sicher","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Hessen","Westdeutschland","126","0.133798741698177","0.110582416037828","0.157015067358526"
"Ziemlich sicher","2017","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Rheinland-Pfalz,Saarland","Westdeutschland","178","0.200767990052753","0.172363625230674","0.229172354874832"
"Ziemlich sicher","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Baden-Wuerttemberg","Westdeutschland","211","0.230570227257626","0.206659319134569","0.254481135380684"
"Ziemlich sicher","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Bayern","Westdeutschland","97","0.0856063966067444","0.0687076846435659","0.102505108569923"
"Ziemlich sicher","2017","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Berlin","Westdeutschland","","","",""
"Ziemlich sicher","2017","Berlin","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2017","Brandenburg","Ostdeutschland","195","0.556189640880944","0.507006617417563","0.605372664344325"
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","Ostdeutschland","40","0.258317604461686","0.186576830122445","0.330058378800926"
"Ziemlich sicher","2017","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2017","Sachsen","Ostdeutschland","125","0.261145880368268","0.217882401643422","0.304409359093114"
"Ziemlich sicher","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2017","Sachsen-Anhalt","Ostdeutschland","62","0.288423972063924","0.231926899443532","0.344921044684315"
"Ziemlich sicher","2017","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2017","Thueringen","Ostdeutschland","49","0.333998860295065","0.271957461287306","0.396040259302824"
"Ziemlich unsicher","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Niedersachsen","Westdeutschland","83","0.058769337986236","0.0471760776447254","0.0703625983277466"
"Ziemlich unsicher","2017","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Nordrhein-Westfalen","Westdeutschland","43","0.0198551934121665","0.0143581340626345","0.0253522527616985"
"Ziemlich unsicher","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Hessen","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Bayern","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Brandenburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Sachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2017","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2017","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2017","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2017","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2017","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2017","Nordrhein-Westfalen","Westdeutschland","50","0.0184830499776279","0.0131756237744907","0.0237904761807651"
"Sehr unsicher","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2017","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2017","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2017","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2017","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2017","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2017","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2017","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2017","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2017","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2017","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2017","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2017","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2018","Schleswig-Holstein","Westdeutschland","413","0.730359586899178","0.692217251716807","0.76850192208155"
"Sehr sicher","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2018","Hamburg","Westdeutschland","86","0.563100506270575","0.479119819574635","0.647081192966516"
"Sehr sicher","2018","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2018","Niedersachsen","Westdeutschland","1050","0.808347037598326","0.787860589422158","0.828833485774495"
"Sehr sicher","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2018","Bremen","Westdeutschland","173","0.846756679379556","0.797445969680354","0.896067389078758"
"Sehr sicher","2018","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","Westdeutschland","1851","0.814676774063622","0.798603753084782","0.830749795042462"
"Sehr sicher","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2018","Hessen","Westdeutschland","800","0.910465944768177","0.891372798933292","0.929559090603062"
"Sehr sicher","2018","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","Westdeutschland","620","0.895490738569446","0.873082923147112","0.91789855399178"
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2018","Baden-Wuerttemberg","Westdeutschland","985","0.860699868915842","0.840293198116223","0.881106539715462"
"Sehr sicher","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2018","Bayern","Westdeutschland","819","0.840041695940912","0.817138063852863","0.862945328028962"
"Sehr sicher","2018","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2018","Berlin","Westdeutschland","205","0.928668841049135","0.895260820450317","0.962076861647953"
"Sehr sicher","2018","Berlin","Ostdeutschland","82","0.644103554854654","0.557716879456889","0.730490230252418"
"Sehr sicher","2018","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2018","Brandenburg","Ostdeutschland","247","0.660277911061672","0.610082927626527","0.710472894496817"
"Sehr sicher","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","Ostdeutschland","102","0.595671352173579","0.51816124377164","0.673181460575519"
"Sehr sicher","2018","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2018","Sachsen","Ostdeutschland","185","0.521131829091051","0.467396385962764","0.574867272219338"
"Sehr sicher","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2018","Sachsen-Anhalt","Ostdeutschland","106","0.656374741781942","0.590056432198117","0.722693051365768"
"Sehr sicher","2018","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2018","Thueringen","Ostdeutschland","122","0.545508537306109","0.482116084096886","0.608900990515332"
"Ziemlich sicher","2018","Schleswig-Holstein","Westdeutschland","69","0.200857081030542","0.166421911890861","0.235292250170224"
"Ziemlich sicher","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Hamburg","Westdeutschland","44","0.398681655034688","0.315780411556827","0.481582898512549"
"Ziemlich sicher","2018","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Niedersachsen","Westdeutschland","250","0.146460025496071","0.12805732910804","0.164862721884102"
"Ziemlich sicher","2018","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Bremen","Westdeutschland","","","",""
"Ziemlich sicher","2018","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","Westdeutschland","293","0.153353128658451","0.138447942907934","0.168258314408969"
"Ziemlich sicher","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Hessen","Westdeutschland","48","0.0763625999990806","0.0586026140609675","0.0941225859371938"
"Ziemlich sicher","2018","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","Westdeutschland","84","0.0851303444783167","0.0646888150330745","0.105571873923559"
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","Westdeutschland","112","0.125382064570951","0.105865767265021","0.14489836187688"
"Ziemlich sicher","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Bayern","Westdeutschland","152","0.128012515339032","0.107137255822229","0.148887774855835"
"Ziemlich sicher","2018","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Berlin","Westdeutschland","","","",""
"Ziemlich sicher","2018","Berlin","Ostdeutschland","36","0.355896445145346","0.269509769747582","0.442283120543111"
"Ziemlich sicher","2018","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2018","Brandenburg","Ostdeutschland","72","0.326652724571362","0.276947992851286","0.376357456291437"
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","Ostdeutschland","31","0.199703834661166","0.136563584146947","0.262844085175386"
"Ziemlich sicher","2018","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2018","Sachsen","Ostdeutschland","139","0.435516911588642","0.382182558875905","0.48885126430138"
"Ziemlich sicher","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","Ostdeutschland","76","0.301260076718704","0.2371917254469","0.365328427990507"
"Ziemlich sicher","2018","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2018","Thueringen","Ostdeutschland","110","0.450902304438537","0.387553276388092","0.514251332488982"
"Ziemlich unsicher","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Niedersachsen","Westdeutschland","83","0.0313735002331062","0.0223001090349552","0.0404468914312571"
"Ziemlich unsicher","2018","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","Westdeutschland","70","0.0165801324684697","0.0112980715541014","0.0218621933828381"
"Ziemlich unsicher","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Hessen","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Bayern","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Brandenburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Sachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2018","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2018","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2018","Niedersachsen","Westdeutschland","35","0.0138194366724966","0.00774321841922546","0.0198956549257678"
"Sehr unsicher","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2018","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2018","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","Westdeutschland","31","0.0153899648094573","0.0102979359000641","0.0204819937188505"
"Sehr unsicher","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2018","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2018","Hessen","Ostdeutschland","","","",""
