"hlf0151","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr unsicher","2014","Berlin","Staedtischer Raum","21","","",""
"Sehr unsicher","2014","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2014","Brandenburg","Staedtischer Raum","4","0.0142246611043095","-0.00590016837977747","0.0343494905883965"
"Sehr unsicher","2014","Brandenburg","Laendlicher Raum","56","0.0489620460739057","0.0373692614628746","0.0605548306849367"
"Sehr unsicher","2014","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Sehr unsicher","2014","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Sehr unsicher","2014","Sachsen","Staedtischer Raum","30","0.0147821665391044","0.00795418016735303","0.0216101529108557"
"Sehr unsicher","2014","Sachsen","Laendlicher Raum","13","","",""
"Sehr unsicher","2014","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Sehr unsicher","2014","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Sehr unsicher","2014","Thueringen","Staedtischer Raum","6","0.00755986016865943","-0.000381575696993754","0.0155012960343126"
"Sehr unsicher","2014","Thueringen","Laendlicher Raum","2","","",""
"Sehr sicher","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr sicher","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr sicher","2015","Hamburg","Staedtischer Raum","","","",""
"Sehr sicher","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2015","Niedersachsen","Staedtischer Raum","","","",""
"Sehr sicher","2015","Niedersachsen","Laendlicher Raum","","","",""
"Sehr sicher","2015","Bremen","Staedtischer Raum","","","",""
"Sehr sicher","2015","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr sicher","2015","Hessen","Staedtischer Raum","","","",""
"Sehr sicher","2015","Hessen","Laendlicher Raum","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr sicher","2015","Bayern","Staedtischer Raum","","","",""
"Sehr sicher","2015","Bayern","Laendlicher Raum","","","",""
"Sehr sicher","2015","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2015","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2015","Berlin","Staedtischer Raum","","","",""
"Sehr sicher","2015","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2015","Brandenburg","Staedtischer Raum","","","",""
"Sehr sicher","2015","Brandenburg","Laendlicher Raum","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr sicher","2015","Sachsen","Staedtischer Raum","","","",""
"Sehr sicher","2015","Sachsen","Laendlicher Raum","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr sicher","2015","Thueringen","Staedtischer Raum","","","",""
"Sehr sicher","2015","Thueringen","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Hamburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Bremen","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Hessen","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Hessen","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Bayern","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Bayern","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Berlin","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Sachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Sachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Thueringen","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Thueringen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Hamburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Bremen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Hessen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Hessen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Bayern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Bayern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Berlin","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Sachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Sachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Thueringen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Thueringen","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Hamburg","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Niedersachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Niedersachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Bremen","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Hessen","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Bayern","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Bayern","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Berlin","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Brandenburg","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Brandenburg","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Sachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Sachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Thueringen","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Thueringen","Laendlicher Raum","","","",""
"Sehr sicher","2016","Schleswig-Holstein","Staedtischer Raum","280","","",""
"Sehr sicher","2016","Schleswig-Holstein","Laendlicher Raum","79","0.791002235666833","0.707463659171959","0.874540812161707"
"Sehr sicher","2016","Hamburg","Staedtischer Raum","55","0.766578395317518","0.677176303969529","0.855980486665506"
"Sehr sicher","2016","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2016","Niedersachsen","Staedtischer Raum","367","0.584972398847102","0.546798696610951","0.623146101083254"
"Sehr sicher","2016","Niedersachsen","Laendlicher Raum","228","","",""
"Sehr sicher","2016","Bremen","Staedtischer Raum","40","0.386267405566592","0.288359014467825","0.484175796665359"
"Sehr sicher","2016","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2016","Nordrhein-Westfalen","Staedtischer Raum","1130","","",""
"Sehr sicher","2016","Nordrhein-Westfalen","Laendlicher Raum","106","","",""
"Sehr sicher","2016","Hessen","Staedtischer Raum","335","0.821563214174422","0.783947505914079","0.859178922434765"
"Sehr sicher","2016","Hessen","Laendlicher Raum","127","","",""
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","497","0.825994700573547","0.796272706009355","0.855716695137738"
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.9109786338702","0.847780826241074","0.974176441499326"
"Sehr sicher","2016","Baden-Wuerttemberg","Staedtischer Raum","656","0.747863870544073","0.718375253357777","0.777352487730369"
"Sehr sicher","2016","Baden-Wuerttemberg","Laendlicher Raum","155","","",""
"Sehr sicher","2016","Bayern","Staedtischer Raum","223","","",""
"Sehr sicher","2016","Bayern","Laendlicher Raum","568","0.797482637397648","0.7677330578825","0.827232216912795"
"Sehr sicher","2016","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2016","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2016","Berlin","Staedtischer Raum","159","","",""
"Sehr sicher","2016","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2016","Brandenburg","Staedtischer Raum","","","",""
"Sehr sicher","2016","Brandenburg","Laendlicher Raum","227","","",""
"Sehr sicher","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr sicher","2016","Mecklenburg-Vorpommern","Laendlicher Raum","69","0.550014669198624","0.466094273841413","0.633935064555835"
"Sehr sicher","2016","Sachsen","Staedtischer Raum","129","","",""
"Sehr sicher","2016","Sachsen","Laendlicher Raum","67","0.527762025517382","0.442272685197859","0.613251365836904"
"Sehr sicher","2016","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Sehr sicher","2016","Sachsen-Anhalt","Laendlicher Raum","105","","",""
"Sehr sicher","2016","Thueringen","Staedtischer Raum","35","0.758631367084688","0.630731622764812","0.886531111404564"
"Sehr sicher","2016","Thueringen","Laendlicher Raum","131","","",""
"Ziemlich sicher","2016","Schleswig-Holstein","Staedtischer Raum","79","0.204878925911698","0.164923999606678","0.244833852216717"
"Ziemlich sicher","2016","Schleswig-Holstein","Laendlicher Raum","7","0.111908722632507","0.0471365944873833","0.17668085077763"
"Ziemlich sicher","2016","Hamburg","Staedtischer Raum","31","0.233421604682482","0.144019513334494","0.322823696030471"
"Ziemlich sicher","2016","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2016","Niedersachsen","Staedtischer Raum","193","","",""
"Ziemlich sicher","2016","Niedersachsen","Laendlicher Raum","43","0.142926299056349","0.10229218271877","0.183560415393927"
"Ziemlich sicher","2016","Bremen","Staedtischer Raum","50","0.592310035828757","0.49349436019559","0.691125711461924"
"Ziemlich sicher","2016","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2016","Nordrhein-Westfalen","Staedtischer Raum","440","0.268599789106806","0.247354613326134","0.289844964887478"
"Ziemlich sicher","2016","Nordrhein-Westfalen","Laendlicher Raum","9","0.100247729685679","0.0467353635531659","0.153760095818192"
"Ziemlich sicher","2016","Hessen","Staedtischer Raum","51","0.162266359883912","0.126044247012181","0.198488472755642"
"Ziemlich sicher","2016","Hessen","Laendlicher Raum","34","0.248529106665035","0.181774711658096","0.315283501671975"
"Ziemlich sicher","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","113","","",""
"Ziemlich sicher","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ziemlich sicher","2016","Baden-Wuerttemberg","Staedtischer Raum","158","","",""
"Ziemlich sicher","2016","Baden-Wuerttemberg","Laendlicher Raum","9","0.0675581751185301","0.0291453724915628","0.105970977745497"
"Ziemlich sicher","2016","Bayern","Staedtischer Raum","30","0.098882925353167","0.0621006075059766","0.135665243200357"
"Ziemlich sicher","2016","Bayern","Laendlicher Raum","124","","",""
"Ziemlich sicher","2016","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2016","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2016","Berlin","Staedtischer Raum","74","0.375966952949676","0.315683116686295","0.436250789213057"
"Ziemlich sicher","2016","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2016","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2016","Brandenburg","Laendlicher Raum","125","","",""
"Ziemlich sicher","2016","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Ziemlich sicher","2016","Mecklenburg-Vorpommern","Laendlicher Raum","56","0.381865513370865","0.299910049421276","0.463820977320455"
"Ziemlich sicher","2016","Sachsen","Staedtischer Raum","140","","",""
"Ziemlich sicher","2016","Sachsen","Laendlicher Raum","44","0.391461521032575","0.307881783087131","0.475041258978018"
"Ziemlich sicher","2016","Sachsen-Anhalt","Staedtischer Raum","53","0.496738365200405","0.385061428614008","0.608415301786802"
"Ziemlich sicher","2016","Sachsen-Anhalt","Laendlicher Raum","23","","",""
"Ziemlich sicher","2016","Thueringen","Staedtischer Raum","8","0.241368632915312","0.113468888595436","0.369268377235188"
"Ziemlich sicher","2016","Thueringen","Laendlicher Raum","39","0.194776235065714","0.135762742931146","0.253789727200283"
"Ziemlich unsicher","2016","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Ziemlich unsicher","2016","Schleswig-Holstein","Laendlicher Raum","5","0.0970890417006608","0.0362566398526874","0.157921443548634"
"Ziemlich unsicher","2016","Hamburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","Niedersachsen","Staedtischer Raum","56","0.084080208188047","0.06258044308491","0.105579973291184"
"Ziemlich unsicher","2016","Niedersachsen","Laendlicher Raum","14","","",""
"Ziemlich unsicher","2016","Bremen","Staedtischer Raum","5","0.0214225586046508","-0.00769262667490466","0.0505377438842062"
"Ziemlich unsicher","2016","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","Nordrhein-Westfalen","Staedtischer Raum","76","0.0373005931859862","0.0282175124230401","0.0463836739489323"
"Ziemlich unsicher","2016","Nordrhein-Westfalen","Laendlicher Raum","6","0.0295002873404611","-0.000648249122436263","0.0596488238033585"
"Ziemlich unsicher","2016","Hessen","Staedtischer Raum","12","","",""
"Ziemlich unsicher","2016","Hessen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Ziemlich unsicher","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","Baden-Wuerttemberg","Staedtischer Raum","16","","",""
"Ziemlich unsicher","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","Bayern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","Bayern","Laendlicher Raum","5","0.0100958437514153","0.0026954135614161","0.0174962739414146"
"Ziemlich unsicher","2016","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","Berlin","Staedtischer Raum","15","","",""
"Ziemlich unsicher","2016","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","Brandenburg","Laendlicher Raum","20","","",""
"Ziemlich unsicher","2016","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ziemlich unsicher","2016","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Ziemlich unsicher","2016","Sachsen","Staedtischer Raum","18","","",""
"Ziemlich unsicher","2016","Sachsen","Laendlicher Raum","20","","",""
"Ziemlich unsicher","2016","Sachsen-Anhalt","Staedtischer Raum","5","0.0714558746509874","0.0139220862780696","0.128989663023905"
"Ziemlich unsicher","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","Thueringen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","Thueringen","Laendlicher Raum","3","","",""
"Sehr unsicher","2016","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Sehr unsicher","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Hamburg","Staedtischer Raum","","","",""
"Sehr unsicher","2016","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Niedersachsen","Staedtischer Raum","24","","",""
"Sehr unsicher","2016","Niedersachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Bremen","Staedtischer Raum","","","",""
"Sehr unsicher","2016","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Nordrhein-Westfalen","Staedtischer Raum","26","","",""
"Sehr unsicher","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Hessen","Staedtischer Raum","","","",""
"Sehr unsicher","2016","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","0.00837853692914773","0.00123250198508247","0.015524571873213"
"Sehr unsicher","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Sehr unsicher","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Bayern","Staedtischer Raum","","","",""
"Sehr unsicher","2016","Bayern","Laendlicher Raum","4","0.00422085240603684","-0.000578367815831458","0.00902007262790514"
"Sehr unsicher","2016","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2016","Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Berlin","Staedtischer Raum","","","",""
"Sehr unsicher","2016","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Brandenburg","Staedtischer Raum","","","",""
"Sehr unsicher","2016","Brandenburg","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr unsicher","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Sachsen","Staedtischer Raum","5","0.0211444455737761","0.00464329903457957","0.0376455921129727"
"Sehr unsicher","2016","Sachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr unsicher","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Thueringen","Staedtischer Raum","","","",""
"Sehr unsicher","2016","Thueringen","Laendlicher Raum","","","",""
"Sehr sicher","2017","Schleswig-Holstein","Staedtischer Raum","298","","",""
"Sehr sicher","2017","Schleswig-Holstein","Laendlicher Raum","172","","",""
"Sehr sicher","2017","Hamburg","Staedtischer Raum","110","","",""
"Sehr sicher","2017","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2017","Niedersachsen","Staedtischer Raum","445","0.71886067189511","0.686114391859778","0.751606951930442"
"Sehr sicher","2017","Niedersachsen","Laendlicher Raum","686","0.746228460235134","0.717093458942997","0.775363461527271"
"Sehr sicher","2017","Bremen","Staedtischer Raum","97","0.542859315031144","0.47747640530336","0.608242224758929"
"Sehr sicher","2017","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2017","Nordrhein-Westfalen","Staedtischer Raum","1842","","",""
"Sehr sicher","2017","Nordrhein-Westfalen","Laendlicher Raum","111","","",""
"Sehr sicher","2017","Hessen","Staedtischer Raum","520","0.858208002457479","0.830525502122111","0.885890502792848"
"Sehr sicher","2017","Hessen","Laendlicher Raum","171","","",""
"Sehr sicher","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","473","0.73335309044435","0.698958822607249","0.76774735828145"
"Sehr sicher","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.784716724686375","0.713789194646608","0.855644254726142"
"Sehr sicher","2017","Baden-Wuerttemberg","Staedtischer Raum","809","0.73130597340372","0.704035439785287","0.758576507022154"
"Sehr sicher","2017","Baden-Wuerttemberg","Laendlicher Raum","151","","",""
"Sehr sicher","2017","Bayern","Staedtischer Raum","286","","",""
"Sehr sicher","2017","Bayern","Laendlicher Raum","661","0.88321735455698","0.860030742348364","0.906403966765596"
"Sehr sicher","2017","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2017","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2017","Berlin","Staedtischer Raum","197","","",""
"Sehr sicher","2017","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2017","Brandenburg","Staedtischer Raum","7","0.620383163341635","0.382594670573455","0.858171656109814"
"Sehr sicher","2017","Brandenburg","Laendlicher Raum","175","","",""
"Sehr sicher","2017","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Sehr sicher","2017","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.592117811046979","0.503447441079438","0.680788181014521"
"Sehr sicher","2017","Sachsen","Staedtischer Raum","188","","",""
"Sehr sicher","2017","Sachsen","Laendlicher Raum","64","0.825951549061934","0.749304307209542","0.902598790914325"
"Sehr sicher","2017","Sachsen-Anhalt","Staedtischer Raum","80","0.720174406314973","0.6401876722627","0.800161140367245"
"Sehr sicher","2017","Sachsen-Anhalt","Laendlicher Raum","99","0.661727907507209","0.579117335588444","0.744338479425974"
"Sehr sicher","2017","Thueringen","Staedtischer Raum","58","0.646856570748565","0.541463002748054","0.752250138749077"
"Sehr sicher","2017","Thueringen","Laendlicher Raum","111","","",""
"Ziemlich sicher","2017","Schleswig-Holstein","Staedtischer Raum","94","0.25799348567626","0.215434300610822","0.300552670741698"
"Ziemlich sicher","2017","Schleswig-Holstein","Laendlicher Raum","44","0.182514287488691","0.131588181052872","0.233440393924509"
"Ziemlich sicher","2017","Hamburg","Staedtischer Raum","49","0.173420848382177","0.114571398746068","0.232270298018286"
"Ziemlich sicher","2017","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2017","Niedersachsen","Staedtischer Raum","211","","",""
"Ziemlich sicher","2017","Niedersachsen","Laendlicher Raum","130","","",""
"Ziemlich sicher","2017","Bremen","Staedtischer Raum","109","","",""
"Ziemlich sicher","2017","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2017","Nordrhein-Westfalen","Staedtischer Raum","407","0.208779850211564","0.192319176515351","0.225240523907776"
"Ziemlich sicher","2017","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Ziemlich sicher","2017","Hessen","Staedtischer Raum","81","0.121150528597873","0.0952562940120269","0.147044763183719"
"Ziemlich sicher","2017","Hessen","Laendlicher Raum","45","0.170673550610762","0.120500895374775","0.220846205846749"
"Ziemlich sicher","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","134","","",""
"Ziemlich sicher","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.215283275313625","0.144355745273858","0.286210805353392"
"Ziemlich sicher","2017","Baden-Wuerttemberg","Staedtischer Raum","188","","",""
"Ziemlich sicher","2017","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Ziemlich sicher","2017","Bayern","Staedtischer Raum","30","0.0660288611466042","0.038648562482846","0.0934091598103623"
"Ziemlich sicher","2017","Bayern","Laendlicher Raum","67","0.0944687767507883","0.0733528470329294","0.115584706468647"
"Ziemlich sicher","2017","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2017","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2017","Berlin","Staedtischer Raum","28","","",""
"Ziemlich sicher","2017","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2017","Brandenburg","Staedtischer Raum","9","0.379616836658365","0.141828343890186","0.617405329426544"
"Ziemlich sicher","2017","Brandenburg","Laendlicher Raum","186","","",""
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.303059574379653","0.22013773635811","0.385981412401197"
"Ziemlich sicher","2017","Sachsen","Staedtischer Raum","113","","",""
"Ziemlich sicher","2017","Sachsen","Laendlicher Raum","12","","",""
"Ziemlich sicher","2017","Sachsen-Anhalt","Staedtischer Raum","36","0.272446136906433","0.193117807490921","0.351774466321946"
"Ziemlich sicher","2017","Sachsen-Anhalt","Laendlicher Raum","26","","",""
"Ziemlich sicher","2017","Thueringen","Staedtischer Raum","21","","",""
"Ziemlich sicher","2017","Thueringen","Laendlicher Raum","28","","",""
