"hlf0151","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ziemlich sicher","2019","Sonstige","5","276","0.630186050443399","0.584017155152455","0.676354945734344"
"Ziemlich unsicher","2019","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2019","1-Pers.-HH","2","83","0.149923378949382","0.124691555444701","0.175155202454064"
"Ziemlich unsicher","2019","1-Pers.-HH","3","100","0.109022652503585","0.0883719054170591","0.12967339959011"
"Ziemlich unsicher","2019","1-Pers.-HH","4","116","0.11890226453266","0.0990582403031965","0.138746288762124"
"Ziemlich unsicher","2019","1-Pers.-HH","5","167","0.0927558196489929","0.0798836387175728","0.105628000580413"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","2","54","0.156792836104264","0.122623722378357","0.190961949830171"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","3","112","0.111942360402123","0.0913662808818645","0.132518439922381"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","4","264","0.107876239144709","0.0946644825143559","0.121087995775063"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","5","470","0.0778657445703633","0.0715293819890955","0.0842021071516311"
"Ziemlich unsicher","2019","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2019","Alleinerziehende","2","178","0.243397555665004","0.218037878258986","0.268757233071022"
"Ziemlich unsicher","2019","Alleinerziehende","3","223","0.186486250811893","0.165313256909176","0.20765924471461"
"Ziemlich unsicher","2019","Alleinerziehende","4","126","0.130113077280072","0.108786997964705","0.15143915659544"
"Ziemlich unsicher","2019","Alleinerziehende","5","65","0.0513688584127518","0.0373167151665582","0.0654210016589453"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2019","Paar mit Kind(ern)","2","342","0.131896009175523","0.123580533506018","0.140211484845028"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","3","468","0.113786889500231","0.104758192611044","0.122815586389419"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","4","411","0.0900705274687872","0.0824997843489311","0.0976412705886433"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","5","551","0.0428672327571045","0.0390369210320212","0.0466975444821878"
"Ziemlich unsicher","2019","Sonstige","1","","","",""
"Ziemlich unsicher","2019","Sonstige","2","79","0.12035074241553","0.0970335396584287","0.143667945172632"
"Ziemlich unsicher","2019","Sonstige","3","","","",""
"Ziemlich unsicher","2019","Sonstige","4","31","0.149069289094086","0.11052568175242","0.187612896435752"
"Ziemlich unsicher","2019","Sonstige","5","","","",""
"Sehr unsicher","2019","1-Pers.-HH","1","","","",""
"Sehr unsicher","2019","1-Pers.-HH","2","","","",""
"Sehr unsicher","2019","1-Pers.-HH","3","","","",""
"Sehr unsicher","2019","1-Pers.-HH","4","","","",""
"Sehr unsicher","2019","1-Pers.-HH","5","","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","5","40","0.00319794868423737","0.00186286057081734","0.00453303679765739"
"Sehr unsicher","2019","Alleinerziehende","1","","","",""
"Sehr unsicher","2019","Alleinerziehende","2","","","",""
"Sehr unsicher","2019","Alleinerziehende","3","45","0.044917442477152","0.0336583241884131","0.056176560765891"
"Sehr unsicher","2019","Alleinerziehende","4","","","",""
"Sehr unsicher","2019","Alleinerziehende","5","","","",""
"Sehr unsicher","2019","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2019","Paar mit Kind(ern)","2","112","0.0159811960941632","0.0128994863452316","0.0190629058430949"
"Sehr unsicher","2019","Paar mit Kind(ern)","3","62","0.0155054560977426","0.0119926125765837","0.0190182996189015"
"Sehr unsicher","2019","Paar mit Kind(ern)","4","63","0.00948018970248901","0.0069175745584196","0.0120428048465584"
"Sehr unsicher","2019","Paar mit Kind(ern)","5","47","0.00321364270977907","0.00214339294488347","0.00428389247467466"
"Sehr unsicher","2019","Sonstige","1","","","",""
"Sehr unsicher","2019","Sonstige","2","","","",""
"Sehr unsicher","2019","Sonstige","3","","","",""
"Sehr unsicher","2019","Sonstige","4","","","",""
"Sehr unsicher","2019","Sonstige","5","","","",""
"Sehr sicher","2020","1-Pers.-HH","1","","","",""
"Sehr sicher","2020","1-Pers.-HH","2","196","0.708478950309301","0.656173429914046","0.760784470704556"
"Sehr sicher","2020","1-Pers.-HH","3","139","0.664263439041505","0.600693813368522","0.727833064714487"
"Sehr sicher","2020","1-Pers.-HH","4","138","0.749127762158979","0.688124722722417","0.810130801595541"
"Sehr sicher","2020","1-Pers.-HH","5","38","0.870058487951937","0.770708015910243","0.96940895999363"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","2","100","0.768394986330259","0.69587751458943","0.840912458071088"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","3","72","0.707367246704127","0.618194523175692","0.796539970232561"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2020","Alleinerziehende","1","","","",""
"Sehr sicher","2020","Alleinerziehende","2","350","0.610500916611095","0.56974758424458","0.651254248977609"
"Sehr sicher","2020","Alleinerziehende","3","190","0.546062458317465","0.487111343791178","0.605013572843751"
"Sehr sicher","2020","Alleinerziehende","4","","","",""
"Sehr sicher","2020","Alleinerziehende","5","","","",""
"Sehr sicher","2020","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2020","Paar mit Kind(ern)","2","3237","0.741444830276564","0.728567562165274","0.754322098387855"
"Sehr sicher","2020","Paar mit Kind(ern)","3","2450","0.693338544725485","0.677656022140206","0.709021067310764"
"Sehr sicher","2020","Paar mit Kind(ern)","4","349","0.679676356547942","0.636849988120925","0.722502724974958"
"Sehr sicher","2020","Paar mit Kind(ern)","5","42","0.51726223285051","0.395782889289263","0.638741576411757"
"Sehr sicher","2020","Sonstige","1","","","",""
"Sehr sicher","2020","Sonstige","2","381","0.638316851636935","0.59900944088184","0.67762426239203"
"Sehr sicher","2020","Sonstige","3","191","0.702224381414008","0.648178293423201","0.756270469404815"
"Sehr sicher","2020","Sonstige","4","34","0.842285175829023","0.735795459342842","0.948774892315203"
"Sehr sicher","2020","Sonstige","5","","","",""
"Ziemlich sicher","2020","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2020","1-Pers.-HH","2","84","0.259750792855696","0.20928274473854","0.310218840972853"
"Ziemlich sicher","2020","1-Pers.-HH","3","64","0.300397206271608","0.238687444082433","0.362106968460783"
"Ziemlich sicher","2020","1-Pers.-HH","4","53","0.236690504028983","0.176878552054328","0.296502456003638"
"Ziemlich sicher","2020","1-Pers.-HH","5","","","",""
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2020","Alleinerziehende","1","","","",""
"Ziemlich sicher","2020","Alleinerziehende","2","170","0.357712677348197","0.317653817228398","0.397771537467996"
"Ziemlich sicher","2020","Alleinerziehende","3","58","0.287192012620781","0.233619098954561","0.340764926287001"
"Ziemlich sicher","2020","Alleinerziehende","4","","","",""
"Ziemlich sicher","2020","Alleinerziehende","5","","","",""
"Ziemlich sicher","2020","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2020","Paar mit Kind(ern)","2","1039","0.221595604900297","0.209380676789382","0.233810533011213"
"Ziemlich sicher","2020","Paar mit Kind(ern)","3","760","0.248590974381283","0.233891746080405","0.26329020268216"
"Ziemlich sicher","2020","Paar mit Kind(ern)","4","98","0.297020744901989","0.255080562420593","0.338960927383385"
"Ziemlich sicher","2020","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2020","Sonstige","1","","","",""
"Ziemlich sicher","2020","Sonstige","2","162","0.317558531449579","0.279475041354903","0.355642021544254"
"Ziemlich sicher","2020","Sonstige","3","78","0.250054486130407","0.198872878262346","0.301236093998468"
"Ziemlich sicher","2020","Sonstige","4","","","",""
"Ziemlich sicher","2020","Sonstige","5","","","",""
"Ziemlich unsicher","2020","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2020","1-Pers.-HH","2","","","",""
"Ziemlich unsicher","2020","1-Pers.-HH","3","","","",""
"Ziemlich unsicher","2020","1-Pers.-HH","4","","","",""
"Ziemlich unsicher","2020","1-Pers.-HH","5","","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2020","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2020","Alleinerziehende","2","30","0.0317864060407081","0.0171250868908378","0.0464477251905784"
"Ziemlich unsicher","2020","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2020","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2020","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2020","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2020","Paar mit Kind(ern)","2","135","0.0318120461306289","0.0266504580401488","0.0369736342211089"
"Ziemlich unsicher","2020","Paar mit Kind(ern)","3","99","0.0509478341552344","0.0434692125688349","0.058426455741634"
"Ziemlich unsicher","2020","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2020","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2020","Sonstige","1","","","",""
"Ziemlich unsicher","2020","Sonstige","2","","","",""
"Ziemlich unsicher","2020","Sonstige","3","","","",""
"Ziemlich unsicher","2020","Sonstige","4","","","",""
"Ziemlich unsicher","2020","Sonstige","5","","","",""
"Sehr unsicher","2020","1-Pers.-HH","1","","","",""
"Sehr unsicher","2020","1-Pers.-HH","2","","","",""
"Sehr unsicher","2020","1-Pers.-HH","3","","","",""
"Sehr unsicher","2020","1-Pers.-HH","4","","","",""
"Sehr unsicher","2020","1-Pers.-HH","5","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2020","Alleinerziehende","1","","","",""
"Sehr unsicher","2020","Alleinerziehende","2","","","",""
"Sehr unsicher","2020","Alleinerziehende","3","","","",""
"Sehr unsicher","2020","Alleinerziehende","4","","","",""
"Sehr unsicher","2020","Alleinerziehende","5","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","2","30","0.00514751869250976","0.00304283898222101","0.0072521984027985"
"Sehr unsicher","2020","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2020","Sonstige","1","","","",""
"Sehr unsicher","2020","Sonstige","2","","","",""
"Sehr unsicher","2020","Sonstige","3","","","",""
"Sehr unsicher","2020","Sonstige","4","","","",""
"Sehr unsicher","2020","Sonstige","5","","","",""
