"hlf0151","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2019","Paar mit Kind(ern)","3","961","0.213710520330769","0.200168578541747","0.227252462119791"
"Sehr sicher","2019","Paar mit Kind(ern)","4","1319","0.189908916269867","0.17959261876268","0.200225213777055"
"Sehr sicher","2019","Paar mit Kind(ern)","5","2325","0.2618375313803","0.25228875324871","0.27138630951189"
"Sehr sicher","2019","Sonstige","1","460","0.450415674080831","0.415611031410398","0.485220316751265"
"Sehr sicher","2019","Sonstige","2","145","0.3918174415332","0.336393319551357","0.447241563515043"
"Sehr sicher","2019","Sonstige","3","57","0.113989030874952","0.0692693901244412","0.158708671625463"
"Sehr sicher","2019","Sonstige","4","63","0.228076704239772","0.182388601466629","0.273764807012914"
"Sehr sicher","2019","Sonstige","5","100","0.380318571048958","0.323956925047092","0.436680217050823"
"Ziemlich sicher","2019","1-Pers.- Haushalt","1","438","0.641509576339665","0.608361340657358","0.674657812021971"
"Ziemlich sicher","2019","1-Pers.- Haushalt","2","381","0.738942327783705","0.703798750328218","0.774085905239192"
"Ziemlich sicher","2019","1-Pers.- Haushalt","3","393","0.663319648481859","0.627101225717445","0.699538071246273"
"Ziemlich sicher","2019","1-Pers.- Haushalt","4","753","0.667868239961612","0.640706493060786","0.695029986862438"
"Ziemlich sicher","2019","1-Pers.- Haushalt","5","934","0.689842288759828","0.665647004114859","0.714037573404796"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","1","283","0.676279868455124","0.635308797907061","0.717250939003186"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","2","446","0.741645457169977","0.708097549543965","0.77519336479599"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","3","816","0.68471949267281","0.658276497078279","0.71116248826734"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","4","1674","0.730727107560762","0.712777373683824","0.7486768414377"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","5","3968","0.722557152021477","0.710870007237066","0.734244296805887"
"Ziemlich sicher","2019","Alleinerziehende","1","538","0.519620150251672","0.491173947647713","0.548066352855632"
"Ziemlich sicher","2019","Alleinerziehende","2","577","0.614532801760595","0.583935635480288","0.645129968040903"
"Ziemlich sicher","2019","Alleinerziehende","3","457","0.60969879172004","0.574066852584036","0.645330730856044"
"Ziemlich sicher","2019","Alleinerziehende","4","578","0.680750585198604","0.648566613569802","0.712934556827405"
"Ziemlich sicher","2019","Alleinerziehende","5","399","0.659242994708655","0.621965437177939","0.69652055223937"
"Ziemlich sicher","2019","Paar mit Kind(ern)","1","1843","0.526714994723077","0.514783726998412","0.538646262447742"
"Ziemlich sicher","2019","Paar mit Kind(ern)","2","1625","0.674605056148826","0.658870446785323","0.690339665512328"
"Ziemlich sicher","2019","Paar mit Kind(ern)","3","2231","0.700117889562546","0.684980965714591","0.715254813410502"
"Ziemlich sicher","2019","Paar mit Kind(ern)","4","3784","0.721557351360041","0.709768063819187","0.733346638900894"
"Ziemlich sicher","2019","Paar mit Kind(ern)","5","5415","0.701136714936763","0.691194262746631","0.711079167126895"
"Ziemlich sicher","2019","Sonstige","1","225","0.411697554687246","0.377270272986141","0.446124836388352"
"Ziemlich sicher","2019","Sonstige","2","135","0.553321749502927","0.496876651303647","0.609766847702206"
"Ziemlich sicher","2019","Sonstige","3","110","0.580076549393779","0.510626118491186","0.649526980296372"
"Ziemlich sicher","2019","Sonstige","4","233","0.664769104995304","0.61336674984415","0.716171460146458"
"Ziemlich sicher","2019","Sonstige","5","177","0.605846542228827","0.549113032907883","0.66258005154977"
"Ziemlich unsicher","2019","1-Pers.- Haushalt","1","91","0.154688487142948","0.129693238882249","0.179683735403647"
"Ziemlich unsicher","2019","1-Pers.- Haushalt","2","70","0.1057081561762","0.08110638642469","0.130309925927711"
"Ziemlich unsicher","2019","1-Pers.- Haushalt","3","74","0.124219194155111","0.0989406951924346","0.149497693117787"
"Ziemlich unsicher","2019","1-Pers.- Haushalt","4","116","0.115407036053759","0.0969804456196925","0.133833626487825"
"Ziemlich unsicher","2019","1-Pers.- Haushalt","5","115","0.0780352790732942","0.0640049717968155","0.0920655863497728"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","1","68","0.180682190114996","0.146991252394323","0.214373127835669"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","2","80","0.101838000887388","0.0786591720915838","0.125016829683193"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","3","152","0.114433123945858","0.0963158727698952","0.13255037512182"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","4","236","0.101595309757534","0.0893700830422575","0.113820536472811"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","5","364","0.0699244470830746","0.0632677439351147","0.0765811502310346"
"Ziemlich unsicher","2019","Alleinerziehende","1","188","0.233417023416513","0.209332682588535","0.257501364244491"
"Ziemlich unsicher","2019","Alleinerziehende","2","174","0.184389465991115","0.160009986730005","0.208768945252225"
"Ziemlich unsicher","2019","Alleinerziehende","3","115","0.168150948173619","0.140832642131076","0.195469254216162"
"Ziemlich unsicher","2019","Alleinerziehende","4","85","0.0937819730200068","0.0736560131977409","0.113907932842273"
"Ziemlich unsicher","2019","Alleinerziehende","5","30","0.0408648205208052","0.0252938027953861","0.0564358382462243"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","1","380","0.129209234188276","0.121193541456297","0.137224926920256"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","2","340","0.134436935969029","0.12298089838305","0.145892973555008"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","3","282","0.0774320487111463","0.068602544537402","0.0862615528848906"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","4","396","0.080310357363215","0.0731622563469686","0.0874584583794613"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","5","374","0.0348647115400587","0.0308804943093504","0.0388489287707669"
"Ziemlich unsicher","2019","Sonstige","1","82","0.118774637241582","0.0961428624358478","0.141406412047315"
"Ziemlich unsicher","2019","Sonstige","2","","","",""
"Ziemlich unsicher","2019","Sonstige","3","","","",""
"Ziemlich unsicher","2019","Sonstige","4","","","",""
"Ziemlich unsicher","2019","Sonstige","5","","","",""
"Sehr unsicher","2019","1-Pers.- Haushalt","1","","","",""
"Sehr unsicher","2019","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2019","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2019","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2019","1-Pers.- Haushalt","5","","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","5","30","0.00216899154458906","0.000954644045614353","0.00338333904356378"
"Sehr unsicher","2019","Alleinerziehende","1","","","",""
"Sehr unsicher","2019","Alleinerziehende","2","42","0.0655752646230405","0.0500135607210587","0.0811369685250223"
"Sehr unsicher","2019","Alleinerziehende","3","","","",""
"Sehr unsicher","2019","Alleinerziehende","4","","","",""
"Sehr unsicher","2019","Alleinerziehende","5","","","",""
"Sehr unsicher","2019","Paar mit Kind(ern)","1","112","0.0145693143504581","0.0117059937689157","0.0174326349320004"
"Sehr unsicher","2019","Paar mit Kind(ern)","2","43","0.0186562716179423","0.0141121622769321","0.0232003809589524"
"Sehr unsicher","2019","Paar mit Kind(ern)","3","46","0.00873954139553831","0.00566475484729326","0.0118143279437834"
"Sehr unsicher","2019","Paar mit Kind(ern)","4","54","0.00822337500687745","0.00584808721716055","0.0105986627965944"
"Sehr unsicher","2019","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2019","Sonstige","1","","","",""
"Sehr unsicher","2019","Sonstige","2","","","",""
"Sehr unsicher","2019","Sonstige","3","","","",""
"Sehr unsicher","2019","Sonstige","4","","","",""
"Sehr unsicher","2019","Sonstige","5","","","",""
"Sehr sicher","2020","1-Pers.- Haushalt","1","205","0.702264728934333","0.651031355915291","0.753498101953374"
"Sehr sicher","2020","1-Pers.- Haushalt","2","102","0.669843818990491","0.59458646325059","0.745101174730392"
"Sehr sicher","2020","1-Pers.- Haushalt","3","90","0.711701923691442","0.635573194722634","0.787830652660251"
"Sehr sicher","2020","1-Pers.- Haushalt","4","104","0.795794040681857","0.727539705777287","0.864048375586428"
"Sehr sicher","2020","1-Pers.- Haushalt","5","","","",""
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","1","124","0.800092427593922","0.737334225330094","0.862850629857749"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","2","40","0.621402236344417","0.498673038999139","0.744131433689696"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2020","Alleinerziehende","1","373","0.599601408002153","0.560164910461386","0.639037905542921"
"Sehr sicher","2020","Alleinerziehende","2","153","0.591932925408724","0.524818402554417","0.659047448263031"
"Sehr sicher","2020","Alleinerziehende","3","","","",""
"Sehr sicher","2020","Alleinerziehende","4","","","",""
"Sehr sicher","2020","Alleinerziehende","5","","","",""
"Sehr sicher","2020","Paar mit Kind(ern)","1","3529","0.743047229013572","0.730775140680197","0.755319317346946"
"Sehr sicher","2020","Paar mit Kind(ern)","2","1894","0.669150341952776","0.650808761573458","0.687491922332094"
"Sehr sicher","2020","Paar mit Kind(ern)","3","566","0.749068249485297","0.717873274543971","0.780263224426622"
"Sehr sicher","2020","Paar mit Kind(ern)","4","74","0.599377431655106","0.513473907062345","0.685280956247868"
"Sehr sicher","2020","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2020","Sonstige","1","400","0.632070668463131","0.593643761580133","0.67049757534613"
"Sehr sicher","2020","Sonstige","2","144","0.746483426547131","0.687077777672792","0.80588907542147"
"Sehr sicher","2020","Sonstige","3","53","0.718287113289821","0.612908746009928","0.823665480569715"
"Sehr sicher","2020","Sonstige","4","","","",""
"Sehr sicher","2020","Sonstige","5","","","",""
"Ziemlich sicher","2020","1-Pers.- Haushalt","1","90","0.266440342574372","0.216906149914178","0.315974535234566"
"Ziemlich sicher","2020","1-Pers.- Haushalt","2","41","0.289948522997728","0.217336618218413","0.362560427777043"
"Ziemlich sicher","2020","1-Pers.- Haushalt","3","44","0.275832054862692","0.200718095857234","0.35094601386815"
"Ziemlich sicher","2020","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2020","1-Pers.- Haushalt","5","","","",""
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2020","Alleinerziehende","1","182","0.359532686836288","0.320910361350271","0.398155012322306"
"Ziemlich sicher","2020","Alleinerziehende","2","43","0.294844869879815","0.23257849190642","0.35711124785321"
"Ziemlich sicher","2020","Alleinerziehende","3","","","",""
"Ziemlich sicher","2020","Alleinerziehende","4","","","",""
"Ziemlich sicher","2020","Alleinerziehende","5","","","",""
"Ziemlich sicher","2020","Paar mit Kind(ern)","1","1164","0.220123863444882","0.208487159389161","0.231760567500603"
"Ziemlich sicher","2020","Paar mit Kind(ern)","2","547","0.265806340629789","0.248585769964902","0.283026911294676"
"Ziemlich sicher","2020","Paar mit Kind(ern)","3","155","0.218716857218549","0.188973396809014","0.248460317628085"
"Ziemlich sicher","2020","Paar mit Kind(ern)","4","51","0.400622568344894","0.314719043752132","0.486526092937655"
"Ziemlich sicher","2020","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2020","Sonstige","1","170","0.31339287863519","0.276429716502909","0.350356040767471"
"Ziemlich sicher","2020","Sonstige","2","60","0.242876531845542","0.184317941822939","0.301435121868146"
"Ziemlich sicher","2020","Sonstige","3","","","",""
"Ziemlich sicher","2020","Sonstige","4","","","",""
"Ziemlich sicher","2020","Sonstige","5","","","",""
"Ziemlich unsicher","2020","1-Pers.- Haushalt","1","","","",""
"Ziemlich unsicher","2020","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2020","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2020","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2020","1-Pers.- Haushalt","5","","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2020","Alleinerziehende","1","38","0.0408659051615586","0.0249313123386759","0.0568004979844412"
"Ziemlich unsicher","2020","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2020","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2020","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2020","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2020","Paar mit Kind(ern)","1","147","0.0320684696191641","0.0271202946676787","0.0370166445706494"
"Ziemlich unsicher","2020","Paar mit Kind(ern)","2","75","0.0559894551167446","0.0470275343596932","0.0649513758737959"
"Ziemlich unsicher","2020","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2020","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2020","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2020","Sonstige","1","33","0.0490973545517415","0.0318799581841857","0.0663147509192973"
"Ziemlich unsicher","2020","Sonstige","2","","","",""
"Ziemlich unsicher","2020","Sonstige","3","","","",""
"Ziemlich unsicher","2020","Sonstige","4","","","",""
"Ziemlich unsicher","2020","Sonstige","5","","","",""
"Sehr unsicher","2020","1-Pers.- Haushalt","1","","","",""
"Sehr unsicher","2020","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2020","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2020","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2020","1-Pers.- Haushalt","5","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2020","Alleinerziehende","1","","","",""
"Sehr unsicher","2020","Alleinerziehende","2","","","",""
"Sehr unsicher","2020","Alleinerziehende","3","","","",""
"Sehr unsicher","2020","Alleinerziehende","4","","","",""
"Sehr unsicher","2020","Alleinerziehende","5","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","1","30","0.00476043792238225","0.00282726421737529","0.00669361162738922"
"Sehr unsicher","2020","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2020","Sonstige","1","","","",""
"Sehr unsicher","2020","Sonstige","2","","","",""
"Sehr unsicher","2020","Sonstige","3","","","",""
"Sehr unsicher","2020","Sonstige","4","","","",""
"Sehr unsicher","2020","Sonstige","5","","","",""
