year,bula_h,hhtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2014,Brandenburg,Couple with children,1.0,0.0010779278422420899,15828,0.0005667127107215921,0.0015891429737625877
2014,Nordrhein-Westfalen,Couple with children,4.0,0.0010145203221102023,15828,0.000518553056059263,0.0015104875881611418
2014,Nordrhein-Westfalen,Multi-generational household,2.0,0.0009511128019783146,15828,0.0004708793216149588,0.0014313462823416704
2014,Brandenburg,Single parent,3.0,0.0009511128019783146,15828,0.0004708793216149588,0.0014313462823416704
2014,Bremen,Single parent,2.0,0.0009511128019783146,15828,0.0004708793216149588,0.0014313462823416704
2014,Hamburg,Couple with children,1.0,0.0009511128019783146,15828,0.0004708793216149588,0.0014313462823416704
2014,Brandenburg,Couple without children,1.0,0.0009511128019783146,15828,0.0004708793216149588,0.0014313462823416704
2014,"Rheinland-Pfalz,Saarland",Couple without children,3.0,0.0009511128019783146,15828,0.0004708793216149588,0.0014313462823416704
2014,Schleswig-Holstein,Single-person household,3.0,0.0009511128019783146,15828,0.0004708793216149588,0.0014313462823416704
2014,Bayern,Multi-generational household,2.0,0.0009511128019783146,15828,0.0004708793216149588,0.0014313462823416704
2014,Berlin,Couple without children,1.0,0.000887705281846427,15828,0.0004237409397908167,0.0013516696239020372
2014,Sachsen-Anhalt,Single-person household,3.0,0.000887705281846427,15828,0.0004237409397908167,0.0013516696239020372
2014,Niedersachsen,Other Combinations,2.0,0.000887705281846427,15828,0.0004237409397908167,0.0013516696239020372
2014,Hessen,Single parent,3.0,0.0008242977617145393,15828,0.0003771963480446381,0.0012713991753844406
2014,Mecklenburg-Vorpommern,Couple without children,3.0,0.0008242977617145393,15828,0.0003771963480446381,0.0012713991753844406
2014,Nordrhein-Westfalen,Other Combinations,3.0,0.0008242977617145393,15828,0.0003771963480446381,0.0012713991753844406
2014,Schleswig-Holstein,Single parent,1.0,0.0008242977617145393,15828,0.0003771963480446381,0.0012713991753844406
2014,Nordrhein-Westfalen,Single parent,4.0,0.0007608902415826517,15828,0.00033131546825268987,0.0011904650149126136
2014,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0007608902415826517,15828,0.00033131546825268987,0.0011904650149126136
2014,Sachsen-Anhalt,Single parent,1.0,0.0007608902415826517,15828,0.00033131546825268987,0.0011904650149126136
2014,Bremen,Couple with children,3.0,0.0007608902415826517,15828,0.00033131546825268987,0.0011904650149126136
2014,Brandenburg,Single-person household,4.0,0.0006974827214507641,15828,0.00028618313960477275,0.0011087823032967553
2014,Thueringen,Single parent,1.0,0.0006974827214507641,15828,0.00028618313960477275,0.0011087823032967553
2014,Baden-Wuerttemberg,Single parent,3.0,0.0006974827214507641,15828,0.00028618313960477275,0.0011087823032967553
2014,Hamburg,Couple with children,3.0,0.0006974827214507641,15828,0.00028618313960477275,0.0011087823032967553
2014,Hamburg,Single-person household,3.0,0.0006974827214507641,15828,0.00028618313960477275,0.0011087823032967553
2014,Thueringen,Couple with children,3.0,0.0006974827214507641,15828,0.00028618313960477275,0.0011087823032967553
2014,Sachsen,Single parent,3.0,0.0006974827214507641,15828,0.00028618313960477275,0.0011087823032967553
2014,Sachsen-Anhalt,Couple without children,3.0,0.0006340752013188764,15828,0.0002419039956685614,0.0010262464069691914
2014,Sachsen,Single parent,1.0,0.0006340752013188764,15828,0.0002419039956685614,0.0010262464069691914
2014,Mecklenburg-Vorpommern,Single-person household,3.0,0.0006340752013188764,15828,0.0002419039956685614,0.0010262464069691914
2014,Nordrhein-Westfalen,Single-person household,4.0,0.0006340752013188764,15828,0.0002419039956685614,0.0010262464069691914
2014,Nordrhein-Westfalen,Other Combinations,1.0,0.0006340752013188764,15828,0.0002419039956685614,0.0010262464069691914
2014,Baden-Wuerttemberg,Other Combinations,1.0,0.0006340752013188764,15828,0.0002419039956685614,0.0010262464069691914
2014,Hamburg,Single-person household,1.0,0.0005706676811869887,15828,0.0001986096058478138,0.0009427257565261637
2014,Thueringen,Couple without children,3.0,0.0005706676811869887,15828,0.0001986096058478138,0.0009427257565261637
2014,Hamburg,Couple without children,1.0,0.0005706676811869887,15828,0.0001986096058478138,0.0009427257565261637
2014,Thueringen,Single-person household,3.0,0.0005706676811869887,15828,0.0001986096058478138,0.0009427257565261637
2014,Hessen,Other Combinations,1.0,0.0005706676811869887,15828,0.0001986096058478138,0.0009427257565261637
2014,Bayern,Multi-generational household,1.0,0.0005706676811869887,15828,0.0001986096058478138,0.0009427257565261637
2014,Bayern,Couple with children,4.0,0.0005072601610551012,15828,0.00015646931642215482,0.0008580510056880476
2014,Baden-Wuerttemberg,Multi-generational household,2.0,0.0005072601610551012,15828,0.00015646931642215482,0.0008580510056880476
2014,Sachsen-Anhalt,Single parent,3.0,0.0005072601610551012,15828,0.00015646931642215482,0.0008580510056880476
2014,Bremen,Single parent,3.0,0.0004438526409232135,15828,0.00011570744394352923,0.0007719978379028977
2014,Hessen,Other Combinations,3.0,0.0004438526409232135,15828,0.00011570744394352923,0.0007719978379028977
2014,Mecklenburg-Vorpommern,Couple with children,3.0,0.0004438526409232135,15828,0.00011570744394352923,0.0007719978379028977
2014,Brandenburg,Couple with children,4.0,0.0004438526409232135,15828,0.00011570744394352923,0.0007719978379028977
2014,Bremen,Single-person household,1.0,0.0004438526409232135,15828,0.00011570744394352923,0.0007719978379028977
2014,Berlin,Other Combinations,2.0,0.0004438526409232135,15828,0.00011570744394352923,0.0007719978379028977
2014,Mecklenburg-Vorpommern,Single parent,1.0,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,Niedersachsen,Multi-generational household,2.0,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,Schleswig-Holstein,Other Combinations,2.0,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,Brandenburg,Single parent,1.0,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,Sachsen,Couple without children,4.0,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,Brandenburg,Couple without children,4.0,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,"Rheinland-Pfalz,Saarland",Single parent,3.0,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,Nordrhein-Westfalen,Couple without children,4.0,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,Mecklenburg-Vorpommern,Single parent,3.0,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,Hamburg,Single parent,1.0,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,Hessen,Couple with children,4.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Baden-Wuerttemberg,Couple with children,4.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Sachsen-Anhalt,Single-person household,4.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Niedersachsen,Couple with children,4.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Thueringen,Single parent,3.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Baden-Wuerttemberg,Single parent,4.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Baden-Wuerttemberg,Couple without children,4.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Brandenburg,Other Combinations,2.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Sachsen-Anhalt,Other Combinations,2.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Hamburg,Couple without children,3.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Hessen,Multi-generational household,2.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Baden-Wuerttemberg,Multi-generational household,1.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Bayern,Couple without children,4.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Schleswig-Holstein,Single parent,3.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Bremen,Couple with children,1.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Sachsen,Single parent,4.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,"Rheinland-Pfalz,Saarland",Couple with children,4.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Baden-Wuerttemberg,Single-person household,4.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Nordrhein-Westfalen,Multi-generational household,3.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Hessen,Single parent,4.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Bremen,Single-person household,3.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Hamburg,Other Combinations,2.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Sachsen-Anhalt,Multi-generational household,2.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Sachsen,Single-person household,4.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Niedersachsen,Single-person household,4.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Berlin,Single-person household,4.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Brandenburg,Single parent,4.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Berlin,Single parent,1.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Sachsen,Other Combinations,2.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Niedersachsen,Multi-generational household,1.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Thueringen,Multi-generational household,2.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Niedersachsen,Other Combinations,1.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Nordrhein-Westfalen,Multi-generational household,1.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Berlin,Other Combinations,1.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Sachsen,Couple with children,4.0,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Schleswig-Holstein,Multi-generational household,2.0,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Sachsen,Multi-generational household,2.0,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Sachsen-Anhalt,Couple with children,4.0,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Hessen,Single-person household,4.0,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Mecklenburg-Vorpommern,Couple without children,4.0,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Bremen,Couple with children,4.0,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Niedersachsen,Single parent,4.0,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Sachsen-Anhalt,Other Combinations,3.0,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Schleswig-Holstein,Other Combinations,3.0,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Niedersachsen,Other Combinations,3.0,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Berlin,Couple without children,4.0,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Brandenburg,Multi-generational household,3.0,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Bayern,Other Combinations,3.0,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Bayern,Other Combinations,4.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Hamburg,Single parent,3.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Nordrhein-Westfalen,Other Combinations,4.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Mecklenburg-Vorpommern,Other Combinations,2.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Schleswig-Holstein,Single-person household,4.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Schleswig-Holstein,Couple with children,4.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Schleswig-Holstein,Other Combinations,1.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Niedersachsen,Couple without children,4.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Niedersachsen,Multi-generational household,3.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Bremen,Single-person household,4.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Bremen,Couple without children,1.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Thueringen,Couple with children,4.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Brandenburg,Multi-generational household,2.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Thueringen,Other Combinations,2.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Baden-Wuerttemberg,Multi-generational household,3.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Berlin,Single parent,4.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Bayern,Multi-generational household,3.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Thueringen,Single-person household,4.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Bayern,Single parent,4.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,"Rheinland-Pfalz,Saarland",Other Combinations,3.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Baden-Wuerttemberg,Other Combinations,3.0,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Sachsen-Anhalt,Couple without children,4.0,6.340752013188764e-05,15828,-6.064330732248228e-05,0.00018745834758625757
2014,Sachsen-Anhalt,Single parent,4.0,6.340752013188764e-05,15828,-6.064330732248228e-05,0.00018745834758625757
2014,Sachsen,Other Combinations,3.0,6.340752013188764e-05,15828,-6.064330732248228e-05,0.00018745834758625757
2014,Thueringen,Other Combinations,1.0,6.340752013188764e-05,15828,-6.064330732248228e-05,0.00018745834758625757
