year,bula_h,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,3rd Quintile,Very seldom,0.16760,110,553,0.13644,0.19876
2008,Bavaria,3rd Quintile,Seldom,0.27305,193,553,0.23589,0.31022
2008,Bavaria,3rd Quintile,Sometimes,0.25618,185,553,0.21977,0.29260
2008,Bavaria,3rd Quintile,Often,0.09306,65,553,0.06883,0.11730
2008,Bavaria,4th Quintile,Very seldom,0.18121,115,570,0.14956,0.21286
2008,Bavaria,4th Quintile,Seldom,0.31294,230,570,0.27484,0.35105
2008,Bavaria,4th Quintile,Sometimes,0.26310,178,570,0.22692,0.29928
2008,Bavaria,4th Quintile,Often,0.06248,47,570,0.04260,0.08237
2008,Bavaria,5th Quintile,Very seldom,0.21574,205,849,0.18806,0.24343
2008,Bavaria,5th Quintile,Seldom,0.28589,289,849,0.25547,0.31630
2008,Bavaria,5th Quintile,Sometimes,0.28528,280,849,0.25489,0.31567
2008,Bavaria,5th Quintile,Often,0.09143,75,849,0.07203,0.11083
2008,Berlin,1st Quintile,Seldom,0.23709,43,84,0.14559,0.32859
2008,Berlin,1st Quintile,Sometimes,0.26800,41,84,0.17271,0.36329
2008,Berlin,2nd Quintile,Seldom,0.33228,38,71,0.22194,0.44263
2008,Berlin,2nd Quintile,Sometimes,0.23927,33,71,0.13932,0.33921
2008,Berlin,3rd Quintile,Very seldom,0.16918,34,127,0.10372,0.23465
2008,Berlin,3rd Quintile,Seldom,0.24848,45,127,0.17303,0.32394
2008,Berlin,3rd Quintile,Sometimes,0.29940,48,127,0.21943,0.37938
2008,Berlin,4th Quintile,Seldom,0.36165,47,83,0.25766,0.46565
2008,Berlin,4th Quintile,Sometimes,0.35543,36,83,0.25183,0.45903
2008,Berlin,5th Quintile,Very seldom,0.25271,46,185,0.18992,0.31550
2008,Berlin,5th Quintile,Seldom,0.37696,72,185,0.30693,0.44698
2008,Berlin,5th Quintile,Sometimes,0.23636,67,185,0.17497,0.29775
2008,Brandenburg,1st Quintile,Very seldom,0.14773,36,140,0.08874,0.20672
2008,Brandenburg,1st Quintile,Seldom,0.22669,45,140,0.15709,0.29630
2008,Brandenburg,1st Quintile,Sometimes,0.27942,59,140,0.20482,0.35401
2008,Brandenburg,2nd Quintile,Very seldom,0.18024,42,155,0.11953,0.24095
2008,Brandenburg,2nd Quintile,Seldom,0.27191,56,155,0.20163,0.34218
2008,Brandenburg,2nd Quintile,Sometimes,0.30099,57,155,0.22855,0.37344
2008,Brandenburg,3rd Quintile,Very seldom,0.17479,37,170,0.11753,0.23205
2008,Brandenburg,3rd Quintile,Seldom,0.23905,55,170,0.17475,0.30336
2008,Brandenburg,3rd Quintile,Sometimes,0.31473,78,170,0.24471,0.38474
2008,Brandenburg,4th Quintile,Seldom,0.35298,53,99,0.25836,0.44760
2008,Brandenburg,4th Quintile,Sometimes,0.29256,46,99,0.20249,0.38264
2008,Brandenburg,5th Quintile,Very seldom,0.26427,35,132,0.18876,0.33977
2008,Brandenburg,5th Quintile,Seldom,0.27513,46,132,0.19865,0.35160
2008,Brandenburg,5th Quintile,Sometimes,0.31074,51,132,0.23149,0.39000
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.27616,41,72,0.17216,0.38015
2008,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.29857,31,72,0.19212,0.40501
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.32952,46,82,0.22716,0.43188
2008,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.28397,36,82,0.18576,0.38217
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.37752,38,75,0.26707,0.48797
2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.30040,37,75,0.19595,0.40485
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.36227,40,40,0.21141,0.51312
2008,Saxony,1st Quintile,Very seldom,0.08029,33,259,0.04713,0.11344
2008,Saxony,1st Quintile,Seldom,0.29085,102,259,0.23543,0.34626
2008,Saxony,1st Quintile,Sometimes,0.28368,87,259,0.22867,0.33868
2008,Saxony,1st Quintile,Often,0.13675,37,259,0.09482,0.17867
2008,Saxony,2nd Quintile,Very seldom,0.15078,65,366,0.11407,0.18749
2008,Saxony,2nd Quintile,Seldom,0.28231,132,366,0.23613,0.32849
2008,Saxony,2nd Quintile,Sometimes,0.35462,135,366,0.30554,0.40370
2008,Saxony,2nd Quintile,Often,0.09871,34,366,0.06811,0.12931
2008,Saxony,3rd Quintile,Very seldom,0.15367,64,315,0.11378,0.19356
2008,Saxony,3rd Quintile,Seldom,0.32817,137,315,0.27624,0.38011
2008,Saxony,3rd Quintile,Sometimes,0.28096,114,315,0.23124,0.33068
2008,Saxony,4th Quintile,Very seldom,0.15362,43,218,0.10565,0.20160
2008,Saxony,4th Quintile,Seldom,0.35073,102,218,0.28724,0.41423
2008,Saxony,4th Quintile,Sometimes,0.27023,73,218,0.21115,0.32932
2008,Saxony,5th Quintile,Very seldom,0.21685,36,176,0.15579,0.27791
2008,Saxony,5th Quintile,Seldom,0.30497,75,176,0.23675,0.37318
2008,Saxony,5th Quintile,Sometimes,0.27957,65,176,0.21308,0.34606
2008,Saxony-Anhalt,1st Quintile,Seldom,0.28346,53,94,0.19187,0.37506
2008,Saxony-Anhalt,1st Quintile,Sometimes,0.22815,41,94,0.14286,0.31343
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.40485,69,124,0.31810,0.49159
2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.26088,55,124,0.18328,0.33849
2008,Saxony-Anhalt,3rd Quintile,Very seldom,0.16185,47,199,0.11055,0.21316
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.31258,79,199,0.24802,0.37715
2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.24705,73,199,0.18698,0.30713
2008,Saxony-Anhalt,4th Quintile,Seldom,0.30765,61,101,0.21720,0.39811
2008,Saxony-Anhalt,4th Quintile,Sometimes,0.31521,40,101,0.22414,0.40627
2008,Saxony-Anhalt,5th Quintile,Seldom,0.19033,33,77,0.10207,0.27859
2008,Saxony-Anhalt,5th Quintile,Sometimes,0.36203,44,77,0.25398,0.47008
2008,Thuringa,1st Quintile,Very seldom,0.22473,41,160,0.15985,0.28961
2008,Thuringa,1st Quintile,Seldom,0.24763,59,160,0.18053,0.31472
2008,Thuringa,1st Quintile,Sometimes,0.22559,60,160,0.16062,0.29056
2008,Thuringa,2nd Quintile,Very seldom,0.18046,37,161,0.12087,0.24005
2008,Thuringa,2nd Quintile,Seldom,0.32480,76,161,0.25224,0.39737
2008,Thuringa,2nd Quintile,Sometimes,0.26027,48,161,0.19228,0.32826
2008,Thuringa,3rd Quintile,Very seldom,0.20250,50,212,0.14827,0.25672
2008,Thuringa,3rd Quintile,Seldom,0.27738,83,212,0.21697,0.33779
2008,Thuringa,3rd Quintile,Sometimes,0.27920,79,212,0.21867,0.33973
2008,Thuringa,4th Quintile,Seldom,0.34224,58,103,0.25017,0.43432
2008,Thuringa,4th Quintile,Sometimes,0.23955,45,103,0.15672,0.32238
2008,Thuringa,5th Quintile,Seldom,0.43843,52,84,0.33168,0.54518
2008,Thuringa,5th Quintile,Sometimes,0.24327,32,84,0.15096,0.33557
2009,Schleswig-Holstein,3rd Quintile,Very seldom,0.21496,33,71,0.11873,0.31120
2009,Schleswig-Holstein,3rd Quintile,Seldom,0.37211,38,71,0.25887,0.48534
2009,Schleswig-Holstein,4th Quintile,Very seldom,0.23026,35,77,0.13561,0.32491
2009,Schleswig-Holstein,4th Quintile,Seldom,0.30659,42,77,0.20293,0.41025
2009,Schleswig-Holstein,5th Quintile,Very seldom,0.17217,34,116,0.10317,0.24117
2009,Schleswig-Holstein,5th Quintile,Seldom,0.36196,50,116,0.27413,0.44979
2009,Schleswig-Holstein,5th Quintile,Sometimes,0.27038,32,116,0.18921,0.35156
2009,Hamburg,5th Quintile,Seldom,0.28766,33,33,0.13081,0.44450
2009,Lower Saxony,1st Quintile,Very seldom,0.16440,44,216,0.11486,0.21395
2009,Lower Saxony,1st Quintile,Seldom,0.22742,66,216,0.17139,0.28345
2009,Lower Saxony,1st Quintile,Sometimes,0.26187,66,216,0.20310,0.32064
2009,Lower Saxony,1st Quintile,Often,0.09970,40,216,0.05965,0.13975
2009,Lower Saxony,2nd Quintile,Very seldom,0.10721,41,250,0.06878,0.14564
2009,Lower Saxony,2nd Quintile,Seldom,0.20918,78,250,0.15866,0.25970
2009,Lower Saxony,2nd Quintile,Sometimes,0.27602,87,250,0.22050,0.33155
2009,Lower Saxony,2nd Quintile,Often,0.16307,44,250,0.11718,0.20895
2009,Lower Saxony,3rd Quintile,Very seldom,0.15087,51,259,0.10720,0.19455
2009,Lower Saxony,3rd Quintile,Seldom,0.32894,118,259,0.27161,0.38627
2009,Lower Saxony,3rd Quintile,Sometimes,0.24289,90,259,0.19056,0.29522
2009,Lower Saxony,4th Quintile,Very seldom,0.16708,81,359,0.12843,0.20572
2009,Lower Saxony,4th Quintile,Seldom,0.23744,128,359,0.19336,0.28152
2009,Lower Saxony,4th Quintile,Sometimes,0.31336,114,359,0.26531,0.36141
2009,Lower Saxony,4th Quintile,Often,0.09321,36,359,0.06309,0.12332
2009,Lower Saxony,5th Quintile,Very seldom,0.23858,123,456,0.19942,0.27774
2009,Lower Saxony,5th Quintile,Seldom,0.35281,180,456,0.30890,0.39671
2009,Lower Saxony,5th Quintile,Sometimes,0.19930,108,456,0.16259,0.23600
2009,Lower Saxony,5th Quintile,Often,0.09113,45,456,0.06469,0.11757
2009,North Rhine-Westphalia,1st Quintile,Very seldom,0.16208,120,578,0.13201,0.19215
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.27941,194,578,0.24280,0.31603
2009,North Rhine-Westphalia,1st Quintile,Sometimes,0.22077,170,578,0.18692,0.25461
2009,North Rhine-Westphalia,1st Quintile,Often,0.13028,94,578,0.10281,0.15775
2009,North Rhine-Westphalia,2nd Quintile,Very seldom,0.17260,126,568,0.14149,0.20371
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.24966,188,568,0.21403,0.28528
2009,North Rhine-Westphalia,2nd Quintile,Sometimes,0.26790,185,568,0.23145,0.30435
2009,North Rhine-Westphalia,2nd Quintile,Often,0.09925,69,568,0.07464,0.12386
2009,North Rhine-Westphalia,3rd Quintile,Very seldom,0.20000,146,573,0.16722,0.23278
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.25704,200,573,0.22122,0.29285
2009,North Rhine-Westphalia,3rd Quintile,Sometimes,0.26477,179,573,0.22861,0.30093
2009,North Rhine-Westphalia,3rd Quintile,Often,0.06312,48,573,0.04319,0.08305
2009,North Rhine-Westphalia,4th Quintile,Very seldom,0.18649,189,738,0.15837,0.21461
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.25941,253,738,0.22776,0.29105
2009,North Rhine-Westphalia,4th Quintile,Sometimes,0.26187,228,738,0.23013,0.29361
2009,North Rhine-Westphalia,4th Quintile,Often,0.07085,68,738,0.05232,0.08937
2009,North Rhine-Westphalia,5th Quintile,Very seldom,0.21598,295,1057,0.19116,0.24080
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.34905,409,1057,0.32030,0.37780
2009,North Rhine-Westphalia,5th Quintile,Sometimes,0.23167,268,1057,0.20622,0.25712
2009,North Rhine-Westphalia,5th Quintile,Often,0.07927,85,1057,0.06298,0.09557
2009,Hesse,1st Quintile,Seldom,0.21035,44,92,0.12661,0.29409
2009,Hesse,1st Quintile,Sometimes,0.19897,48,92,0.11694,0.28100
2009,Hesse,2nd Quintile,Seldom,0.22227,50,97,0.13910,0.30544
2009,Hesse,2nd Quintile,Sometimes,0.25457,47,97,0.16742,0.34171
2009,Hesse,3rd Quintile,Very seldom,0.14074,43,201,0.09254,0.18893
2009,Hesse,3rd Quintile,Seldom,0.29429,83,201,0.23113,0.35745
2009,Hesse,3rd Quintile,Sometimes,0.29899,75,201,0.23554,0.36244
2009,Hesse,4th Quintile,Very seldom,0.19762,54,222,0.14512,0.25012
2009,Hesse,4th Quintile,Seldom,0.25954,76,222,0.20174,0.31734
2009,Hesse,4th Quintile,Sometimes,0.29213,92,222,0.23218,0.35209
2009,Hesse,5th Quintile,Very seldom,0.16937,100,398,0.13248,0.20627
2009,Hesse,5th Quintile,Seldom,0.30491,135,398,0.25963,0.35020
2009,Hesse,5th Quintile,Sometimes,0.26815,123,398,0.22458,0.31173
2009,Hesse,5th Quintile,Often,0.07502,40,398,0.04911,0.10093
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22457,52,107,0.14513,0.30401
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.28643,55,107,0.20037,0.37250
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20117,55,128,0.13145,0.27089
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.31162,73,128,0.23107,0.39217
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.16307,41,152,0.10415,0.22200
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25125,53,152,0.18207,0.32043
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.26554,58,152,0.19510,0.33598
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.17234,45,205,0.12051,0.22417
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.27604,74,205,0.21469,0.33738
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.30053,86,205,0.23761,0.36345
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.28571,70,214,0.22504,0.34638
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.23350,79,214,0.17669,0.29032
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.26298,65,214,0.20386,0.32210
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.25555,78,197,0.19448,0.31661
2009,Baden-Wuerttemberg,1st Quintile,Sometimes,0.23781,79,197,0.17821,0.29741
2009,Baden-Wuerttemberg,1st Quintile,Often,0.11808,40,197,0.07290,0.16326
2009,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.12920,47,280,0.08984,0.16856
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27974,109,280,0.22707,0.33241
2009,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.22764,89,280,0.17844,0.27684
2009,Baden-Wuerttemberg,2nd Quintile,Often,0.12022,35,280,0.08206,0.15838
2009,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.14468,55,356,0.10809,0.18128
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.27774,140,356,0.23115,0.32433
2009,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.28135,129,356,0.23458,0.32813
2009,Baden-Wuerttemberg,3rd Quintile,Often,0.07056,32,356,0.04392,0.09720
2009,Baden-Wuerttemberg,4th Quintile,Very seldom,0.15425,98,471,0.12160,0.18691
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.28206,164,471,0.24137,0.32274
2009,Baden-Wuerttemberg,4th Quintile,Sometimes,0.32488,162,471,0.28254,0.36722
2009,Baden-Wuerttemberg,4th Quintile,Often,0.09020,47,471,0.06430,0.11609
2009,Baden-Wuerttemberg,5th Quintile,Very seldom,0.19263,166,700,0.16339,0.22186
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.31987,275,700,0.28529,0.35445
2009,Baden-Wuerttemberg,5th Quintile,Sometimes,0.29342,214,700,0.25966,0.32718
2009,Baden-Wuerttemberg,5th Quintile,Often,0.06586,45,700,0.04747,0.08425
2009,Bavaria,1st Quintile,Very seldom,0.14824,59,309,0.10856,0.18793
2009,Bavaria,1st Quintile,Seldom,0.19183,82,309,0.14786,0.23581
2009,Bavaria,1st Quintile,Sometimes,0.25929,111,309,0.21034,0.30823
2009,Bavaria,1st Quintile,Often,0.17379,57,309,0.13147,0.21611
2009,Bavaria,2nd Quintile,Very seldom,0.14924,74,405,0.11449,0.18398
2009,Bavaria,2nd Quintile,Seldom,0.24028,145,405,0.19862,0.28194
2009,Bavaria,2nd Quintile,Sometimes,0.25265,150,405,0.21027,0.29502
2009,Bavaria,2nd Quintile,Often,0.07215,36,405,0.04692,0.09738
2009,Bavaria,3rd Quintile,Very seldom,0.12856,69,412,0.09620,0.16092
2009,Bavaria,3rd Quintile,Seldom,0.26510,139,412,0.22243,0.30778
2009,Bavaria,3rd Quintile,Sometimes,0.31721,162,412,0.27222,0.36221
2009,Bavaria,3rd Quintile,Often,0.08934,42,412,0.06176,0.11692
2009,Bavaria,4th Quintile,Very seldom,0.17856,119,575,0.14723,0.20989
2009,Bavaria,4th Quintile,Seldom,0.31174,203,575,0.27384,0.34963
2009,Bavaria,4th Quintile,Sometimes,0.26594,192,575,0.22979,0.30208
2009,Bavaria,4th Quintile,Often,0.06091,61,575,0.04134,0.08047
2009,Bavaria,5th Quintile,Very seldom,0.20521,195,819,0.17754,0.23289
2009,Bavaria,5th Quintile,Seldom,0.37212,336,819,0.33899,0.40524
2009,Bavaria,5th Quintile,Sometimes,0.23060,219,819,0.20174,0.25947
2009,Bavaria,5th Quintile,Often,0.07410,69,819,0.05615,0.09205
2009,Berlin,1st Quintile,Seldom,0.26321,38,78,0.16484,0.36157
2009,Berlin,1st Quintile,Sometimes,0.23328,40,78,0.13881,0.32774
2009,Berlin,2nd Quintile,Seldom,0.29399,43,84,0.19597,0.39200
2009,Berlin,2nd Quintile,Sometimes,0.30764,41,84,0.20835,0.40693
2009,Berlin,3rd Quintile,Seldom,0.35832,45,89,0.25813,0.45851
2009,Berlin,3rd Quintile,Sometimes,0.27042,44,89,0.17762,0.36323
2009,Berlin,4th Quintile,Seldom,0.32629,40,74,0.21873,0.43384
2009,Berlin,4th Quintile,Sometimes,0.30349,34,74,0.19802,0.40896
2009,Berlin,5th Quintile,Very seldom,0.21434,45,169,0.15228,0.27639
2009,Berlin,5th Quintile,Seldom,0.34220,65,169,0.27046,0.41395
2009,Berlin,5th Quintile,Sometimes,0.27595,59,169,0.20836,0.34355
2009,Brandenburg,1st Quintile,Very seldom,0.15329,36,138,0.09296,0.21362
2009,Brandenburg,1st Quintile,Seldom,0.26097,63,138,0.18743,0.33451
2009,Brandenburg,1st Quintile,Sometimes,0.21765,39,138,0.14855,0.28675
2009,Brandenburg,2nd Quintile,Very seldom,0.20641,40,135,0.13789,0.27494
2009,Brandenburg,2nd Quintile,Seldom,0.32469,57,135,0.24540,0.40397
2009,Brandenburg,2nd Quintile,Sometimes,0.24513,38,135,0.17230,0.31797
2009,Brandenburg,3rd Quintile,Very seldom,0.13450,47,180,0.08451,0.18448
2009,Brandenburg,3rd Quintile,Seldom,0.29872,72,180,0.23167,0.36577
2009,Brandenburg,3rd Quintile,Sometimes,0.30002,61,180,0.23288,0.36715
2009,Brandenburg,4th Quintile,Very seldom,0.16619,36,128,0.10145,0.23093
2009,Brandenburg,4th Quintile,Seldom,0.25389,49,128,0.17820,0.32959
2009,Brandenburg,4th Quintile,Sometimes,0.33955,43,128,0.25719,0.42191
2009,Brandenburg,5th Quintile,Seldom,0.31031,43,85,0.21137,0.40924
2009,Brandenburg,5th Quintile,Sometimes,0.28851,42,85,0.19162,0.38540
2009,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.33333,45,77,0.22735,0.43932
2009,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.18631,32,77,0.09877,0.27385
2009,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.43290,47,47,0.28972,0.57609
2009,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.37269,34,34,0.20771,0.53766
2009,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.39406,38,38,0.23661,0.55151
2009,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.48647,42,42,0.33348,0.63946
2009,Saxony,1st Quintile,Very seldom,0.09912,32,222,0.05972,0.13852
2009,Saxony,1st Quintile,Seldom,0.27621,88,222,0.21726,0.33516
2009,Saxony,1st Quintile,Sometimes,0.31041,102,222,0.24941,0.37140
2009,Saxony,2nd Quintile,Very seldom,0.12580,53,336,0.09029,0.16131
2009,Saxony,2nd Quintile,Seldom,0.23518,113,336,0.18977,0.28060
2009,Saxony,2nd Quintile,Sometimes,0.31937,134,336,0.26944,0.36930
2009,Saxony,2nd Quintile,Often,0.11405,36,336,0.08001,0.14809
2009,Saxony,3rd Quintile,Very seldom,0.15100,55,324,0.11195,0.19004
2009,Saxony,3rd Quintile,Seldom,0.32238,128,324,0.27140,0.37335
2009,Saxony,3rd Quintile,Sometimes,0.27226,110,324,0.22372,0.32081
2009,Saxony,3rd Quintile,Often,0.09047,31,324,0.05918,0.12175
2009,Saxony,4th Quintile,Very seldom,0.20723,48,223,0.15391,0.26055
2009,Saxony,4th Quintile,Seldom,0.26127,90,223,0.20348,0.31907
2009,Saxony,4th Quintile,Sometimes,0.35003,85,223,0.28729,0.41278
2009,Saxony,5th Quintile,Very seldom,0.27035,43,150,0.19903,0.34166
2009,Saxony,5th Quintile,Seldom,0.29746,64,150,0.22405,0.37086
2009,Saxony,5th Quintile,Sometimes,0.20345,43,150,0.13881,0.26808
2009,Saxony-Anhalt,1st Quintile,Seldom,0.38744,68,103,0.29290,0.48199
2009,Saxony-Anhalt,1st Quintile,Sometimes,0.21964,35,103,0.13930,0.29999
2009,Saxony-Anhalt,2nd Quintile,Seldom,0.34384,59,104,0.25211,0.43557
2009,Saxony-Anhalt,2nd Quintile,Sometimes,0.23667,45,104,0.15459,0.31876
2009,Saxony-Anhalt,3rd Quintile,Very seldom,0.19231,44,175,0.13375,0.25088
2009,Saxony-Anhalt,3rd Quintile,Seldom,0.28192,75,175,0.21506,0.34877
2009,Saxony-Anhalt,3rd Quintile,Sometimes,0.22934,56,175,0.16688,0.29181
2009,Saxony-Anhalt,4th Quintile,Seldom,0.30247,55,106,0.21461,0.39033
2009,Saxony-Anhalt,4th Quintile,Sometimes,0.34419,51,106,0.25331,0.43506
2009,Saxony-Anhalt,5th Quintile,Seldom,0.30269,42,83,0.20325,0.40213
2009,Saxony-Anhalt,5th Quintile,Sometimes,0.32357,41,83,0.22231,0.42483
2009,Thuringa,1st Quintile,Very seldom,0.20803,42,141,0.14079,0.27526
2009,Thuringa,1st Quintile,Seldom,0.19440,47,141,0.12885,0.25996
2009,Thuringa,1st Quintile,Sometimes,0.22062,52,141,0.15193,0.28930
2009,Thuringa,2nd Quintile,Very seldom,0.17396,51,195,0.12061,0.22730
2009,Thuringa,2nd Quintile,Seldom,0.29577,84,195,0.23155,0.36000
2009,Thuringa,2nd Quintile,Sometimes,0.26728,60,195,0.20500,0.32955
2009,Thuringa,3rd Quintile,Very seldom,0.13598,37,165,0.08352,0.18844
2009,Thuringa,3rd Quintile,Seldom,0.31923,63,165,0.24788,0.39058
2009,Thuringa,3rd Quintile,Sometimes,0.28445,65,165,0.21540,0.35349
2009,Thuringa,4th Quintile,Seldom,0.30378,54,89,0.20769,0.39987
2009,Thuringa,4th Quintile,Sometimes,0.33027,35,89,0.23200,0.42853
2009,Thuringa,5th Quintile,Seldom,0.28957,33,69,0.18177,0.39738
2009,Thuringa,5th Quintile,Sometimes,0.17221,36,69,0.08247,0.26195
2010,Schleswig-Holstein,2nd Quintile,Seldom,0.38180,40,40,0.22932,0.53428
2010,Schleswig-Holstein,4th Quintile,Seldom,0.41854,36,36,0.25510,0.58197
2010,Schleswig-Holstein,5th Quintile,Seldom,0.42011,43,74,0.30688,0.53333
2010,Schleswig-Holstein,5th Quintile,Sometimes,0.29260,31,74,0.18824,0.39697
2010,Hamburg,5th Quintile,Seldom,0.35306,42,42,0.20677,0.49936
2010,Lower Saxony,1st Quintile,Seldom,0.31186,60,174,0.24283,0.38090
2010,Lower Saxony,1st Quintile,Sometimes,0.37518,78,174,0.30303,0.44733
2010,Lower Saxony,1st Quintile,Often,0.12114,36,174,0.07252,0.16976
2010,Lower Saxony,2nd Quintile,Very seldom,0.15379,40,207,0.10453,0.20305
2010,Lower Saxony,2nd Quintile,Seldom,0.28066,80,207,0.21930,0.34202
2010,Lower Saxony,2nd Quintile,Sometimes,0.29904,87,207,0.23652,0.36156
2010,Lower Saxony,3rd Quintile,Very seldom,0.19728,60,247,0.14755,0.24701
2010,Lower Saxony,3rd Quintile,Seldom,0.23997,88,247,0.18661,0.29334
2010,Lower Saxony,3rd Quintile,Sometimes,0.29819,99,247,0.24102,0.35535
2010,Lower Saxony,4th Quintile,Very seldom,0.14994,72,354,0.11270,0.18718
2010,Lower Saxony,4th Quintile,Seldom,0.35440,138,354,0.30450,0.40430
2010,Lower Saxony,4th Quintile,Sometimes,0.27793,100,354,0.23120,0.32466
2010,Lower Saxony,4th Quintile,Often,0.12404,44,354,0.08965,0.15842
2010,Lower Saxony,5th Quintile,Very seldom,0.24725,100,398,0.20481,0.28969
2010,Lower Saxony,5th Quintile,Seldom,0.32182,154,398,0.27587,0.36778
2010,Lower Saxony,5th Quintile,Sometimes,0.24700,108,398,0.20457,0.28942
2010,Lower Saxony,5th Quintile,Often,0.06501,36,398,0.04075,0.08926
2010,North Rhine-Westphalia,1st Quintile,Very seldom,0.19422,132,533,0.16060,0.22784
2010,North Rhine-Westphalia,1st Quintile,Seldom,0.21049,122,533,0.17585,0.24514
2010,North Rhine-Westphalia,1st Quintile,Sometimes,0.29621,173,533,0.25741,0.33501
2010,North Rhine-Westphalia,1st Quintile,Often,0.15215,75,533,0.12163,0.18267
2010,North Rhine-Westphalia,1st Quintile,Very often,0.06753,31,533,0.04621,0.08886
2010,North Rhine-Westphalia,2nd Quintile,Very seldom,0.21763,142,526,0.18233,0.25293
2010,North Rhine-Westphalia,2nd Quintile,Seldom,0.29640,182,526,0.25733,0.33546
2010,North Rhine-Westphalia,2nd Quintile,Sometimes,0.24900,150,526,0.21201,0.28599
2010,North Rhine-Westphalia,2nd Quintile,Often,0.08934,52,526,0.06494,0.11374
2010,North Rhine-Westphalia,3rd Quintile,Very seldom,0.22386,140,547,0.18890,0.25883
