,Unnamed: 0,year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
281,281,2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.27506,82,17091,0.22774,0.32087
282,282,2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.35159,82,17091,0.29172,0.41305
283,283,2008,Baden-Wuerttemberg,1st Quintile,Often,0.22101,53,17091,0.18443,0.26367
284,284,2008,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.19325,58,17091,0.15392,0.22665
285,285,2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35471,109,17091,0.30016,0.41284
286,286,2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.32642,95,17091,0.28554,0.37093
287,287,2008,Baden-Wuerttemberg,2nd Quintile,Often,0.12561,44,17091,0.09794,0.15393
288,288,2008,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.22148,90,17091,0.18113,0.26522
289,289,2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.32492,142,17091,0.28484,0.36759
290,290,2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.3525,127,17091,0.31157,0.39644
291,291,2008,Baden-Wuerttemberg,3rd Quintile,Often,0.1011,48,17091,0.07992,0.12467
292,292,2008,Baden-Wuerttemberg,4th Quintile,Very seldom,0.20427,106,17091,0.17028,0.24043
293,293,2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.37807,217,17091,0.33801,0.42543
294,294,2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.33002,163,17091,0.28184,0.37619
295,295,2008,Baden-Wuerttemberg,4th Quintile,Often,0.08764,40,17091,0.06877,0.11199
296,296,2008,Baden-Wuerttemberg,5th Quintile,Very seldom,0.20975,175,17091,0.18044,0.24443
297,297,2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.44176,329,17091,0.39545,0.48037
298,298,2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.29825,231,17091,0.26035,0.34272
299,299,2008,Baden-Wuerttemberg,5th Quintile,Often,0.05025,46,17091,0.03779,0.06577
300,300,2008,Bavaria,1st Quintile,Very seldom,0.16443,52,17091,0.13523,0.19723
301,301,2008,Bavaria,1st Quintile,Seldom,0.28261,114,17091,0.25,0.31733
302,302,2008,Bavaria,1st Quintile,Sometimes,0.38534,113,17091,0.33482,0.4317
303,303,2008,Bavaria,1st Quintile,Often,0.16762,47,17091,0.14379,0.19715
304,304,2008,Bavaria,2nd Quintile,Very seldom,0.18082,69,17091,0.14667,0.21469
305,305,2008,Bavaria,2nd Quintile,Seldom,0.35703,142,17091,0.31264,0.39816
306,306,2008,Bavaria,2nd Quintile,Sometimes,0.33513,134,17091,0.29622,0.3811
307,307,2008,Bavaria,2nd Quintile,Often,0.12702,47,17091,0.10068,0.15531
308,308,2008,Bavaria,3rd Quintile,Very seldom,0.21647,104,17091,0.18631,0.25072
309,309,2008,Bavaria,3rd Quintile,Seldom,0.35502,181,17091,0.31792,0.38476
310,310,2008,Bavaria,3rd Quintile,Sometimes,0.31976,179,17091,0.28615,0.35746
311,311,2008,Bavaria,3rd Quintile,Often,0.10875,58,17091,0.08434,0.13511
312,312,2008,Bavaria,4th Quintile,Very seldom,0.2017,114,17091,0.17823,0.2349
313,313,2008,Bavaria,4th Quintile,Seldom,0.37677,225,17091,0.34057,0.41883
314,314,2008,Bavaria,4th Quintile,Sometimes,0.34384,181,17091,0.3078,0.39174
315,315,2008,Bavaria,4th Quintile,Often,0.07768,47,17091,0.06178,0.09229
316,316,2008,Bavaria,5th Quintile,Very seldom,0.25987,212,17091,0.23011,0.30472
317,317,2008,Bavaria,5th Quintile,Seldom,0.32706,297,17091,0.29108,0.35996
318,318,2008,Bavaria,5th Quintile,Sometimes,0.31393,279,17091,0.27871,0.34915
319,319,2008,Bavaria,5th Quintile,Often,0.09914,75,17091,0.08171,0.11561
320,320,2008,Berlin,1st Quintile,Seldom,0.48794,45,17091,0.41186,0.5637
321,321,2008,Berlin,1st Quintile,Sometimes,0.51206,40,17091,0.4127,0.61507
322,322,2008,Berlin,2nd Quintile,Seldom,0.56012,36,17091,0.42936,0.71217
323,323,2008,Berlin,2nd Quintile,Sometimes,0.43988,34,17091,0.35345,0.54137
324,324,2008,Berlin,3rd Quintile,Very seldom,0.2495,37,17091,0.19878,0.31086
325,325,2008,Berlin,3rd Quintile,Seldom,0.32007,44,17091,0.25309,0.38986
326,326,2008,Berlin,3rd Quintile,Sometimes,0.43043,49,17091,0.35885,0.50817
327,327,2008,Berlin,4th Quintile,Seldom,0.49117,50,17091,0.41358,0.57831
328,328,2008,Berlin,4th Quintile,Sometimes,0.50883,41,17091,0.38417,0.64816
329,329,2008,Berlin,5th Quintile,Very seldom,0.31637,46,17091,0.23871,0.40092
330,330,2008,Berlin,5th Quintile,Seldom,0.45727,70,17091,0.37112,0.54303
331,331,2008,Berlin,5th Quintile,Sometimes,0.22636,61,17091,0.18332,0.28198
332,332,2008,Brandenburg,1st Quintile,Very seldom,0.2216,35,17091,0.1781,0.26112
333,333,2008,Brandenburg,1st Quintile,Seldom,0.36619,48,17091,0.29807,0.44975
334,334,2008,Brandenburg,1st Quintile,Sometimes,0.41221,57,17091,0.34691,0.51454
335,335,2008,Brandenburg,2nd Quintile,Very seldom,0.22973,43,17091,0.19481,0.27044
336,336,2008,Brandenburg,2nd Quintile,Seldom,0.34527,58,17091,0.28745,0.40489
337,337,2008,Brandenburg,2nd Quintile,Sometimes,0.42499,69,17091,0.35152,0.51178
338,338,2008,Brandenburg,3rd Quintile,Very seldom,0.2217,32,17091,0.14905,0.30267
339,339,2008,Brandenburg,3rd Quintile,Seldom,0.31881,48,17091,0.24325,0.40122
340,340,2008,Brandenburg,3rd Quintile,Sometimes,0.4595,72,17091,0.36764,0.56415
341,341,2008,Brandenburg,4th Quintile,Seldom,0.55774,56,17091,0.45353,0.67694
342,342,2008,Brandenburg,4th Quintile,Sometimes,0.44226,47,17091,0.33493,0.54528
343,343,2008,Brandenburg,5th Quintile,Very seldom,0.31798,34,17091,0.19343,0.46179
344,344,2008,Brandenburg,5th Quintile,Seldom,0.33407,45,17091,0.24747,0.43914
345,345,2008,Brandenburg,5th Quintile,Sometimes,0.34795,46,17091,0.24789,0.50523
346,346,2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.4661,38,17091,0.33106,0.5776
347,347,2008,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.5339,33,17091,0.41433,0.63848
348,348,2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.54175,45,17091,0.43645,0.67647
349,349,2008,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.45825,33,17091,0.36575,0.56203
350,350,2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.56106,43,17091,0.41614,0.73361
351,351,2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.43894,39,17091,0.34391,0.54884
352,352,2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.0,40,17091,0.77894,1.28906
353,353,2008,Saxony,1st Quintile,Very seldom,0.11858,36,17091,0.09229,0.1459
354,354,2008,Saxony,1st Quintile,Seldom,0.34325,103,17091,0.28911,0.39955
355,355,2008,Saxony,1st Quintile,Sometimes,0.35978,92,17091,0.30417,0.42375
356,356,2008,Saxony,1st Quintile,Often,0.17838,38,17091,0.13096,0.22019
357,357,2008,Saxony,2nd Quintile,Very seldom,0.18351,71,17091,0.15687,0.21468
358,358,2008,Saxony,2nd Quintile,Seldom,0.32134,135,17091,0.2814,0.37139
359,359,2008,Saxony,2nd Quintile,Sometimes,0.40038,139,17091,0.34926,0.45288
360,360,2008,Saxony,2nd Quintile,Often,0.09478,32,17091,0.06962,0.11898
361,361,2008,Saxony,3rd Quintile,Very seldom,0.15198,58,17091,0.12087,0.18908
362,362,2008,Saxony,3rd Quintile,Seldom,0.40195,137,17091,0.34629,0.45947
363,363,2008,Saxony,3rd Quintile,Sometimes,0.31969,113,17091,0.26626,0.38629
364,364,2008,Saxony,3rd Quintile,Often,0.12639,32,17091,0.0969,0.16799
365,365,2008,Saxony,4th Quintile,Very seldom,0.18908,41,17091,0.14009,0.23395
366,366,2008,Saxony,4th Quintile,Seldom,0.43817,98,17091,0.37552,0.53749
367,367,2008,Saxony,4th Quintile,Sometimes,0.37275,72,17091,0.31442,0.42982
368,368,2008,Saxony,5th Quintile,Very seldom,0.27774,35,17091,0.19132,0.37437
369,369,2008,Saxony,5th Quintile,Seldom,0.40907,75,17091,0.32554,0.51313
370,370,2008,Saxony,5th Quintile,Sometimes,0.3132,58,17091,0.21139,0.42172
371,371,2008,Saxony-Anhalt,1st Quintile,Very seldom,0.26046,31,17091,0.17549,0.34557
372,372,2008,Saxony-Anhalt,1st Quintile,Seldom,0.40298,60,17091,0.31888,0.51637
373,373,2008,Saxony-Anhalt,1st Quintile,Sometimes,0.33656,47,17091,0.27495,0.40147
374,374,2008,Saxony-Anhalt,2nd Quintile,Seldom,0.62748,66,17091,0.54,0.70771
375,375,2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.37252,53,17091,0.30684,0.4588
376,376,2008,Saxony-Anhalt,3rd Quintile,Very seldom,0.21973,47,17091,0.18354,0.25494
377,377,2008,Saxony-Anhalt,3rd Quintile,Seldom,0.40662,75,17091,0.34742,0.46338
378,378,2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.37365,74,17091,0.31517,0.43039
379,379,2008,Saxony-Anhalt,4th Quintile,Seldom,0.52021,66,17091,0.41908,0.64617
380,380,2008,Saxony-Anhalt,4th Quintile,Sometimes,0.47979,40,17091,0.3452,0.6576
381,381,2008,Saxony-Anhalt,5th Quintile,Very seldom,0.36667,31,17091,0.22788,0.50139
382,382,2008,Saxony-Anhalt,5th Quintile,Sometimes,0.63333,39,17091,0.40492,0.97594
383,383,2008,Thuringa,1st Quintile,Very seldom,0.3135,42,17091,0.25372,0.41269
384,384,2008,Thuringa,1st Quintile,Seldom,0.35066,61,17091,0.27933,0.43535
385,385,2008,Thuringa,1st Quintile,Sometimes,0.33584,63,17091,0.26178,0.40738
386,386,2008,Thuringa,2nd Quintile,Very seldom,0.25327,45,17091,0.18205,0.33381
387,387,2008,Thuringa,2nd Quintile,Seldom,0.44344,91,17091,0.37129,0.51373
388,388,2008,Thuringa,2nd Quintile,Sometimes,0.3033,51,17091,0.24044,0.37504
389,389,2008,Thuringa,3rd Quintile,Very seldom,0.25675,43,17091,0.20997,0.30643
390,390,2008,Thuringa,3rd Quintile,Seldom,0.3506,67,17091,0.28909,0.41651
391,391,2008,Thuringa,3rd Quintile,Sometimes,0.39264,74,17091,0.31401,0.47543
392,392,2008,Thuringa,4th Quintile,Seldom,0.55454,57,17091,0.40871,0.70467
393,393,2008,Thuringa,4th Quintile,Sometimes,0.44546,44,17091,0.33908,0.56811
394,394,2008,Thuringa,5th Quintile,Seldom,0.66692,52,17091,0.41348,1.01208
395,395,2008,Thuringa,5th Quintile,Sometimes,0.33308,32,17091,0.26418,0.4097
396,396,2009,Schleswig-Holstein,3rd Quintile,Very seldom,0.38588,35,15677,0.29024,0.47654
397,397,2009,Schleswig-Holstein,3rd Quintile,Seldom,0.61412,39,15677,0.4667,0.78851
398,398,2009,Schleswig-Holstein,4th Quintile,Very seldom,0.42605,36,15677,0.33096,0.55143
399,399,2009,Schleswig-Holstein,4th Quintile,Seldom,0.57395,42,15677,0.4451,0.7278
400,400,2009,Schleswig-Holstein,5th Quintile,Very seldom,0.21546,34,15677,0.14084,0.30801
401,401,2009,Schleswig-Holstein,5th Quintile,Seldom,0.45239,50,15677,0.32941,0.60322
402,402,2009,Schleswig-Holstein,5th Quintile,Sometimes,0.33215,31,15677,0.23184,0.41918
403,403,2009,Hamburg,5th Quintile,Seldom,1.0,31,15677,0.64029,1.35481
404,404,2009,Lower Saxony,1st Quintile,Very seldom,0.22405,47,15677,0.17897,0.27637
405,405,2009,Lower Saxony,1st Quintile,Seldom,0.30338,70,15677,0.24588,0.35281
406,406,2009,Lower Saxony,1st Quintile,Sometimes,0.34154,69,15677,0.27053,0.40374
407,407,2009,Lower Saxony,1st Quintile,Often,0.13103,42,15677,0.09815,0.17224
408,408,2009,Lower Saxony,2nd Quintile,Very seldom,0.12329,38,15677,0.09464,0.15898
409,409,2009,Lower Saxony,2nd Quintile,Seldom,0.29479,83,15677,0.24838,0.35232
410,410,2009,Lower Saxony,2nd Quintile,Sometimes,0.35062,83,15677,0.29709,0.41499
411,411,2009,Lower Saxony,2nd Quintile,Often,0.2313,46,15677,0.18359,0.28392
412,412,2009,Lower Saxony,3rd Quintile,Very seldom,0.22843,55,15677,0.16972,0.28815
413,413,2009,Lower Saxony,3rd Quintile,Seldom,0.43374,113,15677,0.37431,0.51153
414,414,2009,Lower Saxony,3rd Quintile,Sometimes,0.33784,89,15677,0.29792,0.38836
415,415,2009,Lower Saxony,4th Quintile,Very seldom,0.19393,77,15677,0.15866,0.22815
416,416,2009,Lower Saxony,4th Quintile,Seldom,0.29953,123,15677,0.25275,0.3507
417,417,2009,Lower Saxony,4th Quintile,Sometimes,0.39085,113,15677,0.33289,0.45463
418,418,2009,Lower Saxony,4th Quintile,Often,0.11569,34,15677,0.09065,0.14911
419,419,2009,Lower Saxony,5th Quintile,Very seldom,0.27598,123,15677,0.22419,0.33706
420,420,2009,Lower Saxony,5th Quintile,Seldom,0.39153,181,15677,0.33111,0.46505
421,421,2009,Lower Saxony,5th Quintile,Sometimes,0.23411,111,15677,0.18823,0.27814
422,422,2009,Lower Saxony,5th Quintile,Often,0.09838,44,15677,0.07923,0.12302
423,423,2009,North Rhine-Westphalia,1st Quintile,Very seldom,0.21967,121,15677,0.19313,0.24756
424,424,2009,North Rhine-Westphalia,1st Quintile,Seldom,0.34634,192,15677,0.30929,0.38435
425,425,2009,North Rhine-Westphalia,1st Quintile,Sometimes,0.26974,166,15677,0.23143,0.30392
426,426,2009,North Rhine-Westphalia,1st Quintile,Often,0.16425,93,15677,0.13874,0.18765
427,427,2009,North Rhine-Westphalia,2nd Quintile,Very seldom,0.19768,124,15677,0.17752,0.22054
428,428,2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.33534,199,15677,0.29882,0.37165
429,429,2009,North Rhine-Westphalia,2nd Quintile,Sometimes,0.34983,187,15677,0.31119,0.40728
430,430,2009,North Rhine-Westphalia,2nd Quintile,Often,0.11714,62,15677,0.09427,0.13509
431,431,2009,North Rhine-Westphalia,3rd Quintile,Very seldom,0.25675,140,15677,0.22513,0.29924
432,432,2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.32495,194,15677,0.28624,0.36119
433,433,2009,North Rhine-Westphalia,3rd Quintile,Sometimes,0.32695,172,15677,0.28991,0.3645
434,434,2009,North Rhine-Westphalia,3rd Quintile,Often,0.09136,53,15677,0.07185,0.11441
435,435,2009,North Rhine-Westphalia,4th Quintile,Very seldom,0.24197,195,15677,0.21759,0.26752
436,436,2009,North Rhine-Westphalia,4th Quintile,Seldom,0.32156,247,15677,0.28336,0.36172
437,437,2009,North Rhine-Westphalia,4th Quintile,Sometimes,0.34403,241,15677,0.31069,0.384
438,438,2009,North Rhine-Westphalia,4th Quintile,Often,0.09244,72,15677,0.0768,0.1086
439,439,2009,North Rhine-Westphalia,5th Quintile,Very seldom,0.24912,296,15677,0.22075,0.28116
440,440,2009,North Rhine-Westphalia,5th Quintile,Seldom,0.39892,412,15677,0.35274,0.44471
441,441,2009,North Rhine-Westphalia,5th Quintile,Sometimes,0.26374,264,15677,0.2284,0.29982
442,442,2009,North Rhine-Westphalia,5th Quintile,Often,0.08822,84,15677,0.07105,0.10992
443,443,2009,Hesse,1st Quintile,Seldom,0.52544,45,15677,0.42743,0.66026
444,444,2009,Hesse,1st Quintile,Sometimes,0.47456,48,15677,0.38062,0.57765
445,445,2009,Hesse,2nd Quintile,Seldom,0.4571,44,15677,0.37611,0.5711
446,446,2009,Hesse,2nd Quintile,Sometimes,0.5429,42,15677,0.41547,0.65358
447,447,2009,Hesse,3rd Quintile,Very seldom,0.16796,41,15677,0.12032,0.21604
448,448,2009,Hesse,3rd Quintile,Seldom,0.38163,85,15677,0.3254,0.44346
449,449,2009,Hesse,3rd Quintile,Sometimes,0.45041,87,15677,0.36568,0.53024
450,450,2009,Hesse,4th Quintile,Very seldom,0.29746,57,15677,0.24709,0.35389
451,451,2009,Hesse,4th Quintile,Seldom,0.36085,78,15677,0.28899,0.46679
452,452,2009,Hesse,4th Quintile,Sometimes,0.3417,81,15677,0.27548,0.4187
453,453,2009,Hesse,5th Quintile,Very seldom,0.19247,99,15677,0.14516,0.23524
454,454,2009,Hesse,5th Quintile,Seldom,0.37582,136,15677,0.31146,0.45167
455,455,2009,Hesse,5th Quintile,Sometimes,0.33628,127,15677,0.28294,0.39641
456,456,2009,Hesse,5th Quintile,Often,0.09543,41,15677,0.07118,0.1248
457,457,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.42034,47,15677,0.34317,0.51173
458,458,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.57966,62,15677,0.47535,0.69952
459,459,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.38533,58,15677,0.3009,0.47829
460,460,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.61467,69,15677,0.51476,0.72863
461,461,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.23172,42,15677,0.18353,0.28471
462,462,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.40409,56,15677,0.3206,0.49879
463,463,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.36419,57,15677,0.29207,0.43913
464,464,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.22966,51,15677,0.19424,0.2767
465,465,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32014,76,15677,0.25698,0.38993
466,466,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.3638,86,15677,0.3071,0.42594
467,467,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.08641,32,15677,0.06539,0.10963
468,468,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.35556,64,15677,0.27158,0.45072
469,469,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30058,76,15677,0.23378,0.3729
470,470,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.34386,63,15677,0.27186,0.42558
471,471,2009,Baden-Wuerttemberg,1st Quintile,Very seldom,0.11897,31,15677,0.0794,0.17042
472,472,2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.37299,75,15677,0.31131,0.44756
473,473,2009,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32528,77,15677,0.27201,0.37928
474,474,2009,Baden-Wuerttemberg,1st Quintile,Often,0.18276,38,15677,0.15022,0.22515
475,475,2009,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.16584,42,15677,0.12827,0.20223
476,476,2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35825,107,15677,0.30856,0.4169
477,477,2009,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.31376,85,15677,0.25414,0.37294
478,478,2009,Baden-Wuerttemberg,2nd Quintile,Often,0.16216,38,15677,0.12147,0.20953
479,479,2009,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.19247,59,15677,0.15109,0.23814
480,480,2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37177,146,15677,0.32435,0.44092
481,481,2009,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.34975,132,15677,0.30732,0.40301
482,482,2009,Baden-Wuerttemberg,3rd Quintile,Often,0.08601,31,15677,0.06379,0.10941
483,483,2009,Baden-Wuerttemberg,4th Quintile,Very seldom,0.16855,97,15677,0.14074,0.19859
484,484,2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.33598,162,15677,0.27302,0.38929
485,485,2009,Baden-Wuerttemberg,4th Quintile,Sometimes,0.392,167,15677,0.34179,0.444
486,486,2009,Baden-Wuerttemberg,4th Quintile,Often,0.10347,48,15677,0.07766,0.13271
487,487,2009,Baden-Wuerttemberg,5th Quintile,Very seldom,0.2289,167,15677,0.1971,0.26817
488,488,2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.35916,276,15677,0.30862,0.4156
489,489,2009,Baden-Wuerttemberg,5th Quintile,Sometimes,0.3367,212,15677,0.28728,0.39029
490,490,2009,Baden-Wuerttemberg,5th Quintile,Often,0.07524,44,15677,0.04942,0.10146
491,491,2009,Bavaria,1st Quintile,Very seldom,0.18713,58,15677,0.15367,0.21904
492,492,2009,Bavaria,1st Quintile,Seldom,0.2507,83,15677,0.20841,0.29608
493,493,2009,Bavaria,1st Quintile,Sometimes,0.33452,107,15677,0.28161,0.38019
494,494,2009,Bavaria,1st Quintile,Often,0.22765,58,15677,0.18856,0.26355
495,495,2009,Bavaria,2nd Quintile,Very seldom,0.2081,72,15677,0.16667,0.24519
496,496,2009,Bavaria,2nd Quintile,Seldom,0.34346,144,15677,0.29889,0.3951
497,497,2009,Bavaria,2nd Quintile,Sometimes,0.35778,155,15677,0.30311,0.39734
498,498,2009,Bavaria,2nd Quintile,Often,0.09066,34,15677,0.06394,0.1183
499,499,2009,Bavaria,3rd Quintile,Very seldom,0.16411,76,15677,0.13128,0.19592
500,500,2009,Bavaria,3rd Quintile,Seldom,0.32352,143,15677,0.27147,0.37126
501,501,2009,Bavaria,3rd Quintile,Sometimes,0.39271,162,15677,0.34287,0.45645
502,502,2009,Bavaria,3rd Quintile,Often,0.11966,52,15677,0.09476,0.14826
503,503,2009,Bavaria,4th Quintile,Very seldom,0.23081,116,15677,0.18668,0.26982
504,504,2009,Bavaria,4th Quintile,Seldom,0.38896,201,15677,0.34712,0.43598
505,505,2009,Bavaria,4th Quintile,Sometimes,0.30622,190,15677,0.25995,0.34852
506,506,2009,Bavaria,4th Quintile,Often,0.07401,53,15677,0.05809,0.09693
507,507,2009,Bavaria,5th Quintile,Very seldom,0.22511,194,15677,0.19238,0.25583
508,508,2009,Bavaria,5th Quintile,Seldom,0.41688,334,15677,0.36829,0.4642
509,509,2009,Bavaria,5th Quintile,Sometimes,0.27609,220,15677,0.23753,0.31717
510,510,2009,Bavaria,5th Quintile,Often,0.08193,68,15677,0.06464,0.10536
511,511,2009,Berlin,1st Quintile,Seldom,0.51818,37,15677,0.40607,0.61335
512,512,2009,Berlin,1st Quintile,Sometimes,0.48182,39,15677,0.39999,0.58312
513,513,2009,Berlin,2nd Quintile,Seldom,0.48091,45,15677,0.37198,0.61096
514,514,2009,Berlin,2nd Quintile,Sometimes,0.51909,45,15677,0.40446,0.64405
515,515,2009,Berlin,3rd Quintile,Seldom,0.60666,47,15677,0.47986,0.71943
516,516,2009,Berlin,3rd Quintile,Sometimes,0.39334,42,15677,0.31375,0.49786
517,517,2009,Berlin,4th Quintile,Seldom,0.54135,37,15677,0.41327,0.72717
518,518,2009,Berlin,4th Quintile,Sometimes,0.45865,33,15677,0.32723,0.60722
519,519,2009,Berlin,5th Quintile,Very seldom,0.27101,45,15677,0.1782,0.36928
520,520,2009,Berlin,5th Quintile,Seldom,0.38176,65,15677,0.30373,0.47641
521,521,2009,Berlin,5th Quintile,Sometimes,0.34723,59,15677,0.27276,0.42644
522,522,2009,Brandenburg,1st Quintile,Very seldom,0.2623,36,15677,0.21658,0.31506
523,523,2009,Brandenburg,1st Quintile,Seldom,0.41162,59,15677,0.33892,0.5009
524,524,2009,Brandenburg,1st Quintile,Sometimes,0.32609,37,15677,0.2351,0.41591
525,525,2009,Brandenburg,2nd Quintile,Very seldom,0.26216,43,15677,0.23244,0.30779
526,526,2009,Brandenburg,2nd Quintile,Seldom,0.41822,63,15677,0.36659,0.47935
527,527,2009,Brandenburg,2nd Quintile,Sometimes,0.31962,46,15677,0.27475,0.37341
528,528,2009,Brandenburg,3rd Quintile,Very seldom,0.14243,40,15677,0.11589,0.17653
529,529,2009,Brandenburg,3rd Quintile,Seldom,0.37798,71,15677,0.30783,0.44533
530,530,2009,Brandenburg,3rd Quintile,Sometimes,0.47959,59,15677,0.35093,0.64059
531,531,2009,Brandenburg,4th Quintile,Very seldom,0.22865,36,15677,0.16782,0.30136
532,532,2009,Brandenburg,4th Quintile,Seldom,0.38461,47,15677,0.30323,0.48464
533,533,2009,Brandenburg,4th Quintile,Sometimes,0.38674,38,15677,0.2544,0.53647
534,534,2009,Brandenburg,5th Quintile,Seldom,0.50732,44,15677,0.3356,0.73053
535,535,2009,Brandenburg,5th Quintile,Sometimes,0.49268,43,15677,0.38531,0.62223
536,536,2009,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.64639,47,15677,0.53366,0.74554
537,537,2009,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.35361,32,15677,0.27244,0.46315
538,538,2009,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.0,39,15677,0.75249,1.23773
539,539,2009,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.48404,37,15677,0.3347,0.67969
540,540,2009,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.51596,38,15677,0.38274,0.64846
541,541,2009,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.0,37,15677,0.80292,1.19159
542,542,2009,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.0,41,15677,0.62086,1.52637
