year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,2nd Quintile,Seldom,0.35703,142,17091,0.35632,0.35774
2008,Bavaria,2nd Quintile,Sometimes,0.33513,134,17091,0.33443,0.33583
2008,Bavaria,2nd Quintile,Often,0.12702,47,17091,0.12653,0.12752
2008,Bavaria,3rd Quintile,Very seldom,0.21647,104,17091,0.21591,0.21702
2008,Bavaria,3rd Quintile,Seldom,0.35502,181,17091,0.35438,0.35566
2008,Bavaria,3rd Quintile,Sometimes,0.31976,179,17091,0.31913,0.32039
2008,Bavaria,3rd Quintile,Often,0.10875,58,17091,0.10833,0.10917
2008,Bavaria,4th Quintile,Very seldom,0.20170,114,17091,0.20116,0.20224
2008,Bavaria,4th Quintile,Seldom,0.37677,225,17091,0.37612,0.37743
2008,Bavaria,4th Quintile,Sometimes,0.34384,181,17091,0.34320,0.34448
2008,Bavaria,4th Quintile,Often,0.07768,47,17091,0.07732,0.07805
2008,Bavaria,5th Quintile,Very seldom,0.25987,212,17091,0.25933,0.26041
2008,Bavaria,5th Quintile,Seldom,0.32706,297,17091,0.32649,0.32763
2008,Bavaria,5th Quintile,Sometimes,0.31393,279,17091,0.31336,0.31450
2008,Bavaria,5th Quintile,Often,0.09914,75,17091,0.09878,0.09951
2008,Berlin,1st Quintile,Seldom,0.48794,45,17091,0.48652,0.48937
2008,Berlin,1st Quintile,Sometimes,0.51206,40,17091,0.51063,0.51348
2008,Berlin,2nd Quintile,Seldom,0.56012,36,17091,0.55843,0.56181
2008,Berlin,2nd Quintile,Sometimes,0.43988,34,17091,0.43819,0.44157
2008,Berlin,3rd Quintile,Very seldom,0.24950,37,17091,0.24832,0.25067
2008,Berlin,3rd Quintile,Seldom,0.32007,44,17091,0.31881,0.32133
2008,Berlin,3rd Quintile,Sometimes,0.43043,49,17091,0.42909,0.43177
2008,Berlin,4th Quintile,Seldom,0.49117,50,17091,0.48961,0.49273
2008,Berlin,4th Quintile,Sometimes,0.50883,41,17091,0.50727,0.51039
2008,Berlin,5th Quintile,Very seldom,0.31637,46,17091,0.31510,0.31765
2008,Berlin,5th Quintile,Seldom,0.45727,70,17091,0.45590,0.45863
2008,Berlin,5th Quintile,Sometimes,0.22636,61,17091,0.22521,0.22750
2008,Brandenburg,1st Quintile,Very seldom,0.22160,35,17091,0.22034,0.22285
2008,Brandenburg,1st Quintile,Seldom,0.36619,48,17091,0.36473,0.36765
2008,Brandenburg,1st Quintile,Sometimes,0.41221,57,17091,0.41072,0.41370
2008,Brandenburg,2nd Quintile,Very seldom,0.22973,43,17091,0.22849,0.23098
2008,Brandenburg,2nd Quintile,Seldom,0.34527,58,17091,0.34387,0.34668
2008,Brandenburg,2nd Quintile,Sometimes,0.42499,69,17091,0.42353,0.42646
2008,Brandenburg,3rd Quintile,Very seldom,0.22170,32,17091,0.22035,0.22304
2008,Brandenburg,3rd Quintile,Seldom,0.31881,48,17091,0.31730,0.32031
2008,Brandenburg,3rd Quintile,Sometimes,0.45950,72,17091,0.45788,0.46111
2008,Brandenburg,4th Quintile,Seldom,0.55774,56,17091,0.55596,0.55953
2008,Brandenburg,4th Quintile,Sometimes,0.44226,47,17091,0.44047,0.44404
2008,Brandenburg,5th Quintile,Very seldom,0.31798,34,17091,0.31613,0.31983
2008,Brandenburg,5th Quintile,Seldom,0.33407,45,17091,0.33220,0.33594
2008,Brandenburg,5th Quintile,Sometimes,0.34795,46,17091,0.34606,0.34984
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.46610,38,17091,0.46412,0.46808
2008,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.53390,33,17091,0.53192,0.53588
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.54175,45,17091,0.53994,0.54355
2008,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.45825,33,17091,0.45645,0.46006
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.56106,43,17091,0.55920,0.56292
2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.43894,39,17091,0.43708,0.44080
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,40,17091,1.00000,1.00000
2008,Saxony,1st Quintile,Very seldom,0.11858,36,17091,0.11789,0.11928
2008,Saxony,1st Quintile,Seldom,0.34325,103,17091,0.34222,0.34427
2008,Saxony,1st Quintile,Sometimes,0.35978,92,17091,0.35875,0.36082
2008,Saxony,1st Quintile,Often,0.17838,38,17091,0.17756,0.17921
2008,Saxony,2nd Quintile,Very seldom,0.18351,71,17091,0.18277,0.18425
2008,Saxony,2nd Quintile,Seldom,0.32134,135,17091,0.32044,0.32223
2008,Saxony,2nd Quintile,Sometimes,0.40038,139,17091,0.39944,0.40131
2008,Saxony,2nd Quintile,Often,0.09478,32,17091,0.09422,0.09534
2008,Saxony,3rd Quintile,Very seldom,0.15198,58,17091,0.15126,0.15269
2008,Saxony,3rd Quintile,Seldom,0.40195,137,17091,0.40097,0.40293
2008,Saxony,3rd Quintile,Sometimes,0.31969,113,17091,0.31875,0.32062
2008,Saxony,3rd Quintile,Often,0.12639,32,17091,0.12572,0.12705
2008,Saxony,4th Quintile,Very seldom,0.18908,41,17091,0.18799,0.19018
2008,Saxony,4th Quintile,Seldom,0.43817,98,17091,0.43678,0.43956
2008,Saxony,4th Quintile,Sometimes,0.37275,72,17091,0.37140,0.37410
2008,Saxony,5th Quintile,Very seldom,0.27774,35,17091,0.27613,0.27935
2008,Saxony,5th Quintile,Seldom,0.40907,75,17091,0.40730,0.41083
2008,Saxony,5th Quintile,Sometimes,0.31320,58,17091,0.31153,0.31486
2008,Saxony-Anhalt,1st Quintile,Very seldom,0.26046,31,17091,0.25919,0.26173
2008,Saxony-Anhalt,1st Quintile,Seldom,0.40298,60,17091,0.40157,0.40440
2008,Saxony-Anhalt,1st Quintile,Sometimes,0.33656,47,17091,0.33519,0.33792
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.62748,66,17091,0.62583,0.62914
2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.37252,53,17091,0.37086,0.37417
2008,Saxony-Anhalt,3rd Quintile,Very seldom,0.21973,47,17091,0.21847,0.22099
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.40662,75,17091,0.40513,0.40811
2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.37365,74,17091,0.37218,0.37511
2008,Saxony-Anhalt,4th Quintile,Seldom,0.52021,66,17091,0.51813,0.52230
2008,Saxony-Anhalt,4th Quintile,Sometimes,0.47979,40,17091,0.47770,0.48187
2008,Saxony-Anhalt,5th Quintile,Very seldom,0.36667,31,17091,0.36419,0.36914
2008,Saxony-Anhalt,5th Quintile,Sometimes,0.63333,39,17091,0.63086,0.63581
2008,Thuringa,1st Quintile,Very seldom,0.31350,42,17091,0.31221,0.31480
2008,Thuringa,1st Quintile,Seldom,0.35066,61,17091,0.34932,0.35199
2008,Thuringa,1st Quintile,Sometimes,0.33584,63,17091,0.33452,0.33716
2008,Thuringa,2nd Quintile,Very seldom,0.25327,45,17091,0.25197,0.25456
2008,Thuringa,2nd Quintile,Seldom,0.44344,91,17091,0.44196,0.44492
2008,Thuringa,2nd Quintile,Sometimes,0.30330,51,17091,0.30193,0.30467
2008,Thuringa,3rd Quintile,Very seldom,0.25675,43,17091,0.25534,0.25817
2008,Thuringa,3rd Quintile,Seldom,0.35060,67,17091,0.34905,0.35215
2008,Thuringa,3rd Quintile,Sometimes,0.39264,74,17091,0.39106,0.39423
2008,Thuringa,4th Quintile,Seldom,0.55454,57,17091,0.55217,0.55691
2008,Thuringa,4th Quintile,Sometimes,0.44546,44,17091,0.44309,0.44783
2008,Thuringa,5th Quintile,Seldom,0.66692,52,17091,0.66415,0.66969
2008,Thuringa,5th Quintile,Sometimes,0.33308,32,17091,0.33031,0.33585
2009,Schleswig-Holstein,3rd Quintile,Very seldom,0.38588,35,15677,0.38431,0.38744
2009,Schleswig-Holstein,3rd Quintile,Seldom,0.61412,39,15677,0.61256,0.61569
2009,Schleswig-Holstein,4th Quintile,Very seldom,0.42605,36,15677,0.42436,0.42773
2009,Schleswig-Holstein,4th Quintile,Seldom,0.57395,42,15677,0.57227,0.57564
2009,Schleswig-Holstein,5th Quintile,Very seldom,0.21546,34,15677,0.21422,0.21670
2009,Schleswig-Holstein,5th Quintile,Seldom,0.45239,50,15677,0.45089,0.45389
2009,Schleswig-Holstein,5th Quintile,Sometimes,0.33215,31,15677,0.33073,0.33357
2009,Hamburg,5th Quintile,Seldom,1.00000,31,15677,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Very seldom,0.22405,47,15677,0.22327,0.22483
2009,Lower Saxony,1st Quintile,Seldom,0.30338,70,15677,0.30252,0.30424
2009,Lower Saxony,1st Quintile,Sometimes,0.34154,69,15677,0.34065,0.34242
2009,Lower Saxony,1st Quintile,Often,0.13103,42,15677,0.13040,0.13166
2009,Lower Saxony,2nd Quintile,Very seldom,0.12329,38,15677,0.12268,0.12390
2009,Lower Saxony,2nd Quintile,Seldom,0.29479,83,15677,0.29394,0.29564
2009,Lower Saxony,2nd Quintile,Sometimes,0.35062,83,15677,0.34973,0.35151
2009,Lower Saxony,2nd Quintile,Often,0.23130,46,15677,0.23051,0.23208
2009,Lower Saxony,3rd Quintile,Very seldom,0.22843,55,15677,0.22762,0.22923
2009,Lower Saxony,3rd Quintile,Seldom,0.43374,113,15677,0.43278,0.43469
2009,Lower Saxony,3rd Quintile,Sometimes,0.33784,89,15677,0.33693,0.33875
2009,Lower Saxony,4th Quintile,Very seldom,0.19393,77,15677,0.19328,0.19458
2009,Lower Saxony,4th Quintile,Seldom,0.29953,123,15677,0.29877,0.30029
2009,Lower Saxony,4th Quintile,Sometimes,0.39085,113,15677,0.39004,0.39165
2009,Lower Saxony,4th Quintile,Often,0.11569,34,15677,0.11516,0.11622
2009,Lower Saxony,5th Quintile,Very seldom,0.27598,123,15677,0.27523,0.27674
2009,Lower Saxony,5th Quintile,Seldom,0.39153,181,15677,0.39070,0.39235
2009,Lower Saxony,5th Quintile,Sometimes,0.23411,111,15677,0.23339,0.23483
2009,Lower Saxony,5th Quintile,Often,0.09838,44,15677,0.09788,0.09889
2009,North Rhine-Westphalia,1st Quintile,Very seldom,0.21967,121,15677,0.21920,0.22015
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.34634,192,15677,0.34579,0.34688
2009,North Rhine-Westphalia,1st Quintile,Sometimes,0.26974,166,15677,0.26923,0.27026
2009,North Rhine-Westphalia,1st Quintile,Often,0.16425,93,15677,0.16382,0.16467
2009,North Rhine-Westphalia,2nd Quintile,Very seldom,0.19768,124,15677,0.19722,0.19814
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.33534,199,15677,0.33480,0.33589
2009,North Rhine-Westphalia,2nd Quintile,Sometimes,0.34983,187,15677,0.34928,0.35038
2009,North Rhine-Westphalia,2nd Quintile,Often,0.11714,62,15677,0.11677,0.11751
2009,North Rhine-Westphalia,3rd Quintile,Very seldom,0.25675,140,15677,0.25620,0.25730
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.32495,194,15677,0.32436,0.32553
2009,North Rhine-Westphalia,3rd Quintile,Sometimes,0.32695,172,15677,0.32636,0.32754
2009,North Rhine-Westphalia,3rd Quintile,Often,0.09136,53,15677,0.09100,0.09172
2009,North Rhine-Westphalia,4th Quintile,Very seldom,0.24197,195,15677,0.24147,0.24247
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.32156,247,15677,0.32102,0.32211
2009,North Rhine-Westphalia,4th Quintile,Sometimes,0.34403,241,15677,0.34347,0.34459
2009,North Rhine-Westphalia,4th Quintile,Often,0.09244,72,15677,0.09210,0.09278
2009,North Rhine-Westphalia,5th Quintile,Very seldom,0.24912,296,15677,0.24865,0.24959
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.39892,412,15677,0.39839,0.39945
2009,North Rhine-Westphalia,5th Quintile,Sometimes,0.26374,264,15677,0.26327,0.26422
2009,North Rhine-Westphalia,5th Quintile,Often,0.08822,84,15677,0.08791,0.08852
2009,Hesse,1st Quintile,Seldom,0.52544,45,15677,0.52402,0.52687
2009,Hesse,1st Quintile,Sometimes,0.47456,48,15677,0.47313,0.47598
2009,Hesse,2nd Quintile,Seldom,0.45710,44,15677,0.45562,0.45859
2009,Hesse,2nd Quintile,Sometimes,0.54290,42,15677,0.54141,0.54438
2009,Hesse,3rd Quintile,Very seldom,0.16796,41,15677,0.16723,0.16870
2009,Hesse,3rd Quintile,Seldom,0.38163,85,15677,0.38067,0.38258
2009,Hesse,3rd Quintile,Sometimes,0.45041,87,15677,0.44943,0.45139
2009,Hesse,4th Quintile,Very seldom,0.29746,57,15677,0.29654,0.29837
2009,Hesse,4th Quintile,Seldom,0.36085,78,15677,0.35989,0.36181
2009,Hesse,4th Quintile,Sometimes,0.34170,81,15677,0.34075,0.34264
2009,Hesse,5th Quintile,Very seldom,0.19247,99,15677,0.19179,0.19315
2009,Hesse,5th Quintile,Seldom,0.37582,136,15677,0.37499,0.37666
2009,Hesse,5th Quintile,Sometimes,0.33628,127,15677,0.33547,0.33709
2009,Hesse,5th Quintile,Often,0.09543,41,15677,0.09492,0.09593
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.42034,47,15677,0.41911,0.42158
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.57966,62,15677,0.57842,0.58089
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.38533,58,15677,0.38395,0.38670
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.61467,69,15677,0.61330,0.61605
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.23172,42,15677,0.23069,0.23274
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.40409,56,15677,0.40289,0.40529
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.36419,57,15677,0.36302,0.36537
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.22966,51,15677,0.22873,0.23059
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32014,76,15677,0.31910,0.32117
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.36380,86,15677,0.36274,0.36486
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.08641,32,15677,0.08579,0.08703
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.35556,64,15677,0.35435,0.35677
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30058,76,15677,0.29942,0.30173
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.34386,63,15677,0.34267,0.34506
2009,Baden-Wuerttemberg,1st Quintile,Very seldom,0.11897,31,15677,0.11837,0.11956
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.37299,75,15677,0.37209,0.37388
2009,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32528,77,15677,0.32442,0.32615
2009,Baden-Wuerttemberg,1st Quintile,Often,0.18276,38,15677,0.18205,0.18348
2009,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.16584,42,15677,0.16521,0.16646
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35825,107,15677,0.35744,0.35905
2009,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.31376,85,15677,0.31298,0.31454
2009,Baden-Wuerttemberg,2nd Quintile,Often,0.16216,38,15677,0.16153,0.16278
2009,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.19247,59,15677,0.19188,0.19307
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37177,146,15677,0.37105,0.37250
2009,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.34975,132,15677,0.34903,0.35047
2009,Baden-Wuerttemberg,3rd Quintile,Often,0.08601,31,15677,0.08559,0.08643
2009,Baden-Wuerttemberg,4th Quintile,Very seldom,0.16855,97,15677,0.16803,0.16908
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.33598,162,15677,0.33532,0.33665
2009,Baden-Wuerttemberg,4th Quintile,Sometimes,0.39200,167,15677,0.39131,0.39268
2009,Baden-Wuerttemberg,4th Quintile,Often,0.10347,48,15677,0.10304,0.10390
2009,Baden-Wuerttemberg,5th Quintile,Very seldom,0.22890,167,15677,0.22835,0.22944
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.35916,276,15677,0.35854,0.35978
2009,Baden-Wuerttemberg,5th Quintile,Sometimes,0.33670,212,15677,0.33609,0.33731
2009,Baden-Wuerttemberg,5th Quintile,Often,0.07524,44,15677,0.07490,0.07558
2009,Bavaria,1st Quintile,Very seldom,0.18713,58,15677,0.18651,0.18775
2009,Bavaria,1st Quintile,Seldom,0.25070,83,15677,0.25001,0.25138
2009,Bavaria,1st Quintile,Sometimes,0.33452,107,15677,0.33377,0.33527
2009,Bavaria,1st Quintile,Often,0.22765,58,15677,0.22699,0.22832
2009,Bavaria,2nd Quintile,Very seldom,0.20810,72,15677,0.20751,0.20868
2009,Bavaria,2nd Quintile,Seldom,0.34346,144,15677,0.34278,0.34414
2009,Bavaria,2nd Quintile,Sometimes,0.35778,155,15677,0.35709,0.35847
2009,Bavaria,2nd Quintile,Often,0.09066,34,15677,0.09024,0.09107
2009,Bavaria,3rd Quintile,Very seldom,0.16411,76,15677,0.16358,0.16465
2009,Bavaria,3rd Quintile,Seldom,0.32352,143,15677,0.32284,0.32419
2009,Bavaria,3rd Quintile,Sometimes,0.39271,162,15677,0.39200,0.39342
2009,Bavaria,3rd Quintile,Often,0.11966,52,15677,0.11919,0.12013
2009,Bavaria,4th Quintile,Very seldom,0.23081,116,15677,0.23026,0.23137
2009,Bavaria,4th Quintile,Seldom,0.38896,201,15677,0.38831,0.38960
2009,Bavaria,4th Quintile,Sometimes,0.30622,190,15677,0.30561,0.30683
2009,Bavaria,4th Quintile,Often,0.07401,53,15677,0.07366,0.07435
2009,Bavaria,5th Quintile,Very seldom,0.22511,194,15677,0.22459,0.22562
2009,Bavaria,5th Quintile,Seldom,0.41688,334,15677,0.41627,0.41749
2009,Bavaria,5th Quintile,Sometimes,0.27609,220,15677,0.27554,0.27664
2009,Bavaria,5th Quintile,Often,0.08193,68,15677,0.08159,0.08226
2009,Berlin,1st Quintile,Seldom,0.51818,37,15677,0.51661,0.51975
2009,Berlin,1st Quintile,Sometimes,0.48182,39,15677,0.48025,0.48339
2009,Berlin,2nd Quintile,Seldom,0.48091,45,15677,0.47948,0.48234
2009,Berlin,2nd Quintile,Sometimes,0.51909,45,15677,0.51766,0.52052
2009,Berlin,3rd Quintile,Seldom,0.60666,47,15677,0.60520,0.60811
2009,Berlin,3rd Quintile,Sometimes,0.39334,42,15677,0.39189,0.39480
2009,Berlin,4th Quintile,Seldom,0.54135,37,15677,0.53962,0.54308
2009,Berlin,4th Quintile,Sometimes,0.45865,33,15677,0.45692,0.46038
2009,Berlin,5th Quintile,Very seldom,0.27101,45,15677,0.26978,0.27223
2009,Berlin,5th Quintile,Seldom,0.38176,65,15677,0.38042,0.38310
2009,Berlin,5th Quintile,Sometimes,0.34723,59,15677,0.34592,0.34855
2009,Brandenburg,1st Quintile,Very seldom,0.26230,36,15677,0.26097,0.26363
2009,Brandenburg,1st Quintile,Seldom,0.41162,59,15677,0.41013,0.41311
2009,Brandenburg,1st Quintile,Sometimes,0.32609,37,15677,0.32467,0.32750
2009,Brandenburg,2nd Quintile,Very seldom,0.26216,43,15677,0.26070,0.26362
2009,Brandenburg,2nd Quintile,Seldom,0.41822,63,15677,0.41658,0.41985
2009,Brandenburg,2nd Quintile,Sometimes,0.31962,46,15677,0.31808,0.32117
2009,Brandenburg,3rd Quintile,Very seldom,0.14243,40,15677,0.14140,0.14345
2009,Brandenburg,3rd Quintile,Seldom,0.37798,71,15677,0.37656,0.37940
2009,Brandenburg,3rd Quintile,Sometimes,0.47959,59,15677,0.47813,0.48105
2009,Brandenburg,4th Quintile,Very seldom,0.22865,36,15677,0.22724,0.23006
2009,Brandenburg,4th Quintile,Seldom,0.38461,47,15677,0.38298,0.38624
2009,Brandenburg,4th Quintile,Sometimes,0.38674,38,15677,0.38511,0.38837
2009,Brandenburg,5th Quintile,Seldom,0.50732,44,15677,0.50493,0.50970
2009,Brandenburg,5th Quintile,Sometimes,0.49268,43,15677,0.49030,0.49507
2009,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.64639,47,15677,0.64456,0.64822
2009,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.35361,32,15677,0.35178,0.35544
2009,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.00000,39,15677,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.48404,37,15677,0.48201,0.48607
2009,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.51596,38,15677,0.51393,0.51799
2009,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.00000,37,15677,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,41,15677,1.00000,1.00000
2009,Saxony,1st Quintile,Very seldom,0.14933,34,15677,0.14853,0.15013
2009,Saxony,1st Quintile,Seldom,0.39089,88,15677,0.38979,0.39198
2009,Saxony,1st Quintile,Sometimes,0.45978,106,15677,0.45866,0.46090
2009,Saxony,2nd Quintile,Very seldom,0.16958,51,15677,0.16880,0.17036
2009,Saxony,2nd Quintile,Seldom,0.29938,113,15677,0.29843,0.30033
2009,Saxony,2nd Quintile,Sometimes,0.40425,132,15677,0.40323,0.40527
2009,Saxony,2nd Quintile,Often,0.12679,35,15677,0.12610,0.12748
2009,Saxony,3rd Quintile,Very seldom,0.18110,60,15677,0.18036,0.18184
2009,Saxony,3rd Quintile,Seldom,0.36237,131,15677,0.36145,0.36330
2009,Saxony,3rd Quintile,Sometimes,0.32909,111,15677,0.32818,0.33000
2009,Saxony,3rd Quintile,Often,0.12744,34,15677,0.12679,0.12808
2009,Saxony,4th Quintile,Very seldom,0.24048,42,15677,0.23934,0.24162
2009,Saxony,4th Quintile,Seldom,0.35668,81,15677,0.35540,0.35796
2009,Saxony,4th Quintile,Sometimes,0.40284,78,15677,0.40153,0.40415
2009,Saxony,5th Quintile,Very seldom,0.33575,44,15677,0.33420,0.33730
2009,Saxony,5th Quintile,Seldom,0.38679,70,15677,0.38520,0.38839
2009,Saxony,5th Quintile,Sometimes,0.27746,47,15677,0.27599,0.27892
2009,Saxony-Anhalt,1st Quintile,Seldom,0.63095,68,15677,0.62941,0.63248
2009,Saxony-Anhalt,1st Quintile,Sometimes,0.36905,37,15677,0.36752,0.37059
2009,Saxony-Anhalt,2nd Quintile,Seldom,0.62198,70,15677,0.62023,0.62373
2009,Saxony-Anhalt,2nd Quintile,Sometimes,0.37802,48,15677,0.37627,0.37977
2009,Saxony-Anhalt,3rd Quintile,Very seldom,0.30069,49,15677,0.29929,0.30210
2009,Saxony-Anhalt,3rd Quintile,Seldom,0.39614,73,15677,0.39464,0.39764
2009,Saxony-Anhalt,3rd Quintile,Sometimes,0.30317,51,15677,0.30176,0.30458
2009,Saxony-Anhalt,4th Quintile,Seldom,0.43180,50,15677,0.42976,0.43383
2009,Saxony-Anhalt,4th Quintile,Sometimes,0.56820,49,15677,0.56617,0.57024
2009,Saxony-Anhalt,5th Quintile,Seldom,0.45999,38,15677,0.45767,0.46232
2009,Saxony-Anhalt,5th Quintile,Sometimes,0.54001,43,15677,0.53768,0.54233
2009,Thuringa,1st Quintile,Very seldom,0.30597,42,15677,0.30450,0.30745
2009,Thuringa,1st Quintile,Seldom,0.29353,46,15677,0.29207,0.29499
2009,Thuringa,1st Quintile,Sometimes,0.40049,55,15677,0.39893,0.40206
2009,Thuringa,2nd Quintile,Very seldom,0.24191,51,15677,0.24075,0.24307
2009,Thuringa,2nd Quintile,Seldom,0.41993,85,15677,0.41859,0.42127
2009,Thuringa,2nd Quintile,Sometimes,0.33816,60,15677,0.33688,0.33944
2009,Thuringa,3rd Quintile,Very seldom,0.21089,38,15677,0.20952,0.21225
2009,Thuringa,3rd Quintile,Seldom,0.42779,62,15677,0.42614,0.42944
2009,Thuringa,3rd Quintile,Sometimes,0.36132,56,15677,0.35972,0.36292
2009,Thuringa,4th Quintile,Seldom,0.49355,57,15677,0.49115,0.49595
2009,Thuringa,4th Quintile,Sometimes,0.50645,41,15677,0.50405,0.50885
2009,Thuringa,5th Quintile,Seldom,0.56925,31,15677,0.56588,0.57262
2009,Thuringa,5th Quintile,Sometimes,0.43075,36,15677,0.42738,0.43412
2010,Schleswig-Holstein,2nd Quintile,Seldom,1.00000,36,14160,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Seldom,1.00000,38,14160,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Seldom,0.59238,43,14160,0.59070,0.59405
2010,Schleswig-Holstein,5th Quintile,Sometimes,0.40762,33,14160,0.40595,0.40930
2010,Hamburg,5th Quintile,Seldom,1.00000,39,14160,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Seldom,0.38426,63,14160,0.38322,0.38529
2010,Lower Saxony,1st Quintile,Sometimes,0.44669,78,14160,0.44564,0.44775
2010,Lower Saxony,1st Quintile,Often,0.16905,38,14160,0.16825,0.16985
2010,Lower Saxony,2nd Quintile,Very seldom,0.20014,35,14160,0.19930,0.20098
2010,Lower Saxony,2nd Quintile,Seldom,0.38086,78,14160,0.37984,0.38188
2010,Lower Saxony,2nd Quintile,Sometimes,0.41900,91,14160,0.41796,0.42003
2010,Lower Saxony,3rd Quintile,Very seldom,0.28329,68,14160,0.28240,0.28418
2010,Lower Saxony,3rd Quintile,Seldom,0.33303,91,14160,0.33210,0.33395
2010,Lower Saxony,3rd Quintile,Sometimes,0.38368,92,14160,0.38273,0.38464
