"plh0187","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","kein Migrationshintergrund","3","70","0.0204146999819873","0.0156152352743852","0.0252141646895893"
"Sehr oft","2017","kein Migrationshintergrund","4","118","0.0219139123373706","0.0179809629397423","0.025846861734999"
"Sehr oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","120","0.0195816895066082","0.0163734204657339","0.0227899585474826"
"Sehr oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.0548929643238957","0.040894304671141","0.0688916239766503"
"Sehr oft","2017","direkter Migrationshintergrund","2","40","0.0581683836904085","0.0436613632900092","0.0726754040908078"
"Sehr oft","2017","direkter Migrationshintergrund","3","21","","",""
"Sehr oft","2017","direkter Migrationshintergrund","4","15","","",""
"Sehr oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","2","13","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","3","9","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","4","10","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","310","0.190902527512902","0.171254569620591","0.210550485405214"
"Sehr selten","2018","kein Migrationshintergrund","2","485","0.206657488617014","0.190000706709182","0.223314270524845"
"Sehr selten","2018","kein Migrationshintergrund","3","675","0.21155780734729","0.197010935504878","0.226104679189701"
"Sehr selten","2018","kein Migrationshintergrund","4","1287","0.236638228980689","0.225208742601254","0.248067715360124"
"Sehr selten","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2019","0.262427014281621","0.252347746393996","0.272506282169246"
"Sehr selten","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","168","0.145391347017695","0.123254205798152","0.167528488237238"
"Sehr selten","2018","direkter Migrationshintergrund","2","177","0.180818851816588","0.154823010725232","0.206814692907943"
"Sehr selten","2018","direkter Migrationshintergrund","3","191","0.162232812390762","0.137346226258005","0.187119398523518"
"Sehr selten","2018","direkter Migrationshintergrund","4","220","0.242294131483746","0.213984870768179","0.270603392199313"
"Sehr selten","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","190","0.198678024002427","0.171582095794818","0.225773952210035"
"Sehr selten","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.25215209985902","0.203576649345452","0.300727550372588"
"Sehr selten","2018","indirekter Migrationshintergrund","2","67","0.222474837785429","0.175094308145004","0.269855367425854"
"Sehr selten","2018","indirekter Migrationshintergrund","3","55","0.126183834220358","0.0880321694070766","0.16433549903364"
"Sehr selten","2018","indirekter Migrationshintergrund","4","93","0.246428663051668","0.20343917881864","0.289418147284696"
"Sehr selten","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.269818573889392","0.22716526402914","0.312471883749643"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","477","0.297544046258678","0.274688250922938","0.320399841594418"
"Selten","2018","kein Migrationshintergrund","2","780","0.346231450843551","0.326659666023869","0.365803235663232"
"Selten","2018","kein Migrationshintergrund","3","1080","0.338901050199781","0.322041738249052","0.355760362150511"
"Selten","2018","kein Migrationshintergrund","4","2085","0.39208572146886","0.378956748826475","0.405214694111246"
"Selten","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2897","0.395304249915617","0.38410325971373","0.406505240117505"
"Selten","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","271","0.248205767299359","0.221077375959283","0.275334158639435"
"Selten","2018","direkter Migrationshintergrund","2","241","0.26597816759759","0.236133308771622","0.295823026423558"
"Selten","2018","direkter Migrationshintergrund","3","301","0.353572048829186","0.32129949531081","0.385844602347562"
"Selten","2018","direkter Migrationshintergrund","4","311","0.30783143333581","0.277333586877482","0.338329279794138"
"Selten","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","323","0.426154914558398","0.39257290551639","0.459736923600405"
"Selten","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.323195725790205","0.270878675004129","0.375512776576281"
"Selten","2018","indirekter Migrationshintergrund","2","88","0.275006193128927","0.224138666517303","0.32587371974055"
"Selten","2018","indirekter Migrationshintergrund","3","103","0.461148129222865","0.403874260519852","0.518421997925879"
"Selten","2018","indirekter Migrationshintergrund","4","150","0.364378429376473","0.316368608900858","0.412388249852089"
"Selten","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","166","0.396053837966221","0.349056024667278","0.443051651265163"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","456","0.314103181405061","0.290898440741699","0.337307922068423"
"Manchmal","2018","kein Migrationshintergrund","2","670","0.302433253072593","0.283538430520748","0.321328075624439"
"Manchmal","2018","kein Migrationshintergrund","3","886","0.30785025773385","0.291408814130018","0.324291701337682"
"Manchmal","2018","kein Migrationshintergrund","4","1413","0.267232734144965","0.255332735401142","0.279132732888787"
"Manchmal","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1849","0.259386273142208","0.249344935035327","0.269427611249089"
"Manchmal","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","330","0.362092712753998","0.331910068387887","0.39227535712011"
"Manchmal","2018","direkter Migrationshintergrund","2","295","0.375454080016","0.342746181083783","0.408161978948217"
"Manchmal","2018","direkter Migrationshintergrund","3","241","0.318018321337367","0.286580913595343","0.34945572907939"
"Manchmal","2018","direkter Migrationshintergrund","4","261","0.323497224737468","0.292588803256275","0.35440564621866"
"Manchmal","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","253","0.307001219856774","0.275678326205284","0.338324113508263"
"Manchmal","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.287132563697061","0.236523941270814","0.337741186123308"
"Manchmal","2018","indirekter Migrationshintergrund","2","91","0.293548308478174","0.241670304126906","0.345426312829441"
"Manchmal","2018","indirekter Migrationshintergrund","3","82","0.234243797844408","0.185582811422135","0.282904784266682"
"Manchmal","2018","indirekter Migrationshintergrund","4","101","0.28268708408587","0.237764808567743","0.327609359603997"
"Manchmal","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.229117006668453","0.188731612927543","0.269502400409362"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","217","0.14120357206463","0.123794360076888","0.158612784052373"
"Oft","2018","kein Migrationshintergrund","2","242","0.106900042360081","0.0941892057708412","0.11961087894932"
"Oft","2018","kein Migrationshintergrund","3","304","0.111278881405154","0.100077817332549","0.12247994547776"
"Oft","2018","kein Migrationshintergrund","4","409","0.0767815462822187","0.0696217655342059","0.0839413270302315"
"Oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","466","0.0681676305926438","0.0623935849420904","0.0739416762431971"
"Oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","153","0.185831973150164","0.161404088908396","0.210259857391932"
"Oft","2018","direkter Migrationshintergrund","2","95","0.130223363299587","0.107491220893069","0.152955505706104"
"Oft","2018","direkter Migrationshintergrund","3","83","0.122268361185029","0.100154110625165","0.144382611744893"
"Oft","2018","direkter Migrationshintergrund","4","72","0.106410290519594","0.0860366964532544","0.126783884585933"
"Oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.0590005833038706","0.0429995355967438","0.0750016310109974"
"Oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.098321964315212","0.0650153934205306","0.131628535209893"
"Oft","2018","indirekter Migrationshintergrund","2","31","0.122185604947912","0.084876605146576","0.159494604749249"
"Oft","2018","indirekter Migrationshintergrund","3","36","0.106471764702582","0.0710334579543432","0.14191007145082"
"Oft","2018","indirekter Migrationshintergrund","4","34","0.0841986849533609","0.0564969018608566","0.111900468045865"
"Oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.0868404658292301","0.0597799652050783","0.113900966453382"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.0562466727587281","0.0447283611438912","0.067764984373565"
"Sehr oft","2018","kein Migrationshintergrund","2","93","0.0377777651067618","0.0299346066805036","0.0456209235330199"
"Sehr oft","2018","kein Migrationshintergrund","3","83","0.0304120033139242","0.024295738433697","0.0365282681941515"
"Sehr oft","2018","kein Migrationshintergrund","4","118","0.0272617691232674","0.0228825763025438","0.031640961943991"
"Sehr oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.0147148320679102","0.0119562821637212","0.0174733819720992"
"Sehr oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.0584781997787839","0.0437421594975389","0.0732142400600289"
"Sehr oft","2018","direkter Migrationshintergrund","2","34","0.0475255372702355","0.0331546946575242","0.0618963798829468"
"Sehr oft","2018","direkter Migrationshintergrund","3","27","","",""
"Sehr oft","2018","direkter Migrationshintergrund","4","16","","",""
"Sehr oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","2","19","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","3","15","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","4","8","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","237","0.18167634615825","0.161000818224339","0.202351874092161"
"Sehr selten","2019","kein Migrationshintergrund","2","413","0.185003091230844","0.16802778820451","0.201978394257179"
"Sehr selten","2019","kein Migrationshintergrund","3","588","0.203454438139595","0.188241578927421","0.218667297351768"
"Sehr selten","2019","kein Migrationshintergrund","4","1229","0.225347212761667","0.21386914355008","0.236825281973254"
"Sehr selten","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2585","0.27967225690714","0.270391081430765","0.288953432383515"
"Sehr selten","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.184764896177221","0.156895913102741","0.212633879251701"
"Sehr selten","2019","direkter Migrationshintergrund","2","156","0.210996471795561","0.180684056632337","0.241308886958784"
"Sehr selten","2019","direkter Migrationshintergrund","3","151","0.173791674676161","0.144947999618211","0.202635349734111"
"Sehr selten","2019","direkter Migrationshintergrund","4","182","0.177318363056365","0.15106435726642","0.203572368846311"
"Sehr selten","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","245","0.258364214654926","0.230261281286395","0.286467148023457"
"Sehr selten","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.117854144049594","0.0771459160851971","0.158562372013991"
"Sehr selten","2019","indirekter Migrationshintergrund","2","65","0.250985238913846","0.198181158058088","0.303789319769605"
"Sehr selten","2019","indirekter Migrationshintergrund","3","57","0.155517603674118","0.11237081040245","0.198664396945785"
"Sehr selten","2019","indirekter Migrationshintergrund","4","88","0.239350899658574","0.196674066120315","0.282027733196832"
"Sehr selten","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","216","0.345239140383965","0.309291960669332","0.381186320098599"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","426","0.301964556714758","0.277346056907175","0.326583056522341"
"Selten","2019","kein Migrationshintergrund","2","646","0.323306099134511","0.302857990573974","0.343754207695047"
"Selten","2019","kein Migrationshintergrund","3","948","0.336726080942671","0.318867095258207","0.354585066627136"
"Selten","2019","kein Migrationshintergrund","4","1937","0.367844489524598","0.354597008957584","0.381091970091613"
"Selten","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3453","0.381371003038527","0.371327107427558","0.391414898649496"
"Selten","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","206","0.282248050370036","0.249927955981828","0.314568144758245"
"Selten","2019","direkter Migrationshintergrund","2","223","0.284081809166838","0.250577791997486","0.31758582633619"
"Selten","2019","direkter Migrationshintergrund","3","228","0.349783501577967","0.313482385316739","0.386084617839195"
"Selten","2019","direkter Migrationshintergrund","4","298","0.387968147221313","0.354472539150002","0.421463755292624"
"Selten","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","350","0.401484739213492","0.370013614060059","0.432955864366925"
"Selten","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.317623290351685","0.258846233252469","0.376400347450902"
"Selten","2019","indirekter Migrationshintergrund","2","85","0.310420793327112","0.254074456125928","0.366767130528295"
"Selten","2019","indirekter Migrationshintergrund","3","104","0.509866458339202","0.450348382983675","0.569384533694729"
"Selten","2019","indirekter Migrationshintergrund","4","138","0.396869421991475","0.347935280680147","0.445803563302802"
"Selten","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","252","0.337477305523813","0.301726476201411","0.373228134846215"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","410","0.321253720061722","0.296214391679379","0.346293048444064"
"Manchmal","2019","kein Migrationshintergrund","2","638","0.341090253421887","0.320365103396758","0.361815403447016"
"Manchmal","2019","kein Migrationshintergrund","3","813","0.315045814805216","0.297491270096882","0.33260035951355"
"Manchmal","2019","kein Migrationshintergrund","4","1401","0.287013723121933","0.274586299105014","0.299441147138852"
"Manchmal","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2276","0.259361758666702","0.250298815497743","0.268424701835661"
"Manchmal","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","276","0.318689942144947","0.285229896162313","0.352149988127582"
"Manchmal","2019","direkter Migrationshintergrund","2","213","0.324338285031853","0.289560074288992","0.359116495774713"
"Manchmal","2019","direkter Migrationshintergrund","3","206","0.356152073419876","0.319701806238234","0.392602340601518"
"Manchmal","2019","direkter Migrationshintergrund","4","242","0.312677867093796","0.280811573494307","0.344544160693285"
"Manchmal","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","249","0.245184232407625","0.217565300106632","0.272803164708618"
"Manchmal","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.379748620092647","0.318475281896159","0.441021958289135"
"Manchmal","2019","indirekter Migrationshintergrund","2","62","0.264250773123317","0.210551148545729","0.317950397700906"
"Manchmal","2019","indirekter Migrationshintergrund","3","71","0.184064213599132","0.137924370204546","0.230204056993719"
"Manchmal","2019","indirekter Migrationshintergrund","4","119","0.283598301096472","0.238515323226905","0.328681278966039"
"Manchmal","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","159","0.233928532815715","0.201921921452335","0.265935144179095"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","191","0.140965908385072","0.122306103043859","0.159625713726284"
"Oft","2019","kein Migrationshintergrund","2","237","0.115223187593684","0.101264748004195","0.129181627183172"
"Oft","2019","kein Migrationshintergrund","3","278","0.11592975721781","0.103831778934785","0.128027735500834"
"Oft","2019","kein Migrationshintergrund","4","407","0.0933610499647891","0.0853684284103494","0.101353671519229"
"Oft","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","558","0.0650914207095741","0.0599903696893185","0.0701924717298298"
"Oft","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.171195025611084","0.14414661816821","0.198243433053959"
"Oft","2019","direkter Migrationshintergrund","2","85","0.151046429857576","0.124442813701748","0.177650046013404"
"Oft","2019","direkter Migrationshintergrund","3","66","0.10582591891728","0.082410690997561","0.129241146836999"
"Oft","2019","direkter Migrationshintergrund","4","72","0.100643169472049","0.0799626716201213","0.121323667323977"
"Oft","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.0856272473866642","0.0676630522286331","0.103591442544695"
"Oft","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Oft","2019","indirekter Migrationshintergrund","2","38","0.117971077548132","0.0786860198583511","0.157256135237913"
"Oft","2019","indirekter Migrationshintergrund","3","29","","",""
"Oft","2019","indirekter Migrationshintergrund","4","29","","",""
"Oft","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.062413292774307","0.0441235447215063","0.0807030408271078"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.0541394686801987","0.0420051496661364","0.0662737876942609"
"Sehr oft","2019","kein Migrationshintergrund","2","76","0.0353773686190743","0.0273014571550982","0.0434532800830503"
"Sehr oft","2019","kein Migrationshintergrund","3","63","0.0288439088947084","0.0225191565051859","0.0351686612842309"
"Sehr oft","2019","kein Migrationshintergrund","4","116","0.0264335246270124","0.0220264587449553","0.0308405905090695"
"Sehr oft","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","112","0.0145035606780566","0.0120313921846608","0.0169757291714523"
"Sehr oft","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Sehr oft","2019","direkter Migrationshintergrund","2","19","","",""
"Sehr oft","2019","direkter Migrationshintergrund","3","12","","",""
"Sehr oft","2019","direkter Migrationshintergrund","4","19","","",""
"Sehr oft","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","2","9","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","3","10","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","4","10","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","207","0.164965496788829","0.143382701311449","0.186548292266209"
"Sehr selten","2020","kein Migrationshintergrund","2","339","0.196017669754527","0.177174378436798","0.214860961072256"
"Sehr selten","2020","kein Migrationshintergrund","3","478","0.211621106357647","0.194732510642414","0.22850970207288"
"Sehr selten","2020","kein Migrationshintergrund","4","1085","0.20731374047698","0.19585754905498","0.21876993189898"
"Sehr selten","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2239","0.252833501487785","0.243720360781021","0.261946642194549"
"Sehr selten","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","166","0.143927322086803","0.121257651122881","0.166596993050726"
"Sehr selten","2020","direkter Migrationshintergrund","2","186","0.122084417228048","0.101255270425157","0.142913564030939"
"Sehr selten","2020","direkter Migrationshintergrund","3","190","0.213889641071061","0.185789527535503","0.241989754606619"
"Sehr selten","2020","direkter Migrationshintergrund","4","305","0.159633945027492","0.13962354864472","0.179644341410264"
"Sehr selten","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","367","0.193347585318236","0.172921578785457","0.213773591851016"
"Sehr selten","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.186169544297677","0.132491869694821","0.239847218900533"
"Sehr selten","2020","indirekter Migrationshintergrund","2","39","0.161539990422822","0.116719210205737","0.206360770639907"
"Sehr selten","2020","indirekter Migrationshintergrund","3","44","0.242822207130688","0.183836986625345","0.301807427636031"
"Sehr selten","2020","indirekter Migrationshintergrund","4","85","0.189663199004823","0.150604576254562","0.228721821755084"
"Sehr selten","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","166","0.279446086403613","0.24423835416048","0.314653818646745"
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","362","0.322879766419655","0.295689576801419","0.350069956037891"
"Selten","2020","kein Migrationshintergrund","2","596","0.33493575977439","0.312533158113744","0.357338361435037"
"Selten","2020","kein Migrationshintergrund","3","773","0.332907947119677","0.313422897342172","0.352392996897181"
"Selten","2020","kein Migrationshintergrund","4","1835","0.382837451458619","0.369100747368998","0.39657415554824"
"Selten","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3411","0.380490815116955","0.370311043506803","0.390670586727108"
"Selten","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","263","0.239498986817139","0.21193639746765","0.267061576166629"
"Selten","2020","direkter Migrationshintergrund","2","293","0.313991122658583","0.284462816337859","0.343519428979308"
"Selten","2020","direkter Migrationshintergrund","3","246","0.33960012760212","0.307146828538534","0.372053426665706"
"Selten","2020","direkter Migrationshintergrund","4","461","0.394003414640099","0.367307555696358","0.42069927358384"
"Selten","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","535","0.401938068674251","0.376579570977247","0.427296566371256"
"Selten","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.366512386118809","0.300063791784415","0.432960980453204"
"Selten","2020","indirekter Migrationshintergrund","2","91","0.399061568306544","0.339422184030137","0.458700952582951"
"Selten","2020","indirekter Migrationshintergrund","3","59","0.332491302995001","0.267684785968545","0.397297820021458"
"Selten","2020","indirekter Migrationshintergrund","4","126","0.364000881834043","0.316063745883085","0.411938017785002"
"Selten","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","226","0.353733007190307","0.316218471381808","0.391247542998805"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","330","0.282786203223899","0.256597599056104","0.308974807391694"
"Manchmal","2020","kein Migrationshintergrund","2","486","0.291617096935673","0.270043307982568","0.313190885888778"
"Manchmal","2020","kein Migrationshintergrund","3","659","0.299945957259525","0.280999245629432","0.318892668889618"
"Manchmal","2020","kein Migrationshintergrund","4","1361","0.299474670072809","0.286530699347039","0.312418640798578"
"Manchmal","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2296","0.266699039830668","0.257426602137579","0.275971477523758"
"Manchmal","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","329","0.377256903687654","0.345953516373061","0.408560291002247"
"Manchmal","2020","direkter Migrationshintergrund","2","335","0.365935744338433","0.335289021762306","0.396582466914559"
"Manchmal","2020","direkter Migrationshintergrund","3","272","0.307634563408391","0.276007658500201","0.339261468316582"
