year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Upper Secondary Level,Often,0.11646,51,502,0.08837,0.14455
2008,Thuringa,Second Stage of Tertiary Education,Very seldom,0.20465,36,166,0.14309,0.26621
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.39000,74,166,0.31558,0.46443
2008,Thuringa,Second Stage of Tertiary Education,Sometimes,0.30218,56,166,0.23211,0.37224
2009,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.28349,91,253,0.22784,0.33914
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36649,100,253,0.30700,0.42598
2009,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.23902,62,253,0.18636,0.29168
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.44058,35,35,0.27370,0.60746
2009,Hamburg,Upper Secondary Level,Seldom,0.28812,31,66,0.17802,0.39822
2009,Hamburg,Upper Secondary Level,Sometimes,0.36113,35,66,0.24436,0.47790
2009,Lower Saxony,Lower Secondary Level,Very seldom,0.18832,34,176,0.13039,0.24625
2009,Lower Saxony,Lower Secondary Level,Seldom,0.23301,56,176,0.17038,0.29565
2009,Lower Saxony,Lower Secondary Level,Sometimes,0.29046,53,176,0.22320,0.35773
2009,Lower Saxony,Lower Secondary Level,Often,0.18056,33,176,0.12357,0.23755
2009,Lower Saxony,Upper Secondary Level,Very seldom,0.20637,177,830,0.17882,0.23392
2009,Lower Saxony,Upper Secondary Level,Seldom,0.30680,294,830,0.27540,0.33819
2009,Lower Saxony,Upper Secondary Level,Sometimes,0.31416,261,830,0.28256,0.34576
2009,Lower Saxony,Upper Secondary Level,Often,0.12469,98,830,0.10220,0.14718
2009,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.43418,34,34,0.26507,0.60329
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.29368,32,32,0.13335,0.45400
2009,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.21540,79,276,0.16681,0.26399
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.42956,129,276,0.37105,0.48807
2009,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.25303,68,276,0.20165,0.30442
2009,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.22949,97,394,0.18792,0.27107
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.33545,133,394,0.28876,0.38213
2009,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.25885,113,394,0.21554,0.30215
2009,North Rhine-Westphalia,Lower Secondary Level,Often,0.12607,51,394,0.09325,0.15889
2009,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.22955,429,1743,0.20980,0.24929
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32579,585,1743,0.30378,0.34780
2009,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30649,504,1743,0.28484,0.32814
2009,North Rhine-Westphalia,Upper Secondary Level,Often,0.09063,170,1743,0.07715,0.10412
2009,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04080,55,1743,0.03151,0.05009
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.19227,59,234,0.14167,0.24288
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.32277,94,234,0.26273,0.38280
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.31906,81,234,0.25921,0.37891
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.13302,40,221,0.08814,0.17789
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36534,91,221,0.30171,0.42897
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.34670,90,221,0.28381,0.40958
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.24431,199,732,0.21316,0.27546
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.36898,287,732,0.33400,0.40396
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.26442,186,732,0.23245,0.29639
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.10223,60,732,0.08027,0.12419
2009,Hesse,Lower Secondary Level,Sometimes,0.36380,42,42,0.21654,0.51106
2009,Hesse,Upper Secondary Level,Very seldom,0.18390,112,539,0.15116,0.21663
2009,Hesse,Upper Secondary Level,Seldom,0.32749,190,539,0.28784,0.36715
2009,Hesse,Upper Secondary Level,Sometimes,0.32323,177,539,0.28371,0.36276
2009,Hesse,Upper Secondary Level,Often,0.09630,60,539,0.07137,0.12123
2009,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.33630,36,36,0.17978,0.49282
2009,Hesse,Second Stage of Tertiary Education,Very seldom,0.20621,73,277,0.15848,0.25394
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.34371,105,277,0.28768,0.39974
2009,Hesse,Second Stage of Tertiary Education,Sometimes,0.30733,99,277,0.25290,0.36176
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21687,45,102,0.13650,0.29725
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.41615,57,102,0.32002,0.51228
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.20289,107,489,0.16721,0.23857
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29187,158,489,0.25154,0.33221
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.33455,176,489,0.29268,0.37641
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.11247,48,489,0.08444,0.14050
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.19921,32,140,0.13281,0.26561
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.34391,55,140,0.26494,0.42287
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.33926,53,140,0.26055,0.41797
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31112,93,234,0.25168,0.37057
2009,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.30449,91,234,0.24540,0.36358
2009,Baden-Wuerttemberg,Lower Secondary Level,Often,0.19889,50,234,0.14764,0.25015
2009,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.16429,177,1002,0.14133,0.18724
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35276,369,1002,0.32316,0.38236
2009,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.36308,337,1002,0.33329,0.39287
2009,Baden-Wuerttemberg,Upper Secondary Level,Often,0.08596,87,1002,0.06860,0.10333
2009,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03070,32,1002,0.02001,0.04138
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.29250,39,72,0.18668,0.39831
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.28748,33,72,0.18220,0.39275
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.17247,32,127,0.10651,0.23844
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37032,54,127,0.28600,0.45463
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.30563,41,127,0.22519,0.38606
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.25535,115,417,0.21345,0.29725
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34804,169,417,0.30227,0.39382
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.30093,133,417,0.25686,0.34501
2009,Bavaria,Lower Secondary Level,Very seldom,0.08937,33,261,0.05469,0.12405
2009,Bavaria,Lower Secondary Level,Seldom,0.32890,90,261,0.27179,0.38600
2009,Bavaria,Lower Secondary Level,Sometimes,0.37067,103,261,0.31196,0.42938
2009,Bavaria,Lower Secondary Level,Often,0.12150,35,261,0.08178,0.16121
2009,Bavaria,Upper Secondary Level,Very seldom,0.17855,255,1353,0.15813,0.19896
2009,Bavaria,Upper Secondary Level,Seldom,0.34367,469,1353,0.31835,0.36899
2009,Bavaria,Upper Secondary Level,Sometimes,0.31538,449,1353,0.29061,0.34014
2009,Bavaria,Upper Secondary Level,Often,0.11706,144,1353,0.09992,0.13420
2009,Bavaria,Upper Secondary Level,Very often,0.03153,36,1353,0.02221,0.04084
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.34770,47,84,0.24525,0.45016
2009,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.31527,37,84,0.21531,0.41523
2009,Bavaria,First Stage of Tertiary Education,Very seldom,0.31205,56,177,0.24359,0.38050
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.23267,59,177,0.17025,0.29510
2009,Bavaria,First Stage of Tertiary Education,Sometimes,0.31336,62,177,0.24483,0.38189
2009,Bavaria,Second Stage of Tertiary Education,Very seldom,0.26447,129,520,0.22653,0.30242
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.38156,206,520,0.33977,0.42335
2009,Bavaria,Second Stage of Tertiary Education,Sometimes,0.26021,145,520,0.22247,0.29796
2009,Bavaria,Second Stage of Tertiary Education,Often,0.06215,40,520,0.04138,0.08292
2009,Berlin,Upper Secondary Level,Very seldom,0.15370,49,227,0.10668,0.20072
2009,Berlin,Upper Secondary Level,Seldom,0.36043,90,227,0.29784,0.42303
2009,Berlin,Upper Secondary Level,Sometimes,0.31417,88,227,0.25365,0.37469
2009,Berlin,Second Stage of Tertiary Education,Very seldom,0.28052,69,224,0.22155,0.33948
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.40582,87,224,0.34137,0.47027
2009,Berlin,Second Stage of Tertiary Education,Sometimes,0.25426,68,224,0.19711,0.31142
2009,Brandenburg,Upper Secondary Level,Very seldom,0.20145,92,371,0.16058,0.24232
2009,Brandenburg,Upper Secondary Level,Seldom,0.34268,142,371,0.29432,0.39104
2009,Brandenburg,Upper Secondary Level,Sometimes,0.31768,104,371,0.27024,0.36512
2009,Brandenburg,Upper Secondary Level,Often,0.10728,33,371,0.07575,0.13882
2009,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.20180,63,209,0.14726,0.25634
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.33055,79,209,0.26662,0.39448
2009,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.31210,67,209,0.24913,0.37507
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.15544,35,210,0.10631,0.20456
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.37017,93,210,0.30471,0.43564
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.32287,82,210,0.25948,0.38626
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.34963,53,97,0.25424,0.44502
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.30601,44,97,0.21383,0.39820
2009,Saxony,Upper Secondary Level,Very seldom,0.14056,109,712,0.11501,0.16611
2009,Saxony,Upper Secondary Level,Seldom,0.30405,261,712,0.27023,0.33786
2009,Saxony,Upper Secondary Level,Sometimes,0.34486,260,712,0.30992,0.37979
2009,Saxony,Upper Secondary Level,Often,0.13204,82,712,0.10716,0.15692
2009,Saxony,First Stage of Tertiary Education,Seldom,0.33573,52,86,0.23533,0.43612
2009,Saxony,First Stage of Tertiary Education,Sometimes,0.29329,34,86,0.19650,0.39008
2009,Saxony,Second Stage of Tertiary Education,Very seldom,0.19827,72,311,0.15389,0.24266
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.33738,111,311,0.28475,0.39002
2009,Saxony,Second Stage of Tertiary Education,Sometimes,0.38029,128,311,0.32625,0.43433
2009,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.21866,72,388,0.17748,0.25984
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.40703,167,388,0.35809,0.45598
2009,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.27689,117,388,0.23231,0.32148
2009,Saxony-Anhalt,Upper Secondary Level,Often,0.07565,32,388,0.04930,0.10199
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.22355,49,175,0.16164,0.28545
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33184,67,175,0.26187,0.40180
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.29035,59,175,0.22290,0.35780
2009,Thuringa,Upper Secondary Level,Very seldom,0.19899,97,479,0.16320,0.23478
2009,Thuringa,Upper Secondary Level,Seldom,0.32431,165,479,0.28234,0.36627
2009,Thuringa,Upper Secondary Level,Sometimes,0.32450,162,479,0.28253,0.36647
2009,Thuringa,Upper Secondary Level,Often,0.10684,55,479,0.07914,0.13453
2009,Thuringa,Second Stage of Tertiary Education,Very seldom,0.20570,41,154,0.14165,0.26975
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.37670,67,154,0.29991,0.45348
2009,Thuringa,Second Stage of Tertiary Education,Sometimes,0.29818,46,154,0.22570,0.37067
2010,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.19985,55,216,0.14639,0.25330
2010,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34104,90,216,0.27767,0.40440
2010,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.26824,71,216,0.20902,0.32746
2010,Hamburg,Upper Secondary Level,Seldom,0.24620,35,68,0.14304,0.34935
2010,Hamburg,Upper Secondary Level,Sometimes,0.29045,33,68,0.18175,0.39915
2010,Hamburg,Second Stage of Tertiary Education,Seldom,0.31860,36,36,0.16424,0.47296
2010,Lower Saxony,Lower Secondary Level,Seldom,0.23647,44,99,0.15234,0.32060
2010,Lower Saxony,Lower Secondary Level,Sometimes,0.26701,55,99,0.17942,0.35460
2010,Lower Saxony,Upper Secondary Level,Very seldom,0.17677,149,767,0.14975,0.20378
2010,Lower Saxony,Upper Secondary Level,Seldom,0.32043,277,767,0.28738,0.35348
2010,Lower Saxony,Upper Secondary Level,Sometimes,0.30239,255,767,0.26987,0.33492
2010,Lower Saxony,Upper Secondary Level,Often,0.09203,86,767,0.07155,0.11250
2010,Lower Saxony,First Stage of Tertiary Education,Seldom,0.33049,35,70,0.21949,0.44148
2010,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.35961,35,70,0.24638,0.47284
2010,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.22161,71,272,0.17216,0.27106
2010,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.27771,114,272,0.22439,0.33104
2010,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.32812,87,272,0.27222,0.38402
2010,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.22630,32,32,0.07900,0.37360
2010,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.22340,99,357,0.18014,0.26667
2010,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18708,95,357,0.14657,0.22759
2010,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.24510,112,357,0.20041,0.28978
2010,North Rhine-Westphalia,Lower Secondary Level,Often,0.14577,51,357,0.10911,0.18242
2010,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.21329,428,1611,0.19328,0.23330
2010,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29661,519,1611,0.27430,0.31893
2010,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.27491,464,1611,0.25310,0.29672
2010,North Rhine-Westphalia,Upper Secondary Level,Often,0.09703,152,1611,0.08257,0.11149
2010,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03303,48,1611,0.02430,0.04176
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.19882,66,227,0.14679,0.25086
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.26988,86,227,0.21200,0.32775
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.27885,75,227,0.22038,0.33731
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.15171,40,215,0.10365,0.19978
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43853,94,215,0.37205,0.50502
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.25733,81,215,0.19876,0.31590
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.20131,193,680,0.17115,0.23147
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.33238,253,680,0.29694,0.36781
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.26424,195,680,0.23108,0.29741
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05840,39,680,0.04076,0.07604
2010,Hesse,Lower Secondary Level,Sometimes,0.32381,40,40,0.17695,0.47067
2010,Hesse,Upper Secondary Level,Very seldom,0.12794,69,483,0.09812,0.15776
2010,Hesse,Upper Secondary Level,Seldom,0.31122,185,483,0.26989,0.35256
2010,Hesse,Upper Secondary Level,Sometimes,0.28142,165,483,0.24127,0.32157
2010,Hesse,Upper Secondary Level,Often,0.13572,64,483,0.10514,0.16630
2010,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.29995,33,33,0.14118,0.45872
2010,Hesse,Second Stage of Tertiary Education,Very seldom,0.20580,73,269,0.15740,0.25420
2010,Hesse,Second Stage of Tertiary Education,Seldom,0.31088,111,269,0.25547,0.36630
2010,Hesse,Second Stage of Tertiary Education,Sometimes,0.25163,85,269,0.19967,0.30358
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26369,46,98,0.17600,0.35138
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.32262,52,98,0.22959,0.41565
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.22390,124,454,0.18552,0.26229
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28252,151,454,0.24106,0.32398
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.23747,119,454,0.19828,0.27666
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.12342,60,454,0.09313,0.15371
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.22687,35,143,0.15798,0.29575
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.31131,57,143,0.23515,0.38747
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.23208,51,143,0.16265,0.30152
2010,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.13871,38,237,0.09461,0.18281
2010,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29055,83,237,0.23262,0.34848
2010,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.28723,82,237,0.22951,0.34496
2010,Baden-Wuerttemberg,Lower Secondary Level,Often,0.12460,34,237,0.08246,0.16673
2010,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.15486,146,906,0.13129,0.17843
2010,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30414,345,906,0.27417,0.33412
2010,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.33750,323,906,0.30669,0.36831
2010,Baden-Wuerttemberg,Upper Secondary Level,Often,0.08980,92,906,0.07118,0.10843
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.34942,41,77,0.24222,0.45661
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.28736,36,77,0.18562,0.38910
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.20891,36,127,0.13793,0.27990
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30961,51,127,0.22888,0.39034
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.32478,40,127,0.24301,0.40654
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.16433,84,422,0.12893,0.19973
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33548,184,422,0.29038,0.38058
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.26247,121,422,0.22044,0.30450
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.09460,33,422,0.06664,0.12255
2010,Bavaria,Lower Secondary Level,Very seldom,0.12711,46,204,0.08129,0.17294
2010,Bavaria,Lower Secondary Level,Seldom,0.29468,73,204,0.23197,0.35740
2010,Bavaria,Lower Secondary Level,Sometimes,0.32279,85,204,0.25848,0.38711
2010,Bavaria,Upper Secondary Level,Very seldom,0.16627,247,1220,0.14537,0.18717
2010,Bavaria,Upper Secondary Level,Seldom,0.30175,438,1220,0.27599,0.32752
2010,Bavaria,Upper Secondary Level,Sometimes,0.29019,388,1220,0.26471,0.31567
2010,Bavaria,Upper Secondary Level,Often,0.11387,147,1220,0.09604,0.13170
2010,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.38297,47,79,0.27509,0.49085
2010,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.22117,32,79,0.12906,0.31328
2010,Bavaria,First Stage of Tertiary Education,Very seldom,0.20317,47,165,0.14159,0.26475
2010,Bavaria,First Stage of Tertiary Education,Seldom,0.30909,70,165,0.23836,0.37982
2010,Bavaria,First Stage of Tertiary Education,Sometimes,0.27191,48,165,0.20381,0.34001
2010,Bavaria,Second Stage of Tertiary Education,Very seldom,0.25528,124,499,0.21698,0.29357
2010,Bavaria,Second Stage of Tertiary Education,Seldom,0.29394,186,499,0.25393,0.33395
2010,Bavaria,Second Stage of Tertiary Education,Sometimes,0.24650,149,499,0.20864,0.28435
