year,bula_h,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.4154929577464789,25385,0.409430563229908,0.42155535226304974
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.2323943661971831,25385,0.22719860284895518,0.237590129545411
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.21830985915492956,25385,0.21322801339670971,0.2233917049131494
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.11267605633802817,25385,0.10878628199856002,0.11656583067749632
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very often,0.02112676056338028,25385,0.019357681793975155,0.022895839332785408
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.32972972972972975,25385,0.32394648568678863,0.33551297377267086
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.2864864864864865,25385,0.28092461871749913,0.2920483542554739
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.23783783783783785,25385,0.23260024596942047,0.24307542970625523
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.11891891891891893,25385,0.11493692216466163,0.12290091567317622
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very often,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.40824742268041236,25385,0.4022009890187382,0.41429385634208654
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.27422680412371137,25385,0.26873869294073943,0.2797149153066833
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.2597938144329897,25385,0.2543992268832829,0.2651884019826965
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.041237113402061855,25385,0.03879105274074931,0.0436831740633744
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.016494845360824743,25385,0.01492798630534196,0.018061704416307525
2007,Bavaria,Pre-primary Level,Seldom,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Bavaria,Pre-primary Level,Sometimes,0.3235294117647059,25385,0.3177743653440696,0.3292844581853422
2007,Bavaria,Pre-primary Level,Very often,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Bavaria,Pre-primary Level,Very seldom,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Bavaria,Pre-primary Level,Often,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Bavaria,Primary Level,Sometimes,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Bavaria,Primary Level,Seldom,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Bavaria,Primary Level,Often,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Bavaria,Primary Level,Very seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Bavaria,Primary Level,Very often,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Bavaria,Lower Secondary Level,Sometimes,0.3575757575757576,25385,0.3516796896018258,0.36347182554968943
2007,Bavaria,Lower Secondary Level,Seldom,0.29393939393939394,25385,0.28833514555545786,0.29954364232333003
2007,Bavaria,Lower Secondary Level,Very seldom,0.16363636363636364,25385,0.1590853832002537,0.16818734407247357
2007,Bavaria,Lower Secondary Level,Often,0.1606060606060606,25385,0.1560892553420617,0.16512286587005953
2007,Bavaria,Lower Secondary Level,Very often,0.024242424242424242,25385,0.022350400957331526,0.02613444752751696
2007,Bavaria,Upper Secondary Level,Seldom,0.36771300448430494,25385,0.36178130545674425,0.37364470351186563
2007,Bavaria,Upper Secondary Level,Sometimes,0.3196668802049968,25385,0.31392998237331404,0.3254037780366795
2007,Bavaria,Upper Secondary Level,Very seldom,0.18577834721332478,25385,0.180993849419619,0.19056284500703058
2007,Bavaria,Upper Secondary Level,Often,0.0954516335682255,25385,0.09183691019765952,0.09906635693879148
2007,Bavaria,Upper Secondary Level,Very often,0.03139013452914798,25385,0.02924507909506058,0.03353518996323539
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.34210526315789475,25385,0.33626912490543376,0.34794140141035573
2007,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,Bavaria,Post-secondary Non-tertiary Level,Often,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Bavaria,Post-secondary Non-tertiary Level,Very often,0.046052631578947366,25385,0.043474192227347636,0.048631070930547096
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.34347826086956523,25385,0.33763652830853247,0.349319993430598
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.2826086956521739,25385,0.27706960718002377,0.288147784124324
2007,Bavaria,First Stage of Tertiary Education,Very seldom,0.2391304347826087,25385,0.23388308492992796,0.24437778463528945
2007,Bavaria,First Stage of Tertiary Education,Often,0.10869565217391304,25385,0.10486664141778218,0.1125246629300439
2007,Bavaria,First Stage of Tertiary Education,Very often,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.3885017421602787,25385,0.3825057427032951,0.3944977416172623
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.2804878048780488,25385,0.2749613890602714,0.2860142206958262
2007,Bavaria,Second Stage of Tertiary Education,Very seldom,0.2264808362369338,25385,0.22133188526756808,0.2316297872062995
2007,Bavaria,Second Stage of Tertiary Education,Often,0.078397212543554,25385,0.07509055143076038,0.08170387365634763
2007,Bavaria,Second Stage of Tertiary Education,Very often,0.02613240418118467,25385,0.0241699156447643,0.028094892717605038
2007,Berlin,Pre-primary Level,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Berlin,Pre-primary Level,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Berlin,Pre-primary Level,Very seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Berlin,Pre-primary Level,Often,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Berlin,Pre-primary Level,Very often,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Berlin,Primary Level,Very often,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Berlin,Primary Level,Sometimes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Berlin,Primary Level,Often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Berlin,Primary Level,Very seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Berlin,Lower Secondary Level,Seldom,0.3559322033898305,25385,0.350042181327678,0.361822225451983
2007,Berlin,Lower Secondary Level,Sometimes,0.2542372881355932,25385,0.2488807100082327,0.2595938662629537
2007,Berlin,Lower Secondary Level,Very seldom,0.1694915254237288,25385,0.1648760811060202,0.1741069697414374
2007,Berlin,Lower Secondary Level,Often,0.15254237288135594,25385,0.1481193240638867,0.15696542169882519
2007,Berlin,Lower Secondary Level,Very often,0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,Berlin,Upper Secondary Level,Seldom,0.37293729372937295,25385,0.36698833602509506,0.37888625143365084
2007,Berlin,Upper Secondary Level,Sometimes,0.33663366336633666,25385,0.33082036018154964,0.34244696655112367
2007,Berlin,Upper Secondary Level,Very seldom,0.1617161716171617,25385,0.15718678119593787,0.16624556203838553
2007,Berlin,Upper Secondary Level,Often,0.0891089108910891,25385,0.08560412669290819,0.09261369508927002
2007,Berlin,Upper Secondary Level,Very often,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,Berlin,Post-secondary Non-tertiary Level,Sometimes,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Berlin,Post-secondary Non-tertiary Level,Seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Berlin,Post-secondary Non-tertiary Level,Very seldom,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Berlin,Post-secondary Non-tertiary Level,Often,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Berlin,Post-secondary Non-tertiary Level,Very often,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Berlin,First Stage of Tertiary Education,Seldom,0.40350877192982454,25385,0.3974735115959003,0.4095440322637488
2007,Berlin,First Stage of Tertiary Education,Very seldom,0.24561403508771928,25385,0.24031873133503698,0.2509093388404016
2007,Berlin,First Stage of Tertiary Education,Sometimes,0.24561403508771928,25385,0.24031873133503698,0.2509093388404016
2007,Berlin,First Stage of Tertiary Education,Very often,0.07017543859649122,25385,0.06703304513626736,0.07331783205671509
2007,Berlin,First Stage of Tertiary Education,Often,0.03508771929824561,25385,0.032824175124024,0.03735126347246722
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.3660377358490566,25385,0.36011172937578967,0.3719637423223235
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.30566037735849055,25385,0.2999931187022027,0.3113276360147784
2007,Berlin,Second Stage of Tertiary Education,Very seldom,0.19245283018867926,25385,0.18760314454835522,0.1973025158290033
2007,Berlin,Second Stage of Tertiary Education,Often,0.1169811320754717,25385,0.11302737129424777,0.12093489285669563
2007,Berlin,Second Stage of Tertiary Education,Very often,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Brandenburg,Pre-primary Level,Sometimes,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Brandenburg,Pre-primary Level,Seldom,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Brandenburg,Pre-primary Level,Very seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Brandenburg,Primary Level,Seldom,1.0,25385,1.0,1.0
2007,Brandenburg,Lower Secondary Level,Sometimes,0.36507936507936506,25385,0.359156649851135,0.37100208030759513
2007,Brandenburg,Lower Secondary Level,Seldom,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Brandenburg,Lower Secondary Level,Often,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Brandenburg,Lower Secondary Level,Very seldom,0.15873015873015872,25385,0.15423479463168782,0.16322552282862962
2007,Brandenburg,Lower Secondary Level,Very often,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Brandenburg,Upper Secondary Level,Sometimes,0.3412887828162291,25385,0.33545599706521645,0.34712156856724175
2007,Brandenburg,Upper Secondary Level,Seldom,0.26968973747016706,25385,0.2642302308179148,0.2751492441224193
2007,Brandenburg,Upper Secondary Level,Very seldom,0.2315035799522673,25385,0.22631477593579907,0.23669238396873554
2007,Brandenburg,Upper Secondary Level,Often,0.10978520286396182,25385,0.10593940196810651,0.11363100375981712
2007,Brandenburg,Upper Secondary Level,Very often,0.0477326968973747,25385,0.04510995888802487,0.05035543490672453
2007,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.46875,25385,0.4626111418346282,0.4748888581653718
2007,Brandenburg,Post-secondary Non-tertiary Level,Sometimes,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Brandenburg,Post-secondary Non-tertiary Level,Very seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Brandenburg,Post-secondary Non-tertiary Level,Very often,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Brandenburg,Post-secondary Non-tertiary Level,Often,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Brandenburg,First Stage of Tertiary Education,Sometimes,0.4393939393939394,25385,0.43328840878374425,0.44549947000413453
2007,Brandenburg,First Stage of Tertiary Education,Seldom,0.30303030303030304,25385,0.2973768021306289,0.3086838039299772
2007,Brandenburg,First Stage of Tertiary Education,Very seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Brandenburg,First Stage of Tertiary Education,Often,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.3724696356275304,25385,0.3665221925109623,0.37841707874409847
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.22672064777327935,25385,0.2215697701559114,0.23187152539064732
2007,Brandenburg,Second Stage of Tertiary Education,Often,0.0728744939271255,25385,0.06967689103580291,0.07607209681844809
2007,Brandenburg,Second Stage of Tertiary Education,Very often,0.020242914979757085,25385,0.01851045496692141,0.02197537499259276
2007,Mecklenburg-Western Pomerania,Pre-primary Level,Sometimes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Pre-primary Level,Very seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Mecklenburg-Western Pomerania,Pre-primary Level,Very often,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Mecklenburg-Western Pomerania,Pre-primary Level,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Mecklenburg-Western Pomerania,Primary Level,Very seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,Primary Level,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,Primary Level,Often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,Primary Level,Very often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Sometimes,0.42424242424242425,25385,0.418162553225337,0.4303222952595115
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Very seldom,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Often,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Very often,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.36964980544747084,25385,0.3637116211248534,0.3755879897700883
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.3229571984435798,25385,0.31720481226017183,0.32870958462698774
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.19455252918287938,25385,0.18968280303529092,0.19942225533046784
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.08560311284046693,25385,0.0821613603471628,0.08904486533377105
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very often,0.027237354085603113,25385,0.02523494231954234,0.029239765851663886
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very seldom,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Sometimes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.4186046511627907,25385,0.4125358167388213,0.42467348558676016
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Sometimes,0.3953488372093023,25385,0.3893341898917808,0.4013634845268238
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very seldom,0.18604651162790697,25385,0.18125935047555702,0.19083367278025692
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.3851851851851852,25385,0.379198665195572,0.3911717051747984
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.2814814814814815,25385,0.27594910935673034,0.28701385360623266
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.2074074074074074,25385,0.20241965802518555,0.21239515678962925
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.1037037037037037,25385,0.09995319288996961,0.1074542145174378
