year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Upper Secondary Level,Often,0.11685,51,502,0.08872,0.14498
2008,Thuringa,Second Stage of Tertiary Education,Very seldom,0.20465,36,166,0.14309,0.26621
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.39000,74,166,0.31558,0.46443
2008,Thuringa,Second Stage of Tertiary Education,Sometimes,0.30218,56,166,0.23211,0.37224
2009,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.28349,91,253,0.22784,0.33914
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36649,100,253,0.30700,0.42598
2009,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.23902,62,253,0.18636,0.29168
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.45765,35,35,0.29018,0.62511
2009,Hamburg,Upper Secondary Level,Seldom,0.29316,31,66,0.18250,0.40383
2009,Hamburg,Upper Secondary Level,Sometimes,0.36745,35,66,0.25024,0.48465
2009,Lower Saxony,Lower Secondary Level,Very seldom,0.19642,34,176,0.13755,0.25528
2009,Lower Saxony,Lower Secondary Level,Seldom,0.24303,56,176,0.17948,0.30658
2009,Lower Saxony,Lower Secondary Level,Sometimes,0.30296,53,176,0.23487,0.37104
2009,Lower Saxony,Lower Secondary Level,Often,0.18832,33,176,0.13039,0.24625
2009,Lower Saxony,Upper Secondary Level,Very seldom,0.21017,177,830,0.18243,0.23790
2009,Lower Saxony,Upper Secondary Level,Seldom,0.31244,294,830,0.28089,0.34399
2009,Lower Saxony,Upper Secondary Level,Sometimes,0.31994,261,830,0.28819,0.35170
2009,Lower Saxony,Upper Secondary Level,Often,0.12699,98,830,0.10432,0.14965
2009,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.43418,34,34,0.26507,0.60329
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.29675,32,32,0.13593,0.45756
2009,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.21772,79,276,0.16894,0.26650
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.43418,129,276,0.37560,0.49276
2009,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.25575,68,276,0.20419,0.30732
2009,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.23242,97,394,0.19066,0.27418
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.33973,133,394,0.29290,0.38655
2009,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.26215,113,394,0.21867,0.30563
2009,North Rhine-Westphalia,Lower Secondary Level,Often,0.12768,51,394,0.09468,0.16067
2009,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.23110,429,1743,0.21131,0.25090
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32800,585,1743,0.30596,0.35005
2009,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30857,504,1743,0.28688,0.33026
2009,North Rhine-Westphalia,Upper Secondary Level,Often,0.09125,170,1743,0.07773,0.10477
2009,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04107,55,1743,0.03175,0.05039
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.19227,59,234,0.14167,0.24288
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.32277,94,234,0.26273,0.38280
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.31906,81,234,0.25921,0.37891
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.13302,40,221,0.08814,0.17789
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36534,91,221,0.30171,0.42897
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.34670,90,221,0.28381,0.40958
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.24455,199,732,0.21339,0.27571
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.36935,287,732,0.33436,0.40433
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.26468,186,732,0.23270,0.29666
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.10233,60,732,0.08036,0.12430
2009,Hesse,Lower Secondary Level,Sometimes,0.37004,42,42,0.22225,0.51783
2009,Hesse,Upper Secondary Level,Very seldom,0.18571,112,539,0.15285,0.21857
2009,Hesse,Upper Secondary Level,Seldom,0.33072,190,539,0.29097,0.37048
2009,Hesse,Upper Secondary Level,Sometimes,0.32642,177,539,0.28680,0.36604
2009,Hesse,Upper Secondary Level,Often,0.09725,60,539,0.07221,0.12229
2009,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.33630,36,36,0.17978,0.49282
2009,Hesse,Second Stage of Tertiary Education,Very seldom,0.20864,73,277,0.16070,0.25658
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.34776,105,277,0.29157,0.40395
2009,Hesse,Second Stage of Tertiary Education,Sometimes,0.31095,99,277,0.25634,0.36556
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23369,45,102,0.15116,0.31622
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.44842,57,102,0.35142,0.54541
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.20368,107,489,0.16795,0.23941
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29301,158,489,0.25263,0.33339
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.33585,176,489,0.29395,0.37775
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.11291,48,489,0.08483,0.14099
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.19921,32,140,0.13281,0.26561
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.34391,55,140,0.26494,0.42287
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.33926,53,140,0.26055,0.41797
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31941,93,234,0.25955,0.37928
2009,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.31261,91,234,0.25308,0.37213
2009,Baden-Wuerttemberg,Lower Secondary Level,Often,0.20419,50,234,0.15243,0.25595
2009,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.16482,177,1002,0.14183,0.18780
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35390,369,1002,0.32428,0.38352
2009,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.36425,337,1002,0.33444,0.39406
2009,Baden-Wuerttemberg,Upper Secondary Level,Often,0.08624,87,1002,0.06885,0.10363
2009,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03080,32,1002,0.02009,0.04150
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.29615,39,72,0.18995,0.40235
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.29107,33,72,0.18540,0.39673
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.17347,32,127,0.10735,0.23958
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37245,54,127,0.28803,0.45686
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.30739,41,127,0.22682,0.38795
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.25535,115,417,0.21345,0.29725
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34804,169,417,0.30227,0.39382
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.30093,133,417,0.25686,0.34501
2009,Bavaria,Lower Secondary Level,Very seldom,0.09359,33,261,0.05819,0.12900
2009,Bavaria,Lower Secondary Level,Seldom,0.34444,90,261,0.28668,0.40220
2009,Bavaria,Lower Secondary Level,Sometimes,0.38819,103,261,0.32895,0.44742
2009,Bavaria,Lower Secondary Level,Often,0.12724,35,261,0.08673,0.16774
2009,Bavaria,Upper Secondary Level,Very seldom,0.18105,255,1353,0.16053,0.20158
2009,Bavaria,Upper Secondary Level,Seldom,0.34849,469,1353,0.32309,0.37388
2009,Bavaria,Upper Secondary Level,Sometimes,0.31980,449,1353,0.29493,0.34466
2009,Bavaria,Upper Secondary Level,Often,0.11870,144,1353,0.10146,0.13594
2009,Bavaria,Upper Secondary Level,Very often,0.03197,36,1353,0.02259,0.04134
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35663,47,84,0.25357,0.45968
2009,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.32336,37,84,0.22272,0.42399
2009,Bavaria,First Stage of Tertiary Education,Very seldom,0.31291,56,177,0.24441,0.38142
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.23332,59,177,0.17083,0.29581
2009,Bavaria,First Stage of Tertiary Education,Sometimes,0.31423,62,177,0.24565,0.38282
2009,Bavaria,Second Stage of Tertiary Education,Very seldom,0.26672,129,520,0.22868,0.30477
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.38481,206,520,0.34295,0.42667
2009,Bavaria,Second Stage of Tertiary Education,Sometimes,0.26243,145,520,0.22458,0.30028
2009,Bavaria,Second Stage of Tertiary Education,Often,0.06268,40,520,0.04182,0.08353
2009,Berlin,Upper Secondary Level,Very seldom,0.15502,49,227,0.10783,0.20221
2009,Berlin,Upper Secondary Level,Seldom,0.36352,90,227,0.30081,0.42624
2009,Berlin,Upper Secondary Level,Sometimes,0.31686,88,227,0.25621,0.37752
2009,Berlin,Second Stage of Tertiary Education,Very seldom,0.28165,69,224,0.22262,0.34069
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.40747,87,224,0.34298,0.47196
2009,Berlin,Second Stage of Tertiary Education,Sometimes,0.25529,68,224,0.19807,0.31252
2009,Brandenburg,Upper Secondary Level,Very seldom,0.20241,92,371,0.16147,0.24335
2009,Brandenburg,Upper Secondary Level,Seldom,0.34432,142,371,0.29590,0.39273
2009,Brandenburg,Upper Secondary Level,Sometimes,0.31920,104,371,0.27170,0.36670
2009,Brandenburg,Upper Secondary Level,Often,0.10780,33,371,0.07620,0.13940
2009,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.20214,63,209,0.14756,0.25672
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.33111,79,209,0.26715,0.39507
2009,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.31263,67,209,0.24963,0.37563
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.15692,35,210,0.10761,0.20624
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.37372,93,210,0.30813,0.43931
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.32596,82,210,0.26241,0.38951
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.34963,53,97,0.25424,0.44502
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.30601,44,97,0.21383,0.39820
2009,Saxony,Upper Secondary Level,Very seldom,0.14349,109,712,0.11772,0.16925
2009,Saxony,Upper Secondary Level,Seldom,0.31038,261,712,0.27637,0.34439
2009,Saxony,Upper Secondary Level,Sometimes,0.35204,260,712,0.31693,0.38715
2009,Saxony,Upper Secondary Level,Often,0.13479,82,712,0.10969,0.15989
2009,Saxony,First Stage of Tertiary Education,Seldom,0.33739,52,86,0.23687,0.43791
2009,Saxony,First Stage of Tertiary Education,Sometimes,0.29475,34,86,0.19782,0.39167
2009,Saxony,Second Stage of Tertiary Education,Very seldom,0.20089,72,311,0.15629,0.24549
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.34184,111,311,0.28904,0.39464
2009,Saxony,Second Stage of Tertiary Education,Sometimes,0.38531,128,311,0.33114,0.43949
2009,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.21866,72,388,0.17748,0.25984
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.40703,167,388,0.35809,0.45598
2009,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.27689,117,388,0.23231,0.32148
2009,Saxony-Anhalt,Upper Secondary Level,Often,0.07565,32,388,0.04930,0.10199
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.22355,49,175,0.16164,0.28545
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33184,67,175,0.26187,0.40180
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.29035,59,175,0.22290,0.35780
2009,Thuringa,Upper Secondary Level,Very seldom,0.20091,97,479,0.16499,0.23683
2009,Thuringa,Upper Secondary Level,Seldom,0.32744,165,479,0.28537,0.36951
2009,Thuringa,Upper Secondary Level,Sometimes,0.32764,162,479,0.28556,0.36971
2009,Thuringa,Upper Secondary Level,Often,0.10787,55,479,0.08006,0.13568
2009,Thuringa,Second Stage of Tertiary Education,Very seldom,0.20570,41,154,0.14165,0.26975
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.37670,67,154,0.29991,0.45348
2009,Thuringa,Second Stage of Tertiary Education,Sometimes,0.29818,46,154,0.22570,0.37067
2010,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.21994,55,216,0.16457,0.27530
2010,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37532,90,216,0.31060,0.44005
2010,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.29521,71,216,0.23423,0.35618
2010,Hamburg,Upper Secondary Level,Seldom,0.26873,35,68,0.16258,0.37488
2010,Hamburg,Upper Secondary Level,Sometimes,0.31703,33,68,0.20561,0.42845
2010,Hamburg,Second Stage of Tertiary Education,Seldom,0.34243,36,36,0.18522,0.49963
2010,Lower Saxony,Lower Secondary Level,Seldom,0.28709,44,99,0.19752,0.37666
2010,Lower Saxony,Lower Secondary Level,Sometimes,0.32416,55,99,0.23149,0.41683
2010,Lower Saxony,Upper Secondary Level,Very seldom,0.19314,149,767,0.16519,0.22110
2010,Lower Saxony,Upper Secondary Level,Seldom,0.35012,277,767,0.31634,0.38390
2010,Lower Saxony,Upper Secondary Level,Sometimes,0.33041,255,767,0.29710,0.36372
2010,Lower Saxony,Upper Secondary Level,Often,0.10055,86,767,0.07925,0.12185
2010,Lower Saxony,First Stage of Tertiary Education,Seldom,0.35797,35,70,0.24485,0.47109
2010,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.38951,35,70,0.27445,0.50457
2010,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.24570,71,272,0.19444,0.29695
2010,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30789,114,272,0.25293,0.36286
2010,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.36378,87,272,0.30650,0.42106
2010,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.39206,32,32,0.22020,0.56392
2010,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.26287,99,357,0.21715,0.30860
2010,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22013,95,357,0.17709,0.26318
2010,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.28840,112,357,0.24134,0.33546
2010,North Rhine-Westphalia,Lower Secondary Level,Often,0.17152,51,357,0.13236,0.21068
2010,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.23314,428,1611,0.21249,0.25379
2010,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32421,519,1611,0.30135,0.34708
2010,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30049,464,1611,0.27809,0.32288
2010,North Rhine-Westphalia,Upper Secondary Level,Often,0.10606,152,1611,0.09102,0.12110
2010,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03610,48,1611,0.02699,0.04521
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.23791,66,227,0.18240,0.29343
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.32294,86,227,0.26198,0.38391
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.33367,75,227,0.27220,0.39515
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.15975,40,215,0.11067,0.20884
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.46178,94,215,0.39499,0.52858
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.27097,81,215,0.21142,0.33052
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.22667,193,680,0.19518,0.25816
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37424,253,680,0.33784,0.41064
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.29753,195,680,0.26314,0.33192
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06576,39,680,0.04711,0.08440
2010,Hesse,Lower Secondary Level,Sometimes,0.36104,40,40,0.21030,0.51178
2010,Hesse,Upper Secondary Level,Very seldom,0.14041,69,483,0.10939,0.17142
2010,Hesse,Upper Secondary Level,Seldom,0.34155,185,483,0.29922,0.38389
2010,Hesse,Upper Secondary Level,Sometimes,0.30884,165,483,0.26760,0.35009
2010,Hesse,Upper Secondary Level,Often,0.14895,64,483,0.11716,0.18073
2010,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.35119,33,33,0.18580,0.51658
2010,Hesse,Second Stage of Tertiary Education,Very seldom,0.23751,73,269,0.18656,0.28847
2010,Hesse,Second Stage of Tertiary Education,Seldom,0.35879,111,269,0.30136,0.41622
2010,Hesse,Second Stage of Tertiary Education,Sometimes,0.29040,85,269,0.23605,0.34475
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29330,46,98,0.20270,0.38391
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.35884,52,98,0.26339,0.45430
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.24938,124,454,0.20953,0.28922
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31466,151,454,0.27190,0.35742
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.26449,119,454,0.22387,0.30511
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.13746,60,454,0.10575,0.16917
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.26065,35,143,0.18844,0.33285
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.35767,57,143,0.27883,0.43650
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.26664,51,143,0.19391,0.33937
2010,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.15380,38,237,0.10777,0.19983
2010,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32216,83,237,0.26254,0.38178
2010,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.31848,82,237,0.25904,0.37792
2010,Baden-Wuerttemberg,Lower Secondary Level,Often,0.13815,34,237,0.09413,0.18218
2010,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.17121,146,906,0.14666,0.19575
2010,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33625,345,906,0.30547,0.36703
2010,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.37313,323,906,0.34162,0.40464
2010,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09928,92,906,0.07980,0.11877
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.39657,41,77,0.28659,0.50655
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.32614,36,77,0.22074,0.43154
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.22351,36,127,0.15077,0.29625
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.33123,51,127,0.24905,0.41342
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.34746,40,127,0.26432,0.43060
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.18772,84,422,0.15041,0.22502
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.38322,184,422,0.33678,0.42966
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.29982,121,422,0.25606,0.34359
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.10806,33,422,0.07840,0.13771
2010,Bavaria,Lower Secondary Level,Very seldom,0.14427,46,204,0.09593,0.19260
2010,Bavaria,Lower Secondary Level,Seldom,0.33445,73,204,0.26954,0.39935
2010,Bavaria,Lower Secondary Level,Sometimes,0.36635,85,204,0.30007,0.43263
2010,Bavaria,Upper Secondary Level,Very seldom,0.18592,247,1220,0.16408,0.20776
2010,Bavaria,Upper Secondary Level,Seldom,0.33742,438,1220,0.31087,0.36396
2010,Bavaria,Upper Secondary Level,Sometimes,0.32449,388,1220,0.29821,0.35077
2010,Bavaria,Upper Secondary Level,Often,0.12733,147,1220,0.10861,0.14604
2010,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.44583,47,79,0.33552,0.55614
2010,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.25747,32,79,0.16043,0.35450
2010,Bavaria,First Stage of Tertiary Education,Very seldom,0.22560,47,165,0.16163,0.28957
2010,Bavaria,First Stage of Tertiary Education,Seldom,0.34321,70,165,0.27054,0.41587
2010,Bavaria,First Stage of Tertiary Education,Sometimes,0.30192,48,165,0.23166,0.37219
2010,Bavaria,Second Stage of Tertiary Education,Very seldom,0.28017,124,499,0.24073,0.31961
2010,Bavaria,Second Stage of Tertiary Education,Seldom,0.32260,186,499,0.28154,0.36365
2010,Bavaria,Second Stage of Tertiary Education,Sometimes,0.27053,149,499,0.23151,0.30955
