year,bula_h,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.17932,37,15834,0.17807,0.18058
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.41717,77,15834,0.41556,0.41878
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.40351,67,15834,0.40191,0.40511
2008,Thuringa,Upper Secondary Level,Very seldom,0.23845,99,15834,0.23768,0.23922
2008,Thuringa,Upper Secondary Level,Seldom,0.34888,192,15834,0.34802,0.34974
2008,Thuringa,Upper Secondary Level,Sometimes,0.29218,160,15834,0.29136,0.29300
2008,Thuringa,Upper Secondary Level,Often,0.12048,51,15834,0.11990,0.12107
2008,Thuringa,Second Stage of Tertiary Education,Very seldom,0.22773,36,15834,0.22603,0.22942
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.43516,74,15834,0.43315,0.43716
2008,Thuringa,Second Stage of Tertiary Education,Sometimes,0.33712,56,15834,0.33520,0.33903
2009,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.31930,91,14539,0.31846,0.32013
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.41173,100,14539,0.41085,0.41262
2009,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.26897,62,14539,0.26817,0.26976
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.00000,35,14539,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Seldom,0.44341,31,14539,0.44186,0.44497
2009,Hamburg,Upper Secondary Level,Sometimes,0.55659,35,14539,0.55503,0.55814
2009,Lower Saxony,Lower Secondary Level,Very seldom,0.21115,34,14539,0.21021,0.21208
2009,Lower Saxony,Lower Secondary Level,Seldom,0.26119,56,14539,0.26018,0.26220
2009,Lower Saxony,Lower Secondary Level,Sometimes,0.32519,53,14539,0.32412,0.32627
2009,Lower Saxony,Lower Secondary Level,Often,0.20247,33,14539,0.20155,0.20340
2009,Lower Saxony,Upper Secondary Level,Very seldom,0.21677,177,14539,0.21633,0.21721
2009,Lower Saxony,Upper Secondary Level,Seldom,0.32221,294,14539,0.32171,0.32271
2009,Lower Saxony,Upper Secondary Level,Sometimes,0.33003,261,14539,0.32952,0.33053
2009,Lower Saxony,Upper Secondary Level,Often,0.13099,98,14539,0.13063,0.13135
2009,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,1.00000,34,14539,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,32,14539,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.23988,79,14539,0.23902,0.24073
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.47836,129,14539,0.47735,0.47936
2009,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.28177,68,14539,0.28086,0.28267
2009,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.24153,97,14539,0.24091,0.24215
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.35315,133,14539,0.35246,0.35385
2009,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.27260,113,14539,0.27195,0.27325
2009,North Rhine-Westphalia,Lower Secondary Level,Often,0.13272,51,14539,0.13222,0.13321
2009,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.23138,429,14539,0.23108,0.23169
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32821,584,14539,0.32787,0.32855
2009,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30897,504,14539,0.30864,0.30930
2009,North Rhine-Westphalia,Upper Secondary Level,Often,0.09137,170,14539,0.09116,0.09157
2009,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04007,54,14539,0.03993,0.04021
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.23060,59,14539,0.22975,0.23146
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.38679,94,14539,0.38580,0.38778
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.38261,81,14539,0.38162,0.38360
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.15708,40,14539,0.15632,0.15784
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43333,92,14539,0.43229,0.43437
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.40959,90,14539,0.40856,0.41062
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.24936,199,14539,0.24881,0.24991
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37655,287,14539,0.37593,0.37716
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.26981,186,14539,0.26924,0.27037
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.10428,60,14539,0.10390,0.10467
2009,Hesse,Lower Secondary Level,Sometimes,1.00000,42,14539,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Very seldom,0.19758,112,14539,0.19708,0.19808
2009,Hesse,Upper Secondary Level,Seldom,0.35162,190,14539,0.35102,0.35222
2009,Hesse,Upper Secondary Level,Sometimes,0.34725,177,14539,0.34665,0.34784
2009,Hesse,Upper Secondary Level,Often,0.10356,60,14539,0.10317,0.10394
2009,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.00000,36,14539,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Very seldom,0.24059,73,14539,0.23973,0.24144
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.40122,105,14539,0.40025,0.40220
2009,Hesse,Second Stage of Tertiary Education,Sometimes,0.35819,99,14539,0.35724,0.35915
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34263,45,14539,0.34129,0.34398
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.65737,57,14539,0.65602,0.65871
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.21544,107,14539,0.21487,0.21601
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30989,158,14539,0.30925,0.31054
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.35524,176,14539,0.35458,0.35591
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.11943,48,14539,0.11898,0.11988
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.22568,32,14539,0.22438,0.22697
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.39002,55,14539,0.38851,0.39153
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.38430,53,14539,0.38280,0.38581
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38203,93,14539,0.38110,0.38296
2009,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.37362,91,14539,0.37270,0.37455
2009,Baden-Wuerttemberg,Lower Secondary Level,Often,0.24435,50,14539,0.24353,0.24517
2009,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.16552,177,14539,0.16516,0.16588
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35526,369,14539,0.35479,0.35572
2009,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.36524,337,14539,0.36477,0.36571
2009,Baden-Wuerttemberg,Upper Secondary Level,Often,0.08305,86,14539,0.08278,0.08332
2009,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03093,32,14539,0.03076,0.03109
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.50376,39,14539,0.50193,0.50558
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.49624,33,14539,0.49442,0.49807
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.20402,32,14539,0.20298,0.20506
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.43610,54,14539,0.43482,0.43739
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.35988,41,14539,0.35863,0.36112
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.28249,115,14539,0.28179,0.28320
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.38497,169,14539,0.38421,0.38573
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.33254,133,14539,0.33180,0.33327
2009,Bavaria,Lower Secondary Level,Very seldom,0.09818,33,14539,0.09763,0.09872
2009,Bavaria,Lower Secondary Level,Seldom,0.36146,90,14539,0.36058,0.36233
2009,Bavaria,Lower Secondary Level,Sometimes,0.40706,103,14539,0.40617,0.40796
2009,Bavaria,Lower Secondary Level,Often,0.13331,35,14539,0.13269,0.13392
2009,Bavaria,Upper Secondary Level,Very seldom,0.18103,255,14539,0.18071,0.18135
2009,Bavaria,Upper Secondary Level,Seldom,0.34857,469,14539,0.34817,0.34896
2009,Bavaria,Upper Secondary Level,Sometimes,0.31972,449,14539,0.31933,0.32011
2009,Bavaria,Upper Secondary Level,Often,0.11872,144,14539,0.11845,0.11899
2009,Bavaria,Upper Secondary Level,Very often,0.03196,36,14539,0.03181,0.03211
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.52434,47,14539,0.52273,0.52595
2009,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.47566,37,14539,0.47405,0.47727
2009,Bavaria,First Stage of Tertiary Education,Very seldom,0.36375,56,14539,0.36262,0.36489
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.27110,59,14539,0.27005,0.27215
2009,Bavaria,First Stage of Tertiary Education,Sometimes,0.36515,62,14539,0.36402,0.36629
2009,Bavaria,Second Stage of Tertiary Education,Very seldom,0.27307,129,14539,0.27241,0.27373
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.39404,206,14539,0.39332,0.39477
2009,Bavaria,Second Stage of Tertiary Education,Sometimes,0.26867,145,14539,0.26802,0.26933
2009,Bavaria,Second Stage of Tertiary Education,Often,0.06421,40,14539,0.06385,0.06458
2009,Berlin,Upper Secondary Level,Very seldom,0.18560,49,14539,0.18484,0.18635
2009,Berlin,Upper Secondary Level,Seldom,0.43488,90,14539,0.43392,0.43585
2009,Berlin,Upper Secondary Level,Sometimes,0.37952,88,14539,0.37858,0.38046
2009,Berlin,Second Stage of Tertiary Education,Very seldom,0.29833,69,14539,0.29735,0.29931
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.43129,87,14539,0.43023,0.43235
2009,Berlin,Second Stage of Tertiary Education,Sometimes,0.27038,68,14539,0.26943,0.27133
2009,Brandenburg,Upper Secondary Level,Very seldom,0.20785,92,14539,0.20707,0.20863
2009,Brandenburg,Upper Secondary Level,Seldom,0.35356,142,14539,0.35264,0.35448
2009,Brandenburg,Upper Secondary Level,Sometimes,0.32788,104,14539,0.32697,0.32878
2009,Brandenburg,Upper Secondary Level,Often,0.11072,33,14539,0.11011,0.11132
2009,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.23898,63,14539,0.23776,0.24021
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.39148,79,14539,0.39008,0.39289
2009,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.36953,67,14539,0.36815,0.37092
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.18321,35,14539,0.18233,0.18408
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.43625,93,14539,0.43513,0.43738
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.38054,82,14539,0.37944,0.38164
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.53341,53,14539,0.53129,0.53553
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.46659,44,14539,0.46447,0.46871
2009,Saxony,Upper Secondary Level,Very seldom,0.15256,109,14539,0.15206,0.15306
2009,Saxony,Upper Secondary Level,Seldom,0.32999,261,14539,0.32934,0.33064
2009,Saxony,Upper Secondary Level,Sometimes,0.37416,260,14539,0.37349,0.37483
2009,Saxony,Upper Secondary Level,Often,0.14329,82,14539,0.14281,0.14378
2009,Saxony,First Stage of Tertiary Education,Seldom,0.53382,52,14539,0.53175,0.53589
2009,Saxony,First Stage of Tertiary Education,Sometimes,0.46618,34,14539,0.46411,0.46825
2009,Saxony,Second Stage of Tertiary Education,Very seldom,0.21652,72,14539,0.21564,0.21741
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.36842,111,14539,0.36738,0.36946
2009,Saxony,Second Stage of Tertiary Education,Sometimes,0.41506,128,14539,0.41400,0.41612
2009,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.22358,72,14539,0.22280,0.22437
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.41611,167,14539,0.41518,0.41704
2009,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28301,117,14539,0.28216,0.28386
2009,Saxony-Anhalt,Upper Secondary Level,Often,0.07730,32,14539,0.07680,0.07780
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.26433,49,14539,0.26287,0.26579
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.39239,67,14539,0.39077,0.39401
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.34328,59,14539,0.34170,0.34485
2009,Thuringa,Upper Secondary Level,Very seldom,0.20848,97,14539,0.20772,0.20923
2009,Thuringa,Upper Secondary Level,Seldom,0.33975,165,14539,0.33888,0.34063
2009,Thuringa,Upper Secondary Level,Sometimes,0.33985,162,14539,0.33897,0.34073
2009,Thuringa,Upper Secondary Level,Often,0.11192,55,14539,0.11134,0.11251
2009,Thuringa,Second Stage of Tertiary Education,Very seldom,0.23370,41,14539,0.23205,0.23534
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.42752,67,14539,0.42560,0.42944
2009,Thuringa,Second Stage of Tertiary Education,Sometimes,0.33878,46,14539,0.33694,0.34062
2010,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.24702,55,13521,0.24619,0.24786
2010,Schleswig-Holstein,Upper Secondary Level,Seldom,0.42082,90,13521,0.41987,0.42178
2010,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.33216,71,13521,0.33124,0.33307
2010,Hamburg,Upper Secondary Level,Seldom,0.45961,35,13521,0.45795,0.46128
2010,Hamburg,Upper Secondary Level,Sometimes,0.54039,33,13521,0.53872,0.54205
2010,Hamburg,Second Stage of Tertiary Education,Seldom,1.00000,36,13521,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Seldom,0.46363,44,13521,0.46215,0.46512
2010,Lower Saxony,Lower Secondary Level,Sometimes,0.53637,55,13521,0.53488,0.53785
2010,Lower Saxony,Upper Secondary Level,Very seldom,0.19763,149,13521,0.19718,0.19807
2010,Lower Saxony,Upper Secondary Level,Seldom,0.35893,277,13521,0.35839,0.35947
2010,Lower Saxony,Upper Secondary Level,Sometimes,0.33867,255,13521,0.33815,0.33920
2010,Lower Saxony,Upper Secondary Level,Often,0.10477,86,13521,0.10443,0.10511
2010,Lower Saxony,First Stage of Tertiary Education,Seldom,0.47903,35,13521,0.47714,0.48092
2010,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.52097,35,13521,0.51908,0.52286
2010,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.26870,71,13521,0.26778,0.26961
2010,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.33528,114,13521,0.33430,0.33625
2010,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.39603,87,13521,0.39502,0.39704
2010,North Rhine-Westphalia,Pre-primary Level,Very seldom,1.00000,32,13521,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.27794,99,13521,0.27725,0.27863
2010,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23409,95,13521,0.23344,0.23475
2010,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.30603,112,13521,0.30532,0.30674
2010,North Rhine-Westphalia,Lower Secondary Level,Often,0.18194,51,13521,0.18135,0.18254
2010,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.23396,428,13521,0.23364,0.23428
2010,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32380,518,13521,0.32345,0.32415
2010,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30127,464,13521,0.30092,0.30161
2010,North Rhine-Westphalia,Upper Secondary Level,Often,0.10609,152,13521,0.10586,0.10632
2010,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03488,47,13521,0.03474,0.03502
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.26778,66,13521,0.26689,0.26868
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.35954,86,13521,0.35857,0.36051
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.37268,75,13521,0.37169,0.37366
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.17982,40,13521,0.17899,0.18064
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.51904,95,13521,0.51797,0.52011
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.30114,81,13521,0.30016,0.30213
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.23284,193,13521,0.23227,0.23342
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.39268,253,13521,0.39202,0.39334
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.30672,195,13521,0.30610,0.30735
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06775,39,13521,0.06741,0.06810
2010,Hesse,Lower Secondary Level,Sometimes,1.00000,40,13521,1.00000,1.00000
2010,Hesse,Upper Secondary Level,Very seldom,0.14941,69,13521,0.14893,0.14989
2010,Hesse,Upper Secondary Level,Seldom,0.36399,185,13521,0.36334,0.36464
2010,Hesse,Upper Secondary Level,Sometimes,0.32909,165,13521,0.32846,0.32972
2010,Hesse,Upper Secondary Level,Often,0.15751,64,13521,0.15701,0.15800
2010,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.00000,33,13521,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Very seldom,0.26865,73,13521,0.26773,0.26957
2010,Hesse,Second Stage of Tertiary Education,Seldom,0.40597,111,13521,0.40495,0.40698
2010,Hesse,Second Stage of Tertiary Education,Sometimes,0.32538,85,13521,0.32441,0.32635
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.44951,46,13521,0.44802,0.45100
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.55049,52,13521,0.54900,0.55198
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.25829,124,13521,0.25766,0.25893
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.32614,151,13521,0.32546,0.32681
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.27376,119,13521,0.27311,0.27440
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.14181,60,13521,0.14131,0.14232
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.29464,35,13521,0.29321,0.29607
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.40513,57,13521,0.40359,0.40666
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.30023,51,13521,0.29880,0.30167
2010,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.16327,38,13521,0.16258,0.16396
2010,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34593,83,13521,0.34504,0.34682
2010,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.34302,82,13521,0.34213,0.34391
2010,Baden-Wuerttemberg,Lower Secondary Level,Often,0.14778,34,13521,0.14711,0.14844
2010,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.17576,146,13521,0.17538,0.17615
2010,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34470,345,13521,0.34421,0.34518
2010,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.37756,322,13521,0.37707,0.37806
2010,Baden-Wuerttemberg,Upper Secondary Level,Often,0.10198,92,13521,0.10167,0.10229
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.51560,41,13521,0.51397,0.51724
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.48440,37,13521,0.48276,0.48603
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.24688,36,13521,0.24575,0.24802
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.36715,51,13521,0.36588,0.36841
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.38597,40,13521,0.38469,0.38725
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.19128,84,13521,0.19065,0.19190
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.39328,184,13521,0.39250,0.39406
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.30502,121,13521,0.30429,0.30575
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.11043,33,13521,0.10993,0.11093
2010,Bavaria,Lower Secondary Level,Very seldom,0.16981,46,13521,0.16906,0.17055
