year,plh0187,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Sometimes,Schleswig-Holstein,higher education,0.0028836911246395386,25385,0.0022240393005513066,0.0035433429487277705
2007,Sometimes,Mecklenburg-Western Pomerania,higher vocational,0.002723486062159564,25385,0.002082368222414922,0.0033646039019042066
2007,Sometimes,Berlin,vocational + Abi,0.0024030759371996154,25385,0.0018007538548970576,0.003005398019502173
2007,Sometimes,Berlin,general elementary,0.0024030759371996154,25385,0.0018007538548970576,0.003005398019502173
2007,Sometimes,Berlin,higher vocational,0.002242870874719641,25385,0.0016609257382988296,0.0028248160111404522
2007,Sometimes,Saxony,vocational + Abi,0.002242870874719641,25385,0.0016609257382988296,0.0028248160111404522
2007,Sometimes,Mecklenburg-Western Pomerania,general elementary,0.002242870874719641,25385,0.0016609257382988296,0.0028248160111404522
2007,Sometimes,Baden-Wuerttemberg,inadequately,0.0020826658122396666,25385,0.001521844428347018,0.002643487196132315
2007,Sometimes,Schleswig-Holstein,vocational + Abi,0.0019224607497596924,25385,0.0013835977436889705,0.0024613237558304144
2007,Sometimes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0019224607497596924,25385,0.0013835977436889705,0.0024613237558304144
2007,Sometimes,Hesse,in school,0.0019224607497596924,25385,0.0013835977436889705,0.0024613237558304144
2007,Sometimes,Thuringa,higher vocational,0.001762255687279718,25385,0.0012462922332979796,0.0022782191412614563
2007,Sometimes,Bavaria,in school,0.001762255687279718,25385,0.0012462922332979796,0.0022782191412614563
2007,Sometimes,Bavaria,inadequately,0.0016020506247997437,25385,0.0011100592994383743,0.002094041950161113
2007,Sometimes,Bremen,higher education,0.0016020506247997437,25385,0.0011100592994383743,0.002094041950161113
2007,Sometimes,Lower Saxony,in school,0.0016020506247997437,25385,0.0011100592994383743,0.002094041950161113
2007,Sometimes,Lower Saxony,inadequately,0.0014418455623197693,25385,0.0009750641633011399,0.0019086269613383987
2007,Sometimes,Hamburg,general elementary,0.0014418455623197693,25385,0.0009750641633011399,0.0019086269613383987
2007,Sometimes,Bremen,vocational + Abi,0.0011214354373598205,25385,0.0007097068975349303,0.0015331639771847107
2007,Sometimes,Brandenburg,vocational + Abi,0.0011214354373598205,25385,0.0007097068975349303,0.0015331639771847107
2007,Sometimes,Brandenburg,in school,0.0011214354373598205,25385,0.0007097068975349303,0.0015331639771847107
2007,Sometimes,Saxony-Anhalt,vocational + Abi,0.0009612303748798462,25385,0.0005800132499970162,0.0013424474997626762
2007,Sometimes,Thuringa,vocational + Abi,0.0009612303748798462,25385,0.0005800132499970162,0.0013424474997626762
2007,Sometimes,Saxony,in school,0.0008010253123998718,25385,0.0004529953798446289,0.0011490552449551147
2007,Sometimes,Mecklenburg-Western Pomerania,in school,0.0008010253123998718,25385,0.0004529953798446289,0.0011490552449551147
2007,Sometimes,Saxony-Anhalt,in school,0.0008010253123998718,25385,0.0004529953798446289,0.0011490552449551147
2007,Sometimes,Hamburg,vocational + Abi,0.0006408202499198974,25385,0.0003295078610598269,0.000952132638779968
2007,Sometimes,"Rhineland-Palatinate, Saarland",in school,0.0006408202499198974,25385,0.0003295078610598269,0.000952132638779968
2007,Sometimes,"Rhineland-Palatinate, Saarland",inadequately,0.0006408202499198974,25385,0.0003295078610598269,0.000952132638779968
2007,Sometimes,Hamburg,higher vocational,0.0004806151874399231,25385,0.00021098914119438428,0.000750241233685462
2007,Sometimes,Bremen,general elementary,0.0004806151874399231,25385,0.00021098914119438428,0.000750241233685462
2007,Sometimes,Thuringa,in school,0.0004806151874399231,25385,0.00021098914119438428,0.000750241233685462
2007,Sometimes,Hesse,inadequately,0.0004806151874399231,25385,0.00021098914119438428,0.000750241233685462
2007,Sometimes,Saxony-Anhalt,inadequately,0.0004806151874399231,25385,0.00021098914119438428,0.000750241233685462
2007,Sometimes,Berlin,in school,0.0004806151874399231,25385,0.00021098914119438428,0.000750241233685462
2007,Sometimes,Mecklenburg-Western Pomerania,inadequately,0.0003204101249599487,25385,0.00010024373782712578,0.0005405765120927717
2007,Sometimes,Bremen,in school,0.0003204101249599487,25385,0.00010024373782712578,0.0005405765120927717
2007,Sometimes,Saxony,inadequately,0.0003204101249599487,25385,0.00010024373782712578,0.0005405765120927717
2007,Sometimes,Berlin,inadequately,0.0003204101249599487,25385,0.00010024373782712578,0.0005405765120927717
2007,Sometimes,Schleswig-Holstein,in school,0.0003204101249599487,25385,0.00010024373782712578,0.0005405765120927717
2007,Sometimes,Mecklenburg-Western Pomerania,vocational + Abi,0.0003204101249599487,25385,0.00010024373782712578,0.0005405765120927717
2007,Sometimes,Hamburg,in school,0.00016020506247997436,25385,4.511443198002588e-06,0.00031589868176194616
2007,Sometimes,Thuringa,inadequately,0.00016020506247997436,25385,4.511443198002588e-06,0.00031589868176194616
2007,Sometimes,Schleswig-Holstein,inadequately,0.00016020506247997436,25385,4.511443198002588e-06,0.00031589868176194616
2007,Often,North Rhine-Westphalia,middle vocational,0.1059053196681308,25385,0.10211986429466936,0.10969077504159223
2007,Often,Bavaria,middle vocational,0.07271839921913129,25385,0.06952395386127438,0.07591284457698819
2007,Often,Baden-Wuerttemberg,middle vocational,0.05710102489019034,25385,0.05424657764469402,0.05995547213568666
2007,Often,Lower Saxony,middle vocational,0.048316251830161056,25385,0.04567833904931947,0.05095416461100264
2007,Often,Saxony,middle vocational,0.037579306979014154,25385,0.035239799989796795,0.03991881396823151
2007,Often,Thuringa,middle vocational,0.03416300634455832,25385,0.0319284184270307,0.03639759426208594
2007,Often,Hesse,middle vocational,0.03367496339677892,25385,0.031455833780121976,0.03589409301343586
2007,Often,"Rhineland-Palatinate, Saarland",middle vocational,0.03318692044899951,25385,0.030983373930569078,0.035390466967429944
2007,Often,North Rhine-Westphalia,general elementary,0.03269887750122011,25385,0.030511041545018387,0.03488671345742183
2007,Often,North Rhine-Westphalia,higher education,0.030258662762323085,25385,0.02815139216554387,0.0323659333591023
2007,Often,Bavaria,general elementary,0.025866276232308444,25385,0.023913539335220085,0.027819013129396802
2007,Often,Baden-Wuerttemberg,general elementary,0.022938018545632016,25385,0.02109637110153376,0.024779665989730273
2007,Often,Brandenburg,middle vocational,0.02244997559785261,25385,0.020627570508499022,0.0242723806872062
2007,Often,Bavaria,higher education,0.021961932650073207,25385,0.020158995263459507,0.023764870036686907
2007,Often,North Rhine-Westphalia,vocational + Abi,0.02000976085895559,25385,0.018287101881841135,0.021732419836070042
2007,Often,Saxony-Anhalt,middle vocational,0.017569546120058566,25385,0.015953332855001164,0.019185759385115967
2007,Often,Saxony,higher education,0.017569546120058566,25385,0.015953332855001164,0.019185759385115967
2007,Often,Lower Saxony,general elementary,0.015617374328940947,25385,0.014092080660984805,0.01714266799689709
2007,Often,Berlin,higher education,0.015129331381161543,25385,0.013627687478684881,0.016630975283638202
2007,Often,Hesse,higher education,0.014641288433382138,25385,0.01316369716541156,0.016118879701352718
2007,Often,North Rhine-Westphalia,higher vocational,0.013665202537823329,25385,0.012237006902465191,0.015093398173181467
2007,Often,Berlin,middle vocational,0.013177159590043924,25385,0.011774352388326024,0.014579966791761824
2007,Often,Hesse,general elementary,0.013177159590043924,25385,0.011774352388326024,0.014579966791761824
2007,Often,"Rhineland-Palatinate, Saarland",general elementary,0.013177159590043924,25385,0.011774352388326024,0.014579966791761824
2007,Often,Bavaria,higher vocational,0.012201073694485115,25385,0.010850554417739782,0.013551592971230448
2007,Often,Mecklenburg-Western Pomerania,middle vocational,0.010736944851146901,25385,0.00946910691124313,0.012004782791050673
2007,Often,Baden-Wuerttemberg,higher vocational,0.010736944851146901,25385,0.00946910691124313,0.012004782791050673
2007,Often,Lower Saxony,higher education,0.010248901903367497,25385,0.009009908050198318,0.011487895756536675
2007,Often,Baden-Wuerttemberg,higher education,0.009760858955588092,25385,0.008551426690629896,0.010970291220546288
2007,Often,Bavaria,vocational + Abi,0.009272816007808687,25385,0.008093716797456926,0.010451915218160449
2007,Often,Saxony-Anhalt,higher education,0.009272816007808687,25385,0.008093716797456926,0.010451915218160449
2007,Often,Schleswig-Holstein,middle vocational,0.009272816007808687,25385,0.008093716797456926,0.010451915218160449
2007,Often,Brandenburg,higher education,0.008784773060029283,25385,0.007636839524853262,0.009932706595205303
2007,Often,"Rhineland-Palatinate, Saarland",higher education,0.008296730112249878,25385,0.007180864634913735,0.009412595589586022
2007,Often,Saxony,general elementary,0.007808687164470474,25385,0.006725872298097253,0.008891502030843695
2007,Often,Thuringa,higher education,0.007808687164470474,25385,0.006725872298097253,0.008891502030843695
2007,Often,Baden-Wuerttemberg,vocational + Abi,0.007808687164470474,25385,0.006725872298097253,0.008891502030843695
2007,Often,Hesse,vocational + Abi,0.007320644216691069,25385,0.006271955409100169,0.00836933302428197
2007,Often,Brandenburg,general elementary,0.006832601268911664,25385,0.005819222610909964,0.007845979926913365
2007,Often,Mecklenburg-Western Pomerania,higher education,0.006832601268911664,25385,0.005819222610909964,0.007845979926913365
2007,Often,Hamburg,middle vocational,0.00634455832113226,25385,0.0053678023112610305,0.007321314331003489
2007,Often,Saxony,higher vocational,0.00634455832113226,25385,0.0053678023112610305,0.007321314331003489
2007,Often,Saxony-Anhalt,higher vocational,0.005856515373352855,25385,0.0049178481212634175,0.006795182625442293
2007,Often,North Rhine-Westphalia,inadequately,0.005856515373352855,25385,0.0049178481212634175,0.006795182625442293
2007,Often,Lower Saxony,higher vocational,0.005856515373352855,25385,0.0049178481212634175,0.006795182625442293
2007,Often,Schleswig-Holstein,higher education,0.005856515373352855,25385,0.0049178481212634175,0.006795182625442293
2007,Often,Lower Saxony,vocational + Abi,0.005368472425573451,25385,0.004469546384972757,0.006267398466174144
2007,Often,Saxony-Anhalt,general elementary,0.004880429477794046,25385,0.004023126875561743,0.005737732080026349
2007,Often,Berlin,general elementary,0.004392386530014641,25385,0.0035788784562268954,0.005205894603802387
2007,Often,Bremen,middle vocational,0.003904343582235237,25385,0.0031371728519275993,0.004671514312542874
2007,Often,"Rhineland-Palatinate, Saarland",higher vocational,0.003904343582235237,25385,0.0031371728519275993,0.004671514312542874
2007,Often,Schleswig-Holstein,general elementary,0.003416300634455832,25385,0.002698502346799062,0.0041340989221126025
2007,Often,Hamburg,higher education,0.003416300634455832,25385,0.002698502346799062,0.0041340989221126025
2007,Often,Saxony,vocational + Abi,0.003416300634455832,25385,0.002698502346799062,0.0041340989221126025
2007,Often,Brandenburg,higher vocational,0.0029282576866764276,25385,0.002263542903416296,0.003592972469936559
2007,Often,North Rhine-Westphalia,in school,0.0029282576866764276,25385,0.002263542903416296,0.003592972469936559
2007,Often,Baden-Wuerttemberg,inadequately,0.0029282576866764276,25385,0.002263542903416296,0.003592972469936559
2007,Often,Baden-Wuerttemberg,in school,0.002440214738897023,25385,0.0018332674484298284,0.0030471620293642176
2007,Often,Bavaria,inadequately,0.002440214738897023,25385,0.0018332674484298284,0.0030471620293642176
2007,Often,Hesse,inadequately,0.002440214738897023,25385,0.0018332674484298284,0.0030471620293642176
2007,Often,Lower Saxony,inadequately,0.0019521717911176184,25385,0.001409168851230818,0.0024951747310044186
2007,Often,Hesse,higher vocational,0.0019521717911176184,25385,0.001409168851230818,0.0024951747310044186
2007,Often,Thuringa,vocational + Abi,0.0019521717911176184,25385,0.001409168851230818,0.0024951747310044186
2007,Often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0019521717911176184,25385,0.001409168851230818,0.0024951747310044186
2007,Often,Hesse,in school,0.0019521717911176184,25385,0.001409168851230818,0.0024951747310044186
2007,Often,Schleswig-Holstein,vocational + Abi,0.0014641288433382138,25385,0.0009937595405076817,0.001934498146168746
2007,Often,Berlin,vocational + Abi,0.0014641288433382138,25385,0.0009937595405076817,0.001934498146168746
2007,Often,"Rhineland-Palatinate, Saarland",in school,0.0014641288433382138,25385,0.0009937595405076817,0.001934498146168746
2007,Often,Saxony-Anhalt,vocational + Abi,0.0014641288433382138,25385,0.0009937595405076817,0.001934498146168746
2007,Often,"Rhineland-Palatinate, Saarland",inadequately,0.0014641288433382138,25385,0.0009937595405076817,0.001934498146168746
2007,Often,Schleswig-Holstein,higher vocational,0.0014641288433382138,25385,0.0009937595405076817,0.001934498146168746
2007,Often,Bavaria,in school,0.0014641288433382138,25385,0.0009937595405076817,0.001934498146168746
2007,Often,Brandenburg,vocational + Abi,0.0014641288433382138,25385,0.0009937595405076817,0.001934498146168746
2007,Often,Hamburg,general elementary,0.0014641288433382138,25385,0.0009937595405076817,0.001934498146168746
2007,Often,Mecklenburg-Western Pomerania,general elementary,0.0014641288433382138,25385,0.0009937595405076817,0.001934498146168746
2007,Often,Saxony-Anhalt,in school,0.0014641288433382138,25385,0.0009937595405076817,0.001934498146168746
2007,Often,Thuringa,higher vocational,0.0014641288433382138,25385,0.0009937595405076817,0.001934498146168746
2007,Often,Berlin,higher vocational,0.0009760858955588092,25385,0.0005919371244242564,0.001360234666693362
2007,Often,Bremen,vocational + Abi,0.0009760858955588092,25385,0.0005919371244242564,0.001360234666693362
2007,Often,Hamburg,higher vocational,0.0009760858955588092,25385,0.0005919371244242564,0.001360234666693362
2007,Often,Saxony-Anhalt,inadequately,0.0009760858955588092,25385,0.0005919371244242564,0.001360234666693362
2007,Often,Bremen,higher vocational,0.0009760858955588092,25385,0.0005919371244242564,0.001360234666693362
2007,Often,Thuringa,general elementary,0.0009760858955588092,25385,0.0005919371244242564,0.001360234666693362
2007,Often,Saxony,in school,0.0009760858955588092,25385,0.0005919371244242564,0.001360234666693362
2007,Often,Mecklenburg-Western Pomerania,vocational + Abi,0.0004880429477794046,25385,0.00021634240548619037,0.0007597434900726188
2007,Often,Berlin,in school,0.0004880429477794046,25385,0.00021634240548619037,0.0007597434900726188
2007,Often,Schleswig-Holstein,inadequately,0.0004880429477794046,25385,0.00021634240548619037,0.0007597434900726188
2007,Often,Hamburg,in school,0.0004880429477794046,25385,0.00021634240548619037,0.0007597434900726188
2007,Often,Lower Saxony,in school,0.0004880429477794046,25385,0.00021634240548619037,0.0007597434900726188
2007,Often,Bremen,general elementary,0.0004880429477794046,25385,0.00021634240548619037,0.0007597434900726188
2007,Often,Mecklenburg-Western Pomerania,inadequately,0.0004880429477794046,25385,0.00021634240548619037,0.0007597434900726188
2007,Often,Thuringa,in school,0.0004880429477794046,25385,0.00021634240548619037,0.0007597434900726188
2007,Often,Bremen,higher education,0.0004880429477794046,25385,0.00021634240548619037,0.0007597434900726188
