syear,bula_h,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2008,Schleswig-Holstein,male,4.0,0.0006232471174820816,19571,0.0002735884295433124,0.0009729058054208509
2008,Hamburg,male,4.0,0.0005713098576919082,19571,0.00023652845249969278,0.0009060912628841235
2008,Mecklenburg-Vorpommern,female,5.0,0.0005193725979017347,19571,0.00020016275861841829,0.000838582437185051
2008,Sachsen-Anhalt,male,5.0,0.0005193725979017347,19571,0.00020016275861841829,0.000838582437185051
2008,Hessen,male,5.0,0.0005193725979017347,19571,0.00020016275861841829,0.000838582437185051
2008,Niedersachsen,male,5.0,0.00046743533811156125,19571,0.000164598426970464,0.0007702722492526585
2008,Berlin,male,5.0,0.0003635608185312143,19571,9.646988959115775e-05,0.0006306517474712708
2008,Bremen,female,4.0,0.0003635608185312143,19571,9.646988959115775e-05,0.0006306517474712708
2008,Sachsen,male,5.0,0.0003116235587410408,19571,6.433898453463458e-05,0.000558908132947447
2008,Hamburg,female,5.0,0.0003116235587410408,19571,6.433898453463458e-05,0.000558908132947447
2008,Thueringen,male,5.0,0.00020774903916069389,19571,5.831540311813715e-06,0.00040966653800957406
2008,Mecklenburg-Vorpommern,male,5.0,0.00020774903916069389,19571,5.831540311813715e-06,0.00040966653800957406
2008,Brandenburg,male,5.0,0.0001558117793705204,19571,-1.9058446008044373e-05,0.0003306820047490852
2008,Hamburg,male,5.0,0.00010387451958034694,19571,-3.891012990238386e-05,0.00024665916906307776
2008,Schleswig-Holstein,male,5.0,0.00010387451958034694,19571,-3.891012990238386e-05,0.00024665916906307776
2008,Bremen,male,4.0,0.00010387451958034694,19571,-3.891012990238386e-05,0.00024665916906307776
2008,Bremen,female,5.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2009,Nordrhein-Westfalen,male,2.0,0.03565848214285714,18254,0.032968348182204295,0.03834861610350999
2009,Nordrhein-Westfalen,female,3.0,0.033872767857142855,18254,0.031248431162450234,0.036497104551835476
2009,Nordrhein-Westfalen,female,2.0,0.03376116071428571,18254,0.03114099971343619,0.03638132171513523
2009,Nordrhein-Westfalen,male,1.0,0.029575892857142856,18254,0.027118204745360662,0.03203358096892505
2009,Bayern,female,3.0,0.028125,18254,0.02572656187404964,0.03052343812595036
2009,Bayern,male,2.0,0.0265625,18254,0.024229764179292547,0.02889523582070745
2009,Bayern,female,2.0,0.023939732142857145,18254,0.021722174033898284,0.026157290251816005
2009,Nordrhein-Westfalen,male,3.0,0.023604910714285714,18254,0.02140253696198801,0.025807284466583418
2009,Baden-Wuerttemberg,male,2.0,0.02265625,18254,0.020497537867336896,0.024814962132663102
2009,Baden-Wuerttemberg,female,3.0,0.02220982142857143,18254,0.020071995121594313,0.024347647735548546
2009,Baden-Wuerttemberg,female,2.0,0.020089285714285716,18254,0.01805387269032769,0.022124698738243742
2009,Nordrhein-Westfalen,female,1.0,0.019363839285714286,18254,0.01736477511736447,0.0213629034540641
2009,Bayern,male,3.0,0.018470982142857143,18254,0.01651766116482376,0.020424303120890525
2009,Bayern,male,1.0,0.017410714285714286,18254,0.015513259854810845,0.019308168716617728
2009,Niedersachsen,male,2.0,0.017299107142857144,18254,0.01540763666222507,0.019190577623489215
2009,Baden-Wuerttemberg,male,3.0,0.015345982142857142,18254,0.013562715765647205,0.01712924852006708
2009,Niedersachsen,female,3.0,0.015122767857142857,18254,0.013352317556516327,0.016893218157769386
2009,Sachsen,female,3.0,0.01484375,18254,0.013089459860216892,0.016598040139783107
2009,Niedersachsen,female,2.0,0.014508928571428572,18254,0.012774241800271898,0.016243615342585244
2009,Sachsen,male,2.0,0.014285714285714285,18254,0.01256422805397697,0.016007200517451598
2009,Nordrhein-Westfalen,female,4.0,0.014118303571428572,18254,0.01240678857804231,0.015829818564814833
2009,Baden-Wuerttemberg,male,1.0,0.01328125,18254,0.011620542241614504,0.014941957758385496
2009,Hessen,female,3.0,0.012946428571428572,18254,0.011306509561775091,0.014586347581082054
2009,Sachsen,female,2.0,0.012667410714285714,18254,0.011045030242121372,0.014289791186450056
2009,Niedersachsen,male,1.0,0.011941964285714285,18254,0.010366145913474427,0.013517782657954143
2009,Hessen,male,2.0,0.011886160714285714,18254,0.010313984077102338,0.013458337351469089
2009,Sachsen,male,3.0,0.011607142857142858,18254,0.010053309243504808,0.013160976470780907
2009,"Rheinland-Pfalz,Saarland",female,3.0,0.011495535714285715,18254,0.009949103196515555,0.013041968232055876
2009,Bayern,female,1.0,0.011383928571428571,18254,0.009844934444635132,0.01292292269822201
2009,Niedersachsen,male,3.0,0.010825892857142857,18254,0.009324669612293017,0.012327116101992696
2009,Hessen,female,2.0,0.009765625,18254,0.008339045203655044,0.011192204796344956
2009,Bayern,female,4.0,0.009598214285714286,18254,0.008183795628365138,0.011012632943063434
2009,"Rheinland-Pfalz,Saarland",female,2.0,0.008872767857142857,18254,0.0075123531691647216,0.010233182545120992
2009,Baden-Wuerttemberg,female,1.0,0.008816964285714286,18254,0.007460796202404031,0.010173132369024541
2009,Sachsen-Anhalt,male,2.0,0.008816964285714286,18254,0.007460796202404031,0.010173132369024541
2009,Brandenburg,male,2.0,0.008649553571428572,18254,0.007306208773295529,0.009992898369561616
2009,"Rheinland-Pfalz,Saarland",male,2.0,0.00859375,18254,0.007254707898071857,0.009932792101928144
2009,Hessen,male,3.0,0.008537946428571428,18254,0.007203221384194594,0.009872671472948262
2009,Hessen,male,1.0,0.008370535714285714,18254,0.007048849420246183,0.009692222008325245
2009,Thueringen,male,2.0,0.008203125,18254,0.006894611882302181,0.00951163811769782
2009,Thueringen,female,3.0,0.007979910714285714,18254,0.0066891780586598604,0.009270643369911567
2009,Sachsen,male,1.0,0.007979910714285714,18254,0.0066891780586598604,0.009270643369911567
2009,Sachsen-Anhalt,female,2.0,0.007868303571428571,18254,0.006586556705402278,0.009150050437454864
2009,Niedersachsen,female,4.0,0.007868303571428571,18254,0.006586556705402278,0.009150050437454864
2009,Sachsen-Anhalt,female,3.0,0.007756696428571429,18254,0.006484000853824761,0.009029392003318096
2009,Brandenburg,female,3.0,0.007533482142857143,18254,0.006279091337633502,0.008787872948080784
2009,Thueringen,female,2.0,0.007477678571428572,18254,0.00622790715952718,0.008727449983329964
2009,Baden-Wuerttemberg,female,4.0,0.007366071428571428,18254,0.006125591993266082,0.008606550863876775
2009,"Rheinland-Pfalz,Saarland",male,3.0,0.007310267857142857,18254,0.006074461405044245,0.008546074309241468
2009,Brandenburg,female,2.0,0.007198660714285714,18254,0.005972255247006872,0.008425066181564555
2009,Niedersachsen,female,1.0,0.00703125,18254,0.005819086762437704,0.008243413237562296
2009,"Rheinland-Pfalz,Saarland",male,1.0,0.006975446428571429,18254,0.005768069019538115,0.008182823837604743
2009,Berlin,female,3.0,0.006975446428571429,18254,0.005768069019538115,0.008182823837604743
2009,Berlin,male,2.0,0.006529017857142857,18254,0.005360652773405599,0.007697382940880116
2009,Berlin,female,2.0,0.006361607142857143,18254,0.005208221202461268,0.0075149930832530175
2009,Nordrhein-Westfalen,male,4.0,0.006194196428571428,18254,0.005055991925997533,0.007332400931145323
2009,Brandenburg,male,1.0,0.0059709821428571425,18254,0.004853348501670141,0.007088615784044144
2009,Thueringen,male,3.0,0.005859375,18254,0.004752173652121921,0.006966576347878079
2009,Thueringen,male,1.0,0.005803571428571429,18254,0.00470162415529269,0.006905518701850168
2009,Hessen,female,1.0,0.005524553571428572,18254,0.004449270829966116,0.006599836312891028
2009,Schleswig-Holstein,male,1.0,0.00546875,18254,0.004398881747296036,0.006538618252703963
2009,Bayern,male,4.0,0.005189732142857143,18254,0.004147367553228626,0.006232096732485659
2009,Sachsen-Anhalt,male,1.0,0.005189732142857143,18254,0.004147367553228626,0.006232096732485659
2009,Mecklenburg-Vorpommern,female,2.0,0.005189732142857143,18254,0.004147367553228626,0.006232096732485659
2009,Mecklenburg-Vorpommern,male,2.0,0.005189732142857143,18254,0.004147367553228626,0.006232096732485659
2009,Berlin,male,3.0,0.005189732142857143,18254,0.004147367553228626,0.006232096732485659
2009,Mecklenburg-Vorpommern,female,3.0,0.005133928571428571,18254,0.00409715416130762,0.006170702981549523
2009,Schleswig-Holstein,female,2.0,0.005022321428571429,18254,0.003996820709469393,0.006047822147673465
2009,Sachsen-Anhalt,male,3.0,0.004966517857142857,18254,0.003946701681302466,0.0059863340329832475
2009,Sachsen,female,1.0,0.004910714285714286,18254,0.0038966151636269973,0.005924813407801574
2009,Brandenburg,male,3.0,0.004910714285714286,18254,0.0038966151636269973,0.005924813407801574
2009,Schleswig-Holstein,male,2.0,0.004910714285714286,18254,0.0038966151636269973,0.005924813407801574
2009,"Rheinland-Pfalz,Saarland",female,1.0,0.004575892857142857,18254,0.0035968108963805936,0.005554974817905121
2009,Hessen,female,4.0,0.004575892857142857,18254,0.0035968108963805936,0.005554974817905121
2009,Sachsen,female,4.0,0.004408482142857143,18254,0.003447396288481388,0.005369567997232898
2009,Berlin,male,1.0,0.004408482142857143,18254,0.003447396288481388,0.005369567997232898
2009,Brandenburg,female,1.0,0.004352678571428572,18254,0.003397668147794702,0.005307688995062441
2009,"Rheinland-Pfalz,Saarland",female,4.0,0.004129464285714286,18254,0.0031991593028308837,0.005059769268597688
2009,Schleswig-Holstein,female,3.0,0.0040736607142857146,18254,0.003149637068823277,0.004997684359748152
2009,Thueringen,female,1.0,0.003962053571428571,18254,0.0030507246310220873,0.004873382511835055
2009,Nordrhein-Westfalen,female,5.0,0.00390625,18254,0.0030013362794304023,0.004811163720569598
2009,Baden-Wuerttemberg,male,4.0,0.003738839285714286,18254,0.002853454516505644,0.004624224054922928
2009,Berlin,female,1.0,0.003683035714285714,18254,0.0028042585236727475,0.0045618129048986805
2009,Mecklenburg-Vorpommern,male,3.0,0.0034598214285714284,18254,0.002607994633749145,0.004311648223393712
2009,Sachsen-Anhalt,female,1.0,0.0033482142857142855,18254,0.002510192333192513,0.004186236238236058
2009,Thueringen,female,4.0,0.0032924107142857143,18254,0.0024613783568516886,0.0041234430717197405
2009,Schleswig-Holstein,female,1.0,0.003236607142857143,18254,0.002412624464288065,0.004060589821426221
2009,Niedersachsen,male,4.0,0.0030133928571428573,18254,0.002218241897038035,0.0038085438172476794
2009,Bayern,female,5.0,0.0029575892857142856,18254,0.00216981319362785,0.0037453653778007213
2009,Brandenburg,female,4.0,0.0029017857142857144,18254,0.002121455026400187,0.0036821164021712417
2009,Hessen,male,4.0,0.0027901785714285715,18254,0.0020249585555517976,0.0035553985873053454
2009,Hamburg,male,2.0,0.0027901785714285715,18254,0.0020249585555517976,0.0035553985873053454
2009,Hamburg,female,2.0,0.002734375,18254,0.001976824637484031,0.0034919253625159685
2009,Hamburg,female,3.0,0.0026785714285714286,18254,0.0019287700414806408,0.0034283728156622164
2009,Sachsen,male,4.0,0.0026785714285714286,18254,0.0019287700414806408,0.0034283728156622164
2009,Mecklenburg-Vorpommern,male,1.0,0.0026785714285714286,18254,0.0019287700414806408,0.0034283728156622164
2009,Baden-Wuerttemberg,female,5.0,0.0026785714285714286,18254,0.0019287700414806408,0.0034283728156622164
2009,Sachsen-Anhalt,female,4.0,0.0025669642857142857,18254,0.0018329088895687635,0.003301019681859808
2009,Schleswig-Holstein,male,3.0,0.0025669642857142857,18254,0.0018329088895687635,0.003301019681859808
2009,Berlin,female,4.0,0.002455357142857143,18254,0.0017373966381775891,0.0031733176475366963
2009,Hessen,female,5.0,0.002232142857142857,18254,0.0015475177911065262,0.002916767923179188
2009,"Rheinland-Pfalz,Saarland",female,5.0,0.002176339285714286,18254,0.0015003072946439282,0.002852371276784643
2009,Niedersachsen,female,5.0,0.002176339285714286,18254,0.0015003072946439282,0.002852371276784643
2009,"Rheinland-Pfalz,Saarland",male,4.0,0.002176339285714286,18254,0.0015003072946439282,0.002852371276784643
2009,Hamburg,male,1.0,0.0020089285714285712,18254,0.0013593635597631782,0.0026584935830939642
2009,Thueringen,male,4.0,0.0017857142857142857,18254,0.001173230035889399,0.0023981985355391723
2009,Sachsen,female,5.0,0.0016183035714285715,18254,0.0010351870455867955,0.0022014200972703475
2009,Hamburg,male,3.0,0.0016183035714285715,18254,0.0010351870455867955,0.0022014200972703475
2009,Nordrhein-Westfalen,male,5.0,0.0015625,18254,0.0009895093920871587,0.0021354906079128415
2009,Mecklenburg-Vorpommern,female,1.0,0.0014508928571428572,18254,0.0008987144324410954,0.002003071281844619
2009,Schleswig-Holstein,female,4.0,0.0013950892857142857,18254,0.0008536186636031997,0.0019365599078253718
2009,Hamburg,female,1.0,0.0012834821428571429,18254,0.0007640927453213792,0.0018028715403929064
2009,Mecklenburg-Vorpommern,female,4.0,0.0012276785714285714,18254,0.0007196915282547189,0.001735665614602424
2009,Brandenburg,male,4.0,0.001171875,18254,0.0006755535164049103,0.0016681964835950896
2009,Thueringen,female,5.0,0.001171875,18254,0.0006755535164049103,0.0016681964835950896
2009,Sachsen-Anhalt,male,4.0,0.001171875,18254,0.0006755535164049103,0.0016681964835950896
2009,Bremen,male,1.0,0.001171875,18254,0.0006755535164049103,0.0016681964835950896
2009,Bremen,female,3.0,0.0011160714285714285,18254,0.0006316977263444023,0.0016004451307984548
2009,Berlin,male,4.0,0.001060267857142857,18254,0.0005881455837583361,0.001532390130527378
2009,Baden-Wuerttemberg,male,5.0,0.001060267857142857,18254,0.0005881455837583361,0.001532390130527378
2009,Bremen,female,2.0,0.0010044642857142856,18254,0.0005449213737593864,0.0014640071976691849
2009,Bremen,female,1.0,0.0010044642857142856,18254,0.0005449213737593864,0.0014640071976691849
2009,Bremen,male,2.0,0.0010044642857142856,18254,0.0005449213737593864,0.0014640071976691849
2009,Bayern,male,5.0,0.0009486607142857143,18254,0.0005020528055830402,0.0013952686229883884
2009,Sachsen-Anhalt,female,5.0,0.0008928571428571428,18254,0.0004595717293141398,0.0013261425564001458
2009,Mecklenburg-Vorpommern,female,5.0,0.0008370535714285714,18254,0.00041751505788296874,0.001256592084974174
2009,Berlin,female,5.0,0.0008370535714285714,18254,0.00041751505788296874,0.001256592084974174
2009,Brandenburg,female,5.0,0.00078125,18254,0.0003759259711137963,0.001186574028886204
2009,Schleswig-Holstein,female,5.0,0.00078125,18254,0.0003759259711137963,0.001186574028886204
2009,Hamburg,female,4.0,0.00078125,18254,0.0003759259711137963,0.001186574028886204
2009,Schleswig-Holstein,male,4.0,0.0007254464285714286,18254,0.0003348555150537151,0.001116037342089142
2009,Bremen,male,3.0,0.0007254464285714286,18254,0.0003348555150537151,0.001116037342089142
2009,Sachsen,male,5.0,0.0007254464285714286,18254,0.0003348555150537151,0.001116037342089142
2009,Mecklenburg-Vorpommern,male,4.0,0.0006696428571428571,18254,0.00029436476780346174,0.0010449209464822526
2009,Niedersachsen,male,5.0,0.0006696428571428571,18254,0.00029436476780346174,0.0010449209464822526
2009,"Rheinland-Pfalz,Saarland",male,5.0,0.0006696428571428571,18254,0.00029436476780346174,0.0010449209464822526
2009,Hessen,male,5.0,0.0006696428571428571,18254,0.00029436476780346174,0.0010449209464822526
2009,Hamburg,male,4.0,0.0005022321428571428,18254,0.00017720456264508062,0.000827259723069205
2009,Brandenburg,male,5.0,0.0004464285714285714,18254,0.00013998107567048226,0.0007528760671866605
2009,Sachsen-Anhalt,male,5.0,0.0003348214285714286,18254,6.941529633462852e-05,0.0006002275608082287
2009,Bremen,female,4.0,0.0003348214285714286,18254,6.941529633462852e-05,0.0006002275608082287
2009,Berlin,male,5.0,0.0003348214285714286,18254,6.941529633462852e-05,0.0006002275608082287
2009,Hamburg,female,5.0,0.0003348214285714286,18254,6.941529633462852e-05,0.0006002275608082287
2009,Mecklenburg-Vorpommern,male,5.0,0.00027901785714285713,18254,3.672955234154001e-05,0.0005213061619441742
2009,Bremen,male,4.0,0.0001674107142857143,18254,-2.0275475215258113e-05,0.0003550969037866867
2009,Thueringen,male,5.0,0.0001674107142857143,18254,-2.0275475215258113e-05,0.0003550969037866867
2009,Bremen,female,5.0,5.580357142857143e-05,18254,-5.256314835921258e-05,0.00016417029121635544
2009,Hamburg,male,5.0,5.580357142857143e-05,18254,-5.256314835921258e-05,0.00016417029121635544
2009,Schleswig-Holstein,male,5.0,5.580357142857143e-05,18254,-5.256314835921258e-05,0.00016417029121635544
2010,Nordrhein-Westfalen,female,3.0,0.03461167390255668,24328,0.03231465171141146,0.0369086960937019
2010,Nordrhein-Westfalen,male,2.0,0.03346599131693198,24328,0.03120596610122029,0.03572601653264367
2010,Nordrhein-Westfalen,female,2.0,0.03250120598166908,24328,0.030272884628333767,0.03472952733500439
2010,Nordrhein-Westfalen,male,1.0,0.03129522431259045,24328,0.02910727315645722,0.03348317546872368
2010,Bayern,female,3.0,0.02574770863482875,24328,0.023757457506960674,0.027737959762696825
2010,Bayern,female,2.0,0.025446213217559095,24328,0.023467342803728693,0.027425083631389496
2010,Bayern,male,2.0,0.02538591413410516,24328,0.023409328597790137,0.027362499670420183
2010,Nordrhein-Westfalen,male,3.0,0.0241196333815726,24328,0.02219172447699674,0.026047542286148462
2010,Baden-Wuerttemberg,male,2.0,0.023094548962855763,24328,0.02120706236455868,0.024982035561152846
2010,Baden-Wuerttemberg,female,3.0,0.02249155812831645,24328,0.0206283005447927,0.0243548157118402
