year,bula_h,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,male,Very seldom,0.24687,239,25147,0.24623,0.24751
2019,Saxony,male,Seldom,0.43836,343,25147,0.43762,0.43910
2019,Saxony,male,Sometimes,0.25366,173,25147,0.25301,0.25430
2019,Saxony,male,Often,0.06111,32,25147,0.06075,0.06146
2019,Saxony,female,Very seldom,0.13252,136,25147,0.13201,0.13302
2019,Saxony,female,Seldom,0.39080,312,25147,0.39008,0.39153
2019,Saxony,female,Sometimes,0.33520,280,25147,0.33450,0.33590
2019,Saxony,female,Often,0.14148,90,25147,0.14097,0.14200
2019,Saxony-Anhalt,male,Very seldom,0.30982,126,25147,0.30882,0.31081
2019,Saxony-Anhalt,male,Seldom,0.38316,155,25147,0.38212,0.38421
2019,Saxony-Anhalt,male,Sometimes,0.30702,88,25147,0.30603,0.30801
2019,Saxony-Anhalt,female,Very seldom,0.17753,91,25147,0.17675,0.17831
2019,Saxony-Anhalt,female,Seldom,0.36490,167,25147,0.36391,0.36588
2019,Saxony-Anhalt,female,Sometimes,0.32520,152,25147,0.32424,0.32616
2019,Saxony-Anhalt,female,Often,0.13237,55,25147,0.13168,0.13307
2019,Thuringa,male,Very seldom,0.31623,138,25147,0.31520,0.31725
2019,Thuringa,male,Seldom,0.41172,155,25147,0.41063,0.41280
2019,Thuringa,male,Sometimes,0.18537,97,25147,0.18451,0.18623
2019,Thuringa,male,Often,0.08669,32,25147,0.08607,0.08731
2019,Thuringa,female,Very seldom,0.22011,95,25147,0.21926,0.22096
2019,Thuringa,female,Seldom,0.25782,150,25147,0.25693,0.25872
2019,Thuringa,female,Sometimes,0.40444,168,25147,0.40344,0.40544
2019,Thuringa,female,Often,0.11763,64,25147,0.11697,0.11829
2020,Schleswig-Holstein,male,Very seldom,0.27377,123,25122,0.27294,0.27461
2020,Schleswig-Holstein,male,Seldom,0.52523,186,25122,0.52430,0.52616
2020,Schleswig-Holstein,male,Sometimes,0.20099,94,25122,0.20025,0.20174
2020,Schleswig-Holstein,female,Very seldom,0.15511,72,25122,0.15446,0.15575
2020,Schleswig-Holstein,female,Seldom,0.39290,191,25122,0.39203,0.39378
2020,Schleswig-Holstein,female,Sometimes,0.33961,154,25122,0.33876,0.34046
2020,Schleswig-Holstein,female,Often,0.11238,47,25122,0.11182,0.11295
2020,Hamburg,male,Very seldom,0.23405,73,25122,0.23303,0.23508
2020,Hamburg,male,Seldom,0.44943,107,25122,0.44822,0.45063
2020,Hamburg,male,Sometimes,0.31652,51,25122,0.31539,0.31765
2020,Hamburg,female,Very seldom,0.18872,50,25122,0.18785,0.18960
2020,Hamburg,female,Seldom,0.37098,110,25122,0.36990,0.37206
2020,Hamburg,female,Sometimes,0.44030,91,25122,0.43919,0.44141
2020,Lower Saxony,male,Very seldom,0.26461,358,25122,0.26412,0.26509
2020,Lower Saxony,male,Seldom,0.42068,441,25122,0.42014,0.42122
2020,Lower Saxony,male,Sometimes,0.23776,259,25122,0.23730,0.23823
2020,Lower Saxony,male,Often,0.07695,84,25122,0.07666,0.07724
2020,Lower Saxony,female,Very seldom,0.18664,222,25122,0.18622,0.18707
2020,Lower Saxony,female,Seldom,0.30460,444,25122,0.30410,0.30510
2020,Lower Saxony,female,Sometimes,0.32145,402,25122,0.32095,0.32196
2020,Lower Saxony,female,Often,0.13299,159,25122,0.13262,0.13336
2020,Lower Saxony,female,Very often,0.05431,57,25122,0.05407,0.05456
2020,Bremen,male,Seldom,1.00000,43,25122,1.00000,1.00000
2020,Bremen,female,Seldom,0.40592,40,25122,0.40393,0.40790
2020,Bremen,female,Sometimes,0.59408,42,25122,0.59210,0.59607
2020,North Rhine-Westphalia,male,Very seldom,0.29599,779,25122,0.29566,0.29632
2020,North Rhine-Westphalia,male,Seldom,0.38621,974,25122,0.38586,0.38656
2020,North Rhine-Westphalia,male,Sometimes,0.24008,652,25122,0.23977,0.24039
2020,North Rhine-Westphalia,male,Often,0.06266,179,25122,0.06248,0.06284
2020,North Rhine-Westphalia,male,Very often,0.01506,42,25122,0.01497,0.01514
2020,North Rhine-Westphalia,female,Very seldom,0.16264,451,25122,0.16238,0.16290
2020,North Rhine-Westphalia,female,Seldom,0.33975,927,25122,0.33941,0.34009
2020,North Rhine-Westphalia,female,Sometimes,0.31247,965,25122,0.31214,0.31280
2020,North Rhine-Westphalia,female,Often,0.14708,385,25122,0.14683,0.14733
2020,North Rhine-Westphalia,female,Very often,0.03806,98,25122,0.03792,0.03819
2020,Hesse,male,Very seldom,0.28107,248,25122,0.28052,0.28162
2020,Hesse,male,Seldom,0.39635,318,25122,0.39575,0.39695
2020,Hesse,male,Sometimes,0.23932,224,25122,0.23880,0.23984
2020,Hesse,male,Often,0.08326,57,25122,0.08293,0.08360
2020,Hesse,female,Very seldom,0.16326,155,25122,0.16281,0.16371
2020,Hesse,female,Seldom,0.33189,315,25122,0.33133,0.33246
2020,Hesse,female,Sometimes,0.35144,286,25122,0.35086,0.35202
2020,Hesse,female,Often,0.10450,103,25122,0.10413,0.10487
2020,Hesse,female,Very often,0.04891,34,25122,0.04865,0.04917
2020,"Rhineland-Palatinate, Saarland",male,Very seldom,0.26331,172,25122,0.26265,0.26397
2020,"Rhineland-Palatinate, Saarland",male,Seldom,0.42492,247,25122,0.42418,0.42566
2020,"Rhineland-Palatinate, Saarland",male,Sometimes,0.24853,162,25122,0.24789,0.24918
2020,"Rhineland-Palatinate, Saarland",male,Often,0.06324,41,25122,0.06288,0.06361
2020,"Rhineland-Palatinate, Saarland",female,Very seldom,0.21548,136,25122,0.21491,0.21605
2020,"Rhineland-Palatinate, Saarland",female,Seldom,0.27317,243,25122,0.27255,0.27379
2020,"Rhineland-Palatinate, Saarland",female,Sometimes,0.35201,225,25122,0.35135,0.35268
2020,"Rhineland-Palatinate, Saarland",female,Often,0.15934,103,25122,0.15883,0.15985
2020,Baden-Wuerttemberg,male,Very seldom,0.28005,386,25122,0.27963,0.28047
2020,Baden-Wuerttemberg,male,Seldom,0.39239,546,25122,0.39193,0.39285
2020,Baden-Wuerttemberg,male,Sometimes,0.27233,344,25122,0.27191,0.27275
2020,Baden-Wuerttemberg,male,Often,0.05522,66,25122,0.05501,0.05544
2020,Baden-Wuerttemberg,female,Very seldom,0.15794,277,25122,0.15761,0.15827
2020,Baden-Wuerttemberg,female,Seldom,0.32368,478,25122,0.32326,0.32410
2020,Baden-Wuerttemberg,female,Sometimes,0.35560,508,25122,0.35517,0.35603
2020,Baden-Wuerttemberg,female,Often,0.13537,181,25122,0.13507,0.13568
2020,Baden-Wuerttemberg,female,Very often,0.02740,39,25122,0.02726,0.02755
2020,Bavaria,male,Very seldom,0.30717,637,25122,0.30677,0.30758
2020,Bavaria,male,Seldom,0.41573,722,25122,0.41530,0.41616
2020,Bavaria,male,Sometimes,0.21332,435,25122,0.21296,0.21368
2020,Bavaria,male,Often,0.06377,115,25122,0.06356,0.06399
2020,Bavaria,female,Very seldom,0.14671,372,25122,0.14640,0.14702
2020,Bavaria,female,Seldom,0.33557,722,25122,0.33516,0.33598
2020,Bavaria,female,Sometimes,0.32907,677,25122,0.32866,0.32947
2020,Bavaria,female,Often,0.14236,273,25122,0.14206,0.14266
2020,Bavaria,female,Very often,0.04629,74,25122,0.04611,0.04648
2020,Berlin,male,Very seldom,0.20873,145,25122,0.20807,0.20939
2020,Berlin,male,Seldom,0.39400,228,25122,0.39320,0.39479
2020,Berlin,male,Sometimes,0.29472,157,25122,0.29397,0.29546
2020,Berlin,male,Often,0.10255,56,25122,0.10206,0.10305
2020,Berlin,female,Very seldom,0.19150,121,25122,0.19084,0.19216
2020,Berlin,female,Seldom,0.35121,196,25122,0.35041,0.35201
2020,Berlin,female,Sometimes,0.31680,165,25122,0.31602,0.31758
2020,Berlin,female,Often,0.14050,70,25122,0.13992,0.14108
2020,Brandenburg,male,Very seldom,0.20920,136,25122,0.20843,0.20996
2020,Brandenburg,male,Seldom,0.40207,206,25122,0.40115,0.40299
2020,Brandenburg,male,Sometimes,0.30242,128,25122,0.30156,0.30328
2020,Brandenburg,male,Often,0.08632,33,25122,0.08579,0.08684
2020,Brandenburg,female,Very seldom,0.15917,95,25122,0.15848,0.15986
2020,Brandenburg,female,Seldom,0.37810,199,25122,0.37719,0.37901
2020,Brandenburg,female,Sometimes,0.31801,167,25122,0.31714,0.31889
2020,Brandenburg,female,Often,0.14472,70,25122,0.14406,0.14538
2020,Mecklenburg-Western Pomerania,male,Very seldom,0.37360,71,25122,0.37233,0.37487
2020,Mecklenburg-Western Pomerania,male,Seldom,0.38425,88,25122,0.38297,0.38552
2020,Mecklenburg-Western Pomerania,male,Sometimes,0.24216,58,25122,0.24103,0.24328
2020,Mecklenburg-Western Pomerania,female,Very seldom,0.17827,49,25122,0.17732,0.17922
2020,Mecklenburg-Western Pomerania,female,Seldom,0.36815,96,25122,0.36695,0.36934
2020,Mecklenburg-Western Pomerania,female,Sometimes,0.27979,69,25122,0.27868,0.28090
2020,Mecklenburg-Western Pomerania,female,Often,0.17379,38,25122,0.17285,0.17473
2020,Saxony,male,Very seldom,0.24244,206,25122,0.24180,0.24307
2020,Saxony,male,Seldom,0.45874,326,25122,0.45800,0.45948
2020,Saxony,male,Sometimes,0.23006,167,25122,0.22944,0.23069
2020,Saxony,male,Often,0.06876,38,25122,0.06839,0.06914
2020,Saxony,female,Very seldom,0.13353,120,25122,0.13303,0.13403
2020,Saxony,female,Seldom,0.37295,304,25122,0.37224,0.37367
2020,Saxony,female,Sometimes,0.36908,275,25122,0.36837,0.36979
2020,Saxony,female,Often,0.12444,84,25122,0.12395,0.12492
2020,Saxony-Anhalt,male,Very seldom,0.22894,107,25122,0.22808,0.22980
2020,Saxony-Anhalt,male,Seldom,0.39452,158,25122,0.39352,0.39552
2020,Saxony-Anhalt,male,Sometimes,0.29975,104,25122,0.29881,0.30068
2020,Saxony-Anhalt,male,Often,0.07679,31,25122,0.07625,0.07734
2020,Saxony-Anhalt,female,Very seldom,0.19427,99,25122,0.19343,0.19510
2020,Saxony-Anhalt,female,Seldom,0.27977,143,25122,0.27882,0.28072
2020,Saxony-Anhalt,female,Sometimes,0.40219,149,25122,0.40115,0.40322
2020,Saxony-Anhalt,female,Often,0.12378,57,25122,0.12308,0.12447
2020,Thuringa,male,Very seldom,0.31759,126,25122,0.31650,0.31868
2020,Thuringa,male,Seldom,0.42350,152,25122,0.42234,0.42466
2020,Thuringa,male,Sometimes,0.25891,101,25122,0.25788,0.25994
2020,Thuringa,female,Very seldom,0.21822,90,25122,0.21737,0.21908
2020,Thuringa,female,Seldom,0.34028,167,25122,0.33930,0.34126
2020,Thuringa,female,Sometimes,0.30459,146,25122,0.30364,0.30554
2020,Thuringa,female,Often,0.13690,58,25122,0.13619,0.13762
2021,Schleswig-Holstein,male,Very seldom,0.25152,84,16612,0.25075,0.25229
2021,Schleswig-Holstein,male,Seldom,0.48088,146,16612,0.48000,0.48177
2021,Schleswig-Holstein,male,Sometimes,0.26760,80,16612,0.26681,0.26838
2021,Schleswig-Holstein,female,Very seldom,0.12378,57,16612,0.12319,0.12436
2021,Schleswig-Holstein,female,Seldom,0.40730,147,16612,0.40643,0.40817
2021,Schleswig-Holstein,female,Sometimes,0.34784,121,16612,0.34700,0.34869
2021,Schleswig-Holstein,female,Often,0.12108,41,16612,0.12050,0.12166
2021,Hamburg,male,Very seldom,0.32200,44,16612,0.32066,0.32335
2021,Hamburg,male,Seldom,0.67800,82,16612,0.67665,0.67934
2021,Hamburg,female,Very seldom,0.19472,44,16612,0.19379,0.19565
2021,Hamburg,female,Seldom,0.48178,84,16612,0.48060,0.48295
2021,Hamburg,female,Sometimes,0.32350,71,16612,0.32240,0.32460
2021,Lower Saxony,male,Very seldom,0.31559,241,16612,0.31507,0.31611
2021,Lower Saxony,male,Seldom,0.41344,319,16612,0.41289,0.41399
2021,Lower Saxony,male,Sometimes,0.19409,167,16612,0.19365,0.19453
2021,Lower Saxony,male,Often,0.07687,48,16612,0.07657,0.07717
2021,Lower Saxony,female,Very seldom,0.15193,175,16612,0.15154,0.15231
2021,Lower Saxony,female,Seldom,0.35233,320,16612,0.35182,0.35284
2021,Lower Saxony,female,Sometimes,0.34004,256,16612,0.33953,0.34054
2021,Lower Saxony,female,Often,0.11251,96,16612,0.11217,0.11285
2021,Lower Saxony,female,Very often,0.04319,41,16612,0.04298,0.04341
2021,North Rhine-Westphalia,male,Very seldom,0.30322,511,16612,0.30288,0.30356
2021,North Rhine-Westphalia,male,Seldom,0.37542,663,16612,0.37507,0.37578
2021,North Rhine-Westphalia,male,Sometimes,0.24716,364,16612,0.24684,0.24748
2021,North Rhine-Westphalia,male,Often,0.07420,112,16612,0.07401,0.07439
2021,North Rhine-Westphalia,female,Very seldom,0.16719,357,16612,0.16693,0.16746
2021,North Rhine-Westphalia,female,Seldom,0.35132,668,16612,0.35098,0.35166
2021,North Rhine-Westphalia,female,Sometimes,0.29202,558,16612,0.29169,0.29234
2021,North Rhine-Westphalia,female,Often,0.15637,263,16612,0.15611,0.15662
2021,North Rhine-Westphalia,female,Very often,0.03311,61,16612,0.03298,0.03323
2021,Hesse,male,Very seldom,0.23851,147,16612,0.23800,0.23902
2021,Hesse,male,Seldom,0.48091,230,16612,0.48031,0.48150
2021,Hesse,male,Sometimes,0.19225,106,16612,0.19178,0.19272
2021,Hesse,male,Often,0.08833,37,16612,0.08800,0.08867
2021,Hesse,female,Very seldom,0.15672,99,16612,0.15628,0.15717
2021,Hesse,female,Seldom,0.43279,215,16612,0.43219,0.43340
2021,Hesse,female,Sometimes,0.32209,165,16612,0.32152,0.32266
2021,Hesse,female,Often,0.08839,53,16612,0.08805,0.08874
2021,"Rhineland-Palatinate, Saarland",male,Very seldom,0.26950,115,16612,0.26884,0.27015
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.47478,179,16612,0.47404,0.47552
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.25573,78,16612,0.25508,0.25637
2021,"Rhineland-Palatinate, Saarland",female,Very seldom,0.17804,74,16612,0.17751,0.17858
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.40644,184,16612,0.40576,0.40713
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.27392,127,16612,0.27330,0.27454
2021,"Rhineland-Palatinate, Saarland",female,Often,0.14159,61,16612,0.14111,0.14208
2021,Baden-Wuerttemberg,male,Very seldom,0.30582,274,16612,0.30538,0.30625
2021,Baden-Wuerttemberg,male,Seldom,0.42157,381,16612,0.42111,0.42203
2021,Baden-Wuerttemberg,male,Sometimes,0.20753,212,16612,0.20715,0.20791
2021,Baden-Wuerttemberg,male,Often,0.06509,46,16612,0.06486,0.06532
2021,Baden-Wuerttemberg,female,Very seldom,0.16441,166,16612,0.16408,0.16475
2021,Baden-Wuerttemberg,female,Seldom,0.37591,377,16612,0.37547,0.37634
2021,Baden-Wuerttemberg,female,Sometimes,0.32496,338,16612,0.32454,0.32538
2021,Baden-Wuerttemberg,female,Often,0.13472,132,16612,0.13441,0.13503
2021,Bavaria,male,Very seldom,0.30409,418,16612,0.30369,0.30449
2021,Bavaria,male,Seldom,0.44296,516,16612,0.44252,0.44339
2021,Bavaria,male,Sometimes,0.19653,237,16612,0.19618,0.19688
2021,Bavaria,male,Often,0.05642,74,16612,0.05622,0.05662
2021,Bavaria,female,Very seldom,0.18349,253,16612,0.18316,0.18382
2021,Bavaria,female,Seldom,0.33975,492,16612,0.33935,0.34016
2021,Bavaria,female,Sometimes,0.30797,438,16612,0.30758,0.30837
2021,Bavaria,female,Often,0.13800,190,16612,0.13770,0.13829
2021,Bavaria,female,Very often,0.03079,38,16612,0.03064,0.03093
2021,Berlin,male,Very seldom,0.28938,122,16612,0.28864,0.29013
2021,Berlin,male,Seldom,0.36597,143,16612,0.36517,0.36676
2021,Berlin,male,Sometimes,0.26997,93,16612,0.26923,0.27070
2021,Berlin,male,Often,0.07468,34,16612,0.07425,0.07512
2021,Berlin,female,Very seldom,0.16242,63,16612,0.16180,0.16303
2021,Berlin,female,Seldom,0.41457,148,16612,0.41375,0.41539
2021,Berlin,female,Sometimes,0.29998,125,16612,0.29921,0.30074
2021,Berlin,female,Often,0.12304,41,16612,0.12249,0.12359
2021,Brandenburg,male,Very seldom,0.26945,92,16612,0.26858,0.27031
2021,Brandenburg,male,Seldom,0.48487,127,16612,0.48389,0.48585
2021,Brandenburg,male,Sometimes,0.24569,65,16612,0.24484,0.24653
2021,Brandenburg,female,Very seldom,0.16406,65,16612,0.16335,0.16476
2021,Brandenburg,female,Seldom,0.44955,129,16612,0.44860,0.45049
2021,Brandenburg,female,Sometimes,0.26522,108,16612,0.26438,0.26605
2021,Brandenburg,female,Often,0.12118,39,16612,0.12057,0.12180
2021,Mecklenburg-Western Pomerania,male,Very seldom,0.32865,49,16612,0.32749,0.32980
2021,Mecklenburg-Western Pomerania,male,Seldom,0.45588,92,16612,0.45466,0.45711
2021,Mecklenburg-Western Pomerania,male,Sometimes,0.21547,31,16612,0.21446,0.21648
2021,Mecklenburg-Western Pomerania,female,Very seldom,0.26342,48,16612,0.26235,0.26450
2021,Mecklenburg-Western Pomerania,female,Seldom,0.41815,69,16612,0.41694,0.41935
2021,Mecklenburg-Western Pomerania,female,Sometimes,0.31843,61,16612,0.31729,0.31957
2021,Saxony,male,Very seldom,0.26969,155,16612,0.26904,0.27033
2021,Saxony,male,Seldom,0.37824,227,16612,0.37753,0.37894
2021,Saxony,male,Sometimes,0.25078,117,16612,0.25015,0.25141
2021,Saxony,male,Often,0.10129,37,16612,0.10086,0.10173
2021,Saxony,female,Very seldom,0.21134,104,16612,0.21072,0.21196
2021,Saxony,female,Seldom,0.32696,218,16612,0.32625,0.32767
2021,Saxony,female,Sometimes,0.30705,180,16612,0.30635,0.30775
2021,Saxony,female,Often,0.15465,65,16612,0.15410,0.15520
2021,Saxony-Anhalt,male,Very seldom,0.26128,78,16612,0.26032,0.26225
2021,Saxony-Anhalt,male,Seldom,0.56554,110,16612,0.56445,0.56663
2021,Saxony-Anhalt,male,Sometimes,0.17318,47,16612,0.17235,0.17401
2021,Saxony-Anhalt,female,Very seldom,0.21310,74,16612,0.21224,0.21397
2021,Saxony-Anhalt,female,Seldom,0.39609,108,16612,0.39506,0.39712
2021,Saxony-Anhalt,female,Sometimes,0.22956,72,16612,0.22867,0.23044
2021,Saxony-Anhalt,female,Often,0.16125,42,16612,0.16047,0.16203
2021,Thuringa,male,Very seldom,0.25844,78,16612,0.25745,0.25944
2021,Thuringa,male,Seldom,0.51989,107,16612,0.51876,0.52103
2021,Thuringa,male,Sometimes,0.22166,52,16612,0.22072,0.22261
2021,Thuringa,female,Very seldom,0.23880,69,16612,0.23795,0.23965
2021,Thuringa,female,Seldom,0.37706,122,16612,0.37609,0.37803
2021,Thuringa,female,Sometimes,0.21801,85,16612,0.21719,0.21884
2021,Thuringa,female,Often,0.16613,48,16612,0.16538,0.16687
