year,bula_h,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,female,Very seldom,0.11583,72,464,0.08668,0.14498
2020,Schleswig-Holstein,female,Seldom,0.29506,191,464,0.25352,0.33661
2020,Schleswig-Holstein,female,Sometimes,0.25996,154,464,0.22001,0.29991
2020,Schleswig-Holstein,female,Often,0.08544,47,464,0.05998,0.11091
2020,Hamburg,male,Very seldom,0.17746,73,231,0.12809,0.22684
2020,Hamburg,male,Seldom,0.34173,107,231,0.28043,0.40303
2020,Hamburg,male,Sometimes,0.24165,51,231,0.18632,0.29697
2020,Hamburg,female,Very seldom,0.14159,50,251,0.09837,0.18481
2020,Hamburg,female,Seldom,0.28064,110,251,0.22494,0.33633
2020,Hamburg,female,Sometimes,0.32930,91,251,0.27105,0.38756
2020,Lower Saxony,male,Very seldom,0.21310,358,1142,0.18933,0.23686
2020,Lower Saxony,male,Seldom,0.33726,441,1142,0.30982,0.36469
2020,Lower Saxony,male,Sometimes,0.18954,259,1142,0.16680,0.21229
2020,Lower Saxony,male,Often,0.06201,84,1142,0.04802,0.07601
2020,Lower Saxony,female,Very seldom,0.15342,222,1284,0.13370,0.17314
2020,Lower Saxony,female,Seldom,0.25403,444,1284,0.23021,0.27785
2020,Lower Saxony,female,Sometimes,0.26690,402,1284,0.24269,0.29110
2020,Lower Saxony,female,Often,0.10945,159,1284,0.09237,0.12654
2020,Lower Saxony,female,Very often,0.04408,57,1284,0.03285,0.05531
2020,Bremen,male,Seldom,0.34067,43,43,0.19734,0.48401
2020,Bremen,female,Seldom,0.25742,40,82,0.16220,0.35263
2020,Bremen,female,Sometimes,0.38811,42,82,0.28198,0.49424
2020,North Rhine-Westphalia,male,Very seldom,0.24384,779,2625,0.22741,0.26027
2020,North Rhine-Westphalia,male,Seldom,0.31946,974,2625,0.30162,0.33730
2020,North Rhine-Westphalia,male,Sometimes,0.19957,651,2625,0.18428,0.21486
2020,North Rhine-Westphalia,male,Often,0.05229,179,2625,0.04377,0.06080
2020,North Rhine-Westphalia,male,Very often,0.01238,42,2625,0.00815,0.01662
2020,North Rhine-Westphalia,female,Very seldom,0.13735,451,2827,0.12466,0.15005
2020,North Rhine-Westphalia,female,Seldom,0.28634,927,2827,0.26967,0.30301
2020,North Rhine-Westphalia,female,Sometimes,0.26293,966,2827,0.24670,0.27916
2020,North Rhine-Westphalia,female,Often,0.12306,385,2827,0.11095,0.13517
2020,North Rhine-Westphalia,female,Very often,0.03195,98,2827,0.02546,0.03843
2020,Hesse,male,Very seldom,0.22463,248,847,0.19651,0.25276
2020,Hesse,male,Seldom,0.31854,318,847,0.28715,0.34994
2020,Hesse,male,Sometimes,0.19114,224,847,0.16465,0.21764
2020,Hesse,male,Often,0.06610,57,847,0.04936,0.08285
2020,Hesse,female,Very seldom,0.13674,155,893,0.11419,0.15928
2020,Hesse,female,Seldom,0.27714,315,893,0.24777,0.30652
2020,Hesse,female,Sometimes,0.29588,286,893,0.26592,0.32583
2020,Hesse,female,Often,0.08693,103,893,0.06844,0.10542
2020,Hesse,female,Very often,0.04041,34,893,0.02749,0.05334
2020,"Rhineland-Palatinate, Saarland",male,Very seldom,0.21090,172,622,0.17881,0.24299
2020,"Rhineland-Palatinate, Saarland",male,Seldom,0.34183,247,622,0.30453,0.37914
2020,"Rhineland-Palatinate, Saarland",male,Sometimes,0.19803,162,622,0.16668,0.22937
2020,"Rhineland-Palatinate, Saarland",male,Often,0.05070,41,622,0.03345,0.06796
2020,"Rhineland-Palatinate, Saarland",female,Very seldom,0.17808,136,707,0.14986,0.20630
2020,"Rhineland-Palatinate, Saarland",female,Seldom,0.22450,243,707,0.19372,0.25528
2020,"Rhineland-Palatinate, Saarland",female,Sometimes,0.29074,225,707,0.25724,0.32423
2020,"Rhineland-Palatinate, Saarland",female,Often,0.13047,103,707,0.10562,0.15531
2020,Baden-Wuerttemberg,male,Very seldom,0.21954,386,1342,0.19739,0.24170
2020,Baden-Wuerttemberg,male,Seldom,0.30645,546,1342,0.28177,0.33112
2020,Baden-Wuerttemberg,male,Sometimes,0.21221,344,1342,0.19033,0.23409
2020,Baden-Wuerttemberg,male,Often,0.04303,66,1342,0.03217,0.05389
2020,Baden-Wuerttemberg,female,Very seldom,0.12996,277,1483,0.11284,0.14708
2020,Baden-Wuerttemberg,female,Seldom,0.27109,478,1483,0.24845,0.29372
2020,Baden-Wuerttemberg,female,Sometimes,0.29768,508,1483,0.27440,0.32096
2020,Baden-Wuerttemberg,female,Often,0.11383,181,1483,0.09766,0.13000
2020,Baden-Wuerttemberg,female,Very often,0.02299,39,1483,0.01536,0.03062
2020,Bavaria,male,Very seldom,0.24486,637,1909,0.22556,0.26415
2020,Bavaria,male,Seldom,0.33188,722,1909,0.31075,0.35301
2020,Bavaria,male,Sometimes,0.16979,435,1909,0.15295,0.18664
2020,Bavaria,male,Often,0.04924,115,1909,0.03953,0.05895
2020,Bavaria,female,Very seldom,0.12315,372,2118,0.10915,0.13715
2020,Bavaria,female,Seldom,0.27722,722,2118,0.25815,0.29629
2020,Bavaria,female,Sometimes,0.27273,677,2118,0.25376,0.29170
2020,Bavaria,female,Often,0.11901,273,2118,0.10522,0.13281
2020,Bavaria,female,Very often,0.03845,74,2118,0.03025,0.04664
2020,Berlin,male,Very seldom,0.17101,145,586,0.14050,0.20152
2020,Berlin,male,Seldom,0.32493,228,586,0.28698,0.36288
2020,Berlin,male,Sometimes,0.24211,157,586,0.20739,0.27682
2020,Berlin,male,Often,0.08319,56,586,0.06081,0.10557
2020,Berlin,female,Very seldom,0.15759,121,552,0.12716,0.18801
2020,Berlin,female,Seldom,0.28570,196,552,0.24798,0.32342
2020,Berlin,female,Sometimes,0.25611,165,552,0.21966,0.29256
2020,Berlin,female,Often,0.11221,70,552,0.08586,0.13856
2020,Brandenburg,male,Very seldom,0.16855,136,503,0.13580,0.20130
2020,Brandenburg,male,Seldom,0.32325,206,503,0.28233,0.36416
2020,Brandenburg,male,Sometimes,0.24024,128,503,0.20286,0.27761
2020,Brandenburg,male,Often,0.06966,33,503,0.04739,0.09193
2020,Brandenburg,female,Very seldom,0.13056,95,531,0.10188,0.15925
2020,Brandenburg,female,Seldom,0.29818,199,531,0.25923,0.33713
2020,Brandenburg,female,Sometimes,0.25728,167,531,0.22007,0.29450
2020,Brandenburg,female,Often,0.11693,70,531,0.08957,0.14429
2020,Mecklenburg-Western Pomerania,male,Very seldom,0.27760,71,217,0.21788,0.33732
2020,Mecklenburg-Western Pomerania,male,Seldom,0.28409,88,217,0.22395,0.34423
2020,Mecklenburg-Western Pomerania,male,Sometimes,0.18059,58,217,0.12929,0.23189
2020,Mecklenburg-Western Pomerania,female,Very seldom,0.14013,49,252,0.09718,0.18307
2020,Mecklenburg-Western Pomerania,female,Seldom,0.28854,96,252,0.23249,0.34459
2020,Mecklenburg-Western Pomerania,female,Sometimes,0.21845,69,252,0.16733,0.26957
2020,Mecklenburg-Western Pomerania,female,Often,0.13538,38,252,0.09305,0.17770
2020,Saxony,male,Very seldom,0.20359,206,738,0.17452,0.23266
2020,Saxony,male,Seldom,0.38413,327,738,0.34901,0.41924
2020,Saxony,male,Sometimes,0.19206,167,738,0.16362,0.22050
2020,Saxony,male,Often,0.05750,38,738,0.04069,0.07430
2020,Saxony,female,Very seldom,0.11080,120,782,0.08878,0.13281
2020,Saxony,female,Seldom,0.30612,303,782,0.27379,0.33844
2020,Saxony,female,Sometimes,0.30142,275,782,0.26923,0.33360
2020,Saxony,female,Often,0.10119,84,782,0.08004,0.12235
2020,Saxony-Anhalt,male,Very seldom,0.19152,107,401,0.15296,0.23009
2020,Saxony-Anhalt,male,Seldom,0.33232,158,401,0.28616,0.37848
2020,Saxony-Anhalt,male,Sometimes,0.25254,105,401,0.20996,0.29512
2020,Saxony-Anhalt,male,Often,0.06564,31,401,0.04137,0.08991
2020,Saxony-Anhalt,female,Very seldom,0.14706,99,448,0.11423,0.17989
2020,Saxony-Anhalt,female,Seldom,0.21016,143,448,0.17239,0.24793
2020,Saxony-Anhalt,female,Sometimes,0.30520,149,448,0.26251,0.34789
2020,Saxony-Anhalt,female,Often,0.09387,57,448,0.06684,0.12091
2020,Thuringa,male,Very seldom,0.23901,126,379,0.19602,0.28201
2020,Thuringa,male,Seldom,0.31743,152,379,0.27050,0.36435
2020,Thuringa,male,Sometimes,0.19271,101,379,0.15294,0.23247
2020,Thuringa,female,Very seldom,0.17263,90,461,0.13809,0.20717
2020,Thuringa,female,Seldom,0.26580,167,461,0.22543,0.30617
2020,Thuringa,female,Sometimes,0.24055,146,461,0.20149,0.27961
2020,Thuringa,female,Often,0.10750,58,461,0.07919,0.13580
2021,Schleswig-Holstein,male,Very seldom,0.18159,84,310,0.13861,0.22458
2021,Schleswig-Holstein,male,Seldom,0.35630,146,310,0.30290,0.40970
2021,Schleswig-Holstein,male,Sometimes,0.18810,80,310,0.14452,0.23167
2021,Schleswig-Holstein,female,Very seldom,0.08933,57,366,0.06007,0.11860
2021,Schleswig-Holstein,female,Seldom,0.29756,147,366,0.25066,0.34446
2021,Schleswig-Holstein,female,Sometimes,0.25840,121,366,0.21349,0.30331
2021,Schleswig-Holstein,female,Often,0.08842,41,366,0.05930,0.11755
2021,Hamburg,male,Very seldom,0.17106,44,126,0.10504,0.23707
2021,Hamburg,male,Seldom,0.36340,82,126,0.27908,0.44772
2021,Hamburg,female,Very seldom,0.13424,44,199,0.08675,0.18173
2021,Hamburg,female,Seldom,0.33149,84,199,0.26592,0.39706
2021,Hamburg,female,Sometimes,0.22172,71,199,0.16386,0.27958
2021,Lower Saxony,male,Very seldom,0.25230,241,775,0.22171,0.28290
2021,Lower Saxony,male,Seldom,0.33084,319,775,0.29769,0.36398
2021,Lower Saxony,male,Sometimes,0.15380,167,775,0.12838,0.17921
2021,Lower Saxony,male,Often,0.06106,48,775,0.04419,0.07793
2021,Lower Saxony,female,Very seldom,0.12233,175,888,0.10077,0.14389
2021,Lower Saxony,female,Seldom,0.28868,320,888,0.25886,0.31850
2021,Lower Saxony,female,Sometimes,0.28168,256,888,0.25208,0.31128
2021,Lower Saxony,female,Often,0.09293,96,888,0.07383,0.11204
2021,Lower Saxony,female,Very often,0.03568,41,888,0.02347,0.04788
2021,North Rhine-Westphalia,male,Very seldom,0.24509,511,1649,0.22432,0.26586
2021,North Rhine-Westphalia,male,Seldom,0.29912,663,1649,0.27702,0.32123
2021,North Rhine-Westphalia,male,Sometimes,0.19610,363,1649,0.17693,0.21527
2021,North Rhine-Westphalia,male,Often,0.05976,112,1649,0.04831,0.07120
2021,North Rhine-Westphalia,female,Very seldom,0.13960,357,1908,0.12404,0.15515
2021,North Rhine-Westphalia,female,Seldom,0.29162,668,1908,0.27122,0.31202
2021,North Rhine-Westphalia,female,Sometimes,0.24535,559,1908,0.22604,0.26466
2021,North Rhine-Westphalia,female,Often,0.12952,263,1908,0.11445,0.14460
2021,North Rhine-Westphalia,female,Very often,0.02752,61,1908,0.02017,0.03486
2021,Hesse,male,Very seldom,0.19513,147,520,0.16104,0.22923
2021,Hesse,male,Seldom,0.39309,230,520,0.35106,0.43511
2021,Hesse,male,Sometimes,0.15577,106,520,0.12457,0.18697
2021,Hesse,male,Often,0.07222,37,520,0.04995,0.09449
2021,Hesse,female,Very seldom,0.12965,99,532,0.10108,0.15822
2021,Hesse,female,Seldom,0.35319,215,532,0.31254,0.39385
2021,Hesse,female,Sometimes,0.26422,165,532,0.22672,0.30172
2021,Hesse,female,Often,0.07129,53,532,0.04940,0.09317
2021,"Rhineland-Palatinate, Saarland",male,Very seldom,0.20319,115,372,0.16225,0.24414
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.36482,179,372,0.31583,0.41380
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.19343,78,372,0.15324,0.23363
2021,"Rhineland-Palatinate, Saarland",female,Very seldom,0.14445,74,446,0.11179,0.17711
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.33121,184,446,0.28748,0.37494
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.22292,127,446,0.18425,0.26160
2021,"Rhineland-Palatinate, Saarland",female,Often,0.11419,61,446,0.08464,0.14374
2021,Baden-Wuerttemberg,male,Very seldom,0.24365,274,913,0.21579,0.27151
2021,Baden-Wuerttemberg,male,Seldom,0.33321,381,913,0.30261,0.36380
2021,Baden-Wuerttemberg,male,Sometimes,0.16456,212,913,0.14049,0.18862
2021,Baden-Wuerttemberg,male,Often,0.05203,46,913,0.03762,0.06645
2021,Baden-Wuerttemberg,female,Very seldom,0.13598,166,1013,0.11486,0.15710
2021,Baden-Wuerttemberg,female,Seldom,0.30978,377,1013,0.28129,0.33827
2021,Baden-Wuerttemberg,female,Sometimes,0.26497,338,1013,0.23778,0.29216
2021,Baden-Wuerttemberg,female,Often,0.11089,132,1013,0.09154,0.13023
2021,Bavaria,male,Very seldom,0.24017,417,1244,0.21642,0.26392
2021,Bavaria,male,Seldom,0.35511,516,1244,0.32851,0.38171
2021,Bavaria,male,Sometimes,0.15556,237,1244,0.13541,0.17571
2021,Bavaria,male,Often,0.04511,74,1244,0.03358,0.05665
2021,Bavaria,female,Very seldom,0.15137,254,1412,0.13267,0.17008
2021,Bavaria,female,Seldom,0.28350,492,1412,0.25998,0.30701
2021,Bavaria,female,Sometimes,0.25910,438,1412,0.23624,0.28196
2021,Bavaria,female,Often,0.11517,190,1412,0.09851,0.13183
2021,Bavaria,female,Very often,0.02557,38,1412,0.01733,0.03381
2021,Berlin,male,Very seldom,0.22852,122,392,0.18690,0.27014
2021,Berlin,male,Seldom,0.29195,143,392,0.24688,0.33702
2021,Berlin,male,Sometimes,0.21371,93,392,0.17308,0.25434
2021,Berlin,male,Often,0.05806,34,392,0.03488,0.08124
2021,Berlin,female,Very seldom,0.13080,63,377,0.09672,0.16488
2021,Berlin,female,Seldom,0.32611,148,377,0.27873,0.37350
2021,Berlin,female,Sometimes,0.23887,125,377,0.19577,0.28197
2021,Berlin,female,Often,0.09451,41,377,0.06494,0.12408
2021,Brandenburg,male,Very seldom,0.20944,92,284,0.16204,0.25685
2021,Brandenburg,male,Seldom,0.37289,127,284,0.31655,0.42923
2021,Brandenburg,male,Sometimes,0.18913,65,284,0.14350,0.23476
2021,Brandenburg,female,Very seldom,0.13197,65,341,0.09599,0.16794
2021,Brandenburg,female,Seldom,0.35561,129,341,0.30472,0.40649
2021,Brandenburg,female,Sometimes,0.20727,108,341,0.16418,0.25036
2021,Brandenburg,female,Often,0.09721,39,341,0.06572,0.12869
2021,Mecklenburg-Western Pomerania,male,Very seldom,0.27209,49,172,0.20538,0.33879
2021,Mecklenburg-Western Pomerania,male,Seldom,0.37893,92,172,0.30622,0.45164
2021,Mecklenburg-Western Pomerania,male,Sometimes,0.17734,31,172,0.12009,0.23459
2021,Mecklenburg-Western Pomerania,female,Very seldom,0.19402,48,178,0.13576,0.25228
2021,Mecklenburg-Western Pomerania,female,Seldom,0.30944,69,178,0.24134,0.37754
2021,Mecklenburg-Western Pomerania,female,Sometimes,0.23423,61,178,0.17184,0.29662
2021,Saxony,male,Very seldom,0.22981,155,536,0.19416,0.26546
2021,Saxony,male,Seldom,0.31545,227,536,0.27607,0.35482
2021,Saxony,male,Sometimes,0.21080,117,536,0.17624,0.24536
2021,Saxony,male,Often,0.08309,37,536,0.05970,0.10648
2021,Saxony,female,Very seldom,0.17147,104,567,0.14042,0.20252
2021,Saxony,female,Seldom,0.26658,218,567,0.23015,0.30301
2021,Saxony,female,Sometimes,0.24642,180,567,0.21092,0.28193
2021,Saxony,female,Often,0.12266,65,567,0.09563,0.14969
2021,Saxony-Anhalt,male,Very seldom,0.18919,78,234,0.13890,0.23949
2021,Saxony-Anhalt,male,Seldom,0.41673,109,234,0.35342,0.48003
2021,Saxony-Anhalt,male,Sometimes,0.12625,47,234,0.08360,0.16890
2021,Saxony-Anhalt,female,Very seldom,0.17414,74,297,0.13094,0.21735
2021,Saxony-Anhalt,female,Seldom,0.32522,109,297,0.27185,0.37859
2021,Saxony-Anhalt,female,Sometimes,0.18972,72,297,0.14506,0.23439
2021,Saxony-Anhalt,female,Often,0.13505,42,297,0.09611,0.17398
2021,Thuringa,male,Very seldom,0.18422,78,237,0.13476,0.23368
2021,Thuringa,male,Seldom,0.37581,107,237,0.31402,0.43760
2021,Thuringa,male,Sometimes,0.15767,52,237,0.11117,0.20417
2021,Thuringa,female,Very seldom,0.19284,69,324,0.14981,0.23586
2021,Thuringa,female,Seldom,0.30672,122,324,0.25643,0.35701
2021,Thuringa,female,Sometimes,0.17467,85,324,0.13326,0.21608
2021,Thuringa,female,Often,0.13342,48,324,0.09634,0.17050
2022,Schleswig-Holstein,male,Very seldom,0.25994,111,422,0.21804,0.30183
2022,Schleswig-Holstein,male,Seldom,0.30360,192,422,0.25968,0.34752
2022,Schleswig-Holstein,male,Sometimes,0.16503,87,422,0.12957,0.20049
2022,Schleswig-Holstein,male,Often,0.05370,32,422,0.03216,0.07523
2022,Schleswig-Holstein,female,Very seldom,0.13558,74,480,0.10492,0.16624
2022,Schleswig-Holstein,female,Seldom,0.29956,182,480,0.25854,0.34058
2022,Schleswig-Holstein,female,Sometimes,0.24261,160,480,0.20422,0.28100
2022,Schleswig-Holstein,female,Often,0.10593,64,480,0.07837,0.13349
2022,Hamburg,male,Very seldom,0.23155,68,246,0.17873,0.28437
2022,Hamburg,male,Seldom,0.32297,114,246,0.26442,0.38153
2022,Hamburg,male,Sometimes,0.19479,64,246,0.14520,0.24438
2022,Hamburg,female,Very seldom,0.13449,43,297,0.09563,0.17336
2022,Hamburg,female,Seldom,0.34850,114,297,0.29422,0.40279
2022,Hamburg,female,Sometimes,0.20703,93,297,0.16087,0.25319
2022,Hamburg,female,Often,0.13532,47,297,0.09635,0.17429
2022,Lower Saxony,male,Very seldom,0.21420,303,1063,0.18952,0.23887
2022,Lower Saxony,male,Seldom,0.35928,443,1063,0.33043,0.38814
2022,Lower Saxony,male,Sometimes,0.16770,232,1063,0.14523,0.19017
2022,Lower Saxony,male,Often,0.05202,85,1063,0.03866,0.06538
2022,Lower Saxony,female,Very seldom,0.11427,191,1145,0.09583,0.13270
2022,Lower Saxony,female,Seldom,0.28797,378,1145,0.26173,0.31421
2022,Lower Saxony,female,Sometimes,0.26855,374,1145,0.24287,0.29424
2022,Lower Saxony,female,Often,0.10338,148,1145,0.08573,0.12102
2022,Lower Saxony,female,Very often,0.03428,54,1145,0.02374,0.04483
2022,Bremen,male,Seldom,0.44500,37,37,0.28265,0.60734
2022,Bremen,female,Sometimes,0.28327,33,33,0.12715,0.43939
2022,North Rhine-Westphalia,male,Very seldom,0.20987,667,2600,0.19421,0.22553
2022,North Rhine-Westphalia,male,Seldom,0.32601,1021,2600,0.30799,0.34403
2022,North Rhine-Westphalia,male,Sometimes,0.17230,626,2600,0.15778,0.18682
2022,North Rhine-Westphalia,male,Often,0.07427,231,2600,0.06419,0.08435
2022,North Rhine-Westphalia,male,Very often,0.01523,55,2600,0.01052,0.01994
2022,North Rhine-Westphalia,female,Very seldom,0.11716,440,2807,0.10526,0.12905
2022,North Rhine-Westphalia,female,Seldom,0.28159,930,2807,0.26495,0.29823
2022,North Rhine-Westphalia,female,Sometimes,0.26636,921,2807,0.25001,0.28272
2022,North Rhine-Westphalia,female,Often,0.13096,393,2807,0.11848,0.14344
2022,North Rhine-Westphalia,female,Very often,0.03287,123,2807,0.02627,0.03947
2022,Hesse,male,Very seldom,0.17861,202,814,0.15228,0.20494
2022,Hesse,male,Seldom,0.34623,332,814,0.31353,0.37894
2022,Hesse,male,Sometimes,0.22861,221,814,0.19974,0.25747
2022,Hesse,male,Often,0.07412,59,814,0.05611,0.09212
2022,Hesse,female,Very seldom,0.13131,125,858,0.10870,0.15392
2022,Hesse,female,Seldom,0.26785,275,858,0.23820,0.29750
2022,Hesse,female,Sometimes,0.28420,289,858,0.25401,0.31440
2022,Hesse,female,Often,0.13558,137,858,0.11266,0.15850
2022,Hesse,female,Very often,0.02812,32,858,0.01705,0.03919
2022,"Rhineland-Palatinate, Saarland",male,Very seldom,0.20333,167,568,0.17020,0.23646
2022,"Rhineland-Palatinate, Saarland",male,Seldom,0.34390,243,568,0.30480,0.38300
2022,"Rhineland-Palatinate, Saarland",male,Sometimes,0.22261,124,568,0.18837,0.25685
2022,"Rhineland-Palatinate, Saarland",male,Often,0.04712,34,568,0.02967,0.06456
2022,"Rhineland-Palatinate, Saarland",female,Very seldom,0.15101,109,649,0.12344,0.17858
2022,"Rhineland-Palatinate, Saarland",female,Seldom,0.29305,221,649,0.25800,0.32809
2022,"Rhineland-Palatinate, Saarland",female,Sometimes,0.23315,194,649,0.20059,0.26570
2022,"Rhineland-Palatinate, Saarland",female,Often,0.11623,94,649,0.09156,0.14091
2022,"Rhineland-Palatinate, Saarland",female,Very often,0.04456,31,649,0.02867,0.06044
2022,Baden-Wuerttemberg,male,Very seldom,0.24117,440,1532,0.21974,0.26260
2022,Baden-Wuerttemberg,male,Seldom,0.31215,589,1532,0.28894,0.33537
2022,Baden-Wuerttemberg,male,Sometimes,0.16747,395,1532,0.14877,0.18617
2022,Baden-Wuerttemberg,male,Often,0.05270,108,1532,0.04150,0.06389
2022,Baden-Wuerttemberg,female,Very seldom,0.13815,257,1597,0.12122,0.15508
2022,Baden-Wuerttemberg,female,Seldom,0.25167,507,1597,0.23038,0.27296
2022,Baden-Wuerttemberg,female,Sometimes,0.30747,574,1597,0.28483,0.33011
2022,Baden-Wuerttemberg,female,Often,0.10333,196,1597,0.08840,0.11827
2022,Baden-Wuerttemberg,female,Very often,0.02506,63,1597,0.01739,0.03273
2022,Bavaria,male,Very seldom,0.21514,580,2072,0.19744,0.23284
2022,Bavaria,male,Seldom,0.32135,808,2072,0.30124,0.34146
2022,Bavaria,male,Sometimes,0.19213,501,2072,0.17516,0.20910
2022,Bavaria,male,Often,0.06285,143,2072,0.05240,0.07331
2022,Bavaria,male,Very often,0.01693,40,2072,0.01137,0.02248
2022,Bavaria,female,Very seldom,0.12696,360,2213,0.11308,0.14083
2022,Bavaria,female,Seldom,0.30096,751,2213,0.28184,0.32007
2022,Bavaria,female,Sometimes,0.26813,752,2213,0.24967,0.28659
2022,Bavaria,female,Often,0.10454,282,2213,0.09179,0.11729
2022,Bavaria,female,Very often,0.03430,68,2213,0.02672,0.04189
2022,Berlin,male,Very seldom,0.22587,174,708,0.19505,0.25669
2022,Berlin,male,Seldom,0.31650,263,708,0.28222,0.35079
2022,Berlin,male,Sometimes,0.19909,213,708,0.16965,0.22852
2022,Berlin,male,Often,0.06291,58,708,0.04501,0.08080
2022,Berlin,female,Very seldom,0.11381,107,727,0.09071,0.13691
2022,Berlin,female,Seldom,0.29272,240,727,0.25962,0.32582
2022,Berlin,female,Sometimes,0.25644,231,727,0.22468,0.28821
2022,Berlin,female,Often,0.12617,115,727,0.10201,0.15032
2022,Berlin,female,Very often,0.04038,34,727,0.02606,0.05470
2022,Brandenburg,male,Very seldom,0.15511,110,432,0.12093,0.18929
2022,Brandenburg,male,Seldom,0.33873,175,432,0.29405,0.38341
2022,Brandenburg,male,Sometimes,0.23380,113,432,0.19384,0.27376
2022,Brandenburg,male,Often,0.05774,34,432,0.03572,0.07976
2022,Brandenburg,female,Very seldom,0.11984,93,513,0.09171,0.14797
2022,Brandenburg,female,Seldom,0.29026,187,513,0.25094,0.32957
2022,Brandenburg,female,Sometimes,0.25306,166,513,0.21540,0.29072
2022,Brandenburg,female,Often,0.13992,67,513,0.10987,0.16996
2022,Mecklenburg-Western Pomerania,male,Very seldom,0.24714,81,230,0.19127,0.30301
2022,Mecklenburg-Western Pomerania,male,Seldom,0.24921,84,230,0.19319,0.30524
2022,Mecklenburg-Western Pomerania,male,Sometimes,0.25133,65,230,0.19515,0.30751
2022,Mecklenburg-Western Pomerania,female,Very seldom,0.17410,62,283,0.12984,0.21836
2022,Mecklenburg-Western Pomerania,female,Seldom,0.21050,89,283,0.16292,0.25808
2022,Mecklenburg-Western Pomerania,female,Sometimes,0.24382,88,283,0.19370,0.29394
2022,Mecklenburg-Western Pomerania,female,Often,0.16723,44,283,0.12367,0.21079
2022,Saxony,male,Very seldom,0.19229,205,796,0.16489,0.21969
2022,Saxony,male,Seldom,0.33231,324,796,0.29956,0.36505
2022,Saxony,male,Sometimes,0.20116,199,796,0.17330,0.22903
2022,Saxony,male,Often,0.09781,68,796,0.07716,0.11846
2022,Saxony,female,Very seldom,0.12901,145,895,0.10704,0.15098
2022,Saxony,female,Seldom,0.24330,284,895,0.21517,0.27142
2022,Saxony,female,Sometimes,0.27850,305,895,0.24912,0.30789
2022,Saxony,female,Often,0.14509,128,895,0.12200,0.16818
2022,Saxony,female,Very often,0.03288,33,895,0.02119,0.04457
2022,Saxony-Anhalt,male,Very seldom,0.23625,117,413,0.19523,0.27727
2022,Saxony-Anhalt,male,Seldom,0.27043,148,413,0.22754,0.31333
2022,Saxony-Anhalt,male,Sometimes,0.24992,112,413,0.20811,0.29172
2022,Saxony-Anhalt,male,Often,0.07076,36,413,0.04600,0.09552
2022,Saxony-Anhalt,female,Very seldom,0.13700,82,453,0.10530,0.16870
2022,Saxony-Anhalt,female,Seldom,0.28419,170,453,0.24261,0.32577
2022,Saxony-Anhalt,female,Sometimes,0.28433,145,453,0.24274,0.32591
2022,Saxony-Anhalt,female,Often,0.08795,56,453,0.06184,0.11406
2022,Thuringa,male,Very seldom,0.17614,116,366,0.13706,0.21522
2022,Thuringa,male,Seldom,0.31455,124,366,0.26691,0.36219
2022,Thuringa,male,Sometimes,0.18838,94,366,0.14826,0.22849
2022,Thuringa,male,Often,0.09056,32,366,0.06111,0.12000
2022,Thuringa,female,Very seldom,0.12235,64,428,0.09127,0.15343
2022,Thuringa,female,Seldom,0.28327,160,428,0.24053,0.32601
2022,Thuringa,female,Sometimes,0.29669,145,428,0.25336,0.34001
2022,Thuringa,female,Often,0.11368,59,428,0.08357,0.14378
