"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2009","Niedersachsen","weiblich","260","","",""
"Selten","2009","Bremen","maennlich","18","","",""
"Selten","2009","Bremen","weiblich","18","","",""
"Selten","2009","Nordrhein-Westfalen","maennlich","639","0.349965893341426","0.327497061711256","0.372434724971596"
"Selten","2009","Nordrhein-Westfalen","weiblich","605","0.321529361452839","0.300427822523107","0.342630900382571"
"Selten","2009","Hessen","maennlich","213","","",""
"Selten","2009","Hessen","weiblich","175","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","maennlich","154","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","weiblich","159","","",""
"Selten","2009","Baden-Wuerttemberg","maennlich","406","0.389280308738723","0.35913517328332","0.419425444194126"
"Selten","2009","Baden-Wuerttemberg","weiblich","360","0.305176416341216","0.277914550655618","0.332438282026814"
"Selten","2009","Bayern","maennlich","476","0.375865314564035","0.348786638061012","0.402943991067058"
"Selten","2009","Bayern","weiblich","429","0.311246207507762","0.286657054295377","0.335835360720148"
"Selten","2009","Saarland","maennlich","","","",""
"Selten","2009","Saarland","weiblich","","","",""
"Selten","2009","Berlin","maennlich","117","","",""
"Selten","2009","Berlin","weiblich","114","","",""
"Selten","2009","Brandenburg","maennlich","155","","",""
"Selten","2009","Brandenburg","weiblich","129","","",""
"Selten","2009","Mecklenburg-Vorpommern","maennlich","93","0.395773762429204","0.331154791079349","0.46039273377906"
"Selten","2009","Mecklenburg-Vorpommern","weiblich","93","0.373599902356928","0.313392271811215","0.43380753290264"
"Selten","2009","Sachsen","maennlich","256","","",""
"Selten","2009","Sachsen","weiblich","227","","",""
"Selten","2009","Sachsen-Anhalt","maennlich","158","","",""
"Selten","2009","Sachsen-Anhalt","weiblich","141","","",""
"Selten","2009","Thueringen","maennlich","147","","",""
"Selten","2009","Thueringen","weiblich","134","","",""
"Manchmal","2009","Schleswig-Holstein","maennlich","46","0.223244511216121","0.171207409745523","0.275281612686719"
"Manchmal","2009","Schleswig-Holstein","weiblich","73","0.278763803681485","0.224261060030876","0.333266547332094"
"Manchmal","2009","Hamburg","maennlich","29","","",""
"Manchmal","2009","Hamburg","weiblich","48","0.337524167061641","0.259195356776458","0.415852977346825"
"Manchmal","2009","Niedersachsen","maennlich","194","","",""
"Manchmal","2009","Niedersachsen","weiblich","271","","",""
"Manchmal","2009","Bremen","maennlich","13","","",""
"Manchmal","2009","Bremen","weiblich","20","","",""
"Manchmal","2009","Nordrhein-Westfalen","maennlich","423","0.273090185618634","0.252101131387701","0.294079239849567"
"Manchmal","2009","Nordrhein-Westfalen","weiblich","607","0.322522683520649","0.301404051005891","0.343641316035407"
"Manchmal","2009","Hessen","maennlich","153","","",""
"Manchmal","2009","Hessen","weiblich","232","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","maennlich","131","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","weiblich","206","","",""
"Manchmal","2009","Baden-Wuerttemberg","maennlich","275","","",""
"Manchmal","2009","Baden-Wuerttemberg","weiblich","398","0.383678287363221","0.354889050071957","0.412467524654484"
"Manchmal","2009","Bayern","maennlich","331","0.263540609610944","0.238910274272895","0.288170944948992"
"Manchmal","2009","Bayern","weiblich","504","0.365504971362877","0.33992969747916","0.391080245246595"
"Manchmal","2009","Saarland","maennlich","","","",""
"Manchmal","2009","Saarland","weiblich","","","",""
"Manchmal","2009","Berlin","maennlich","93","0.297005469989754","0.246464745422584","0.347546194556924"
"Manchmal","2009","Berlin","weiblich","125","","",""
"Manchmal","2009","Brandenburg","maennlich","88","0.293925209458946","0.248061174779855","0.339789244138038"
"Manchmal","2009","Brandenburg","weiblich","135","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","maennlich","62","0.276346423708901","0.217254377158396","0.335438470259406"
"Manchmal","2009","Mecklenburg-Vorpommern","weiblich","92","0.339226703308167","0.28030252860953","0.398150878006804"
"Manchmal","2009","Sachsen","maennlich","208","","",""
"Manchmal","2009","Sachsen","weiblich","266","","",""
"Manchmal","2009","Sachsen-Anhalt","maennlich","89","0.241519681135491","0.197730837128879","0.285308525142104"
"Manchmal","2009","Sachsen-Anhalt","weiblich","139","","",""
"Manchmal","2009","Thueringen","maennlich","105","","",""
"Manchmal","2009","Thueringen","weiblich","143","","",""
"Oft","2009","Schleswig-Holstein","maennlich","13","","",""
"Oft","2009","Schleswig-Holstein","weiblich","25","","",""
"Oft","2009","Hamburg","maennlich","9","0.0719377752541843","0.0266417458689932","0.117233804639375"
"Oft","2009","Hamburg","weiblich","14","","",""
"Oft","2009","Niedersachsen","maennlich","54","0.0837775833302453","0.0643841621025876","0.103171004557903"
"Oft","2009","Niedersachsen","weiblich","141","","",""
"Oft","2009","Bremen","maennlich","3","","",""
"Oft","2009","Bremen","weiblich","6","0.092843816221972","0.0211807575301665","0.164506874913778"
"Oft","2009","Nordrhein-Westfalen","maennlich","111","","",""
"Oft","2009","Nordrhein-Westfalen","weiblich","253","","",""
"Oft","2009","Hessen","maennlich","50","0.0857372536484796","0.0629125857231003","0.108561921573859"
"Oft","2009","Hessen","weiblich","82","0.130163339342944","0.10384663726649","0.156480041419398"
"Oft","2009","Rheinland-Pfalz,Saarland","maennlich","39","0.0951005461275286","0.0683218580316553","0.121879234223402"
"Oft","2009","Rheinland-Pfalz,Saarland","weiblich","74","0.135554263210101","0.107202535039421","0.163905991380782"
"Oft","2009","Baden-Wuerttemberg","maennlich","67","0.0796771045314139","0.0629353124120664","0.0964188966507614"
"Oft","2009","Baden-Wuerttemberg","weiblich","132","","",""
"Oft","2009","Bayern","maennlich","93","0.084159405578464","0.0686379150549806","0.0996808961019474"
"Oft","2009","Bayern","weiblich","172","","",""
"Oft","2009","Saarland","maennlich","","","",""
"Oft","2009","Saarland","weiblich","","","",""
"Oft","2009","Berlin","maennlich","19","","",""
"Oft","2009","Berlin","weiblich","44","0.113487811179593","0.080903063322437","0.146072559036748"
"Oft","2009","Brandenburg","maennlich","21","","",""
"Oft","2009","Brandenburg","weiblich","52","0.167866421118112","0.131600689031716","0.204132153204507"
"Oft","2009","Mecklenburg-Vorpommern","maennlich","12","","",""
"Oft","2009","Mecklenburg-Vorpommern","weiblich","22","","",""
"Oft","2009","Sachsen","maennlich","48","0.0723396669258322","0.0526950933774541","0.0919842404742103"
"Oft","2009","Sachsen","weiblich","79","0.141859936272537","0.115807553560055","0.167912318985018"
"Oft","2009","Sachsen-Anhalt","maennlich","21","","",""
"Oft","2009","Sachsen-Anhalt","weiblich","46","0.132419113655803","0.0992857604204337","0.165552466891172"
"Oft","2009","Thueringen","maennlich","32","0.0988203254253934","0.0692409808780763","0.128399669972711"
"Oft","2009","Thueringen","weiblich","59","0.12666719937435","0.0951572158177707","0.15817718293093"
"Sehr oft","2009","Schleswig-Holstein","maennlich","1","","",""
"Sehr oft","2009","Schleswig-Holstein","weiblich","14","","",""
"Sehr oft","2009","Hamburg","maennlich","1","","",""
"Sehr oft","2009","Hamburg","weiblich","6","0.0369096374409027","0.00567852303291113","0.0681407518488943"
"Sehr oft","2009","Niedersachsen","maennlich","12","","",""
"Sehr oft","2009","Niedersachsen","weiblich","39","0.0474276972027703","0.0330280995920976","0.0618272948134429"
"Sehr oft","2009","Bremen","maennlich","","","",""
"Sehr oft","2009","Bremen","weiblich","1","","",""
"Sehr oft","2009","Nordrhein-Westfalen","maennlich","28","","",""
"Sehr oft","2009","Nordrhein-Westfalen","weiblich","70","0.0464572373661265","0.0369482327377892","0.0559662419944638"
"Sehr oft","2009","Hessen","maennlich","12","","",""
"Sehr oft","2009","Hessen","weiblich","40","0.0787338459753959","0.057669811332863","0.0997978806179287"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","weiblich","39","0.0817684596535727","0.0590738305776666","0.104463088729479"
"Sehr oft","2009","Baden-Wuerttemberg","maennlich","19","","",""
"Sehr oft","2009","Baden-Wuerttemberg","weiblich","48","0.0451697111603682","0.0328746819680344","0.0574647403527019"
"Sehr oft","2009","Bayern","maennlich","17","","",""
"Sehr oft","2009","Bayern","weiblich","53","0.0515405842015541","0.0397985434893398","0.0632826249137684"
"Sehr oft","2009","Saarland","maennlich","","","",""
"Sehr oft","2009","Saarland","weiblich","","","",""
"Sehr oft","2009","Berlin","maennlich","6","0.0130716619946273","0.000508716334316262","0.0256346076549383"
"Sehr oft","2009","Berlin","weiblich","15","","",""
"Sehr oft","2009","Brandenburg","maennlich","8","0.0292927717584856","0.0123160882749258","0.0462694552420454"
"Sehr oft","2009","Brandenburg","weiblich","14","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","maennlich","5","0.00731404605031127","-0.00394551692351857","0.0185736090241411"
"Sehr oft","2009","Mecklenburg-Vorpommern","weiblich","15","","",""
"Sehr oft","2009","Sachsen","maennlich","13","","",""
"Sehr oft","2009","Sachsen","weiblich","29","","",""
"Sehr oft","2009","Sachsen-Anhalt","maennlich","6","0.0129859589115456","0.00140315413496306","0.0245687636881282"
"Sehr oft","2009","Sachsen-Anhalt","weiblich","16","","",""
"Sehr oft","2009","Thueringen","maennlich","3","","",""
"Sehr oft","2009","Thueringen","weiblich","21","","",""
"Sehr selten","2010","Schleswig-Holstein","maennlich","63","0.230644967342554","0.174597806838343","0.286692127846765"
"Sehr selten","2010","Schleswig-Holstein","weiblich","36","0.135030150147664","0.0902753170439054","0.179784983251424"
"Sehr selten","2010","Hamburg","maennlich","43","0.282947985054872","0.204299302616362","0.361596667493382"
"Sehr selten","2010","Hamburg","weiblich","23","","",""
"Sehr selten","2010","Niedersachsen","maennlich","198","","",""
"Sehr selten","2010","Niedersachsen","weiblich","100","","",""
"Sehr selten","2010","Bremen","maennlich","14","","",""
"Sehr selten","2010","Bremen","weiblich","14","","",""
"Sehr selten","2010","Nordrhein-Westfalen","maennlich","519","0.279826053663689","0.257904915585966","0.301747191741411"
"Sehr selten","2010","Nordrhein-Westfalen","weiblich","371","0.191228829115926","0.172845330375237","0.209612327856614"
"Sehr selten","2010","Hessen","maennlich","128","","",""
"Sehr selten","2010","Hessen","weiblich","78","0.139672023674341","0.111436519641166","0.167907527707516"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","maennlich","122","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","weiblich","101","","",""
"Sehr selten","2010","Baden-Wuerttemberg","maennlich","219","","",""
"Sehr selten","2010","Baden-Wuerttemberg","weiblich","135","","",""
"Sehr selten","2010","Bayern","maennlich","319","0.250815550768699","0.225729171205918","0.275901930331479"
"Sehr selten","2010","Bayern","weiblich","199","","",""
"Sehr selten","2010","Saarland","maennlich","","","",""
"Sehr selten","2010","Saarland","weiblich","","","",""
"Sehr selten","2010","Berlin","maennlich","83","0.249992737782869","0.200912243529732","0.299073232036006"
"Sehr selten","2010","Berlin","weiblich","66","0.168836365612744","0.12964676866154","0.208025962563948"
"Sehr selten","2010","Brandenburg","maennlich","89","0.218985182299988","0.175155124905934","0.262815239694043"
"Sehr selten","2010","Brandenburg","weiblich","66","0.191805517401787","0.151414001995968","0.232197032807606"
"Sehr selten","2010","Mecklenburg-Vorpommern","maennlich","46","0.203358339802459","0.147436164875733","0.259280514729185"
"Sehr selten","2010","Mecklenburg-Vorpommern","weiblich","30","0.118105940997636","0.0757475221868957","0.160464359808375"
"Sehr selten","2010","Sachsen","maennlich","132","","",""
"Sehr selten","2010","Sachsen","weiblich","89","0.132874964385723","0.106113104245371","0.159636824526075"
"Sehr selten","2010","Sachsen-Anhalt","maennlich","78","0.248546418682323","0.201918508069466","0.295174329295181"
"Sehr selten","2010","Sachsen-Anhalt","weiblich","59","0.154132825433375","0.117828786159871","0.190436864706879"
"Sehr selten","2010","Thueringen","maennlich","81","0.24844950553251","0.2036253482063","0.29327366285872"
"Sehr selten","2010","Thueringen","weiblich","50","0.121864328382376","0.0896853725978136","0.154043284166939"
"Selten","2010","Schleswig-Holstein","maennlich","83","0.440478024132136","0.37442557559539","0.506530472668882"
"Selten","2010","Schleswig-Holstein","weiblich","88","0.36662056381379","0.303515461981905","0.429725665645675"
"Selten","2010","Hamburg","maennlich","44","0.309372198979313","0.228662544336422","0.390081853622205"
"Selten","2010","Hamburg","weiblich","53","0.338696229620266","0.260019486925192","0.417372972315339"
"Selten","2010","Niedersachsen","maennlich","274","","",""
"Selten","2010","Niedersachsen","weiblich","247","","",""
"Selten","2010","Bremen","maennlich","18","","",""
"Selten","2010","Bremen","weiblich","20","","",""
"Selten","2010","Nordrhein-Westfalen","maennlich","555","0.344994751836505","0.321781875651017","0.368207628021993"
"Selten","2010","Nordrhein-Westfalen","weiblich","539","0.302428123341664","0.2809575211914","0.323898725491929"
"Selten","2010","Hessen","maennlich","201","","",""
"Selten","2010","Hessen","weiblich","184","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","maennlich","162","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","weiblich","147","","",""
"Selten","2010","Baden-Wuerttemberg","maennlich","383","0.369827289372289","0.338733627535971","0.400920951208608"
"Selten","2010","Baden-Wuerttemberg","weiblich","347","0.316927530308207","0.288429720289976","0.345425340326439"
"Selten","2010","Bayern","maennlich","421","0.350403270869943","0.322792891588959","0.378013650150926"
"Selten","2010","Bayern","weiblich","422","0.325234101740659","0.299408576966672","0.351059626514646"
"Selten","2010","Saarland","maennlich","","","",""
"Selten","2010","Saarland","weiblich","","","",""
"Selten","2010","Berlin","maennlich","115","","",""
"Selten","2010","Berlin","weiblich","106","","",""
"Selten","2010","Brandenburg","maennlich","121","","",""
"Selten","2010","Brandenburg","weiblich","102","","",""
"Selten","2010","Mecklenburg-Vorpommern","maennlich","81","0.402981381710788","0.334832618089162","0.471130145332414"
"Selten","2010","Mecklenburg-Vorpommern","weiblich","84","0.364145958875861","0.300990321169254","0.427301596582468"
"Selten","2010","Sachsen","maennlich","245","","",""
"Selten","2010","Sachsen","weiblich","205","","",""
"Selten","2010","Sachsen-Anhalt","maennlich","141","","",""
"Selten","2010","Sachsen-Anhalt","weiblich","134","","",""
"Selten","2010","Thueringen","maennlich","153","","",""
"Selten","2010","Thueringen","weiblich","135","","",""
"Manchmal","2010","Schleswig-Holstein","maennlich","58","0.260439398993814","0.202046713410389","0.318832084577239"
"Manchmal","2010","Schleswig-Holstein","weiblich","67","0.321969076057024","0.260782533495638","0.38315561861841"
"Manchmal","2010","Hamburg","maennlich","34","0.360229295071589","0.276406042717396","0.444052547425783"
"Manchmal","2010","Hamburg","weiblich","45","0.31985023390975","0.242311928782313","0.397388539037188"
"Manchmal","2010","Niedersachsen","maennlich","182","","",""
"Manchmal","2010","Niedersachsen","weiblich","290","","",""
"Manchmal","2010","Bremen","maennlich","11","","",""
"Manchmal","2010","Bremen","weiblich","15","","",""
"Manchmal","2010","Nordrhein-Westfalen","maennlich","400","0.265016683124514","0.24346527414571","0.286568092103317"
"Manchmal","2010","Nordrhein-Westfalen","weiblich","574","0.330572929879785","0.308582995455177","0.352562864304394"
"Manchmal","2010","Hessen","maennlich","157","","",""
"Manchmal","2010","Hessen","weiblich","194","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","maennlich","103","","",""
